Date,Location,Series_Complete_Cumulative
04/15/2021,NH,371754
07/08/2021,MA,4337586
09/03/2021,AS,26356
10/20/2021,NJ,5860888
09/17/2021,OK,1861285
01/30/2021,SD,33960
12/17/2020,WI,18
08/26/2021,FL,11386513
03/14/2021,NH,168356
05/22/2021,AZ,2823272
09/10/2021,MS,1241796
06/17/2021,AS,20760
05/08/2021,AK,288580
06/11/2021,RP,12477
01/08/2021,VT,2627
03/01/2021,PR,325932
07/22/2021,TX,12775583
09/13/2021,IA,1681361
09/30/2021,CT,2468712
12/13/2020,MA,0
03/10/2021,CT,486890
02/18/2021,ME,89331
03/08/2021,MN,713884
09/05/2021,US,177927120
01/27/2021,OR,70362
03/14/2021,RI,131798
01/13/2021,WA,45908
09/27/2021,MH,19972
08/27/2021,IA,1641914
10/27/2021,AL,2192178
09/23/2021,CA,23290777
05/01/2021,MA,2713835
05/12/2021,WA,3071614
07/18/2021,SD,406867
07/18/2021,AZ,3318606
02/10/2021,OR,190086
10/14/2021,VI,48327
04/12/2021,MS,656914
06/24/2021,PR,1927372
03/24/2021,NH,215155
04/09/2021,GA,1835872
11/04/2021,AK,386037
08/10/2021,DE,528940
05/27/2021,PA,6055389
10/22/2021,NY,12886097
06/02/2021,RI,581620
07/02/2021,MO,2490352
07/20/2021,MI,4866231
12/29/2020,IN,666
07/11/2021,NJ,5123708
09/06/2021,LA,2005118
01/02/2021,GU,2
04/05/2021,NE,445726
09/07/2021,HI,800633
04/09/2021,MH,11417
07/02/2021,AR,1088035
08/04/2021,OR,2394123
02/26/2021,PA,1041520
09/03/2021,NC,5053958
05/15/2021,PR,1508051
06/09/2021,SC,1912346
09/04/2021,IL,7253992
09/14/2021,ME,909712
05/28/2021,GU,79353
10/11/2021,GA,5008377
05/09/2021,TN,2155462
09/23/2021,SD,448776
05/12/2021,TX,9891241
06/13/2021,CT,2121820
05/28/2021,VT,362216
07/10/2021,OK,1581637
01/30/2021,WY,12731
12/17/2020,RI,2
03/16/2021,MN,881481
12/23/2020,CO,286
08/16/2021,FM,33375
02/04/2021,SC,130049
08/05/2021,AK,348267
10/17/2021,LA,2191338
01/01/2021,NC,86
03/24/2021,RI,207913
07/04/2021,MS,1009754
03/18/2021,FM,8752
09/18/2021,AZ,3688207
06/05/2021,OK,1470917
04/01/2021,WV,382490
09/06/2021,WY,231481
08/06/2021,VT,424926
08/18/2021,WA,4394574
09/07/2021,SC,2310545
04/17/2021,MA,2111658
09/25/2021,NY,12409003
05/12/2021,NY,8450263
05/20/2021,FL,8502206
09/25/2021,LA,2126166
02/03/2021,AL,86318
05/10/2021,VT,289053
07/17/2021,FM,28731
07/05/2021,NE,941908
02/09/2021,WY,26238
12/26/2020,PA,473
10/04/2021,WV,728896
01/08/2021,TX,109207
05/11/2021,WI,2464177
07/15/2021,VA,4673764
01/18/2021,NH,9438
02/24/2021,HI,145429
01/08/2021,AK,7543
09/10/2021,WV,719019
01/16/2021,MA,48959
01/18/2021,SD,11065
08/09/2021,AK,349248
10/11/2021,VT,440937
12/25/2020,GU,2
02/12/2021,AS,6726
03/07/2021,SD,117246
02/02/2021,PA,342941
02/16/2021,WV,154030
02/22/2021,GU,19274
12/13/2020,DE,8
05/16/2021,MS,891505
06/02/2021,DE,453101
06/08/2021,SD,384094
04/26/2021,PR,1142317
05/27/2021,CA,17844760
08/15/2021,FM,33299
09/24/2021,ND,346515
02/24/2021,SC,395494
01/31/2021,GU,7207
04/14/2021,MO,1511305
08/13/2021,NJ,5363679
09/19/2021,NV,1546984
03/02/2021,OK,483802
04/05/2021,CA,8459476
12/13/2020,CO,114
12/16/2020,SD,2
02/22/2021,NM,226967
02/22/2021,MI,778424
09/19/2021,VI,46343
07/02/2021,PA,6824753
05/27/2021,OR,1983820
01/29/2021,NJ,156517
02/04/2021,AL,95459
02/27/2021,MA,561089
07/11/2021,NV,1333791
08/16/2021,KY,1961252
08/27/2021,IN,3129314
08/31/2021,UT,1562876
05/23/2021,IL,5717927
01/17/2021,CA,316680
08/07/2021,ID,684368
01/16/2021,MO,50193
05/27/2021,AZ,2880789
03/09/2021,WI,710776
06/30/2021,RP,13101
05/11/2021,IL,5180947
03/12/2021,UT,367122
06/15/2021,AL,1598119
08/05/2021,RI,669625
04/05/2021,CO,1216279
01/27/2021,NE,48868
04/19/2021,VI,25168
06/23/2021,FM,25013
01/27/2021,CA,592784
12/21/2020,WI,25
12/24/2020,NV,16
09/23/2021,MH,19857
09/29/2021,GU,116755
05/04/2021,NH,532509
02/05/2021,AR,111338
05/31/2021,MP,22827
04/06/2021,FM,10613
05/20/2021,DE,424291
09/17/2021,KS,1483348
08/20/2021,LA,1889182
09/13/2021,TN,3009493
04/21/2021,RP,7991
05/07/2021,FL,7589063
04/11/2021,PR,875410
12/25/2020,NY,725
03/24/2021,GU,34243
04/10/2021,AR,652923
04/19/2021,NE,595725
05/23/2021,IA,1387331
09/11/2021,VA,5079546
05/15/2021,IA,1332386
01/05/2021,CA,11677
10/27/2021,NJ,5890659
03/02/2021,MP,7984
05/13/2021,NJ,3943610
01/02/2021,PA,1726
03/26/2021,MS,458814
04/05/2021,ME,342146
01/26/2021,OR,63428
09/09/2021,VA,5061456
10/10/2021,IA,1730848
09/26/2021,WA,4666033
04/18/2021,LA,1203081
04/22/2021,PA,4201607
10/02/2021,RP,15520
03/13/2021,WV,270280
01/17/2021,TX,210651
05/18/2021,FL,8385223
07/05/2021,ME,850289
03/26/2021,UT,487598
01/07/2021,MH,4
08/18/2021,KS,1393069
07/03/2021,US,160453520
04/20/2021,NV,809987
04/26/2021,NV,869520
05/05/2021,FL,7355150
05/30/2021,CT,1987974
12/17/2020,LA,181
04/01/2021,SD,215296
04/28/2021,ID,505826
07/11/2021,ID,666300
01/02/2021,MS,420
06/19/2021,IL,6449277
08/25/2021,NE,1007081
01/03/2021,DC,220
07/31/2021,NY,11262821
08/05/2021,HI,769156
01/27/2021,GU,5486
03/18/2021,MT,182215
04/20/2021,WI,1892411
12/22/2020,HI,47
06/10/2021,TN,2480302
08/23/2021,MS,1142403
06/10/2021,ME,805616
04/10/2021,ID,396259
10/10/2021,MA,4739144
08/03/2021,MS,1062414
10/13/2021,RP,15590
10/28/2021,GA,5125089
05/18/2021,MS,898066
10/09/2021,PA,7647194
02/24/2021,NM,247507
08/27/2021,HI,788805
09/16/2021,NV,1538422
02/24/2021,MP,7365
05/28/2021,MN,2789206
09/06/2021,WV,716568
09/28/2021,AZ,3738655
07/03/2021,AZ,3242511
03/20/2021,ND,135518
05/27/2021,IN,2582750
08/03/2021,IL,6911676
01/16/2021,MS,12726
06/24/2021,MO,2457965
09/19/2021,CO,3408652
10/20/2021,HI,842959
06/30/2021,MH,16509
01/26/2021,DC,8357
10/22/2021,MP,34664
10/27/2021,FM,40873
04/06/2021,TX,5674482
02/12/2021,UT,159028
03/13/2021,LA,621108
01/16/2021,NJ,50274
05/15/2021,OR,1753658
06/30/2021,GU,93099
10/22/2021,WI,3386885
10/30/2021,MO,3060222
08/31/2021,WV,714683
06/12/2021,SC,1934618
10/25/2021,UT,1727389
03/22/2021,AK,171892
04/16/2021,VI,24769
06/21/2021,MI,4688294
02/11/2021,WA,329741
10/16/2021,HI,841178
11/03/2021,MD,3996775
05/09/2021,MA,3054271
07/27/2021,MA,4419504
04/21/2021,AZ,2105646
07/22/2021,WI,3034199
06/05/2021,CO,2807521
07/21/2021,AS,23125
08/01/2021,MD,3587649
12/15/2020,IL,23
06/21/2021,IN,2827647
08/06/2021,RI,670508
04/08/2021,AZ,1681651
06/23/2021,VI,35536
09/10/2021,AR,1350198
08/07/2021,FL,10796579
01/15/2021,GU,2190
06/15/2021,NM,1075672
09/20/2021,NJ,5690997
10/24/2021,WA,4824320
02/19/2021,KS,191571
07/30/2021,UT,1463093
08/14/2021,AZ,3460745
06/01/2021,MA,3861089
06/27/2021,MA,4272798
11/04/2021,DC,443368
10/18/2021,AR,1436430
12/18/2020,MP,0
09/16/2021,WV,721566
12/13/2020,GU,0
05/06/2021,NE,764568
08/25/2021,VI,42802
12/30/2020,RP,0
01/14/2021,MA,46176
03/22/2021,OK,667742
06/01/2021,PR,1723461
09/25/2021,KY,2162201
04/26/2021,VI,26730
12/25/2020,NC,20
06/05/2021,MP,23434
01/02/2021,AZ,1182
04/04/2021,WV,397754
06/26/2021,ID,655208
07/03/2021,GA,3996741
10/22/2021,PA,7726001
07/22/2021,MH,17383
03/17/2021,NH,177457
09/27/2021,IL,7465685
03/10/2021,FM,7310
06/21/2021,PR,1906464
06/12/2021,ND,299585
06/28/2021,AR,1078859
10/04/2021,SD,454676
01/25/2021,VA,102469
01/31/2021,WV,71890
02/13/2021,NY,1103164
04/09/2021,SD,250508
04/23/2021,US,101818088
12/21/2020,WA,44
01/14/2021,GA,46838
02/25/2021,MD,514978
12/17/2020,MN,170
01/10/2021,TN,29049
10/06/2021,UT,1684724
01/08/2021,WI,13085
07/07/2021,MP,27265
11/02/2021,CO,3560864
08/18/2021,NV,1437624
10/30/2021,CT,2525098
06/29/2021,RI,639972
04/28/2021,MP,17851
10/12/2021,PA,7664113
01/19/2021,MA,60330
03/29/2021,CO,1057969
08/24/2021,KY,1996440
06/21/2021,VI,35148
05/24/2021,TN,2344091
07/29/2021,MT,480782
06/21/2021,DE,491183
10/01/2021,CA,23550061
08/12/2021,NE,984469
02/16/2021,IL,562954
04/29/2021,ID,516029
05/07/2021,ND,273338
02/03/2021,DE,24143
02/15/2021,SD,66059
06/26/2021,MP,26375
10/28/2021,CT,2521994
01/01/2021,ID,211
05/02/2021,FL,6979962
05/19/2021,CA,16896125
01/30/2021,IL,266478
07/05/2021,US,160682422
02/13/2021,TX,1471341
09/30/2021,TX,14988517
10/29/2021,MS,1365076
01/17/2021,RI,10663
03/30/2021,FL,3749372
01/03/2021,KS,203
02/25/2021,MI,872858
03/30/2021,NC,1948710
10/30/2021,CA,24267889
07/24/2021,PR,2052667
01/21/2021,MA,73127
03/28/2021,UT,495045
03/01/2021,VT,62722
10/15/2021,FL,12689746
06/03/2021,MD,3094529
05/27/2021,NM,1002998
01/14/2021,IL,118478
12/28/2020,AR,188
09/23/2021,MD,3857762
04/27/2021,AS,17160
07/18/2021,HI,757710
03/08/2021,GA,983371
05/28/2021,KY,1681158
10/05/2021,CA,23643835
04/27/2021,ID,499098
05/24/2021,MS,916406
01/19/2021,WY,5055
09/10/2021,US,179728269
09/27/2021,MN,3386019
07/23/2021,AZ,3347003
09/06/2021,NY,11962360
01/07/2021,NV,6538
12/31/2020,RI,11
08/04/2021,NJ,5296334
09/09/2021,MT,508750
06/11/2021,SC,1928950
10/09/2021,SD,457907
10/07/2021,OH,5958367
02/19/2021,DC,43195
10/24/2021,GU,121028
04/06/2021,CA,8703147
01/07/2021,ID,2702
12/23/2020,UT,328
10/03/2021,NM,1277624
05/20/2021,VA,3826104
07/03/2021,NH,777292
06/19/2021,ND,303986
02/16/2021,AK,84883
02/25/2021,UT,245613
03/13/2021,MN,833665
08/19/2021,MD,3671174
09/16/2021,NY,12207587
01/31/2021,MT,32914
02/15/2021,NM,180901
01/11/2021,MO,30570
03/30/2021,OR,765610
05/30/2021,CO,2728709
05/09/2021,OK,1352977
10/19/2021,VI,48529
04/03/2021,NC,2157754
06/26/2021,RI,637293
04/15/2021,AS,16052
01/27/2021,SD,29818
02/11/2021,IL,475710
03/13/2021,PR,456552
03/18/2021,IL,1989935
10/18/2021,ME,942245
08/02/2021,OH,5491406
08/05/2021,GU,100909
05/15/2021,IN,2391784
05/20/2021,MD,2846561
03/14/2021,AK,154344
02/22/2021,IN,497097
03/08/2021,SD,119690
07/26/2021,WY,215920
12/13/2020,AL,10
07/21/2021,NE,959608
07/28/2021,DC,401515
07/06/2021,KY,1856030
10/04/2021,TX,15077232
09/04/2021,OH,5727765
01/30/2021,WA,159564
10/11/2021,DC,434694
02/11/2021,OK,260887
03/31/2021,AR,506590
04/07/2021,ME,369208
04/14/2021,ND,225353
05/28/2021,WV,635538
05/17/2021,CO,2528149
07/26/2021,AK,344749
03/28/2021,LA,825029
07/23/2021,MH,17418
07/26/2021,US,165577474
01/30/2021,SC,87472
04/01/2021,AL,751629
09/11/2021,CT,2415107
09/04/2021,MH,19312
12/26/2020,ID,77
05/02/2021,OR,1441548
04/07/2021,PR,785996
04/09/2021,CO,1373032
02/23/2021,SD,85609
06/06/2021,HI,698974
07/25/2021,OH,5452703
04/05/2021,MO,1229128
08/04/2021,NM,1169141
03/09/2021,PR,396081
05/25/2021,GA,3557007
03/02/2021,NE,193640
12/16/2020,NV,2
03/10/2021,WY,79098
08/15/2021,AZ,3464257
06/19/2021,SC,1976384
04/18/2021,NY,6054508
01/16/2021,DC,5579
12/13/2020,VT,0
05/29/2021,AR,999748
06/27/2021,OH,5287540
03/12/2021,WA,1015505
12/29/2020,NY,1572
06/18/2021,CA,19707609
08/27/2021,OH,5667887
03/26/2021,DE,162376
08/13/2021,AL,1775161
10/27/2021,OR,2651907
04/24/2021,MT,349597
12/24/2020,MA,40
03/06/2021,FM,6649
01/21/2021,IL,159465
06/27/2021,CT,2193828
09/22/2021,MT,518761
04/20/2021,KS,888876
06/28/2021,VT,414340
01/11/2021,KY,12780
03/12/2021,NE,276148
04/19/2021,NH,401609
08/16/2021,MI,4986261
04/22/2021,NH,422540
03/03/2021,ME,137973
08/10/2021,NM,1177583
02/11/2021,CA,1448119
04/13/2021,WV,462853
01/08/2021,RI,3440
02/20/2021,MN,419440
07/26/2021,MH,17449
03/16/2021,MD,841109
06/05/2021,FM,22059
06/08/2021,DC,369867
03/30/2021,WA,1505202
07/16/2021,NV,1345112
08/15/2021,WA,4376083
05/15/2021,MA,3324236
04/30/2021,MA,2675862
06/25/2021,US,158196036
09/22/2021,WA,4638539
08/17/2021,OR,2426195
06/22/2021,LA,1653590
06/28/2021,OR,2294565
10/02/2021,FL,12482957
03/01/2021,NJ,818610
02/18/2021,KS,179560
02/11/2021,CO,315246
09/30/2021,OR,2588142
09/19/2021,WY,238668
10/24/2021,NY,12905053
02/24/2021,MD,487485
01/19/2021,MO,63504
08/04/2021,NC,4747549
02/08/2021,ME,56982
08/30/2021,MN,3278222
03/09/2021,ND,99305
09/01/2021,AR,1308757
04/26/2021,AL,1164246
01/03/2021,NY,2521
05/17/2021,OK,1395399
08/26/2021,WA,4444529
08/27/2021,WA,4453834
02/08/2021,VT,33462
09/15/2021,ME,911306
10/13/2021,SC,2525702
12/29/2020,NC,34
02/17/2021,MO,319111
01/30/2021,PA,302703
11/03/2021,OK,1990041
10/31/2021,KY,2271942
08/10/2021,WA,4352724
03/26/2021,NV,488881
08/02/2021,NM,1166263
09/24/2021,KY,2158840
12/15/2020,NV,2
10/27/2021,NE,1087928
07/31/2021,MT,481488
08/08/2021,TX,13137832
03/28/2021,VI,17227
10/26/2021,VA,5375785
07/26/2021,ND,316827
03/03/2021,DE,101663
07/06/2021,MS,1013055
06/26/2021,OK,1549164
06/21/2021,NV,1283164
04/18/2021,SD,277654
05/27/2021,WA,3585451
08/03/2021,SC,2123310
06/15/2021,MT,457275
03/17/2021,ND,126654
08/20/2021,MI,5014415
08/21/2021,WI,3130198
01/19/2021,NE,25103
03/15/2021,IL,1844310
07/17/2021,WI,3018888
04/04/2021,NV,579161
08/27/2021,ND,329550
02/08/2021,IN,266484
12/22/2020,MH,1
09/21/2021,MD,3847789
12/23/2020,MH,1
09/28/2021,DE,566651
12/31/2020,FL,4024
06/16/2021,NJ,4840211
05/31/2021,MA,3833310
04/28/2021,US,108580601
09/26/2021,MS,1305649
06/01/2021,RI,578541
07/28/2021,US,166068397
08/05/2021,MS,1068621
10/22/2021,NH,853166
01/20/2021,US,3443184
03/19/2021,FM,8952
01/11/2021,MP,329
10/05/2021,NV,1586750
03/11/2021,VT,83058
02/03/2021,AR,91877
02/05/2021,TN,276803
01/03/2021,CO,647
03/18/2021,FL,2970960
01/16/2021,GA,52017
06/19/2021,AL,1616334
10/02/2021,MO,2985709
06/02/2021,LA,1564104
07/25/2021,AR,1129539
09/05/2021,AL,1948313
01/12/2021,FM,20
02/14/2021,SD,64794
06/06/2021,WA,3783018
01/10/2021,AZ,15300
10/06/2021,AR,1418724
04/29/2021,FL,6750846
06/02/2021,HI,690248
10/09/2021,TX,15180677
11/04/2021,AL,2204677
04/11/2021,MO,1423732
02/08/2021,CA,1116973
08/21/2021,IN,3096486
05/07/2021,CA,14947596
06/25/2021,AS,21335
01/22/2021,MO,83067
07/10/2021,HI,752304
05/03/2021,CA,13943263
12/29/2020,TX,1618
08/28/2021,NV,1478471
07/11/2021,SC,2054711
03/04/2021,NE,212407
08/04/2021,OH,5502671
01/15/2021,VA,52891
03/08/2021,ME,168671
05/07/2021,UT,1066078
08/16/2021,US,170718336
02/20/2021,NE,145119
12/26/2020,IL,702
05/11/2021,DC,307979
01/17/2021,NV,19803
04/03/2021,MH,10458
06/24/2021,KS,1284797
01/21/2021,OK,55121
06/13/2021,MP,24448
09/18/2021,KS,1485166
01/08/2021,OR,6063
03/02/2021,MT,113917
05/09/2021,DC,299992
07/24/2021,ME,863920
09/08/2021,NY,12020443
01/24/2021,OR,50497
03/29/2021,NV,510298
05/04/2021,IN,2119163
05/11/2021,AZ,2626784
09/17/2021,IN,3229164
02/27/2021,MT,105625
12/15/2020,VT,0
01/25/2021,ID,21293
08/18/2021,MT,492153
07/23/2021,VT,421853
02/23/2021,PA,892210
07/14/2021,OR,2345521
08/18/2021,MO,2731082
06/15/2021,LA,1627133
10/15/2021,IA,1739101
01/27/2021,MA,123885
04/14/2021,NV,739138
05/14/2021,DC,323294
08/16/2021,UT,1507861
02/02/2021,CO,174516
01/12/2021,UT,10236
03/08/2021,OK,535401
09/08/2021,NV,1512446
03/26/2021,VI,16894
07/20/2021,SD,407957
08/10/2021,VI,39698
03/19/2021,OH,1740485
05/22/2021,TX,10609509
12/22/2020,DE,16
04/11/2021,WA,1979061
01/22/2021,AR,39397
08/04/2021,ME,870628
01/15/2021,KY,21593
03/12/2021,FM,7762
02/14/2021,VI,5554
01/18/2021,GA,61097
04/08/2021,DC,160522
07/28/2021,VI,38430
03/24/2021,TN,934754
05/03/2021,OK,1306656
08/25/2021,MI,5044764
05/06/2021,AL,1329808
05/10/2021,VI,29917
06/11/2021,KS,1249345
11/04/2021,TN,3270345
12/31/2020,KY,908
05/22/2021,GU,76435
01/18/2021,FL,157635
11/04/2021,CA,24321573
03/15/2021,IN,912740
12/30/2020,MH,4
02/26/2021,KS,250373
04/19/2021,WI,1850399
10/09/2021,WY,248379
12/20/2020,CT,68
07/10/2021,OH,5380092
07/16/2021,SD,406615
04/09/2021,NE,507752
12/18/2020,GU,2
02/16/2021,NY,1232275
03/12/2021,MN,818211
01/17/2021,CT,29703
04/22/2021,KY,1338927
05/21/2021,OH,4697767
12/24/2020,FM,0
03/15/2021,VI,12964
02/12/2021,ME,70966
05/20/2021,MI,4152408
10/26/2021,MI,5339027
12/18/2020,ME,13
10/11/2021,ND,354852
01/14/2021,CO,53653
10/01/2021,DC,431047
08/03/2021,MP,29862
02/13/2021,MT,63770
04/02/2021,PA,2789576
08/28/2021,VI,43375
07/23/2021,AS,23247
07/11/2021,MO,2518922
12/19/2020,DE,13
01/20/2021,MS,18479
02/03/2021,AK,40978
05/18/2021,IL,5528023
09/14/2021,NM,1244032
04/04/2021,OK,896285
07/13/2021,NE,951394
01/29/2021,NE,57430
05/04/2021,MD,2335472
06/09/2021,ME,800487
09/09/2021,MS,1233327
06/24/2021,US,157758973
04/21/2021,CA,11711706
02/27/2021,NC,966861
04/16/2021,MS,711011
07/08/2021,NE,946345
09/01/2021,KY,2038188
01/12/2021,VI,507
05/11/2021,FL,7878473
04/08/2021,KS,709525
10/01/2021,WY,244960
08/01/2021,AK,346860
07/26/2021,VI,38165
07/05/2021,WV,697592
11/01/2021,RP,15661
03/04/2021,ME,147344
10/29/2021,IL,7677109
06/01/2021,FM,21401
09/28/2021,ND,348245
02/14/2021,MD,306192
03/09/2021,GA,1006299
03/01/2021,MP,7835
10/02/2021,AK,376802
08/15/2021,PA,7157543
10/14/2021,PA,7678217
10/02/2021,MP,34218
03/15/2021,ME,203840
03/27/2021,PA,2426963
06/08/2021,MT,448269
02/19/2021,NE,142814
10/01/2021,MT,525526
09/18/2021,OR,2544454
04/29/2021,VI,27792
04/23/2021,ID,481691
08/22/2021,VA,4909552
03/22/2021,MH,8366
05/13/2021,WV,608960
01/20/2021,OK,52260
06/09/2021,WV,658890
12/24/2020,NC,20
02/24/2021,WY,52164
09/14/2021,MA,4635842
12/19/2020,HI,32
03/19/2021,WY,95229
07/11/2021,ME,855344
03/27/2021,SD,196247
09/09/2021,OK,1816915
04/23/2021,SD,305560
04/17/2021,ME,463438
06/02/2021,WI,2742525
09/12/2021,WY,234959
05/08/2021,NH,573070
07/03/2021,MO,2492245
09/23/2021,AS,27875
03/21/2021,OH,1770974
05/06/2021,MH,13659
01/25/2021,VI,1257
01/01/2021,DE,71
04/16/2021,IL,3696709
06/14/2021,KY,1775252
12/17/2020,PA,44
08/10/2021,KS,1370379
11/03/2021,DE,585609
06/10/2021,IA,1474849
12/23/2020,RP,0
07/21/2021,IN,2971389
05/16/2021,GU,71900
07/29/2021,OR,2381743
10/06/2021,CA,23672791
05/23/2021,NV,1136858
07/04/2021,US,160479900
08/17/2021,RP,14060
01/26/2021,NJ,121739
06/30/2021,MN,3074997
11/04/2021,MS,1368012
04/14/2021,DC,186771
08/13/2021,WI,3099321
10/14/2021,MS,1344490
10/28/2021,NV,1631804
12/28/2020,MS,188
05/06/2021,OR,1553145
06/01/2021,MS,934908
06/20/2021,IN,2822522
01/14/2021,VA,50308
03/12/2021,PR,448064
01/25/2021,NC,113411
08/03/2021,ME,869871
04/29/2021,GA,2857188
06/13/2021,DC,375975
02/05/2021,AZ,207925
09/24/2021,PR,2304254
01/20/2021,TX,280713
04/30/2021,CA,13524274
12/24/2020,OK,77
01/12/2021,ME,8694
09/27/2021,ND,347324
08/12/2021,IA,1605758
02/11/2021,IA,143398
07/01/2021,NV,1312613
12/18/2020,AL,25
01/22/2021,AL,35651
02/14/2021,CT,232386
12/29/2020,OH,136
07/07/2021,AK,337625
07/17/2021,KY,1883624
04/08/2021,MT,276098
04/13/2021,CA,10215027
04/25/2021,FM,14184
07/04/2021,NM,1126000
01/07/2021,VT,1376
08/26/2021,NH,815304
06/10/2021,PR,1832891
02/21/2021,NY,1474999
10/26/2021,NY,12934842
12/30/2020,ID,178
05/19/2021,HI,659336
08/01/2021,RP,13597
09/30/2021,MA,4702737
02/17/2021,NE,124732
03/14/2021,NC,1411326
05/25/2021,IA,1397213
10/14/2021,AK,381532
10/07/2021,WY,247536
12/13/2020,SC,29
02/14/2021,AK,79829
11/02/2021,AK,386037
02/03/2021,SC,118523
08/18/2021,WY,223589
09/09/2021,SC,2325935
10/18/2021,MD,3949881
01/04/2021,ND,252
04/27/2021,DC,240594
09/06/2021,IA,1663708
04/30/2021,IL,4617246
09/09/2021,PA,7405131
05/21/2021,KY,1644216
12/25/2020,MP,1
02/23/2021,CO,464845
12/13/2020,SD,2
02/03/2021,NJ,212551
02/21/2021,IA,182114
05/09/2021,MT,400619
05/05/2021,UT,1032242
03/06/2021,CT,434803
08/17/2021,OH,5583666
06/19/2021,FL,9819501
01/10/2021,AK,8562
02/27/2021,CO,521870
07/31/2021,PA,7044502
07/12/2021,UT,1419250
06/23/2021,HI,735559
08/24/2021,ND,327098
09/18/2021,WV,722504
04/05/2021,RI,288074
04/16/2021,NC,2915800
10/21/2021,AL,2177709
12/30/2020,ME,99
03/06/2021,NH,130535
07/02/2021,SC,2029187
08/26/2021,MD,3711640
02/02/2021,MH,468
12/14/2020,ME,8
09/29/2021,TX,14961221
01/12/2021,DC,4143
08/01/2021,MH,17621
10/17/2021,IA,1740353
10/10/2021,MP,34425
06/06/2021,NJ,4605066
04/28/2021,MT,366554
03/19/2021,FL,3028678
05/09/2021,FM,16320
01/11/2021,TN,37303
09/16/2021,NE,1046708
12/16/2020,MS,98
09/27/2021,RI,727099
03/12/2021,AZ,975407
08/01/2021,KS,1350210
07/16/2021,AL,1687111
04/30/2021,SC,1539761
09/25/2021,KS,1501345
10/27/2021,DC,441288
10/28/2021,VA,5387358
09/13/2021,CT,2419989
06/09/2021,MN,2920073
04/24/2021,LA,1297040
08/17/2021,TX,13409888
01/08/2021,AZ,12230
06/30/2021,MD,3436439
01/30/2021,KY,94574
05/09/2021,NY,8174393
09/17/2021,TX,14630258
05/12/2021,KY,1571836
05/05/2021,GA,3097953
08/18/2021,KY,1970278
09/27/2021,CT,2460603
03/27/2021,TX,4402099
06/03/2021,NM,1022454
03/02/2021,WA,780146
05/20/2021,ID,595119
10/23/2021,MA,4785227
07/28/2021,UT,1456599
08/19/2021,ID,695651
12/18/2020,CA,1096
05/21/2021,MP,21553
10/15/2021,NE,1079753
04/07/2021,ND,200877
04/15/2021,MA,2030828
06/29/2021,GA,3966480
03/12/2021,US,41956229
07/14/2021,SC,2064757
10/24/2021,WY,253281
07/06/2021,WA,4170521
10/31/2021,OR,2657215
03/11/2021,CA,4640698
04/07/2021,KS,681658
08/23/2021,SD,426015
01/14/2021,NE,17000
04/20/2021,FL,5839110
02/28/2021,MO,500413
04/30/2021,VI,28097
10/30/2021,WV,735737
06/24/2021,MI,4719877
10/17/2021,NH,850495
01/15/2021,NJ,47871
09/11/2021,MN,3333904
01/17/2021,MT,10774
04/10/2021,AS,15382
06/12/2021,MP,24445
02/04/2021,OH,334258
04/18/2021,AR,736278
02/17/2021,CT,271575
06/11/2021,PR,1844005
07/19/2021,IN,2962106
12/26/2020,CA,1610
12/31/2020,PA,1453
04/06/2021,MP,12880
12/24/2020,CO,300
01/22/2021,PA,173549
10/23/2021,HI,844618
05/01/2021,AR,867635
08/26/2021,MH,18797
08/23/2021,SC,2211573
03/10/2021,WV,248143
04/05/2021,SC,989489
09/24/2021,NV,1562142
06/04/2021,AK,313581
08/23/2021,IL,7116932
02/01/2021,PA,323243
05/20/2021,NH,647313
02/02/2021,NH,40442
04/17/2021,GU,52465
04/30/2021,UT,978966
05/23/2021,NH,661101
01/24/2021,CA,468290
07/07/2021,NH,780154
08/04/2021,GU,100703
08/27/2021,RP,14664
10/14/2021,IL,7593471
10/15/2021,KY,2237275
03/29/2021,WI,1145210
01/11/2021,ND,5944
03/05/2021,DE,108619
09/11/2021,MD,3798038
05/11/2021,IA,1279396
05/26/2021,WA,3556638
07/16/2021,HI,756859
04/19/2021,ME,470837
07/25/2021,VT,422067
02/27/2021,SD,98544
02/06/2021,US,11554298
03/25/2021,RP,5203
05/09/2021,AS,17998
05/15/2021,CO,2495486
07/26/2021,GU,98957
06/19/2021,ID,649090
11/01/2021,NV,1637799
01/24/2021,AR,39901
03/23/2021,PA,2188722
07/10/2021,AS,22486
02/08/2021,HI,68642
07/15/2021,ME,858341
03/08/2021,VA,1040541
01/22/2021,VT,12022
01/05/2021,MD,2196
12/23/2020,VA,565
04/05/2021,AS,14504
05/09/2021,DE,389771
08/11/2021,NJ,5346270
08/09/2021,MH,17951
12/15/2020,AZ,118
01/13/2021,NE,16677
04/02/2021,WI,1303684
01/22/2021,WI,71349
01/06/2021,WY,438
04/24/2021,AS,16908
03/05/2021,ME,156928
10/09/2021,NH,846389
08/25/2021,MP,32016
02/08/2021,AZ,241687
07/18/2021,AL,1689763
01/08/2021,UT,5657
10/06/2021,SC,2494148
02/24/2021,AL,297118
03/31/2021,IA,667397
01/26/2021,GA,122659
08/22/2021,FM,33850
09/05/2021,ID,716173
08/12/2021,SC,2156748
12/26/2020,NY,811
03/11/2021,AL,517917
06/09/2021,MH,15268
09/11/2021,ND,337742
07/20/2021,NV,1353681
