Date,Location,Series_Complete_Cumulative
02/24/2021,AS,9435
03/08/2021,SC,545953
06/08/2021,MH,15211
02/13/2021,KY,243013
06/05/2021,VT,380243
04/24/2021,WA,2433054
01/28/2021,PR,79938
01/09/2021,GA,17882
02/22/2021,PA,849961
02/05/2021,DC,18301
07/16/2021,MO,2530960
09/18/2021,DC,422497
07/15/2021,OH,5396747
04/23/2021,NE,642930
06/04/2021,NH,714813
06/30/2021,VI,35946
03/26/2021,IL,2132069
01/25/2021,UT,35440
09/24/2021,SC,2423623
06/18/2021,FL,9761213
02/01/2021,OH,250560
05/07/2021,WV,596689
09/14/2021,VA,5082512
05/07/2021,MI,3725634
03/25/2021,IA,591990
01/12/2021,MA,38911
09/26/2021,MT,518327
04/20/2021,ME,479456
01/24/2021,WY,6465
10/06/2021,NH,842043
04/13/2021,IA,871625
04/25/2021,NM,827778
09/06/2021,ID,713339
02/04/2021,NC,289265
08/02/2021,NC,4711368
07/23/2021,TX,12701073
06/17/2021,CT,2146160
05/30/2021,DE,445630
03/07/2021,AZ,810036
05/05/2021,US,118126248
06/27/2021,SC,2003968
12/13/2020,MP,0
12/23/2020,NC,15
01/27/2021,MT,27565
09/30/2021,ME,924056
02/15/2021,NY,1177294
07/01/2021,KY,1981975
08/21/2021,AK,353574
12/26/2020,TX,1383
08/06/2021,RP,13616
08/27/2021,KS,1414838
01/17/2021,PR,37493
05/22/2021,NJ,4271827
08/18/2021,NM,1245776
09/02/2021,AR,1297384
04/29/2021,AL,1227156
04/04/2021,NE,437060
08/18/2021,MS,1113761
08/11/2021,IL,6349025
08/08/2021,MD,3625740
05/05/2021,AL,1308459
01/14/2021,US,2193381
07/02/2021,CT,2206682
01/21/2021,WY,6158
06/05/2021,MH,15127
08/02/2021,OK,1620824
04/10/2021,GA,1851925
12/27/2020,OH,63
04/30/2021,MI,3405406
08/07/2021,ND,308887
02/28/2021,WY,59117
12/14/2020,MO,18
07/31/2021,DE,521133
03/03/2021,MT,119281
06/28/2021,NY,10664409
03/17/2021,AK,160360
04/02/2021,WA,1641266
06/03/2021,PR,1736597
07/23/2021,PR,2027744
08/13/2021,AS,24751
10/08/2021,NE,1067981
07/07/2021,MT,469195
09/20/2021,OR,2541157
03/19/2021,WI,942268
08/28/2021,VT,428731
04/07/2021,UT,648194
04/07/2021,GA,1716286
06/22/2021,MI,4685266
09/09/2021,ID,718658
12/22/2020,MP,1
03/17/2021,WV,277872
12/17/2020,HI,12
04/01/2021,HI,336158
06/06/2021,MH,15127
04/01/2021,AS,13920
02/21/2021,ND,65901
03/06/2021,MA,743663
10/08/2021,MH,20032
09/09/2021,MI,5118592
01/11/2021,DE,3740
02/02/2021,OH,275655
08/08/2021,CA,21430684
01/16/2021,UT,15697
05/05/2021,NC,3629068
07/07/2021,MI,4786919
09/01/2021,OK,1762936
08/04/2021,US,166442970
10/03/2021,SD,460120
10/06/2021,MT,524322
01/06/2021,NH,778
05/09/2021,WI,2415950
05/12/2021,ID,567491
06/26/2021,KS,1280340
08/05/2021,MO,2625379
12/23/2020,MN,135
05/15/2021,SD,370126
08/25/2021,AS,25560
08/16/2021,OR,2415244
05/10/2021,NM,959175
03/20/2021,US,49259984
08/01/2021,AZ,3384164
09/13/2021,GU,110308
09/23/2021,US,182598827
10/04/2021,IN,3287852
06/20/2021,RI,626675
06/06/2021,CA,18623735
02/18/2021,TX,1528127
02/14/2021,NC,580236
02/23/2021,TN,431561
06/23/2021,ID,649177
08/23/2021,PR,2125375
03/25/2021,OR,687842
07/24/2021,US,164170447
05/26/2021,MS,916863
06/17/2021,GA,3846463
09/14/2021,MH,19565
09/02/2021,NJ,5527643
07/12/2021,IL,6112733
08/08/2021,PA,6993483
06/20/2021,WI,2899070
08/29/2021,ND,318341
02/18/2021,RI,64053
06/04/2021,OK,1455500
03/06/2021,LA,518157
03/16/2021,WA,1092631
05/28/2021,OR,1997120
08/19/2021,CA,21838152
02/10/2021,AZ,276550
08/31/2021,MN,3179275
05/25/2021,MT,429775
10/02/2021,OR,2584594
09/16/2021,VA,5100389
08/30/2021,WI,3163136
03/14/2021,CA,5057420
07/05/2021,RI,642254
09/29/2021,VA,5195896
01/14/2021,SD,10542
12/15/2020,WA,3
07/17/2021,GU,97088
03/20/2021,FL,3063108
08/07/2021,DE,525291
09/16/2021,MD,3832349
03/31/2021,OK,824123
05/15/2021,RI,523163
03/02/2021,WI,590715
07/25/2021,UT,1445462
09/30/2021,MD,3894313
03/02/2021,AL,376387
01/13/2021,VT,5905
08/02/2021,MH,17730
01/01/2021,ND,191
12/17/2020,VA,362
02/11/2021,MP,4488
03/25/2021,WV,326164
03/01/2021,OK,462691
09/08/2021,NH,823758
04/08/2021,NV,651386
04/16/2021,AL,1009569
08/06/2021,WY,218292
12/22/2020,OR,8
03/29/2021,IA,636140
10/08/2021,DE,568791
01/18/2021,WY,4269
07/06/2021,WV,696866
06/13/2021,PA,6426526
08/04/2021,MN,3073201
09/10/2021,OK,1809130
12/25/2020,NH,2
08/11/2021,MI,4947151
12/24/2020,MT,87
08/03/2021,MH,17750
04/08/2021,KY,1105309
09/27/2021,NJ,5718315
01/15/2021,VI,686
06/25/2021,NE,927564
04/17/2021,MD,1787430
06/23/2021,AZ,3170114
04/30/2021,GA,2906681
07/21/2021,MH,17333
06/14/2021,PR,1841053
12/25/2020,TX,1353
01/17/2021,OK,39281
06/18/2021,MH,15749
12/31/2020,AK,113
05/20/2021,OH,4660666
03/07/2021,WV,239095
03/05/2021,NY,2025444
06/27/2021,AZ,3198922
07/30/2021,CA,21193424
08/25/2021,NM,1260266
06/09/2021,TN,2461596
07/13/2021,NJ,5126053
03/31/2021,MO,1114491
06/10/2021,FM,22924
02/26/2021,TX,2220854
10/06/2021,VA,5237909
09/05/2021,CO,3331278
04/13/2021,NC,2715553
06/25/2021,CA,20010277
03/31/2021,KY,882848
08/19/2021,MO,2727067
06/23/2021,TX,11947501
12/28/2020,CT,138
03/31/2021,FL,3843427
02/23/2021,MA,456076
05/29/2021,WV,635243
04/08/2021,RI,306753
02/05/2021,ID,46417
04/30/2021,DC,256764
01/20/2021,NC,86750
05/17/2021,MT,416664
06/03/2021,GU,81203
06/15/2021,GU,86817
04/12/2021,ND,211846
08/07/2021,WV,705875
08/28/2021,MO,2794806
04/29/2021,WV,567637
03/25/2021,WI,1062753
07/11/2021,DC,391781
01/28/2021,TX,560930
09/25/2021,MT,518196
01/01/2021,MA,128
07/28/2021,NM,1215677
04/02/2021,NC,2122283
01/07/2021,PR,26279
01/28/2021,MD,105576
10/02/2021,MD,3901834
12/28/2020,MP,1
06/28/2021,WY,207088
06/13/2021,SC,1933312
03/26/2021,CT,714454
06/30/2021,HI,739831
08/31/2021,AZ,3575376
01/26/2021,MO,101360
03/30/2021,VA,1577275
02/12/2021,CO,334315
07/10/2021,OR,2327218
04/15/2021,IA,910610
07/24/2021,MS,1037610
08/23/2021,ME,883004
04/25/2021,CT,1356182
05/28/2021,TX,10763395
01/01/2021,CO,490
07/04/2021,CT,2209337
01/01/2021,VI,1
06/16/2021,FM,24177
10/02/2021,NH,840266
01/17/2021,AL,20400
01/30/2021,US,7061235
07/06/2021,ND,299978
06/25/2021,TX,12023784
04/21/2021,UT,853168
05/19/2021,RI,539728
06/27/2021,NY,10643287
07/03/2021,MS,1003706
08/16/2021,AS,25076
06/25/2021,AR,1061073
06/29/2021,AK,333046
02/02/2021,CT,108972
09/29/2021,US,184108941
01/16/2021,SD,10678
02/22/2021,NE,147446
06/14/2021,NM,1121881
08/06/2021,UT,1478001
03/30/2021,MS,497234
04/24/2021,ND,245677
12/17/2020,MA,2
09/12/2021,NH,826818
12/23/2020,KS,93
01/18/2021,IN,74960
02/07/2021,AR,113098
03/23/2021,MP,10759
07/15/2021,NM,1198932
01/08/2021,MT,6464
02/01/2021,MH,400
03/24/2021,NV,460607
07/31/2021,OR,2379334
12/23/2020,WA,61
03/01/2021,MS,244955
09/13/2021,LA,2039176
07/08/2021,NY,10865557
09/11/2021,MA,4616730
12/25/2020,MT,87
06/25/2021,MD,3415224
02/27/2021,IL,945055
05/23/2021,SC,1790496
09/02/2021,AK,359016
03/21/2021,TX,3646811
05/11/2021,CT,1715479
03/29/2021,IN,1184410
02/01/2021,RP,72
08/20/2021,GU,103303
04/26/2021,WY,163268
09/04/2021,KS,1438796
08/04/2021,MO,2618367
10/04/2021,KY,2371037
07/25/2021,MP,29094
06/11/2021,AR,1026440
07/20/2021,LA,1719629
06/13/2021,AL,1580345
06/12/2021,ID,636050
08/25/2021,ME,885465
03/03/2021,SD,108808
05/19/2021,ND,273199
03/08/2021,LA,534363
09/09/2021,NH,824541
12/15/2020,FM,0
12/17/2020,ID,20
02/18/2021,GU,17370
12/13/2020,DC,8
10/06/2021,NE,1067505
07/23/2021,AL,1699562
08/26/2021,RI,689450
08/24/2021,IL,6480126
08/10/2021,WY,219294
09/11/2021,AL,1988470
05/10/2021,MI,3794513
12/28/2020,OR,12
05/23/2021,ME,734540
04/23/2021,MN,1901234
09/29/2021,AS,28760
12/21/2020,WV,5
09/27/2021,NE,1058467
03/18/2021,IA,513388
06/10/2021,NC,4294722
03/06/2021,SC,528872
01/19/2021,CO,64599
04/14/2021,GU,47007
06/02/2021,AL,1522102
12/27/2020,VA,568
01/09/2021,SC,15925
06/11/2021,KY,1886548
02/20/2021,OK,336950
04/01/2021,KY,921710
04/04/2021,UT,586754
01/03/2021,OH,466
04/23/2021,FL,6188543
04/26/2021,MD,2078533
02/14/2021,WA,363022
06/29/2021,ME,842642
03/27/2021,FL,3499471
06/09/2021,WI,2808674
09/09/2021,MP,33222
08/31/2021,LA,1964558
09/23/2021,MS,1287816
03/29/2021,GU,34610
07/27/2021,RP,13430
06/11/2021,NH,741108
08/07/2021,MP,30365
05/26/2021,VT,353672
06/22/2021,MT,461064
06/27/2021,MS,992808
03/09/2021,ID,197430
08/12/2021,MA,4475335
03/24/2021,CT,674186
02/12/2021,KS,145079
03/17/2021,NC,1500551
06/15/2021,ID,640152
09/02/2021,VA,4989944
09/13/2021,AZ,3649548
05/03/2021,RI,432441
05/06/2021,PA,4997577
07/10/2021,IN,2922921
03/21/2021,HI,265062
09/28/2021,NC,5287961
03/25/2021,GA,1310771
09/23/2021,WI,3277750
10/02/2021,WY,243621
09/22/2021,AR,1368106
07/07/2021,RP,13249
09/16/2021,US,180436168
04/30/2021,AS,17550
10/02/2021,AR,1390783
01/17/2021,UT,15711
01/09/2021,WY,1911
06/03/2021,VA,4109077
05/23/2021,MA,3617732
12/27/2020,MO,84
06/27/2021,AS,21381
12/23/2020,NE,139
05/22/2021,FL,8595153
02/23/2021,IL,739899
05/13/2021,HI,622229
06/22/2021,PR,1892574
09/03/2021,FL,11668554
01/01/2021,WV,17
02/01/2021,KS,73202
05/27/2021,AK,304515
02/12/2021,GA,456991
06/06/2021,KS,1216164
06/12/2021,AR,1028442
05/24/2021,VI,31673
03/09/2021,VA,1063290
09/04/2021,PA,7253945
09/12/2021,PA,7321330
01/30/2021,CA,685210
01/12/2021,TN,43252
07/10/2021,NC,4576513
04/03/2021,VA,1780908
09/03/2021,WY,229941
10/03/2021,OH,5921010
01/03/2021,VI,2
08/25/2021,GA,4409117
08/26/2021,RP,14509
05/06/2021,AS,17987
04/27/2021,ME,534782
07/05/2021,TX,12263569
07/23/2021,NC,4658919
05/06/2021,ID,546730
09/01/2021,IA,1648673
02/13/2021,TN,347947
08/16/2021,IA,1608077
02/11/2021,VI,4933
06/12/2021,ME,811804
04/07/2021,MN,1400594
05/17/2021,VA,3688818
06/21/2021,AS,21044
07/24/2021,WV,702323
12/17/2020,NM,48
03/18/2021,RP,3381
09/27/2021,CA,23335099
04/03/2021,AR,545091
09/06/2021,NV,1501976
02/24/2021,IN,545648
04/19/2021,OH,3356769
07/08/2021,AS,22260
04/07/2021,MP,13129
05/12/2021,KS,1119943
06/15/2021,IA,1494016
03/21/2021,AK,169146
01/30/2021,OH,223535
04/20/2021,WA,2262518
07/29/2021,US,165178475
01/04/2021,SD,30
02/03/2021,KY,127780
12/25/2020,HI,72
08/20/2021,OH,5599965
08/09/2021,CO,3201856
01/21/2021,TN,104368
05/11/2021,MP,20174
08/10/2021,NY,11381302
09/20/2021,GU,113307
02/28/2021,OK,452513
05/14/2021,MH,14115
07/27/2021,NV,1367918
09/23/2021,OK,1869493
03/30/2021,MN,1142913
05/10/2021,ME,645685
02/11/2021,FM,588
06/18/2021,NY,10408207
01/23/2021,SD,20060
04/14/2021,CT,1130028
09/19/2021,DC,422690
03/16/2021,SC,650924
09/29/2021,WV,725302
03/21/2021,ID,265576
09/06/2021,FM,35363
12/17/2020,TX,21
01/12/2021,NV,17310
02/27/2021,AS,9503
03/03/2021,HI,185033
09/10/2021,NY,12041383
07/01/2021,MD,3454177
03/30/2021,NY,3884952
08/29/2021,TX,13807091
09/07/2021,KS,1443928
01/09/2021,AR,15986
06/19/2021,MN,2919754
02/07/2021,GU,9418
03/19/2021,ID,257562
08/01/2021,SC,2111439
10/04/2021,MH,20021
01/16/2021,KS,27055
06/30/2021,MS,998487
08/31/2021,MD,3749646
04/17/2021,UT,804149
08/13/2021,NV,1417962
02/14/2021,NM,190993
08/03/2021,WI,3054424
02/16/2021,SD,68964
01/04/2021,OR,549
10/06/2021,ME,928290
01/31/2021,FM,61
04/16/2021,NM,753716
04/15/2021,CA,10631456
12/30/2020,GU,2
08/30/2021,KY,2187002
12/21/2020,IN,200
05/19/2021,KS,1154719
06/14/2021,WY,201580
01/10/2021,DC,2778
02/03/2021,VT,27486
04/06/2021,MA,1642416
03/06/2021,IL,1262389
02/25/2021,FM,3661
03/31/2021,CA,7561083
04/16/2021,KS,838773
06/23/2021,NE,923481
12/28/2020,AS,0
07/10/2021,AK,337778
10/07/2021,NJ,5774401
09/30/2021,DE,565699
04/15/2021,GA,2127354
06/29/2021,MS,996342
08/22/2021,UT,1524513
02/06/2021,LA,207118
06/04/2021,SD,387215
08/23/2021,MT,493667
04/09/2021,MO,1392716
04/12/2021,AL,917740
12/18/2020,MH,1
01/05/2021,RI,623
10/07/2021,AS,29399
09/16/2021,AS,27132
03/05/2021,AR,307959
02/09/2021,IN,285992
04/01/2021,NJ,1879113
06/10/2021,SC,1915720
04/08/2021,IL,2856182
10/09/2021,DC,429904
02/05/2021,IA,114604
08/29/2021,NV,1478116
10/05/2021,PA,7501360
05/02/2021,WV,575915
01/20/2021,IA,27539
07/14/2021,GU,96120
01/26/2021,AK,23828
02/09/2021,PA,507158
07/17/2021,FL,10387213
03/09/2021,HI,210610
03/10/2021,MI,1143567
02/07/2021,MS,75118
04/01/2021,MO,1145703
01/14/2021,MD,29221
03/14/2021,MS,345741
02/05/2021,MO,179894
03/20/2021,CT,630947
06/07/2021,IA,1451557
09/26/2021,NM,1323888
06/04/2021,MT,441723
01/25/2021,FM,40
09/14/2021,ID,726131
01/06/2021,IN,4714
06/15/2021,US,152778593
09/23/2021,WA,4630718
06/05/2021,VI,33169
04/26/2021,MA,2465306
04/28/2021,MO,1839900
08/28/2021,DE,542255
10/01/2021,AL,2110585
02/11/2021,HI,84389
09/01/2021,TN,2903552
09/12/2021,VI,45225
06/30/2021,NH,772725
09/19/2021,MP,33692
08/02/2021,IL,6273329
06/21/2021,ND,293675
09/29/2021,PR,2274718
04/01/2021,OR,807272
04/13/2021,MD,1648494
07/15/2021,GA,4060200
08/04/2021,MT,481655
05/19/2021,NH,639665
08/07/2021,RP,13616
01/17/2021,MD,34753
04/23/2021,NH,429105
05/24/2021,NV,1141170
05/16/2021,AR,939284
09/13/2021,WV,718324
07/17/2021,RP,13259
08/24/2021,MD,3707508
09/21/2021,MP,33841
03/28/2021,NE,373573
08/28/2021,ND,318299
06/15/2021,MA,4149333
04/21/2021,FM,13446
01/03/2021,US,39633
02/14/2021,MH,925
09/25/2021,RP,15482
05/02/2021,MO,1920388
01/01/2021,VT,80
07/01/2021,WY,208467
05/24/2021,MD,2942347
09/28/2021,CT,2456402
01/21/2021,WA,84520
08/14/2021,FL,10930738
04/04/2021,LA,938497
08/23/2021,FL,11228793
08/21/2021,RI,683296
01/20/2021,KS,34536
09/30/2021,WV,725984
04/06/2021,VI,21047
07/05/2021,RP,13249
06/19/2021,PR,1879317
08/14/2021,TN,2766858
04/27/2021,IN,1901238
05/07/2021,FM,16030
01/04/2021,TX,10344
07/01/2021,CA,20243888
09/07/2021,MS,1211173
09/02/2021,OR,2473881
09/22/2021,HI,814498
02/10/2021,NJ,354850
04/01/2021,WA,1590623
03/30/2021,WY,113612
06/17/2021,VA,4411449
02/21/2021,MS,161873
06/28/2021,GU,91829
08/07/2021,WA,4326262
04/19/2021,AS,16114
05/01/2021,RI,427764
07/27/2021,NC,4677422
12/22/2020,WV,7
01/19/2021,NC,77978
01/20/2021,MT,15621
03/26/2021,MP,11344
01/11/2021,LA,25837
06/25/2021,ME,838574
09/06/2021,AL,1943183
05/24/2021,LA,1516262
01/08/2021,SD,6676
01/30/2021,VT,21936
08/27/2021,AR,1267981
10/05/2021,RP,15520
07/11/2021,NC,4579177
03/06/2021,RI,102862
05/25/2021,NE,850482
06/27/2021,GU,91659
09/02/2021,RP,14762
01/19/2021,NY,160662
03/16/2021,VI,13078
03/10/2021,MH,5831
06/24/2021,FL,9914811
07/18/2021,GU,97126
10/01/2021,US,184717014
07/05/2021,ND,299379
03/05/2021,MD,661101
04/25/2021,ND,245694
02/07/2021,VT,32139
03/18/2021,TX,3478796
05/10/2021,PA,5184794
01/28/2021,FL,464687
07/24/2021,CA,21020218
10/02/2021,AL,2113585
09/19/2021,PA,7388897
06/23/2021,NH,763600
01/06/2021,OR,1931
04/30/2021,NJ,3335306
03/12/2021,DC,79290
12/14/2020,CA,850
12/17/2020,RP,0
06/07/2021,DE,462354
05/20/2021,ME,720955
06/22/2021,MA,4226339
07/06/2021,UT,1401211
03/02/2021,MI,954681
03/27/2021,WV,343866
09/30/2021,MT,521234
08/22/2021,ID,695534
07/18/2021,KY,2027513
04/01/2021,ID,327698
08/24/2021,NJ,5439608
05/22/2021,NH,658599
01/06/2021,CA,29202
02/28/2021,FM,4657
08/03/2021,CO,3179669
09/24/2021,WY,240423
04/01/2021,LA,916544
07/12/2021,AR,1089070
03/02/2021,NC,1019761
03/15/2021,FM,8142
06/03/2021,AS,19869
07/14/2021,UT,1421681
12/25/2020,ND,33
02/17/2021,ID,90082
04/01/2021,RP,5299
09/01/2021,VI,43747
12/24/2020,GU,2
05/05/2021,WA,2793895
07/04/2021,ME,847069
09/05/2021,VT,430830
01/02/2021,CT,530
07/21/2021,VI,37644
05/16/2021,ME,691362
07/22/2021,OK,1594973
06/08/2021,SC,1900615
02/17/2021,OH,631210
04/22/2021,AL,1115964
04/30/2021,KS,1031063
04/27/2021,MN,1975131
06/20/2021,ND,293322
06/09/2021,DC,369298
10/04/2021,PR,2281331
07/27/2021,AL,1707384
09/26/2021,AR,1376728
02/14/2021,ME,73497
03/26/2021,NH,229907
05/10/2021,SD,360764
07/29/2021,WY,215897
09/21/2021,IL,6747472
04/20/2021,MD,1880016
06/19/2021,IA,1509852
05/21/2021,CA,17207224
12/27/2020,KY,131
07/10/2021,GA,4026516
01/08/2021,FM,11
03/13/2021,ME,199734
07/02/2021,GA,3976823
12/28/2020,GA,887
08/19/2021,ND,313815
05/16/2021,KY,1705271
03/03/2021,PR,344627
05/29/2021,CT,1980193
06/10/2021,VA,4271615
08/05/2021,LA,1769313
01/13/2021,TX,181270
09/05/2021,AS,26354
01/29/2021,IN,148816
05/29/2021,GU,79707
12/28/2020,MA,52
10/07/2021,DE,568791
02/05/2021,KS,105301
02/27/2021,WA,720993
05/22/2021,KY,1758112
04/03/2021,VT,151462
06/09/2021,VI,33638
04/17/2021,SD,284254
10/08/2021,MN,3312936
08/21/2021,GA,4357027
06/08/2021,MS,948807
06/21/2021,UT,1359223
07/24/2021,MH,17410
02/13/2021,IN,362132
02/22/2021,MS,173180
06/18/2021,AL,1609567
02/11/2021,NM,172854
02/18/2021,SC,316632
08/25/2021,SC,2218966
09/28/2021,NM,1327010
06/19/2021,KS,1264429
02/05/2021,MD,197152
02/21/2021,IN,474690
07/26/2021,NV,1365103
08/14/2021,RP,13628
07/19/2021,DE,513198
07/18/2021,UT,1429677
03/09/2021,LA,549505
04/10/2021,MN,1540986
02/10/2021,NE,96752
08/18/2021,PR,2109511
03/27/2021,IL,2168052
08/21/2021,DE,535723
10/01/2021,MH,19995
02/26/2021,DC,53673
09/18/2021,LA,2076612
02/05/2021,HI,62902
08/04/2021,MI,4915322
10/07/2021,NC,5355559
10/09/2021,LA,2145068
07/03/2021,KY,1987841
04/24/2021,WI,2030935
05/31/2021,TN,2383951
09/25/2021,WV,724153
02/28/2021,NH,108148
07/15/2021,MS,1022235
02/07/2021,UT,110703
02/19/2021,LA,327699
05/14/2021,NE,812831
04/30/2021,KY,1531967
02/23/2021,CA,2635007
03/16/2021,TX,3352920
03/01/2021,VI,9090
02/07/2021,NV,79330
03/13/2021,WI,807638
08/28/2021,CO,3294792
02/12/2021,VA,391542
05/25/2021,WI,2666969
09/27/2021,NH,837126
09/29/2021,RI,727043
02/01/2021,AS,1381
04/02/2021,VI,19762
09/04/2021,MN,3201585
07/23/2021,IL,6204901
05/18/2021,GA,3423357
04/27/2021,MO,1810387
01/13/2021,OK,36535
07/28/2021,TN,2689682
06/13/2021,RI,612149
05/24/2021,PA,5848865
01/03/2021,FM,0
05/06/2021,AZ,2528330
06/05/2021,SD,387908
08/11/2021,FL,10845094
09/01/2021,NM,1275874
06/12/2021,NV,1243145
07/14/2021,IL,6130950
08/16/2021,AL,1783949
10/06/2021,AZ,3765710
01/18/2021,GU,2750
08/01/2021,MA,4430828
02/17/2021,ME,83634
05/30/2021,WA,3625923
01/07/2021,NC,13657
05/23/2021,CO,2629751
07/29/2021,MH,17567
09/20/2021,OH,5832090
06/18/2021,TN,2537635
08/16/2021,HI,774169
09/17/2021,NE,1046300
07/03/2021,GU,93822
01/19/2021,RI,12577
07/28/2021,AS,23700
05/03/2021,WI,2259466
01/26/2021,OK,72571
02/19/2021,GA,658395
09/09/2021,DE,550888
06/28/2021,KS,1283571
06/16/2021,PA,6502823
02/25/2021,VA,715679
03/31/2021,ID,320362
02/08/2021,NE,87033
03/02/2021,NJ,838234
03/19/2021,MT,185245
03/07/2021,MA,756972
04/28/2021,MI,3292949
12/17/2020,NC,6
07/22/2021,IN,2969814
07/26/2021,DE,517657
01/03/2021,MH,4
01/06/2021,MO,7108
03/25/2021,KS,506458
02/11/2021,NJ,384978
05/11/2021,FM,16725
03/25/2021,MD,1000306
06/06/2021,ID,623371
08/02/2021,AZ,3389131
08/22/2021,ME,881924
05/31/2021,LA,1544517
01/29/2021,VA,151552
03/25/2021,US,54511297
06/25/2021,SC,1998660
04/11/2021,NY,5359554
08/17/2021,DE,532086
02/12/2021,AR,159139
08/26/2021,UT,1540770
05/10/2021,ND,264788
05/12/2021,NE,799189
07/21/2021,WV,701395
02/10/2021,LA,254224
10/03/2021,WY,243718
08/15/2021,PR,2098949
03/11/2021,PR,423594
05/15/2021,NM,997593
06/14/2021,MA,4130403
03/06/2021,NY,2081525
08/02/2021,MO,2605766
07/14/2021,AL,1675622
08/05/2021,IN,3017763
01/20/2021,LA,47243
03/29/2021,MD,1093606
08/20/2021,MA,4513547
03/11/2021,CT,502591
06/01/2021,US,143252117
12/14/2020,AR,13
01/14/2021,NM,31317
09/23/2021,TX,14727871
08/30/2021,VA,4962853
07/27/2021,TX,12777215
03/29/2021,GA,1374392
03/03/2021,OH,1113486
06/28/2021,NV,1301081
02/25/2021,MO,453604
02/18/2021,NM,224369
01/16/2021,NY,125942
07/19/2021,CA,20844581
01/05/2021,VA,5262
06/01/2021,CA,18126128
03/07/2021,SC,531396
08/30/2021,IA,1642897
03/23/2021,LA,727954
05/12/2021,IA,1288378
07/23/2021,US,164002504
05/03/2021,IL,4363753
07/13/2021,RP,13259
09/23/2021,OH,5854406
12/16/2020,AR,58
03/05/2021,IN,727695
03/16/2021,NE,293377
03/30/2021,VT,133653
04/18/2021,WI,1815071
06/21/2021,MD,3376828
08/14/2021,IA,1604664
08/28/2021,TN,2873004
09/26/2021,GA,4835916
07/28/2021,AZ,3364795
05/19/2021,GU,73291
08/20/2021,NE,995484
02/19/2021,MI,725984
04/09/2021,CT,1018617
05/25/2021,MS,914075
06/28/2021,SC,2007402
08/06/2021,OH,5505343
06/12/2021,GA,3781218
04/08/2021,NJ,2248110
10/08/2021,VA,5240068
01/07/2021,IN,7623
03/21/2021,OK,647494
06/12/2021,TX,11512860
05/29/2021,OH,4818948
08/20/2021,CA,21893588
03/26/2021,PA,2344586
03/06/2021,AS,10097
05/30/2021,ME,760475
08/03/2021,AR,1138142
09/18/2021,GU,112926
06/16/2021,NE,910235
02/13/2021,WY,33895
05/04/2021,NY,7676207
07/11/2021,WY,210937
09/20/2021,IN,3235789
07/19/2021,OH,5415132
07/08/2021,CA,20480866
03/26/2021,VA,1458589
10/05/2021,TN,3153616
02/01/2021,TN,219119
10/08/2021,PR,2282790
09/03/2021,OR,2478872
03/31/2021,UT,541146
05/01/2021,CO,2069556
05/31/2021,RI,574030
10/01/2021,HI,824969
06/28/2021,RI,636741
06/21/2021,AL,1615875
02/12/2021,GU,13186
03/28/2021,CO,1037227
03/09/2021,AK,142235
06/29/2021,NC,4501035
03/03/2021,UT,280687
04/26/2021,MO,1778588
01/07/2021,PA,17087
12/20/2020,WY,8
06/21/2021,ME,831114
02/03/2021,IN,196511
03/05/2021,SD,116266
09/07/2021,NH,822939
10/02/2021,NC,5325637
12/23/2020,TN,1257
12/22/2020,AS,0
04/29/2021,PA,4569541
03/14/2021,NJ,1175367
04/15/2021,HI,454349
08/14/2021,MI,4962781
06/17/2021,HI,722956
01/18/2021,FM,30
12/16/2020,WI,1
04/22/2021,DE,308463
05/13/2021,NY,8517742
06/10/2021,VT,396429
06/11/2021,WI,2836319
08/30/2021,NM,1270957
09/09/2021,NV,1512581
08/24/2021,ME,884181
01/12/2021,AL,15866
06/11/2021,MD,3259659
01/24/2021,MH,9
03/26/2021,OR,707197
01/25/2021,ME,25455
01/12/2021,PR,35115
08/26/2021,WV,711805
06/24/2021,IL,5933866
08/08/2021,TN,2732067
09/12/2021,WV,717976
02/25/2021,GA,785303
01/20/2021,VA,76909
12/16/2020,AS,0
08/21/2021,NY,11585913
09/12/2021,MP,33357
01/13/2021,MS,10871
01/26/2021,FL,355915
01/11/2021,WA,33671
03/07/2021,IN,750161
05/05/2021,RP,9004
09/26/2021,WI,3289354
01/12/2021,CA,228887
10/09/2021,VA,5240068
06/20/2021,KY,1936503
03/13/2021,IA,445741
05/01/2021,VT,259388
02/16/2021,ID,85307
04/30/2021,ID,521154
04/15/2021,VT,205552
09/22/2021,IA,1696001
03/04/2021,AL,417687
02/02/2021,MS,45364
03/26/2021,WV,340181
03/29/2021,CA,7184626
04/20/2021,VI,25281
08/16/2021,KS,1376910
01/25/2021,KY,53711
06/05/2021,MT,442456
10/09/2021,NJ,5776319
04/21/2021,MD,1925412
06/26/2021,DC,384148
05/15/2021,AZ,2706343
03/18/2021,GU,33192
02/19/2021,OK,322429
07/12/2021,NE,947557
01/15/2021,ME,10429
08/30/2021,IL,6545963
09/11/2021,CA,22784815
06/05/2021,MI,4430208
09/27/2021,ME,922197
04/07/2021,IN,1413611
09/04/2021,PR,2189215
04/08/2021,WA,1863199
04/22/2021,NE,633354
12/20/2020,MA,10
02/02/2021,WY,14875
04/02/2021,MA,1504607
08/19/2021,NM,1248027
10/04/2021,KS,1505748
05/07/2021,MN,2268668
08/09/2021,SD,423470
09/29/2021,ME,923558
12/26/2020,VI,0
09/22/2021,SC,2408183
