Date,Location,Series_Complete_Cumulative
05/08/2021,ID,551018
01/26/2021,AZ,100498
08/14/2021,DC,435011
03/07/2021,MI,1046271
05/12/2021,MH,13906
03/01/2021,ND,84671
02/19/2021,MH,2667
02/21/2021,VI,6870
06/13/2021,HI,707091
06/28/2021,NH,752471
02/13/2021,MS,131861
05/23/2021,HI,668575
12/26/2020,ND,5
01/26/2021,WY,8196
06/19/2021,WA,4129917
01/12/2021,VT,5232
01/19/2021,RP,0
08/05/2021,UT,1474795
01/15/2021,OR,24917
01/01/2021,MD,445
01/28/2021,RI,26488
05/18/2021,NM,999919
01/04/2021,WA,1862
05/19/2021,WV,616027
05/30/2021,NY,9503383
01/08/2021,RP,0
07/14/2021,WI,3008535
01/11/2021,PR,33196
08/21/2021,AR,1215342
01/25/2021,MH,8
03/04/2021,CT,403981
05/07/2021,MO,2067225
08/13/2021,WY,220638
01/24/2021,IN,106968
12/17/2020,MP,0
08/04/2021,PR,1949081
02/07/2021,OR,163775
08/27/2021,WY,224933
04/07/2021,MO,1305862
04/23/2021,DC,256474
08/20/2021,KS,1332665
03/14/2021,ID,221965
08/28/2021,KY,2154347
03/21/2021,IA,531267
05/27/2021,RP,11881
05/14/2021,VI,30850
05/30/2021,AK,301737
02/18/2021,FM,2250
07/24/2021,AL,1652112
08/28/2021,NY,11691282
04/24/2021,ID,479151
12/29/2020,MT,136
02/13/2021,RP,1216
05/12/2021,RI,494397
08/06/2021,MP,30207
04/22/2021,MH,12844
07/16/2021,ME,847176
04/04/2021,RI,280291
07/25/2021,TX,13059201
02/06/2021,VA,252198
05/11/2021,CA,15428713
08/21/2021,AZ,3492237
12/26/2020,LA,363
12/17/2020,US,2636
06/03/2021,CA,18212883
12/19/2020,MD,95
05/20/2021,WI,2626943
06/17/2021,NH,737484
03/22/2021,ID,265017
01/29/2021,KS,62391
02/11/2021,MN,244139
02/19/2021,LTC,2336592
07/24/2021,IL,6101847
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2220014
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1470699
12/13/2020,HI,0
04/15/2021,OK,1108065
12/25/2020,PR,90
01/01/2021,RI,3
01/27/2021,MD,87234
08/14/2021,WV,701813
01/26/2021,MI,164351
06/23/2021,WV,682791
04/08/2021,AS,14852
06/06/2021,MA,3967715
07/11/2021,AZ,3295600
06/05/2021,CT,2028441
02/27/2021,NV,260653
12/26/2020,NE,113
06/08/2021,NC,4213550
02/21/2021,VT,51458
03/18/2021,HI,254635
02/09/2021,US,13202917
07/06/2021,AS,21864
04/17/2021,LTC,3138651
05/04/2021,CA,14069113
06/05/2021,TN,2463018
01/25/2021,IA,42966
08/06/2021,AS,24196
05/23/2021,PR,1536315
08/18/2021,NJ,5219156
06/08/2021,NE,880448
08/29/2021,UT,1531040
07/04/2021,CA,20180759
04/25/2021,SC,1424832
01/31/2021,NE,58881
08/12/2021,MN,3071386
05/25/2021,CT,1931709
07/09/2021,MP,27478
05/07/2021,ME,623080
07/15/2021,IN,2948288
01/29/2021,US,6824197
05/03/2021,CO,2116509
01/18/2021,OH,47204
01/18/2021,RP,0
04/26/2021,NH,434577
01/11/2021,DC,7643
05/09/2021,SD,356244
03/20/2021,CA,5931572
06/20/2021,FL,9880420
04/17/2021,NY,5988508
03/07/2021,CA,4067330
06/21/2021,OR,2240510
08/01/2021,OR,2365876
02/08/2021,MD,205480
03/20/2021,RI,183572
02/23/2021,GA,723552
01/04/2021,NM,1043
03/26/2021,WI,1096311
01/27/2021,MN,117659
06/05/2021,OH,4997859
02/23/2021,MH,3153
01/02/2021,WA,484
04/20/2021,MH,12512
02/16/2021,MS,134072
03/13/2021,MO,726441
05/28/2021,ME,749067
05/15/2021,GA,3350763
01/24/2021,AL,34864
06/24/2021,RP,12704
01/09/2021,OK,22907
07/23/2021,IN,2979475
08/27/2021,PA,7013910
04/28/2021,WI,2145763
02/18/2021,AK,93287
07/11/2021,WI,2997178
04/19/2021,VA,2442366
01/16/2021,MN,49572
01/06/2021,VT,684
04/13/2021,TN,1525936
12/17/2020,IL,61
05/20/2021,MP,21394
03/13/2021,OH,1554951
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1095325
04/27/2021,LA,1334864
01/12/2021,KS,23901
04/01/2021,IL,2360544
07/19/2021,SC,2073537
03/13/2021,OR,541987
12/30/2020,MD,301
08/16/2021,VI,40763
03/16/2021,MH,7073
12/21/2020,NE,73
01/07/2021,NE,7661
03/03/2021,NC,1061735
03/10/2021,WI,727235
05/18/2021,MD,2763157
03/18/2021,PA,1925501
06/04/2021,WV,643755
07/21/2021,MI,4770833
01/25/2021,MP,3059
04/05/2021,WY,125647
05/05/2021,IA,1200365
02/08/2021,MN,196610
06/25/2021,MT,461162
08/20/2021,VT,427107
03/17/2021,LTC,3057611
06/14/2021,NY,10224218
01/05/2021,MO,3489
12/16/2020,US,2043
08/29/2021,TN,2887947
04/24/2021,NY,6656739
05/27/2021,MS,910361
05/26/2021,TN,2392323
04/14/2021,VT,204980
05/20/2021,KY,1731334
06/17/2021,PA,6385161
07/09/2021,FM,27541
02/28/2021,AZ,635411
02/19/2021,VI,6801
07/07/2021,AS,22123
07/17/2021,PA,6700118
08/03/2021,MN,3044133
01/29/2021,MO,133224
02/25/2021,LA,409236
06/24/2021,MN,2920069
12/19/2020,GU,2
06/11/2021,GU,84817
08/15/2021,NY,11442936
04/19/2021,ND,242324
04/23/2021,UT,890072
03/19/2021,MN,900523
07/12/2021,MI,4727766
03/01/2021,WV,216913
05/29/2021,LA,1562403
05/13/2021,AR,919324
07/24/2021,MN,3019126
03/05/2021,GU,22849
05/22/2021,MI,4110948
03/07/2021,VA,988463
12/31/2020,VI,1
01/12/2021,MS,8152
01/13/2021,NM,29414
02/03/2021,NV,60830
05/14/2021,MD,2658556
06/30/2021,WY,208746
04/16/2021,OR,1112069
01/10/2021,OK,24356
02/09/2021,SC,174473
05/03/2021,MT,379896
12/18/2020,ID,27
02/28/2021,AR,263942
04/17/2021,AZ,1992672
06/14/2021,VI,34615
07/18/2021,CA,20666134
05/04/2021,DE,377160
06/13/2021,NE,894968
03/29/2021,MO,1053512
01/30/2021,NH,34710
05/01/2021,CA,13578918
07/14/2021,WV,695180
08/12/2021,MD,3613913
01/19/2021,LA,43831
03/21/2021,GU,33611
02/16/2021,GA,547247
01/08/2021,CT,9085
01/22/2021,SD,18798
02/28/2021,KY,395127
07/19/2021,MI,4760823
12/30/2020,LA,459
08/09/2021,GU,100705
08/23/2021,TX,13880000
07/01/2021,KS,1233661
01/04/2021,MI,1217
03/07/2021,HI,200686
06/01/2021,NC,4098080
07/13/2021,KS,1251722
12/27/2020,ME,38
05/28/2021,CA,17805587
05/02/2021,GU,64390
03/02/2021,AK,120395
02/11/2021,PR,167593
07/15/2021,TN,2687131
01/08/2021,KS,18764
07/04/2021,NE,930943
06/15/2021,NJ,4648809
03/07/2021,AR,307686
05/30/2021,NV,1183063
03/28/2021,MN,1087413
03/28/2021,VT,129036
12/28/2020,MD,213
01/31/2021,PR,87243
06/10/2021,NE,887630
08/17/2021,CT,2314722
06/08/2021,PA,6147021
02/26/2021,AK,111136
08/07/2021,WI,3077279
05/14/2021,RI,513775
06/26/2021,UT,1377378
12/15/2020,NE,41
01/05/2021,WA,3454
04/08/2021,OH,2715045
02/17/2021,DE,49461
06/23/2021,RP,12704
06/24/2021,CO,3002468
01/18/2021,NM,34494
01/28/2021,OR,79006
06/19/2021,MI,4580682
03/14/2021,LTC,3026956
12/15/2020,RI,1
05/24/2021,VA,3854773
06/03/2021,NH,691845
01/31/2021,NM,86316
06/22/2021,ME,824094
08/09/2021,NH,786372
07/26/2021,MD,3543055
03/03/2021,VI,9642
02/18/2021,NJ,500248
05/26/2021,MT,429115
06/26/2021,IA,1524170
07/18/2021,NV,1356439
08/11/2021,MN,3066814
03/22/2021,VI,14476
02/17/2021,PA,709741
06/03/2021,DC,391866
02/01/2021,MI,241296
01/04/2021,IL,1988
01/03/2021,WV,7
04/03/2021,NJ,1893534
02/10/2021,NH,59093
07/21/2021,FL,10533614
08/24/2021,HI,770289
05/06/2021,CO,2229532
07/31/2021,GA,4137091
08/27/2021,MT,490880
02/17/2021,TN,367401
04/17/2021,DC,233390
03/10/2021,DE,124408
12/28/2020,IL,742
05/05/2021,NM,911968
06/13/2021,KS,1188487
07/26/2021,CO,3145282
12/23/2020,AS,0
06/08/2021,GU,83057
01/10/2021,IL,80062
08/15/2021,NH,791042
04/29/2021,PR,1141745
03/04/2021,IN,698129
08/11/2021,LA,1819392
07/17/2021,OK,1603167
08/15/2021,CT,2307472
02/07/2021,IL,345093
01/31/2021,AR,71190
02/28/2021,MS,227241
07/04/2021,MI,4682115
05/06/2021,IA,1219506
06/25/2021,WV,686453
06/23/2021,MI,4611347
05/13/2021,LA,1478269
03/17/2021,MO,782354
07/30/2021,AL,1667899
03/27/2021,LTC,3110675
03/05/2021,MP,8378
02/03/2021,AZ,167348
05/10/2021,SC,1667971
07/21/2021,CT,2245948
04/06/2021,MI,2112026
06/13/2021,ID,631718
08/20/2021,KY,2122217
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6305875
01/05/2021,ME,770
02/27/2021,TX,2398677
07/14/2021,CT,2227763
12/19/2020,PR,74
02/18/2021,WY,41803
01/05/2021,MA,2132
05/03/2021,CT,1524636
06/16/2021,MN,2871416
07/20/2021,HI,748207
06/11/2021,RI,608057
12/22/2020,KS,75
04/12/2021,LA,1109503
06/12/2021,WI,2856226
04/24/2021,MN,1898183
07/03/2021,KS,1236779
06/23/2021,NV,1295949
04/24/2021,ME,509499
07/13/2021,UT,1418891
05/09/2021,KY,1622221
04/24/2021,PA,4168265
02/26/2021,MT,103211
02/15/2021,CA,1758114
12/30/2020,NV,49
04/22/2021,CO,1751235
08/25/2021,HI,771328
03/18/2021,KS,405426
03/28/2021,NJ,1580829
01/12/2021,OR,16239
05/01/2021,AK,278015
07/23/2021,GA,4086124
12/25/2020,KS,87
02/12/2021,TN,346020
06/27/2021,IA,1525018
03/03/2021,IL,1076247
05/24/2021,OR,1908984
01/21/2021,DC,15485
06/09/2021,ID,625179
08/22/2021,PR,1984174
03/03/2021,MH,3993
05/28/2021,DE,451185
06/11/2021,AL,1530022
05/08/2021,MO,2082522
01/30/2021,WV,73908
05/30/2021,PA,5893068
07/05/2021,GA,3960380
02/17/2021,NJ,486998
04/03/2021,NY,4433525
12/22/2020,PR,84
01/03/2021,HI,50
03/09/2021,CA,4275697
05/26/2021,WY,192583
05/09/2021,ID,552154
12/13/2020,CA,309
05/12/2021,AZ,2668826
05/31/2021,AS,19564
04/22/2021,GA,2502229
12/29/2020,UT,357
08/08/2021,MA,4447951
08/18/2021,CO,3237607
06/11/2021,MI,4468812
04/17/2021,MO,1601915
07/06/2021,GA,3967698
04/29/2021,MP,18058
07/22/2021,VI,38162
08/25/2021,NC,4868371
02/24/2021,ID,122945
06/27/2021,OR,2270446
08/01/2021,SD,416098
04/30/2021,MP,18281
01/03/2021,UT,410
03/10/2021,MO,665694
06/04/2021,PR,1673015
05/26/2021,TX,10960534
04/02/2021,CO,1156936
08/25/2021,WI,3147464
12/24/2020,AS,0
01/16/2021,GU,2224
01/20/2021,FM,4
04/13/2021,OK,1067763
04/09/2021,NJ,2233116
05/26/2021,MO,2275222
02/15/2021,IL,490988
01/10/2021,HI,5355
12/27/2020,CO,214
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1417901
04/12/2021,FL,5126030
07/19/2021,KY,2016722
02/11/2021,MI,505401
03/05/2021,VT,73646
03/09/2021,UT,333330
01/11/2021,MN,22940
03/01/2021,AZ,664721
02/10/2021,US,14222050
06/09/2021,OK,1494839
01/06/2021,GA,5023
03/29/2021,AR,460344
01/26/2021,WI,86224
01/18/2021,OK,41192
03/14/2021,UT,371785
02/12/2021,DC,52049
04/17/2021,MH,12162
01/22/2021,ND,16182
04/14/2021,WA,2087242
03/24/2021,TX,4091505
03/10/2021,PA,1482654
01/07/2021,OR,3108
12/23/2020,SD,2
05/22/2021,RP,11771
04/08/2021,VT,180299
02/12/2021,IN,349247
06/22/2021,TX,12240177
02/07/2021,US,11636996
08/09/2021,MP,30481
07/23/2021,NE,951605
05/30/2021,AR,977450
05/24/2021,NE,841280
12/27/2020,NC,10
03/07/2021,IL,1258851
07/22/2021,LA,1747851
04/22/2021,WA,2372293
06/29/2021,SD,402164
02/14/2021,HI,95886
01/09/2021,CA,126801
05/21/2021,WY,190188
05/04/2021,SD,345312
07/19/2021,UT,1432743
03/31/2021,NM,571253
08/22/2021,HI,768571
01/24/2021,LA,50371
03/25/2021,LTC,3105220
12/15/2020,ND,3
01/05/2021,NE,3278
08/05/2021,ME,859434
07/03/2021,IA,1537687
08/07/2021,LTC,3206218
02/28/2021,NJ,752929
05/03/2021,FM,14948
01/19/2021,WV,27025
03/27/2021,AZ,1314778
08/12/2021,AZ,3436651
12/16/2020,OR,5
08/26/2021,WY,224862
03/02/2021,MA,621519
05/18/2021,LA,1502669
07/25/2021,IL,6103857
05/10/2021,AK,285988
03/21/2021,CA,5987223
12/13/2020,KY,33
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1104533
06/22/2021,MN,2906076
07/15/2021,WV,695694
02/09/2021,NV,91412
07/26/2021,TX,13083242
02/01/2021,MT,34076
08/29/2021,RI,681981
02/05/2021,NY,672056
03/25/2021,ID,283047
01/02/2021,OK,167
01/21/2021,WV,38410
08/23/2021,VT,427745
01/13/2021,MA,44243
01/17/2021,MA,49842
04/07/2021,IA,758186
02/26/2021,US,28139394
06/16/2021,AS,20626
03/19/2021,VA,1269799
01/26/2021,LA,62204
08/27/2021,SC,2226636
12/22/2020,CA,780
07/06/2021,ME,839643
08/07/2021,PA,6842358
12/27/2020,AZ,295
02/02/2021,NE,66819
05/04/2021,IL,4357848
03/15/2021,AR,351438
08/04/2021,NY,11276806
01/06/2021,WV,6758
04/04/2021,ID,337441
02/28/2021,LA,430852
04/25/2021,SD,312089
06/17/2021,IA,1499892
07/27/2021,AZ,3364255
08/06/2021,MO,2652165
01/13/2021,AK,12745
06/21/2021,LTC,3186857
07/13/2021,NY,10944200
08/03/2021,VA,4704240
03/27/2021,VT,127037
04/18/2021,VI,24833
08/07/2021,OH,5571286
05/28/2021,AL,1467767
04/25/2021,NH,426310
07/21/2021,AL,1644251
04/28/2021,NJ,3106910
08/21/2021,LTC,3209781
08/19/2021,SC,2182842
01/02/2021,MN,780
02/09/2021,AL,120478
04/02/2021,IL,2418952
07/17/2021,ND,318489
12/31/2020,MT,191
03/29/2021,HI,303103
04/04/2021,MI,2002458
04/21/2021,ID,457073
07/12/2021,OH,5440433
05/01/2021,KS,985880
06/24/2021,NH,747933
02/22/2021,MN,409117
06/03/2021,NC,4129967
03/11/2021,NM,380542
02/18/2021,CT,281316
08/24/2021,MN,3118354
07/19/2021,US,163300082
04/22/2021,MN,1844237
02/26/2021,OH,998337
07/06/2021,OR,2299847
03/06/2021,TX,2919360
03/31/2021,IN,1235602
06/28/2021,OH,5347931
08/12/2021,NH,788789
01/24/2021,FM,4
05/18/2021,NE,820861
03/01/2021,MN,525626
12/29/2020,WV,3
02/23/2021,GU,20052
04/25/2021,NY,6719569
12/15/2020,CA,331
05/14/2021,SD,366244
12/31/2020,DC,246
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,742680
04/27/2021,NH,444751
06/29/2021,DC,415991
05/16/2021,PA,5372566
12/27/2020,HI,38
12/25/2020,NM,110
05/21/2021,HI,663656
06/11/2021,SD,390960
01/20/2021,CA,410388
08/19/2021,GU,102384
04/16/2021,OK,1125952
07/16/2021,RP,13184
05/22/2021,WV,622501
02/23/2021,MT,87318
08/11/2021,NM,1217605
01/13/2021,CT,23946
08/25/2021,OH,5696837
04/14/2021,SD,269870
02/18/2021,MD,358052
03/21/2021,CO,930565
08/09/2021,NY,11347264
01/06/2021,MI,4052
01/23/2021,ID,18786
06/21/2021,MA,4208003
01/22/2021,NM,49316
07/05/2021,LA,1702399
02/28/2021,ME,123779
04/18/2021,VT,216089
08/12/2021,WV,701481
07/28/2021,GA,4115430
08/15/2021,MP,31054
03/21/2021,NC,1600104
02/04/2021,LA,179243
04/05/2021,HI,358277
06/01/2021,MH,14983
01/05/2021,TN,4611
06/06/2021,ND,298758
05/30/2021,AS,19561
06/28/2021,US,158122514
05/28/2021,FL,8941385
03/26/2021,DC,151459
03/25/2021,DC,147421
06/23/2021,AK,323712
05/25/2021,MI,4159446
05/28/2021,SD,378607
08/17/2021,NH,792813
02/07/2021,AL,101933
02/18/2021,NC,726419
02/21/2021,MA,420037
12/21/2020,HI,29
05/24/2021,AR,960723
03/17/2021,KS,391310
08/15/2021,WV,701831
12/28/2020,MH,0
05/01/2021,NH,491163
06/16/2021,FL,9756056
07/10/2021,GU,95201
03/25/2021,TX,4228985
12/29/2020,ND,8
05/16/2021,WI,2558361
05/06/2021,WA,2875579
12/21/2020,VI,0
02/25/2021,SD,93799
06/04/2021,KY,1818918
06/14/2021,CT,2112599
12/29/2020,TN,1603
12/30/2020,WY,45
06/04/2021,TX,11393548
06/19/2021,WI,2907892
03/16/2021,VT,95825
12/20/2020,NE,63
01/03/2021,NM,402
07/10/2021,WV,694434
08/22/2021,OR,2419353
12/16/2020,MT,5
04/29/2021,NM,864199
07/04/2021,GU,93472
04/14/2021,NM,719999
05/12/2021,DC,338959
06/19/2021,NE,910068
02/22/2021,UT,213915
02/22/2021,MA,438976
02/09/2021,MP,4367
01/16/2021,IN,64650
01/26/2021,NM,61732
04/23/2021,MI,3022435
12/14/2020,MN,46
02/15/2021,AL,171722
06/05/2021,WV,645102
03/22/2021,LA,716717
07/09/2021,VI,37161
01/07/2021,FL,38034
02/28/2021,GA,801456
08/11/2021,FM,32402
12/29/2020,AS,0
01/03/2021,ME,219
02/01/2021,AZ,139534
02/15/2021,SC,258156
07/05/2021,TN,2648954
08/20/2021,DC,437432
04/18/2021,ID,435964
08/24/2021,OK,1733914
01/10/2021,MS,5344
03/25/2021,NE,348661
05/26/2021,ND,292972
07/28/2021,ME,854446
08/21/2021,KY,2126000
01/02/2021,DC,281
02/16/2021,UT,176100
12/29/2020,CO,333
06/20/2021,NY,10453244
08/19/2021,VT,426803
07/16/2021,KY,2011310
08/24/2021,DE,546443
06/07/2021,PA,6110476
01/05/2021,AZ,2472
05/24/2021,MI,4135182
05/12/2021,WV,602375
08/04/2021,VI,39175
12/22/2020,FL,303
06/03/2021,KS,1149891
12/25/2020,RI,2
04/29/2021,IL,4134853
05/21/2021,NC,3974791
08/09/2021,ND,324335
01/15/2021,AR,28300
04/04/2021,ME,327265
08/04/2021,LTC,3205452
07/15/2021,CO,3104570
07/14/2021,IA,1554123
06/07/2021,RI,593930
03/08/2021,MT,138442
04/27/2021,PR,1101773
06/07/2021,RP,12397
01/23/2021,NE,35196
01/30/2021,DC,24030
01/21/2021,TX,310585
05/14/2021,WV,609323
01/28/2021,MI,196312
05/04/2021,OK,1321108
07/28/2021,MN,3028847
03/08/2021,MH,5106
06/20/2021,MD,3342972
02/28/2021,WV,215986
02/14/2021,MP,5287
02/14/2021,MS,132396
05/29/2021,RI,572925
06/13/2021,ND,304051
07/10/2021,CA,20417840
07/21/2021,MS,1017836
04/12/2021,IA,849076
06/13/2021,DE,484320
01/02/2021,NY,2093
05/10/2021,FM,16282
08/23/2021,MI,4909752
12/26/2020,LTC,13
03/10/2021,NE,254430
02/13/2021,UT,164787
06/07/2021,UT,1286507
08/25/2021,LTC,3210423
12/30/2020,TX,3583
03/06/2021,PA,1319050
03/24/2021,UT,461435
08/22/2021,AS,25260
05/18/2021,SC,1749473
08/09/2021,NM,1214373
07/01/2021,PA,6568162
02/01/2021,NJ,156104
06/13/2021,VT,403046
08/13/2021,VI,40522
07/02/2021,TN,2643094
07/21/2021,NC,4601652
06/30/2021,PR,1852666
01/10/2021,RI,4909
01/06/2021,MA,6029
03/08/2021,ID,188758
06/07/2021,SC,1892804
06/12/2021,WA,4014591
07/06/2021,MD,3448015
08/29/2021,WV,705270
01/25/2021,CA,505464
06/11/2021,PA,6252548
06/24/2021,MT,460457
07/10/2021,VT,418272
02/17/2021,SD,72108
02/25/2021,NJ,690846
03/24/2021,MN,970215
04/25/2021,WI,2042954
07/22/2021,TN,2711696
01/04/2021,IA,49
06/05/2021,RI,590665
01/24/2021,TX,360190
07/20/2021,AK,334164
12/18/2020,OH,13
07/12/2021,CT,2221645
05/06/2021,MP,19398
04/11/2021,IA,835512
05/16/2021,GA,3358941
05/17/2021,MO,2195748
04/14/2021,AZ,1886312
06/23/2021,AL,1576850
05/29/2021,DE,452260
04/19/2021,CO,1638156
07/04/2021,WI,2973294
08/12/2021,SD,422281
03/26/2021,WY,107973
01/01/2021,ME,97
02/06/2021,AS,2935
02/21/2021,TX,1735613
01/24/2021,VI,1105
07/04/2021,DE,510361
02/13/2021,ID,73825
07/26/2021,AS,23450
12/31/2020,VT,78
04/14/2021,KY,1234683
05/16/2021,WY,185725
05/06/2021,DE,386164
06/20/2021,WY,205110
02/07/2021,TX,1078029
05/13/2021,VI,30619
12/19/2020,MO,51
06/29/2021,MI,4654964
01/06/2021,ID,1830
01/27/2021,NM,69680
06/16/2021,MP,24849
06/20/2021,NV,1288431
07/10/2021,LA,1718037
01/24/2021,CT,49975
05/20/2021,GA,3461587
06/17/2021,MP,25007
02/22/2021,WV,181351
03/22/2021,PR,501680
04/11/2021,VI,22937
03/31/2021,MS,507392
01/13/2021,PR,34949
05/01/2021,GU,64371
01/13/2021,WI,31606
07/29/2021,WI,3052323
02/21/2021,KY,304416
05/16/2021,NJ,3894609
02/15/2021,MP,5486
01/25/2021,AK,21259
08/29/2021,AL,1817219
04/21/2021,US,97309529
07/06/2021,VA,4529879
05/08/2021,DC,324814
03/17/2021,FM,8503
12/17/2020,AS,0
08/29/2021,GA,4365775
02/11/2021,OR,206073
03/15/2021,MO,741895
04/19/2021,MO,1629374
04/30/2021,VT,260236
05/22/2021,NC,3987157
12/27/2020,NY,798
04/10/2021,CA,9650954
03/10/2021,DC,109569
05/17/2021,WV,611660
04/07/2021,VT,174829
04/13/2021,NY,5586112
05/10/2021,WY,181281
07/20/2021,MD,3518522
12/27/2020,MH,0
06/10/2021,KS,1179145
04/06/2021,MT,256401
04/30/2021,FM,14621
04/29/2021,MO,1889517
12/15/2020,NH,0
08/16/2021,NE,979501
05/18/2021,UT,1159898
08/03/2021,US,166482033
06/21/2021,ID,642427
08/19/2021,FM,33123
02/01/2021,MN,145956
12/18/2020,NY,126
05/04/2021,RP,8932
05/31/2021,OR,1999832
05/08/2021,CT,1652676
05/27/2021,LA,1554459
12/25/2020,MS,99
05/29/2021,MA,3807735
08/11/2021,WY,219601
01/28/2021,NY,386384
05/10/2021,MN,2292993
04/20/2021,NC,3010352
08/29/2021,MI,4933867
04/21/2021,KY,1375847
07/18/2021,MO,2555203
03/05/2021,MA,719114
07/02/2021,US,159461059
07/19/2021,AR,1092252
05/01/2021,AS,17456
05/03/2021,MA,2783503
07/12/2021,MS,1003583
03/15/2021,RI,134337
04/26/2021,HI,527007
01/29/2021,RI,27906
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2772267
04/16/2021,LTC,3138569
01/30/2021,MH,340
04/24/2021,AL,1111328
07/08/2021,MP,27368
02/12/2021,MI,540167
04/25/2021,VT,238366
02/19/2021,FM,2495
07/16/2021,NM,1185407
08/09/2021,MN,3060271
12/16/2020,NM,12
05/06/2021,MT,393252
02/01/2021,WV,76449
06/23/2021,MT,459633
06/30/2021,LTC,3192706
07/04/2021,MA,4299892
01/08/2021,LA,20181
01/06/2021,OH,5142
05/23/2021,ND,290254
04/02/2021,IN,1301497
02/10/2021,WA,303309
05/11/2021,WV,599889
02/26/2021,IL,892316
01/04/2021,HI,70
06/16/2021,MA,4157951
05/17/2021,NV,1094701
06/25/2021,ID,646716
06/20/2021,AL,1566881
04/08/2021,SC,1064266
04/22/2021,CA,11874465
07/27/2021,ID,667999
06/20/2021,FM,24444
07/14/2021,RI,650035
04/18/2021,WY,149821
01/21/2021,MN,78148
06/22/2021,AS,20946
06/23/2021,NC,4409696
06/26/2021,MA,4254642
05/08/2021,WA,2976153
08/25/2021,FM,33575
05/16/2021,CO,2492048
08/03/2021,PA,6810293
01/27/2021,PR,73911
05/01/2021,KY,1524469
05/28/2021,KS,1134533
03/12/2021,RI,121115
05/10/2021,AZ,2627898
06/06/2021,KY,1829492
04/21/2021,HI,491490
05/21/2021,TN,2354316
06/28/2021,MS,982856
12/28/2020,LA,374
03/28/2021,OH,2060251
07/27/2021,US,164992650
04/26/2021,MI,3113172
03/15/2021,CA,5168268
07/28/2021,RI,659467
12/29/2020,NM,195
01/19/2021,AK,15532
02/20/2021,MP,6538
08/11/2021,CT,2296730
02/15/2021,RI,57617
03/14/2021,AZ,1024188
04/14/2021,NE,549011
01/02/2021,IA,37
04/10/2021,MD,1512973
08/25/2021,IN,3113367
03/05/2021,LTC,2910715
08/22/2021,NE,990273
05/18/2021,DC,363215
03/30/2021,DC,164125
02/07/2021,NJ,258561
07/22/2021,NE,950369
02/19/2021,HI,121736
05/06/2021,RI,449063
01/20/2021,MO,75828
04/27/2021,GA,2712851
02/03/2021,CA,841598
05/16/2021,US,131421878
07/01/2021,OK,1568356
06/14/2021,NC,4309092
04/14/2021,UT,763385
05/04/2021,DC,302751
03/23/2021,WV,303503
02/06/2021,PA,433617
07/29/2021,MS,1030762
12/18/2020,SD,0
02/16/2021,NE,118467
06/07/2021,PR,1693724
07/17/2021,MS,1011906
12/14/2020,IA,2
05/06/2021,WI,2371476
03/23/2021,NH,197909
03/04/2021,DE,105734
06/12/2021,CA,19111335
08/01/2021,WA,4426668
05/23/2021,TX,10787924
01/12/2021,LTC,34835
07/16/2021,MT,470940
04/22/2021,PR,1038037
07/21/2021,KS,1264659
12/25/2020,WA,75
06/03/2021,IN,2647983
03/21/2021,MS,379694
06/24/2021,UT,1370645
03/31/2021,OR,782124
06/07/2021,IN,2692560
08/08/2021,OK,1659192
06/03/2021,CT,1998520
03/11/2021,AS,10687
02/10/2021,MO,234181
02/23/2021,NC,855597
05/12/2021,AS,18316
07/30/2021,OH,5531735
05/09/2021,IN,2231650
08/10/2021,AZ,3425764
01/06/2021,ME,1879
07/05/2021,LTC,3193903
05/20/2021,WY,189013
07/21/2021,MT,472620
06/28/2021,MI,4646178
07/14/2021,MS,1007078
04/25/2021,MI,3067206
04/23/2021,CO,1792493
07/27/2021,RI,658670
08/01/2021,IN,3007132
02/09/2021,DC,42616
12/27/2020,TX,1512
12/30/2020,SD,4
01/18/2021,NV,20291
02/09/2021,PR,146199
02/27/2021,AZ,623393
04/11/2021,PA,3320563
08/10/2021,AR,1153774
12/17/2020,UT,274
12/20/2020,SC,56
01/09/2021,KY,8285
04/05/2021,ID,344907
04/21/2021,MN,1802489
05/18/2021,SD,369466
05/19/2021,AK,294263
07/04/2021,NH,759235
04/07/2021,NE,463214
05/04/2021,AK,280556
06/03/2021,VT,377356
06/22/2021,SC,1982893
04/15/2021,AR,695581
02/13/2021,MO,284706
12/14/2020,WY,1
03/20/2021,WI,952100
01/05/2021,PR,16992
07/01/2021,MA,4288370
03/16/2021,HI,242903
04/11/2021,GA,1862296
03/02/2021,NY,1869706
07/15/2021,IL,6031988
05/29/2021,MO,2293788
06/22/2021,AK,323037
07/28/2021,IL,6127440
07/06/2021,DE,511869
06/23/2021,MN,2912889
04/26/2021,LA,1320019
01/13/2021,ID,11469
12/22/2020,MT,49
02/24/2021,AS,9392
03/08/2021,SC,535275
06/08/2021,MH,15165
