Location,Date,Series_Complete_Cumulative
AR,06/17/2021,1030199
WY,01/16/2021,4024
NM,03/01/2021,298589
OR,07/31/2021,2361610
MN,07/26/2021,3017722
AL,08/11/2021,1682274
VA,03/27/2021,1464222
TN,04/07/2021,1323436
WV,01/01/2021,7
ME,03/01/2021,126465
MS,08/16/2021,1060909
ME,04/05/2021,334523
TN,04/02/2021,1185105
NM,05/09/2021,938288
FM,12/20/2020,0
RP,12/27/2020,0
MN,06/05/2021,2733860
AL,07/21/2021,1624236
VI,03/31/2021,18757
KY,12/13/2020,32
NE,02/06/2021,82270
PA,03/20/2021,2012431
IL,03/29/2021,2185311
GA,04/14/2021,2051928
AZ,03/08/2021,836725
MI,02/17/2021,636978
ME,03/26/2021,258853
WA,07/04/2021,4249683
VI,05/05/2021,29190
CA,04/07/2021,8875033
KY,06/29/2021,1957982
NH,05/09/2021,551360
CT,01/17/2021,28934
ME,04/15/2021,437834
AS,07/28/2021,23584
NJ,06/13/2021,4592721
NC,04/07/2021,2329360
RP,07/13/2021,13184
VI,01/19/2021,831
VT,06/14/2021,403427
VI,02/19/2021,6758
LA,03/17/2021,658111
LTC,04/20/2021,3139564
NV,08/16/2021,1430011
AL,01/23/2021,33543
MH,06/16/2021,15520
CO,06/15/2021,2918325
DC,07/22/2021,425936
UT,03/17/2021,399879
NJ,07/17/2021,4983034
KS,02/08/2021,107558
AK,06/12/2021,315783
WI,12/31/2020,223
HI,04/19/2021,476586
TN,07/02/2021,2638002
OR,01/14/2021,22505
AK,02/10/2021,64792
NM,03/09/2021,354013
NM,05/01/2021,877411
FM,03/11/2021,7469
NE,06/22/2021,913469
ND,02/06/2021,42921
PR,12/15/2020,11
NM,12/30/2020,230
NJ,02/10/2021,325361
NY,07/14/2021,10943010
RI,01/17/2021,11028
SC,05/24/2021,1797166
MN,01/01/2021,700
IL,04/18/2021,3440481
MP,06/30/2021,26529
AK,07/28/2021,336086
ME,07/11/2021,842701
RP,07/07/2021,13174
CA,04/01/2021,7734245
SC,04/04/2021,949681
ME,07/20/2021,848302
AZ,08/03/2021,3388415
WV,01/21/2021,38357
US,12/21/2020,5854
KY,04/21/2021,1374010
PR,07/28/2021,1915878
MT,08/08/2021,478608
MP,05/22/2021,21703
MO,01/26/2021,106402
CA,12/22/2020,771
AL,06/24/2021,1560684
GU,06/29/2021,91824
IA,01/27/2021,58540
ND,07/30/2021,322082
MD,01/09/2021,8263
ME,02/25/2021,113168
TN,04/21/2021,1758176
LTC,03/09/2021,2965242
MD,12/19/2020,94
NY,05/19/2021,8943885
AK,03/16/2021,156489
DE,12/18/2020,5
ME,02/11/2021,63936
ID,05/05/2021,535088
MI,04/20/2021,2826649
TX,06/28/2021,12409995
CO,03/06/2021,661709
IN,01/18/2021,75742
TX,06/21/2021,12179268
DC,07/05/2021,417799
NH,06/24/2021,746644
CT,06/30/2021,2185819
UT,01/20/2021,23214
IA,06/19/2021,1504747
NJ,07/12/2021,4942162
WA,05/27/2021,3638191
MI,05/04/2021,3464650
OH,04/28/2021,3967405
MO,05/28/2021,2287007
SD,12/20/2020,1
WY,12/30/2020,45
NC,05/18/2021,3906922
AS,07/26/2021,23448
FM,01/24/2021,4
DC,06/18/2021,408756
AL,06/04/2021,1471220
NC,06/08/2021,4210159
AL,07/18/2021,1616127
MO,02/17/2021,328984
DE,07/23/2021,523506
HI,08/12/2021,761022
KY,06/20/2021,1920755
HI,05/26/2021,673472
ND,03/27/2021,161251
WA,04/19/2021,2245753
WV,03/09/2021,242582
OR,02/27/2021,386668
LTC,06/23/2021,3189007
NY,04/06/2021,4701828
NY,05/18/2021,8873633
KS,04/01/2021,576489
AZ,01/17/2021,41195
RP,01/19/2021,0
AR,04/06/2021,568094
SC,06/06/2021,1884513
OR,08/15/2021,2386719
PA,02/18/2021,730954
NC,01/17/2021,64217
LTC,06/21/2021,3186824
TN,03/28/2021,1025759
DE,04/14/2021,266754
MS,05/18/2021,880916
OH,07/11/2021,5428056
NV,12/22/2020,10
WI,01/16/2021,39745
WV,07/13/2021,694202
LTC,03/20/2021,3082812
AR,06/03/2021,986694
NC,06/14/2021,4305490
FM,04/19/2021,12891
AL,06/30/2021,1575376
NJ,08/12/2021,5155197
WY,08/06/2021,218046
MA,04/16/2021,2070439
LA,12/14/2020,68
VT,03/17/2021,98235
US,01/24/2021,4105782
FL,07/25/2021,10583280
RI,02/16/2021,58879
VT,02/14/2021,41334
KS,04/13/2021,743906
NC,12/23/2020,10
CO,12/26/2020,202
AR,02/16/2021,166226
CA,08/02/2021,21091085
CA,07/12/2021,20452348
AR,01/13/2021,26829
MS,03/24/2021,418167
UT,06/18/2021,1348381
MN,02/04/2021,178330
OR,05/30/2021,1995625
KY,04/20/2021,1346455
KS,04/28/2021,942875
ID,02/06/2021,46952
LTC,05/13/2021,3154702
MP,03/24/2021,10906
IA,02/09/2021,128489
ME,03/25/2021,252420
VA,08/07/2021,4720584
VI,01/02/2021,2
SC,03/02/2021,460568
US,02/17/2021,19459091
NV,12/31/2020,52
TX,02/23/2021,1902921
NM,05/24/2021,1021521
GU,06/01/2021,79888
KY,03/27/2021,786897
WV,07/06/2021,692286
MN,04/27/2021,1948951
NM,04/25/2021,812922
OK,08/12/2021,1664377
LA,06/19/2021,1653755
KS,03/05/2021,288521
LTC,08/06/2021,3205872
MA,08/06/2021,4441663
LA,04/25/2021,1305134
LTC,12/30/2020,324
OH,12/13/2020,0
LTC,04/06/2021,3127164
DE,02/18/2021,50472
NH,07/11/2021,764460
LA,07/14/2021,1723128
NC,06/23/2021,4405847
SC,05/06/2021,1627631
GA,07/13/2021,4010994
ID,06/26/2021,645350
AK,12/14/2020,0
OH,07/19/2021,5470114
VT,01/02/2021,78
DC,03/11/2021,111379
DC,04/30/2021,285780
NC,05/16/2021,3862747
IL,05/23/2021,5125687
MO,07/04/2021,2496678
WA,04/12/2021,2008017
MI,12/14/2020,10
ME,03/08/2021,164071
AR,01/10/2021,16079
MT,02/18/2021,76481
TN,07/12/2021,2670368
GA,12/20/2020,315
CA,06/10/2021,18903503
IL,06/01/2021,5304250
RP,04/02/2021,5250
ME,01/17/2021,10429
NV,12/13/2020,0
MP,12/23/2020,1
DC,07/09/2021,420360
LA,02/02/2021,136677
ME,07/05/2021,837731
OK,01/10/2021,23852
WV,01/19/2021,26975
FL,04/11/2021,4989115
RI,12/21/2020,2
OR,08/12/2021,2386690
OH,05/29/2021,4874853
AZ,05/30/2021,2922201
KS,03/29/2021,524674
GU,06/10/2021,83887
OH,02/22/2021,808290
SC,05/10/2021,1667523
WA,01/04/2021,1854
IA,06/10/2021,1464698
VI,12/21/2020,0
AZ,03/02/2021,692661
CA,02/10/2021,1313713
ID,01/08/2021,5043
NE,03/31/2021,404611
KY,01/07/2021,5172
NV,07/15/2021,1349751
IN,05/29/2021,2600113
MP,05/05/2021,19237
IN,03/26/2021,1132829
CA,05/28/2021,17789392
WA,12/17/2020,5
IL,01/05/2021,2776
KY,04/10/2021,1141515
WY,08/12/2021,218858
WA,02/21/2021,512471
MH,03/14/2021,6543
MO,08/05/2021,2639355
AR,12/13/2020,7
IL,06/16/2021,5693264
KS,07/04/2021,1233216
MI,08/13/2021,4852930
VA,05/03/2021,3105915
KY,01/17/2021,20729
PA,07/19/2021,6667705
AZ,02/20/2021,446789
PR,06/29/2021,1830250
OK,02/19/2021,319115
MN,03/29/2021,1100753
TX,07/23/2021,13005884
OR,03/21/2021,635550
PR,07/31/2021,1923006
MP,01/20/2021,2701
OK,05/13/2021,1373646
SD,06/14/2021,391960
MP,01/06/2021,1
MS,01/27/2021,24991
DC,01/30/2021,23983
AS,03/27/2021,13151
ME,06/14/2021,806207
US,06/21/2021,155357665
NV,04/18/2021,791037
VT,08/12/2021,423614
HI,05/29/2021,678286
OH,06/25/2021,5321276
MO,04/16/2021,1581330
PA,01/05/2021,4215
FL,01/28/2021,463431
WA,01/12/2021,40063
PA,02/19/2021,765785
FL,03/11/2021,2521552
WA,01/22/2021,89029
MS,02/23/2021,176642
WY,03/19/2021,93503
CO,03/29/2021,1046694
WI,02/04/2021,164258
LA,02/17/2021,309423
MO,07/07/2021,2508593
FL,01/09/2021,56122
SC,02/14/2021,242167
ID,04/05/2021,344410
MO,03/24/2021,921865
LTC,04/27/2021,3142961
CO,03/04/2021,585696
WI,08/12/2021,3083210
IA,12/29/2020,35
DE,05/23/2021,437380
TX,02/18/2021,1584921
AR,01/05/2021,2832
WA,03/31/2021,1542377
TX,08/09/2021,13367923
DE,01/12/2021,5974
UT,04/07/2021,647300
MS,05/21/2021,894313
NE,01/29/2021,57118
TN,02/07/2021,282408
HI,07/27/2021,751563
ME,06/21/2021,821151
GA,07/03/2021,3949717
MS,02/22/2021,165186
KY,08/14/2021,2086672
NY,05/08/2021,8097571
AS,12/16/2020,0
PR,02/12/2021,177634
HI,04/12/2021,424743
AR,07/31/2021,1116831
NE,06/15/2021,899734
LA,06/10/2021,1614744
OR,04/04/2021,851803
NV,03/21/2021,432090
VI,07/25/2021,38164
US,07/28/2021,164897290
LA,06/02/2021,1572866
MP,02/14/2021,5287
SC,12/31/2020,152
DC,07/30/2021,428902
MO,12/22/2020,70
MA,03/09/2021,816521
GU,05/28/2021,78589
IN,08/07/2021,3027988
DE,03/07/2021,117596
CT,03/29/2021,747915
WV,06/13/2021,663982
RI,02/07/2021,41905
SC,03/10/2021,568302
NJ,04/22/2021,2825526
DE,05/19/2021,425699
AZ,05/21/2021,2826694
WA,03/02/2021,768831
MD,06/28/2021,3398778
UT,03/09/2021,332546
IL,05/04/2021,4347114
GU,08/14/2021,100717
AL,07/13/2021,1605044
TN,05/09/2021,2177994
FL,12/23/2020,550
HI,07/08/2021,739204
AK,12/15/2020,0
AR,04/11/2021,637115
ME,03/13/2021,195425
CT,07/23/2021,2248470
OH,03/24/2021,1883642
DC,01/19/2021,14302
OK,07/13/2021,1582423
ME,05/04/2021,589092
LTC,02/18/2021,2261105
CO,06/17/2021,2940771
MP,08/10/2021,30586
LTC,06/08/2021,3177496
MS,06/07/2021,933164
MA,06/13/2021,4107579
OR,03/24/2021,666710
US,06/22/2021,155812754
KY,04/04/2021,952548
AR,12/28/2020,159
MI,12/15/2020,25
DC,12/28/2020,204
WI,02/23/2021,434939
UT,01/13/2021,12267
GU,01/14/2021,2047
NV,08/13/2021,1428151
NY,12/20/2020,174
SC,06/02/2021,1853784
SC,02/06/2021,148890
WA,01/16/2021,55708
OH,03/14/2021,1562082
WI,02/19/2021,381736
PR,04/14/2021,887940
PR,05/20/2021,1495087
GA,12/29/2020,763
TX,03/20/2021,3759075
DC,07/06/2021,418479
WV,07/28/2021,697447
AS,01/03/2021,0
MO,02/02/2021,149194
VT,07/17/2021,418300
NM,12/25/2020,109
NV,06/03/2021,1201244
TN,01/23/2021,119353
KS,04/23/2021,893675
VA,12/20/2020,52
NV,07/07/2021,1333032
VA,05/10/2021,3369193
NC,06/29/2021,4454993
GA,03/30/2021,1407455
NE,01/20/2021,29891
FL,04/19/2021,5734643
IA,03/13/2021,438752
FM,04/11/2021,11496
AK,01/06/2021,2706
NM,06/05/2021,1064098
NV,04/02/2021,569480
DC,01/11/2021,7634
IN,03/01/2021,623412
IL,02/24/2021,770676
LTC,04/17/2021,3138640
NJ,07/28/2021,5056158
MO,02/23/2021,425505
TX,06/11/2021,11768181
UT,06/11/2021,1313096
IN,03/31/2021,1234026
MD,04/14/2021,1655623
UT,06/05/2021,1275311
ME,03/06/2021,157932
DE,08/15/2021,536649
CT,01/04/2021,587
NE,03/02/2021,193972
WY,02/17/2021,38747
DC,02/14/2021,55186
FM,02/10/2021,454
OH,01/16/2021,37958
VT,03/06/2021,74509
IL,03/25/2021,2043116
WV,06/12/2021,663173
LTC,08/02/2021,3204478
ME,01/13/2021,9310
OR,03/08/2021,472468
NV,08/04/2021,1400106
PA,01/13/2021,85866
GA,07/11/2021,3996419
NJ,03/14/2021,1117916
WY,02/12/2021,33403
SC,01/14/2021,29855
OR,07/12/2021,2314095
WI,12/29/2020,208
ME,12/24/2020,31
FM,01/19/2021,4
KS,06/09/2021,1170079
OK,02/12/2021,270685
ID,01/26/2021,23461
AL,12/22/2020,141
MO,03/23/2021,892301
IL,01/10/2021,79935
WA,07/23/2021,4378726
WA,07/17/2021,4344861
NV,01/31/2021,46000
IA,05/16/2021,1324586
AL,07/20/2021,1621368
US,06/13/2021,151531078
KY,04/16/2021,1291773
CA,12/18/2020,502
IL,04/24/2021,3846316
TX,12/13/2020,0
CA,12/21/2020,698
AZ,05/01/2021,2427794
LTC,08/01/2021,3204362
ID,06/09/2021,623494
LTC,04/18/2021,3138696
WV,01/26/2021,49351
DE,04/30/2021,358145
ID,06/23/2021,642192
NY,12/24/2020,611
AS,02/09/2021,3728
AK,03/18/2021,162693
CA,12/23/2020,848
CA,06/05/2021,18440455
DC,12/17/2020,8
NH,04/26/2021,434522
TN,06/28/2021,2618276
GU,08/13/2021,100709
MA,06/16/2021,4157179
AZ,12/21/2020,126
MH,02/24/2021,3274
FL,05/19/2021,8471049
GU,07/30/2021,99012
VA,12/29/2020,247
AK,01/28/2021,27526
IN,02/01/2021,170251
CO,08/10/2021,3196267
TN,01/11/2021,37113
SC,06/13/2021,1932344
NJ,05/01/2021,3252323
NJ,05/21/2021,4089817
MO,06/02/2021,2307485
DE,07/16/2021,518781
MS,08/09/2021,1052161
GA,12/27/2020,524
GU,08/11/2021,100611
PA,12/18/2020,51
WA,03/25/2021,1320178
VA,02/19/2021,533757
NV,07/30/2021,1386943
VI,05/10/2021,29971
AS,08/05/2021,24111
DC,05/29/2021,385840
MA,08/16/2021,4471427
LA,12/31/2020,475
IL,05/26/2021,5202657
WA,12/30/2020,322
WI,12/26/2020,36
PA,06/20/2021,6389385
WI,04/08/2021,1496352
AL,02/09/2021,117920
AS,03/18/2021,11959
CA,03/20/2021,5921675
UT,04/03/2021,584950
WA,08/15/2021,4484594
VT,12/26/2020,19
KY,07/07/2021,1982428
WI,03/07/2021,669815
NY,06/15/2021,10255448
AS,02/22/2021,9329
PA,06/02/2021,5927498
SD,03/22/2021,172234
GU,06/30/2021,92207
IN,04/22/2021,1770879
WV,06/04/2021,643187
RI,08/12/2021,667558
OR,05/08/2021,1582281
LTC,05/31/2021,3170295
DE,05/10/2021,397573
NM,02/27/2021,291367
ID,05/04/2021,529530
MO,06/09/2021,2374040
MH,07/07/2021,16714
US,01/14/2021,2189813
AL,06/17/2021,1539956
WI,05/07/2021,2396152
MT,05/26/2021,428479
AR,07/21/2021,1093994
NE,01/19/2021,25122
WY,01/20/2021,5686
TX,01/01/2021,4091
AL,03/27/2021,652253
GA,05/02/2021,2935521
NY,12/27/2020,776
GU,02/24/2021,20806
GU,04/15/2021,48363
AS,07/25/2021,23386
SC,07/15/2021,2061833
US,02/16/2021,18481283
MH,05/25/2021,14573
MO,01/22/2021,87631
PR,02/20/2021,236079
OR,07/17/2021,2329438
MI,04/28/2021,3216983
VA,06/27/2021,4453774
NH,07/29/2021,777613
WY,06/03/2021,196137
DC,06/22/2021,410884
DC,03/06/2021,101365
NM,04/08/2021,661826
NC,07/10/2021,4529888
IL,02/20/2021,644755
NH,04/03/2021,264291
MO,03/05/2021,589448
AS,07/29/2021,23584
VI,01/12/2021,484
LA,02/26/2021,425645
DC,04/01/2021,172806
NM,04/10/2021,681320
MT,07/05/2021,464739
US,03/27/2021,57363502
MT,06/23/2021,458942
IA,07/16/2021,1555545
WI,01/02/2021,228
KY,05/24/2021,1750953
IA,01/04/2021,49
NH,02/17/2021,76576
MH,05/10/2021,13716
WV,03/20/2021,296586
AS,05/25/2021,19400
MH,12/27/2020,0
GA,02/12/2021,454581
RI,07/27/2021,656755
NC,01/29/2021,178664
FM,05/02/2021,14650
NM,08/11/2021,1211531
GA,03/27/2021,1337626
AZ,04/07/2021,1648314
ND,05/04/2021,269761
AZ,01/16/2021,39753
OK,12/16/2020,5
VA,07/12/2021,4565522
GU,05/17/2021,71323
OR,01/30/2021,92949
AL,12/29/2020,185
MS,12/24/2020,82
MN,01/23/2021,82498
MT,07/30/2021,475366
MT,01/24/2021,18028
GA,12/31/2020,901
MH,07/08/2021,16751
OK,05/04/2021,1310929
IA,07/08/2021,1543584
VI,01/27/2021,1477
NM,04/17/2021,744338
IN,04/30/2021,2013716
TX,03/28/2021,4533579
MN,12/13/2020,44
NV,04/26/2021,873681
MN,06/21/2021,2894829
RI,03/18/2021,162336
WI,03/27/2021,1110418
ID,05/06/2021,541646
FM,07/23/2021,28881
NE,01/12/2021,15661
MO,02/10/2021,234036
VA,06/07/2021,4127363
VT,08/08/2021,422625
ID,07/06/2021,652435
MI,08/12/2021,4847844
AL,12/13/2020,1
WV,06/09/2021,653935
NH,03/27/2021,227375
WY,04/12/2021,140095
NH,07/30/2021,778288
NJ,04/04/2021,1901630
RP,01/31/2021,1
OR,01/21/2021,44566
NY,04/25/2021,6707173
AZ,05/12/2021,2665671
MI,02/01/2021,240990
GA,05/10/2021,3209515
OK,02/04/2021,178270
RI,03/17/2021,153007
KS,05/22/2021,1111003
WA,08/13/2021,4482646
MS,01/13/2021,9172
DE,03/01/2021,97904
DE,06/28/2021,504038
NM,07/01/2021,1156680
ND,06/23/2021,310014
HI,01/04/2021,69
DE,03/19/2021,141306
AK,04/12/2021,242747
AZ,02/26/2021,591671
MN,01/21/2021,77906
OK,06/06/2021,1468051
FM,08/07/2021,31378
OR,01/07/2021,3082
TX,12/17/2020,25
KY,07/09/2021,1990328
GA,03/07/2021,958404
FL,03/03/2021,2105106
CA,03/22/2021,6074235
TN,01/18/2021,67392
PA,05/16/2021,5341758
PR,06/11/2021,1728051
FL,06/26/2021,10030304
NJ,03/16/2021,1183237
MA,04/06/2021,1643493
IA,05/30/2021,1408122
MN,01/11/2021,22789
WY,02/03/2021,16571
HI,06/16/2021,714472
IL,04/11/2021,2999555
UT,06/30/2021,1384441
SD,07/07/2021,405342
NM,05/10/2021,943420
DE,03/18/2021,138791
OH,01/20/2021,75957
ND,01/14/2021,8314
MN,01/14/2021,44848
WY,04/18/2021,149690
NC,04/24/2021,3189457
LTC,07/10/2021,3196595
VA,02/16/2021,451320
IA,05/27/2021,1398872
ME,06/23/2021,825078
OR,05/14/2021,1710668
FM,03/20/2021,8881
VA,04/26/2021,2770241
RI,05/31/2021,572372
DE,08/09/2021,533226
WA,04/25/2021,2465632
MT,01/30/2021,32505
MI,05/31/2021,4230246
AS,04/08/2021,14852
MA,03/04/2021,685368
DE,07/06/2021,510667
DC,03/26/2021,151199
MT,08/04/2021,477196
IN,01/27/2021,133645
NV,05/30/2021,1182776
VI,02/28/2021,8573
MT,02/25/2021,97848
PA,05/02/2021,4575348
RP,06/04/2021,12397
NM,01/15/2021,32459
TN,06/29/2021,2623422
RP,02/19/2021,2386
VA,01/22/2021,79372
OR,02/11/2021,205569
MN,06/18/2021,2885559
KY,01/20/2021,34605
VA,06/22/2021,4401898
AZ,01/26/2021,100248
DE,04/10/2021,244927
SD,05/16/2021,366740
TX,04/04/2021,5465659
MD,01/04/2021,887
WV,03/12/2021,268079
NV,04/12/2021,706603
HI,06/10/2021,701286
GA,02/01/2021,180949
GA,07/24/2021,4086370
LA,03/05/2021,509205
WA,03/12/2021,1002658
WI,02/24/2021,463811
NC,03/26/2021,1802423
MS,02/05/2021,66332
AS,02/26/2021,9458
VA,04/23/2021,2678401
PR,03/15/2021,442544
WA,04/24/2021,2453465
MI,05/23/2021,4111070
OK,04/20/2021,1153270
OH,12/24/2020,221
MO,01/08/2021,18763
AR,05/29/2021,974548
NH,03/29/2021,232292
GU,03/15/2021,31976
TX,01/10/2021,130567
MA,07/05/2021,4303372
VI,12/27/2020,0
PR,03/10/2021,392021
NV,04/22/2021,839219
VT,03/19/2021,104612
NY,01/03/2021,2116
OR,08/13/2021,2386719
NM,04/19/2021,753549
RI,06/24/2021,630595
KS,12/27/2020,87
LTC,06/09/2021,3178744
WA,04/29/2021,2617132
DC,05/11/2021,333265
FL,06/27/2021,10046709
WY,03/17/2021,88045
DC,04/27/2021,269388
WI,01/13/2021,31566
MH,03/10/2021,5823
UT,06/02/2021,1251176
UT,07/03/2021,1392516
IA,12/22/2020,9
MP,12/19/2020,0
NM,02/08/2021,133590
SC,04/30/2021,1535616
MS,01/02/2021,226
AL,04/22/2021,1073510
MP,07/15/2021,28245
OH,01/04/2021,1919
WY,04/15/2021,146999
AS,02/02/2021,1534
VI,05/17/2021,30974
WY,07/14/2021,212043
MN,07/18/2021,2995981
HI,06/19/2021,721434
OK,07/10/2021,1576782
AS,06/08/2021,19941
GU,07/14/2021,95648
FL,04/02/2021,4087198
DC,07/26/2021,427065
OR,07/26/2021,2349518
WV,08/03/2021,698527
FM,08/12/2021,31780
GA,01/19/2021,66457
IA,05/05/2021,1198495
VT,07/08/2021,415988
NH,04/28/2021,456307
MS,06/28/2021,980959
ME,03/04/2021,143076
DE,06/29/2021,505135
MA,06/09/2021,4032757
WV,04/21/2021,514307
CT,02/01/2021,101630
ND,04/16/2021,238745
MP,04/01/2021,12196
WA,07/29/2021,4405983
MA,06/07/2021,3990384
PA,01/04/2021,2365
NY,05/17/2021,8795806
FL,03/28/2021,3547706
FL,05/01/2021,6959928
CO,12/16/2020,64
MO,02/12/2021,277711
ME,04/27/2021,525816
MA,03/07/2021,761516
WY,04/24/2021,161688
US,05/17/2021,132145352
DE,04/27/2021,339894
LA,08/13/2021,1829685
PR,05/03/2021,1174893
IL,06/17/2021,5714337
ME,01/31/2021,37210
MT,08/07/2021,478482
OH,06/06/2021,5001962
KS,07/31/2021,1278057
CT,06/22/2021,2155057
WI,01/21/2021,64399
MH,07/14/2021,17001
OK,04/06/2021,922140
RP,08/12/2021,13538
KY,05/31/2021,1785851
MP,07/24/2021,29053
FM,06/23/2021,24765
OR,12/19/2020,5
NE,01/28/2021,53357
US,05/22/2021,137496580
NV,07/27/2021,1378110
AK,08/05/2021,338535
CO,06/13/2021,2895600
WY,03/24/2021,100981
MS,04/07/2021,587764
IL,07/06/2021,5931927
MO,01/05/2021,3485
NV,06/09/2021,1235124
VA,12/18/2020,42
MT,07/02/2021,464267
AK,05/14/2021,290226
WI,07/02/2021,2961310
MS,01/26/2021,22544
DC,01/18/2021,13001
TX,02/07/2021,1076743
CA,01/13/2021,263599
IA,06/03/2021,1423563
ME,01/02/2021,120
FL,01/20/2021,200317
GA,07/12/2021,4003632
FL,02/01/2021,635037
VA,03/14/2021,1154794
PR,07/26/2021,1911142
LA,06/16/2021,1641408
KS,04/11/2021,714076
IN,05/31/2021,2603028
MN,01/18/2021,56343
SD,01/30/2021,33828
VA,01/08/2021,22095
TX,03/04/2021,2770976
DE,04/13/2021,261415
RP,08/15/2021,13538
DC,02/06/2021,37569
MT,12/25/2020,77
VI,08/12/2021,39963
OR,06/27/2021,2266999
SD,05/25/2021,375239
MA,01/13/2021,44238
NH,07/18/2021,770115
MS,02/01/2021,32788
NV,05/17/2021,1094476
AZ,03/13/2021,1011927
HI,02/24/2021,143572
HI,12/25/2020,37
IN,04/28/2021,1931564
WI,12/14/2020,1
TX,12/19/2020,70
SD,01/09/2021,7721
HI,06/17/2021,716530
OK,03/11/2021,549045
GA,08/04/2021,4155175
MA,06/24/2021,4237354
WA,02/22/2021,525815
MO,06/28/2021,2477886
GU,07/13/2021,95405
WA,01/02/2021,477
NC,05/19/2021,3928020
CA,06/19/2021,19572168
MS,07/20/2021,1013760
VT,06/04/2021,379196
FM,01/10/2021,1
MN,06/24/2021,2915310
RI,05/23/2021,552852
NY,12/17/2020,73
OK,04/07/2021,948549
NH,05/07/2021,541758
PR,07/19/2021,1896582
MT,07/08/2021,466657
MS,07/14/2021,1005040
RI,07/31/2021,659537
PA,04/17/2021,3725477
RP,03/04/2021,3100
FL,08/01/2021,10704794
MP,07/06/2021,27132
MH,08/03/2021,17665
WI,03/20/2021,949154
HI,07/30/2021,753956
UT,05/23/2021,1196592
NH,02/18/2021,79932
AL,02/04/2021,89311
AK,06/18/2021,320765
IN,06/11/2021,2746871
ID,05/10/2021,553989
KS,12/23/2020,86
AL,02/15/2021,168410
VT,06/02/2021,372525
AL,03/05/2021,419983
MS,07/25/2021,1021047
LTC,02/06/2021,1377497
OR,07/21/2021,2338478
WV,05/25/2021,624894
SC,04/28/2021,1490739
NC,04/02/2021,2099820
NY,01/05/2021,9528
SD,01/21/2021,17871
FL,03/18/2021,2970563
AL,04/30/2021,1197116
GU,01/23/2021,4786
FM,03/03/2021,5901
MI,01/27/2021,182064
AK,12/30/2020,100
DC,03/03/2021,92749
LA,03/12/2021,607978
ME,03/23/2021,235019
VI,04/02/2021,19662
TX,05/22/2021,10746543
AK,07/29/2021,336504
IN,03/25/2021,1108024
IL,06/24/2021,5811600
ND,07/21/2021,319594
LA,03/29/2021,836964
NE,05/25/2021,843384
CO,02/06/2021,245345
MO,04/13/2021,1481444
SD,08/16/2021,421394
US,04/30/2021,111428643
UT,08/15/2021,1476895
NM,01/05/2021,2802
MS,03/14/2021,336265
IN,05/18/2021,2439029
MD,07/26/2021,3538614
WV,08/04/2021,698814
NV,05/26/2021,1165273
PA,05/18/2021,5436199
KY,07/22/2021,2022694
OK,08/14/2021,1671421
PR,05/02/2021,1160084
MH,06/18/2021,15680
MP,05/09/2021,19778
DC,07/03/2021,417456
MT,02/21/2021,82218
HI,05/18/2021,645875
IN,03/29/2021,1176767
TN,05/15/2021,2277515
UT,06/27/2021,1374861
HI,06/26/2021,729357
VT,01/22/2021,12473
IA,02/24/2021,189131
AR,01/02/2021,276
GA,07/08/2021,3978173
MS,01/01/2021,225
FM,02/28/2021,4573
HI,04/25/2021,520956
WY,06/19/2021,204792
ID,01/25/2021,20594
ND,02/26/2021,82488
NY,07/17/2021,10994650
SC,08/16/2021,2156205
NC,03/03/2021,1061447
AL,02/27/2021,323403
NM,04/05/2021,611246
VI,08/15/2021,40223
WY,06/26/2021,207247
LA,05/24/2021,1532309
HI,06/05/2021,689930
AZ,08/13/2021,3437449
ND,03/19/2021,135915
OK,06/16/2021,1513315
MD,05/23/2021,2893674
KY,12/30/2020,464
VI,04/26/2021,26702
IN,06/10/2021,2733281
AL,06/16/2021,1534902
NH,03/02/2021,106626
MD,02/09/2021,219508
NV,05/27/2021,1171559
LTC,12/27/2020,36
MD,07/02/2021,3427919
VI,04/29/2021,27816
MI,06/07/2021,4371059
MT,06/10/2021,448187
AZ,03/22/2021,1192706
CO,01/28/2021,136343
IL,04/15/2021,3290318
FM,02/04/2021,108
OH,02/02/2021,277672
KY,01/03/2021,550
ID,03/14/2021,221638
TN,12/27/2020,1227
SD,04/18/2021,281710
VA,05/04/2021,3148814
PA,12/23/2020,404
IA,02/26/2021,207815
NV,05/07/2021,1018677
AL,07/31/2021,1649506
AL,03/08/2021,441959
MD,07/13/2021,3481523
SD,03/28/2021,198911
MT,04/29/2021,369471
CT,02/04/2021,129178
RP,03/02/2021,3100
WY,04/22/2021,158315
WI,05/21/2021,2634919
KY,05/06/2021,1593399
TN,12/14/2020,132
TX,04/27/2021,8365825
AR,05/10/2021,898004
MH,07/09/2021,16807
NY,12/14/2020,7
MT,04/21/2021,331212
IN,08/14/2021,3054892
VA,01/10/2021,26110
WV,12/24/2020,2
MO,07/29/2021,2601551
MI,04/16/2021,2660743
NH,06/14/2021,729063
MO,08/02/2021,2620096
DE,12/14/2020,1
VA,01/13/2021,44796
IL,02/27/2021,924159
UT,03/07/2021,312693
VI,03/16/2021,12827
RI,07/23/2021,654682
NE,07/13/2021,940264
MT,07/26/2021,473342
VA,04/20/2021,2488304
NC,12/28/2020,13
WA,06/19/2021,4121421
NY,06/06/2021,9799488
ND,06/28/2021,311951
OK,05/28/2021,1439329
MP,06/20/2021,25380
MS,04/01/2021,525406
