Date,Location,Series_Complete_Cumulative
01/11/2021,WV,15627
02/10/2021,CO,291218
03/01/2021,CO,534162
12/31/2020,NH,6
05/15/2021,WA,6244551
03/04/2021,MI,992329
01/22/2021,NC,96742
03/02/2021,AZ,692564
05/07/2021,CO,4352803
01/13/2021,ND,7987
01/08/2021,WA,18659
02/20/2021,NY,1438847
05/11/2021,MA,6136929
05/27/2021,ND,569916
06/19/2021,CO,5835457
05/26/2021,RP,23846
06/11/2021,OR,4190917
03/06/2021,ND,184783
02/14/2021,US,17185094
06/03/2021,RI,1134042
04/22/2021,RP,15914
04/20/2021,VA,4817506
08/01/2021,US,330379979
04/04/2021,FL,8020130
05/23/2021,MI,8173236
06/01/2021,NE,1677558
07/27/2021,LTC,3203095
02/15/2021,DC,57847
07/31/2021,WI,6062198
04/06/2021,PA,5327018
06/20/2021,CA,38599974
04/29/2021,GU,115358
02/10/2021,DE,33748
07/20/2021,NC,9109248
06/14/2021,GA,7368167
04/07/2021,MI,4161296
04/21/2021,KS,1650786
05/31/2021,NV,2321104
07/27/2021,AR,2193465
02/26/2021,FM,4033
03/14/2021,WI,1544183
03/18/2021,VI,23030
04/22/2021,KS,1689234
01/03/2021,AL,265
04/18/2021,CT,2322469
05/30/2021,MN,5259918
01/22/2021,KS,35767
02/20/2021,DC,71333
03/03/2021,AZ,724750
06/08/2021,NJ,8989621
01/21/2021,VA,75922
03/22/2021,US,95259814
01/01/2021,TX,4091
01/20/2021,MP,2701
08/13/2021,NH,1585321
06/05/2021,NY,19062083
12/15/2020,OH,3
07/16/2021,NC,9064284
03/27/2021,GU,65977
07/06/2021,WY,414566
01/02/2021,MI,866
07/13/2021,NC,9019798
12/28/2020,MO,92
06/02/2021,DC,717124
03/01/2021,OH,1053553
03/14/2021,IL,3104331
06/01/2021,PA,11490893
12/29/2020,MP,1
01/30/2021,MA,147499
08/13/2021,ID,1354219
05/15/2021,MD,5212616
02/27/2021,RI,83695
03/26/2021,SD,374219
04/16/2021,DC,387438
04/21/2021,NJ,5527341
12/29/2020,RP,0
08/11/2021,GU,200036
06/30/2021,IL,11723395
05/07/2021,MA,5784999
02/25/2021,MH,3369
08/04/2021,KS,2608888
04/06/2021,VA,3526963
03/05/2021,CA,7042417
01/14/2021,FM,3
03/08/2021,WI,1321852
05/07/2021,WA,5591951
06/18/2021,MS,1823292
04/04/2021,MA,3015640
07/31/2021,FL,21186539
07/31/2021,NH,1571206
08/01/2021,GA,8237400
08/07/2021,AS,48411
03/17/2021,AZ,2049484
07/06/2021,NE,1861223
03/06/2021,TN,1167435
05/24/2021,DC,691092
05/07/2021,MS,1588711
05/25/2021,SD,746187
04/18/2021,MO,3023935
04/03/2021,ME,620985
07/27/2021,NE,1906438
07/15/2021,MP,56347
05/17/2021,NH,1090810
06/25/2021,VT,815482
03/10/2021,GA,1938122
05/11/2021,ND,542458
12/21/2020,OK,56
05/13/2021,CA,30279460
12/23/2020,GA,487
12/23/2020,ND,5
02/10/2021,FL,1260963
03/07/2021,NH,246390
02/18/2021,MS,140459
02/02/2021,RP,119
05/30/2021,RP,24590
06/04/2021,CT,3940586
08/06/2021,NC,9316021
05/04/2021,AL,2420245
07/29/2021,ND,626726
12/22/2020,NM,79
03/19/2021,US,90292893
06/29/2021,US,312318384
02/19/2021,NC,769411
01/19/2021,VT,8935
07/20/2021,MN,5999672
04/21/2021,WY,300889
12/25/2020,ID,50
03/11/2021,KY,1003115
03/31/2021,CT,1516286
03/06/2021,DC,150527
08/01/2021,MT,949880
05/27/2021,DE,856925
04/20/2021,OK,2205240
02/17/2021,MI,636906
02/26/2021,AR,259816
01/30/2021,GU,7138
04/08/2021,MO,2485697
03/15/2021,FL,5228052
06/07/2021,CT,4013629
02/05/2021,ME,51365
05/08/2021,WV,1167325
08/07/2021,HI,1520902
07/01/2021,GA,7828068
05/21/2021,MH,28148
02/10/2021,KS,119703
07/21/2021,UT,2844086
01/22/2021,NJ,74743
03/30/2021,ID,597751
04/30/2021,NC,6454740
01/15/2021,ID,12471
12/25/2020,IA,12
04/11/2021,MH,21154
05/15/2021,KS,2134808
07/19/2021,GA,8075391
06/17/2021,CO,5788050
06/04/2021,DC,723009
06/21/2021,AK,627649
01/11/2021,HI,7201
03/18/2021,VT,187502
05/01/2021,CT,2888234
04/26/2021,RP,15947
05/03/2021,VI,55393
07/11/2021,MA,8649918
05/15/2021,CA,31084327
01/16/2021,VI,655
04/08/2021,WV,827133
07/07/2021,OR,4589330
05/02/2021,NE,1364215
08/12/2021,OH,11093039
08/13/2021,ND,635340
02/15/2021,MA,329748
06/07/2021,NC,8056026
01/27/2021,MP,3062
08/02/2021,TN,5420897
04/09/2021,NC,4571932
06/30/2021,AR,2085728
01/16/2021,FM,3
05/23/2021,DE,838343
07/15/2021,PA,13164571
02/17/2021,KY,262405
08/07/2021,OR,4753635
06/11/2021,LA,3118996
06/11/2021,NM,2130312
04/23/2021,SC,2670294
04/14/2021,MN,3106674
07/25/2021,KY,4047702
06/17/2021,OR,4351992
03/14/2021,ME,382116
05/07/2021,LTC,3149899
07/28/2021,FM,58321
02/10/2021,CA,1313547
12/31/2020,GA,898
06/15/2021,ME,1599020
08/08/2021,WY,432246
08/09/2021,US,334044729
01/25/2021,RI,19365
05/23/2021,CT,3725074
03/18/2021,RI,290786
04/24/2021,MO,3311994
08/07/2021,PR,3866528
12/24/2020,NY,610
01/10/2021,AR,16077
01/14/2021,NJ,40105
04/14/2021,CA,19029690
02/28/2021,SC,433248
05/17/2021,VT,614766
01/02/2021,TN,2871
04/14/2021,OR,2039281
06/04/2021,LTC,3175395
03/22/2021,FL,6010533
05/12/2021,AL,2618874
03/07/2021,WY,136334
06/26/2021,PR,3256311
06/05/2021,NH,1385479
04/03/2021,TX,9896814
05/06/2021,VI,57190
07/07/2021,RI,1272147
03/28/2021,WA,2708510
08/03/2021,ND,628990
12/30/2020,MN,625
06/01/2021,GU,153314
03/15/2021,ID,438166
04/18/2021,OR,2198394
05/15/2021,AR,1802139
03/23/2021,VI,25679
06/07/2021,VT,752562
05/04/2021,KY,3017796
02/18/2021,MP,6227
06/16/2021,AR,2016311
06/16/2021,OR,4329672
05/15/2021,IL,9426909
06/11/2021,DC,740746
12/24/2020,AL,158
04/13/2021,WY,276673
12/23/2020,FL,549
01/10/2021,MP,181
05/24/2021,TX,20738677
08/08/2021,PR,3872030
04/04/2021,ND,360724
04/03/2021,MI,3852765
03/21/2021,PR,820358
02/19/2021,WV,174812
05/09/2021,NC,7106639
04/26/2021,CA,23869363
04/19/2021,CT,2360231
06/02/2021,RP,24590
06/07/2021,NJ,8927790
01/15/2021,MT,10648
01/10/2021,ME,5939
02/28/2021,VI,8573
01/04/2021,PR,6896
04/30/2021,NE,1332680
01/13/2021,VA,44789
01/28/2021,WY,11548
04/04/2021,NY,8505030
04/26/2021,KY,2811935
04/30/2021,AR,1606638
06/30/2021,GA,7810793
06/19/2021,FM,48029
02/28/2021,TX,2420846
08/06/2021,NE,1929528
05/04/2021,MS,1549866
05/28/2021,HI,1346399
08/08/2021,NM,2418928
06/03/2021,NV,2346925
08/10/2021,AK,675472
03/04/2021,NM,323950
04/09/2021,NM,1261381
01/13/2021,LA,35898
01/14/2021,MH,3
06/21/2021,IL,11383911
05/14/2021,KS,2123321
05/29/2021,VA,7787062
06/03/2021,CO,5388324
08/11/2021,IN,6058885
06/21/2021,WA,8163384
06/17/2021,OH,10260723
02/16/2021,MT,67755
08/10/2021,OK,3277335
08/12/2021,US,335416320
03/20/2021,IN,1944521
06/06/2021,MO,4487692
03/09/2021,AS,18599
04/09/2021,ND,406083
08/14/2021,MS,2125283
02/17/2021,CA,2015979
07/29/2021,NC,9219885
03/27/2021,NY,6413562
05/11/2021,NJ,7414143
12/13/2020,KS,1
02/03/2021,PA,359178
05/19/2021,TX,20103325
01/30/2021,HI,40339
01/02/2021,PR,170
05/25/2021,LA,2959353
01/17/2021,NC,64216
12/26/2020,MT,78
01/26/2021,DE,15675
07/25/2021,GA,8125189
02/07/2021,AZ,223094
12/15/2020,NM,4
06/16/2021,SC,3821079
03/12/2021,SC,1147014
03/20/2021,IA,1014240
07/21/2021,NJ,10097490
03/20/2021,FM,17541
06/05/2021,US,284424198
08/12/2021,IL,12467541
01/11/2021,MA,32725
02/13/2021,VA,398614
07/02/2021,VI,71733
12/24/2020,ID,50
04/19/2021,LTC,3139196
07/29/2021,MA,8805782
01/10/2021,RP,0
05/10/2021,GU,130407
04/12/2021,PA,6284325
12/20/2020,VI,0
01/04/2021,NH,14
06/09/2021,IN,5188072
06/15/2021,SD,782873
12/14/2020,AZ,65
07/21/2021,NH,1558560
03/28/2021,MI,3326144
08/03/2021,NC,9276130
05/09/2021,ND,539724
07/17/2021,US,323579934
06/05/2021,PA,11784939
07/26/2021,NM,2379982
01/06/2021,IA,2016
04/26/2021,FL,12339221
05/30/2021,IN,4986114
12/21/2020,AZ,126
04/03/2021,IN,2525797
01/13/2021,GA,41597
01/10/2021,NM,18875
06/14/2021,MO,4647991
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205857
02/15/2021,NJ,427570
07/25/2021,IA,3123298
07/18/2021,US,323919561
04/23/2021,VA,5161704
05/08/2021,ME,1225238
06/10/2021,AR,1979665
07/15/2021,MT,936244
01/26/2021,MA,110917
03/29/2021,FL,6892298
05/04/2021,ID,1030334
06/18/2021,HI,1434890
04/07/2021,WY,251265
12/28/2020,SD,3
02/23/2021,NY,1542045
04/02/2021,SC,1747884
01/20/2021,IN,92990
03/21/2021,MA,2170211
05/18/2021,WI,5016035
02/21/2021,MD,408886
01/06/2021,US,336337
03/25/2021,VA,2669802
05/10/2021,MH,26691
03/23/2021,FM,18027
06/20/2021,TN,4930889
04/19/2021,WA,4338467
02/14/2021,UT,164741
06/19/2021,TX,23569143
05/02/2021,NY,14379047
08/07/2021,TX,26208751
04/17/2021,MT,606040
07/30/2021,NV,2751487
02/01/2021,NM,90093
05/28/2021,NJ,8533812
05/19/2021,NV,2169718
05/19/2021,NM,1943680
03/18/2021,MN,1652325
12/24/2020,VA,97
02/23/2021,NH,93245
01/30/2021,RP,1
06/28/2021,DC,781656
01/21/2021,ID,17214
07/26/2021,TN,5369993
07/21/2021,MP,57510
01/09/2021,MI,24005
05/03/2021,KY,2993075
04/14/2021,VA,4278352
12/31/2020,PR,159
03/11/2021,OR,964008
05/19/2021,NE,1597880
03/29/2021,NC,3572074
04/29/2021,OR,2632499
12/27/2020,WI,38
04/18/2021,OH,6411049
03/03/2021,RI,91490
05/28/2021,MA,7393360
08/03/2021,UT,2902934
05/13/2021,AL,2661286
03/14/2021,VI,20843
04/04/2021,HI,647420
05/15/2021,FM,34399
08/07/2021,FM,60586
01/12/2021,WI,25840
06/12/2021,LTC,3181220
07/28/2021,ND,625942
04/22/2021,VI,50262
04/01/2021,CA,14218845
12/29/2020,NH,2
01/21/2021,VI,1067
03/08/2021,LTC,2947125
03/28/2021,PA,4365872
05/02/2021,NM,1686943
03/15/2021,MI,2417145
05/07/2021,WY,348315
07/14/2021,RP,26468
06/26/2021,NE,1831293
06/17/2021,MA,8244565
05/17/2021,SC,3374991
06/02/2021,TX,21586985
01/07/2021,MN,7978
03/24/2021,MS,798567
08/08/2021,US,333614191
03/28/2021,WI,2156785
08/05/2021,ND,630418
04/13/2021,MI,4813809
01/07/2021,AZ,7558
07/14/2021,DE,1016799
07/26/2021,WA,8748157
12/18/2020,ND,4
04/13/2021,SD,517343
07/26/2021,AL,3305003
12/17/2020,CT,27
01/11/2021,FL,74317
03/31/2021,TX,8960904
04/05/2021,NC,4085243
07/30/2021,GA,8227162
02/22/2021,NC,826400
05/18/2021,IA,2635812
03/01/2021,FL,2022677
08/08/2021,NE,1932174
03/31/2021,MN,2227202
06/03/2021,IL,10463641
06/16/2021,AL,3042638
06/25/2021,CO,5931774
07/31/2021,AZ,6671789
02/23/2021,MO,425504
12/17/2020,GA,279
01/11/2021,NY,66277
06/13/2021,WI,5550741
12/29/2020,DE,22
06/12/2021,RI,1187541
04/12/2021,KY,2244377
03/04/2021,ND,93170
03/07/2021,ME,295989
03/07/2021,TN,1195970
01/26/2021,US,5147422
01/28/2021,SD,32061
03/10/2021,AL,910614
07/07/2021,US,318058762
07/04/2021,UT,2594128
08/03/2021,WV,1398792
02/14/2021,AS,7358
03/13/2021,VT,165424
07/10/2021,ME,1681178
07/07/2021,MH,32799
12/24/2020,IA,12
06/26/2021,KY,3859622
04/26/2021,IN,3552413
04/23/2021,HI,965057
05/16/2021,MT,800294
05/11/2021,WY,353771
12/27/2020,CT,94
12/26/2020,WA,84
03/04/2021,OK,496225
07/09/2021,KY,3963885
07/09/2021,NC,8972127
01/09/2021,IN,23360
07/25/2021,KS,2573940
06/14/2021,OH,10120763
12/24/2020,OR,6
02/07/2021,MO,191600
01/19/2021,KY,27276
06/15/2021,PR,3067700
05/15/2021,NJ,7756733
03/05/2021,NM,605026
01/15/2021,SD,10695
08/11/2021,KY,4148160
08/07/2021,AK,674320
12/18/2020,RP,0
04/27/2021,KS,1806999
02/13/2021,AS,7339
03/01/2021,CA,3363501
01/09/2021,AS,192
08/06/2021,DE,1049198
01/07/2021,DE,1291
05/19/2021,MD,5433085
04/12/2021,WA,3838601
05/29/2021,NY,18508603
02/01/2021,ID,33665
05/31/2021,ND,573918
04/17/2021,ID,838693
05/01/2021,SD,673985
05/12/2021,NC,7247802
08/12/2021,WI,6130783
04/16/2021,IA,1777637
02/26/2021,AS,9458
01/28/2021,MN,126878
03/16/2021,US,83919614
05/15/2021,MI,7726859
06/21/2021,TX,23706981
12/18/2020,AR,89
06/13/2021,VA,8377663
05/18/2021,ME,1364729
01/31/2021,GA,162288
05/08/2021,ID,1068921
01/26/2021,AZ,100218
08/14/2021,DC,829367
03/07/2021,MI,2027877
05/12/2021,MH,26913
03/01/2021,ND,84647
02/19/2021,MH,2666
02/21/2021,VI,6827
06/13/2021,HI,1402184
06/28/2021,NH,1506428
02/13/2021,MS,131577
05/23/2021,HI,1323040
12/26/2020,ND,5
01/26/2021,WY,8176
06/19/2021,WA,8116278
01/12/2021,VT,5211
01/19/2021,RP,0
08/05/2021,UT,2917799
01/15/2021,OR,24823
01/01/2021,MD,429
01/28/2021,RI,26443
05/18/2021,NM,1931596
01/04/2021,WA,1854
05/19/2021,WV,1207134
05/30/2021,NY,18576834
01/08/2021,RP,0
07/14/2021,WI,5956389
01/11/2021,PR,33102
01/25/2021,MH,8
03/04/2021,CT,403405
05/07/2021,MO,3881430
08/13/2021,WY,434536
01/24/2021,IN,106798
12/17/2020,MP,0
08/04/2021,PR,3847464
02/07/2021,OR,163346
04/07/2021,MO,2405438
04/23/2021,DC,438537
03/14/2021,ID,428162
03/21/2021,IA,1034041
05/27/2021,RP,23846
05/14/2021,VI,59859
05/30/2021,AK,588841
02/18/2021,FM,2249
07/24/2021,AL,3296447
04/24/2021,ID,928200
12/29/2020,MT,135
02/13/2021,RP,1216
05/12/2021,RI,945873
08/06/2021,MP,60299
04/22/2021,MH,24161
07/16/2021,ME,1689659
04/04/2021,RI,530894
07/25/2021,TX,25602849
02/06/2021,VA,252074
05/11/2021,CA,29570728
12/26/2020,LA,357
12/17/2020,US,2577
06/03/2021,CA,35399602
12/19/2020,MD,94
05/20/2021,WI,5081286
06/17/2021,NH,1475036
03/22/2021,ID,514862
01/29/2021,KS,62304
02/11/2021,MN,243423
02/19/2021,LTC,2336590
07/24/2021,IL,12170074
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,4265614
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,2815671
12/13/2020,HI,0
04/15/2021,OK,2073978
12/25/2020,PR,86
01/01/2021,RI,11
01/27/2021,MD,86982
08/14/2021,WV,1405082
01/26/2021,MI,164131
06/23/2021,WV,1337850
04/08/2021,AS,29190
06/06/2021,MA,7821423
07/11/2021,AZ,6494688
06/05/2021,CT,3956447
02/27/2021,NV,260581
12/26/2020,NE,106
06/08/2021,NC,8083927
02/21/2021,VT,51290
03/18/2021,HI,474159
02/09/2021,US,13169067
07/06/2021,AS,43445
04/17/2021,LTC,3138640
05/04/2021,CA,26729360
06/05/2021,TN,4656780
01/25/2021,IA,42938
08/06/2021,AS,48411
05/23/2021,PR,2599498
06/08/2021,NE,1719352
07/04/2021,CA,40062958
04/25/2021,SC,2736819
01/31/2021,NE,58777
08/12/2021,MN,6133520
05/25/2021,CT,3776226
07/09/2021,MP,54862
05/07/2021,ME,1209266
07/15/2021,IN,5861056
01/29/2021,US,6805817
05/03/2021,CO,4061517
01/18/2021,OH,46945
01/18/2021,RP,0
04/26/2021,NH,835328
01/11/2021,DC,7633
05/09/2021,SD,707136
03/20/2021,CA,10713107
06/20/2021,FL,19331982
04/17/2021,NY,11436191
03/07/2021,CA,7407853
06/21/2021,OR,4414018
08/01/2021,OR,4726032
02/08/2021,MD,204939
03/20/2021,RI,331580
02/23/2021,GA,722551
01/04/2021,NM,1027
03/26/2021,WI,2066543
01/27/2021,MN,117323
06/05/2021,OH,9758429
02/23/2021,MH,3152
01/02/2021,WA,477
04/20/2021,MH,23267
02/16/2021,MS,133783
03/13/2021,MO,1339522
05/28/2021,ME,1474326
05/15/2021,GA,6440675
01/24/2021,AL,33920
06/24/2021,RP,25491
01/09/2021,OK,22401
07/23/2021,IN,5925487
04/28/2021,WI,4114953
02/18/2021,AK,93205
07/11/2021,WI,5937873
04/19/2021,VA,4738543
01/16/2021,MN,49370
01/06/2021,VT,681
04/13/2021,TN,2769463
12/17/2020,IL,61
05/20/2021,MP,42695
03/13/2021,OH,2894725
01/11/2021,MH,3
03/07/2021,AS,18305
04/28/2021,IA,2119025
04/27/2021,LA,2539525
01/12/2021,KS,23878
04/01/2021,IL,4495384
07/19/2021,SC,4127877
03/13/2021,OR,1026864
12/30/2020,MD,295
03/16/2021,MH,11859
12/21/2020,NE,70
01/07/2021,NE,7613
03/03/2021,NC,1061423
03/10/2021,WI,1377281
05/18/2021,MD,5351337
03/18/2021,PA,3496748
06/04/2021,WV,1257965
07/21/2021,MI,9594902
01/25/2021,MP,3059
04/05/2021,WY,244615
05/05/2021,IA,2335900
02/08/2021,MN,196033
06/25/2021,MT,907758
03/17/2021,LTC,3057603
06/14/2021,NY,19995298
01/05/2021,MO,3485
12/16/2020,US,2003
04/24/2021,NY,12740430
05/27/2021,MS,1709624
05/26/2021,TN,4517313
04/14/2021,VT,381240
05/20/2021,KY,3371426
06/17/2021,PA,12461354
07/09/2021,FM,53931
02/28/2021,AZ,634489
02/19/2021,VI,6758
07/07/2021,AS,43802
07/17/2021,PA,13206642
08/03/2021,MN,6080030
01/29/2021,MO,133138
02/25/2021,LA,408150
06/24/2021,MN,5764643
12/19/2020,GU,2
06/11/2021,GU,162268
04/19/2021,ND,469160
04/23/2021,UT,1576122
03/19/2021,MN,1701746
07/12/2021,MI,9505635
03/01/2021,WV,216609
05/29/2021,LA,3002459
05/13/2021,AR,1776093
07/24/2021,MN,6027094
03/05/2021,GU,43640
05/22/2021,MI,8133932
03/07/2021,VA,1854338
12/31/2020,VI,1
01/12/2021,MS,8092
01/13/2021,NM,29348
02/03/2021,NV,60817
05/14/2021,MD,5156493
06/30/2021,WY,407450
04/16/2021,OR,2120418
01/10/2021,OK,23850
02/09/2021,SC,174427
05/03/2021,MT,732263
12/18/2020,ID,25
02/28/2021,AR,263164
04/17/2021,AZ,3733003
06/14/2021,VI,67647
07/18/2021,CA,41072214
05/04/2021,DE,710213
06/13/2021,NE,1749453
03/29/2021,MO,1941023
01/30/2021,NH,34708
05/01/2021,CA,25845357
07/14/2021,WV,1388617
08/12/2021,MD,7219898
01/19/2021,LA,43693
03/21/2021,GU,64035
02/16/2021,GA,546377
01/08/2021,CT,9063
01/22/2021,SD,18797
02/28/2021,KY,394601
07/19/2021,MI,9566313
12/30/2020,LA,451
08/09/2021,GU,199664
07/01/2021,KS,2454455
01/04/2021,MI,1202
03/07/2021,HI,367255
06/01/2021,NC,7887709
07/13/2021,KS,2491483
12/27/2020,ME,38
05/28/2021,CA,34569037
05/02/2021,GU,119873
03/02/2021,AK,120289
02/11/2021,PR,166429
07/15/2021,TN,5291721
01/08/2021,KS,18744
07/04/2021,NE,1854652
06/15/2021,NJ,9340418
03/07/2021,AR,581238
05/30/2021,NV,2315527
03/28/2021,VT,236899
03/28/2021,MN,2086554
12/28/2020,MD,209
01/31/2021,PR,86541
06/10/2021,NE,1733455
06/08/2021,PA,11938872
02/26/2021,AK,111040
08/07/2021,WI,6103277
05/14/2021,RI,983672
06/26/2021,UT,2549709
12/15/2020,NE,41
01/05/2021,WA,3442
04/08/2021,OH,5064727
02/17/2021,DE,49354
06/23/2021,RP,25485
06/24/2021,CO,5914359
01/18/2021,NM,34422
01/28/2021,OR,78838
06/19/2021,MI,9150807
03/14/2021,LTC,3026948
12/15/2020,RI,1
05/24/2021,VA,7539720
06/03/2021,NH,1365742
01/31/2021,NM,86139
06/22/2021,ME,1632916
08/09/2021,NH,1583286
07/26/2021,MD,7070592
03/03/2021,VI,9582
02/18/2021,NJ,498960
05/26/2021,MT,830934
06/26/2021,IA,3020421
07/18/2021,NV,2691815
08/11/2021,MN,6127309
03/22/2021,VI,24696
02/17/2021,PA,706958
06/03/2021,DC,719912
02/01/2021,MI,240959
01/04/2021,IL,1931
01/03/2021,WV,7
04/03/2021,NJ,3739040
02/10/2021,NH,59090
07/21/2021,FL,20810949
05/06/2021,CO,4271350
07/31/2021,GA,8233549
02/17/2021,TN,366365
04/17/2021,DC,394100
03/10/2021,DE,228067
12/28/2020,IL,731
05/05/2021,NM,1730751
06/13/2021,KS,2348151
07/26/2021,CO,6252424
12/23/2020,AS,0
06/08/2021,GU,159556
01/10/2021,IL,79923
04/29/2021,PR,1892203
03/04/2021,IN,697041
08/11/2021,LA,3569026
07/17/2021,OK,3152703
02/07/2021,IL,344297
01/31/2021,AR,71003
02/28/2021,MS,226877
07/04/2021,MI,9402657
05/06/2021,IA,2370723
06/25/2021,WV,1345078
06/23/2021,MI,9219391
05/13/2021,LA,2830871
03/17/2021,MO,1444809
07/30/2021,AL,3329522
03/27/2021,LTC,3110667
03/05/2021,MP,16671
02/03/2021,AZ,166841
05/10/2021,SC,3229774
07/21/2021,CT,4470920
04/06/2021,MI,4057599
06/13/2021,ID,1237341
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
01/05/2021,ME,769
02/27/2021,TX,2395042
07/14/2021,CT,4432624
12/19/2020,PR,72
02/18/2021,WY,41749
01/05/2021,MA,2132
05/03/2021,CT,2960762
06/16/2021,MN,5646703
07/20/2021,HI,1498006
06/11/2021,RI,1179917
12/22/2020,KS,74
04/12/2021,LA,2085310
06/12/2021,WI,5533538
04/24/2021,MN,3654502
07/03/2021,KS,2462409
06/23/2021,NV,2550766
04/24/2021,ME,994857
07/13/2021,UT,2639492
05/09/2021,KY,3155314
04/24/2021,PA,7921462
02/26/2021,MT,103074
02/15/2021,CA,1753693
12/30/2020,NV,49
04/22/2021,CO,3343894
03/18/2021,KS,752881
03/28/2021,NJ,3116064
01/12/2021,OR,16170
05/01/2021,AK,539869
07/23/2021,GA,8116566
12/25/2020,KS,86
02/12/2021,TN,345114
06/27/2021,IA,3026753
03/03/2021,IL,1074023
05/24/2021,OR,3700870
01/21/2021,DC,15457
06/09/2021,ID,1223419
03/03/2021,MH,3992
05/28/2021,DE,864672
06/11/2021,AL,2979816
05/08/2021,MO,3921556
01/30/2021,WV,73848
05/30/2021,PA,11430094
07/05/2021,GA,7880130
02/17/2021,NJ,485733
04/03/2021,NY,8326101
12/22/2020,PR,82
01/03/2021,HI,49
03/09/2021,CA,7712190
05/26/2021,WY,373990
05/09/2021,ID,1070286
12/13/2020,CA,309
05/12/2021,AZ,5028391
05/31/2021,AS,38815
04/22/2021,GA,4701570
12/29/2020,UT,354
08/08/2021,MA,8884650
06/11/2021,MI,8838036
04/17/2021,MO,2982907
07/06/2021,GA,7887500
04/29/2021,MP,35867
07/22/2021,VI,74909
02/24/2021,ID,122746
06/27/2021,OR,4482237
08/01/2021,SD,831001
04/30/2021,MP,36322
01/03/2021,UT,405
03/10/2021,MO,1229743
06/04/2021,PR,2873220
05/26/2021,TX,20975377
04/02/2021,CO,2205624
12/24/2020,AS,0
01/16/2021,GU,2221
01/20/2021,FM,4
04/13/2021,OK,2010106
04/09/2021,NJ,4381333
05/26/2021,MO,4345690
02/15/2021,IL,489787
01/10/2021,HI,5351
12/27/2020,CO,212
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,2702478
04/12/2021,FL,9719709
07/19/2021,KY,4016952
02/11/2021,MI,504751
03/05/2021,VT,133998
03/09/2021,UT,569209
01/11/2021,MN,22782
03/01/2021,AZ,663667
02/10/2021,US,14186388
06/09/2021,OK,2844180
01/06/2021,GA,4974
03/29/2021,AR,866881
01/26/2021,WI,86117
01/18/2021,OK,40581
03/14/2021,UT,636749
02/12/2021,DC,51964
04/17/2021,MH,22625
01/22/2021,ND,16180
04/14/2021,WA,3977565
03/24/2021,TX,7320671
03/10/2021,PA,2637717
01/07/2021,OR,3082
12/23/2020,SD,2
05/22/2021,RP,22717
04/08/2021,VT,324863
02/12/2021,IN,348593
06/22/2021,TX,23776087
02/07/2021,US,11606086
08/09/2021,MP,60698
07/23/2021,NE,1897127
05/30/2021,AR,1915528
05/24/2021,NE,1636257
12/27/2020,NC,11
03/07/2021,IL,2365532
07/22/2021,LA,3433143
04/22/2021,WA,4530640
06/29/2021,SD,802359
02/14/2021,HI,95849
01/09/2021,CA,126352
05/21/2021,WY,369016
05/04/2021,SD,681860
07/19/2021,UT,2833002
03/31/2021,NM,1060895
01/24/2021,LA,50221
03/25/2021,LTC,3105212
12/15/2020,ND,3
01/05/2021,NE,3234
08/05/2021,ME,1720023
07/03/2021,IA,3057603
08/07/2021,LTC,3205470
02/28/2021,NJ,750805
05/03/2021,FM,29569
01/19/2021,WV,26973
03/27/2021,AZ,2466798
08/12/2021,AZ,6776003
12/16/2020,OR,4
03/02/2021,MA,621363
05/18/2021,LA,2881926
07/25/2021,IL,12180063
05/10/2021,AK,556531
03/21/2021,CA,10956915
12/13/2020,KY,32
12/15/2020,SD,0
08/11/2021,RP,27186
04/23/2021,AL,2125956
06/22/2021,MN,5740321
07/15/2021,WV,1389556
02/09/2021,NV,91394
07/26/2021,TX,25645205
02/01/2021,MT,34039
02/05/2021,NY,669952
03/25/2021,ID,544664
01/02/2021,OK,162
01/21/2021,WV,38355
01/13/2021,MA,44237
01/17/2021,MA,49836
04/07/2021,IA,1452129
02/26/2021,US,28075457
06/16/2021,AS,40874
03/19/2021,VA,2427360
01/26/2021,LA,62039
12/22/2020,CA,771
07/06/2021,ME,1671279
08/07/2021,PA,13576139
12/27/2020,AZ,283
02/02/2021,NE,66673
05/04/2021,IL,8340907
03/15/2021,AR,663804
08/04/2021,NY,22419291
01/06/2021,WV,6749
04/04/2021,ID,658977
02/28/2021,LA,429703
04/25/2021,SD,618326
06/17/2021,IA,2962220
07/27/2021,AZ,6635465
08/06/2021,MO,5216350
01/13/2021,AK,12733
06/21/2021,LTC,3186787
07/13/2021,NY,21712195
08/03/2021,VA,9365299
03/27/2021,VT,231608
04/18/2021,VI,47565
08/07/2021,OH,11040079
05/28/2021,AL,2879308
04/25/2021,NH,826370
07/21/2021,AL,3282778
04/28/2021,NJ,6199698
01/02/2021,MN,732
02/09/2021,AL,117912
04/02/2021,IL,4597325
07/17/2021,ND,620203
12/31/2020,MT,189
03/29/2021,HI,562475
04/04/2021,MI,3904701
04/21/2021,ID,882366
07/12/2021,OH,10756569
05/01/2021,KS,1915367
06/24/2021,NH,1493121
02/22/2021,MN,408026
06/03/2021,NC,7933574
