Date,Location,Series_Complete_Cumulative
08/02/2021,VT,425799
08/05/2021,NC,4788143
06/30/2021,MP,26572
10/01/2021,NV,1579760
05/08/2021,AZ,2585454
03/14/2021,OR,551896
09/25/2021,OK,1899205
11/10/2021,DE,592303
07/16/2021,ID,671911
05/14/2021,AL,1422527
02/25/2021,IL,912065
03/14/2021,WV,271655
06/15/2021,RP,12526
09/12/2021,RP,14985
03/25/2021,SC,775484
05/21/2021,MN,2701707
02/25/2021,US,27005502
02/27/2021,ND,81716
08/07/2021,NV,1402609
12/01/2021,WY,264155
10/28/2021,TX,15504972
10/11/2021,SD,462760
10/16/2021,GA,5061508
02/07/2021,KS,110497
08/08/2021,KY,1946916
11/26/2021,WI,3461940
02/14/2021,CO,351355
09/25/2021,AR,1402533
04/04/2021,US,68646257
03/14/2021,MD,815712
08/30/2021,ID,711011
09/02/2021,NV,1496454
02/12/2021,LA,290455
07/07/2021,WY,212062
09/20/2021,PA,7015720
05/21/2021,IL,5670270
05/26/2021,NC,4128174
04/03/2021,NM,572293
10/26/2021,DC,443417
05/26/2021,MD,2979806
03/22/2021,OH,1797713
03/30/2021,GU,35138
04/23/2021,LA,1292818
07/25/2021,SC,2097660
11/14/2021,NJ,5973750
02/16/2021,AZ,365800
11/26/2021,WV,744412
04/18/2021,FM,12753
04/18/2021,RP,7983
10/17/2021,NJ,5861020
05/27/2021,GA,3603783
08/17/2021,PR,2123210
10/31/2021,MN,3469157
11/28/2021,CO,3642784
08/02/2021,WA,4325443
06/13/2021,CA,19327940
03/19/2021,RP,3691
08/13/2021,MS,1102004
03/24/2021,DC,105170
07/26/2021,GA,4154434
01/08/2021,AR,15227
08/26/2021,AZ,3551989
07/31/2021,RI,667315
05/04/2021,HI,577243
08/23/2021,DE,540514
05/30/2021,DC,360155
02/07/2021,IA,119666
09/10/2021,NJ,5621883
07/19/2021,RP,13450
03/30/2021,NE,396683
09/23/2021,CT,2454601
03/03/2021,PA,1139496
10/01/2021,RI,734190
04/06/2021,WV,405658
05/24/2021,RP,11883
01/15/2021,MO,49163
07/29/2021,VA,4775955
08/09/2021,WV,708945
09/10/2021,DC,423484
03/13/2021,MH,6583
07/18/2021,FL,10468918
08/31/2021,CO,3334212
03/28/2021,NM,504559
09/21/2021,SC,2411937
07/22/2021,AR,1129521
11/01/2021,AK,389799
01/18/2021,SC,35319
06/12/2021,AL,1587630
11/01/2021,NM,1310288
08/17/2021,MH,18301
06/24/2021,GA,3939701
11/08/2021,RI,759046
04/21/2021,PR,1077259
06/08/2021,VT,392380
06/29/2021,NJ,5028219
03/24/2021,ND,146914
09/01/2021,MI,5102594
11/23/2021,NY,13287429
10/08/2021,OH,5976697
05/07/2021,MT,400552
10/06/2021,TX,15146318
09/19/2021,RI,720037
02/17/2021,VT,45923
06/03/2021,LA,1574206
10/13/2021,MN,3433190
08/21/2021,NJ,5442167
08/10/2021,NH,813182
10/04/2021,TN,3202503
04/29/2021,AR,856126
11/13/2021,MN,3494842
04/13/2021,SC,1186184
02/08/2021,PA,453595
01/26/2021,MS,26194
06/24/2021,AZ,3189351
08/29/2021,MT,501125
10/19/2021,AR,1444701
02/12/2021,ID,73861
06/01/2021,MI,4361857
12/15/2020,MI,27
07/04/2021,OR,2321490
01/23/2021,VI,1151
05/27/2021,FL,8880487
09/23/2021,LA,2124902
04/11/2021,AK,242600
11/08/2021,FM,41536
04/21/2021,TN,1751262
10/07/2021,ME,935666
10/02/2021,WI,3334459
03/15/2021,AL,555908
05/05/2021,CO,2214423
06/12/2021,NJ,4773124
11/09/2021,CA,24561201
08/02/2021,IA,1592644
10/05/2021,ME,933424
07/11/2021,NY,10962681
09/21/2021,VA,5181220
05/27/2021,WY,194462
10/18/2021,CO,3529136
10/21/2021,KS,1546994
12/25/2020,MO,85
07/11/2021,MI,4832221
04/10/2021,AL,893183
08/17/2021,WI,3118755
07/22/2021,FM,29141
03/22/2021,HI,269818
05/21/2021,WA,3430180
11/28/2021,NH,880726
08/18/2021,LA,1869174
01/03/2021,AZ,1344
06/29/2021,MA,4290613
09/22/2021,ME,923382
10/25/2021,DC,442935
01/03/2021,WI,296
04/27/2021,WV,552261
12/28/2020,HI,270
01/06/2021,SC,5172
10/01/2021,GA,4933296
10/23/2021,AK,387053
02/23/2021,NJ,660720
06/19/2021,AZ,3150673
07/15/2021,NC,4662696
04/02/2021,AZ,1485189
04/03/2021,MA,1543357
08/18/2021,ND,324552
08/31/2021,MS,1188496
09/11/2021,GA,4664291
03/11/2021,WI,765259
05/23/2021,AK,303423
04/22/2021,OK,1198633
10/07/2021,SD,461061
03/27/2021,NV,502344
04/10/2021,SD,256069
03/03/2021,FL,2113973
11/24/2021,NV,1674927
01/05/2021,SD,475
08/30/2021,OH,5700392
03/30/2021,RP,5262
04/23/2021,PA,3976614
09/04/2021,SC,2298641
12/30/2020,VA,937
01/06/2021,AR,5941
01/23/2021,MD,62062
02/12/2021,WV,143208
06/08/2021,PR,1799269
02/18/2021,ID,96648
02/28/2021,KS,254693
06/13/2021,US,152527045
11/02/2021,ME,955948
01/23/2021,OK,58713
03/13/2021,US,42993695
09/27/2021,NC,5339594
11/10/2021,ND,367105
06/26/2021,CT,2194274
07/12/2021,NH,794362
11/26/2021,MO,3124738
02/13/2021,VT,41011
05/19/2021,IN,2466413
09/16/2021,KY,2127831
08/12/2021,DC,409900
09/12/2021,NY,12130072
06/15/2021,WI,2880193
12/21/2020,GU,2
03/15/2021,NC,1464382
03/16/2021,NY,2701048
01/23/2021,FM,42
05/20/2021,TX,10478604
10/14/2021,WV,734778
01/13/2021,NH,7189
11/26/2021,IN,3404604
06/07/2021,NH,737558
06/27/2021,AK,334572
05/19/2021,MA,3477322
07/07/2021,SD,406831
11/21/2021,VI,51889
11/08/2021,IL,7737713
01/31/2021,ND,28082
02/15/2021,MI,592988
09/16/2021,RP,15003
06/13/2021,CO,2927353
01/15/2021,RP,1
04/12/2021,ID,402703
07/02/2021,NC,4582939
04/24/2021,UT,900582
06/04/2021,KS,1222605
06/10/2021,TX,11555123
07/01/2021,VI,37504
08/06/2021,HI,770922
04/12/2021,WV,459860
04/27/2021,AL,1188480
07/18/2021,MN,3137290
04/28/2021,KY,1428626
11/19/2021,WY,262647
01/09/2021,US,1109114
11/03/2021,ME,956876
02/16/2021,TN,362022
11/20/2021,SC,2633853
06/24/2021,CA,20007263
05/10/2021,OK,1361816
09/29/2021,WY,244990
05/10/2021,OR,1634372
11/25/2021,AS,31364
06/21/2021,TN,2569000
06/30/2021,OK,1563377
03/17/2021,SC,668062
09/02/2021,KS,1447426
01/24/2021,IL,170980
02/27/2021,WY,59716
07/09/2021,VA,4654374
10/24/2021,OR,2654471
06/27/2021,FM,25488
07/25/2021,CA,21090518
11/18/2021,NM,1326207
05/14/2021,TN,2256094
05/04/2021,NC,3634858
09/23/2021,AK,373535
05/16/2021,AK,297450
07/11/2021,PR,2000378
02/05/2021,NC,332662
10/14/2021,GU,120104
02/15/2021,RP,1594
11/03/2021,MH,20887
12/23/2020,AL,66
08/13/2021,FL,10980504
09/18/2021,OH,5850725
10/29/2021,CT,2526772
09/18/2021,MA,4658077
06/07/2021,WV,653933
08/10/2021,PR,2102570
10/01/2021,NH,852068
11/20/2021,PA,7432263
01/14/2021,WI,36625
02/14/2021,MO,279955
10/16/2021,WV,735459
07/13/2021,AR,1110334
12/13/2020,IA,5
11/20/2021,AL,2255632
02/02/2021,NV,55187
05/15/2021,VT,313771
09/30/2021,LA,2152179
05/24/2021,HI,678235
05/20/2021,DC,344764
11/04/2021,AS,31092
04/29/2021,OK,1281081
11/12/2021,RP,15726
11/27/2021,PA,7479577
03/05/2021,AL,440459
05/18/2021,CO,2559456
04/20/2021,DC,209905
07/16/2021,WV,703336
08/16/2021,RP,13911
11/14/2021,GU,123219
06/19/2021,MS,988683
08/09/2021,NJ,5341001
10/10/2021,SD,462275
02/20/2021,ND,66179
05/14/2021,CA,16181044
06/07/2021,WI,2804019
09/17/2021,PA,6994730
11/20/2021,NJ,5995540
01/27/2021,MH,187
04/16/2021,TX,7139920
04/26/2021,IL,4314381
10/02/2021,NY,12574146
07/25/2021,MO,2585832
09/13/2021,MP,33387
02/08/2021,MS,84996
04/21/2021,IA,1000345
08/25/2021,MS,1159532
07/01/2021,NJ,5053015
10/05/2021,AZ,3781767
10/18/2021,OK,1966380
03/28/2021,CA,7066350
05/08/2021,CA,15138204
07/20/2021,MP,28775
05/08/2021,PA,4833236
09/25/2021,DC,430742
10/27/2021,UT,1737822
11/26/2021,AK,396509
06/14/2021,IL,6341069
10/26/2021,TX,15472791
01/19/2021,ND,9762
12/31/2020,RP,0
10/29/2021,TX,15523747
01/02/2021,MT,305
03/19/2021,CO,904765
10/04/2021,GA,4957752
04/18/2021,NH,399676
07/28/2021,FL,10649561
06/11/2021,NE,902589
06/08/2021,AZ,3020990
08/31/2021,NJ,5537353
08/22/2021,PA,6741378
01/03/2021,RP,0
03/08/2021,AL,463154
05/27/2021,WI,2709461
08/20/2021,ID,699530
09/14/2021,IA,1688128
06/14/2021,AK,325553
02/22/2021,ND,66960
09/27/2021,VI,48686
11/30/2021,MP,35918
06/13/2021,KY,1781935
09/05/2021,GA,4582762
03/24/2021,US,53316075
03/06/2021,OK,529154
06/22/2021,PA,6238808
01/02/2021,IL,1647
11/11/2021,GA,5206773
03/12/2021,WV,268192
05/04/2021,PR,1281537
12/25/2020,UT,346
08/20/2021,DE,538534
04/16/2021,VA,2432296
04/28/2021,CA,13066464
10/08/2021,WY,249665
04/27/2021,FM,14441
08/08/2021,HI,771862
01/05/2021,KS,2480
01/16/2021,PA,94461
03/13/2021,RP,3146
10/14/2021,NC,5481830
03/21/2021,NY,2978817
06/20/2021,ME,834991
05/27/2021,MA,3770432
10/04/2021,AS,29169
03/30/2021,NM,522051
08/26/2021,AS,25579
03/14/2021,SC,628841
07/15/2021,MD,3524136
09/11/2021,AR,1359129
11/09/2021,DE,591686
07/04/2021,WY,211200
11/17/2021,FM,41793
05/19/2021,UT,1174858
02/07/2021,CT,152318
07/13/2021,FL,10375249
03/08/2021,NJ,1006066
08/31/2021,WY,230282
05/05/2021,FM,15590
12/27/2020,NM,210
10/15/2021,RI,745493
02/07/2021,WV,111617
04/15/2021,MO,1546332
05/02/2021,PA,4444337
10/19/2021,SD,466439
02/20/2021,VA,585075
01/09/2021,KS,19936
09/20/2021,AK,371486
08/18/2021,MA,4513020
04/16/2021,LA,1189310
12/21/2020,AK,26
02/07/2021,NE,83313
11/18/2021,MO,3112818
11/10/2021,ME,961965
03/15/2021,MT,170353
04/12/2021,RI,336871
08/22/2021,OK,1721977
05/31/2021,TX,10989586
12/28/2020,RI,6
09/04/2021,ME,901699
01/04/2021,CA,5356
08/22/2021,MP,31700
01/11/2021,GA,27718
04/09/2021,MN,1573919
08/21/2021,SC,2204599
09/21/2021,PA,7024455
10/01/2021,AS,29091
12/31/2020,CT,555
06/01/2021,GA,3661874
11/26/2021,AL,2263175
02/22/2021,PR,258898
02/02/2021,TN,236204
07/14/2021,CO,3127787
09/29/2021,CO,3460762
03/10/2021,AZ,900703
02/21/2021,AL,251274
10/23/2021,MD,3977401
01/29/2021,MA,142996
04/15/2021,NH,376570
07/08/2021,MA,4340867
09/03/2021,AS,26362
11/06/2021,AS,31160
10/20/2021,NJ,5875089
09/17/2021,OK,1865817
01/30/2021,SD,35813
12/17/2020,WI,18
08/26/2021,FL,11428769
03/14/2021,NH,171893
11/13/2021,MO,3102498
05/22/2021,AZ,2829006
09/10/2021,MS,1247052
06/17/2021,AS,20764
05/08/2021,AK,289783
06/11/2021,RP,12496
01/08/2021,VT,2631
03/01/2021,PR,326582
07/22/2021,TX,12791449
09/13/2021,IA,1685825
09/30/2021,CT,2471356
11/07/2021,CT,2539329
12/13/2020,MA,0
03/10/2021,CT,487572
02/18/2021,ME,90027
03/08/2021,MN,716094
09/05/2021,US,177863710
01/27/2021,OR,70643
03/14/2021,RI,132412
01/13/2021,WA,46056
09/27/2021,MH,19995
08/27/2021,IA,1646341
10/27/2021,AL,2205901
09/23/2021,CA,23319409
05/01/2021,MA,2716699
05/12/2021,WA,3080433
07/18/2021,AZ,3324979
07/18/2021,SD,410999
02/10/2021,OR,190706
10/14/2021,VI,50050
04/12/2021,MS,659789
06/24/2021,PR,1920755
03/24/2021,NH,219082
04/09/2021,GA,1840229
11/04/2021,AK,390980
08/10/2021,DE,530410
05/27/2021,PA,5638778
10/22/2021,NY,12917127
11/09/2021,TX,15661894
06/02/2021,RI,583198
07/02/2021,MO,2498000
07/20/2021,MI,4876570
12/29/2020,IN,710
07/11/2021,NJ,5134670
09/06/2021,LA,2011178
01/02/2021,GU,2
04/05/2021,NE,446952
09/07/2021,HI,801357
04/09/2021,MH,11436
07/02/2021,AR,1092890
08/04/2021,OR,2400068
02/26/2021,PA,982061
11/25/2021,WA,4946020
09/03/2021,NC,5087855
05/15/2021,PR,1502979
06/09/2021,SC,1914220
09/04/2021,IL,7257263
09/14/2021,ME,912491
05/28/2021,GU,79580
10/11/2021,GA,5020344
05/09/2021,TN,2164836
09/23/2021,SD,452959
05/12/2021,TX,9901100
06/13/2021,CT,2124063
05/28/2021,VT,364019
07/10/2021,OK,1585782
01/30/2021,WY,12835
12/17/2020,RI,2
03/16/2021,MN,884206
11/06/2021,VA,5458013
12/23/2020,CO,340
08/16/2021,FM,33427
02/04/2021,SC,130215
08/05/2021,AK,349886
10/17/2021,LA,2199913
01/01/2021,NC,91
03/24/2021,RI,208642
07/04/2021,MS,1013570
03/18/2021,FM,8764
09/18/2021,AZ,3695470
06/05/2021,OK,1474773
04/01/2021,WV,383664
09/06/2021,WY,232752
08/06/2021,VT,426910
08/18/2021,WA,4405647
09/07/2021,SC,2313065
04/17/2021,MA,2114163
09/25/2021,NY,12434980
05/12/2021,NY,8467813
05/20/2021,FL,8529789
09/25/2021,LA,2133901
02/03/2021,AL,86687
05/10/2021,VT,290667
07/17/2021,FM,28780
07/05/2021,NE,943955
02/09/2021,WY,26462
12/26/2020,PA,76
11/23/2021,FM,42169
10/04/2021,WV,730886
01/08/2021,TX,109311
05/11/2021,WI,2470117
07/15/2021,VA,4693502
01/18/2021,NH,10053
02/24/2021,HI,145630
01/08/2021,AK,7560
09/10/2021,WV,720853
01/16/2021,MA,48980
01/18/2021,SD,11289
08/09/2021,AK,350878
10/11/2021,VT,443003
12/25/2020,GU,2
02/12/2021,AS,6727
03/07/2021,SD,120189
02/02/2021,PA,323820
02/16/2021,WV,154593
02/22/2021,GU,19336
12/13/2020,DE,8
05/16/2021,MS,895030
06/02/2021,DE,454457
06/08/2021,SD,388191
04/26/2021,PR,1139494
05/27/2021,CA,17866844
08/15/2021,FM,33351
09/24/2021,ND,346756
02/24/2021,SC,395911
01/31/2021,GU,7229
04/14/2021,MO,1514467
08/13/2021,NJ,5375192
09/19/2021,NV,1548256
03/02/2021,OK,485010
04/05/2021,CA,8474091
12/13/2020,CO,142
12/16/2020,SD,2
02/22/2021,NM,227800
02/22/2021,MI,780406
09/19/2021,VI,47978
07/02/2021,PA,6359982
05/27/2021,OR,1989276
01/29/2021,NJ,157026
02/04/2021,AL,95860
02/27/2021,MA,562212
07/11/2021,NV,1334982
08/16/2021,KY,1974428
08/27/2021,IN,3132460
08/31/2021,UT,1566946
12/01/2021,MH,22026
05/23/2021,IL,5720579
01/17/2021,CA,317005
08/07/2021,ID,686483
11/08/2021,VI,51379
11/25/2021,MT,554074
01/16/2021,MO,50239
05/27/2021,AZ,2886563
03/09/2021,WI,713058
06/30/2021,RP,13121
05/11/2021,IL,5182128
03/12/2021,UT,368962
06/15/2021,AL,1603092
08/05/2021,RI,671328
04/05/2021,CO,1221246
11/24/2021,NC,5675005
01/27/2021,NE,49021
04/19/2021,VI,25834
06/23/2021,FM,25056
01/27/2021,CA,593951
12/21/2020,WI,26
12/24/2020,NV,16
09/23/2021,MH,19880
09/29/2021,GU,117032
11/25/2021,AR,1486692
05/04/2021,NH,539233
02/05/2021,AR,111834
05/31/2021,MP,22830
04/06/2021,FM,10631
05/20/2021,DE,425608
09/17/2021,KS,1488066
08/20/2021,LA,1894282
09/13/2021,TN,3041061
04/21/2021,RP,8009
05/07/2021,FL,7611479
04/11/2021,PR,875014
12/25/2020,NY,740
03/24/2021,GU,34358
04/10/2021,AR,656380
04/19/2021,NE,597234
05/23/2021,IA,1391544
09/11/2021,VA,5102044
05/15/2021,IA,1336544
01/05/2021,CA,11739
10/27/2021,NJ,5905577
03/02/2021,MP,7984
11/11/2021,NV,1656541
05/13/2021,NJ,3951982
01/02/2021,PA,216
03/26/2021,MS,460831
04/05/2021,ME,343923
01/26/2021,OR,63695
09/09/2021,VA,5083857
10/10/2021,IA,1735420
09/26/2021,WA,4677959
04/18/2021,LA,1205444
04/22/2021,PA,3902097
10/02/2021,RP,15540
03/13/2021,WV,271223
01/17/2021,TX,211272
05/18/2021,FL,8411985
07/05/2021,ME,852982
03/26/2021,UT,489741
11/11/2021,WA,4905741
11/18/2021,AS,31315
01/07/2021,MH,4
08/18/2021,KS,1397575
07/03/2021,US,160343004
04/20/2021,NV,810836
04/26/2021,NV,870434
05/05/2021,FL,7376358
05/30/2021,CT,1990132
12/17/2020,LA,193
04/01/2021,SD,218692
11/12/2021,SD,477508
04/28/2021,ID,507268
07/11/2021,ID,668359
11/19/2021,NY,13252702
01/02/2021,MS,433
06/19/2021,IL,6449954
08/25/2021,NE,1009255
11/08/2021,ND,366150
11/13/2021,HI,856499
11/29/2021,DC,456022
11/28/2021,FM,42428
01/03/2021,DC,227
07/31/2021,NY,11284563
08/05/2021,HI,769799
11/24/2021,AZ,3974096
01/27/2021,GU,5498
03/18/2021,MT,182813
04/20/2021,WI,1897521
12/22/2020,HI,47
06/10/2021,TN,2490749
08/23/2021,MS,1146834
06/10/2021,ME,808260
04/10/2021,ID,397435
10/10/2021,MA,4742534
08/03/2021,MS,1066393
10/13/2021,RP,15610
10/28/2021,GA,5139902
05/18/2021,MS,901611
10/09/2021,PA,7161919
02/24/2021,NM,248394
08/27/2021,HI,789498
09/16/2021,NV,1539689
02/24/2021,MP,7365
05/28/2021,MN,2795494
09/06/2021,WV,718378
09/28/2021,AZ,3746151
07/03/2021,AZ,3248777
03/20/2021,ND,135621
05/27/2021,IN,2585334
08/03/2021,IL,6913362
01/16/2021,MS,12865
06/24/2021,MO,2465586
09/19/2021,CO,3419301
10/20/2021,HI,844205
06/30/2021,MH,16530
01/26/2021,DC,8410
10/22/2021,MP,34667
10/27/2021,FM,40944
04/06/2021,TX,5679778
11/18/2021,OR,2690996
02/12/2021,UT,160227
03/13/2021,LA,622283
01/16/2021,NJ,50372
05/15/2021,OR,1758819
06/30/2021,GU,93338
10/22/2021,WI,3395095
10/30/2021,MO,3070590
08/31/2021,WV,716465
06/12/2021,SC,1936521
10/25/2021,UT,1732555
03/22/2021,AK,172535
04/16/2021,VI,25406
06/21/2021,MI,4698378
02/11/2021,WA,331134
10/16/2021,HI,842380
11/03/2021,MD,4012063
11/07/2021,RI,758616
05/09/2021,MA,3057215
07/27/2021,MA,4422801
04/21/2021,AZ,2110694
07/22/2021,WI,3040931
11/28/2021,AZ,3981092
06/05/2021,CO,2816728
11/14/2021,TN,3356177
07/21/2021,AS,23129
08/01/2021,MD,3595808
12/15/2020,IL,39
06/21/2021,IN,2830360
08/06/2021,RI,672215
04/08/2021,AZ,1686221
06/23/2021,VI,36649
09/10/2021,AR,1356693
08/07/2021,FL,10835103
01/15/2021,GU,2197
06/15/2021,NM,1078555
09/20/2021,NJ,5703735
10/24/2021,WA,4838488
02/19/2021,KS,192698
07/30/2021,UT,1466970
08/14/2021,AZ,3467493
06/01/2021,MA,3864209
06/27/2021,MA,4276060
11/04/2021,DC,447373
10/18/2021,AR,1443294
12/18/2020,MP,0
09/16/2021,WV,723437
12/13/2020,GU,0
05/06/2021,NE,766295
08/25/2021,VI,44232
12/30/2020,RP,0
01/14/2021,MA,46197
03/22/2021,OK,669444
06/01/2021,PR,1717497
09/25/2021,KY,2175638
04/26/2021,VI,27445
12/25/2020,NC,22
06/05/2021,MP,23437
01/02/2021,AZ,1295
04/04/2021,WV,398949
06/26/2021,ID,657236
07/03/2021,GA,4005098
10/22/2021,PA,7246293
07/22/2021,MH,17404
03/17/2021,NH,181002
09/27/2021,IL,7478734
03/10/2021,FM,7320
06/21/2021,PR,1899942
06/12/2021,ND,299788
06/28/2021,AR,1083683
10/04/2021,SD,458862
01/25/2021,VA,103355
01/31/2021,WV,72086
02/13/2021,NY,1106296
04/09/2021,SD,254116
04/23/2021,US,101769145
12/21/2020,WA,44
01/14/2021,GA,47030
02/25/2021,MD,517143
12/17/2020,MN,182
01/10/2021,TN,29613
10/06/2021,UT,1689165
01/08/2021,WI,13124
07/07/2021,MP,27268
11/02/2021,CO,3575477
08/18/2021,NV,1438848
10/30/2021,CT,2528005
06/29/2021,RI,641623
04/28/2021,MP,17853
10/12/2021,PA,7179715
01/19/2021,MA,60409
03/29/2021,CO,1062336
08/24/2021,KY,2009668
06/21/2021,VI,36251
11/16/2021,AR,1478574
05/24/2021,TN,2354000
07/29/2021,MT,482113
11/13/2021,ND,367923
06/21/2021,DE,492577
10/01/2021,CA,23581311
08/12/2021,NE,986608
02/16/2021,IL,563185
04/29/2021,ID,517488
05/07/2021,ND,273518
02/03/2021,DE,24237
02/15/2021,SD,68653
06/26/2021,MP,26378
10/28/2021,CT,2524845
11/28/2021,MA,4908422
01/01/2021,ID,223
05/02/2021,FL,6999795
05/19/2021,CA,16917654
01/30/2021,IL,266232
07/05/2021,US,160572054
02/13/2021,TX,1471291
09/30/2021,TX,15015571
10/29/2021,MS,1373303
01/17/2021,RI,10691
03/30/2021,FL,3762344
01/03/2021,KS,209
02/25/2021,MI,875270
03/30/2021,NC,1972394
11/26/2021,TX,15833398
10/30/2021,CA,24312841
11/16/2021,WV,743641
07/24/2021,PR,2045779
01/21/2021,MA,73308
11/18/2021,LA,2263372
03/28/2021,UT,497209
03/01/2021,VT,63118
10/15/2021,FL,12748186
06/03/2021,MD,3102001
05/27/2021,NM,1005803
01/14/2021,IL,118150
12/28/2020,AR,194
09/23/2021,MD,3867120
04/27/2021,AS,17163
07/18/2021,HI,758352
03/08/2021,GA,985710
05/28/2021,KY,1693581
10/05/2021,CA,23676052
11/17/2021,MA,4870989
04/27/2021,ID,500529
05/24/2021,MS,920003
01/19/2021,WY,5085
09/10/2021,US,179675265
09/27/2021,MN,3393177
11/08/2021,MN,3484669
07/23/2021,AZ,3353441
09/06/2021,NY,11986298
01/07/2021,NV,6548
12/31/2020,RI,12
08/04/2021,NJ,5307681
09/09/2021,MT,510169
11/25/2021,AK,396222
06/11/2021,SC,1930847
10/09/2021,SD,462100
10/07/2021,OH,5971822
02/19/2021,DC,43436
10/24/2021,GU,121364
04/06/2021,CA,8717965
01/07/2021,ID,2724
12/23/2020,UT,343
10/03/2021,NM,1281162
05/20/2021,VA,3842531
11/19/2021,VA,5513653
07/03/2021,NH,787603
06/19/2021,ND,304196
02/16/2021,AK,85143
02/25/2021,UT,247085
03/13/2021,MN,836248
08/19/2021,MD,3679656
09/16/2021,NY,12232541
01/31/2021,MT,33021
02/15/2021,NM,181583
01/11/2021,MO,30597
03/30/2021,OR,768193
05/30/2021,CO,2737736
05/09/2021,OK,1356481
10/19/2021,VI,50268
04/03/2021,NC,2182210
06/26/2021,RI,638937
04/15/2021,AS,16054
01/27/2021,SD,31281
02/11/2021,IL,475954
03/13/2021,PR,456926
03/18/2021,IL,1988655
10/18/2021,ME,945082
08/02/2021,OH,5504016
08/05/2021,GU,101156
05/15/2021,IN,2394320
05/20/2021,MD,2853773
03/14/2021,AK,154900
02/22/2021,IN,497900
03/08/2021,SD,122645
11/16/2021,KY,2313444
07/26/2021,WY,217116
12/13/2020,AL,12
07/21/2021,NE,961683
07/28/2021,DC,403784
07/06/2021,KY,1868958
10/04/2021,TX,15105005
09/04/2021,OH,5740744
01/30/2021,WA,160201
10/11/2021,DC,437170
02/11/2021,OK,261613
03/31/2021,AR,509619
04/07/2021,ME,371043
04/14/2021,ND,225499
05/28/2021,WV,637153
11/18/2021,CO,3618100
05/17/2021,CO,2536704
07/26/2021,AK,346348
03/28/2021,LA,826632
07/23/2021,MH,17439
07/26/2021,US,165474317
01/30/2021,SC,87566
04/01/2021,AL,753846
09/11/2021,CT,2417653
09/04/2021,MH,19334
12/26/2020,ID,85
05/02/2021,OR,1446135
04/07/2021,PR,785932
04/09/2021,CO,1378464
02/23/2021,SD,88405
06/06/2021,HI,699598
07/25/2021,OH,5465252
04/05/2021,MO,1231817
08/04/2021,NM,1172149
03/09/2021,PR,396596
05/25/2021,GA,3564655
11/11/2021,MS,1387612
03/02/2021,NE,194296
12/16/2020,NV,2
03/10/2021,WY,79679
08/15/2021,AZ,3471013
11/20/2021,AK,395326
11/16/2021,MS,1392114
06/19/2021,SC,1978336
04/18/2021,NY,6067490
01/16/2021,DC,5599
12/13/2020,VT,0
05/29/2021,AR,1004311
06/27/2021,OH,5299883
03/12/2021,WA,1018665
12/29/2020,NY,1584
06/18/2021,CA,19730994
08/27/2021,OH,5680765
03/26/2021,DE,163278
08/13/2021,AL,1781205
10/27/2021,OR,2659965
12/01/2021,PA,7493304
04/24/2021,MT,350655
12/24/2020,MA,40
03/06/2021,FM,6657
01/21/2021,IL,159109
06/27/2021,CT,2196131
11/15/2021,ND,368308
09/22/2021,MT,520225
04/20/2021,KS,892279
06/28/2021,VT,416265
01/11/2021,KY,12837
03/12/2021,NE,276997
04/19/2021,NH,406886
08/16/2021,MI,4996791
11/17/2021,DE,595716
04/22/2021,NH,428376
03/03/2021,ME,138817
08/10/2021,NM,1180617
02/11/2021,CA,1452115
04/13/2021,WV,464167
01/08/2021,RI,3450
02/20/2021,MN,420712
07/26/2021,MH,17470
03/16/2021,MD,844684
06/05/2021,FM,22100
06/08/2021,DC,372043
03/30/2021,WA,1509561
07/16/2021,NV,1346305
08/15/2021,WA,4387118
05/15/2021,MA,3327237
04/30/2021,MA,2678713
06/25/2021,US,158084654
09/22/2021,WA,4650253
08/17/2021,OR,2432202
06/22/2021,LA,1657155
06/28/2021,OR,2300376
10/02/2021,FL,12538392
03/01/2021,NJ,821166
02/18/2021,KS,180655
02/11/2021,CO,316700
09/30/2021,OR,2594898
09/19/2021,WY,239975
10/24/2021,NY,12936484
02/24/2021,MD,489605
01/19/2021,MO,63908
08/04/2021,NC,4780532
02/08/2021,ME,57432
08/30/2021,MN,3285139
03/09/2021,ND,99378
09/01/2021,AR,1314958
04/26/2021,AL,1167421
01/03/2021,NY,2565
05/17/2021,OK,1399043
08/26/2021,WA,4455706
08/27/2021,WA,4465041
02/08/2021,VT,33665
09/15/2021,ME,914097
10/13/2021,SC,2528947
12/29/2020,NC,38
02/17/2021,MO,320331
01/30/2021,PA,285992
11/03/2021,OK,1999495
10/31/2021,KY,2285528
08/10/2021,WA,4363719
11/28/2021,OR,2700469
03/26/2021,NV,489547
08/02/2021,NM,1169265
09/24/2021,KY,2172269
11/05/2021,WA,4886595
12/15/2020,NV,2
10/27/2021,NE,1090769
07/31/2021,MT,482824
08/08/2021,TX,13154841
03/28/2021,VI,17668
10/26/2021,VA,5399762
07/26/2021,ND,317046
03/03/2021,DE,102381
11/21/2021,NH,878500
07/06/2021,MS,1016881
06/26/2021,OK,1553250
06/21/2021,NV,1284336
04/18/2021,SD,281372
05/27/2021,WA,3595271
08/03/2021,SC,2125472
06/15/2021,MT,458564
03/17/2021,ND,126749
08/20/2021,MI,5025002
08/21/2021,WI,3137100
01/19/2021,NE,25164
03/15/2021,IL,1843073
07/17/2021,WI,3025601
04/04/2021,NV,579893
08/27/2021,ND,329780
02/08/2021,IN,267065
