Date,Location,Series_Complete_Cumulative
09/29/2021,VA,5213554
01/14/2021,SD,10443
12/15/2020,WA,3
07/17/2021,GU,97476
03/20/2021,FL,3072310
08/07/2021,DE,526899
09/16/2021,MD,3842022
03/31/2021,OK,828795
05/15/2021,RI,524458
03/02/2021,WI,592708
07/25/2021,UT,1447443
09/30/2021,MD,3905134
03/02/2021,AL,377573
01/13/2021,VT,5920
08/02/2021,MH,17735
01/01/2021,ND,80
10/15/2021,IN,3326477
12/17/2020,VA,379
02/11/2021,MP,4488
03/25/2021,WV,326572
03/01/2021,OK,465522
09/08/2021,NH,825114
04/08/2021,NV,652268
04/16/2021,AL,1012089
08/06/2021,WY,219135
12/22/2020,OR,10
03/29/2021,IA,638255
10/08/2021,DE,572374
01/18/2021,WY,4289
07/06/2021,WV,697827
06/13/2021,PA,6514238
08/04/2021,MN,3081795
09/10/2021,OK,1819764
12/25/2020,NH,2
08/11/2021,MI,4959776
12/24/2020,MT,99
08/03/2021,MH,17755
04/08/2021,KY,1049708
09/27/2021,NJ,5735307
01/15/2021,VI,689
06/25/2021,NE,929833
04/17/2021,MD,1793991
06/23/2021,AZ,3172446
04/30/2021,GA,2916357
07/21/2021,MH,17338
10/29/2021,SC,2567387
06/14/2021,PR,1858392
12/25/2020,TX,1341
01/17/2021,OK,39516
06/18/2021,MH,15754
12/31/2020,AK,117
05/20/2021,OH,4667386
03/07/2021,WV,239393
03/05/2021,NY,2030820
06/27/2021,AZ,3201299
07/30/2021,CA,21229480
08/25/2021,NM,1203729
06/09/2021,TN,2468234
07/13/2021,NJ,5138910
03/31/2021,MO,1117831
06/10/2021,FM,22944
02/26/2021,TX,2261061
10/06/2021,VA,5261400
09/05/2021,CO,3344305
04/13/2021,NC,2728014
06/25/2021,CA,20042727
03/31/2021,KY,844176
08/19/2021,MO,2739061
10/27/2021,AZ,3856418
10/24/2021,NE,1085212
06/23/2021,TX,12092839
12/28/2020,CT,150
03/31/2021,FL,3854790
02/23/2021,MA,456648
05/29/2021,WV,636139
04/08/2021,RI,307569
02/05/2021,ID,46541
04/30/2021,DC,258404
01/20/2021,NC,86982
05/17/2021,MT,417723
06/03/2021,GU,81551
06/15/2021,GU,87188
04/12/2021,ND,210944
08/07/2021,WV,706880
08/28/2021,MO,2807163
04/29/2021,WV,568335
03/25/2021,WI,1066024
07/11/2021,DC,393548
01/28/2021,TX,570164
09/25/2021,MT,520551
01/01/2021,MA,131
07/28/2021,NM,1160137
04/02/2021,NC,2133093
10/26/2021,AR,1444645
01/07/2021,PR,26449
01/28/2021,MD,106183
10/02/2021,MD,3913543
12/28/2020,MP,1
06/28/2021,WY,207845
06/13/2021,SC,1937005
03/26/2021,CT,716060
06/30/2021,HI,742755
08/31/2021,AZ,3579271
01/26/2021,MO,101656
03/30/2021,VA,1583346
02/12/2021,CO,335382
07/10/2021,OR,2332414
04/15/2021,IA,913363
10/19/2021,NM,1293958
07/24/2021,MS,1042546
08/23/2021,ME,884987
04/25/2021,CT,1359026
10/12/2021,OR,2621120
05/28/2021,TX,10919947
01/01/2021,CO,551
07/04/2021,CT,2213623
10/26/2021,OK,1973191
01/01/2021,VI,1
06/16/2021,FM,24198
10/02/2021,NH,841904
01/17/2021,AL,20504
01/30/2021,US,7100772
10/14/2021,ID,769514
07/06/2021,ND,299028
06/25/2021,TX,12168648
04/21/2021,UT,854228
05/19/2021,RI,541039
06/27/2021,NY,10664884
07/03/2021,MS,1008456
08/16/2021,AS,25078
06/25/2021,AR,1074073
06/29/2021,AK,334187
10/13/2021,RI,741306
02/02/2021,CT,109298
09/29/2021,US,185210169
01/16/2021,SD,10582
02/22/2021,NE,147883
06/14/2021,NM,1069815
08/06/2021,UT,1480041
03/30/2021,MS,500061
04/24/2021,ND,244703
12/17/2020,MA,2
09/12/2021,NH,828179
10/18/2021,GU,120225
12/23/2020,KS,96
01/18/2021,IN,75170
02/07/2021,AR,114855
03/23/2021,MP,10759
07/15/2021,NM,1143809
01/08/2021,MT,6508
02/01/2021,MH,400
03/24/2021,NV,461243
07/31/2021,OR,2384668
12/23/2020,WA,61
03/01/2021,MS,246751
09/13/2021,LA,2053398
07/08/2021,NY,10887860
09/11/2021,MA,4623257
12/25/2020,MT,99
06/25/2021,MD,3423364
02/27/2021,IL,1008917
05/23/2021,SC,1793717
09/02/2021,AK,360553
03/21/2021,TX,3719849
05/11/2021,CT,1718912
03/29/2021,IN,1186845
02/01/2021,RP,72
08/20/2021,GU,103698
04/26/2021,WY,163875
09/04/2021,KS,1448132
08/04/2021,MO,2629729
10/04/2021,KY,2191971
07/25/2021,MP,29095
06/11/2021,AR,1038998
07/20/2021,LA,1728639
06/13/2021,AL,1584453
06/12/2021,ID,638359
08/25/2021,ME,887467
03/03/2021,SD,108465
05/19/2021,ND,272232
03/08/2021,LA,537009
09/09/2021,NH,825899
12/15/2020,FM,0
12/17/2020,ID,27
02/18/2021,GU,17444
12/13/2020,DC,9
10/06/2021,NE,1070666
07/23/2021,AL,1704091
08/26/2021,RI,691200
08/24/2021,IL,7101635
08/10/2021,WY,220148
09/11/2021,AL,1994488
05/10/2021,MI,3804919
12/28/2020,OR,14
05/23/2021,ME,735982
10/29/2021,WV,735083
04/23/2021,MN,1907323
09/29/2021,AS,28764
12/21/2020,WV,6
09/27/2021,NE,1061216
03/18/2021,IA,515110
10/27/2021,CT,2517617
06/10/2021,NC,4313848
10/26/2021,KS,1546043
03/06/2021,SC,529558
01/19/2021,CO,64821
04/14/2021,GU,47283
06/02/2021,AL,1526038
12/27/2020,VA,594
01/09/2021,SC,15960
06/11/2021,KY,1756115
02/20/2021,OK,339012
04/01/2021,KY,879990
04/04/2021,UT,587521
01/03/2021,OH,526
04/23/2021,FL,6204727
04/26/2021,MD,2085842
02/14/2021,WA,364203
06/29/2021,ME,844533
03/27/2021,FL,3510009
06/09/2021,WI,2814955
09/09/2021,MP,33224
08/31/2021,LA,1977155
09/23/2021,MS,1296506
10/18/2021,WV,733399
03/29/2021,GU,34791
07/27/2021,RP,13430
06/11/2021,NH,742251
08/07/2021,MP,30367
05/26/2021,VT,354866
06/22/2021,MT,462324
06/27/2021,MS,997498
03/09/2021,ID,198278
08/12/2021,MA,4481611
03/24/2021,CT,675712
02/12/2021,KS,145679
03/17/2021,NC,1504344
06/15/2021,ID,642482
09/02/2021,VA,5005727
09/13/2021,AZ,3654207
05/03/2021,RI,433622
05/06/2021,PA,5066154
07/10/2021,IN,2927687
03/21/2021,HI,265713
09/28/2021,NC,5312106
03/25/2021,GA,1316770
09/23/2021,WI,3285979
10/02/2021,WY,244896
09/22/2021,AR,1386359
07/07/2021,RP,13249
09/16/2021,US,181464415
04/30/2021,AS,17551
10/02/2021,AR,1410636
01/17/2021,UT,15830
01/09/2021,WY,1921
06/03/2021,VA,4122309
05/23/2021,MA,3623077
12/27/2020,MO,86
06/27/2021,AS,21382
12/23/2020,NE,156
05/22/2021,FL,8617314
02/23/2021,IL,789964
05/13/2021,HI,624825
06/22/2021,PR,1910373
09/03/2021,FL,11702187
01/01/2021,WV,19
02/01/2021,KS,73481
05/27/2021,AK,305491
02/12/2021,GA,460407
06/06/2021,KS,1223338
06/12/2021,AR,1041021
05/24/2021,VI,31880
03/09/2021,VA,1066984
09/04/2021,PA,7350389
09/12/2021,PA,7418654
01/30/2021,CA,686298
01/12/2021,TN,43647
07/10/2021,NC,4596564
10/11/2021,DE,573653
04/03/2021,VA,1788400
09/03/2021,WY,230880
10/03/2021,OH,5930809
01/03/2021,VI,2
08/25/2021,GA,4423592
08/26/2021,RP,14509
05/06/2021,AS,17988
04/27/2021,ME,536055
07/05/2021,TX,12405273
07/23/2021,NC,4679247
05/06/2021,ID,548830
09/01/2021,IA,1652751
02/13/2021,TN,349407
08/16/2021,IA,1612034
02/11/2021,VI,4995
06/12/2021,ME,813642
04/07/2021,MN,1405627
10/16/2021,TX,15295417
05/17/2021,VA,3701171
06/21/2021,AS,21045
07/24/2021,WV,703308
12/17/2020,NM,47
03/18/2021,RP,3381
09/27/2021,CA,23395988
04/03/2021,AR,552331
09/06/2021,NV,1504682
02/24/2021,IN,546795
04/19/2021,OH,3362658
07/08/2021,AS,22261
10/16/2021,AR,1433204
04/07/2021,MP,13129
05/12/2021,KS,1125818
06/15/2021,IA,1497669
03/21/2021,AK,169515
01/30/2021,OH,224462
04/20/2021,WA,2268357
07/29/2021,US,166116407
01/04/2021,SD,20
10/13/2021,HI,838668
02/03/2021,KY,128106
12/25/2020,HI,91
08/20/2021,OH,5607784
08/09/2021,CO,3213941
01/21/2021,TN,104929
05/11/2021,MP,20174
08/10/2021,NY,11405587
09/20/2021,GU,113767
02/28/2021,OK,455278
05/14/2021,MH,14120
07/27/2021,NV,1370245
09/23/2021,OK,1881019
10/27/2021,WA,4829102
03/30/2021,MN,1147123
05/10/2021,ME,647058
02/11/2021,FM,592
06/18/2021,NY,10429240
01/23/2021,SD,19968
04/14/2021,CT,1132461
09/19/2021,DC,424698
03/16/2021,SC,651975
09/29/2021,WV,726650
03/21/2021,ID,266961
09/06/2021,FM,35411
12/17/2020,TX,24
10/25/2021,AZ,3850883
01/12/2021,NV,17339
02/27/2021,AS,9503
03/03/2021,HI,185529
09/10/2021,NY,12069380
07/01/2021,MD,3462427
03/30/2021,NY,3894386
08/29/2021,TX,13891040
09/07/2021,KS,1453285
01/09/2021,AR,16197
06/19/2021,MN,2927822
02/07/2021,GU,9462
03/19/2021,ID,258932
10/18/2021,ND,345732
08/01/2021,SC,2115795
10/04/2021,MH,20028
10/28/2021,FM,40317
01/16/2021,KS,27143
06/30/2021,MS,1003210
08/31/2021,MD,3758931
04/17/2021,UT,805165
08/13/2021,NV,1420418
02/14/2021,NM,178197
08/03/2021,WI,3061206
02/16/2021,SD,68845
01/04/2021,OR,553
10/06/2021,ME,931047
01/31/2021,FM,63
10/20/2021,US,189583806
04/16/2021,NM,705732
04/15/2021,CA,10646374
12/30/2020,GU,2
08/30/2021,KY,2022013
12/21/2020,IN,210
05/19/2021,KS,1160717
06/14/2021,WY,202308
01/10/2021,DC,2807
02/03/2021,VT,27596
04/06/2021,MA,1643971
03/06/2021,IL,1351633
02/25/2021,FM,3665
03/31/2021,CA,7570930
04/16/2021,KS,842965
06/23/2021,NE,925735
12/28/2020,AS,0
07/10/2021,AK,338938
10/07/2021,NJ,5795863
09/30/2021,DE,567682
04/15/2021,GA,2135911
06/29/2021,MS,1001056
08/22/2021,UT,1526673
02/06/2021,LA,208277
06/04/2021,SD,379805
08/23/2021,MT,495141
04/09/2021,MO,1396652
04/12/2021,AL,920093
12/18/2020,MH,1
10/29/2021,LA,2211703
01/05/2021,RI,626
10/07/2021,AS,29403
09/16/2021,AS,27134
03/05/2021,AR,311869
02/09/2021,IN,286761
04/01/2021,NJ,1883625
10/25/2021,AL,2185058
10/19/2021,ME,942356
06/10/2021,SC,1919353
04/08/2021,IL,3073075
10/09/2021,DC,433571
02/05/2021,IA,114834
08/29/2021,NV,1480746
10/05/2021,PA,7604238
05/02/2021,WV,576623
01/20/2021,IA,27623
07/14/2021,GU,96508
10/20/2021,TN,3229277
01/26/2021,AK,23878
02/09/2021,PA,509546
07/17/2021,FL,10415560
03/09/2021,HI,211177
03/10/2021,MI,1147441
02/07/2021,MS,76204
04/01/2021,MO,1149181
10/14/2021,OK,1949627
01/14/2021,MD,29491
03/14/2021,MS,347993
02/05/2021,MO,180534
03/20/2021,CT,632376
06/07/2021,IA,1455158
09/26/2021,NM,1266677
06/04/2021,MT,442926
01/25/2021,FM,42
09/14/2021,ID,728823
01/06/2021,IN,4774
06/15/2021,US,153697830
10/19/2021,PR,2341519
09/23/2021,WA,4643888
06/05/2021,VI,33381
04/26/2021,MA,2469738
04/28/2021,MO,1845504
08/28/2021,DE,543928
10/18/2021,AZ,3825921
10/01/2021,AL,2118647
02/11/2021,HI,84764
09/01/2021,TN,2911764
09/12/2021,VI,45483
06/30/2021,NH,773946
09/19/2021,MP,33694
08/02/2021,IL,6877239
06/21/2021,ND,292715
09/29/2021,PR,2313076
04/01/2021,OR,809138
04/13/2021,MD,1654633
07/15/2021,GA,4072571
08/04/2021,MT,483046
05/19/2021,NH,640654
08/07/2021,RP,13616
01/17/2021,MD,35048
04/23/2021,NH,429862
05/24/2021,NV,1142911
10/15/2021,AL,2163675
05/16/2021,AR,950794
09/13/2021,WV,719457
07/17/2021,RP,13259
10/23/2021,AZ,3845043
08/24/2021,MD,3716645
10/10/2021,NE,1074074
09/21/2021,MP,33843
03/28/2021,NE,374938
10/24/2021,AR,1441892
08/28/2021,ND,317409
06/15/2021,MA,4155079
04/21/2021,FM,13465
01/03/2021,US,40589
02/14/2021,MH,926
09/25/2021,RP,15482
05/02/2021,MO,1926782
01/01/2021,VT,81
07/01/2021,WY,209236
05/24/2021,MD,2949540
09/28/2021,CT,2461860
01/21/2021,WA,84891
08/14/2021,FL,10961700
04/04/2021,LA,942832
08/23/2021,FL,11260837
08/21/2021,RI,684934
01/20/2021,KS,34671
09/30/2021,WV,727350
04/06/2021,VI,21225
07/05/2021,RP,13249
06/19/2021,PR,1896986
08/14/2021,TN,2774430
04/27/2021,IN,1904728
10/15/2021,GA,5038495
05/07/2021,FM,16048
10/13/2021,FL,12650978
01/04/2021,TX,10599
07/01/2021,CA,20277112
09/07/2021,MS,1217590
09/02/2021,OR,2479808
09/22/2021,HI,818896
02/10/2021,NJ,355808
04/01/2021,WA,1594843
03/30/2021,WY,114075
06/17/2021,VA,4425243
02/21/2021,MS,163302
06/28/2021,GU,92212
08/07/2021,WA,4337624
04/19/2021,AS,16115
05/01/2021,RI,428917
07/27/2021,NC,4697817
12/22/2020,WV,8
01/19/2021,NC,78184
01/20/2021,MT,15714
03/26/2021,MP,11344
01/11/2021,LA,26015
06/25/2021,ME,840460
09/06/2021,AL,1948810
05/24/2021,LA,1523531
01/08/2021,SD,6589
01/30/2021,VT,22019
08/27/2021,AR,1283739
10/05/2021,RP,15520
07/11/2021,NC,4599230
10/13/2021,ID,768071
03/06/2021,RI,103298
05/25/2021,NE,852566
06/27/2021,GU,92042
09/02/2021,RP,14762
01/19/2021,NY,161292
03/16/2021,VI,13240
03/10/2021,MH,5834
06/24/2021,FL,9940646
07/18/2021,GU,97514
10/01/2021,US,185866803
07/05/2021,ND,298429
03/05/2021,MD,663524
04/25/2021,ND,244720
02/07/2021,VT,32269
03/18/2021,TX,3546918
05/10/2021,PA,5256332
01/28/2021,FL,466549
07/24/2021,CA,21055640
10/02/2021,AL,2121743
09/19/2021,PA,7487331
06/23/2021,NH,764791
10/23/2021,RP,15642
01/06/2021,OR,1944
04/30/2021,NJ,3342984
03/12/2021,DC,79946
12/14/2020,CA,861
12/17/2020,RP,0
06/07/2021,DE,463789
05/20/2021,ME,722385
06/22/2021,MA,4232257
07/06/2021,UT,1403111
03/02/2021,MI,957927
03/27/2021,WV,344303
09/30/2021,MT,524073
08/22/2021,ID,698084
07/18/2021,KY,1879337
04/01/2021,ID,329386
08/24/2021,NJ,5453749
05/22/2021,NH,659616
01/06/2021,CA,29293
02/28/2021,FM,4661
08/03/2021,CO,3191620
09/24/2021,WY,241479
10/19/2021,MI,5313676
04/01/2021,LA,920718
07/12/2021,AR,1102465
03/02/2021,NC,1022728
03/15/2021,FM,8148
06/03/2021,AS,19870
07/14/2021,UT,1423618
12/25/2020,ND,63
02/17/2021,ID,90307
04/01/2021,RP,5299
10/18/2021,KS,1536527
09/01/2021,VI,43991
12/24/2020,GU,2
05/05/2021,WA,2801016
07/04/2021,ME,848970
09/05/2021,VT,432273
01/02/2021,CT,563
07/21/2021,VI,37867
05/16/2021,ME,692769
07/22/2021,OK,1603760
06/08/2021,SC,1904199
02/17/2021,OH,633243
04/22/2021,AL,1118806
04/30/2021,KS,1036195
04/27/2021,MN,1981402
06/20/2021,ND,292362
06/09/2021,DC,370981
10/04/2021,PR,2322879
07/27/2021,AL,1711947
09/26/2021,AR,1395377
02/14/2021,ME,73716
03/26/2021,NH,230293
05/10/2021,SD,353270
07/29/2021,WY,216713
09/21/2021,IL,7383785
04/20/2021,MD,1886807
06/19/2021,IA,1513528
05/21/2021,CA,17233199
12/27/2020,KY,140
07/10/2021,GA,4038803
01/08/2021,FM,12
03/13/2021,ME,200241
07/02/2021,GA,3988956
12/28/2020,GA,914
08/19/2021,ND,312908
05/16/2021,KY,1596689
03/03/2021,PR,347923
05/29/2021,CT,1984005
06/10/2021,VA,4285142
08/05/2021,LA,1778861
01/13/2021,TX,189870
09/05/2021,AS,26356
01/29/2021,IN,149265
05/29/2021,GU,80051
12/28/2020,MA,54
10/07/2021,DE,571652
02/05/2021,KS,105722
02/27/2021,WA,722878
05/22/2021,KY,1642838
04/03/2021,VT,152063
06/09/2021,VI,33853
04/17/2021,SD,276569
10/08/2021,MN,3328792
08/21/2021,GA,4371167
06/08/2021,MS,953286
06/21/2021,UT,1361039
07/24/2021,MH,17415
02/13/2021,IN,363066
02/22/2021,MS,174642
06/18/2021,AL,1613747
02/11/2021,NM,161065
02/18/2021,SC,317021
08/25/2021,SC,2223951
09/28/2021,NM,1269753
06/19/2021,KS,1272362
02/05/2021,MD,198174
02/21/2021,IN,475756
07/26/2021,NV,1367416
08/14/2021,RP,13628
07/19/2021,DE,514777
07/18/2021,UT,1431627
03/09/2021,LA,552207
04/10/2021,MN,1546285
02/10/2021,NE,97037
10/21/2021,KY,2246395
08/18/2021,PR,2131121
03/27/2021,IL,2335340
08/21/2021,DE,537367
10/01/2021,MH,20002
02/26/2021,DC,54170
09/18/2021,LA,2091990
02/05/2021,HI,63250
08/04/2021,MI,4927833
10/07/2021,NC,5392746
10/09/2021,LA,2171482
07/03/2021,KY,1845049
04/24/2021,WI,2036023
05/31/2021,TN,2390400
09/25/2021,WV,725411
02/28/2021,NH,108355
07/15/2021,MS,1027089
02/07/2021,UT,110962
02/19/2021,LA,329350
05/14/2021,NE,814847
04/30/2021,KY,1446178
10/20/2021,WY,251816
02/23/2021,CA,2638192
03/16/2021,TX,3417080
03/01/2021,VI,9237
02/07/2021,NV,79472
03/13/2021,WI,810224
08/28/2021,CO,3307549
02/12/2021,VA,393200
05/25/2021,WI,2672953
09/27/2021,NH,838601
09/29/2021,RI,729081
02/01/2021,AS,1381
04/02/2021,VI,19940
09/04/2021,MN,3210725
07/23/2021,IL,6801221
05/18/2021,GA,3433885
04/27/2021,MO,1815844
01/13/2021,OK,36752
07/28/2021,TN,2696936
06/13/2021,RI,613584
05/24/2021,PA,5929228
01/03/2021,FM,0
05/06/2021,AZ,2529543
06/05/2021,SD,380503
10/22/2021,PR,2343856
08/11/2021,FL,10875715
10/24/2021,OK,1968621
09/01/2021,NM,1219079
06/12/2021,NV,1245111
07/14/2021,IL,6718112
08/16/2021,AL,1788814
10/06/2021,AZ,3777097
01/18/2021,GU,2768
08/01/2021,MA,4437033
10/15/2021,VI,48335
02/17/2021,ME,83873
05/30/2021,WA,3634788
01/07/2021,NC,13696
05/23/2021,CO,2639192
07/29/2021,MH,17572
09/20/2021,OH,5840627
06/18/2021,TN,2544394
08/16/2021,HI,777242
09/17/2021,NE,1048938
07/03/2021,GU,94209
01/19/2021,RI,12628
07/28/2021,AS,23701
05/03/2021,WI,2264828
01/26/2021,OK,73174
02/19/2021,GA,662353
09/09/2021,DE,552609
10/29/2021,SD,464752
06/28/2021,KS,1291617
06/16/2021,PA,6591434
02/25/2021,VA,718302
03/31/2021,ID,322025
02/08/2021,NE,87286
03/02/2021,NJ,840221
03/19/2021,MT,185803
03/07/2021,MA,757762
04/28/2021,MI,3302490
10/18/2021,MA,4767574
12/17/2020,NC,7
07/22/2021,IN,2974704
07/26/2021,DE,519244
01/03/2021,MH,4
10/13/2021,OK,1946971
01/06/2021,MO,7153
03/25/2021,KS,509546
02/11/2021,NJ,385975
05/11/2021,FM,16743
03/25/2021,MD,1003943
06/06/2021,ID,625643
08/02/2021,AZ,3392213
08/22/2021,ME,883896
05/31/2021,LA,1551993
01/29/2021,VA,152336
03/25/2021,US,54837190
06/25/2021,SC,2002566
04/11/2021,NY,5371893
08/17/2021,DE,533720
02/12/2021,AR,161347
08/26/2021,UT,1542971
10/28/2021,KS,1546924
05/10/2021,ND,263822
05/12/2021,NE,801175
10/29/2021,ME,947441
07/21/2021,WV,702376
02/10/2021,LA,255576
10/03/2021,WY,245004
08/15/2021,PR,2120194
03/11/2021,PR,427811
05/15/2021,NM,947265
06/14/2021,MA,4136134
03/06/2021,NY,2087015
08/02/2021,MO,2617037
07/14/2021,AL,1680051
08/05/2021,IN,3022810
01/20/2021,LA,47642
03/29/2021,MD,1097533
08/20/2021,MA,4519886
03/11/2021,CT,503752
06/01/2021,US,144102814
12/14/2020,AR,19
01/14/2021,NM,30481
09/23/2021,TX,14806784
08/30/2021,VA,4978487
07/27/2021,TX,12875976
03/29/2021,GA,1380669
03/03/2021,OH,1116532
06/28/2021,NV,1303220
02/25/2021,MO,454940
02/18/2021,NM,209043
01/16/2021,NY,126464
07/19/2021,CA,20879410
10/22/2021,RP,15642
01/05/2021,VA,5351
06/01/2021,CA,18154113
03/07/2021,SC,532090
08/30/2021,IA,1646954
03/23/2021,LA,731358
05/12/2021,IA,1291751
07/23/2021,US,164941024
05/03/2021,IL,4707778
10/14/2021,MH,20091
07/13/2021,RP,13259
09/23/2021,OH,5863121
12/16/2020,AR,64
03/05/2021,IN,729232
03/16/2021,NE,294213
03/30/2021,VT,134192
04/18/2021,WI,1819838
06/21/2021,MD,3384878
08/14/2021,IA,1608613
08/28/2021,TN,2881033
09/26/2021,GA,4855024
10/12/2021,RI,740496
07/28/2021,AZ,3367631
05/19/2021,GU,73613
08/20/2021,NE,997930
02/19/2021,MI,728466
04/09/2021,CT,1020866
05/25/2021,MS,918379
06/28/2021,SC,2011333
08/06/2021,OH,5513032
06/12/2021,GA,3792659
04/08/2021,NJ,2253430
10/08/2021,VA,5277486
01/07/2021,IN,7691
03/21/2021,OK,651268
06/12/2021,TX,11663515
05/29/2021,OH,4825790
08/20/2021,CA,21934782
03/26/2021,PA,2373138
03/06/2021,AS,10097
05/30/2021,ME,762079
08/03/2021,AR,1152200
09/18/2021,GU,113382
06/16/2021,NE,912454
02/13/2021,WY,34016
05/04/2021,NY,7692508
07/11/2021,WY,211712
09/20/2021,IN,3241492
07/19/2021,OH,5422580
07/08/2021,CA,20514670
03/26/2021,VA,1464205
10/05/2021,TN,3165557
02/01/2021,TN,220068
10/08/2021,PR,2330454
09/03/2021,OR,2484840
03/31/2021,UT,541850
05/01/2021,CO,2077197
10/20/2021,GA,5066263
05/31/2021,RI,575409
10/01/2021,HI,829941
06/28/2021,RI,638229
06/21/2021,AL,1620084
02/12/2021,GU,13237
03/28/2021,CO,1040731
03/09/2021,AK,142530
06/29/2021,NC,4520807
03/03/2021,UT,281141
04/26/2021,MO,1783946
01/07/2021,PA,17193
10/19/2021,WV,733615
12/20/2020,WY,8
06/21/2021,ME,832973
02/03/2021,IN,197121
03/05/2021,SD,115786
09/07/2021,NH,824290
10/02/2021,NC,5353596
12/23/2020,TN,1334
12/22/2020,AS,0
04/29/2021,PA,4631556
03/14/2021,NJ,1178177
04/15/2021,HI,456666
08/14/2021,MI,4975451
06/17/2021,HI,725833
01/18/2021,FM,32
12/16/2020,WI,2
04/22/2021,DE,309561
05/13/2021,NY,8535313
06/10/2021,VT,397689
06/11/2021,WI,2842650
08/30/2021,NM,1214288
09/09/2021,NV,1515325
08/24/2021,ME,886169
01/12/2021,AL,15944
06/11/2021,MD,3267428
01/24/2021,MH,9
03/26/2021,OR,708849
01/25/2021,ME,25507
01/12/2021,PR,35524
08/26/2021,WV,712858
06/24/2021,IL,6497430
08/08/2021,TN,2739531
09/12/2021,WV,719102
02/25/2021,GA,789516
01/20/2021,VA,77317
10/26/2021,SD,464263
12/16/2020,AS,0
08/21/2021,NY,11611081
09/12/2021,MP,33359
01/13/2021,MS,11318
01/26/2021,FL,357521
01/11/2021,WA,33824
03/07/2021,IN,751733
05/05/2021,RP,9004
09/26/2021,WI,3297633
01/12/2021,CA,229248
10/11/2021,KY,2216989
10/09/2021,VA,5282315
06/20/2021,KY,1800301
03/13/2021,IA,447303
05/01/2021,VT,260373
10/16/2021,NJ,5841363
02/16/2021,ID,85523
04/30/2021,ID,523183
04/15/2021,VT,206336
09/22/2021,IA,1700248
03/04/2021,AL,418943
02/02/2021,MS,46307
03/26/2021,WV,340611
03/29/2021,CA,7193755
04/20/2021,VI,25471
08/16/2021,KS,1385845
01/25/2021,KY,53876
06/05/2021,MT,443661
10/09/2021,NJ,5807323
04/21/2021,MD,1932288
06/26/2021,DC,385883
05/15/2021,AZ,2707785
03/18/2021,GU,33354
02/19/2021,OK,324430
07/12/2021,NE,949889
01/15/2021,ME,10460
08/30/2021,IL,7170903
09/11/2021,CA,22835819
06/05/2021,MI,4441702
09/27/2021,ME,924391
04/07/2021,IN,1416464
09/04/2021,PR,2213846
04/08/2021,WA,1868055
04/22/2021,NE,635164
12/20/2020,MA,11
02/02/2021,WY,14928
04/02/2021,MA,1506018
08/19/2021,NM,1191696
10/04/2021,KS,1516286
05/07/2021,MN,2275538
08/09/2021,SD,416159
09/29/2021,ME,925784
12/26/2020,VI,0
09/22/2021,SC,2414602
01/18/2021,NE,21849
12/30/2020,PR,222
08/09/2021,WI,3078849
10/28/2021,ME,947441
03/03/2021,MA,648142
05/22/2021,WI,2649237
09/14/2021,CA,22944162
01/15/2021,AK,13218
04/23/2021,IL,4165443
05/11/2021,ME,655582
05/14/2021,NY,8628239
05/22/2021,FM,19764
05/03/2021,UT,1003018
05/13/2021,AZ,2671804
08/31/2021,VT,431013
09/05/2021,PR,2215152
05/25/2021,KY,1656056
06/19/2021,GU,89686
01/20/2021,CT,41144
06/24/2021,MH,16157
08/18/2021,US,171241382
10/18/2021,ID,773815
04/17/2021,OK,1127337
07/04/2021,MT,468862
01/18/2021,OR,31632
04/03/2021,CT,876300
05/09/2021,WY,180512
06/28/2021,MP,26503
07/30/2021,NM,1163160
06/01/2021,WV,638494
06/28/2021,AS,21517
03/23/2021,AR,416307
01/01/2021,NM,366
12/15/2020,IA,4
02/24/2021,GU,20980
03/18/2021,OR,601682
01/22/2021,GU,4801
01/30/2021,AL,64594
02/12/2021,RI,52862
10/05/2021,MA,4720385
09/18/2021,VT,435567
03/01/2021,LA,441372
07/20/2021,IN,2965671
01/14/2021,MN,44607
06/24/2021,IN,2850623
05/05/2021,CT,1593898
06/02/2021,NC,4171466
02/03/2021,TX,842081
07/30/2021,PR,2073382
10/07/2021,AZ,3782060
05/02/2021,MH,13295
08/24/2021,VA,4924775
07/23/2021,CT,2267239
03/01/2021,NH,109199
10/19/2021,WY,251479
09/24/2021,IA,1705034
12/23/2020,MP,1
03/14/2021,WA,1056019
10/25/2021,ME,946060
08/25/2021,OK,1731271
12/21/2020,NH,2
08/15/2021,MN,3113336
04/11/2021,MP,14057
10/08/2021,IA,1728056
07/15/2021,IA,1562114
10/06/2021,MH,20037
05/23/2021,IN,2518336
06/12/2021,MN,2868810
08/21/2021,IA,1624910
12/16/2020,IL,32
06/03/2021,OH,4893875
06/18/2021,AR,1059225
12/20/2020,CO,175
04/12/2021,AR,667111
07/08/2021,IN,2918558
07/21/2021,IL,6782330
08/19/2021,TN,2806019
09/08/2021,FM,35803
03/06/2021,WI,677093
01/26/2021,SC,64186
02/14/2021,DC,33719
09/10/2021,PA,7405983
07/26/2021,IA,1577163
05/26/2021,MN,2667947
03/03/2021,AL,398673
02/02/2021,RI,33303
05/10/2021,CA,15341390
09/16/2021,TX,14584618
03/27/2021,MT,215118
06/17/2021,WA,4008184
07/03/2021,OR,2313746
02/13/2021,AK,79591
05/04/2021,VT,269630
12/31/2020,MP,1
03/22/2021,IN,1037024
