Date,Location,Series_Complete_Cumulative
11/14/2021,FL,13093139
03/28/2021,WI,1135803
11/06/2021,PA,7728960
08/05/2021,ND,328401
04/13/2021,MI,2566013
09/26/2021,OK,1905416
01/07/2021,AZ,8288
11/04/2021,GA,5120397
09/21/2021,DC,432545
09/25/2021,MN,3397395
07/14/2021,DE,515207
07/26/2021,WA,4304806
09/15/2021,OK,1857039
10/07/2021,CT,2488061
12/18/2020,ND,64
04/13/2021,SD,264397
07/26/2021,AL,1718413
12/17/2020,CT,54
01/11/2021,FL,77828
03/31/2021,TX,4920644
04/05/2021,NC,2273764
12/08/2021,MA,5023030
07/30/2021,GA,4080656
10/16/2021,MP,34542
11/25/2021,GA,5218457
02/22/2021,NC,847909
05/18/2021,IA,1358814
03/01/2021,FL,2034325
08/08/2021,NE,982036
08/20/2021,WV,850115
03/31/2021,MN,1242617
06/03/2021,IL,5988032
06/16/2021,AL,1611352
08/16/2021,GA,4209024
06/25/2021,CO,3046478
07/31/2021,AZ,3404238
12/14/2021,FL,13477531
02/23/2021,MO,416189
10/03/2021,CA,23647275
10/07/2021,RI,740884
12/17/2020,GA,538
01/11/2021,NY,66325
06/13/2021,WI,2871940
12/29/2020,DE,44
06/12/2021,RI,616142
11/18/2021,AK,396305
12/15/2021,PA,8085266
10/16/2021,AL,2182964
12/14/2021,SD,498040
04/12/2021,KY,1139017
03/04/2021,ND,93985
03/07/2021,ME,165633
03/07/2021,TN,641216
01/26/2021,US,5221693
01/28/2021,SD,33764
08/16/2021,AZ,3489824
03/10/2021,AL,498113
07/07/2021,US,161983284
11/22/2021,TX,15860091
10/23/2021,VT,447062
07/04/2021,UT,1405162
11/11/2021,UT,1773268
08/03/2021,WV,833518
02/14/2021,AS,7405
03/13/2021,VT,89705
07/10/2021,ME,860311
09/15/2021,HI,812072
07/07/2021,MH,16845
12/03/2021,IN,3433703
09/16/2021,FM,37308
12/24/2020,IA,16
06/26/2021,KY,1850001
04/26/2021,IN,1873328
04/23/2021,HI,514034
05/16/2021,MT,418860
08/22/2021,AK,357947
05/11/2021,WY,183793
10/16/2021,US,190197947
12/27/2020,CT,143
11/01/2021,CA,24386797
12/26/2020,WA,86
03/04/2021,OK,510323
07/09/2021,KY,1887113
07/09/2021,NC,4672970
01/09/2021,IN,23432
07/25/2021,KS,1345788
08/18/2021,CA,21892441
06/14/2021,OH,5153494
12/24/2020,OR,14
02/07/2021,MO,186543
10/09/2021,CT,2492502
11/21/2021,IA,1787597
01/19/2021,KY,30819
06/15/2021,PR,1873094
11/08/2021,WA,4909041
10/09/2021,AZ,3813304
11/12/2021,GU,123400
09/05/2021,KY,2079438
09/02/2021,LA,2001677
05/15/2021,NJ,4041135
11/16/2021,PR,2377623
12/16/2021,CA,25841914
03/05/2021,NM,316847
09/25/2021,CA,23419512
01/15/2021,SD,10618
08/11/2021,KY,1965796
08/07/2021,AK,351267
08/16/2021,WA,4405404
12/18/2020,RP,0
09/09/2021,TX,14405088
04/27/2021,KS,990501
02/13/2021,AS,7386
03/01/2021,CA,3393193
01/09/2021,AS,193
08/06/2021,DE,530085
08/30/2021,GU,106967
01/07/2021,DE,1098
05/19/2021,MD,2826249
04/12/2021,WA,2018637
05/29/2021,NY,9590388
10/07/2021,PA,7529698
11/03/2021,LA,2241441
08/21/2021,MN,3249895
02/01/2021,ID,35069
05/31/2021,ND,296415
12/04/2021,DC,466635
04/17/2021,ID,443933
05/01/2021,SD,340254
05/12/2021,NC,3915322
10/08/2021,NC,5492504
08/12/2021,WI,3108646
04/16/2021,IA,938666
09/23/2021,KS,1505077
10/04/2021,NY,12683636
02/26/2021,AS,9509
08/30/2021,NV,1488808
01/28/2021,MN,130282
03/16/2021,US,45404154
08/26/2021,MN,3275177
05/15/2021,MI,4029977
06/21/2021,TX,12065090
12/18/2020,AR,115
06/13/2021,VA,4375555
05/18/2021,ME,711914
01/31/2021,GA,138714
05/08/2021,ID,560786
10/08/2021,FM,39663
01/26/2021,AZ,102800
09/20/2021,DC,431923
09/01/2021,UT,1573618
08/14/2021,DC,414384
03/07/2021,MI,1076497
09/08/2021,SD,442668
05/12/2021,MH,13999
11/02/2021,DC,450194
03/01/2021,ND,85228
11/07/2021,IN,3382845
02/19/2021,MH,2698
02/21/2021,VI,7308
06/13/2021,HI,716940
06/28/2021,NH,782479
11/12/2021,VI,51764
02/13/2021,MS,142218
05/23/2021,HI,676870
12/26/2020,ND,67
01/26/2021,WY,8413
06/19/2021,WA,4058960
01/12/2021,VT,5139
01/19/2021,RP,1
09/09/2021,KS,1468999
08/05/2021,UT,1483867
01/15/2021,OR,25081
09/11/2021,CO,3395985
01/01/2021,MD,858
01/28/2021,RI,26409
05/18/2021,NM,967439
01/04/2021,WA,1895
05/19/2021,WV,721142
10/31/2021,MI,5376266
05/30/2021,NY,9609173
11/29/2021,AS,31449
01/08/2021,RP,0
07/14/2021,WI,3022344
10/09/2021,OR,2634053
01/11/2021,PR,34393
08/21/2021,AR,1257637
11/14/2021,IA,1780461
11/17/2021,US,195362701
11/21/2021,KY,2333694
09/04/2021,MD,3781361
01/25/2021,MH,9
03/04/2021,CT,408875
05/07/2021,MO,2068208
10/14/2021,AZ,3834209
12/19/2021,FM,43032
08/13/2021,WY,224313
11/16/2021,AS,31332
01/24/2021,IN,106639
11/02/2021,NH,871006
12/23/2021,CT,2649289
12/17/2020,MP,0
08/04/2021,PR,2094188
02/07/2021,OR,163521
08/27/2021,WY,230395
04/07/2021,MO,1307849
11/29/2021,VA,5574468
04/23/2021,DC,228445
11/15/2021,PA,7779073
08/20/2021,KS,1410015
03/14/2021,ID,228250
08/28/2021,KY,2041981
09/17/2021,NY,12340032
10/20/2021,TX,15437149
03/21/2021,IA,544602
11/24/2021,LA,2277453
12/02/2021,MI,5512064
12/02/2021,DC,464077
05/27/2021,RP,11984
10/17/2021,MS,1358657
05/14/2021,VI,31713
05/30/2021,AK,309355
02/18/2021,FM,2338
11/20/2021,FL,13152793
07/24/2021,AL,1715084
09/02/2021,WV,867189
08/28/2021,NY,11876434
04/24/2021,ID,488492
12/16/2021,GA,5360495
12/29/2020,MT,195
02/13/2021,RP,1240
05/12/2021,RI,499616
08/06/2021,MP,30255
04/22/2021,MH,12926
07/16/2021,ME,864149
04/04/2021,RI,283486
07/25/2021,TX,12885478
10/26/2021,MO,3068840
09/02/2021,MH,19285
02/06/2021,VA,264945
05/11/2021,CA,15591217
08/21/2021,AZ,3528728
12/26/2020,LA,511
12/17/2020,US,5784
10/06/2021,OH,5985944
09/10/2021,WI,3243639
10/16/2021,MD,3964356
11/04/2021,MI,5391112
06/03/2021,CA,18409520
10/19/2021,CT,2511532
11/22/2021,MT,555608
12/19/2020,MD,248
05/20/2021,WI,2637869
06/17/2021,NH,767298
10/20/2021,FM,40417
12/02/2021,US,198327877
12/14/2021,VA,5742453
03/22/2021,ID,272152
01/29/2021,KS,67957
10/02/2021,RI,736713
12/12/2021,TN,3465942
02/11/2021,MN,257743
12/14/2021,FM,42956
07/24/2021,IL,6831945
10/19/2021,AL,2189271
10/31/2021,AR,1467656
10/04/2021,MT,529676
11/27/2021,NJ,6033109
09/23/2021,NM,1270312
01/05/2021,IA,1386
01/12/2021,MP,700
11/03/2021,WY,259459
10/27/2021,IN,3361999
04/30/2021,WI,2232900
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1465535
09/16/2021,OR,2550140
12/13/2020,HI,1
04/15/2021,OK,1112932
11/17/2021,HI,859563
12/25/2020,PR,133
01/01/2021,RI,16
01/27/2021,MD,97484
08/14/2021,WV,843362
12/04/2021,MA,4983666
01/26/2021,MI,168305
11/26/2021,MI,5462690
06/23/2021,WV,796153
09/27/2021,MP,34055
12/23/2021,OH,6425440
10/21/2021,NY,12983798
10/19/2021,MD,3973340
10/14/2021,UT,1712811
04/08/2021,AS,14945
06/06/2021,MA,3985033
07/11/2021,AZ,3300542
06/05/2021,CT,2048451
09/24/2021,MP,33997
02/27/2021,NV,260723
12/26/2020,NE,201
06/08/2021,NC,4353452
02/21/2021,VT,51204
03/18/2021,HI,257841
10/31/2021,SD,472395
09/24/2021,MO,2973987
02/09/2021,US,13332145
07/06/2021,AS,22006
05/04/2021,CA,14218911
12/09/2021,DC,469829
06/05/2021,TN,2455311
10/10/2021,RI,743059
01/25/2021,IA,43566
08/31/2021,KY,2055436
08/06/2021,AS,24343
11/12/2021,ID,802020
05/23/2021,PR,1628969
08/18/2021,NJ,5422634
10/29/2021,NY,13107514
12/05/2021,WV,971290
09/26/2021,AK,375982
11/20/2021,MA,4885483
06/08/2021,NE,893124
08/29/2021,UT,1560798
10/22/2021,CO,3554759
07/04/2021,CA,20405095
04/25/2021,SC,1432677
01/31/2021,NE,59376
08/12/2021,MN,3215708
10/16/2021,LA,2204020
05/25/2021,CT,1951423
07/09/2021,MP,27521
11/02/2021,MI,5383489
09/06/2021,NJ,5589580
05/07/2021,ME,637751
09/12/2021,IN,3204273
10/20/2021,UT,1725408
12/16/2021,MO,3229772
07/15/2021,IN,2954471
01/29/2021,US,6894732
12/02/2021,FM,42690
05/03/2021,CO,2145979
10/23/2021,OH,6072981
11/22/2021,VT,455410
01/18/2021,OH,48984
01/18/2021,RP,1
04/26/2021,NH,460576
01/11/2021,DC,3521
10/07/2021,GU,119239
05/09/2021,SD,356898
09/30/2021,CA,23570012
03/20/2021,CA,5987836
11/28/2021,UT,1799355
06/20/2021,FL,9885055
04/17/2021,NY,6067490
03/07/2021,CA,4100855
06/21/2021,OR,2276097
08/30/2021,KS,1441354
12/01/2021,WV,966192
08/01/2021,OR,2402060
11/01/2021,PR,2365616
02/08/2021,MD,223584
11/04/2021,NY,13180066
03/20/2021,RI,187315
12/18/2021,SC,2716527
02/23/2021,GA,623455
01/04/2021,NM,1164
03/26/2021,WI,1111550
11/04/2021,VT,450516
01/27/2021,MN,120435
06/05/2021,OH,4971575
02/23/2021,MH,3185
01/02/2021,WA,533
04/20/2021,MH,12593
02/16/2021,MS,144586
03/13/2021,MO,721338
05/28/2021,ME,765191
09/17/2021,WV,890506
05/15/2021,GA,3278918
01/24/2021,AL,36367
06/24/2021,RP,12807
09/11/2021,WY,237335
01/09/2021,OK,23157
07/23/2021,IN,2985743
11/03/2021,NH,871642
08/27/2021,PA,7172922
04/28/2021,WI,2159205
12/19/2021,KY,2406632
02/18/2021,AK,94232
07/11/2021,WI,3010901
08/30/2021,DE,549078
04/19/2021,VA,2524035
10/18/2021,VA,5370583
01/16/2021,MN,48190
01/06/2021,VT,640
04/13/2021,TN,1529448
09/12/2021,MH,19570
10/22/2021,US,191292260
12/17/2020,IL,97
05/20/2021,MP,21426
10/01/2021,NE,1071072
03/13/2021,OH,1564290
09/22/2021,VA,5201434
01/11/2021,MH,4
03/07/2021,AS,10103
04/28/2021,IA,1113496
04/27/2021,LA,1331055
12/14/2021,AR,1528819
01/12/2021,KS,25212
04/01/2021,IL,2586493
07/19/2021,SC,2082187
03/13/2021,OR,546407
12/30/2020,MD,621
08/16/2021,VI,42181
03/16/2021,MH,7119
11/21/2021,AS,31380
12/21/2020,NE,148
01/07/2021,NE,7782
03/03/2021,NC,1085018
03/10/2021,WI,741135
05/18/2021,MD,2791681
03/18/2021,PA,1934046
06/04/2021,WV,755988
07/21/2021,MI,4891072
09/16/2021,SD,448455
10/12/2021,NH,860139
01/25/2021,MP,3060
04/05/2021,WY,128732
05/05/2021,IA,1217758
02/08/2021,MN,205270
06/25/2021,MT,467794
12/16/2021,IN,3480012
08/20/2021,VT,431548
11/24/2021,TN,3394655
09/03/2021,MA,4598580
09/29/2021,AR,1417070
06/14/2021,NY,10340231
11/10/2021,PA,7751598
01/05/2021,MO,3447
12/16/2020,US,5096
08/29/2021,TN,2929652
12/12/2021,NY,13743923
09/24/2021,CA,23394400
10/26/2021,NM,1308188
04/24/2021,NY,6738418
05/27/2021,MS,933153
05/26/2021,TN,2384356
04/14/2021,VT,204264
05/20/2021,KY,1652792
06/17/2021,PA,6527333
07/09/2021,FM,27883
02/28/2021,AZ,640173
11/15/2021,MN,3505420
02/19/2021,VI,7238
07/07/2021,AS,22265
07/17/2021,PA,6843062
08/03/2021,MN,3188045
12/16/2021,AR,1531461
09/14/2021,US,181764652
01/29/2021,MO,128555
02/25/2021,LA,411609
06/24/2021,MN,3062515
11/27/2021,SD,484458
12/19/2020,GU,2
06/11/2021,GU,86002
08/15/2021,NY,11589560
04/19/2021,ND,243305
04/23/2021,UT,895822
03/19/2021,MN,964882
07/12/2021,MI,4846750
10/13/2021,MI,5317331
03/01/2021,WV,220810
05/29/2021,LA,1556565
10/20/2021,NE,1087564
10/20/2021,RI,750369
05/13/2021,AR,949328
07/24/2021,MN,3162763
03/05/2021,GU,23186
12/19/2021,AZ,4116383
05/22/2021,MI,4224538
03/07/2021,VA,1021078
12/31/2020,VI,1
01/12/2021,MS,10116
01/13/2021,NM,28785
10/12/2021,ID,771894
02/03/2021,NV,61200
05/14/2021,MD,2687569
06/30/2021,WY,211317
10/18/2021,OH,6045942
04/16/2021,OR,1131014
01/10/2021,OK,24601
02/09/2021,SC,176269
05/03/2021,MT,385616
09/19/2021,US,183428292
09/29/2021,IN,3285133
12/18/2020,ID,58
02/28/2021,AR,273376
04/17/2021,AZ,1985333
06/14/2021,VI,35653
07/18/2021,CA,20898616
09/30/2021,PR,2325508
05/04/2021,DE,374333
06/13/2021,NE,907883
03/29/2021,MO,1050300
09/06/2021,PR,2225575
10/20/2021,OR,2657908
11/12/2021,HI,857252
01/30/2021,NH,38318
09/07/2021,PA,7271528
05/01/2021,CA,13723145
09/12/2021,NV,1528576
10/04/2021,VA,5286687
12/05/2021,GA,5286048
10/24/2021,MT,541658
07/14/2021,WV,818123
08/12/2021,MD,3652563
12/22/2021,PR,2448200
01/19/2021,LA,44586
03/21/2021,GU,34110
02/16/2021,GA,473577
01/08/2021,CT,9522
01/22/2021,SD,19644
09/20/2021,VA,5184966
02/28/2021,KY,413692
07/19/2021,MI,4880280
12/30/2020,LA,669
09/27/2021,NM,1275521
08/09/2021,GU,102054
08/23/2021,TX,13697609
07/01/2021,KS,1308065
01/04/2021,MI,1385
03/07/2021,HI,203293
06/01/2021,NC,4234912
07/13/2021,KS,1326469
12/27/2020,ME,64
05/28/2021,CA,17996948
05/02/2021,GU,65329
03/02/2021,AK,122059
02/11/2021,PR,177348
07/15/2021,TN,2682856
01/08/2021,KS,18672
07/04/2021,NE,944567
06/15/2021,NJ,4835114
03/07/2021,AR,318445
09/17/2021,OR,2556587
05/30/2021,NV,1178401
03/28/2021,VT,127415
03/28/2021,MN,1157706
11/12/2021,MN,3501565
12/28/2020,MD,466
12/15/2021,FM,42977
09/14/2021,OR,2540729
01/31/2021,PR,90753
09/25/2021,AZ,3745027
06/10/2021,NE,900426
08/17/2021,CT,2337375
06/08/2021,PA,6287600
02/26/2021,AK,112548
08/07/2021,WI,3091949
09/13/2021,MA,4637344
05/14/2021,RI,518686
06/26/2021,UT,1386461
09/03/2021,WA,4524234
12/15/2020,NE,95
01/05/2021,WA,3575
04/08/2021,OH,2713277
02/17/2021,DE,49021
06/23/2021,RP,12807
06/24/2021,CO,3038358
09/15/2021,SD,447614
01/18/2021,NM,33812
01/28/2021,OR,78650
06/19/2021,MI,4697940
12/15/2020,RI,2
12/19/2021,IA,1848289
05/24/2021,VA,3957316
06/03/2021,NH,721321
08/30/2021,AZ,3592215
01/31/2021,NM,82529
09/25/2021,MD,3885324
06/22/2021,ME,840776
08/09/2021,NH,813957
10/09/2021,MA,4743712
07/26/2021,MD,3579352
03/03/2021,VI,10190
02/18/2021,NJ,541190
05/26/2021,MT,435383
06/26/2021,IA,1539159
07/18/2021,NV,1352303
10/09/2021,MN,3432107
08/11/2021,MN,3211111
09/17/2021,PR,2281276
03/22/2021,VI,15343
02/17/2021,PA,716038
11/26/2021,DC,458487
06/03/2021,DC,368480
02/01/2021,MI,247730
01/04/2021,IL,2494
01/03/2021,WV,3733
04/03/2021,NJ,1985917
02/10/2021,NH,63805
07/21/2021,FL,10543706
10/27/2021,OK,1989398
08/24/2021,HI,785302
10/02/2021,NE,1071830
05/06/2021,CO,2259903
07/31/2021,GA,4086395
08/27/2021,MT,502067
02/17/2021,TN,374091
11/18/2021,TX,15819656
12/03/2021,WI,3509018
12/06/2021,MP,37175
04/17/2021,DC,201720
11/21/2021,MH,22030
03/10/2021,DE,124974
09/06/2021,NE,1032863
12/28/2020,IL,913
05/05/2021,NM,878573
06/13/2021,KS,1261628
07/26/2021,CO,3182806
11/26/2021,NM,1334940
12/21/2021,MN,3671335
10/21/2021,AK,387493
12/23/2020,AS,0
06/08/2021,GU,84219
10/15/2021,NH,862040
01/10/2021,IL,83585
08/30/2021,WA,4493042
08/15/2021,NH,818208
04/29/2021,PR,1213598
03/04/2021,IN,706353
09/01/2021,MT,505538
08/11/2021,LA,1816637
07/17/2021,OK,1605086
11/22/2021,SD,481776
08/15/2021,CT,2329966
02/07/2021,IL,378949
10/17/2021,OR,2651513
11/08/2021,AK,393395
01/31/2021,AR,73501
09/11/2021,DE,558295
11/05/2021,VI,51455
10/19/2021,MO,3051836
02/28/2021,MS,240483
07/04/2021,MI,4800530
10/15/2021,MI,5326227
09/14/2021,IN,3216175
10/10/2021,PR,2342486
05/06/2021,IA,1236705
06/25/2021,WV,799809
06/23/2021,MI,4728941
05/13/2021,LA,1472961
03/17/2021,MO,777411
07/30/2021,AL,1731298
09/15/2021,AS,27173
11/04/2021,CO,3593399
10/03/2021,OR,2613804
12/01/2021,AR,1506443
10/10/2021,OK,1951684
03/05/2021,MP,8388
02/03/2021,AZ,171956
05/10/2021,SC,1674370
07/21/2021,CT,2267061
12/17/2021,MP,38585
11/13/2021,WY,262380
12/17/2021,TX,16362494
04/06/2021,MI,2175357
12/06/2021,ME,992228
06/13/2021,ID,642869
08/20/2021,KY,2003489
09/19/2021,NH,846183
12/19/2020,NC,13
12/25/2020,VI,0
12/14/2020,NH,1
11/08/2021,ME,962972
08/18/2021,IL,7059471
01/05/2021,ME,809
02/27/2021,TX,2347729
07/14/2021,CT,2248639
12/19/2020,PR,105
02/18/2021,WY,42970
01/05/2021,MA,2197
05/03/2021,CT,1544420
06/16/2021,MN,3013152
07/20/2021,HI,759980
10/16/2021,MI,5328847
06/11/2021,RI,612981
12/22/2020,KS,82
10/05/2021,VI,49605
12/08/2021,OH,6332821
12/10/2021,NM,1366036
04/12/2021,LA,1108797
11/11/2021,MD,4045891
06/12/2021,WI,2868618
04/24/2021,MN,2002767
07/03/2021,KS,1311244
06/23/2021,NV,1291483
09/04/2021,ID,719799
04/24/2021,ME,523232
07/13/2021,UT,1428098
05/09/2021,KY,1556438
04/24/2021,PA,4249394
02/26/2021,MT,104775
02/15/2021,CA,1772512
10/29/2021,UT,1746224
12/30/2020,NV,53
10/14/2021,RI,746211
11/27/2021,RI,770828
04/22/2021,CO,1777150
08/25/2021,HI,786580
03/18/2021,KS,430312
08/30/2021,TX,14007343
10/13/2021,MO,3036641
03/28/2021,NJ,1661139
01/12/2021,OR,16449
12/09/2021,MI,5575180
05/01/2021,AK,282954
11/07/2021,PR,2370478
07/23/2021,GA,4034657
12/25/2020,KS,98
02/12/2021,TN,352137
12/01/2021,MN,3562464
06/27/2021,IA,1539999
03/03/2021,IL,1174043
05/24/2021,OR,1942699
01/21/2021,DC,6890
06/09/2021,ID,636109
09/29/2021,FM,39035
08/22/2021,PR,2149723
10/17/2021,SC,2545248
03/03/2021,MH,4022
09/14/2021,RI,715780
10/04/2021,IA,1729444
05/28/2021,DE,448776
06/11/2021,AL,1586857
09/17/2021,RI,719949
05/08/2021,MO,2083289
01/30/2021,WV,79223
09/26/2021,RI,729785
05/30/2021,PA,6028163
07/05/2021,GA,3905503
02/17/2021,NJ,527158
04/03/2021,NY,4502715
12/22/2020,PR,120
01/03/2021,HI,320
03/09/2021,CA,4312602
05/26/2021,WY,194799
05/09/2021,ID,561937
09/20/2021,NE,1056826
12/13/2020,CA,922
05/12/2021,AZ,2664314
05/31/2021,AS,19698
10/02/2021,LA,2164264
04/22/2021,GA,2414997
12/29/2020,UT,421
08/08/2021,MA,4469887
08/18/2021,CO,3276520
06/11/2021,MI,4584893
04/17/2021,MO,1606183
07/06/2021,GA,3913099
09/06/2021,OR,2506891
04/29/2021,MP,18087
07/22/2021,VI,39465
08/25/2021,NC,5019127
02/24/2021,ID,126692
06/27/2021,OR,2306146
08/01/2021,SD,417507
04/30/2021,MP,18310
10/06/2021,MI,5289745
01/03/2021,UT,490
03/10/2021,MO,659737
09/11/2021,FM,36251
06/04/2021,PR,1772468
05/26/2021,TX,10846258
04/02/2021,CO,1175294
08/25/2021,WI,3163460
12/24/2020,AS,0
01/16/2021,GU,2270
11/12/2021,MP,35161
01/20/2021,FM,39
04/13/2021,OK,1073459
04/09/2021,NJ,2337348
12/17/2021,UT,1870592
05/26/2021,MO,2279215
02/15/2021,IL,539948
08/31/2021,GA,4419358
09/12/2021,WA,4580975
01/10/2021,HI,5715
12/27/2020,CO,425
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1419661
04/12/2021,FL,5130048
07/19/2021,KY,1908062
02/11/2021,MI,519703
03/05/2021,VT,73095
11/10/2021,MP,35116
11/24/2021,OR,2708119
03/09/2021,UT,337550
10/31/2021,NC,5624491
01/11/2021,MN,22254
03/01/2021,AZ,669786
10/10/2021,MD,3941864
02/10/2021,US,14354645
06/09/2021,OK,1496822
10/30/2021,UT,1747497
01/06/2021,GA,5298
09/14/2021,SC,2364613
03/29/2021,AR,477290
01/26/2021,WI,89466
01/18/2021,OK,42962
11/24/2021,DE,601435
03/14/2021,UT,376259
10/19/2021,TX,15421638
02/12/2021,DC,31608
11/02/2021,ID,793969
09/06/2021,GA,4485641
04/17/2021,MH,12242
12/03/2021,MO,3171999
01/22/2021,ND,15759
10/07/2021,SC,2504468
09/15/2021,VT,438340
11/19/2021,MI,5442260
11/22/2021,GU,124187
10/26/2021,WY,256926
04/14/2021,WA,2091027
03/24/2021,TX,4025643
03/10/2021,PA,1499266
11/23/2021,WI,3465204
01/07/2021,OR,3263
09/23/2021,FM,38453
12/23/2020,SD,3
05/22/2021,RP,11874
09/14/2021,IL,7337642
04/08/2021,VT,178872
02/12/2021,IN,353529
06/22/2021,TX,12105889
02/07/2021,US,11751951
11/20/2021,MD,4069286
08/09/2021,MP,30529
09/30/2021,GA,4826591
07/23/2021,NE,965654
05/30/2021,AR,1008351
11/10/2021,LA,2254741
05/24/2021,NE,853280
12/27/2020,NC,33
12/05/2021,MS,1417203
03/07/2021,IL,1372315
07/22/2021,LA,1743272
10/25/2021,SD,469523
04/22/2021,WA,2370578
06/29/2021,SD,403603
09/17/2021,DE,562890
02/14/2021,HI,97481
01/09/2021,CA,128237
05/21/2021,WY,192357
05/04/2021,SD,345812
07/19/2021,UT,1441863
03/31/2021,NM,541379
09/17/2021,MT,518503
08/22/2021,HI,783222
09/30/2021,MI,5265086
10/11/2021,WA,4794087
12/20/2021,OK,2102599
01/24/2021,LA,51503
12/15/2020,ND,63
01/05/2021,NE,3427
08/05/2021,ME,876627
07/03/2021,IA,1552613
02/28/2021,NJ,803553
05/03/2021,FM,15184
11/21/2021,AZ,3977167
11/29/2021,MH,22176
01/19/2021,WV,32889
03/27/2021,AZ,1314111
08/12/2021,AZ,3464863
10/24/2021,NM,1305957
12/19/2021,WI,3583845
12/16/2020,OR,7
08/26/2021,WY,229657
09/18/2021,NC,5302185
03/02/2021,MA,620403
05/18/2021,LA,1497270
11/12/2021,OH,6163626
07/25/2021,IL,6834298
05/10/2021,AK,291793
03/21/2021,CA,6044477
12/13/2020,KY,70
12/15/2020,SD,2
08/11/2021,RP,13645
04/23/2021,AL,1143894
10/14/2021,MA,4761776
06/22/2021,MN,3048324
07/15/2021,WV,819351
02/09/2021,NV,91859
07/26/2021,TX,12908243
02/01/2021,MT,34506
08/29/2021,RI,698238
10/17/2021,WA,4822870
02/05/2021,NY,669899
03/25/2021,ID,290607
01/02/2021,OK,218
09/27/2021,WV,904865
01/21/2021,WV,43647
09/08/2021,VT,436614
08/23/2021,VT,432240
01/13/2021,MA,43835
01/17/2021,MA,49508
09/04/2021,AR,1336869
04/07/2021,IA,773182
02/26/2021,US,28372350
06/16/2021,AS,20764
03/19/2021,VA,1313012
11/07/2021,TN,3350884
01/26/2021,LA,63570
08/27/2021,SC,2244939
09/20/2021,NV,1554017
12/22/2020,CA,1476
09/12/2021,MA,4632724
07/06/2021,ME,856494
08/07/2021,PA,6987212
12/27/2020,AZ,527
09/20/2021,ME,923581
10/04/2021,NV,1588325
12/18/2021,AR,1533687
02/02/2021,NE,67535
05/04/2021,IL,4795767
09/21/2021,CO,3438349
10/13/2021,CA,23918912
03/15/2021,AR,363567
08/04/2021,NY,11417573
01/06/2021,WV,10989
12/06/2021,RI,787483
04/04/2021,ID,345835
02/28/2021,LA,433373
10/27/2021,TN,3317848
04/25/2021,SD,312152
06/17/2021,IA,1515096
12/08/2021,ND,392452
07/27/2021,AZ,3380986
08/06/2021,MO,2662748
09/17/2021,AS,27311
01/13/2021,AK,12739
07/13/2021,NY,11075664
08/03/2021,VA,4813738
11/06/2021,IN,3382017
03/27/2021,VT,125433
10/26/2021,MA,4801822
11/15/2021,GA,5169168
12/03/2021,MA,4967222
04/18/2021,VI,25628
08/07/2021,OH,5548103
05/28/2021,AL,1522152
11/01/2021,CT,2532752
12/23/2021,NY,13874220
04/25/2021,NH,451962
07/21/2021,AL,1706804
10/27/2021,MS,1373723
04/28/2021,NJ,3247272
08/19/2021,SC,2193794
09/09/2021,CT,2412480
10/05/2021,TX,15178410
10/05/2021,OR,2621786
11/06/2021,ME,962023
11/01/2021,FL,12962029
01/02/2021,MN,417
02/09/2021,AL,126471
10/17/2021,RP,15636
12/13/2021,MI,5603789
04/02/2021,IL,2650829
07/17/2021,ND,322561
12/31/2020,MT,262
09/14/2021,MT,515391
09/14/2021,TN,3062923
12/12/2021,WI,3558950
03/29/2021,HI,306668
04/04/2021,MI,2062245
04/21/2021,ID,466142
07/12/2021,OH,5415825
05/01/2021,KS,1049541
11/01/2021,MS,1380034
11/14/2021,DC,454422
12/13/2021,WY,271697
12/09/2021,MS,1423063
06/24/2021,NH,777848
12/15/2021,IN,3478037
02/22/2021,MN,441673
06/03/2021,NC,4267468
03/11/2021,NM,360801
02/18/2021,CT,285812
08/24/2021,MN,3262836
11/16/2021,WI,3452257
07/19/2021,US,164797585
04/22/2021,MN,1947963
02/26/2021,OH,1006729
12/16/2021,RP,15879
11/02/2021,SC,2593868
10/08/2021,ID,768423
07/06/2021,OR,2335727
03/06/2021,TX,2864719
03/31/2021,IN,1248648
11/23/2021,IN,3409991
06/28/2021,OH,5322639
08/12/2021,NH,816177
01/24/2021,FM,43
05/18/2021,NE,832390
11/15/2021,SC,2624906
03/01/2021,MN,569515
10/05/2021,GA,4881177
12/29/2020,WV,2807
02/23/2021,GU,20338
04/25/2021,NY,6801149
12/15/2020,CA,955
12/04/2021,LA,2294065
05/14/2021,SD,367064
11/09/2021,AL,2238323
12/31/2020,DC,186
07/01/2021,RP,13130
04/23/2021,AS,16764
07/12/2021,HI,754136
04/27/2021,NH,471245
06/29/2021,DC,393920
05/16/2021,PA,5492208
12/27/2020,HI,169
11/02/2021,AS,31077
10/18/2021,MN,3450548
12/25/2020,NM,225
05/21/2021,HI,671820
06/11/2021,SD,392346
09/12/2021,KS,1476446
01/20/2021,CA,412633
08/19/2021,GU,103872
12/13/2021,DE,617240
04/16/2021,OK,1130732
07/16/2021,RP,13288
09/05/2021,MD,3784270
05/22/2021,WV,729793
11/18/2021,OH,6187539
02/23/2021,MT,88525
08/11/2021,NM,1185204
10/10/2021,FM,39683
