Date,Location,Series_Complete_Cumulative
03/05/2021,VT,73700
03/09/2021,UT,333447
01/11/2021,MN,22947
03/01/2021,AZ,664948
02/10/2021,US,14229242
06/09/2021,OK,1495249
01/06/2021,GA,5033
03/29/2021,AR,460527
01/26/2021,WI,86244
01/18/2021,OK,41207
03/14/2021,UT,371916
02/12/2021,DC,52062
04/17/2021,MH,12163
01/22/2021,ND,16182
04/14/2021,WA,2088013
03/24/2021,TX,4093782
03/10/2021,PA,1484181
01/07/2021,OR,3113
12/23/2020,SD,2
05/22/2021,RP,11771
04/08/2021,VT,180440
02/12/2021,IN,349330
06/22/2021,TX,12246956
02/07/2021,US,11643275
08/09/2021,MP,30481
07/23/2021,NE,951808
05/30/2021,AR,977854
05/24/2021,NE,841459
12/27/2020,NC,10
03/07/2021,IL,1259333
07/22/2021,LA,1747911
04/22/2021,WA,2373152
06/29/2021,SD,402248
02/14/2021,HI,95895
01/09/2021,CA,126894
05/21/2021,WY,190765
05/04/2021,SD,345384
07/19/2021,UT,1433155
03/31/2021,NM,571420
08/22/2021,HI,768871
01/24/2021,LA,50373
03/25/2021,LTC,3105220
12/15/2020,ND,3
01/05/2021,NE,3281
08/05/2021,ME,859799
07/03/2021,IA,1538031
08/07/2021,LTC,3206278
02/28/2021,NJ,753373
05/03/2021,FM,14951
01/19/2021,WV,27025
03/27/2021,AZ,1315164
08/12/2021,AZ,3437377
12/16/2020,OR,5
08/26/2021,WY,227479
03/02/2021,MA,621553
05/18/2021,LA,1502714
07/25/2021,IL,6111144
05/10/2021,AK,286063
03/21/2021,CA,5988045
12/13/2020,KY,33
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1104965
06/22/2021,MN,2907898
07/15/2021,WV,695728
02/09/2021,NV,91416
07/26/2021,TX,13091877
02/01/2021,MT,34087
08/29/2021,RI,684374
02/05/2021,NY,672798
03/25/2021,ID,283118
01/02/2021,OK,167
01/21/2021,WV,38410
08/23/2021,VT,428055
01/13/2021,MA,44243
01/17/2021,MA,49842
04/07/2021,IA,758407
02/26/2021,US,28151324
06/16/2021,AS,20626
03/19/2021,VA,1270327
01/26/2021,LA,62206
08/27/2021,SC,2232544
12/22/2020,CA,794
07/06/2021,ME,840002
08/07/2021,PA,6854407
12/27/2020,AZ,297
02/02/2021,NE,66850
05/04/2021,IL,4360788
03/15/2021,AR,351593
08/04/2021,NY,11283372
01/06/2021,WV,6758
04/04/2021,ID,337519
02/28/2021,LA,430859
04/25/2021,SD,312159
06/17/2021,IA,1500233
07/27/2021,AZ,3364889
08/06/2021,MO,2652583
01/13/2021,AK,12748
06/21/2021,LTC,3186873
07/13/2021,NY,10950407
08/03/2021,VA,4706140
03/27/2021,VT,127141
04/18/2021,VI,24871
08/07/2021,OH,5572100
05/28/2021,AL,1468333
04/25/2021,NH,426311
07/21/2021,AL,1645021
04/28/2021,NJ,3108846
08/21/2021,LTC,3209855
08/19/2021,SC,2183022
08/30/2021,LTC,3211648
01/02/2021,MN,781
02/09/2021,AL,120537
04/02/2021,IL,2419946
07/17/2021,ND,318509
12/31/2020,MT,191
03/29/2021,HI,303116
04/04/2021,MI,2003148
04/21/2021,ID,457169
07/12/2021,OH,5441197
05/01/2021,KS,986308
06/24/2021,NH,747935
02/22/2021,MN,409647
06/03/2021,NC,4130432
03/11/2021,NM,380654
02/18/2021,CT,281404
08/24/2021,MN,3120401
07/19/2021,US,163379298
04/22/2021,MN,1845684
02/26/2021,OH,998536
07/06/2021,OR,2300203
03/06/2021,TX,2921445
03/31/2021,IN,1235844
06/28/2021,OH,5348669
08/12/2021,NH,788792
01/24/2021,FM,4
05/18/2021,NE,821037
03/01/2021,MN,526269
12/29/2020,WV,3
02/23/2021,GU,20063
04/25/2021,NY,6723896
12/15/2020,CA,335
05/14/2021,SD,366321
12/31/2020,DC,246
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,742773
04/27/2021,NH,444752
06/29/2021,DC,416162
05/16/2021,PA,5382012
12/27/2020,HI,38
12/25/2020,NM,110
05/21/2021,HI,663741
06/11/2021,SD,391042
01/20/2021,CA,410513
08/19/2021,GU,102510
04/16/2021,OK,1126250
07/16/2021,RP,13184
05/22/2021,WV,622527
02/23/2021,MT,87356
08/11/2021,NM,1217950
01/13/2021,CT,23949
08/25/2021,OH,5697839
04/14/2021,SD,269938
02/18/2021,MD,358221
03/21/2021,CO,930952
08/09/2021,NY,11353937
01/06/2021,MI,4059
01/23/2021,ID,18796
06/21/2021,MA,4210100
01/22/2021,NM,49346
07/05/2021,LA,1702459
02/28/2021,ME,123923
04/18/2021,VT,216271
08/12/2021,WV,701525
07/28/2021,GA,4117637
08/15/2021,MP,31054
03/21/2021,NC,1600201
02/04/2021,LA,179246
04/05/2021,HI,358294
06/01/2021,MH,14985
01/05/2021,TN,4658
06/06/2021,ND,298777
05/30/2021,AS,19561
06/28/2021,US,158196795
05/28/2021,FL,8943959
03/26/2021,DC,151509
03/25/2021,DC,147469
06/23/2021,AK,323813
05/25/2021,MI,4160641
05/28/2021,SD,378685
08/17/2021,NH,792820
02/07/2021,AL,101985
02/18/2021,NC,726465
02/21/2021,MA,420048
12/21/2020,HI,29
05/24/2021,AR,961117
03/17/2021,KS,391446
08/15/2021,WV,701875
12/28/2020,MH,0
05/01/2021,NH,491165
06/16/2021,FL,9758810
07/10/2021,GU,95243
03/25/2021,TX,4231276
12/29/2020,ND,8
05/16/2021,WI,2558855
05/06/2021,WA,2876688
12/21/2020,VI,0
02/25/2021,SD,93821
06/04/2021,KY,1819386
06/14/2021,CT,2113106
12/29/2020,TN,1617
12/30/2020,WY,45
06/04/2021,TX,11399864
06/19/2021,WI,2908438
03/16/2021,VT,95900
12/20/2020,NE,63
01/03/2021,NM,404
07/10/2021,WV,694468
08/22/2021,OR,2419852
12/16/2020,MT,5
04/29/2021,NM,864437
07/04/2021,GU,93514
04/14/2021,NM,720201
05/12/2021,DC,339106
06/19/2021,NE,910264
02/22/2021,UT,213987
02/22/2021,MA,438987
02/09/2021,MP,4367
01/16/2021,IN,64668
01/26/2021,NM,61769
04/23/2021,MI,3023391
12/14/2020,MN,46
02/15/2021,AL,171795
06/05/2021,WV,645128
03/22/2021,LA,716729
07/09/2021,VI,37200
01/07/2021,FL,38095
02/28/2021,GA,801783
08/11/2021,FM,32485
12/29/2020,AS,0
01/03/2021,ME,219
02/01/2021,AZ,139651
02/15/2021,SC,258172
07/05/2021,TN,2650439
08/20/2021,DC,437624
04/18/2021,ID,436058
08/24/2021,OK,1735095
01/10/2021,MS,5345
03/25/2021,NE,348784
05/26/2021,ND,292991
07/28/2021,ME,854809
08/21/2021,KY,2126659
01/02/2021,DC,281
02/16/2021,UT,176166
12/29/2020,CO,335
06/20/2021,NY,10459141
08/19/2021,VT,427111
07/16/2021,KY,2011823
08/24/2021,DE,546766
06/07/2021,PA,6120870
01/05/2021,AZ,2485
05/24/2021,MI,4136367
05/12/2021,WV,602401
08/04/2021,VI,39215
12/22/2020,FL,304
06/03/2021,KS,1150378
12/25/2020,RI,2
04/29/2021,IL,4137273
05/21/2021,NC,3975227
08/09/2021,ND,324355
01/15/2021,AR,28316
04/04/2021,ME,327501
08/04/2021,LTC,3205512
07/15/2021,CO,3105842
07/14/2021,IA,1554470
06/07/2021,RI,594222
03/08/2021,MT,138497
04/27/2021,PR,1106437
06/07/2021,RP,12397
01/23/2021,NE,35210
01/30/2021,DC,24036
01/21/2021,TX,311013
05/14/2021,WV,609349
01/28/2021,MI,196376
05/04/2021,OK,1321477
07/28/2021,MN,3030778
03/08/2021,MH,5106
06/20/2021,MD,3343931
02/28/2021,WV,216005
02/14/2021,MP,5287
02/14/2021,MS,132429
05/29/2021,RI,573207
06/13/2021,ND,304070
07/10/2021,CA,20421095
07/21/2021,MS,1018077
04/12/2021,IA,849310
06/13/2021,DE,484565
01/02/2021,NY,2118
05/10/2021,FM,16287
08/23/2021,MI,4911450
12/26/2020,LTC,13
03/10/2021,NE,254525
02/13/2021,UT,164849
06/07/2021,UT,1286868
08/25/2021,LTC,3210835
12/30/2020,TX,3583
03/06/2021,PA,1320295
03/24/2021,UT,461595
08/22/2021,AS,25260
05/18/2021,SC,1749566
08/09/2021,NM,1214716
07/01/2021,PA,6579407
02/01/2021,NJ,156235
06/13/2021,VT,403330
08/13/2021,VI,40564
07/02/2021,TN,2644580
07/21/2021,NC,4602436
06/30/2021,PR,1859618
01/10/2021,RI,4911
01/06/2021,MA,6029
03/08/2021,ID,188808
06/07/2021,SC,1892907
06/12/2021,WA,4016510
07/06/2021,MD,3449006
08/29/2021,WV,705598
01/25/2021,CA,505597
06/11/2021,PA,6263141
06/24/2021,MT,460644
07/10/2021,VT,418568
02/17/2021,SD,72127
02/25/2021,NJ,691267
03/24/2021,MN,971272
04/25/2021,WI,2043391
07/22/2021,TN,2713209
01/04/2021,IA,49
06/05/2021,RI,590957
01/24/2021,TX,360628
07/20/2021,AK,334270
12/18/2020,OH,13
07/12/2021,CT,2222185
05/06/2021,MP,19398
04/11/2021,IA,835745
05/16/2021,GA,3360406
05/17/2021,MO,2195980
04/14/2021,AZ,1886788
06/23/2021,AL,1577582
05/29/2021,DE,452495
04/19/2021,CO,1638838
09/01/2021,MN,3152476
07/04/2021,WI,2973863
08/12/2021,SD,422374
03/26/2021,WY,108208
01/01/2021,ME,97
02/06/2021,AS,2935
02/21/2021,TX,1737085
01/24/2021,VI,1108
07/04/2021,DE,510619
02/13/2021,ID,73846
07/26/2021,AS,23450
12/31/2020,VT,78
04/14/2021,KY,1235021
05/16/2021,WY,186274
05/06/2021,DE,386385
06/20/2021,WY,205864
02/07/2021,TX,1079236
05/13/2021,VI,30658
12/19/2020,MO,51
06/29/2021,MI,4656267
01/06/2021,ID,1831
01/27/2021,NM,69718
06/16/2021,MP,24849
06/20/2021,NV,1288556
07/10/2021,LA,1718097
01/24/2021,CT,49985
05/20/2021,GA,3463085
06/17/2021,MP,25007
02/22/2021,WV,181370
03/22/2021,PR,502632
04/11/2021,VI,22971
03/31/2021,MS,507499
01/13/2021,PR,35019
05/01/2021,GU,64405
01/13/2021,WI,31613
07/29/2021,WI,3052924
02/21/2021,KY,304507
05/16/2021,NJ,3896977
02/15/2021,MP,5486
01/25/2021,AK,21265
08/29/2021,AL,1835756
04/21/2021,US,97350304
07/06/2021,VA,4531698
05/08/2021,DC,324961
03/17/2021,FM,8503
12/17/2020,AS,0
08/29/2021,GA,4428859
02/11/2021,OR,206099
03/15/2021,MO,741994
04/19/2021,MO,1629568
04/30/2021,VT,260450
05/22/2021,NC,3987595
12/27/2020,NY,804
04/10/2021,CA,9652586
03/10/2021,DC,109608
05/17/2021,WV,611686
04/07/2021,VT,174967
04/13/2021,NY,5589519
05/10/2021,WY,181773
07/20/2021,MD,3519530
12/27/2020,MH,0
06/10/2021,KS,1179652
04/06/2021,MT,256495
04/30/2021,FM,14624
04/29/2021,MO,1889733
12/15/2020,NH,0
08/16/2021,NE,979723
05/18/2021,UT,1160228
08/03/2021,US,166565320
06/21/2021,ID,642606
08/19/2021,FM,33275
02/01/2021,MN,146018
12/18/2020,NY,127
05/04/2021,RP,8932
05/31/2021,OR,2000146
05/08/2021,CT,1653079
05/27/2021,LA,1554506
12/25/2020,MS,99
05/29/2021,MA,3809539
08/11/2021,WY,221247
01/28/2021,NY,386825
09/01/2021,CA,22166468
05/10/2021,MN,2294548
04/20/2021,NC,3010609
08/29/2021,MI,4946311
04/21/2021,KY,1376211
07/18/2021,MO,2555573
03/05/2021,MA,719149
07/02/2021,US,159536294
07/19/2021,AR,1092803
05/01/2021,AS,17456
05/03/2021,MA,2785086
07/12/2021,MS,1003810
03/15/2021,RI,134450
04/26/2021,HI,527032
01/29/2021,RI,27913
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2772611
04/16/2021,LTC,3138569
01/30/2021,MH,340
04/24/2021,AL,1111761
07/08/2021,MP,27368
02/12/2021,MI,540345
04/25/2021,VT,238562
02/19/2021,FM,2495
07/16/2021,NM,1185737
08/09/2021,MN,3062224
12/16/2020,NM,12
05/06/2021,MT,393380
02/01/2021,WV,76451
06/23/2021,MT,459819
06/30/2021,LTC,3192727
07/04/2021,MA,4302008
01/08/2021,LA,20181
01/06/2021,OH,5148
05/23/2021,ND,290273
04/02/2021,IN,1301762
02/10/2021,WA,303431
05/11/2021,WV,599915
02/26/2021,IL,892676
01/04/2021,HI,70
06/16/2021,MA,4160033
05/17/2021,NV,1094787
06/25/2021,ID,646897
06/20/2021,AL,1567543
04/08/2021,SC,1064316
04/22/2021,CA,11876482
07/27/2021,ID,668212
06/20/2021,FM,24450
07/14/2021,RI,650352
04/18/2021,WY,150161
01/21/2021,MN,78181
06/22/2021,AS,20946
06/23/2021,NC,4410267
06/26/2021,MA,4256743
05/08/2021,WA,2977303
08/25/2021,FM,33754
05/16/2021,CO,2493164
08/03/2021,PA,6822216
01/27/2021,PR,74063
05/01/2021,KY,1524871
05/28/2021,KS,1135006
03/12/2021,RI,121219
05/10/2021,AZ,2628435
06/06/2021,KY,1829959
04/21/2021,HI,491515
05/21/2021,TN,2355612
06/28/2021,MS,983067
12/28/2020,LA,374
03/28/2021,OH,2060616
07/27/2021,US,165073636
04/26/2021,MI,3114343
03/15/2021,CA,5169004
07/28/2021,RI,659789
12/29/2020,NM,195
01/19/2021,AK,15536
02/20/2021,MP,6538
08/11/2021,CT,2297304
02/15/2021,RI,57650
03/14/2021,AZ,1024474
04/14/2021,NE,549155
01/02/2021,IA,37
04/10/2021,MD,1513485
08/25/2021,IN,3113953
03/05/2021,LTC,2910715
08/22/2021,NE,990568
05/18/2021,DC,363371
03/30/2021,DC,164178
02/07/2021,NJ,258754
07/22/2021,NE,950572
02/19/2021,HI,121746
05/06/2021,RI,449303
01/20/2021,MO,75835
04/27/2021,GA,2714107
02/03/2021,CA,841798
05/16/2021,US,131482665
07/01/2021,OK,1568780
06/14/2021,NC,4309635
04/14/2021,UT,763617
05/04/2021,DC,302895
03/23/2021,WV,303527
02/06/2021,PA,434004
07/29/2021,MS,1031040
12/18/2020,SD,0
02/16/2021,NE,118525
06/07/2021,PR,1700337
07/17/2021,MS,1012137
12/14/2020,IA,2
05/06/2021,WI,2371951
03/23/2021,NH,197909
03/04/2021,DE,105775
06/12/2021,CA,19114255
08/01/2021,WA,4428836
05/23/2021,TX,10793998
01/12/2021,LTC,34835
07/16/2021,MT,471129
04/22/2021,PR,1042316
07/21/2021,KS,1265233
12/25/2020,WA,76
06/03/2021,IN,2648324
03/21/2021,MS,379782
06/24/2021,UT,1371006
03/31/2021,OR,782263
06/07/2021,IN,2692905
08/08/2021,OK,1659714
06/03/2021,CT,1998991
03/11/2021,AS,10687
02/10/2021,MO,234210
02/23/2021,NC,855653
05/12/2021,AS,18316
07/30/2021,OH,5532532
05/09/2021,IN,2231968
08/10/2021,AZ,3426467
01/06/2021,ME,1879
07/05/2021,LTC,3193924
05/20/2021,WY,189586
07/21/2021,MT,472810
06/28/2021,MI,4647479
07/14/2021,MS,1007308
04/25/2021,MI,3068364
04/23/2021,CO,1793440
07/27/2021,RI,658992
08/01/2021,IN,3007529
02/09/2021,DC,42624
12/27/2020,TX,1512
12/30/2020,SD,4
01/18/2021,NV,20292
02/09/2021,PR,146556
02/27/2021,AZ,623584
04/11/2021,PA,3325081
08/10/2021,AR,1154784
12/17/2020,UT,274
12/20/2020,SC,56
01/09/2021,KY,8288
04/05/2021,ID,344986
04/21/2021,MN,1803927
05/18/2021,SD,369543
05/19/2021,AK,294343
07/04/2021,NH,759237
04/07/2021,NE,463367
05/04/2021,AK,280629
06/03/2021,VT,377627
06/22/2021,SC,1983001
04/15/2021,AR,695808
02/13/2021,MO,284738
09/02/2021,MS,1139706
12/14/2020,WY,1
03/20/2021,WI,952330
08/30/2021,HI,776526
01/05/2021,PR,17048
07/01/2021,MA,4290487
03/16/2021,HI,242916
04/11/2021,GA,1863138
03/02/2021,NY,1871218
07/15/2021,IL,6039233
05/29/2021,MO,2294110
06/22/2021,AK,323138
07/28/2021,IL,6134746
07/06/2021,DE,512128
06/23/2021,MN,2914718
04/26/2021,LA,1320050
01/13/2021,ID,11474
12/22/2020,MT,49
02/24/2021,AS,9392
03/08/2021,SC,535295
06/08/2021,MH,15167
02/13/2021,KY,236790
06/05/2021,VT,382569
04/24/2021,WA,2459547
01/28/2021,PR,78541
01/09/2021,GA,16974
02/22/2021,PA,829979
02/05/2021,DC,36485
07/16/2021,MO,2550533
07/15/2021,OH,5459159
04/23/2021,NE,639822
06/04/2021,NH,696795
06/30/2021,VI,36432
03/26/2021,IL,2103945
01/25/2021,UT,35355
06/18/2021,FL,9836732
02/01/2021,OH,253289
05/07/2021,WV,595003
05/07/2021,MI,3645490
03/25/2021,IA,584860
01/12/2021,MA,39502
04/20/2021,ME,472117
01/24/2021,WY,6450
04/13/2021,IA,864614
04/25/2021,NM,817380
02/04/2021,NC,289649
08/02/2021,NC,4670060
05/24/2021,LTC,3164295
07/23/2021,TX,13042185
06/17/2021,CT,2135705
05/30/2021,DE,452992
03/07/2021,AZ,817094
05/05/2021,US,118303684
06/27/2021,SC,2003619
12/13/2020,MP,0
12/23/2020,NC,9
01/27/2021,MT,27570
02/15/2021,NY,1188026
07/01/2021,KY,1969058
08/21/2021,AK,345267
12/26/2020,TX,1478
08/06/2021,RP,13539
08/27/2021,KS,1356267
01/17/2021,PR,37019
05/22/2021,NJ,4130384
08/18/2021,NM,1228778
09/02/2021,AR,1266099
04/29/2021,AL,1193786
04/04/2021,NE,436859
08/18/2021,MS,1090583
08/11/2021,IL,6244990
08/08/2021,MD,3595640
05/05/2021,AL,1271716
01/14/2021,US,2197040
07/02/2021,CT,2195981
01/21/2021,WY,6165
07/02/2021,LTC,3193817
06/05/2021,MH,15083
08/02/2021,OK,1641120
04/10/2021,GA,1849237
12/27/2020,OH,296
04/30/2021,MI,3332588
08/07/2021,ND,324026
02/28/2021,WY,58639
12/14/2020,MO,21
07/31/2021,DE,529707
03/03/2021,MT,118614
06/28/2021,NY,10665597
03/17/2021,AK,159226
04/02/2021,WA,1640244
06/03/2021,PR,1665497
07/23/2021,PR,1933536
08/13/2021,AS,24635
05/30/2021,LTC,3170315
07/07/2021,MT,466897
03/19/2021,WI,938130
08/28/2021,VT,429369
04/07/2021,UT,649163
04/07/2021,GA,1714254
06/22/2021,MI,4602224
12/20/2020,LTC,0
12/22/2020,MP,1
03/17/2021,WV,279368
12/17/2020,HI,12
04/01/2021,HI,333899
06/06/2021,MH,15083
04/01/2021,AS,13843
02/21/2021,ND,67676
03/06/2021,MA,748337
01/11/2021,DE,4532
02/02/2021,OH,278491
08/08/2021,CA,21283167
01/16/2021,UT,15594
05/05/2021,NC,3593672
07/07/2021,MI,4703339
09/01/2021,OK,1773225
08/04/2021,US,166808853
01/06/2021,NH,723
05/09/2021,WI,2426706
05/12/2021,ID,563436
06/26/2021,KS,1223719
08/05/2021,MO,2644367
12/23/2020,MN,110
05/15/2021,SD,366980
08/25/2021,AS,25444
08/16/2021,OR,2401668
05/10/2021,NM,948053
03/20/2021,US,49336738
08/01/2021,AZ,3385272
06/20/2021,RI,627104
06/06/2021,CA,18505681
02/18/2021,TX,1588114
02/14/2021,NC,585480
02/23/2021,TN,437987
06/23/2021,ID,644389
08/23/2021,PR,1995167
03/25/2021,OR,687845
07/24/2021,US,164563873
05/26/2021,MS,906516
06/17/2021,GA,3824429
09/02/2021,NJ,5339552
07/12/2021,IL,6012118
08/08/2021,PA,6857407
06/20/2021,WI,2910167
08/29/2021,ND,333579
02/18/2021,RI,63757
06/04/2021,OK,1474045
03/06/2021,LA,520358
03/16/2021,WA,1084745
05/28/2021,OR,1981942
08/19/2021,CA,21683131
02/10/2021,AZ,275195
08/31/2021,MN,3152471
05/25/2021,MT,427667
08/30/2021,WI,3172682
03/14/2021,CA,5035048
07/05/2021,RI,642492
01/14/2021,SD,10570
12/15/2020,WA,3
07/17/2021,GU,96761
03/20/2021,FL,3083068
08/07/2021,DE,533883
03/31/2021,OK,829380
05/15/2021,RI,523293
03/02/2021,WI,585305
07/25/2021,UT,1446034
03/02/2021,AL,366612
01/13/2021,VT,6092
08/02/2021,MH,17660
01/01/2021,ND,194
12/17/2020,VA,30
02/11/2021,MP,4484
03/25/2021,WV,327407
03/01/2021,OK,463311
04/08/2021,NV,654684
04/16/2021,AL,983250
08/06/2021,WY,219907
12/22/2020,OR,6
03/29/2021,IA,629175
01/18/2021,WY,4267
07/06/2021,WV,692948
06/13/2021,PA,6298967
08/04/2021,MN,3049386
12/25/2020,NH,0
08/11/2021,MI,4852636
12/24/2020,MT,76
08/03/2021,MH,17680
04/08/2021,KY,1092767
01/15/2021,VI,663
06/25/2021,NE,920629
04/17/2021,MD,1760146
06/23/2021,AZ,3196205
04/30/2021,GA,2900043
07/21/2021,MH,17277
06/14/2021,PR,1766350
12/25/2020,TX,1450
01/17/2021,OK,39309
06/18/2021,MH,15693
12/31/2020,AK,106
05/20/2021,OH,4723254
03/07/2021,WV,240639
03/05/2021,NY,2032242
06/27/2021,AZ,3223434
07/30/2021,CA,21048591
08/25/2021,NM,1242672
06/09/2021,TN,2501403
07/13/2021,NJ,4968119
03/31/2021,MO,1123787
06/10/2021,FM,22758
02/26/2021,TX,2313310
04/13/2021,NC,2679256
06/25/2021,CA,19878884
03/31/2021,KY,870785
08/19/2021,MO,2745066
06/23/2021,TX,12284138
12/28/2020,CT,117
03/31/2021,FL,3871301
02/23/2021,MA,458476
05/29/2021,WV,632340
04/08/2021,RI,306383
02/05/2021,ID,45391
04/30/2021,DC,286533
01/20/2021,NC,86540
05/17/2021,MT,414592
06/03/2021,GU,80952
06/15/2021,GU,86538
04/12/2021,ND,221349
08/07/2021,WV,700360
08/28/2021,MO,2810831
04/29/2021,WV,566132
03/25/2021,WI,1059564
07/11/2021,DC,422005
01/28/2021,TX,585472
01/01/2021,MA,119
07/28/2021,NM,1199991
04/02/2021,NC,2100778
01/07/2021,PR,26122
01/28/2021,MD,96783
12/28/2020,MP,1
06/28/2021,WY,208667
06/13/2021,SC,1933045
03/26/2021,CT,709102
06/30/2021,HI,733162
08/31/2021,AZ,3553765
01/26/2021,MO,106478
03/30/2021,VA,1545559
02/12/2021,CO,333517
07/10/2021,OR,2313144
04/15/2021,IA,903789
07/24/2021,MS,1023100
08/23/2021,ME,873863
04/25/2021,CT,1343803
05/28/2021,TX,11082967
01/01/2021,CO,439
07/04/2021,CT,2198659
07/13/2021,LTC,3197943
01/01/2021,VI,1
06/16/2021,FM,24001
01/17/2021,AL,20056
01/30/2021,US,7065056
08/22/2021,LTC,3209871
07/06/2021,ND,315082
06/25/2021,TX,12361982
04/21/2021,UT,854240
05/19/2021,RI,539980
06/27/2021,NY,10644702
07/03/2021,MS,991936
08/16/2021,AS,24961
07/28/2021,LTC,3204003
06/25/2021,AR,1051542
06/29/2021,AK,326873
02/02/2021,CT,107204
01/16/2021,SD,10700
02/22/2021,NE,148790
06/14/2021,NM,1108741
08/06/2021,UT,1478809
03/30/2021,MS,488695
04/24/2021,ND,257465
12/17/2020,MA,2
12/23/2020,KS,87
01/18/2021,IN,75864
02/07/2021,AR,112428
03/23/2021,MP,10746
07/15/2021,NM,1183811
01/08/2021,MT,6457
02/01/2021,MH,398
03/24/2021,NV,463385
07/31/2021,OR,2365526
12/23/2020,WA,64
03/01/2021,MS,236219
07/08/2021,NY,10864316
12/25/2020,MT,76
06/25/2021,MD,3387895
02/27/2021,IL,926141
05/23/2021,SC,1789841
09/02/2021,AK,348970
03/21/2021,TX,3793982
05/11/2021,CT,1703785
03/29/2021,IN,1178527
02/01/2021,RP,63
08/20/2021,GU,102868
04/26/2021,WY,163640
08/04/2021,MO,2637415
07/25/2021,MP,29057
06/11/2021,AR,1016976
07/20/2021,LA,1741527
06/13/2021,AL,1536360
06/12/2021,ID,631424
08/25/2021,ME,876296
03/03/2021,SD,108392
05/19/2021,ND,287451
03/08/2021,LA,536535
12/15/2020,FM,0
12/17/2020,ID,14
02/18/2021,GU,17329
12/13/2020,DC,4
07/23/2021,AL,1651354
08/26/2021,RI,681993
08/24/2021,IL,6373553
08/10/2021,WY,220863
05/10/2021,MI,3714236
12/28/2020,OR,9
05/23/2021,ME,726001
04/23/2021,MN,1881187
12/21/2020,WV,2
03/18/2021,IA,506268
06/10/2021,NC,4252462
03/06/2021,SC,517867
01/19/2021,CO,63830
04/14/2021,GU,46867
06/02/2021,AL,1479492
12/27/2020,VA,82
01/09/2021,SC,16699
06/11/2021,KY,1873975
02/20/2021,OK,336735
04/01/2021,KY,909469
04/04/2021,UT,587516
01/03/2021,OH,1558
04/23/2021,FL,6240287
04/26/2021,MD,2054053
02/14/2021,WA,359259
06/29/2021,ME,833969
03/27/2021,FL,3523844
06/09/2021,WI,2820489
08/31/2021,LA,1971295
03/29/2021,GU,34516
07/27/2021,RP,13355
06/11/2021,NH,723470
08/07/2021,MP,30326
05/26/2021,VT,356317
06/22/2021,MT,458930
06/27/2021,MS,981431
03/09/2021,ID,194011
08/12/2021,MA,4468626
03/24/2021,CT,669307
02/12/2021,KS,138018
03/17/2021,NC,1513020
06/15/2021,ID,635498
09/02/2021,VA,4904053
05/03/2021,RI,430953
05/06/2021,PA,4886941
07/10/2021,IN,2928613
03/21/2021,HI,263019
03/25/2021,GA,1311504
06/20/2021,LTC,3186526
07/07/2021,RP,13174
04/30/2021,AS,17452
01/17/2021,UT,15604
06/26/2021,LTC,3190861
01/09/2021,WY,1914
06/03/2021,VA,4049395
05/23/2021,MA,3613936
12/27/2020,MO,82
06/27/2021,AS,21268
12/23/2020,NE,108
05/22/2021,FL,8663653
02/23/2021,IL,722496
05/13/2021,HI,618373
06/22/2021,PR,1815824
01/01/2021,WV,7
02/01/2021,KS,68965
05/27/2021,AK,300476
02/12/2021,GA,455419
06/06/2021,KS,1160767
06/12/2021,AR,1018979
05/24/2021,VI,32137
03/09/2021,VA,1046411
01/30/2021,CA,683725
01/12/2021,TN,44102
07/10/2021,NC,4534979
04/03/2021,VA,1745963
01/03/2021,VI,2
08/25/2021,GA,4377685
08/26/2021,RP,14428
05/06/2021,AS,17887
04/27/2021,ME,526805
07/05/2021,TX,12605013
05/15/2021,LTC,3155554
07/23/2021,NC,4617735
05/06/2021,ID,542695
09/01/2021,IA,1640910
02/13/2021,TN,353437
08/16/2021,IA,1606029
02/11/2021,VI,4809
06/12/2021,ME,803113
04/07/2021,MN,1384717
05/17/2021,VA,3630784
06/21/2021,AS,20933
07/24/2021,WV,697466
12/17/2020,NM,38
03/18/2021,RP,3336
04/03/2021,AR,539300
02/24/2021,IN,542179
04/19/2021,OH,3396535
07/08/2021,AS,22147
04/07/2021,MP,13114
05/12/2021,KS,1065771
06/15/2021,IA,1491301
03/21/2021,AK,168164
01/30/2021,OH,226175
04/20/2021,WA,2284999
07/29/2021,US,165558094
01/04/2021,SD,27
02/03/2021,KY,123463
12/25/2020,HI,38
08/20/2021,OH,5661719
08/09/2021,CO,3199097
01/21/2021,TN,106354
05/11/2021,MP,20148
08/10/2021,NY,11372103
02/28/2021,OK,452994
05/14/2021,MH,14074
07/27/2021,NV,1378534
03/30/2021,MN,1130618
05/10/2021,ME,637631
02/11/2021,FM,527
06/18/2021,NY,10411830
01/23/2021,SD,20085
04/14/2021,CT,1119646
03/16/2021,SC,639394
03/21/2021,ID,261934
12/17/2020,TX,28
03/29/2021,LTC,3114043
01/12/2021,NV,17450
02/27/2021,AS,9458
03/03/2021,HI,183539
04/23/2021,LTC,3141517
07/01/2021,MD,3426442
03/30/2021,NY,3892272
08/29/2021,TX,14116700
01/09/2021,AR,15934
06/19/2021,MN,2895505
02/07/2021,GU,9391
03/19/2021,ID,254052
