Date,Location,Series_Complete_Cumulative
11/14/2021,OH,6211942
12/13/2021,NJ,6246871
07/26/2021,MI,4926131
02/23/2022,MD,4477250
11/05/2021,AK,415050
12/19/2020,MI,272
11/11/2021,VT,456432
05/14/2021,MO,2184151
10/24/2021,ID,843555
12/15/2020,PA,36
10/20/2021,MA,4792977
10/30/2021,RI,761386
06/05/2021,WA,3870859
05/12/2021,VT,304725
05/08/2021,FM,16435
09/22/2021,ID,796766
07/15/2021,AS,22957
02/28/2022,NJ,6605639
07/07/2021,UT,1485352
01/17/2022,FM,43771
03/27/2021,AS,13256
01/02/2021,US,49992
10/12/2021,PR,2375787
02/13/2021,MA,319260
07/18/2021,WV,825545
05/22/2021,NM,998886
07/03/2021,MD,3504000
09/14/2021,MN,3374936
06/08/2021,RI,610612
05/10/2021,IN,2270629
10/04/2021,AZ,3821607
04/09/2021,WI,1581249
10/06/2021,GA,4940026
08/19/2021,LA,1900667
09/17/2021,NH,846686
04/23/2021,PW,8087
06/19/2021,KY,1837802
06/24/2021,DC,399837
02/23/2022,AK,447684
03/18/2021,MI,1422266
12/04/2021,MT,571214
09/19/2021,IN,3255556
03/19/2021,NY,2913781
03/30/2021,WV,387980
12/25/2020,GA,860
04/11/2021,NV,700421
11/08/2021,ID,859639
03/17/2021,ME,219320
11/24/2021,PA,7898110
03/06/2021,ID,188984
02/21/2021,KS,198679
09/24/2021,MS,1328986
06/10/2021,IL,6208393
10/05/2021,MN,3438676
03/31/2021,AK,200473
09/18/2021,NJ,5746332
03/04/2022,ID,951924
02/06/2021,GU,9478
09/13/2021,ME,919277
05/22/2021,WY,197553
09/06/2021,SC,2340632
11/21/2021,ME,977631
07/20/2021,VT,427936
03/05/2022,NM,1465443
02/12/2021,HI,95116
08/21/2021,CA,22414618
08/13/2021,VA,4974852
09/22/2021,GU,117180
07/14/2021,MA,4383617
09/11/2021,PW,15236
05/30/2021,SC,1868770
10/13/2021,TN,3299061
07/30/2021,NJ,5321939
08/15/2021,ND,334029
10/07/2021,WI,3380564
10/23/2021,MH,20667
12/22/2020,IA,16
06/30/2021,MT,473910
02/03/2021,MH,519
04/24/2021,SC,1440095
06/17/2021,FL,9885138
07/12/2021,NJ,5185229
06/10/2021,AK,337967
08/28/2021,WY,238336
01/20/2022,VI,55086
12/13/2020,MD,264
07/31/2021,MD,3637519
01/31/2021,CO,154528
05/25/2021,ND,294869
07/19/2021,IL,6771581
10/10/2021,NM,1306870
02/09/2021,NE,92307
03/27/2021,VI,17960
04/01/2021,PW,5344
07/12/2021,RI,664292
01/29/2021,GU,7066
02/19/2021,SC,339350
03/07/2021,GA,857574
12/22/2020,AR,171
03/30/2021,HI,307049
11/04/2021,GU,124893
01/20/2022,VA,6037701
12/13/2021,AZ,4137409
07/22/2021,MO,2600390
12/17/2020,AZ,323
03/05/2022,OR,2903871
03/22/2021,AR,412168
06/23/2021,VA,4614049
07/23/2021,ID,710648
09/19/2021,PW,15505
12/02/2021,ME,990619
01/15/2021,FL,134475
01/14/2022,FL,13911806
03/09/2022,US,216491984
12/22/2021,GU,130443
05/14/2021,NH,625332
01/28/2021,KS,62477
03/08/2021,TX,2946270
01/05/2021,LA,4793
07/03/2021,CA,20763793
08/09/2021,PR,2136409
12/21/2021,MD,4288550
02/25/2021,NV,236687
01/13/2022,SD,517217
02/26/2021,OR,381525
05/17/2021,ND,287881
11/08/2021,NC,5729395
07/30/2021,FM,30672
10/06/2021,SD,465248
12/26/2021,CA,26582349
03/15/2021,KY,597903
04/26/2021,OH,3838953
07/01/2021,PR,1993934
10/26/2021,CO,3614243
05/26/2021,GA,3494871
10/10/2021,CO,3560402
02/12/2021,KY,247189
08/07/2021,AZ,3466937
09/17/2021,AZ,3734254
03/10/2021,NH,153147
08/02/2021,NH,813824
02/18/2021,MI,695134
06/21/2021,PW,12853
01/15/2022,IN,3559898
07/16/2021,PW,13494
08/06/2021,KY,1968370
01/01/2022,NM,1408805
03/22/2021,MI,1520776
07/19/2021,MA,4405128
08/26/2021,GA,4383374
02/13/2021,OR,223547
02/19/2021,UT,218436
07/26/2021,PR,2085380
06/08/2021,MI,4532335
04/21/2021,MS,764479
11/10/2021,VA,5611514
01/01/2021,AL,242
08/23/2021,NE,1014382
11/30/2021,TN,3452168
07/06/2021,PA,6796529
01/27/2021,VI,1588
03/03/2022,MO,3392497
01/15/2021,GA,45464
05/22/2021,ID,618583
02/13/2021,DC,33411
06/30/2021,IA,1553335
03/04/2022,VA,6160997
05/08/2021,CO,2357441
10/03/2021,MN,3433141
01/19/2021,IL,140564
12/24/2020,KY,222
07/30/2021,KY,1950121
07/19/2021,GU,100286
02/24/2022,KY,2524801
02/14/2021,NE,113540
06/21/2021,MO,2471470
02/19/2022,AK,447234
09/28/2021,PW,15757
04/11/2021,NC,2679258
04/23/2021,NM,787464
02/11/2022,NE,1203445
07/31/2021,MA,4452576
04/08/2021,AK,239373
07/27/2021,TN,2752988
03/28/2021,MA,1326124
05/12/2021,WI,2519855
07/10/2021,NJ,5172460
01/28/2022,GA,5627789
12/16/2020,AK,11
05/14/2021,MP,20658
02/17/2022,MT,597177
01/02/2021,CA,2588
02/25/2021,NH,106855
12/14/2020,WV,25
01/05/2021,IL,3667
01/09/2022,CA,26958515
02/08/2021,WI,202134
08/14/2021,MO,2734140
11/21/2021,WI,3483800
12/28/2020,OK,125
07/06/2021,MP,27181
11/28/2021,SD,489416
05/30/2021,AZ,2944780
01/05/2022,OK,2152676
03/09/2022,AK,449023
06/24/2021,CT,2195003
12/13/2020,WA,5
12/28/2021,VT,487688
09/08/2021,GA,4553782
08/03/2021,KS,1389424
11/06/2021,NE,1109098
03/07/2022,CO,3997773
06/17/2021,KS,1299829
06/27/2021,AL,1667447
04/17/2021,PR,1027762
06/02/2021,AK,325978
07/01/2021,CO,3117160
11/26/2021,CO,3701657
02/14/2021,NJ,449271
09/18/2021,CO,3471529
04/05/2021,DE,207004
03/11/2021,NE,271910
04/25/2021,MT,354600
08/13/2021,TN,2836390
05/13/2021,MP,20476
10/05/2021,MP,34322
02/28/2022,AR,1616958
02/15/2021,AS,7408
10/27/2021,LA,2250384
05/10/2021,MD,2571889
06/18/2021,AS,20876
01/20/2022,HI,1076550
01/14/2022,IN,3558732
07/20/2021,FM,29217
06/04/2021,NV,1216551
07/28/2021,GU,101998
12/24/2021,PA,8229517
01/27/2022,US,212520641
03/03/2022,NJ,6611958
07/25/2021,PA,6946478
09/12/2021,OH,5852462
05/21/2021,ID,617199
01/20/2022,NE,1188497
08/28/2021,MI,5104623
11/25/2021,VI,52642
04/26/2021,PW,8104
02/24/2022,VT,500553
03/01/2021,HI,174542
08/22/2021,IA,1641768
01/17/2021,VI,700
06/13/2021,GA,3724135
11/27/2021,DC,470820
05/23/2021,PA,5857029
01/02/2021,AL,248
01/20/2021,WI,61547
04/15/2021,KY,1233099
05/27/2021,MO,2299902
09/24/2021,NY,12556987
12/27/2020,GU,2
09/02/2021,FL,11835269
02/05/2022,PR,2586609
02/08/2021,WA,276688
11/17/2021,ID,866854
02/03/2021,OR,123043
02/08/2021,SD,53257
05/30/2021,GA,3547310
02/01/2022,CA,27466590
02/02/2021,UT,90095
07/02/2021,MD,3499729
08/31/2021,MI,5122929
01/04/2021,OH,1369
08/17/2021,IA,1630325
10/19/2021,OK,1992795
05/27/2021,OK,1459849
02/15/2022,NJ,6569888
01/04/2021,RI,402
11/16/2021,OR,2720202
07/12/2021,ND,322710
04/18/2021,KS,872688
05/12/2021,NJ,3931476
10/13/2021,AR,1457732
04/07/2021,LA,1024476
04/19/2021,FM,13183
05/21/2021,PW,11675
07/04/2021,HI,823704
04/27/2021,MD,2136844
02/28/2022,SC,2891116
03/01/2021,FM,5242
05/04/2021,MO,1995075
05/21/2021,NY,9247943
09/27/2021,OR,2611932
08/17/2021,TN,2860458
02/25/2022,IL,8553242
01/21/2021,RI,14401
06/29/2021,UT,1465148
12/17/2021,VI,53884
01/28/2022,FL,14019565
09/19/2021,FL,12356843
01/29/2021,KY,94865
02/08/2021,NC,384809
03/07/2021,RI,107109
03/18/2021,OK,629003
04/12/2021,OR,1053768
08/17/2021,KS,1425648
12/20/2021,AL,2363640
02/09/2022,CA,27624979
08/26/2021,TN,2934415
02/07/2021,MN,198191
06/06/2021,MD,3191438
11/13/2021,FM,41969
10/14/2021,HI,983221
09/07/2021,NV,1528227
09/26/2021,ID,803098
12/16/2021,MI,5660100
09/10/2021,AS,27255
12/22/2021,VI,54083
01/14/2021,HI,14912
03/07/2021,MT,138607
04/21/2021,VT,229109
12/13/2020,NJ,255
04/08/2021,WI,1530382
02/20/2021,HI,130677
06/26/2021,WA,4209106
01/24/2022,LA,2409455
05/22/2021,VI,33147
05/03/2021,FL,7187859
11/25/2021,TX,16068092
01/10/2022,VI,54774
11/09/2021,PA,7808237
07/09/2021,LA,1724412
08/28/2021,NH,832498
05/23/2021,GU,78572
12/27/2021,AK,436560
02/05/2021,AK,52098
12/23/2021,TN,3540702
06/24/2021,ID,683508
04/11/2021,OR,1036141
11/04/2021,NE,1107695
09/13/2021,MT,518633
04/27/2021,NM,807780
08/27/2021,NE,1023978
10/15/2021,IL,7594163
01/17/2021,AR,30242
05/05/2021,ID,556997
01/19/2022,WI,3689428
11/29/2021,CT,2584468
11/30/2021,PA,7951820
01/17/2022,AL,2415876
12/29/2021,WA,5284769
03/01/2022,NV,1842184
11/13/2021,US,197846205
01/08/2021,VI,299
08/13/2021,MI,5010608
08/15/2021,OR,2453737
01/28/2021,CT,88193
01/30/2022,VA,6073590
09/25/2021,MH,20128
02/23/2022,MN,3845280
08/15/2021,AS,25144
05/14/2021,MN,2560961
12/30/2020,AR,282
03/14/2021,MP,9192
08/17/2021,ME,890972
02/11/2021,MD,281843
03/06/2022,NE,1212444
12/19/2021,MT,580500
11/02/2021,KY,2322759
09/08/2021,CA,23165517
12/31/2021,PR,2521075
09/28/2021,ME,937078
01/07/2021,GU,484
10/09/2021,WV,928928
03/24/2021,AL,658558
01/12/2022,NC,6090011
04/30/2021,HI,549847
12/13/2020,IN,194
09/13/2021,SC,2393228
05/23/2021,ID,619123
08/03/2021,ID,719244
08/18/2021,CT,2349498
12/16/2021,AL,2355447
12/24/2021,UT,1951861
08/12/2021,MH,18281
03/01/2021,IN,634838
04/04/2021,MH,10559
06/14/2021,UT,1406364
07/14/2021,MO,2564503
04/20/2021,MT,332837
02/05/2022,MN,3808946
12/31/2020,NE,582
05/24/2021,AL,1513745
12/26/2020,NH,7
10/24/2021,PW,15921
05/22/2021,IA,1397986
08/21/2021,HI,881600
01/29/2022,ND,411847
01/15/2021,MI,73810
02/01/2021,ND,30399
12/12/2021,PA,8125166
03/09/2021,OH,1370686
08/19/2021,DC,426406
12/09/2021,NV,1727935
11/12/2021,OR,2716077
10/26/2021,NV,1649600
01/13/2022,ID,924766
04/12/2021,MT,297379
03/02/2021,PA,1155928
09/15/2021,ID,783446
12/02/2021,CA,25707391
02/25/2022,NJ,6599640
09/26/2021,NC,5437148
04/27/2021,CT,1414356
06/27/2021,WA,4212183
03/15/2021,GA,1031963
01/08/2022,OH,6565520
01/16/2022,WV,1004294
12/17/2021,MN,3685488
05/31/2021,FL,9089365
03/13/2021,SC,628012
07/24/2021,CT,2282563
12/02/2021,WA,5112794
12/13/2021,ME,1012831
01/24/2021,MA,86578
10/10/2021,IN,3331841
01/23/2021,NH,18288
12/21/2021,MI,5687560
04/06/2021,US,73406044
09/24/2021,CO,3497644
04/03/2021,ND,187669
03/14/2021,CT,548908
06/22/2021,CO,3057297
01/19/2022,OR,2859339
07/22/2021,MT,484181
02/18/2022,TX,17382008
10/08/2021,PA,7599226
11/25/2021,RI,773661
01/27/2021,MI,187404
06/30/2021,SC,2052825
12/08/2021,AL,2335765
12/05/2021,UT,1895572
06/29/2021,NV,1323465
12/10/2021,DE,622013
04/07/2021,VA,1987017
06/10/2021,NH,754090
09/30/2021,UT,1746429
11/06/2021,FM,41801
07/03/2021,TN,2664037
01/10/2021,DE,2779
03/09/2021,AZ,878287
10/06/2021,NM,1302724
09/12/2021,NM,1259425
01/09/2022,LA,2384649
06/28/2021,NC,4632516
02/25/2021,FL,1925500
08/14/2021,DE,540947
12/17/2021,AZ,4158757
08/23/2021,IA,1644485
04/04/2021,IN,1341058
06/25/2021,MN,3082520
01/04/2021,MA,957
01/20/2022,WI,3692655
04/11/2021,DC,180579
12/16/2021,SC,2759748
03/13/2021,UT,401479
10/21/2021,VI,51039
02/11/2021,ME,67720
04/08/2021,ND,213123
04/21/2021,NV,829911
11/26/2021,VA,5675403
11/28/2021,TN,3441016
01/27/2022,CA,27362627
01/22/2022,IL,8319851
06/15/2021,MI,4660387
01/21/2021,FL,232006
03/12/2021,TX,3294328
01/27/2022,NC,6143099
04/24/2021,NM,790898
01/19/2021,AZ,58835
02/14/2021,ID,78511
03/16/2021,NC,1515663
02/04/2022,VT,498005
04/24/2021,AZ,2245250
07/10/2021,NE,959138
06/12/2021,VI,35823
04/18/2021,NE,595690
02/09/2021,SD,56489
08/14/2021,AR,1226231
05/19/2021,VA,3876343
08/17/2021,NC,4975412
02/20/2022,MH,24404
02/24/2022,RI,855216
02/08/2022,MD,4442854
05/07/2021,NC,3826021
01/17/2022,LA,2397657
01/14/2022,LA,2394734
09/21/2021,LA,2137102
01/23/2021,VA,90839
08/07/2021,GA,4160406
09/25/2021,PA,7496576
01/05/2021,US,186544
11/23/2021,MN,3540339
12/15/2020,MP,0
06/26/2021,AR,1094987
04/19/2021,MT,328978
04/27/2021,IA,1095314
12/19/2020,WA,39
04/19/2021,WV,579538
06/26/2021,CA,20489708
07/03/2021,OH,5399724
04/24/2021,CT,1360973
06/30/2021,OR,2336364
06/01/2021,NV,1196731
02/25/2021,HI,155360
07/08/2021,DE,516227
12/09/2021,IL,8005103
04/09/2021,DC,172855
03/15/2021,MS,364054
02/17/2021,SC,300926
11/11/2021,IA,1786601
12/19/2020,VI,0
12/26/2020,KY,230
10/22/2021,CT,2526838
01/12/2021,RI,7646
11/26/2021,HI,1018290
01/06/2021,NC,7088
01/29/2021,MD,118283
12/06/2021,IA,1830807
12/31/2021,NC,6037772
08/23/2021,GA,4334427
02/26/2022,NC,6232559
03/02/2021,US,31605333
01/21/2021,WI,67232
03/03/2021,US,32726158
01/23/2021,MT,18408
10/10/2021,CT,2502835
06/08/2021,NV,1236431
04/17/2021,LA,1209181
10/08/2021,MD,3982216
09/25/2021,ID,802472
08/10/2021,WI,3119674
07/14/2021,MN,3148159
05/13/2021,IN,2361765
05/16/2021,OK,1409646
12/14/2020,DE,11
10/30/2021,DE,596079
02/14/2022,MS,1510451
08/16/2021,IL,7024055
06/10/2021,LA,1624602
02/12/2022,DE,654515
03/16/2021,RI,150307
07/24/2021,LA,1762817
10/28/2021,MT,549042
02/13/2021,ND,56431
07/04/2021,NY,10949020
01/15/2021,IN,60161
12/28/2020,IN,869
06/19/2021,NC,4555966
12/01/2021,ME,988549
02/21/2021,WI,409327
09/25/2021,OH,5952909
11/24/2021,WY,274774
03/06/2022,DE,661195
11/19/2021,ID,868998
01/17/2021,ID,13140
04/12/2021,MA,1915014
06/15/2021,MP,24754
03/18/2021,MA,1066000
02/12/2021,OH,546401
10/28/2021,OK,2012008
02/01/2021,CT,104839
12/08/2021,TX,16391369
06/15/2021,TX,11946270
12/20/2021,WI,3612676
08/01/2021,FM,31087
08/31/2021,VI,45807
08/17/2021,NV,1451930
03/10/2022,SC,2898126
11/04/2021,NJ,6003011
05/05/2021,SC,1632622
07/10/2021,DE,517814
08/06/2021,KS,1397708
09/25/2021,CT,2470568
12/21/2021,PR,2501516
05/05/2021,OK,1343620
04/13/2021,VI,24896
06/26/2021,CO,3088543
02/22/2022,AS,38318
02/03/2021,ND,35622
12/23/2021,VI,54130
02/04/2021,NE,77309
06/14/2021,SD,397325
06/02/2021,MD,3116559
08/25/2021,NY,11854661
07/12/2021,SC,2092013
08/14/2021,GA,4219040
02/01/2022,FM,44692
02/19/2022,NC,6217260
01/20/2021,WY,6179
07/29/2021,MO,2632002
10/09/2021,NE,1087392
02/04/2022,ND,412719
04/08/2021,ID,387335
04/15/2021,AL,1005394
08/29/2021,MO,2846187
09/03/2021,MI,5143412
05/09/2021,LA,1452790
03/06/2022,CT,2781147
02/11/2021,ID,67760
02/28/2021,DC,58537
11/10/2021,NV,1675949
12/25/2021,CA,26571737
11/28/2021,CA,25467934
08/08/2021,ID,723679
11/22/2021,WI,3485897
02/24/2022,ND,414964
11/28/2021,VA,5686780
02/15/2021,TX,1507571
12/03/2021,RI,787351
11/08/2021,CA,25013202
02/15/2021,HI,100726
03/16/2021,PA,1831551
08/25/2021,AL,1897460
10/08/2021,IL,7547229
12/19/2021,KS,1684063
03/01/2022,MA,5356838
01/31/2021,CA,690725
12/26/2021,WY,284092
08/01/2021,AR,1167275
08/05/2021,AZ,3455179
06/01/2021,MT,443491
03/12/2021,NC,1389057
11/01/2021,SD,477409
03/14/2021,PR,472052
11/22/2021,WY,274140
06/18/2021,VI,36585
03/08/2022,PR,2614761
06/08/2021,IN,2723446
08/26/2021,MT,505195
04/26/2021,MH,13184
05/16/2021,NM,965263
06/27/2021,DE,506769
11/07/2021,VA,5595355
12/23/2021,NV,1753044
03/10/2021,UT,371750
01/16/2022,AR,1586143
12/07/2021,RI,794365
12/17/2021,KS,1682606
04/15/2021,IN,1634570
05/28/2021,PW,12251
06/09/2021,MA,4061045
12/23/2020,NY,664
04/02/2021,MI,2038043
12/13/2021,RI,802403
12/06/2021,ND,393935
05/17/2021,WA,3339365
02/09/2021,NJ,330793
08/14/2021,NC,4949318
12/16/2021,DC,486021
03/04/2022,WV,1020148
03/07/2022,NY,14740305
04/24/2021,NJ,3072894
10/23/2021,WA,4947245
12/22/2020,OK,84
02/28/2022,IN,3642575
12/21/2021,LA,2353287
09/27/2021,WI,3341901
08/18/2021,OK,1722064
06/18/2021,OK,1548359
09/26/2021,AZ,3780058
10/17/2021,IL,7602175
02/03/2021,MS,54982
02/26/2021,SC,437315
07/14/2021,NC,4743303
07/31/2021,AK,366239
02/16/2022,MO,3377762
01/27/2021,LA,72089
03/18/2021,KY,633652
09/28/2021,MP,34097
01/30/2022,FL,14032421
02/04/2022,SC,2861959
02/05/2021,IL,365264
02/23/2022,MT,598060
03/03/2022,MH,24820
04/11/2021,ME,419990
11/09/2021,WI,3461069
11/23/2021,AS,31663
05/02/2021,NC,3617383
01/29/2021,CA,668417
08/24/2021,IA,1646949
04/04/2021,VA,1841329
04/13/2021,MA,1954798
06/13/2021,IA,1502556
05/15/2021,CT,1816716
12/10/2021,AR,1544819
05/18/2021,NV,1109203
08/11/2021,AS,24845
12/25/2021,WV,992672
01/25/2022,AR,1594127
01/26/2022,PW,17266
04/07/2021,NC,2441922
05/25/2021,MH,14765
08/04/2021,SD,422890
03/08/2022,NH,935404
11/05/2021,OK,2030185
07/05/2021,OR,2350764
07/13/2021,ME,867523
03/05/2022,MA,5363631
05/28/2021,NE,870824
08/08/2021,LA,1813188
04/02/2021,MT,250077
09/07/2021,OH,5813290
12/28/2021,CA,26656020
01/13/2022,IL,8261944
02/25/2021,NY,1681065
08/19/2021,MN,3257675
09/12/2021,DC,438072
08/21/2021,UT,1606483
01/03/2022,SD,512572
04/23/2021,FM,14108
12/02/2021,NM,1361764
11/26/2021,AZ,4029382
08/24/2021,AL,1888104
12/07/2021,AR,1537265
12/26/2020,OR,16
04/05/2021,UT,650998
08/20/2021,SD,433166
08/10/2021,CA,21979480
09/23/2021,DE,573298
04/06/2021,AS,14546
12/07/2021,NM,1374583
11/14/2021,PW,15987
12/28/2020,MT,183
09/20/2021,NY,12455193
07/19/2021,ME,870955
12/28/2021,IN,3520011
11/17/2021,OR,2721712
05/20/2021,AK,315172
07/19/2021,OK,1623637
07/05/2021,IL,6628304
09/05/2021,SD,444497
12/28/2021,RI,813909
01/20/2021,VT,10692
12/28/2021,VA,5939271
09/07/2021,UT,1666737
04/10/2021,LA,1090720
12/14/2020,FM,7
07/28/2021,OK,1645564
12/28/2021,NV,1759246
02/20/2022,VT,500133
01/03/2021,MN,473
09/04/2021,VA,5162405
11/29/2021,IA,1807709
01/06/2022,NV,1773978
12/28/2020,CA,1631
03/26/2021,MN,1133205
08/26/2021,ID,748812
04/14/2021,AS,16056
12/27/2021,LA,2360698
01/23/2021,UT,34315
08/04/2021,WI,3101905
10/25/2021,OR,2687198
06/18/2021,ND,312703
03/21/2021,VT,107271
12/06/2021,MA,5012360
06/03/2021,VI,34704
03/23/2021,VT,112834
03/20/2021,ID,270122
07/28/2021,CA,21589317
01/24/2022,AK,442715
03/24/2021,ID,286387
09/02/2021,NC,5169166
12/03/2021,DE,615372
03/24/2021,AS,12823
06/25/2021,MH,16385
01/08/2022,MP,41179
11/22/2021,MO,3154192
08/31/2021,IA,1665927
09/10/2021,LA,2069252
07/23/2021,IA,1589715
10/01/2021,MN,3430764
02/06/2021,MH,635
07/31/2021,GU,102929
08/15/2021,FL,11144487
09/03/2021,US,180892172
01/15/2021,NM,32046
07/28/2021,PR,2094373
12/30/2021,HI,1062700
02/07/2022,CA,27585335
07/10/2021,FL,10428813
01/09/2021,GU,1210
02/20/2022,NM,1458323
01/24/2022,MT,591448
08/03/2021,MA,4462864
10/05/2021,KS,1559506
01/14/2021,MT,10640
06/09/2021,CA,19343110
05/06/2021,AK,298536
02/13/2021,KS,150939
04/01/2021,TN,1188308
01/29/2022,PW,17285
08/02/2021,SC,2154854
02/27/2021,OK,464080
12/04/2021,OK,2088721
01/12/2022,MN,3754394
07/04/2021,IL,6619480
05/08/2021,MN,2395644
08/12/2021,RI,688148
06/27/2021,DC,401494
06/09/2021,CT,2094392
12/14/2021,KS,1676480
02/08/2022,MA,5307103
12/17/2021,GA,5433551
01/19/2021,DE,7908
07/13/2021,MS,1043708
01/11/2021,VT,3814
03/27/2021,TN,1041151
05/27/2021,VA,4107570
06/24/2021,NJ,5010364
12/18/2020,NC,15
12/30/2020,AL,112
06/16/2021,MI,4676968
12/29/2021,CA,26692982
06/24/2021,PA,6680128
07/31/2021,IN,3022816
02/04/2021,KY,150668
07/30/2021,CO,3240218
09/15/2021,MT,520685
03/02/2022,VA,6157144
02/06/2022,KS,1743953
12/09/2021,PR,2473187
12/29/2021,SD,510725
01/06/2022,TN,3571974
07/07/2021,LA,1717344
10/05/2021,NY,12760583
02/06/2021,NY,704452
05/06/2021,NJ,3678088
12/30/2020,CO,789
03/15/2021,NY,2667816
08/15/2021,NC,4954122
04/14/2021,WY,151054
11/17/2021,MP,35291
12/25/2020,SD,4
06/25/2021,NJ,5026189
07/28/2021,MD,3623754
02/07/2022,DC,501699
12/17/2021,OK,2121531
01/21/2021,NV,25907
10/16/2021,VI,50709
11/14/2021,SC,2665711
10/20/2021,SC,2597281
02/07/2022,MS,1505266
01/24/2022,WA,5365041
08/19/2021,WI,3155765
11/15/2021,PR,2408924
03/05/2022,HI,1096849
11/13/2021,IA,1788666
11/10/2021,TX,15908704
08/28/2021,WV,865174
02/19/2021,VT,50679
01/18/2021,RI,11855
08/03/2021,IN,3032561
04/16/2021,AS,16147
07/20/2021,PR,2066432
10/05/2021,PR,2365360
01/29/2022,AS,37544
02/04/2021,FL,914147
12/29/2020,MD,673
04/03/2021,MS,568566
12/20/2020,MO,61
03/26/2021,WA,1412462
10/03/2021,MP,34232
12/06/2021,UT,1900904
03/08/2022,FM,50800
10/13/2021,MH,20270
03/07/2021,DC,73309
07/07/2021,AZ,3305317
02/15/2021,ID,82971
08/13/2021,SD,428408
12/15/2021,VT,481512
01/31/2022,TN,3625340
01/08/2021,GA,13989
08/21/2021,MA,4541686
11/10/2021,IN,3402063
01/08/2021,WY,2006
07/26/2021,MT,485353
02/11/2021,ND,52285
06/09/2021,UT,1374696
06/02/2021,PA,6143188
08/13/2021,OH,5624264
07/15/2021,NV,1359554
08/13/2021,LA,1849477
08/12/2021,AR,1214175
08/10/2021,ME,885209
09/29/2021,KS,1547839
01/18/2022,TX,17028095
08/25/2021,NV,1483856
03/28/2021,PR,624208
09/27/2021,NV,1587669
05/11/2021,MI,3879429
04/25/2021,AK,282805
05/30/2021,IA,1431186
09/02/2021,MN,3326205
10/03/2021,NY,12727445
12/15/2021,GU,129682
02/05/2021,PW,266
12/15/2020,GU,0
04/02/2021,FM,10263
06/10/2021,OR,2193531
12/12/2021,OH,6417267
11/03/2021,CA,24888191
07/26/2021,AZ,3404015
06/18/2021,FM,24888
06/08/2021,HI,759544
02/11/2021,US,15629520
12/01/2021,PR,2440517
12/19/2020,ID,82
05/26/2021,NJ,4412257
08/23/2021,VA,5049955
01/20/2021,CO,76619
01/28/2021,PA,267521
01/25/2022,NJ,6476878
04/19/2021,AR,758673
01/07/2021,AR,10252
05/02/2021,DC,275083
07/09/2021,MS,1038693
06/30/2021,CO,3110939
02/02/2022,NH,927227
02/04/2021,PR,125516
09/10/2021,MO,2922580
08/21/2021,NE,1011470
12/28/2020,CO,624
01/13/2021,MP,1144
06/16/2021,SD,399509
06/17/2021,CA,20014390
12/28/2021,FM,43413
02/01/2022,SD,523721
12/31/2020,UT,652
07/29/2021,GU,102273
07/20/2021,RI,671168
03/29/2021,UT,544461
07/13/2021,CO,3170368
05/26/2021,SD,381171
08/03/2021,HI,859560
04/30/2021,ME,579540
06/16/2021,TX,11996177
03/28/2021,GA,1251698
10/19/2021,NC,5622626
10/20/2021,AL,2224576
01/31/2022,PW,17292
04/07/2021,CO,1307592
05/27/2021,SC,1854661
06/06/2021,GU,85216
07/19/2021,AS,23152
01/06/2022,RI,821598
01/16/2022,NH,921174
10/21/2021,PA,7683076
04/30/2021,MO,1927315
06/04/2021,MH,15263
02/12/2021,CA,1586247
06/29/2021,VT,421519
11/09/2021,GA,5192245
10/01/2021,OH,5995946
08/24/2021,CO,3348497
04/08/2021,PA,3139062
01/11/2021,MT,8475
09/13/2021,TX,14706888
08/17/2021,VT,434535
11/03/2021,VT,454219
12/09/2021,MO,3227034
01/15/2022,CO,3918574
02/14/2022,FL,14125548
07/15/2021,MN,3152126
01/06/2022,ME,1031842
01/28/2021,SC,77474
12/18/2021,IA,1857682
12/16/2021,MP,38505
12/19/2021,WY,282903
05/10/2021,KY,1576251
02/15/2022,IA,1922405
04/01/2021,CO,1151580
03/31/2021,LA,898549
05/29/2021,MD,3069192
04/23/2021,GA,2493542
11/11/2021,WV,960062
04/30/2021,PA,4653207
04/06/2021,AK,225933
03/09/2021,KS,335008
09/10/2021,IA,1691598
03/26/2021,AS,13252
07/02/2021,TX,12530060
01/27/2022,MH,23527
02/11/2022,PR,2595070
01/16/2022,PR,2548913
02/22/2022,FL,14162264
11/16/2021,AL,2286074
12/16/2021,PR,2491972
10/18/2021,PR,2383052
02/17/2021,KS,171027
06/03/2021,AZ,2988954
02/10/2022,IN,3615694
02/08/2021,DC,22273
04/07/2021,SD,242071
11/13/2021,GU,125613
09/24/2021,AZ,3772837
06/29/2021,CO,3104639
08/17/2021,SD,430441
02/05/2021,US,11327419
08/18/2021,TX,13643936
11/01/2021,KY,2320629
12/22/2020,ID,98
04/20/2021,PA,3978810
12/04/2021,VT,469335
06/15/2021,VA,4499780
02/18/2022,ND,414443
12/04/2021,AK,428783
01/25/2021,TN,136615
12/23/2020,IL,750
11/30/2021,WV,971408
12/09/2021,HI,1041990
10/29/2021,WY,268293
07/10/2021,DC,408973
07/14/2021,VI,39075
12/19/2020,WY,36
03/02/2022,IA,1931522
07/20/2021,KY,1925895
12/20/2020,MI,281
08/30/2021,FL,11717956
11/11/2021,HI,1008603
04/20/2021,DE,300181
07/01/2021,MS,1025861
12/01/2021,WA,5103485
01/18/2022,ND,409904
06/20/2021,LA,1665690
07/18/2021,MS,1051838
07/21/2021,DC,414004
