Date,Location,Series_Complete_Cumulative
04/17/2021,MO,1607335
07/06/2021,GA,3919498
09/06/2021,OR,2513596
04/29/2021,MP,18087
07/22/2021,VI,39515
08/25/2021,NC,5031181
02/24/2021,ID,126932
06/27/2021,OR,2312383
08/01/2021,SD,418361
04/30/2021,MP,18310
10/06/2021,MI,5296183
01/03/2021,UT,501
03/10/2021,MO,660121
09/11/2021,FM,36287
06/04/2021,PR,1776722
05/26/2021,TX,10861096
04/02/2021,CO,1177366
08/25/2021,WI,3169454
12/24/2020,AS,0
01/16/2021,GU,2273
11/12/2021,MP,35163
01/20/2021,FM,42
04/13/2021,OK,1074656
04/09/2021,NJ,2339953
12/17/2021,UT,1879974
05/26/2021,MO,2281234
02/15/2021,IL,539868
08/31/2021,GA,4427988
09/12/2021,WA,4589017
01/10/2021,HI,6532
12/27/2020,CO,459
12/17/2020,GU,1
12/19/2020,MH,1
01/09/2022,MO,3282909
05/20/2021,OK,1421274
04/12/2021,FL,5136490
01/08/2022,MN,3729108
07/19/2021,KY,1910164
12/29/2021,SC,2743350
02/11/2021,MI,520343
03/05/2021,VT,73250
11/10/2021,MP,35117
11/24/2021,OR,2715426
03/09/2021,UT,338018
10/31/2021,NC,5637820
01/11/2021,MN,22311
03/01/2021,AZ,671364
10/10/2021,MD,3961585
02/10/2021,US,14380721
06/09/2021,OK,1498557
10/30/2021,UT,1749540
01/06/2021,GA,5369
09/14/2021,SC,2366106
03/29/2021,AR,478022
01/26/2021,WI,89605
01/18/2021,OK,43032
01/02/2022,GU,128297
11/24/2021,DE,602679
03/14/2021,UT,376792
10/19/2021,TX,15449208
02/12/2021,DC,31773
11/02/2021,ID,795267
09/06/2021,GA,4495084
04/17/2021,MH,12266
12/03/2021,MO,3176563
01/22/2021,ND,15768
10/07/2021,SC,2506092
09/15/2021,VT,439430
11/19/2021,MI,5449174
11/22/2021,GU,124583
01/03/2022,WA,5198829
10/26/2021,WY,257480
04/14/2021,WA,2094275
03/24/2021,TX,4031852
03/10/2021,PA,1502200
11/23/2021,WI,3471723
01/07/2021,OR,3283
09/23/2021,FM,38490
12/23/2020,SD,3
05/22/2021,RP,11915
09/14/2021,IL,7328478
04/08/2021,VT,179261
02/12/2021,IN,354014
06/22/2021,TX,12124754
02/07/2021,US,11774866
11/20/2021,MD,4087808
08/09/2021,MP,30530
09/30/2021,GA,4838018
07/23/2021,NE,966742
05/30/2021,AR,1010243
11/10/2021,LA,2258510
01/07/2022,WI,3641304
05/24/2021,NE,854237
12/27/2020,NC,35
12/05/2021,MS,1421270
03/07/2021,IL,1367137
07/22/2021,LA,1745818
10/25/2021,SD,470464
04/22/2021,WA,2374401
06/29/2021,SD,404433
09/17/2021,DE,564024
02/14/2021,HI,98843
01/09/2021,CA,128639
05/21/2021,WY,192750
05/04/2021,SD,346543
07/19/2021,UT,1443497
03/31/2021,NM,542348
09/17/2021,MT,519299
08/22/2021,HI,876432
09/30/2021,MI,5271470
10/11/2021,WA,4802407
01/14/2022,CA,26591835
12/20/2021,OK,2106686
01/24/2021,LA,51631
12/15/2020,ND,63
01/05/2021,NE,3461
08/05/2021,ME,878599
07/03/2021,IA,1553439
02/28/2021,NJ,804453
05/03/2021,FM,15201
11/21/2021,AZ,3983710
11/29/2021,MH,22209
01/19/2021,WV,32962
03/27/2021,AZ,1316671
08/12/2021,AZ,3470376
10/24/2021,NM,1308119
12/19/2021,WI,3591703
12/16/2020,OR,8
08/26/2021,WY,230141
09/18/2021,NC,5314678
03/02/2021,MA,622419
05/18/2021,LA,1499320
11/12/2021,OH,6173595
07/25/2021,IL,6823757
05/10/2021,AK,292445
03/21/2021,CA,6062582
12/13/2020,KY,78
12/15/2020,SD,2
08/11/2021,RP,13689
04/23/2021,AL,1146186
10/14/2021,MA,4764677
06/22/2021,MN,3052672
07/15/2021,WV,820435
02/09/2021,NV,91908
07/26/2021,TX,12929928
02/01/2021,MT,34573
08/29/2021,RI,699389
10/17/2021,WA,4831278
02/05/2021,NY,670917
03/25/2021,ID,291078
01/02/2021,OK,227
09/27/2021,WV,906183
01/21/2021,WV,43732
09/08/2021,VT,437695
08/23/2021,VT,433306
01/13/2021,MA,44240
01/17/2021,MA,49917
09/04/2021,AR,1339330
04/07/2021,IA,773374
02/26/2021,US,28411572
06/16/2021,AS,20811
03/19/2021,VA,1314902
11/07/2021,TN,3356044
01/26/2021,LA,63710
08/27/2021,SC,2246342
09/20/2021,NV,1554795
12/22/2020,CA,1507
09/12/2021,MA,4635791
07/06/2021,ME,858400
08/07/2021,PA,7005063
01/02/2022,WI,3624103
12/27/2020,AZ,582
09/20/2021,ME,925629
10/04/2021,NV,1589128
12/18/2021,AR,1539183
02/02/2021,NE,67657
05/04/2021,IL,4780179
09/21/2021,CO,3444696
10/13/2021,CA,23979679
03/15/2021,AR,364120
08/04/2021,NY,11433242
01/06/2021,WV,11210
12/06/2021,RI,788772
01/15/2022,WY,278783
04/04/2021,ID,346408
02/28/2021,LA,433805
10/27/2021,TN,3322893
04/25/2021,SD,312826
06/17/2021,IA,1515876
12/08/2021,ND,392658
07/27/2021,AZ,3386396
08/06/2021,MO,2665060
09/17/2021,AS,27377
01/13/2021,AK,12751
07/13/2021,NY,11090673
08/03/2021,VA,4820291
11/06/2021,IN,3385177
03/27/2021,VT,125697
10/26/2021,MA,4804634
11/15/2021,GA,5183793
12/03/2021,MA,4970427
04/18/2021,VI,25666
08/07/2021,OH,5556962
01/11/2022,PR,2486350
05/28/2021,AL,1525594
11/01/2021,CT,2533873
12/23/2021,NY,13933160
01/06/2022,WV,994074
01/12/2022,AL,2369572
04/25/2021,NH,452301
07/21/2021,AL,1710831
12/29/2021,OK,2122279
10/27/2021,MS,1377198
04/28/2021,NJ,3250983
08/19/2021,SC,2195167
09/09/2021,CT,2413417
10/05/2021,TX,15204975
10/05/2021,OR,2628697
11/06/2021,ME,964153
11/01/2021,FL,12975179
01/11/2022,NM,1406723
12/29/2021,NM,1393428
01/02/2021,MN,437
02/09/2021,AL,126695
10/17/2021,RP,15680
12/13/2021,MI,5612972
04/02/2021,IL,2638939
12/27/2021,ME,1020575
07/17/2021,ND,322681
12/31/2020,MT,269
09/14/2021,MT,516183
09/14/2021,TN,3067568
12/12/2021,WI,3566490
03/29/2021,HI,295460
04/04/2021,MI,2064674
12/27/2021,RI,810427
04/21/2021,ID,466900
07/12/2021,OH,5424506
05/01/2021,KS,1053177
11/01/2021,MS,1383531
11/14/2021,DC,457658
12/13/2021,WY,272490
12/09/2021,MS,1427320
06/24/2021,NH,778560
12/15/2021,IN,3482200
02/22/2021,MN,442295
06/03/2021,NC,4277896
03/11/2021,NM,361356
02/18/2021,CT,286026
08/24/2021,MN,3267676
11/16/2021,WI,3458718
07/19/2021,US,165147529
04/22/2021,MN,1950547
02/26/2021,OH,1008272
12/16/2021,RP,15925
11/02/2021,SC,2595682
10/08/2021,ID,769662
01/06/2022,MT,580986
07/06/2021,OR,2342073
03/06/2021,TX,2868239
03/31/2021,IN,1249888
11/23/2021,IN,3413596
06/28/2021,OH,5331208
08/12/2021,NH,816985
01/24/2021,FM,46
05/18/2021,NE,833324
11/15/2021,SC,2626947
03/01/2021,MN,570346
10/05/2021,GA,4893202
12/25/2021,AZ,4148748
12/29/2020,WV,3016
02/23/2021,GU,20383
04/25/2021,NY,6809576
12/15/2020,CA,986
12/04/2021,LA,2298127
05/14/2021,SD,367827
11/09/2021,AL,2243939
12/31/2020,DC,190
07/01/2021,RP,13173
04/23/2021,AS,16788
07/12/2021,HI,829913
04/27/2021,NH,471602
06/29/2021,DC,396572
05/16/2021,PA,5504660
12/27/2020,HI,586
11/02/2021,AS,31147
10/18/2021,MN,3455769
12/25/2020,NM,232
05/21/2021,HI,684356
06/11/2021,SD,393161
09/12/2021,KS,1480775
01/20/2021,CA,413328
08/19/2021,GU,104250
12/13/2021,DE,618710
04/16/2021,OK,1131999
07/16/2021,RP,13332
09/05/2021,MD,3801819
05/22/2021,WV,730731
11/18/2021,OH,6197594
02/23/2021,MT,88676
08/11/2021,NM,1187208
10/10/2021,FM,39721
10/06/2021,MO,3018925
01/13/2021,CT,24793
08/25/2021,OH,5684337
12/28/2021,MO,3259512
04/14/2021,SD,270072
12/03/2021,WV,971829
02/18/2021,MD,379274
03/21/2021,CO,946226
08/09/2021,NY,11505910
10/13/2021,WV,929394
01/06/2021,MI,4395
10/26/2021,ME,955590
01/23/2021,ID,19597
06/21/2021,MA,4230308
11/07/2021,MO,3101080
12/04/2021,ID,817078
01/22/2021,NM,47811
11/30/2021,AL,2280786
07/05/2021,LA,1699476
02/28/2021,ME,129183
11/01/2021,SC,2592729
09/26/2021,KY,2190929
04/18/2021,VT,216099
08/12/2021,WV,842674
07/28/2021,GA,4070947
08/15/2021,MP,31103
01/06/2022,AZ,4192404
10/17/2021,ID,779031
03/21/2021,NC,1633688
02/04/2021,LA,181082
04/05/2021,HI,347228
06/01/2021,MH,15112
01/05/2021,TN,6336
12/31/2021,DC,481277
06/06/2021,ND,300513
05/30/2021,AS,19733
06/28/2021,US,159908407
05/28/2021,FL,8953306
03/26/2021,DC,113558
11/07/2021,MH,21561
03/25/2021,DC,109858
06/23/2021,AK,334308
05/25/2021,MI,4278012
11/21/2021,AL,2266603
05/28/2021,SD,380593
08/17/2021,NH,820823
10/26/2021,NC,5612087
02/07/2021,AL,107232
12/28/2021,VI,53815
01/04/2022,AZ,4183512
02/18/2021,NC,747797
02/21/2021,MA,421592
12/21/2020,HI,86
05/24/2021,AR,993230
11/15/2021,NE,1106357
03/17/2021,KS,417451
08/15/2021,WV,844920
12/28/2020,MH,1
11/05/2021,IA,1773630
05/01/2021,NH,519819
06/16/2021,FL,9770400
09/11/2021,NC,5233070
10/30/2021,NJ,5938225
11/12/2021,AZ,3953822
07/10/2021,GU,96833
03/25/2021,TX,4168529
12/29/2020,ND,70
05/16/2021,WI,2573948
05/06/2021,WA,2869677
12/21/2020,VI,0
02/25/2021,SD,96962
11/22/2021,MS,1406308
06/04/2021,KY,1732508
06/14/2021,CT,2133287
09/19/2021,OR,2568463
12/09/2021,NH,900269
12/29/2020,TN,2438
12/30/2020,WY,60
06/04/2021,TX,11287455
06/19/2021,WI,2926665
09/30/2021,SD,458977
03/16/2021,VT,94916
11/13/2021,PR,2381842
01/15/2022,MT,582941
12/20/2020,NE,147
01/03/2021,NM,577
07/10/2021,WV,815998
01/14/2022,NV,1766088
08/22/2021,OR,2462543
10/30/2021,NC,5635816
12/16/2020,MT,31
04/29/2021,NM,831637
07/04/2021,GU,95087
04/14/2021,NM,688523
12/07/2021,MH,22538
05/12/2021,DC,319753
06/19/2021,NE,924265
02/22/2021,MA,440331
02/22/2021,UT,217301
10/24/2021,FM,40694
02/09/2021,MP,4371
01/16/2021,IN,64674
01/26/2021,NM,59373
10/25/2021,WA,4864887
04/23/2021,MI,3117024
12/14/2020,MN,184
09/10/2021,GA,4563023
09/29/2021,MD,3919750
12/07/2021,LA,2303742
02/15/2021,AL,179868
09/24/2021,OR,2591163
09/14/2021,VI,47653
10/14/2021,MP,34513
11/21/2021,CT,2561212
06/05/2021,WV,758570
10/30/2021,WA,4885812
03/22/2021,LA,720007
07/09/2021,VI,38452
09/30/2021,OH,5954332
12/23/2021,VT,483466
01/07/2021,FL,39834
02/28/2021,GA,699412
08/11/2021,FM,32985
10/16/2021,NV,1614868
12/29/2020,AS,0
01/03/2021,ME,268
02/01/2021,AZ,144089
02/15/2021,SC,264473
07/05/2021,TN,2646014
08/20/2021,DC,420127
09/20/2021,UT,1644742
04/18/2021,ID,445702
11/26/2021,WA,4975064
08/24/2021,OK,1740257
11/30/2021,MT,560673
01/10/2021,MS,6574
03/25/2021,NE,351926
05/26/2021,ND,294334
07/28/2021,ME,873474
08/21/2021,KY,2009189
09/17/2021,AR,1390418
09/10/2021,AK,368612
01/02/2021,DC,211
02/16/2021,UT,179051
01/07/2022,MS,1457553
12/29/2020,CO,608
06/20/2021,NY,10588030
08/19/2021,VT,432275
07/16/2021,KY,1905444
01/15/2022,MO,3291593
10/04/2021,NM,1287526
12/13/2021,ID,822033
08/24/2021,DE,544531
09/06/2021,DC,427739
06/07/2021,PA,6266156
01/05/2021,AZ,3213
09/13/2021,DE,560786
05/24/2021,MI,4253702
10/27/2021,ME,956619
05/12/2021,WV,704839
12/11/2021,FM,42988
08/04/2021,VI,40568
10/31/2021,KS,1569118
12/22/2020,FL,456
06/03/2021,KS,1224743
12/22/2021,FM,43174
12/25/2020,RI,4
04/29/2021,IL,4529129
01/14/2022,CO,3863700
11/25/2021,IA,1792412
05/21/2021,NC,4117095
10/20/2021,MN,3460362
08/09/2021,ND,329367
01/15/2021,AR,29422
12/27/2021,NE,1158368
04/04/2021,ME,337939
07/15/2021,CO,3147440
11/06/2021,WA,4912074
07/14/2021,IA,1569980
06/07/2021,RI,599801
03/08/2021,MT,140979
11/20/2021,SD,482117
04/27/2021,PR,1173629
01/08/2022,IN,3528184
06/07/2021,RP,12543
11/22/2021,NV,1675888
01/03/2022,RI,816013
01/23/2021,NE,35682
09/09/2021,RP,15009
01/08/2022,MH,23121
01/30/2021,DC,10926
01/21/2021,TX,305053
05/14/2021,WV,712673
01/28/2021,MI,201653
05/04/2021,OK,1325151
07/28/2021,MN,3177239
03/08/2021,MH,5162
06/20/2021,MD,3388891
02/28/2021,WV,220038
02/14/2021,MP,5291
02/14/2021,MS,143184
10/02/2021,VI,49453
05/29/2021,RI,578570
06/13/2021,ND,306242
07/10/2021,CA,20707215
07/21/2021,MS,1048294
04/12/2021,IA,865236
11/20/2021,MO,3130967
06/13/2021,DE,482584
10/01/2021,VI,49430
01/02/2021,NY,2612
05/10/2021,FM,16555
08/23/2021,MI,5055107
01/06/2022,WI,3637574
03/10/2021,NE,255892
02/13/2021,UT,167620
06/07/2021,UT,1296771
12/30/2020,TX,3136
11/21/2021,PA,7834299
12/08/2021,AK,407321
03/06/2021,PA,1339167
12/30/2021,VA,5828088
03/24/2021,UT,466799
08/22/2021,AS,25471
05/18/2021,SC,1757501
08/09/2021,NM,1183886
09/08/2021,AK,367049
07/01/2021,PA,6727505
02/01/2021,NJ,176100
06/13/2021,VT,406715
11/09/2021,AZ,3940729
12/20/2021,TN,3495660
08/13/2021,VI,41967
09/06/2021,WA,4542303
12/14/2021,AK,409874
07/02/2021,TN,2639865
07/21/2021,NC,4756908
06/30/2021,PR,1967061
01/07/2022,NE,1169103
01/10/2021,RI,4802
12/24/2021,ND,400020
01/06/2021,MA,6064
03/08/2021,ID,194945
06/07/2021,SC,1901363
06/12/2021,WA,3957677
07/06/2021,MD,3496247
11/05/2021,AL,2236974
12/05/2021,FL,13367476
08/29/2021,WV,862239
09/14/2021,NC,5263184
01/25/2021,CA,509653
06/11/2021,PA,6410757
06/24/2021,MT,467803
07/10/2021,VT,422651
02/17/2021,SD,75190
02/25/2021,NJ,739818
03/24/2021,MN,1038704
11/09/2021,OK,2018973
09/22/2021,PR,2306448
04/25/2021,WI,2061202
07/22/2021,TN,2713368
09/16/2021,MA,4655153
01/04/2021,IA,78
09/27/2021,IA,1718548
06/05/2021,RI,596478
12/01/2021,FM,42745
01/24/2021,TX,352880
11/09/2021,WY,261914
07/20/2021,AK,346298
12/18/2020,OH,35
07/12/2021,CT,2243369
09/25/2021,FM,38662
05/06/2021,MP,19429
11/29/2021,PR,2402091
04/11/2021,IA,851418
05/16/2021,GA,3293048
05/17/2021,MO,2199168
10/01/2021,OR,2616719
04/14/2021,AZ,1883120
06/23/2021,AL,1639857
05/29/2021,DE,450785
10/23/2021,SC,2567530
04/19/2021,CO,1665701
09/01/2021,MN,3308333
07/04/2021,WI,2992698
08/12/2021,SD,424544
09/19/2021,MN,3381786
03/26/2021,WY,111052
09/06/2021,WI,3224668
01/01/2021,ME,148
02/06/2021,AS,2977
02/21/2021,TX,1691987
01/24/2021,VI,1180
07/04/2021,DE,508551
02/13/2021,ID,76611
07/26/2021,AS,23651
12/31/2020,VT,77
09/24/2021,NC,5383092
04/14/2021,KY,1197090
05/16/2021,WY,188249
05/06/2021,DE,383984
06/20/2021,WY,207977
10/09/2021,AL,2168814
02/07/2021,TX,1047976
05/13/2021,VI,31518
12/19/2020,MO,60
06/29/2021,MI,4778694
01/06/2021,ID,1963
01/27/2021,NM,66634
09/24/2021,OH,5916061
09/12/2021,MN,3354951
06/16/2021,MP,24892
06/20/2021,NV,1284392
07/10/2021,LA,1715251
01/24/2021,CT,51446
09/05/2021,MO,2875804
05/20/2021,GA,3397065
06/17/2021,MP,25050
02/22/2021,WV,185210
03/22/2021,PR,533018
04/11/2021,VI,23796
11/17/2021,MH,21918
03/31/2021,MS,525228
10/04/2021,SC,2490195
01/13/2021,PR,36465
10/22/2021,LA,2222563
05/01/2021,GU,65536
01/13/2021,WI,33104
07/29/2021,WI,3072360
11/15/2021,TN,3377315
02/21/2021,KY,323108
05/16/2021,NJ,4064642
02/15/2021,MP,5490
01/25/2021,AK,21402
08/29/2021,AL,1908509
04/21/2021,US,98472404
07/06/2021,VA,4644268
10/16/2021,IA,1749096
05/08/2021,DC,305376
12/07/2021,NV,1705738
03/17/2021,FM,8637
12/17/2020,AS,0
08/29/2021,GA,4397578
09/06/2021,TN,2994200
02/11/2021,OR,206855
10/09/2021,VT,445061
01/07/2022,LA,2359096
03/15/2021,MO,737155
04/19/2021,MO,1633559
04/30/2021,VT,260930
05/22/2021,NC,4129882
12/27/2020,NY,963
12/23/2021,CA,26115224
12/28/2021,NE,1159806
04/10/2021,CA,9789898
12/11/2021,TN,3469959
03/10/2021,DC,77943
05/17/2021,WV,716553
12/22/2021,MH,22977
04/07/2021,VT,173792
04/13/2021,NY,5670869
05/10/2021,WY,183763
07/20/2021,MD,3568580
11/01/2021,AR,1471989
12/27/2020,MH,1
06/10/2021,KS,1256091
12/16/2021,PA,8120674
04/06/2021,MT,261860
04/30/2021,FM,14866
04/29/2021,MO,1890822
12/20/2021,MS,1439657
12/15/2020,NH,2
12/04/2021,NV,1700014
08/16/2021,NE,995042
05/18/2021,UT,1168834
08/03/2021,US,168415347
12/04/2021,MN,3595958
12/13/2021,TX,16329701
06/21/2021,ID,654800
08/19/2021,FM,33849
09/20/2021,WV,895565
09/30/2021,AK,379991
09/08/2021,RP,15009
02/01/2021,MN,149830
01/08/2022,OK,2137895
12/18/2020,NY,186
11/05/2021,WI,3438580
12/18/2021,MO,3241662
05/04/2021,RP,9059
05/31/2021,OR,2040004
10/10/2021,DC,443675
09/14/2021,PA,7359219
05/08/2021,CT,1673528
09/29/2021,ID,757131
05/27/2021,LA,1550865
12/11/2021,PA,8069027
12/25/2020,MS,182
05/29/2021,MA,3827338
09/20/2021,CO,3440489
11/15/2021,MI,5433422
01/03/2022,CO,3835476
10/25/2021,NJ,5915172
08/11/2021,WY,223631
11/03/2021,NC,5654987
01/28/2021,NY,383758
09/01/2021,CA,22558746
11/11/2021,PR,2380453
05/10/2021,MN,2421275
11/25/2021,NE,1112302
04/20/2021,NC,3129302
08/29/2021,MI,5096489
12/20/2021,NY,13885827
04/21/2021,KY,1329730
07/18/2021,MO,2566366
03/05/2021,MA,719637
07/02/2021,US,161264881
11/06/2021,UT,1765520
07/19/2021,AR,1128028
05/01/2021,AS,17598
05/03/2021,MA,2800318
07/12/2021,MS,1032563
03/15/2021,RI,138511
04/26/2021,HI,513194
12/21/2021,MA,5124346
01/29/2021,RI,27946
01/09/2022,NC,6014281
11/09/2021,OR,2696291
11/11/2021,TX,15770811
01/03/2022,MD,4288789
09/04/2021,ND,344126
12/28/2020,WV,2505
01/17/2021,MP,1700
06/14/2021,IN,2780742
01/30/2021,MH,366
04/24/2021,AL,1153296
07/08/2021,MP,27411
12/18/2021,AK,411106
02/12/2021,MI,556097
04/25/2021,VT,238757
01/04/2022,FM,43255
02/19/2021,FM,2593
07/16/2021,NM,1154243
08/09/2021,MN,3209094
12/16/2020,NM,107
05/06/2021,MT,399521
02/01/2021,WV,82135
11/29/2021,RP,15825
06/23/2021,MT,466953
07/04/2021,MA,4322895
01/08/2021,LA,20616
01/06/2021,OH,4792
05/23/2021,ND,291518
04/02/2021,IN,1317055
02/10/2021,WA,311556
05/11/2021,WV,701760
02/26/2021,IL,972075
01/04/2021,HI,1466
06/16/2021,MA,4179756
11/27/2021,GA,5244192
01/05/2022,CA,26386742
10/10/2021,MT,534925
05/17/2021,NV,1090961
06/25/2021,ID,659225
11/22/2021,ND,384077
11/08/2021,WV,953314
06/20/2021,AL,1629048
04/08/2021,SC,1078632
04/22/2021,CA,12043742
07/27/2021,ID,681179
06/20/2021,FM,24793
07/14/2021,RI,656678
04/18/2021,WY,153348
10/25/2021,CT,2522700
01/11/2022,TN,3545028
01/21/2021,MN,77533
06/22/2021,AS,21135
12/16/2021,MD,4240257
06/23/2021,NC,4563027
06/26/2021,MA,4277293
05/08/2021,WA,2966936
08/25/2021,FM,34382
01/04/2022,NM,1397376
05/16/2021,CO,2529111
08/03/2021,PA,6972205
01/27/2021,PR,76849
12/08/2021,TN,3456832
05/01/2021,KY,1470285
11/09/2021,KY,2317363
12/18/2021,FL,13536724
05/28/2021,KS,1208979
01/07/2022,MA,5186568
03/12/2021,RI,125172
05/10/2021,AZ,2627565
10/22/2021,AK,389136
06/06/2021,KY,1742210
04/21/2021,HI,475284
05/21/2021,TN,2350109
06/28/2021,MS,1010193
12/28/2020,LA,555
03/28/2021,OH,2069510
07/27/2021,US,166878051
04/26/2021,MI,3210527
10/20/2021,VA,5389201
03/15/2021,CA,5230476
07/28/2021,RI,667515
12/29/2020,NM,340
01/19/2021,AK,15591
02/20/2021,MP,6544
08/11/2021,CT,2319847
09/13/2021,KS,1483628
02/15/2021,RI,58746
03/14/2021,AZ,1027150
10/28/2021,CA,24349705
04/14/2021,NE,555949
01/02/2021,IA,48
04/10/2021,MD,1553075
08/25/2021,IN,3125709
08/22/2021,NE,1005846
12/30/2021,NV,1744980
05/18/2021,DC,343061
03/30/2021,DC,125258
02/07/2021,NJ,286390
07/22/2021,NE,965462
11/16/2021,NM,1329728
10/28/2021,ND,375234
02/19/2021,HI,124380
09/19/2021,WA,4646015
11/30/2021,MN,3558649
12/22/2021,RI,807727
05/06/2021,RI,455924
10/23/2021,DE,586332
01/20/2021,MO,72823
04/27/2021,GA,2634435
02/03/2021,CA,849891
05/16/2021,US,132961940
07/01/2021,OK,1572065
06/14/2021,NC,4461527
01/12/2022,MS,1461352
04/14/2021,UT,768980
05/04/2021,DC,282743
03/23/2021,WV,324779
02/06/2021,PA,433581
12/20/2021,UT,1885350
10/24/2021,RI,753853
07/29/2021,MS,1062757
12/18/2020,SD,2
02/16/2021,NE,118981
06/07/2021,PR,1798415
12/20/2021,HI,1042430
07/17/2021,MS,1041779
12/14/2020,IA,6
05/06/2021,WI,2387552
03/23/2021,NH,212789
10/05/2021,FM,39437
12/02/2021,MS,1417764
12/12/2021,ND,394476
11/18/2021,NH,880901
03/04/2021,DE,106199
06/12/2021,CA,19377575
10/19/2021,RP,15680
10/18/2021,TX,15433899
11/14/2021,VA,5511517
08/01/2021,WA,4340060
05/23/2021,TX,10691969
01/02/2022,FL,13665917
10/28/2021,RI,756535
07/16/2021,MT,478856
04/22/2021,PR,1104900
07/21/2021,KS,1343841
12/25/2020,WA,77
12/23/2021,SC,2732828
06/03/2021,IN,2656437
10/25/2021,KS,1561142
01/01/2022,NH,918114
11/18/2021,GU,124272
03/21/2021,MS,396236
10/08/2021,AZ,3815769
09/16/2021,AZ,3699676
06/24/2021,UT,1381243
03/31/2021,OR,792941
06/07/2021,IN,2701156
01/06/2022,MS,1456167
08/08/2021,OK,1663477
06/03/2021,CT,2019430
03/11/2021,AS,10752
02/10/2021,MO,228815
02/23/2021,NC,879025
09/04/2021,VT,436810
05/12/2021,AS,18472
07/30/2021,OH,5516860
05/09/2021,IN,2242116
08/10/2021,AZ,3458075
11/09/2021,CT,2545514
01/06/2021,ME,1961
05/20/2021,WY,191567
07/21/2021,MT,480743
06/28/2021,MI,4769784
07/14/2021,MS,1036322
04/25/2021,MI,3163057
04/23/2021,CO,1822115
07/27/2021,RI,666557
08/01/2021,IN,3016208
02/09/2021,DC,23383
12/27/2020,TX,1415
11/16/2021,ME,970617
12/30/2020,SD,5
01/18/2021,NV,20401
02/09/2021,PR,155539
02/27/2021,AZ,629434
04/11/2021,PA,3370572
09/26/2021,MN,3403496
08/10/2021,AR,1192482
12/17/2020,UT,311
12/20/2020,SC,62
01/09/2021,KY,9427
04/05/2021,ID,353928
04/21/2021,MN,1907829
11/17/2021,NH,880283
12/10/2021,IL,8016331
05/18/2021,SD,371133
10/01/2021,ME,935006
10/03/2021,ND,362750
05/19/2021,AK,302068
07/04/2021,NH,789736
12/11/2021,SD,497294
04/07/2021,NE,468477
05/04/2021,AK,286366
06/03/2021,VT,380418
06/22/2021,SC,1992168
04/15/2021,AR,721127
02/13/2021,MO,278622
09/02/2021,MS,1208259
12/14/2020,WY,6
11/16/2021,GU,124128
11/18/2021,PR,2386099
03/20/2021,WI,968576
08/30/2021,HI,891871
01/07/2022,OH,6522878
01/05/2021,PR,17331
12/08/2021,KY,2384425
07/01/2021,MA,4311261
03/16/2021,HI,237921
04/11/2021,GA,1775200
03/02/2021,NY,1885331
09/26/2021,FM,38674
07/15/2021,IL,6741229
09/26/2021,NY,12544576
05/29/2021,MO,2300259
06/22/2021,AK,333548
07/28/2021,IL,6850536
07/06/2021,DE,510016
12/21/2021,RI,806699
06/23/2021,MN,3059581
04/26/2021,LA,1318064
01/13/2021,ID,11876
11/04/2021,MD,4044888
12/22/2020,MT,89
02/24/2021,AS,9443
03/08/2021,SC,547256
10/12/2021,MP,34477
06/08/2021,MH,15296
02/13/2021,KY,253406
06/05/2021,VT,385607
04/24/2021,WA,2459216
11/09/2021,MN,3499739
01/28/2021,PR,81557
01/09/2021,GA,17343
10/19/2021,GA,5011407
02/22/2021,PA,840312
02/05/2021,DC,18889
10/13/2021,GU,120605
01/04/2022,MH,23100
07/16/2021,MO,2561248
09/18/2021,DC,434281
07/15/2021,OH,5442687
12/30/2021,MI,5694615
04/23/2021,NE,648586
06/04/2021,NH,726909
06/30/2021,VI,37607
12/01/2021,VI,52581
03/26/2021,IL,2292993
12/02/2021,PR,2417951
11/12/2021,ME,968597
01/02/2022,MN,3708310
01/25/2021,UT,36430
09/24/2021,SC,2437603
06/18/2021,FL,9848543
02/01/2021,OH,257179
05/07/2021,WV,695139
12/06/2021,WA,5073073
09/14/2021,VA,5143033
05/07/2021,MI,3758629
03/25/2021,IA,598623
01/12/2021,MA,39450
11/15/2021,GU,123991
09/26/2021,MT,524976
12/05/2021,MA,4994503
04/20/2021,ME,485674
01/24/2021,WY,6661
10/06/2021,NH,857669
04/13/2021,IA,880851
01/07/2022,AS,35877
04/25/2021,NM,785381
11/24/2021,AR,1499427
09/06/2021,ID,721680
02/04/2021,NC,304407
08/02/2021,NC,4825497
10/16/2021,CA,24056716
07/23/2021,TX,12882044
06/17/2021,CT,2156147
05/30/2021,DE,451288
03/07/2021,AZ,821951
05/05/2021,US,119626373
01/06/2022,MN,3722514
06/27/2021,SC,2013001
11/21/2021,NC,5730330
12/13/2020,MP,0
12/23/2020,NC,34
10/28/2021,OH,6106014
10/12/2021,NC,5529264
01/02/2022,ND,402304
10/15/2021,MP,34527
01/27/2021,MT,27958
09/30/2021,ME,934598
02/15/2021,NY,1189726
07/01/2021,KY,1867716
08/21/2021,AK,358787
12/08/2021,NV,1708026
10/21/2021,GU,121629
12/26/2020,TX,1380
12/03/2021,MD,4159907
08/06/2021,RP,13689
08/27/2021,KS,1437766
01/17/2021,PR,38534
05/22/2021,NJ,4304877
08/18/2021,NM,1198339
09/02/2021,AR,1328425
04/29/2021,AL,1238660
