Date,Location,Series_Complete_Cumulative
11/09/2021,AL,2236105
12/31/2020,DC,183
07/01/2021,RP,13121
04/23/2021,AS,16756
07/12/2021,HI,753943
04/27/2021,NH,470765
06/29/2021,DC,391378
05/16/2021,PA,5205498
12/27/2020,HI,168
11/02/2021,AS,31045
10/18/2021,MN,3445859
12/25/2020,NM,215
05/21/2021,HI,671645
06/11/2021,SD,392053
09/12/2021,KS,1473811
01/20/2021,CA,412362
08/19/2021,GU,103735
04/16/2021,OK,1128654
07/16/2021,RP,13279
09/05/2021,MD,3781078
05/22/2021,WV,978799
11/18/2021,OH,6183904
02/23/2021,MT,88412
08/11/2021,NM,1183656
10/10/2021,FM,39660
10/06/2021,MO,3014076
01/13/2021,CT,24686
08/25/2021,OH,5672144
04/14/2021,SD,269240
12/03/2021,WV,1267271
02/18/2021,MD,378033
03/21/2021,CO,943432
08/09/2021,NY,11477551
10/13/2021,WV,1187337
01/06/2021,MI,4323
10/26/2021,ME,951822
01/23/2021,ID,19512
06/21/2021,MA,4225791
11/07/2021,MO,3095552
12/04/2021,ID,814268
01/22/2021,NM,47662
11/30/2021,AL,2272304
07/05/2021,LA,1694625
02/28/2021,ME,128535
11/01/2021,SC,2589821
09/26/2021,KY,2184530
04/18/2021,VT,215332
08/12/2021,WV,1093703
07/28/2021,GA,4060531
08/15/2021,MP,31099
10/17/2021,ID,776579
03/21/2021,NC,1620072
02/04/2021,LA,180639
04/05/2021,HI,362994
06/01/2021,MH,15080
01/05/2021,TN,5920
06/06/2021,ND,294576
05/30/2021,AS,19676
06/28/2021,US,159288960
05/28/2021,FL,8936676
03/26/2021,DC,112518
11/07/2021,MH,21508
03/25/2021,DC,108850
06/23/2021,AK,332902
05/25/2021,MI,4268358
11/21/2021,AL,2258461
05/28/2021,SD,379516
08/17/2021,NH,818747
10/26/2021,NC,5568388
02/07/2021,AL,106901
02/18/2021,NC,741779
02/21/2021,MA,420011
12/21/2020,HI,43
05/24/2021,AR,988854
11/15/2021,NE,1104003
03/17/2021,KS,415040
08/15/2021,WV,1096030
12/28/2020,MH,1
11/05/2021,IA,1770377
05/01/2021,NH,518885
06/16/2021,FL,9752386
09/11/2021,NC,5191637
10/30/2021,NJ,5926151
11/12/2021,AZ,3943437
07/10/2021,GU,96354
03/25/2021,TX,4154516
12/29/2020,ND,67
05/16/2021,WI,2565091
05/06/2021,WA,2859341
12/21/2020,VI,0
02/25/2021,SD,96747
11/22/2021,MS,1399595
06/04/2021,KY,1729158
06/14/2021,CT,2131654
09/19/2021,OR,2555585
12/09/2021,NH,889338
12/29/2020,TN,2231
12/30/2020,WY,56
06/04/2021,TX,11257379
06/19/2021,WI,2917043
09/30/2021,SD,457705
03/16/2021,VT,94599
11/13/2021,PR,2367997
12/20/2020,NE,128
01/03/2021,NM,553
07/10/2021,WV,1066356
08/22/2021,OR,2449973
10/30/2021,NC,5591948
12/16/2020,MT,24
04/29/2021,NM,828975
07/04/2021,GU,94613
04/14/2021,NM,686237
12/07/2021,MH,22345
05/12/2021,DC,315740
06/19/2021,NE,922474
02/22/2021,UT,216588
02/22/2021,MA,438723
10/24/2021,FM,40631
02/09/2021,MP,4371
01/16/2021,IN,64450
01/26/2021,NM,59196
10/25/2021,WA,4847529
04/23/2021,MI,3110045
12/14/2020,MN,171
09/10/2021,GA,4548835
09/29/2021,MD,3897251
12/07/2021,LA,2295498
02/15/2021,AL,179396
09/24/2021,OR,2578214
09/14/2021,VI,47517
10/14/2021,MP,34509
11/21/2021,CT,2558801
06/05/2021,WV,1007412
10/30/2021,WA,4868214
03/22/2021,LA,718332
07/09/2021,VI,38324
09/30/2021,OH,5941519
01/07/2021,FL,39470
02/28/2021,GA,697357
08/11/2021,FM,32929
10/16/2021,NV,1612142
12/29/2020,AS,0
01/03/2021,ME,247
02/01/2021,AZ,143019
02/15/2021,SC,264229
07/05/2021,TN,2632532
08/20/2021,DC,414567
09/20/2021,UT,1641441
04/18/2021,ID,444272
11/26/2021,WA,4955664
08/24/2021,OK,1735517
11/30/2021,MT,557033
01/10/2021,MS,6507
03/25/2021,NE,351105
05/26/2021,ND,288739
07/28/2021,ME,869955
08/21/2021,KY,2004488
09/17/2021,AR,1384619
09/10/2021,AK,367002
01/02/2021,DC,204
02/16/2021,UT,178415
12/29/2020,CO,534
06/20/2021,NY,10562277
08/19/2021,VT,430569
07/16/2021,KY,1901558
10/04/2021,NM,1283761
08/24/2021,DE,542377
09/06/2021,DC,422106
06/07/2021,PA,5917998
01/05/2021,AZ,3013
09/13/2021,DE,558573
05/24/2021,MI,4244092
10/27/2021,ME,952844
05/12/2021,WV,952023
08/04/2021,VI,40437
10/31/2021,KS,1561542
12/22/2020,FL,432
06/03/2021,KS,1218234
12/25/2020,RI,4
04/29/2021,IL,4545136
11/25/2021,IA,1788971
05/21/2021,NC,4080825
10/20/2021,MN,3450439
08/09/2021,ND,320815
01/15/2021,AR,29311
04/04/2021,ME,336597
07/15/2021,CO,3137307
11/06/2021,WA,4894166
07/14/2021,IA,1567530
06/07/2021,RI,598005
03/08/2021,MT,140586
11/20/2021,SD,480809
04/27/2021,PR,1166721
06/07/2021,RP,12491
11/22/2021,NV,1672932
01/23/2021,NE,35564
09/09/2021,RP,14956
01/30/2021,DC,10826
01/21/2021,TX,304268
05/14/2021,WV,960293
01/28/2021,MI,201110
05/04/2021,OK,1321271
07/28/2021,MN,3168437
03/08/2021,MH,5141
06/20/2021,MD,3372659
02/28/2021,WV,341994
02/14/2021,MP,5291
02/14/2021,MS,141972
10/02/2021,VI,49315
05/29/2021,RI,576826
06/13/2021,ND,299886
07/10/2021,CA,20629428
07/21/2021,MS,1043198
04/12/2021,IA,864041
11/20/2021,MO,3124760
06/13/2021,DE,480610
10/01/2021,VI,49293
01/02/2021,NY,2525
05/10/2021,FM,16518
08/23/2021,MI,5043814
03/10/2021,NE,255276
02/13/2021,UT,167007
06/07/2021,UT,1294046
12/30/2020,TX,3108
11/21/2021,PA,7453544
12/08/2021,AK,404816
03/06/2021,PA,1277507
03/24/2021,UT,465515
08/22/2021,AS,25386
05/18/2021,SC,1755650
08/09/2021,NM,1180341
09/08/2021,AK,365449
07/01/2021,PA,6361311
02/01/2021,NJ,175680
06/13/2021,VT,405188
11/09/2021,AZ,3930496
08/13/2021,VI,41836
09/06/2021,WA,4526213
07/02/2021,TN,2626389
07/21/2021,NC,4717331
06/30/2021,PR,1957276
01/10/2021,RI,4785
01/06/2021,MA,6058
03/08/2021,ID,194236
06/07/2021,SC,1899370
06/12/2021,WA,3943835
07/06/2021,MD,3479267
11/05/2021,AL,2229193
12/05/2021,FL,13338852
08/29/2021,WV,1113839
09/14/2021,NC,5221629
01/25/2021,CA,508536
06/11/2021,PA,6055459
06/24/2021,MT,466219
07/10/2021,VT,421035
02/17/2021,SD,75033
02/25/2021,NJ,738276
03/24/2021,MN,1036016
11/09/2021,OK,2013509
09/22/2021,PR,2294659
04/25/2021,WI,2053617
07/22/2021,TN,2699756
09/16/2021,MA,4650271
01/04/2021,IA,78
09/27/2021,IA,1715690
06/05/2021,RI,594693
12/01/2021,FM,42641
01/24/2021,TX,351916
11/09/2021,WY,260588
07/20/2021,AK,344817
12/18/2020,OH,13
07/12/2021,CT,2241653
09/25/2021,FM,38602
05/06/2021,MP,19427
11/29/2021,PR,2379957
04/11/2021,IA,850269
05/16/2021,GA,3284407
05/17/2021,MO,2195636
10/01/2021,OR,2603658
04/14/2021,AZ,1877327
06/23/2021,AL,1634323
05/29/2021,DE,448945
10/23/2021,SC,2564707
04/19/2021,CO,1660378
09/01/2021,MN,3299005
07/04/2021,WI,2982938
08/12/2021,SD,423359
09/19/2021,MN,3372254
03/26/2021,WY,110473
09/06/2021,WI,3214468
01/01/2021,ME,127
02/06/2021,AS,2974
02/21/2021,TX,1686509
01/24/2021,VI,1153
07/04/2021,DE,506488
02/13/2021,ID,76267
07/26/2021,AS,23571
12/31/2020,VT,77
09/24/2021,NC,5340956
04/14/2021,KY,1194911
05/16/2021,WY,187204
05/06/2021,DE,382471
06/20/2021,WY,206831
10/09/2021,AL,2161426
02/07/2021,TX,1044417
05/13/2021,VI,31405
12/19/2020,MO,60
06/29/2021,MI,4768014
01/06/2021,ID,1936
01/27/2021,NM,66442
09/24/2021,OH,5903293
09/12/2021,MN,3345499
06/16/2021,MP,24888
06/20/2021,NV,1282433
07/10/2021,LA,1710352
01/24/2021,CT,51271
09/05/2021,MO,2871313
05/20/2021,GA,3388255
06/17/2021,MP,25046
02/22/2021,WV,285786
03/22/2021,PR,529256
04/11/2021,VI,23701
11/17/2021,MH,21866
03/31/2021,MS,522635
10/04/2021,SC,2487562
01/13/2021,PR,36274
10/22/2021,LA,2215595
05/01/2021,GU,65213
01/13/2021,WI,33030
07/29/2021,WI,3062435
11/15/2021,TN,3362332
02/21/2021,KY,322308
05/16/2021,NJ,4057402
02/15/2021,MP,5490
01/25/2021,AK,21351
08/29/2021,AL,1901846
04/21/2021,US,98252080
07/06/2021,VA,4634072
10/16/2021,IA,1746089
05/08/2021,DC,301573
12/07/2021,NV,1702155
03/17/2021,FM,8624
12/17/2020,AS,0
08/29/2021,GA,4384780
09/06/2021,TN,2979830
02/11/2021,OR,206045
10/09/2021,VT,443293
03/15/2021,MO,736034
04/19/2021,MO,1631187
04/30/2021,VT,259945
05/22/2021,NC,4093542
12/27/2020,NY,941
04/10/2021,CA,9747359
03/10/2021,DC,77271
05/17/2021,WV,964093
04/07/2021,VT,173185
04/13/2021,NY,5657806
05/10/2021,WY,182743
07/20/2021,MD,3551193
11/01/2021,AR,1465109
12/27/2020,MH,1
06/10/2021,KS,1249771
04/06/2021,MT,260864
04/30/2021,FM,14833
04/29/2021,MO,1887908
12/15/2020,NH,1
12/04/2021,NV,1696569
08/16/2021,NE,993115
05/18/2021,UT,1166308
08/03/2021,US,167743624
12/04/2021,MN,3583863
06/21/2021,ID,652787
08/19/2021,FM,33793
09/20/2021,WV,1145304
09/30/2021,AK,378315
09/08/2021,RP,14956
02/01/2021,MN,149366
12/18/2020,NY,178
11/05/2021,WI,3427907
05/04/2021,RP,9023
05/31/2021,OR,2029122
10/10/2021,DC,437907
09/14/2021,PA,6975453
05/08/2021,CT,1672225
09/29/2021,ID,754793
05/27/2021,LA,1546548
12/25/2020,MS,169
05/29/2021,MA,3822985
09/20/2021,CO,3429215
11/15/2021,MI,5420796
10/25/2021,NJ,5903288
08/11/2021,WY,222436
11/03/2021,NC,5611029
01/28/2021,NY,382621
09/01/2021,CA,22478679
11/11/2021,PR,2366826
05/10/2021,MN,2414515
11/25/2021,NE,1109874
04/20/2021,NC,3101305
08/29/2021,MI,5085116
04/21/2021,KY,1327289
07/18/2021,MO,2562291
03/05/2021,MA,717261
07/02/2021,US,160637009
11/06/2021,UT,1761721
07/19/2021,AR,1123118
05/01/2021,AS,17561
05/03/2021,MA,2796824
07/12/2021,MS,1027527
03/15/2021,RI,137909
04/26/2021,HI,533276
01/29/2021,RI,27847
11/09/2021,OR,2682685
11/11/2021,TX,15719416
09/04/2021,ND,334099
12/28/2020,WV,932
01/17/2021,MP,1700
06/14/2021,IN,2776704
01/30/2021,MH,356
04/24/2021,AL,1149970
07/08/2021,MP,27408
02/12/2021,MI,554800
04/25/2021,VT,237890
02/19/2021,FM,2587
07/16/2021,NM,1150781
08/09/2021,MN,3200147
12/16/2020,NM,93
05/06/2021,MT,398189
02/01/2021,WV,116692
11/29/2021,RP,15770
06/23/2021,MT,465371
07/04/2021,MA,4318294
01/08/2021,LA,20553
01/06/2021,OH,4606
05/23/2021,ND,285976
04/02/2021,IN,1314729
02/10/2021,WA,309933
05/11/2021,WV,948819
02/26/2021,IL,974503
01/04/2021,HI,341
06/16/2021,MA,4175277
11/27/2021,GA,5222026
10/10/2021,MT,533109
05/17/2021,NV,1089670
06/25/2021,ID,657200
11/22/2021,ND,370669
11/08/2021,WV,1230621
06/20/2021,AL,1623584
04/08/2021,SC,1077582
04/22/2021,CA,11989604
07/27/2021,ID,679072
06/20/2021,FM,24744
07/14/2021,RI,654750
04/18/2021,WY,152512
10/25/2021,CT,2520577
01/21/2021,MN,77282
06/22/2021,AS,21065
06/23/2021,NC,4524255
06/26/2021,MA,4272736
05/08/2021,WA,2956351
08/25/2021,FM,34325
05/16/2021,CO,2520865
08/03/2021,PA,6597888
01/27/2021,PR,76544
12/08/2021,TN,3431262
05/01/2021,KY,1467534
11/09/2021,KY,2309960
05/28/2021,KS,1202618
03/12/2021,RI,124606
05/10/2021,AZ,2620536
10/22/2021,AK,387402
06/06/2021,KY,1738843
04/21/2021,HI,497589
05/21/2021,TN,2337367
06/28/2021,MS,1005276
12/28/2020,LA,540
03/28/2021,OH,2066708
07/27/2021,US,166216291
04/26/2021,MI,3203328
10/20/2021,VA,5377039
03/15/2021,CA,5214330
07/28/2021,RI,665569
12/29/2020,NM,319
01/19/2021,AK,15556
02/20/2021,MP,6544
08/11/2021,CT,2318071
09/13/2021,KS,1476663
02/15/2021,RI,58499
03/14/2021,AZ,1023779
10/28/2021,CA,24270664
04/14/2021,NE,554736
01/02/2021,IA,48
04/10/2021,MD,1544613
08/25/2021,IN,3121150
08/22/2021,NE,1003881
05/18/2021,DC,338774
03/30/2021,DC,124105
02/07/2021,NJ,285729
07/22/2021,NE,963600
11/16/2021,NM,1325743
10/28/2021,ND,362665
02/19/2021,HI,123536
09/19/2021,WA,4629688
11/30/2021,MN,3547738
05/06/2021,RI,454423
10/23/2021,DE,584032
01/20/2021,MO,72705
04/27/2021,GA,2627418
02/03/2021,CA,848040
05/16/2021,US,132534422
07/01/2021,OK,1567573
06/14/2021,NC,4423204
04/14/2021,UT,767216
05/04/2021,DC,279290
03/23/2021,WV,499771
02/06/2021,PA,426661
10/24/2021,RI,751716
07/29/2021,MS,1057603
12/18/2020,SD,2
02/16/2021,NE,118657
06/07/2021,PR,1789248
07/17/2021,MS,1036703
12/14/2020,IA,6
05/06/2021,WI,2379151
03/23/2021,NH,212445
10/05/2021,FM,39376
12/02/2021,MS,1409468
11/18/2021,NH,877640
03/04/2021,DE,105795
06/12/2021,CA,19303245
10/19/2021,RP,15627
10/18/2021,TX,15384918
11/14/2021,VA,5498862
08/01/2021,WA,4324780
05/23/2021,TX,10664510
10/28/2021,RI,754390
07/16/2021,MT,477240
04/22/2021,PR,1098423
07/21/2021,KS,1337282
12/25/2020,WA,75
06/03/2021,IN,2652489
10/25/2021,KS,1553695
11/18/2021,GU,123722
03/21/2021,MS,394061
10/08/2021,AZ,3806183
09/16/2021,AZ,3690331
06/24/2021,UT,1378382
03/31/2021,OR,789678
06/07/2021,IN,2697168
08/08/2021,OK,1658842
06/03/2021,CT,2017860
03/11/2021,AS,10738
02/10/2021,MO,228469
02/23/2021,NC,871939
09/04/2021,VT,435082
05/12/2021,AS,18427
07/30/2021,OH,5504949
05/09/2021,IN,2238507
08/10/2021,AZ,3449245
11/09/2021,CT,2543268
01/06/2021,ME,1933
05/20/2021,WY,190496
07/21/2021,MT,479119
06/28/2021,MI,4759117
07/14/2021,MS,1031272
04/25/2021,MI,3155966
04/23/2021,CO,1816320
07/27/2021,RI,664612
08/01/2021,IN,3011846
02/09/2021,DC,23171
12/27/2020,TX,1410
11/16/2021,ME,966794
12/30/2020,SD,5
01/18/2021,NV,20375
02/09/2021,PR,154024
02/27/2021,AZ,627099
04/11/2021,PA,3212460
09/26/2021,MN,3393853
08/10/2021,AR,1187360
12/17/2020,UT,297
12/20/2020,SC,62
01/09/2021,KY,9377
04/05/2021,ID,352751
04/21/2021,MN,1902676
11/17/2021,NH,877109
12/10/2021,IL,7963768
05/18/2021,SD,370083
10/01/2021,ME,931298
10/03/2021,ND,351516
05/19/2021,AK,300894
07/04/2021,NH,787965
04/07/2021,NE,467401
05/04/2021,AK,285345
06/03/2021,VT,378978
06/22/2021,SC,1990085
04/15/2021,AR,718013
02/13/2021,MO,278237
09/02/2021,MS,1202740
12/14/2020,WY,6
11/16/2021,GU,123577
11/18/2021,PR,2371743
03/20/2021,WI,965032
08/30/2021,HI,792604
01/05/2021,PR,17302
12/08/2021,KY,2374243
07/01/2021,MA,4306668
03/16/2021,HI,245949
04/11/2021,GA,1769748
03/02/2021,NY,1880622
09/26/2021,FM,38614
07/15/2021,IL,6749378
09/26/2021,NY,12513602
05/29/2021,MO,2296477
06/22/2021,AK,332147
07/28/2021,IL,6858366
07/06/2021,DE,507947
06/23/2021,MN,3051209
04/26/2021,LA,1314620
01/13/2021,ID,11831
11/04/2021,MD,4022005
12/22/2020,MT,82
02/24/2021,AS,9437
03/08/2021,SC,546754
10/12/2021,MP,34473
06/08/2021,MH,15264
02/13/2021,KY,252724
06/05/2021,VT,384142
04/24/2021,WA,2450565
11/09/2021,MN,3489596
01/28/2021,PR,81230
01/09/2021,GA,17179
10/19/2021,GA,4992623
02/22/2021,PA,810675
02/05/2021,DC,18728
10/13/2021,GU,120071
07/16/2021,MO,2557183
09/18/2021,DC,428582
07/15/2021,OH,5430922
04/23/2021,NE,647264
06/04/2021,NH,725414
06/30/2021,VI,37483
12/01/2021,VI,52407
03/26/2021,IL,2304216
12/02/2021,PR,2390053
11/12/2021,ME,964786
01/25/2021,UT,36186
09/24/2021,SC,2435061
06/18/2021,FL,9830379
02/01/2021,OH,257164
05/07/2021,WV,942076
12/06/2021,WA,5048061
09/14/2021,VA,5131719
05/07/2021,MI,3750127
03/25/2021,IA,597745
01/12/2021,MA,39039
11/15/2021,GU,123440
09/26/2021,MT,523209
12/05/2021,MA,4987349
04/20/2021,ME,483711
01/24/2021,WY,6552
10/06/2021,NH,855207
04/13/2021,IA,879604
04/25/2021,NM,782836
11/24/2021,AR,1490962
09/06/2021,ID,719460
02/04/2021,NC,301720
08/02/2021,NC,4785679
10/16/2021,CA,23976498
07/23/2021,TX,12843581
06/17/2021,CT,2154502
05/30/2021,DE,449444
03/07/2021,AZ,819005
05/05/2021,US,119296808
06/27/2021,SC,2010899
11/21/2021,NC,5685225
12/13/2020,MP,0
12/23/2020,NC,24
10/28/2021,OH,6092936
10/12/2021,NC,5486081
10/15/2021,MP,34523
01/27/2021,MT,27849
09/30/2021,ME,930898
02/15/2021,NY,1186898
07/01/2021,KY,1864083
08/21/2021,AK,357241
12/08/2021,NV,1703210
10/21/2021,GU,121093
12/26/2020,TX,1376
12/03/2021,MD,4136617
08/06/2021,RP,13636
08/27/2021,KS,1430966
01/17/2021,PR,38334
05/22/2021,NJ,4296806
08/18/2021,NM,1194759
09/02/2021,AR,1322903
04/29/2021,AL,1234873
04/04/2021,NE,440534
08/18/2021,MS,1125740
12/01/2021,CA,25154324
11/09/2021,WA,4903511
08/11/2021,IL,6982110
08/08/2021,MD,3629388
05/05/2021,AL,1316757
01/14/2021,US,2228776
07/02/2021,CT,2215273
01/21/2021,WY,6235
06/05/2021,MH,15178
10/13/2021,CT,2499063
08/02/2021,OK,1640120
04/10/2021,GA,1755626
12/06/2021,KS,1616608
12/27/2020,OH,136
04/30/2021,MI,3428575
12/03/2021,CT,2590586
08/07/2021,ND,320492
02/28/2021,WY,59979
12/14/2020,MO,20
07/31/2021,DE,525358
03/03/2021,MT,120388
06/28/2021,NY,10772174
03/17/2021,AK,161534
04/02/2021,WA,1653163
06/03/2021,PR,1753130
07/23/2021,PR,2047662
08/13/2021,AS,24761
10/08/2021,NE,1077051
07/07/2021,MT,472645
09/20/2021,OR,2559726
03/19/2021,WI,950885
08/28/2021,VT,433080
11/07/2021,IL,7722533
04/07/2021,UT,652661
04/07/2021,GA,1619217
06/22/2021,MI,4713472
09/09/2021,ID,724864
12/02/2021,TN,3408539
12/22/2020,MP,1
03/17/2021,WV,455490
12/17/2020,HI,12
04/01/2021,HI,338219
06/06/2021,MH,15178
04/01/2021,AS,13923
11/18/2021,ME,968415
02/21/2021,ND,66221
03/06/2021,MA,746395
10/08/2021,MH,20121
09/09/2021,MI,5149257
01/11/2021,DE,3777
02/02/2021,OH,282555
08/08/2021,CA,21506903
01/16/2021,UT,16150
11/11/2021,GU,123154
05/05/2021,NC,3692334
07/07/2021,MI,4815619
09/01/2021,OK,1783563
08/04/2021,US,167992724
10/03/2021,SD,458557
10/06/2021,MT,530889
01/06/2021,NH,786
05/09/2021,WI,2433584
12/08/2021,AR,1511095
05/12/2021,ID,572349
06/26/2021,KS,1294916
08/05/2021,MO,2652545
12/23/2020,MN,222
11/05/2021,CT,2538427
10/11/2021,MA,4747131
05/15/2021,SD,367462
08/25/2021,AS,25571
08/16/2021,OR,2431709
05/10/2021,NM,913583
03/20/2021,US,49789448
10/14/2021,US,189451941
08/01/2021,AZ,3403084
09/13/2021,GU,111183
09/23/2021,US,184414950
10/04/2021,IN,3300866
06/20/2021,RI,630940
11/20/2021,CO,3630413
06/06/2021,CA,18686975
02/18/2021,TX,1544298
02/14/2021,NC,599105
02/23/2021,TN,438241
06/23/2021,ID,654677
08/23/2021,PR,2148333
03/25/2021,OR,693267
07/24/2021,US,165698028
10/19/2021,IL,7624658
05/26/2021,MS,926985
06/17/2021,GA,3759544
10/16/2021,NY,12889163
09/14/2021,MH,19622
09/02/2021,NJ,5563292
10/13/2021,TX,15306438
07/12/2021,IL,6718935
08/08/2021,PA,6632933
06/20/2021,WI,2918789
08/29/2021,ND,329996
02/18/2021,RI,64923
06/04/2021,OK,1472996
03/06/2021,LA,522225
03/16/2021,WA,1100631
05/28/2021,OR,2010852
08/19/2021,CA,21918271
12/09/2021,NY,13646639
02/10/2021,AZ,281454
08/31/2021,MN,3293464
05/25/2021,MT,432965
10/02/2021,OR,2606237
09/16/2021,VA,5149929
08/30/2021,WI,3184611
11/29/2021,HI,866204
03/14/2021,CA,5078615
07/05/2021,RI,646606
10/25/2021,ID,785264
09/29/2021,VA,5247457
12/02/2021,AL,2278108
01/14/2021,SD,10472
12/15/2020,WA,3
07/17/2021,GU,97886
03/20/2021,FL,3086749
08/07/2021,DE,529540
09/16/2021,MD,3838415
03/31/2021,OK,835944
05/15/2021,RI,527005
03/02/2021,WI,596359
11/19/2021,DC,453886
07/25/2021,UT,1453351
09/30/2021,MD,3902168
03/02/2021,AL,378840
01/13/2021,VT,5940
08/02/2021,MH,17784
01/01/2021,ND,84
10/15/2021,IN,3332906
12/17/2020,VA,420
02/11/2021,MP,4488
03/25/2021,WV,541166
03/01/2021,OK,471216
09/08/2021,NH,835976
04/08/2021,NV,653506
04/16/2021,AL,1015804
08/06/2021,WY,221020
11/30/2021,PR,2383551
12/22/2020,OR,10
03/29/2021,IA,642374
11/02/2021,LA,2236312
10/08/2021,DE,575247
01/18/2021,WY,4328
07/06/2021,WV,1061488
06/13/2021,PA,6089682
08/04/2021,MN,3187154
09/10/2021,OK,1830366
12/25/2020,NH,2
08/11/2021,MI,4976713
12/24/2020,MT,114
08/03/2021,MH,17804
04/08/2021,KY,1064021
09/27/2021,NJ,5757968
01/15/2021,VI,689
06/25/2021,NE,933069
04/17/2021,MD,1787947
06/23/2021,AZ,3187519
04/30/2021,GA,2815645
07/21/2021,MH,17387
10/29/2021,SC,2583805
06/14/2021,PR,1858754
11/22/2021,NE,1108448
12/25/2020,TX,1345
01/17/2021,OK,40143
06/18/2021,MH,15803
12/31/2020,AK,123
11/20/2021,MT,553586
05/20/2021,OH,4692333
03/07/2021,WV,384037
11/10/2021,MD,4039511
03/05/2021,NY,2043892
06/27/2021,AZ,3216454
07/30/2021,CA,21267506
08/25/2021,NM,1209089
06/09/2021,TN,2482634
07/13/2021,NJ,5157936
03/31/2021,MO,1121767
06/10/2021,FM,23021
02/26/2021,TX,2257616
10/06/2021,VA,5295687
09/05/2021,CO,3362407
11/02/2021,AL,2221059
11/18/2021,US,195200706
12/09/2021,WA,5058691
04/13/2021,NC,2767101
06/25/2021,CA,20079001
03/31/2021,KY,857429
08/19/2021,MO,2755110
10/27/2021,AZ,3880992
10/24/2021,NE,1089383
11/10/2021,FL,13047293
06/23/2021,TX,12126655
12/28/2020,CT,165
03/31/2021,FL,3872943
02/23/2021,MA,458000
05/29/2021,WV,992573
12/10/2021,OR,2747338
04/08/2021,RI,309242
02/05/2021,ID,46986
04/30/2021,DC,261431
01/20/2021,NC,87350
05/17/2021,MT,419702
06/03/2021,GU,81932
06/15/2021,GU,87577
04/12/2021,ND,218307
08/07/2021,WV,1089200
08/28/2021,MO,2823441
04/29/2021,WV,902336
11/11/2021,OK,2016923
11/21/2021,AR,1487412
03/25/2021,WI,1072416
07/11/2021,DC,397398
01/28/2021,TX,567671
09/25/2021,MT,523048
01/01/2021,MA,132
11/13/2021,RP,15726
07/28/2021,NM,1165233
11/19/2021,PA,7446401
04/02/2021,NC,2167548
10/26/2021,AR,1457058
01/07/2021,PR,26612
01/28/2021,MD,107323
10/02/2021,MD,3910680
12/07/2021,MO,3185074
12/28/2020,MP,1
06/28/2021,WY,209651
06/13/2021,SC,1939831
03/26/2021,CT,717818
06/30/2021,HI,743782
08/31/2021,AZ,3595795
01/26/2021,MO,102416
03/30/2021,VA,1598630
02/12/2021,CO,337695
07/10/2021,OR,2342941
04/15/2021,IA,918840
10/19/2021,NM,1300109
07/24/2021,MS,1048814
08/23/2021,ME,889422
04/25/2021,CT,1362083
10/12/2021,OR,2634345
05/28/2021,TX,10947588
11/24/2021,VA,5540450
01/01/2021,CO,672
07/04/2021,CT,2217940
10/26/2021,OK,1984278
01/01/2021,VI,1
06/16/2021,FM,24276
10/02/2021,NH,852900
01/17/2021,AL,20596
11/08/2021,SD,475830
01/30/2021,US,7153169
10/14/2021,ID,773597
12/05/2021,TX,16080320
11/26/2021,UT,1794317
07/06/2021,ND,311274
06/25/2021,TX,12202934
04/21/2021,UT,858486
05/19/2021,RI,543620
06/27/2021,NY,10750859
07/03/2021,MS,1014595
08/16/2021,AS,25087
06/25/2021,AR,1080872
06/29/2021,AK,336318
10/13/2021,RI,744535
02/02/2021,CT,109648
12/08/2021,SD,493220
09/29/2021,US,186001587
01/16/2021,SD,10609
02/22/2021,NE,148715
06/14/2021,NM,1074703
08/06/2021,UT,1486034
03/30/2021,MS,503674
04/24/2021,ND,254203
12/17/2020,MA,2
09/12/2021,NH,839054
10/18/2021,GU,120694
12/23/2020,KS,96
01/18/2021,IN,75460
02/07/2021,AR,115633
03/23/2021,MP,10759
07/15/2021,NM,1148862
01/08/2021,MT,6560
02/01/2021,MH,414
03/24/2021,NV,462288
07/31/2021,OR,2395433
12/23/2020,WA,63
03/01/2021,MS,248593
09/13/2021,LA,2062413
07/08/2021,NY,10975333
09/11/2021,MA,4628624
12/25/2020,MT,114
06/25/2021,MD,3417165
02/27/2021,IL,1010705
05/23/2021,SC,1796160
09/02/2021,AK,362937
03/21/2021,TX,3721192
12/08/2021,IA,1823386
05/11/2021,CT,1722560
03/29/2021,IN,1189763
02/01/2021,RP,72
08/20/2021,GU,104112
04/26/2021,WY,165403
09/04/2021,KS,1455218
08/04/2021,MO,2645488
11/16/2021,MH,21864
10/04/2021,KY,2217811
07/25/2021,MP,29099
11/30/2021,AR,1499350
06/11/2021,AR,1045559
07/20/2021,LA,1734275
06/13/2021,AL,1591166
06/12/2021,ID,641434
08/25/2021,ME,891912
03/03/2021,SD,111567
05/19/2021,ND,283138
03/08/2021,LA,538525
09/09/2021,NH,836763
12/15/2020,FM,0
12/17/2020,ID,38
02/18/2021,GU,17540
12/13/2020,DC,13
10/06/2021,NE,1074514
07/23/2021,AL,1711617
08/26/2021,RI,694176
08/24/2021,IL,7121770
11/09/2021,RP,15707
08/10/2021,WY,222036
09/11/2021,AL,2005627
05/10/2021,MI,3819266
12/28/2020,OR,14
05/23/2021,ME,739893
10/29/2021,WV,1215634
04/23/2021,MN,1981149
09/29/2021,AS,28774
12/21/2020,WV,119
09/27/2021,NE,1064853
03/18/2021,IA,518430
