Date,Location,Series_Complete_Cumulative
03/21/2021,IA,533200
05/27/2021,RP,11881
05/14/2021,VI,31151
05/30/2021,AK,304984
02/18/2021,FM,2250
07/24/2021,AL,1656661
09/02/2021,WV,707617
08/28/2021,NY,11766072
04/24/2021,ID,480261
12/29/2020,MT,143
02/13/2021,RP,1216
05/12/2021,RI,496873
08/06/2021,MP,30212
04/22/2021,MH,12857
07/16/2021,ME,849754
04/04/2021,RI,281772
07/25/2021,TX,13108476
09/02/2021,MH,19167
02/06/2021,VA,255670
05/11/2021,CA,15511557
08/21/2021,AZ,3557459
12/26/2020,LA,465
12/17/2020,US,3672
09/10/2021,WI,3231437
06/03/2021,CA,18314537
12/19/2020,MD,117
05/20/2021,WI,2631247
06/17/2021,NH,738511
03/22/2021,ID,265759
01/29/2021,KS,62552
02/11/2021,MN,245149
02/19/2021,LTC,2336603
07/24/2021,IL,6123171
09/23/2021,NM,1306895
01/05/2021,IA,1312
01/12/2021,MP,701
04/30/2021,WI,2223934
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1480239
09/16/2021,OR,2519966
12/13/2020,HI,0
04/15/2021,OK,1109631
12/25/2020,PR,100
01/01/2021,RI,4
01/27/2021,MD,87825
08/14/2021,WV,702086
01/26/2021,MI,165365
06/23/2021,WV,682996
04/08/2021,AS,14852
06/06/2021,MA,3972705
07/11/2021,AZ,3330351
06/05/2021,CT,2034689
09/24/2021,MP,33948
02/27/2021,NV,260829
12/26/2020,NE,120
06/08/2021,NC,4233870
02/21/2021,VT,51837
03/18/2021,HI,254910
09/24/2021,MO,2965644
02/09/2021,US,13265094
07/06/2021,AS,21865
04/17/2021,LTC,3138666
05/04/2021,CA,14145677
06/05/2021,TN,2471441
01/25/2021,IA,43174
08/31/2021,KY,2184714
08/06/2021,AS,24197
05/23/2021,PR,1584629
08/18/2021,NJ,5234835
09/26/2021,AK,366979
06/08/2021,NE,882638
08/29/2021,UT,1555414
07/04/2021,CA,20296788
04/25/2021,SC,1427669
01/31/2021,NE,59056
08/12/2021,MN,3081600
05/25/2021,CT,1937702
07/09/2021,MP,27483
09/06/2021,NJ,5397545
05/07/2021,ME,625334
09/12/2021,IN,3199442
07/15/2021,IN,2951225
01/29/2021,US,6857130
05/03/2021,CO,2126196
01/18/2021,OH,44800
01/18/2021,RP,0
04/26/2021,NH,434814
01/11/2021,DC,7670
05/09/2021,SD,356560
03/20/2021,CA,5962660
06/20/2021,FL,9903622
04/17/2021,NY,6010612
03/07/2021,CA,4082826
06/21/2021,OR,2246366
08/30/2021,KS,1369778
08/01/2021,OR,2372156
02/08/2021,MD,206650
03/20/2021,RI,184697
02/23/2021,GA,725937
01/04/2021,NM,1074
03/26/2021,WI,1098650
01/27/2021,MN,118081
06/05/2021,OH,4994603
02/23/2021,MH,3154
01/02/2021,WA,496
04/20/2021,MH,12523
02/16/2021,MS,136319
03/13/2021,MO,728730
05/28/2021,ME,751474
09/17/2021,WV,712598
05/15/2021,GA,3362965
01/24/2021,AL,34324
06/24/2021,RP,12704
09/11/2021,WY,235511
01/09/2021,OK,23028
07/23/2021,IN,2982461
08/27/2021,PA,7107222
04/28/2021,WI,2149602
02/18/2021,AK,93446
07/11/2021,WI,3001930
08/30/2021,DE,554184
04/19/2021,VA,2468247
01/16/2021,MN,49751
01/06/2021,VT,687
04/13/2021,TN,1532659
09/12/2021,MH,19422
12/17/2020,IL,61
05/20/2021,MP,21398
03/13/2021,OH,1551879
09/22/2021,VA,5139818
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1098758
04/27/2021,LA,1343997
01/12/2021,KS,23944
04/01/2021,IL,2367798
07/19/2021,SC,2078592
03/13/2021,OR,543961
12/30/2020,MD,350
08/16/2021,VI,41131
03/16/2021,MH,7079
12/21/2020,NE,79
01/07/2021,NE,7707
03/03/2021,NC,1062345
03/10/2021,WI,728919
05/18/2021,MD,2770649
03/18/2021,PA,1943516
06/04/2021,WV,643923
07/21/2021,MI,4786654
09/16/2021,SD,447439
01/25/2021,MP,3061
04/05/2021,WY,126139
05/05/2021,IA,1203888
02/08/2021,MN,197396
06/25/2021,MT,462919
08/20/2021,VT,430305
03/17/2021,LTC,3057620
09/03/2021,MA,4581206
06/14/2021,NY,10258467
01/05/2021,MO,3498
12/16/2020,US,3158
08/29/2021,TN,2929961
09/24/2021,CA,23215155
04/24/2021,NY,6681037
05/27/2021,MS,914873
05/26/2021,TN,2400487
04/14/2021,VT,206403
05/20/2021,KY,1734563
06/17/2021,PA,6456767
07/09/2021,FM,27580
02/28/2021,AZ,640664
02/19/2021,VI,6983
07/07/2021,AS,22124
07/17/2021,PA,6776474
08/03/2021,MN,3054164
09/14/2021,US,180676005
01/29/2021,MO,133596
02/25/2021,LA,414096
06/24/2021,MN,2929673
12/19/2020,GU,2
06/11/2021,GU,84989
08/15/2021,NY,11485830
04/19/2021,ND,242420
04/23/2021,UT,892072
03/19/2021,MN,905116
07/12/2021,MI,4743159
03/01/2021,WV,216980
05/29/2021,LA,1572186
05/13/2021,AR,922919
07/24/2021,MN,3029079
03/05/2021,GU,22905
05/22/2021,MI,4124969
03/07/2021,VA,996827
12/31/2020,VI,1
01/12/2021,MS,8371
01/13/2021,NM,29566
02/03/2021,NV,60895
05/14/2021,MD,2665920
06/30/2021,WY,209964
04/16/2021,OR,1115614
01/10/2021,OK,24480
02/09/2021,SC,174573
05/03/2021,MT,381019
09/19/2021,US,182271818
12/18/2020,ID,31
02/28/2021,AR,265095
04/17/2021,AZ,2007706
06/14/2021,VI,34925
07/18/2021,CA,20786972
05/04/2021,DE,378281
06/13/2021,NE,897185
03/29/2021,MO,1057166
09/06/2021,PR,2160665
01/30/2021,NH,34720
09/07/2021,PA,7204644
05/01/2021,CA,13653002
09/12/2021,NV,1534429
07/14/2021,WV,695400
08/12/2021,MD,3624309
01/19/2021,LA,44703
03/21/2021,GU,33681
02/16/2021,GA,548978
01/08/2021,CT,9123
01/22/2021,SD,18811
09/20/2021,VA,5124286
02/28/2021,KY,396298
07/19/2021,MI,4776342
12/30/2020,LA,619
08/09/2021,GU,100945
08/23/2021,TX,13942884
07/01/2021,KS,1237822
01/04/2021,MI,1260
03/07/2021,HI,200893
06/01/2021,NC,4116391
07/13/2021,KS,1256118
12/27/2020,ME,40
05/28/2021,CA,17904361
05/02/2021,GU,64514
03/02/2021,AK,120613
02/11/2021,PR,171514
07/15/2021,TN,2696321
01/08/2021,KS,18800
07/04/2021,NE,933252
06/15/2021,NJ,4659326
03/07/2021,AR,308965
09/17/2021,OR,2526267
05/30/2021,NV,1183984
03/28/2021,VT,129971
03/28/2021,MN,1092603
12/28/2020,MD,246
09/14/2021,OR,2510688
01/31/2021,PR,88548
09/25/2021,AZ,3760630
06/10/2021,NE,889832
08/17/2021,CT,2322194
06/08/2021,PA,6215525
02/26/2021,AK,111333
08/07/2021,WI,3082213
09/13/2021,MA,4619454
05/14/2021,RI,516369
06/26/2021,UT,1380347
09/03/2021,WA,4459792
12/15/2020,NE,45
01/05/2021,WA,3480
04/08/2021,OH,2710780
02/17/2021,DE,49616
06/23/2021,RP,12704
06/24/2021,CO,3014252
09/15/2021,SD,446631
01/18/2021,NM,34668
01/28/2021,OR,79475
06/19/2021,MI,4595649
03/14/2021,LTC,3026965
12/15/2020,RI,1
05/24/2021,VA,3896770
06/03/2021,NH,692825
08/30/2021,AZ,3620551
01/31/2021,NM,86664
09/25/2021,MD,3846735
06/22/2021,ME,826603
08/09/2021,NH,787519
07/26/2021,MD,3552801
03/03/2021,VI,9872
02/18/2021,NJ,499999
05/26/2021,MT,430523
06/26/2021,IA,1528056
07/18/2021,NV,1357651
08/11/2021,MN,3077011
09/17/2021,PR,2204122
03/22/2021,VI,14724
02/17/2021,PA,715367
06/03/2021,DC,396416
02/01/2021,MI,242711
01/04/2021,IL,2073
01/03/2021,WV,7
04/03/2021,NJ,1896822
02/10/2021,NH,59108
07/21/2021,FL,10558821
08/24/2021,HI,773799
05/06/2021,CO,2239449
07/31/2021,GA,4154652
08/27/2021,MT,496942
02/17/2021,TN,369589
04/17/2021,DC,235953
03/10/2021,DE,124761
09/06/2021,NE,1021031
12/28/2020,IL,763
05/05/2021,NM,914746
06/13/2021,KS,1192280
07/26/2021,CO,3157581
12/23/2020,AS,0
06/08/2021,GU,83225
01/10/2021,IL,80308
08/30/2021,WA,4429249
08/15/2021,NH,792270
04/29/2021,PR,1178703
03/04/2021,IN,699273
09/01/2021,MT,500320
08/11/2021,LA,1831815
07/17/2021,OK,1605704
08/15/2021,CT,2314863
02/07/2021,IL,346485
01/31/2021,AR,71452
09/11/2021,DE,562968
02/28/2021,MS,229889
07/04/2021,MI,4697354
09/14/2021,IN,3211215
05/06/2021,IA,1223039
06/25/2021,WV,686664
06/23/2021,MI,4626375
05/13/2021,LA,1487816
03/17/2021,MO,785092
07/30/2021,AL,1672693
03/27/2021,LTC,3110682
09/15/2021,AS,27016
03/05/2021,MP,8381
02/03/2021,AZ,169492
05/10/2021,SC,1671174
07/21/2021,CT,2252764
04/06/2021,MI,2121340
06/13/2021,ID,633174
08/20/2021,KY,2127622
09/19/2021,NH,821701
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,1
08/18/2021,IL,6328919
01/05/2021,ME,774
02/27/2021,TX,2411604
07/14/2021,CT,2234505
12/19/2020,PR,79
02/18/2021,WY,42033
01/05/2021,MA,2133
05/03/2021,CT,1529830
06/16/2021,MN,2880884
07/20/2021,HI,749814
06/11/2021,RI,611359
12/22/2020,KS,75
04/12/2021,LA,1118143
06/12/2021,WI,2860761
04/24/2021,MN,1905869
07/03/2021,KS,1240996
06/23/2021,NV,1297027
09/04/2021,ID,708530
04/24/2021,ME,511563
07/13/2021,UT,1421990
05/09/2021,KY,1625270
04/24/2021,PA,4211225
02/26/2021,MT,103577
02/15/2021,CA,1763381
12/30/2020,NV,50
04/22/2021,CO,1759522
08/25/2021,HI,775005
03/18/2021,KS,406533
08/30/2021,TX,14253703
03/28/2021,NJ,1583141
01/12/2021,OR,16422
05/01/2021,AK,279114
07/23/2021,GA,4103231
12/25/2020,KS,87
02/12/2021,TN,347962
06/27/2021,IA,1528904
03/03/2021,IL,1079811
05/24/2021,OR,1914256
01/21/2021,DC,15625
06/09/2021,ID,626614
08/22/2021,PR,2091439
03/03/2021,MH,3994
09/14/2021,RI,701586
05/28/2021,DE,452641
06/11/2021,AL,1533143
09/17/2021,RI,704882
05/08/2021,MO,2089410
01/30/2021,WV,73939
09/26/2021,RI,710449
05/30/2021,PA,5957943
07/05/2021,GA,3976477
02/17/2021,NJ,486866
04/03/2021,NY,4451250
12/22/2020,PR,89
01/03/2021,HI,57
03/09/2021,CA,4293167
05/26/2021,WY,193465
05/09/2021,ID,553409
09/20/2021,NE,1044812
12/13/2020,CA,835
05/12/2021,AZ,2691037
05/31/2021,AS,19564
04/22/2021,GA,2509591
12/29/2020,UT,362
08/08/2021,MA,4454292
08/18/2021,CO,3250659
06/11/2021,MI,4483586
04/17/2021,MO,1607255
07/06/2021,GA,3983853
09/06/2021,OR,2477165
04/29/2021,MP,18062
07/22/2021,VI,38510
08/25/2021,NC,4899931
02/24/2021,ID,123321
06/27/2021,OR,2276370
08/01/2021,SD,416495
04/30/2021,MP,18285
01/03/2021,UT,418
03/10/2021,MO,667888
09/11/2021,FM,35787
06/04/2021,PR,1725476
05/26/2021,TX,10993085
04/02/2021,CO,1162918
08/25/2021,WI,3152831
12/24/2020,AS,0
01/16/2021,GU,2229
01/20/2021,FM,4
04/13/2021,OK,1069303
04/09/2021,NJ,2237347
05/26/2021,MO,2282722
02/15/2021,IL,493036
08/31/2021,GA,4478150
09/12/2021,WA,4515360
01/10/2021,HI,5369
12/27/2020,CO,237
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1420039
04/12/2021,FL,5140409
07/19/2021,KY,2021046
02/11/2021,MI,507959
03/05/2021,VT,74207
03/09/2021,UT,334300
01/11/2021,MN,23044
03/01/2021,AZ,670302
02/10/2021,US,14287794
06/09/2021,OK,1497123
01/06/2021,GA,5168
09/14/2021,SC,2355674
03/29/2021,AR,462548
01/26/2021,WI,86411
01/18/2021,OK,41361
03/14/2021,UT,372877
02/12/2021,DC,52408
09/06/2021,GA,4541818
04/17/2021,MH,12173
01/22/2021,ND,16187
09/15/2021,VT,436652
04/14/2021,WA,2057394
03/24/2021,TX,4108773
03/10/2021,PA,1495507
01/07/2021,OR,3176
09/23/2021,FM,37723
12/23/2020,SD,2
05/22/2021,RP,11771
09/14/2021,IL,6588190
04/08/2021,VT,181531
02/12/2021,IN,350011
06/22/2021,TX,12277185
02/07/2021,US,11692662
08/09/2021,MP,30486
07/23/2021,NE,953969
05/30/2021,AR,981185
05/24/2021,NE,843384
12/27/2020,NC,10
03/07/2021,IL,1262713
07/22/2021,LA,1759138
04/22/2021,WA,2333618
06/29/2021,SD,402536
09/17/2021,DE,567201
02/14/2021,HI,96022
01/09/2021,CA,127883
05/21/2021,WY,191057
05/04/2021,SD,345620
07/19/2021,UT,1435907
03/31/2021,NM,573197
09/17/2021,MT,512712
08/22/2021,HI,771831
01/24/2021,LA,51549
03/25/2021,LTC,3105227
12/15/2020,ND,5
01/05/2021,NE,3319
08/05/2021,ME,862047
07/03/2021,IA,1541600
08/07/2021,LTC,3206543
02/28/2021,NJ,753260
05/03/2021,FM,14970
01/19/2021,WV,27041
03/27/2021,AZ,1327150
08/12/2021,AZ,3494074
12/16/2020,OR,5
08/26/2021,WY,228036
09/18/2021,NC,5174513
03/02/2021,MA,622204
05/18/2021,LA,1512297
07/25/2021,IL,6125194
05/10/2021,AK,287615
03/21/2021,CA,6018769
12/13/2020,KY,51
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1106004
06/22/2021,MN,2915644
07/15/2021,WV,695917
02/09/2021,NV,91513
07/26/2021,TX,13132883
02/01/2021,MT,34209
08/29/2021,RI,688114
02/05/2021,NY,676487
03/25/2021,ID,283825
01/02/2021,OK,173
01/21/2021,WV,38429
09/08/2021,VT,435051
08/23/2021,VT,430971
01/13/2021,MA,44266
01/17/2021,MA,49866
09/04/2021,AR,1302577
04/07/2021,IA,760421
02/26/2021,US,28251786
06/16/2021,AS,20626
03/19/2021,VA,1280878
01/26/2021,LA,63619
08/27/2021,SC,2239105
09/20/2021,NV,1559733
12/22/2020,CA,1357
09/12/2021,MA,4614907
07/06/2021,ME,842193
08/07/2021,PA,6921595
12/27/2020,AZ,324
09/20/2021,ME,908256
02/02/2021,NE,67057
05/04/2021,IL,4370552
09/21/2021,CO,3408633
03/15/2021,AR,352791
08/04/2021,NY,11317543
01/06/2021,WV,6760
04/04/2021,ID,338338
02/28/2021,LA,435985
04/25/2021,SD,312380
06/17/2021,IA,1503745
07/27/2021,AZ,3410704
08/06/2021,MO,2661456
09/17/2021,AS,27153
01/13/2021,AK,12764
06/21/2021,LTC,3186905
07/13/2021,NY,10982168
08/03/2021,VA,4753415
03/27/2021,VT,127960
04/18/2021,VI,25124
08/07/2021,OH,5568885
05/28/2021,AL,1470614
04/25/2021,NH,426510
07/21/2021,AL,1648718
04/28/2021,NJ,3112225
08/21/2021,LTC,3210473
08/19/2021,SC,2188805
09/09/2021,CT,2396168
08/30/2021,LTC,3212884
01/02/2021,MN,798
02/09/2021,AL,120361
04/02/2021,IL,2426339
07/17/2021,ND,318691
12/31/2020,MT,199
09/14/2021,MT,509813
09/14/2021,TN,3061198
03/29/2021,HI,303419
04/04/2021,MI,2011383
04/21/2021,ID,458159
07/12/2021,OH,5437478
05/01/2021,KS,988520
06/24/2021,NH,748967
02/22/2021,MN,411178
06/03/2021,NC,4148712
03/11/2021,NM,381895
02/18/2021,CT,282492
08/24/2021,MN,3128834
07/19/2021,US,163886724
04/22/2021,MN,1851713
02/26/2021,OH,995034
07/06/2021,OR,2305856
03/06/2021,TX,2934232
03/31/2021,IN,1237419
06/28/2021,OH,5344797
08/12/2021,NH,789990
01/24/2021,FM,4
05/18/2021,NE,822921
03/01/2021,MN,528322
12/29/2020,WV,3
02/23/2021,GU,20100
04/25/2021,NY,6744083
12/15/2020,CA,867
05/14/2021,SD,366575
12/31/2020,DC,249
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,744194
04/27/2021,NH,445049
06/29/2021,DC,421706
05/16/2021,PA,5431938
12/27/2020,HI,42
12/25/2020,NM,117
05/21/2021,HI,664563
06/11/2021,SD,391319
09/12/2021,KS,1404339
01/20/2021,CA,412167
08/19/2021,GU,102752
04/16/2021,OK,1127690
07/16/2021,RP,13184
09/05/2021,MD,3753529
05/22/2021,WV,622651
02/23/2021,MT,87641
08/11/2021,NM,1223872
01/13/2021,CT,23997
08/25/2021,OH,5695382
04/14/2021,SD,270130
02/18/2021,MD,359654
03/21/2021,CO,935419
08/09/2021,NY,11388699
01/06/2021,MI,4107
01/23/2021,ID,18869
06/21/2021,MA,4213770
01/22/2021,NM,49541
07/05/2021,LA,1712985
02/28/2021,ME,124429
09/26/2021,KY,2320054
04/18/2021,VT,217598
08/12/2021,WV,701750
07/28/2021,GA,4132825
08/15/2021,MP,31059
03/21/2021,NC,1601088
02/04/2021,LA,181838
04/05/2021,HI,358639
06/01/2021,MH,15000
01/05/2021,TN,4944
06/06/2021,ND,298920
05/30/2021,AS,19561
06/28/2021,US,158659199
05/28/2021,FL,8962508
03/26/2021,DC,153164
03/25/2021,DC,149118
06/23/2021,AK,329071
05/25/2021,MI,4173565
05/28/2021,SD,378951
08/17/2021,NH,794249
02/07/2021,AL,101680
02/18/2021,NC,726820
02/21/2021,MA,420408
12/21/2020,HI,31
05/24/2021,AR,964408
03/17/2021,KS,392378
08/15/2021,WV,702104
12/28/2020,MH,0
05/01/2021,NH,491814
06/16/2021,FL,9779038
09/11/2021,NC,5100423
07/10/2021,GU,95403
03/25/2021,TX,4246447
12/29/2020,ND,10
05/16/2021,WI,2562605
05/06/2021,WA,2819844
12/21/2020,VI,0
02/25/2021,SD,93904
06/04/2021,KY,1822319
06/14/2021,CT,2119054
09/19/2021,OR,2531114
12/29/2020,TN,1712
12/30/2020,WY,45
06/04/2021,TX,11427395
06/19/2021,WI,2912498
03/16/2021,VT,96549
12/20/2020,NE,69
01/03/2021,NM,417
07/10/2021,WV,694652
08/22/2021,OR,2426278
12/16/2020,MT,7
04/29/2021,NM,866840
07/04/2021,GU,93671
04/14/2021,NM,722282
05/12/2021,DC,342620
06/19/2021,NE,912324
02/22/2021,UT,214541
02/22/2021,MA,439380
02/09/2021,MP,4369
01/16/2021,IN,64823
01/26/2021,NM,62005
04/23/2021,MI,3034513
12/14/2020,MN,51
09/10/2021,GA,4606551
02/15/2021,AL,171788
09/24/2021,OR,2545003
09/14/2021,VI,46115
06/05/2021,WV,645270
03/22/2021,LA,724386
07/09/2021,VI,37509
01/07/2021,FL,38464
02/28/2021,GA,804045
08/11/2021,FM,32585
12/29/2020,AS,0
01/03/2021,ME,222
02/01/2021,AZ,141260
02/15/2021,SC,258288
07/05/2021,TN,2657975
08/20/2021,DC,443892
09/20/2021,UT,1621598
04/18/2021,ID,437025
08/24/2021,OK,1738721
01/10/2021,MS,5524
03/25/2021,NE,349724
05/26/2021,ND,293125
07/28/2021,ME,857041
08/21/2021,KY,2131443
09/17/2021,AR,1351178
09/10/2021,AK,362234
01/02/2021,DC,286
02/16/2021,UT,176633
12/29/2020,CO,364
06/20/2021,NY,10488473
08/19/2021,VT,429988
07/16/2021,KY,2015614
08/24/2021,DE,548544
09/06/2021,DC,450794
06/07/2021,PA,6178495
01/05/2021,AZ,2613
09/13/2021,DE,564324
05/24/2021,MI,4149251
05/12/2021,WV,602517
08/04/2021,VI,39527
12/22/2020,FL,319
06/03/2021,KS,1153424
12/25/2020,RI,2
04/29/2021,IL,4146499
05/21/2021,NC,3989708
08/09/2021,ND,324552
01/15/2021,AR,28403
04/04/2021,ME,328761
08/04/2021,LTC,3205764
07/15/2021,CO,3116715
07/14/2021,IA,1558059
06/07/2021,RI,597177
03/08/2021,MT,138956
04/27/2021,PR,1136711
06/07/2021,RP,12397
01/23/2021,NE,35329
09/09/2021,RP,14852
01/30/2021,DC,24218
01/21/2021,TX,313753
05/14/2021,WV,609469
01/28/2021,MI,197535
05/04/2021,OK,1323099
07/28/2021,MN,3038828
03/08/2021,MH,5110
06/20/2021,MD,3351757
02/28/2021,WV,216052
02/14/2021,MP,5289
02/14/2021,MS,134630
05/29/2021,RI,576020
06/13/2021,ND,304218
07/10/2021,CA,20536083
07/21/2021,MS,1025501
04/12/2021,IA,851418
06/13/2021,DE,485950
01/02/2021,NY,2262
05/10/2021,FM,16310
08/23/2021,MI,4932878
12/26/2020,LTC,13
03/10/2021,NE,255226
02/13/2021,UT,165284
06/07/2021,UT,1289278
08/25/2021,LTC,3211606
12/30/2020,TX,3587
03/06/2021,PA,1330330
03/24/2021,UT,462741
08/22/2021,AS,25262
05/18/2021,SC,1753043
08/09/2021,NM,1220496
09/08/2021,AK,360880
07/01/2021,PA,6642443
02/01/2021,NJ,156004
06/13/2021,VT,405489
08/13/2021,VI,40881
09/06/2021,WA,4469655
07/02/2021,TN,2652091
07/21/2021,NC,4625924
06/30/2021,PR,1911380
01/10/2021,RI,4935
01/06/2021,MA,6033
03/08/2021,ID,189304
06/07/2021,SC,1897146
06/12/2021,WA,3893896
07/06/2021,MD,3457263
08/29/2021,WV,705978
09/14/2021,NC,5128440
01/25/2021,CA,507826
06/11/2021,PA,6322441
06/24/2021,MT,462200
07/10/2021,VT,420985
02/17/2021,SD,72189
02/25/2021,NJ,691101
03/24/2021,MN,975132
09/22/2021,PR,2217844
04/25/2021,WI,2046658
07/22/2021,TN,2721016
09/16/2021,MA,4633960
01/04/2021,IA,50
06/05/2021,RI,593891
01/24/2021,TX,363461
07/20/2021,AK,341157
12/18/2020,OH,2
07/12/2021,CT,2228363
09/25/2021,FM,37723
05/06/2021,MP,19402
04/11/2021,IA,837839
05/16/2021,GA,3371300
05/17/2021,MO,2202887
04/14/2021,AZ,1901210
06/23/2021,AL,1580479
05/29/2021,DE,453731
04/19/2021,CO,1646055
09/01/2021,MN,3169443
07/04/2021,WI,2978008
08/12/2021,SD,422703
09/19/2021,MN,3242718
03/26/2021,WY,108390
09/06/2021,WI,3206981
01/01/2021,ME,100
02/06/2021,AS,2935
02/21/2021,TX,1746000
01/24/2021,VI,1133
07/04/2021,DE,512132
02/13/2021,ID,74072
07/26/2021,AS,23451
12/31/2020,VT,78
09/24/2021,NC,5231528
04/14/2021,KY,1237187
05/16/2021,WY,186560
05/06/2021,DE,387306
06/20/2021,WY,206202
02/07/2021,TX,1087674
05/13/2021,VI,30918
12/19/2020,MO,51
06/29/2021,MI,4670111
01/06/2021,ID,1845
01/27/2021,NM,69972
09/24/2021,OH,5918546
09/12/2021,MN,3215887
06/16/2021,MP,24854
06/20/2021,NV,1289492
07/10/2021,LA,1728803
01/24/2021,CT,50082
09/05/2021,MO,2869092
05/20/2021,GA,3474189
06/17/2021,MP,25012
02/22/2021,WV,181411
03/22/2021,PR,514207
04/11/2021,VI,23221
03/31/2021,MS,510596
01/13/2021,PR,35255
05/01/2021,GU,64495
01/13/2021,WI,31665
07/29/2021,WI,3057187
02/21/2021,KY,305267
05/16/2021,NJ,3901063
02/15/2021,MP,5488
01/25/2021,AK,21304
08/29/2021,AL,1843638
04/21/2021,US,97662832
07/06/2021,VA,4577352
05/08/2021,DC,328411
03/17/2021,FM,8509
12/17/2020,AS,0
08/29/2021,GA,4449050
09/06/2021,TN,2988753
02/11/2021,OR,206933
03/15/2021,MO,744218
04/19/2021,MO,1635021
04/30/2021,VT,262031
05/22/2021,NC,4002485
12/27/2020,NY,853
04/10/2021,CA,9711309
03/10/2021,DC,111103
05/17/2021,WV,611809
04/07/2021,VT,176022
04/13/2021,NY,5607093
05/10/2021,WY,182043
07/20/2021,MD,3528119
12/27/2020,MH,0
06/10/2021,KS,1182867
04/06/2021,MT,257285
04/30/2021,FM,14642
04/29/2021,MO,1895960
12/15/2020,NH,1
08/16/2021,NE,981982
05/18/2021,UT,1162381
08/03/2021,US,167131008
06/21/2021,ID,643926
08/19/2021,FM,33437
09/20/2021,WV,712940
09/08/2021,RP,14852
02/01/2021,MN,146491
12/18/2020,NY,137
05/04/2021,RP,8932
05/31/2021,OR,2005257
09/14/2021,PA,7272083
05/08/2021,CT,1658201
05/27/2021,LA,1564233
12/25/2020,MS,102
05/29/2021,MA,3812358
09/20/2021,CO,3404715
08/11/2021,WY,221688
01/28/2021,NY,389183
09/01/2021,CA,22362892
05/10/2021,MN,2301517
04/20/2021,NC,3018023
08/29/2021,MI,4970179
04/21/2021,KY,1378522
07/18/2021,MO,2563981
03/05/2021,MA,719850
07/02/2021,US,160006444
07/19/2021,AR,1096565
05/01/2021,AS,17456
05/03/2021,MA,2787162
07/12/2021,MS,1010072
03/15/2021,RI,135339
04/26/2021,HI,527552
01/29/2021,RI,28077
09/04/2021,ND,338111
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2774976
04/16/2021,LTC,3138585
01/30/2021,MH,340
04/24/2021,AL,1112850
07/08/2021,MP,27373
02/12/2021,MI,542863
04/25/2021,VT,240021
02/19/2021,FM,2496
07/16/2021,NM,1190461
08/09/2021,MN,3070396
12/16/2020,NM,14
05/06/2021,MT,394414
02/01/2021,WV,76480
06/23/2021,MT,461349
06/30/2021,LTC,3192793
07/04/2021,MA,4305844
01/08/2021,LA,20688
01/06/2021,OH,3756
05/23/2021,ND,290404
04/02/2021,IN,1303508
02/10/2021,WA,304536
05/11/2021,WV,600030
02/26/2021,IL,895255
01/04/2021,HI,78
06/16/2021,MA,4163638
05/17/2021,NV,1095506
06/25/2021,ID,648235
06/20/2021,AL,1570176
04/08/2021,SC,1066749
04/22/2021,CA,11941990
07/27/2021,ID,669644
06/20/2021,FM,24480
07/14/2021,RI,653636
04/18/2021,WY,150387
01/21/2021,MN,78427
06/22/2021,AS,20947
06/23/2021,NC,4431799
06/26/2021,MA,4260494
05/08/2021,WA,2915588
08/25/2021,FM,33956
05/16/2021,CO,2502557
08/03/2021,PA,6888803
01/27/2021,PR,74974
05/01/2021,KY,1527385
05/28/2021,KS,1137932
03/12/2021,RI,122057
05/10/2021,AZ,2649994
06/06/2021,KY,1832910
04/21/2021,HI,492021
05/21/2021,TN,2362379
06/28/2021,MS,988116
12/28/2020,LA,500
03/28/2021,OH,2056001
07/27/2021,US,165610666
04/26/2021,MI,3125622
03/15/2021,CA,5195155
07/28/2021,RI,663122
12/29/2020,NM,203
01/19/2021,AK,15560
02/20/2021,MP,6540
08/11/2021,CT,2303934
09/13/2021,KS,1407142
02/15/2021,RI,58020
03/14/2021,AZ,1033866
04/14/2021,NE,550381
01/02/2021,IA,38
04/10/2021,MD,1518003
08/25/2021,IN,3119034
03/05/2021,LTC,2910726
08/22/2021,NE,992851
05/18/2021,DC,367208
03/30/2021,DC,165872
02/07/2021,NJ,258204
07/22/2021,NE,952717
02/19/2021,HI,121892
09/19/2021,WA,4570674
05/06/2021,RI,451334
01/20/2021,MO,75982
04/27/2021,GA,2721633
02/03/2021,CA,844943
05/16/2021,US,131880473
07/01/2021,OK,1570786
06/14/2021,NC,4330392
04/14/2021,UT,765164
05/04/2021,DC,306174
03/23/2021,WV,303585
02/06/2021,PA,437128
07/29/2021,MS,1039709
12/18/2020,SD,0
02/16/2021,NE,118874
06/07/2021,PR,1746571
07/17/2021,MS,1019095
12/14/2020,IA,3
05/06/2021,WI,2375557
03/23/2021,NH,197961
03/04/2021,DE,106048
06/12/2021,CA,19218568
08/01/2021,WA,4271309
05/23/2021,TX,10820029
01/12/2021,LTC,34837
07/16/2021,MT,473214
04/22/2021,PR,1070121
