Date,Location,Series_Complete_Cumulative
02/04/2021,CO,213253
02/05/2021,OH,368402
06/09/2021,FM,22773
12/03/2021,VA,5638185
02/01/2021,NV,50165
07/09/2021,PA,6789863
04/10/2021,NC,2645416
05/25/2021,NH,683480
06/09/2021,NJ,4704017
07/31/2021,AR,1156089
07/09/2021,DC,400534
05/13/2021,OR,1717222
03/25/2021,MT,209297
10/22/2021,GU,121535
02/20/2021,AR,187541
11/06/2021,NM,1319835
09/04/2021,NH,835180
07/20/2021,WV,823359
10/15/2021,CA,24028510
01/11/2021,VI,379
01/29/2021,HI,40534
04/27/2021,VI,27972
11/03/2021,RP,15735
11/22/2021,MA,4891798
12/06/2021,GA,5305925
12/22/2020,NV,13
06/09/2021,NH,745837
07/30/2021,TX,13019291
05/04/2021,MI,3578817
06/09/2021,MT,453087
08/10/2021,WV,839842
02/03/2021,DC,15043
01/07/2021,MI,9132
05/01/2021,IN,2052667
01/20/2021,SC,42229
07/15/2021,NY,11121750
08/02/2021,VT,427460
08/05/2021,NC,4844487
06/30/2021,MP,26575
10/01/2021,NV,1582608
05/08/2021,AZ,2597327
03/14/2021,OR,554198
09/25/2021,OK,1904648
11/10/2021,DE,595008
07/16/2021,ID,674103
05/14/2021,AL,1425815
02/25/2021,IL,909491
03/14/2021,WV,283884
06/15/2021,RP,12563
09/12/2021,RP,15023
03/25/2021,SC,775462
05/21/2021,MN,2709945
02/25/2021,US,27038342
02/27/2021,ND,84077
08/07/2021,NV,1405368
12/01/2021,WY,267036
10/28/2021,TX,15573543
10/11/2021,SD,463881
10/16/2021,GA,4989404
02/07/2021,KS,111100
08/08/2021,KY,1956816
11/26/2021,WI,3473640
02/14/2021,CO,352648
09/25/2021,AR,1409500
04/04/2021,US,68991141
03/14/2021,MD,818054
12/29/2021,RP,16516
08/30/2021,ID,713318
09/02/2021,NV,1499241
02/12/2021,LA,291148
07/07/2021,WY,213467
12/19/2021,TN,3489373
01/03/2022,MN,3707299
09/20/2021,PA,7407270
12/04/2021,SD,491695
05/21/2021,IL,5666129
05/26/2021,NC,4180431
04/03/2021,NM,574602
10/26/2021,DC,448540
05/26/2021,MD,2988809
03/22/2021,OH,1805890
03/30/2021,GU,35307
04/23/2021,LA,1296463
07/25/2021,SC,2099549
11/14/2021,NJ,5989648
02/16/2021,AZ,370196
11/26/2021,WV,962349
04/18/2021,FM,12788
12/13/2021,NY,13775841
04/18/2021,RP,8002
12/21/2021,AZ,4133758
10/17/2021,NJ,5875346
05/27/2021,GA,3501507
08/17/2021,PR,2136156
10/31/2021,MN,3479651
11/28/2021,CO,3663617
08/02/2021,WA,4340553
06/13/2021,CA,19402869
03/19/2021,RP,3700
08/13/2021,MS,1107328
01/05/2022,FM,43219
03/24/2021,DC,106041
07/26/2021,GA,4053427
12/13/2021,NE,1144639
01/08/2021,AR,15295
08/26/2021,AZ,3566205
07/31/2021,RI,669489
05/04/2021,HI,577559
08/23/2021,DE,542879
05/30/2021,DC,364677
02/07/2021,IA,119948
09/10/2021,NJ,5635301
07/19/2021,RP,13488
03/30/2021,NE,397772
09/23/2021,CT,2456819
03/03/2021,PA,1194591
10/01/2021,RI,736587
04/06/2021,WV,454474
12/05/2021,IA,1819324
05/24/2021,RP,11919
01/15/2021,MO,49264
07/29/2021,VA,4789776
12/13/2021,NC,5894291
08/09/2021,WV,838942
09/10/2021,DC,428528
03/13/2021,MH,6606
07/18/2021,FL,10488969
08/31/2021,CO,3347271
03/28/2021,NM,506561
09/21/2021,SC,2414487
07/22/2021,AR,1134397
11/01/2021,AK,391479
01/18/2021,SC,35097
06/12/2021,AL,1591396
11/01/2021,NM,1314582
08/17/2021,MH,18344
06/24/2021,GA,3838242
11/08/2021,RI,761602
04/21/2021,PR,1085480
06/08/2021,VT,393896
06/29/2021,NJ,5039867
03/24/2021,ND,149469
09/01/2021,MI,5115442
12/03/2021,LA,2294161
11/23/2021,NY,13393695
10/08/2021,OH,5999687
05/07/2021,MT,402082
10/06/2021,TX,15211445
12/16/2021,GU,126864
09/19/2021,RI,722364
02/17/2021,VT,46067
06/03/2021,LA,1578992
10/13/2021,MN,3443477
08/21/2021,NJ,5455170
01/04/2022,KS,1670133
08/10/2021,NH,815029
10/04/2021,TN,3217740
12/20/2021,VI,53493
04/29/2021,AR,859879
11/13/2021,MN,3505562
04/13/2021,SC,1186628
02/08/2021,PA,462852
12/18/2021,OK,2102164
12/20/2021,TX,16421399
01/26/2021,MS,26473
06/24/2021,AZ,3202578
08/29/2021,MT,503007
10/19/2021,AR,1452439
02/12/2021,ID,74239
06/01/2021,MI,4373179
12/15/2020,MI,27
07/04/2021,OR,2332946
01/23/2021,VI,1178
05/27/2021,FL,8897732
01/04/2022,US,205396453
09/23/2021,LA,2131692
04/11/2021,AK,243366
11/08/2021,FM,41633
04/21/2021,TN,1763350
10/07/2021,ME,939449
10/02/2021,WI,3345071
01/06/2022,NC,5981568
03/15/2021,AL,556727
12/24/2021,CT,2659764
05/05/2021,CO,2223094
06/12/2021,NJ,4783944
11/09/2021,CA,24640556
08/02/2021,IA,1596037
10/05/2021,ME,937193
07/11/2021,NY,11044700
09/21/2021,VA,5196288
05/27/2021,WY,195796
10/18/2021,CO,3543362
10/21/2021,KS,1554326
12/25/2020,MO,93
07/11/2021,MI,4844399
04/10/2021,AL,894792
08/17/2021,WI,3129054
07/22/2021,FM,29207
03/22/2021,HI,269981
05/21/2021,WA,3442594
11/28/2021,NH,884816
08/18/2021,LA,1874892
01/03/2021,AZ,1513
06/29/2021,MA,4294759
09/22/2021,ME,927091
10/25/2021,DC,448060
01/03/2021,WI,305
04/27/2021,WV,634809
12/28/2020,HI,271
01/06/2021,SC,5170
12/31/2021,MT,578541
10/01/2021,GA,4852511
10/23/2021,AK,388688
12/13/2021,FM,42970
02/23/2021,NJ,662556
06/19/2021,AZ,3163798
07/15/2021,NC,4718440
12/30/2021,TX,16559446
04/02/2021,AZ,1494600
04/03/2021,MA,1545551
08/18/2021,ND,333539
08/31/2021,MS,1194017
09/11/2021,GA,4573314
03/11/2021,WI,768400
05/23/2021,AK,304565
04/22/2021,OK,1202708
10/07/2021,SD,462181
03/27/2021,NV,502916
04/10/2021,SD,256741
03/03/2021,FL,2118901
11/24/2021,NV,1678252
01/05/2021,SD,476
08/30/2021,OH,5721345
03/30/2021,RP,5274
12/09/2021,ID,819248
12/19/2021,NV,1726956
04/23/2021,PA,4202796
09/04/2021,SC,2300942
12/30/2020,VA,1000
01/06/2021,AR,5989
01/23/2021,MD,62431
02/12/2021,WV,148536
06/08/2021,PR,1810538
02/18/2021,ID,97135
02/28/2021,KS,255893
12/12/2021,VI,53138
06/13/2021,US,153424975
11/02/2021,ME,959766
01/23/2021,OK,59785
03/13/2021,US,43116371
09/27/2021,NC,5398890
11/10/2021,ND,380149
12/14/2021,TN,3476136
06/26/2021,CT,2196214
07/12/2021,NH,796014
11/26/2021,MO,3141051
02/13/2021,VT,41135
05/19/2021,IN,2470087
09/16/2021,KY,2139587
08/12/2021,DC,414889
09/12/2021,NY,12218244
06/15/2021,WI,2890083
12/21/2020,GU,2
03/15/2021,NC,1482424
03/16/2021,NY,2714421
12/06/2021,NH,895475
01/23/2021,FM,44
05/20/2021,TX,10517390
10/14/2021,WV,930206
01/13/2021,NH,7205
12/28/2021,MH,23033
11/26/2021,IN,3412142
06/07/2021,NH,738999
06/27/2021,AK,335907
05/19/2021,MA,3480963
07/07/2021,SD,407829
12/15/2021,ND,396328
11/21/2021,VI,52106
01/02/2022,US,205109604
11/08/2021,IL,7731731
01/31/2021,ND,29024
02/15/2021,MI,594502
09/16/2021,RP,15041
06/13/2021,CO,2938698
01/15/2021,RP,1
04/12/2021,ID,404174
07/02/2021,NC,4638326
04/24/2021,UT,902870
01/06/2022,DC,479280
06/04/2021,KS,1228728
06/10/2021,TX,11599957
07/01/2021,VI,37680
08/06/2021,HI,771409
04/12/2021,WV,519242
04/27/2021,AL,1190926
07/18/2021,MN,3146565
04/28/2021,KY,1433133
11/19/2021,WY,264311
01/09/2021,US,1119564
11/03/2021,ME,960697
02/16/2021,TN,368523
11/20/2021,SC,2638122
06/24/2021,CA,20083945
05/10/2021,OK,1366374
09/29/2021,WY,246501
05/10/2021,OR,1642994
11/25/2021,AS,31432
06/21/2021,TN,2582873
06/30/2021,OK,1568397
03/17/2021,SC,667921
09/02/2021,KS,1453943
01/24/2021,IL,171120
02/27/2021,WY,60138
07/09/2021,VA,4667799
10/24/2021,OR,2667234
06/27/2021,FM,25550
07/25/2021,CA,21169084
11/18/2021,NM,1330906
05/14/2021,TN,2269246
05/04/2021,NC,3682045
09/23/2021,AK,375083
05/16/2021,AK,298542
07/11/2021,PR,2012330
12/08/2021,CA,25582818
02/05/2021,NC,336582
10/14/2021,GU,120477
02/15/2021,RP,1595
11/03/2021,MH,20947
12/23/2020,AL,68
08/13/2021,FL,11001974
09/18/2021,OH,5872662
10/29/2021,CT,2529365
09/18/2021,MA,4662576
06/07/2021,WV,761208
08/10/2021,PR,2115343
10/01/2021,NH,854279
11/20/2021,PA,7822683
01/14/2021,WI,36706
02/14/2021,MO,280389
10/16/2021,WV,932729
07/13/2021,AR,1115074
12/13/2020,IA,6
12/28/2021,NC,5958987
11/20/2021,AL,2261651
02/02/2021,NV,55268
05/15/2021,VT,315036
09/30/2021,LA,2159074
05/24/2021,HI,678665
05/20/2021,DC,349118
11/04/2021,AS,31160
04/29/2021,OK,1285376
11/12/2021,RP,15764
11/27/2021,PA,7861650
03/05/2021,AL,440984
05/18/2021,CO,2569432
04/20/2021,DC,212216
07/16/2021,WV,821038
08/16/2021,RP,13949
11/14/2021,GU,123641
06/19/2021,MS,993709
08/09/2021,NJ,5353706
10/10/2021,SD,463394
02/20/2021,ND,68461
05/14/2021,CA,16247864
06/07/2021,WI,2813784
09/17/2021,PA,7385749
11/20/2021,NJ,6012965
01/27/2021,MH,187
04/16/2021,TX,7169442
04/26/2021,IL,4302545
10/02/2021,NY,12665174
07/25/2021,MO,2595969
09/13/2021,MP,33391
12/19/2021,WV,983158
02/08/2021,MS,85836
04/21/2021,IA,1002593
08/25/2021,MS,1164946
07/01/2021,NJ,5064728
10/05/2021,AZ,3796549
12/14/2021,GU,126785
10/18/2021,OK,1972015
03/28/2021,CA,7096056
05/08/2021,CA,15200570
07/20/2021,MP,28779
05/08/2021,PA,5107949
09/25/2021,DC,435807
10/27/2021,UT,1741644
11/26/2021,AK,398676
06/14/2021,IL,6340446
10/26/2021,TX,15540997
01/19/2021,ND,9864
12/31/2020,RP,0
10/29/2021,TX,15592555
12/28/2021,AL,2338043
01/02/2021,MT,330
03/19/2021,CO,907990
10/04/2021,GA,4878517
04/18/2021,NH,400382
07/28/2021,FL,10669996
06/11/2021,NE,904669
06/08/2021,AZ,3033850
08/31/2021,NJ,5550579
08/22/2021,PA,7125702
01/03/2021,RP,0
03/08/2021,AL,463755
12/25/2021,SC,2730696
05/27/2021,WI,2719111
08/20/2021,ID,701804
09/14/2021,IA,1691738
06/14/2021,AK,326843
12/11/2021,WV,978650
02/22/2021,ND,69246
09/27/2021,VI,48871
11/30/2021,MP,36170
06/13/2021,KY,1789607
09/05/2021,GA,4490212
01/01/2022,NY,14005206
03/24/2021,US,53522068
03/06/2021,OK,531295
06/22/2021,PA,6607595
01/02/2021,IL,1727
11/11/2021,GA,5160958
03/12/2021,WV,277524
05/04/2021,PR,1290858
12/25/2020,UT,359
08/20/2021,DE,540895
04/16/2021,VA,2440236
04/28/2021,CA,13124142
10/08/2021,WY,251198
04/27/2021,FM,14481
08/08/2021,HI,772349
01/05/2021,KS,2490
01/16/2021,PA,95091
03/13/2021,RP,3153
10/14/2021,NC,5542529
03/21/2021,NY,2997828
06/20/2021,ME,838464
05/27/2021,MA,3774315
10/04/2021,AS,29237
03/30/2021,NM,524124
08/26/2021,AS,25638
03/14/2021,SC,628664
07/15/2021,MD,3534144
12/15/2021,ME,1011165
09/11/2021,AR,1365606
11/09/2021,DE,594332
07/04/2021,WY,212603
11/17/2021,FM,41890
05/19/2021,UT,1177655
12/20/2021,NC,5929647
02/07/2021,CT,152441
07/13/2021,FL,10395154
03/08/2021,NJ,1008822
08/31/2021,WY,231736
05/05/2021,FM,15633
12/25/2021,CT,2659767
12/27/2020,NM,234
10/15/2021,RI,747927
02/07/2021,WV,117683
04/15/2021,MO,1551380
05/02/2021,PA,4696802
10/19/2021,SD,467567
02/20/2021,VA,587230
01/09/2021,KS,20042
09/20/2021,AK,373028
08/18/2021,MA,4517380
04/16/2021,LA,1192675
01/01/2022,GA,5447841
12/21/2020,AK,26
02/07/2021,NE,83595
11/18/2021,MO,3125436
11/10/2021,ME,965806
03/15/2021,MT,170979
04/12/2021,RI,338138
08/22/2021,OK,1727189
05/31/2021,TX,11030580
12/28/2020,RI,6
09/04/2021,ME,905342
01/04/2021,CA,5431
08/22/2021,MP,31704
12/13/2021,AS,31881
01/11/2021,GA,25127
04/09/2021,MN,1578375
08/21/2021,SC,2206690
09/21/2021,PA,7416229
10/01/2021,AS,29159
12/31/2020,CT,558
12/08/2021,WV,975414
06/01/2021,GA,3559747
11/26/2021,AL,2269867
02/22/2021,PR,261498
02/02/2021,TN,239032
07/14/2021,CO,3140004
09/29/2021,CO,3474492
03/10/2021,AZ,908120
02/21/2021,AL,251435
10/23/2021,MD,3989044
01/29/2021,MA,143114
04/15/2021,NH,377240
07/08/2021,MA,4345058
09/03/2021,AS,26424
11/06/2021,AS,31228
10/20/2021,NJ,5889529
09/17/2021,OK,1871229
01/30/2021,SD,35872
12/17/2020,WI,21
08/26/2021,FL,11450889
03/14/2021,NH,172202
11/13/2021,MO,3114670
05/22/2021,AZ,2841371
09/10/2021,MS,1252688
06/17/2021,AS,20811
05/08/2021,AK,290820
06/11/2021,RP,12533
12/15/2021,OR,2786483
12/24/2021,IL,8139006
01/08/2021,VT,2636
03/01/2021,PR,329896
07/22/2021,TX,12843155
12/27/2021,VI,53658
09/13/2021,IA,1689419
09/30/2021,CT,2473625
11/07/2021,CT,2541993
12/18/2021,NC,5922311
12/25/2021,AK,411780
12/13/2020,MA,0
03/10/2021,CT,487938
02/18/2021,ME,90602
03/08/2021,MN,718218
09/05/2021,US,178914722
01/27/2021,OR,70928
03/14/2021,RI,133092
01/13/2021,WA,45656
09/27/2021,MH,20048
12/29/2021,NY,13983119
08/27/2021,IA,1649848
10/27/2021,AL,2211127
09/23/2021,CA,23401039
05/01/2021,MA,2719807
05/12/2021,WA,3091386
07/18/2021,AZ,3338658
07/18/2021,SD,412008
02/10/2021,OR,191424
10/14/2021,VI,50237
04/12/2021,MS,663339
06/24/2021,PR,1932496
03/24/2021,NH,219460
04/09/2021,GA,1733860
11/04/2021,AK,392699
08/10/2021,DE,532759
05/27/2021,PA,5976612
10/22/2021,NY,13013731
11/09/2021,TX,15732386
06/02/2021,RI,585209
07/02/2021,MO,2507986
07/20/2021,MI,4888876
12/29/2020,IN,774
07/11/2021,NJ,5146654
09/06/2021,LA,2017531
01/02/2021,GU,2
04/05/2021,NE,448183
09/07/2021,HI,801876
12/06/2021,MS,1421250
04/09/2021,MH,11467
07/02/2021,AR,1097547
08/04/2021,OR,2411741
02/26/2021,PA,1026794
11/25/2021,WA,4966121
09/03/2021,NC,5145667
05/15/2021,PR,1513194
06/09/2021,SC,1915806
09/04/2021,IL,7253937
09/14/2021,ME,916165
05/28/2021,GU,79895
10/11/2021,GA,4945522
05/09/2021,TN,2177811
09/23/2021,SD,454057
05/12/2021,TX,9937665
06/13/2021,CT,2125945
05/28/2021,VT,365459
07/10/2021,OK,1590847
12/22/2021,MI,5658944
01/30/2021,WY,13008
12/17/2020,RI,2
12/05/2021,VA,5660748
03/16/2021,MN,886883
11/06/2021,VA,5474682
12/23/2020,CO,393
08/16/2021,FM,33494
02/04/2021,SC,129783
08/05/2021,AK,351294
10/17/2021,LA,2207088
01/01/2021,NC,108
03/24/2021,RI,209503
07/04/2021,MS,1018692
03/18/2021,FM,8786
09/18/2021,AZ,3710068
06/05/2021,OK,1479635
12/07/2021,AK,405957
04/01/2021,WV,421671
09/06/2021,WY,234219
08/06/2021,VT,428578
08/18/2021,WA,4421027
09/07/2021,SC,2315406
01/02/2022,VI,53885
04/17/2021,MA,2116776
09/25/2021,NY,12524577
05/12/2021,NY,8539616
05/20/2021,FL,8546488
09/25/2021,LA,2140727
02/03/2021,AL,86763
05/10/2021,VT,291822
07/17/2021,FM,28846
07/05/2021,NE,946104
02/09/2021,WY,26737
12/26/2020,PA,132
11/23/2021,FM,42330
10/04/2021,WV,916340
01/08/2021,TX,109453
05/11/2021,WI,2479112
07/15/2021,VA,4707099
01/18/2021,NH,10073
02/24/2021,HI,145723
01/08/2021,AK,7571
09/10/2021,WV,879200
01/16/2021,MA,49014
01/18/2021,SD,11309
08/09/2021,AK,352295
10/11/2021,VT,444752
12/25/2020,GU,2
02/12/2021,AS,6732
03/07/2021,SD,120436
02/02/2021,PA,328070
01/06/2022,RP,16542
02/16/2021,WV,160247
02/22/2021,GU,19406
12/13/2020,DE,9
05/16/2021,MS,899692
06/02/2021,DE,456599
06/08/2021,SD,389158
04/26/2021,PR,1148155
05/27/2021,CA,17938612
08/15/2021,FM,33418
09/24/2021,ND,357493
02/24/2021,SC,395508
01/31/2021,GU,7250
04/14/2021,MO,1519391
08/13/2021,NJ,5388014
09/19/2021,NV,1551070
03/02/2021,OK,487004
04/05/2021,CA,8511309
12/13/2020,CO,176
12/16/2020,SD,2
02/22/2021,NM,228580
12/30/2021,VI,53872
02/22/2021,MI,782327
09/19/2021,VI,48162
07/02/2021,PA,6732661
05/27/2021,OR,1999667
01/29/2021,NJ,157440
02/04/2021,AL,95950
02/27/2021,MA,563137
12/14/2021,WI,3572926
12/19/2021,MO,3240534
07/11/2021,NV,1337620
08/16/2021,KY,1984550
08/27/2021,IN,3136813
12/08/2021,NH,898078
08/31/2021,UT,1570312
12/29/2021,MO,3259065
12/01/2021,MH,22217
05/23/2021,IL,5716776
01/17/2021,CA,317768
08/07/2021,ID,688720
11/08/2021,VI,51569
11/25/2021,MT,557087
01/16/2021,MO,50340
05/27/2021,AZ,2899071
03/09/2021,WI,715925
06/30/2021,RP,13158
05/11/2021,IL,5174997
03/12/2021,UT,370190
06/15/2021,AL,1606883
08/05/2021,RI,673517
04/05/2021,CO,1225913
11/24/2021,NC,5740679
01/27/2021,NE,49177
04/19/2021,VI,25983
06/23/2021,FM,25116
01/27/2021,CA,595142
12/21/2020,WI,29
12/24/2020,NV,17
09/23/2021,MH,19933
09/29/2021,GU,117399
11/25/2021,AR,1497672
05/04/2021,NH,540194
02/05/2021,AR,112317
05/31/2021,MP,22833
04/06/2021,FM,10658
05/20/2021,DE,427589
09/17/2021,KS,1494707
08/20/2021,LA,1900092
09/13/2021,TN,3056086
12/12/2021,VT,474565
04/21/2021,RP,8028
05/07/2021,FL,7626861
04/11/2021,PR,882019
12/25/2020,NY,764
03/24/2021,GU,34512
04/10/2021,AR,658891
04/19/2021,NE,598723
05/23/2021,IA,1394568
09/11/2021,VA,5116872
05/15/2021,IA,1339450
01/05/2021,CA,11893
10/27/2021,NJ,5920281
03/02/2021,MP,7984
11/11/2021,NV,1659594
05/13/2021,NJ,3961352
01/02/2021,PA,450
03/26/2021,MS,463461
04/05/2021,ME,345502
12/24/2021,MO,3249591
01/26/2021,OR,63957
09/09/2021,VA,5098616
10/10/2021,IA,1739228
12/29/2021,IA,1863807
09/26/2021,WA,4694219
04/18/2021,LA,1208853
04/22/2021,PA,4121385
10/02/2021,RP,15578
03/13/2021,WV,282408
01/17/2021,TX,211594
05/18/2021,FL,8428488
07/05/2021,ME,856504
03/26/2021,UT,491289
11/11/2021,WA,4923987
11/18/2021,AS,31383
01/07/2021,MH,4
08/18/2021,KS,1403863
07/03/2021,US,161278034
04/20/2021,NV,811749
04/26/2021,NV,871478
05/05/2021,FL,7391341
05/30/2021,CT,1991921
12/17/2020,LA,204
04/01/2021,SD,219263
11/12/2021,SD,478662
04/28/2021,ID,508973
07/11/2021,ID,670537
11/19/2021,NY,13358393
01/03/2022,KS,1669200
01/02/2021,MS,453
06/19/2021,IL,6449734
08/25/2021,NE,1011537
11/08/2021,ND,379080
11/13/2021,HI,857951
11/29/2021,DC,462334
11/28/2021,FM,42608
01/03/2021,DC,236
07/31/2021,NY,11368255
08/05/2021,HI,770286
11/24/2021,AZ,3992618
01/27/2021,GU,5514
03/18/2021,MT,183627
04/20/2021,WI,1905101
12/11/2021,ID,820429
12/22/2020,HI,48
06/10/2021,TN,2504518
08/23/2021,MS,1152259
06/10/2021,ME,811685
12/04/2021,MS,1419333
01/05/2022,NV,1749590
04/10/2021,ID,398881
10/10/2021,MA,4746920
08/03/2021,MS,1071638
10/13/2021,RP,15648
10/28/2021,GA,5081058
01/05/2022,AZ,4176104
05/18/2021,MS,906302
12/08/2021,AZ,4069340
10/09/2021,PA,7556462
02/24/2021,NM,249238
01/04/2022,MN,3709565
08/27/2021,HI,789994
09/16/2021,NV,1542499
02/24/2021,MP,7365
05/28/2021,MN,2803948
09/06/2021,WV,871563
09/28/2021,AZ,3760824
12/13/2021,WV,979590
07/03/2021,AZ,3262228
03/20/2021,ND,138154
05/27/2021,IN,2589073
08/03/2021,IL,6914570
01/16/2021,MS,13002
06/24/2021,MO,2475527
09/19/2021,CO,3432775
10/20/2021,HI,844932
06/30/2021,MH,16571
01/26/2021,DC,8484
10/22/2021,MP,34671
10/27/2021,FM,41014
04/06/2021,TX,5703123
11/18/2021,OR,2704405
02/12/2021,UT,160944
12/12/2021,AZ,4093219
03/13/2021,LA,623785
01/16/2021,NJ,50520
05/15/2021,OR,1768203
06/30/2021,GU,93682
10/22/2021,WI,3405868
10/30/2021,MO,3081922
12/21/2021,GU,127118
08/31/2021,WV,864700
06/12/2021,SC,1938140
10/25/2021,UT,1736360
03/22/2021,AK,173063
04/16/2021,VI,25554
06/21/2021,MI,4710301
02/11/2021,WA,332218
10/16/2021,HI,843059
12/20/2021,GA,5395077
11/03/2021,MD,4024025
11/07/2021,RI,761169
05/09/2021,MA,3060535
07/27/2021,MA,4427094
04/21/2021,AZ,2121464
12/13/2021,VI,53196
07/22/2021,WI,3051085
11/28/2021,AZ,4000200
06/05/2021,CO,2827640
11/14/2021,TN,3371728
12/24/2021,AR,1544066
07/21/2021,AS,23182
08/01/2021,MD,3606012
12/15/2020,IL,41
06/21/2021,IN,2834253
08/06/2021,RI,674405
04/08/2021,AZ,1696097
06/23/2021,VI,36825
09/10/2021,AR,1363164
08/07/2021,FL,10856237
01/15/2021,GU,2200
06/15/2021,NM,1082215
09/20/2021,NJ,5717401
10/24/2021,WA,4855704
02/19/2021,KS,193635
07/30/2021,UT,1470209
08/14/2021,AZ,3481587
06/01/2021,MA,3868151
06/27/2021,MA,4280196
11/04/2021,DC,452550
10/18/2021,AR,1451022
12/18/2020,MP,0
09/16/2021,WV,888587
12/13/2020,GU,0
05/06/2021,NE,768056
08/25/2021,VI,44415
12/30/2020,RP,0
01/14/2021,MA,46230
03/22/2021,OK,671962
06/01/2021,PR,1728372
09/25/2021,KY,2187927
04/26/2021,VI,27597
12/25/2020,NC,35
06/05/2021,MP,23440
01/02/2021,AZ,1461
04/04/2021,WV,443040
06/26/2021,ID,659371
07/03/2021,GA,3903816
10/22/2021,PA,7641978
12/24/2021,GU,127169
07/22/2021,MH,17446
03/17/2021,NH,181333
09/27/2021,IL,7467306
03/10/2021,FM,7335
06/21/2021,PR,1911545
06/12/2021,ND,306125
12/30/2021,MS,1448440
06/28/2021,AR,1088302
10/04/2021,SD,459986
12/11/2021,VA,5728054
01/25/2021,VA,103929
01/31/2021,WV,79465
02/13/2021,NY,1109887
04/09/2021,SD,254782
04/23/2021,US,102350317
12/21/2020,WA,44
01/14/2021,GA,41324
12/17/2021,DE,621099
01/01/2022,TN,3519677
02/25/2021,MD,518606
12/17/2020,MN,198
01/10/2021,TN,30103
10/06/2021,UT,1692818
01/08/2021,WI,13173
07/07/2021,MP,27271
11/02/2021,CO,3590138
12/16/2021,NE,1148150
08/18/2021,NV,1441625
10/30/2021,CT,2530607
06/29/2021,RI,643752
04/28/2021,MP,17855
10/12/2021,PA,7574627
01/19/2021,MA,60449
03/29/2021,CO,1066307
08/24/2021,KY,2020136
06/21/2021,VI,36427
12/30/2021,PA,8203940
11/16/2021,AR,1488766
05/24/2021,TN,2367384
07/29/2021,MT,483908
11/13/2021,ND,381064
06/21/2021,DE,494824
10/01/2021,CA,23662948
08/12/2021,NE,988848
02/16/2021,IL,563068
04/29/2021,ID,519218
05/07/2021,ND,278640
02/03/2021,DE,24367
02/15/2021,SD,68780
06/26/2021,MP,26381
10/28/2021,CT,2527405
11/28/2021,MA,4914389
01/01/2021,ID,240
05/02/2021,FL,7014310
05/19/2021,CA,16987830
01/30/2021,IL,266324
07/05/2021,US,161508868
02/13/2021,TX,1477240
09/30/2021,TX,15079612
10/29/2021,MS,1379384
01/17/2021,RI,10720
03/30/2021,FL,3771013
01/03/2021,KS,217
12/06/2021,OH,6317144
02/25/2021,MI,877433
03/30/2021,NC,1997511
11/26/2021,TX,15909519
10/30/2021,CA,24392453
11/16/2021,WV,957348
07/24/2021,PR,2058177
01/21/2021,MA,73371
11/18/2021,LA,2271109
03/28/2021,UT,498778
12/24/2021,WI,3602499
03/01/2021,VT,63327
10/15/2021,FL,12772720
06/03/2021,MD,3111272
05/27/2021,NM,1009289
01/14/2021,IL,118398
12/28/2020,AR,206
09/23/2021,MD,3878198
04/27/2021,AS,17189
07/18/2021,HI,758830
03/08/2021,GA,876153
05/28/2021,KY,1699581
12/30/2021,IN,3505366
10/05/2021,CA,23757518
11/17/2021,MA,4876106
12/14/2021,CO,3777564
04/27/2021,ID,502217
05/24/2021,MS,924775
01/19/2021,WY,5186
12/21/2021,OR,2799085
09/10/2021,US,180737843
09/27/2021,MN,3403306
11/08/2021,MN,3495293
07/23/2021,AZ,3367209
09/06/2021,NY,12073522
01/07/2021,NV,6554
12/31/2020,RI,12
08/04/2021,NJ,5320278
09/09/2021,MT,512108
11/25/2021,AK,398377
06/11/2021,SC,1932457
10/09/2021,SD,463218
12/04/2021,IL,7950696
10/07/2021,OH,5994718
02/19/2021,DC,43731
10/24/2021,GU,121738
04/06/2021,CA,8756944
01/07/2021,ID,2750
12/23/2020,UT,356
10/03/2021,NM,1285279
05/20/2021,VA,3854379
11/19/2021,VA,5531062
07/03/2021,NH,789231
06/19/2021,ND,310879
02/16/2021,AK,85339
02/25/2021,UT,248026
03/13/2021,MN,838756
08/19/2021,MD,3690110
09/16/2021,NY,12321324
12/24/2021,GA,5415799
01/31/2021,MT,33162
02/15/2021,NM,182210
01/11/2021,MO,30680
03/30/2021,OR,771489
05/30/2021,CO,2748339
05/09/2021,OK,1361022
10/19/2021,VI,50455
04/03/2021,NC,2210385
06/26/2021,RI,641056
04/15/2021,AS,16075
01/27/2021,SD,31337
02/11/2021,IL,476008
03/13/2021,PR,461270
03/18/2021,IL,1977999
10/18/2021,ME,948879
08/02/2021,OH,5524000
08/05/2021,GU,101507
05/15/2021,IN,2397953
05/20/2021,MD,2862491
03/14/2021,AK,155362
02/22/2021,IN,498768
03/08/2021,SD,122897
11/16/2021,KY,2327327
07/26/2021,WY,218537
12/13/2020,AL,13
12/07/2021,KY,2379304
07/21/2021,NE,963863
07/28/2021,DC,408743
07/06/2021,KY,1877952
10/04/2021,TX,15169690
09/04/2021,OH,5761994
01/30/2021,WA,160610
10/11/2021,DC,442273
02/11/2021,OK,263116
03/31/2021,AR,511396
04/07/2021,ME,372702
04/14/2021,ND,229392
05/28/2021,WV,742657
11/18/2021,CO,3634341
05/17/2021,CO,2546583
07/26/2021,AK,347741
03/28/2021,LA,828785
