Date,Location,Series_Complete_Cumulative
12/03/2021,CT,2603478
08/07/2021,ND,331059
02/28/2021,WY,61318
12/14/2020,MO,20
07/31/2021,DE,531542
03/03/2021,MT,121492
06/28/2021,NY,10826651
03/17/2021,AK,165127
04/02/2021,WA,1686779
06/03/2021,PR,1777506
07/23/2021,PR,2076783
08/13/2021,AS,24897
10/08/2021,NE,1086473
07/07/2021,MT,476868
12/19/2021,MN,3686617
09/20/2021,OR,2584634
03/19/2021,WI,958903
08/28/2021,VT,436931
11/07/2021,IL,7712291
04/07/2021,UT,697234
04/07/2021,GA,1626226
06/22/2021,MI,4737307
09/09/2021,ID,771786
12/02/2021,TN,3460806
01/18/2022,WY,287876
12/22/2020,MP,1
03/17/2021,WV,293943
12/17/2020,HI,42
04/01/2021,HI,327606
06/06/2021,MH,15242
02/15/2022,NH,920644
12/14/2021,TX,16527694
01/17/2022,WY,287679
04/01/2021,AS,13952
11/18/2021,ME,975746
02/21/2021,ND,69214
03/06/2021,MA,750681
10/08/2021,MH,20220
09/09/2021,MI,5176292
01/11/2021,DE,3828
02/02/2021,OH,284289
08/08/2021,CA,21911418
02/08/2022,VT,497898
01/16/2021,UT,17591
11/11/2021,GU,125205
05/05/2021,NC,3742831
07/07/2021,MI,4840115
09/01/2021,OK,1801923
12/16/2021,TN,3516860
08/04/2021,US,169990793
10/14/2021,PW,15850
10/03/2021,SD,462816
10/06/2021,MT,536159
01/06/2021,NH,801
01/09/2022,TX,16897910
05/09/2021,WI,2451523
12/08/2021,AR,1538428
05/12/2021,ID,586404
06/26/2021,KS,1316079
08/05/2021,MO,2670025
12/23/2020,MN,252
11/05/2021,CT,2548650
12/22/2021,IN,3510781
10/11/2021,MA,4757950
05/15/2021,SD,370528
08/25/2021,AS,25713
02/15/2022,GU,134785
08/16/2021,OR,2455435
05/10/2021,NM,924006
03/20/2021,US,50166681
10/14/2021,US,191874602
08/01/2021,AZ,3433710
09/13/2021,GU,113254
09/23/2021,US,186718312
10/04/2021,IN,3315265
12/11/2021,OH,6410572
06/20/2021,RI,640748
11/20/2021,CO,3684889
06/06/2021,CA,19024097
01/18/2022,KS,1715911
02/18/2021,TX,1559581
02/14/2021,NC,604650
02/23/2021,TN,450537
06/23/2021,ID,681789
08/23/2021,PR,2178926
03/25/2021,OR,698228
07/24/2021,US,167654141
10/19/2021,IL,7610711
02/06/2022,NM,1446114
05/26/2021,MS,939139
06/17/2021,GA,3781731
10/16/2021,NY,12960046
09/14/2021,MH,19718
09/02/2021,NJ,5606392
10/13/2021,TX,15497133
07/12/2021,IL,6703170
08/08/2021,PA,7032665
06/20/2021,WI,2939685
08/29/2021,ND,341876
02/18/2021,RI,65943
06/04/2021,OK,1487430
03/06/2021,LA,525132
03/16/2021,WA,1121317
05/28/2021,OR,2029926
01/07/2022,FM,43485
01/31/2022,NH,915081
12/13/2021,SC,2742632
01/01/2022,ID,913171
08/19/2021,CA,22329552
12/09/2021,NY,13758017
02/10/2021,AZ,286595
08/31/2021,MN,3312469
05/25/2021,MT,436588
10/02/2021,OR,2631708
09/16/2021,VA,5257628
08/30/2021,WI,3207487
11/29/2021,HI,1021614
03/14/2021,CA,5179379
07/05/2021,RI,657250
10/25/2021,ID,845015
09/29/2021,VA,5360922
12/02/2021,AL,2316548
01/14/2021,SD,10529
12/15/2020,WA,8
07/17/2021,GU,99897
03/20/2021,FL,3110735
08/07/2021,DE,535775
09/16/2021,MD,3881751
01/15/2022,DE,641273
03/31/2021,OK,843008
05/15/2021,RI,534075
03/02/2021,WI,602052
01/11/2022,KS,1707852
11/19/2021,DC,467192
07/25/2021,UT,1527063
09/30/2021,MD,3947051
03/02/2021,AL,381775
01/13/2021,VT,5991
08/02/2021,MH,17867
01/01/2021,ND,87
10/15/2021,IN,3347757
12/17/2020,VA,488
02/11/2021,MP,4489
01/07/2022,ND,407550
01/16/2022,NJ,6426848
03/25/2021,WV,352357
03/01/2021,OK,474941
02/23/2022,PW,17814
09/08/2021,NH,827698
04/08/2021,NV,657952
04/16/2021,AL,1025537
08/06/2021,WY,228772
11/30/2021,PR,2431066
12/22/2020,OR,13
03/29/2021,IA,645691
11/02/2021,LA,2260362
10/08/2021,DE,582457
01/18/2021,WY,4808
01/07/2022,PA,8311510
07/06/2021,WV,814029
06/13/2021,PA,6468039
01/02/2022,AS,34658
08/04/2021,MN,3205038
09/10/2021,OK,1849182
12/11/2021,SC,2738703
12/25/2020,NH,6
08/11/2021,MI,5002454
12/24/2020,MT,134
08/03/2021,MH,17887
01/22/2022,GU,133014
04/08/2021,KY,1070387
09/27/2021,NJ,5806346
01/15/2021,VI,692
06/25/2021,NE,940084
01/12/2022,MO,3313302
04/17/2021,MD,1805910
06/23/2021,AZ,3215708
02/11/2022,LA,2432516
04/30/2021,GA,2827922
07/21/2021,MH,17471
10/29/2021,SC,2618783
06/14/2021,PR,1885104
11/22/2021,NE,1118858
01/10/2022,IN,3546966
12/25/2020,TX,1350
01/17/2021,OK,40406
06/18/2021,MH,15868
12/31/2020,AK,116
11/20/2021,MT,559814
05/20/2021,OH,4722867
03/07/2021,WV,247206
11/10/2021,MD,4086497
03/05/2021,NY,2054422
06/27/2021,AZ,3245007
02/26/2022,CO,3984311
07/30/2021,CA,21668019
08/25/2021,NM,1223410
02/26/2022,VI,55949
06/09/2021,TN,2513483
07/13/2021,NJ,5191974
03/31/2021,MO,1125965
06/10/2021,FM,23168
02/26/2021,TX,2279988
01/30/2022,NE,1194530
02/14/2022,DE,654392
10/06/2021,VA,5412379
09/05/2021,CO,3407897
01/28/2022,MA,5270965
11/02/2021,AL,2254927
01/22/2022,SD,519923
11/18/2021,US,197734172
12/09/2021,WA,5186620
04/13/2021,NC,2801218
06/25/2021,CA,20454345
01/24/2022,RI,835308
01/30/2022,SC,2840207
03/31/2021,KY,862596
08/19/2021,MO,2773075
10/27/2021,AZ,3917523
08/19/2021,PW,14578
10/24/2021,NE,1099121
11/10/2021,FL,13182199
06/23/2021,TX,12257750
12/28/2020,CT,168
03/31/2021,FL,3902636
12/28/2021,DE,632498
02/23/2021,MA,460857
05/29/2021,WV,746329
12/10/2021,OR,2788189
04/08/2021,RI,312709
02/04/2022,WA,5393626
02/05/2021,ID,47615
04/30/2021,DC,268940
01/20/2021,NC,88228
05/17/2021,MT,423156
06/03/2021,GU,83728
06/15/2021,GU,89454
12/19/2021,RI,807111
02/16/2022,AS,38076
04/12/2021,ND,223327
08/07/2021,WV,841143
01/28/2021,PW,5
08/28/2021,MO,2841829
02/18/2022,AS,38194
03/16/2021,PW,3162
04/29/2021,WV,658089
11/11/2021,OK,2039435
11/21/2021,AR,1507760
03/25/2021,WI,1081571
07/11/2021,DC,408422
12/17/2021,PA,8169341
01/28/2021,TX,573213
09/25/2021,MT,528173
12/17/2021,TN,3521372
01/01/2021,MA,136
01/19/2022,ID,929170
12/26/2021,TN,3540894
07/28/2021,NM,1178927
11/19/2021,PA,7860630
04/02/2021,NC,2192523
10/26/2021,AR,1474794
02/18/2022,NV,1833563
01/07/2021,PR,26719
01/28/2021,MD,109185
10/02/2021,MD,3955752
12/07/2021,MO,3213877
01/05/2022,NC,6052305
12/28/2020,MP,1
06/28/2021,WY,216757
06/13/2021,SC,1960882
12/27/2021,KS,1686964
12/21/2021,AK,434520
03/26/2021,CT,721404
06/30/2021,HI,818192
08/31/2021,AZ,3628377
01/26/2021,MO,102758
03/30/2021,VA,1620346
01/23/2022,MA,5251001
02/12/2021,CO,340736
01/01/2022,KY,2449964
12/23/2021,OK,2131371
02/26/2022,NE,1208385
07/10/2021,OR,2365504
04/15/2021,IA,923279
10/19/2021,NM,1315798
07/24/2021,MS,1063020
12/22/2021,PW,16417
01/21/2022,FM,43845
08/23/2021,ME,896118
04/25/2021,CT,1367390
10/12/2021,OR,2660214
02/05/2022,VT,497505
05/28/2021,TX,11060751
11/24/2021,VA,5666423
02/26/2021,PW,3123
01/01/2021,CO,843
07/04/2021,CT,2226160
10/26/2021,OK,2005894
01/12/2022,ID,923716
01/01/2021,VI,1
06/16/2021,FM,24436
08/06/2021,PW,13854
10/02/2021,NH,842291
01/17/2021,AL,20731
11/08/2021,SD,480315
01/30/2021,US,7181994
10/14/2021,ID,831101
12/05/2021,TX,16310693
11/26/2021,UT,1856592
07/06/2021,ND,320602
06/25/2021,TX,12335474
04/11/2021,PW,6469
04/21/2021,UT,909744
05/19/2021,RI,551024
06/27/2021,NY,10805187
07/03/2021,MS,1028246
08/16/2021,AS,25225
12/26/2021,DC,487613
06/25/2021,AR,1093416
06/29/2021,AK,352700
10/13/2021,RI,749963
02/02/2021,CT,110500
12/08/2021,SD,498398
09/29/2021,US,188337364
02/20/2022,UT,2027923
01/16/2021,SD,10666
02/22/2021,NE,149724
06/14/2021,NM,1087270
08/06/2021,UT,1560053
01/06/2022,LA,2377202
03/30/2021,MS,511086
04/24/2021,ND,260334
12/17/2020,MA,4
01/27/2022,NE,1192632
09/12/2021,NH,830373
10/18/2021,GU,122763
12/23/2020,KS,101
01/04/2022,WV,997727
01/28/2022,NM,1438488
01/18/2021,IN,76289
02/07/2021,AR,116740
03/23/2021,MP,10759
07/15/2021,NM,1162300
01/08/2021,MT,6632
02/01/2021,MH,426
12/16/2021,IL,8072391
03/24/2021,NV,465677
12/22/2021,CT,2670367
07/31/2021,OR,2418733
12/23/2020,WA,71
03/01/2021,MS,253497
09/13/2021,LA,2082789
01/13/2022,FL,13893077
07/08/2021,NY,11031229
09/11/2021,MA,4639548
12/25/2020,MT,134
06/25/2021,MD,3450605
02/27/2021,IL,1006888
05/23/2021,SC,1814045
09/02/2021,AK,382437
12/16/2021,TX,16561307
03/21/2021,TX,3764871
12/08/2021,IA,1836933
05/11/2021,CT,1729070
03/29/2021,IN,1194812
08/20/2021,GU,106202
12/28/2021,KS,1688972
01/06/2022,VI,54597
04/26/2021,WY,169463
09/04/2021,KS,1480170
08/04/2021,MO,2662953
11/16/2021,MH,21977
10/04/2021,KY,2238765
07/25/2021,MP,29105
01/24/2022,MO,3334039
11/30/2021,AR,1521452
06/11/2021,AR,1057567
07/20/2021,LA,1749827
06/13/2021,AL,1612735
06/12/2021,ID,664765
08/25/2021,ME,898624
04/13/2021,PW,7501
03/03/2021,SD,112356
05/19/2021,ND,290201
02/19/2022,FL,14139195
03/08/2021,LA,541521
09/09/2021,NH,828380
12/15/2020,FM,7
12/17/2020,ID,58
02/18/2021,GU,17898
12/13/2020,DC,24
10/06/2021,NE,1083870
07/23/2021,AL,1736241
08/26/2021,RI,701791
08/24/2021,IL,7109743
01/20/2022,DC,495176
08/10/2021,WY,229856
09/11/2021,AL,2035491
05/10/2021,MI,3838284
02/17/2022,OR,2890354
12/28/2020,OR,16
05/23/2021,ME,745274
10/29/2021,WV,949947
01/07/2022,IN,3540622
02/19/2022,WV,1016196
04/23/2021,MN,1991413
09/29/2021,AS,28944
12/21/2020,WV,546
09/27/2021,NE,1073981
01/13/2022,RI,827359
03/18/2021,IA,521007
10/27/2021,CT,2534121
06/10/2021,NC,4427700
10/26/2021,KS,1583285
12/26/2021,PW,16665
03/06/2021,SC,532889
11/16/2021,FL,13238043
01/19/2021,CO,65607
04/14/2021,GU,48910
06/02/2021,AL,1552475
12/27/2020,VA,740
01/09/2021,SC,15964
06/11/2021,KY,1791844
02/20/2021,OK,347124
04/01/2021,KY,898988
04/04/2021,UT,632266
10/30/2021,SC,2620641
11/07/2021,KS,1599576
11/09/2021,NY,13293450
12/24/2021,CA,26574570
01/03/2021,OH,1019
04/23/2021,FL,6281284
04/26/2021,MD,2100424
02/17/2022,FL,14128185
02/14/2021,WA,374273
06/29/2021,ME,855179
11/03/2021,VA,5572635
12/20/2021,MH,23005
03/27/2021,FL,3554386
06/09/2021,WI,2848420
09/09/2021,MP,33236
08/31/2021,LA,2004331
09/23/2021,MS,1323305
12/17/2021,WY,282611
10/18/2021,WV,938689
01/04/2022,OK,2149264
03/29/2021,GU,36230
06/10/2021,PW,12655
01/22/2022,AR,1590648
02/25/2022,TX,17406845
01/28/2022,MI,5845032
06/11/2021,NH,754633
08/07/2021,MP,30377
01/10/2022,NJ,6397204
05/26/2021,VT,360790
06/22/2021,MT,468545
11/23/2021,US,198421984
12/21/2021,IL,8108048
06/27/2021,MS,1017104
11/01/2021,VA,5560072
12/22/2021,IA,1863635
03/09/2021,ID,201825
08/12/2021,MA,4497905
03/24/2021,CT,680830
02/12/2021,KS,148272
12/23/2021,MT,582189
02/09/2022,MN,3815713
11/23/2021,IL,7786255
03/17/2021,NC,1549051
06/15/2021,ID,670146
09/02/2021,VA,5141233
09/13/2021,AZ,3704445
05/03/2021,RI,442039
05/06/2021,PA,5002112
07/10/2021,IN,2943333
01/03/2022,CA,26785428
03/21/2021,HI,259288
11/08/2021,UT,1828185
09/28/2021,NC,5452039
11/21/2021,NV,1691242
03/25/2021,GA,1213565
09/23/2021,WI,3325681
10/02/2021,WY,257657
12/27/2021,TN,3544535
09/22/2021,AR,1413091
09/16/2021,US,184451931
04/30/2021,AS,17606
10/02/2021,AR,1437900
01/17/2021,UT,17607
01/27/2022,WI,3705763
01/09/2021,WY,2256
06/03/2021,VA,4222453
05/23/2021,MA,3637858
01/28/2022,PR,2568399
12/27/2020,MO,96
10/31/2021,OK,2015651
06/27/2021,AS,21491
12/23/2020,NE,231
05/22/2021,FL,8731226
02/23/2021,IL,790215
02/06/2022,MH,23564
05/13/2021,HI,642607
06/22/2021,PR,1938069
09/03/2021,FL,11874548
01/31/2022,KS,1730819
01/22/2022,NC,6117765
11/30/2021,LA,2306531
12/29/2021,CT,2681493
01/01/2021,WV,3958
02/01/2021,KS,75147
05/27/2021,AK,321199
02/12/2021,GA,400123
11/30/2021,AS,31601
01/20/2022,TN,3601089
06/06/2021,KS,1248717
01/10/2022,AL,2403204
06/12/2021,AR,1059629
05/24/2021,VI,33324
03/09/2021,VA,1089077
09/04/2021,PA,7295474
02/07/2021,PW,374
09/12/2021,PA,7364667
02/12/2022,NC,6194499
01/30/2021,CA,685344
01/12/2021,TN,45568
07/10/2021,NC,4717241
10/11/2021,DE,583789
12/05/2021,HI,1034771
04/03/2021,VA,1828989
09/03/2021,WY,241773
10/03/2021,OH,6002342
01/03/2021,VI,2
08/25/2021,GA,4364304
02/04/2022,NJ,6521740
01/08/2022,MA,5199924
05/06/2021,AS,18052
02/09/2022,VI,55688
04/27/2021,ME,543634
11/24/2021,HI,1016372
02/18/2022,PW,17695
07/05/2021,TX,12577412
12/27/2021,GA,5474994
07/23/2021,NC,4801636
05/06/2021,ID,563789
09/01/2021,IA,1668527
02/13/2021,TN,363098
08/16/2021,IA,1627377
02/11/2021,VI,5108
06/12/2021,ME,823957
04/07/2021,MN,1467943
10/16/2021,TX,15552125
12/31/2021,MS,1466970
05/17/2021,VA,3788312
06/21/2021,AS,21149
07/24/2021,WV,830252
12/17/2020,NM,149
09/27/2021,CA,23887105
04/03/2021,AR,562074
09/06/2021,NV,1523661
02/24/2021,IN,550943
04/19/2021,OH,3405214
07/08/2021,AS,22375
10/16/2021,AR,1461691
04/07/2021,MP,13131
12/09/2021,FL,13541743
05/12/2021,KS,1146716
06/15/2021,IA,1511818
03/21/2021,AK,174186
01/30/2021,OH,230381
04/20/2021,WA,2326388
07/29/2021,US,168685569
01/04/2021,SD,26
10/13/2021,HI,981217
12/26/2021,MO,3273595
02/03/2021,KY,134734
12/25/2020,HI,332
08/20/2021,OH,5673584
08/09/2021,CO,3274074
12/03/2021,US,201117620
01/21/2021,TN,107502
05/11/2021,MP,20180
01/03/2022,SC,2787712
12/09/2021,SC,2731717
01/30/2022,NC,6148842
08/10/2021,NY,11556215
09/20/2021,GU,116277
02/28/2021,OK,464597
05/14/2021,MH,14222
07/27/2021,NV,1387780
09/23/2021,OK,1911215
10/27/2021,WA,4958813
01/14/2021,PW,1
03/30/2021,MN,1205896
05/10/2021,ME,655615
02/11/2021,FM,632
06/18/2021,NY,10566934
01/23/2021,SD,20999
04/14/2021,CT,1139670
09/19/2021,DC,440904
03/16/2021,SC,655971
09/29/2021,WV,912788
01/22/2022,MP,41914
03/21/2021,ID,272011
09/06/2021,FM,35698
02/14/2022,AS,38023
12/17/2020,TX,34
01/19/2022,WV,1004692
12/27/2021,KY,2440993
01/23/2022,IN,3572382
10/25/2021,AZ,3908013
02/10/2022,AL,2449622
01/12/2021,NV,17427
02/27/2021,AS,9516
03/03/2021,HI,187063
09/10/2021,NY,12230243
07/01/2021,MD,3490501
03/30/2021,NY,3961959
02/08/2022,NJ,6538394
08/29/2021,TX,14101193
11/22/2021,VA,5657527
11/20/2021,MS,1418598
01/26/2022,US,211362065
11/21/2021,PR,2410268
09/07/2021,KS,1485473
01/09/2021,AR,16465
11/02/2021,DE,597232
06/19/2021,MN,3048024
02/07/2021,GU,9690
03/19/2021,ID,263835
10/18/2021,ND,373127
08/01/2021,SC,2143190
10/04/2021,MH,20179
10/28/2021,FM,41281
01/16/2021,KS,27460
06/30/2021,MS,1022897
08/31/2021,MD,3795663
04/17/2021,UT,859255
08/13/2021,NV,1438526
01/31/2022,VT,496525
02/14/2021,NM,180952
08/03/2021,WI,3096990
02/16/2021,SD,72081
01/04/2021,OR,568
10/06/2021,ME,942732
01/03/2022,NV,1767513
01/31/2021,FM,91
10/20/2021,US,192971674
02/17/2022,ND,414253
04/16/2021,NM,717926
04/15/2021,CA,10849403
01/23/2022,IA,1900596
12/30/2020,GU,2
08/30/2021,KY,2065018
01/01/2022,MS,1467095
12/21/2020,IN,453
05/19/2021,KS,1183164
11/01/2021,UT,1814234
06/14/2021,WY,210672
02/14/2022,GU,134764
01/10/2021,DC,2874
02/03/2021,VT,28014
04/06/2021,MA,1653207
03/06/2021,IL,1348560
02/25/2021,FM,3715
03/31/2021,CA,7727009
04/16/2021,KS,857742
06/23/2021,NE,935907
12/28/2020,AS,0
07/10/2021,AK,357753
10/07/2021,NJ,5869517
01/06/2022,NY,14145961
09/30/2021,DE,577529
04/15/2021,GA,2042956
06/29/2021,MS,1020702
01/16/2022,PW,17054
08/22/2021,UT,1607036
02/24/2022,NJ,6589441
02/06/2021,LA,209793
06/04/2021,SD,388005
08/23/2021,MT,502075
12/29/2021,AR,1566347
04/09/2021,MO,1407822
04/12/2021,AL,932219
01/09/2022,MH,23195
12/11/2021,IN,3485097
12/18/2020,MH,1
10/29/2021,LA,2254685
01/05/2021,RI,638
10/07/2021,AS,29584
01/11/2022,VA,5995493
09/16/2021,AS,27302
02/25/2021,PW,3099
03/05/2021,AR,318026
02/09/2021,IN,289741
04/01/2021,NJ,1899352
10/25/2021,AL,2234969
10/19/2021,ME,954239
06/10/2021,SC,1942823
04/08/2021,IL,3069288
10/09/2021,DC,450336
02/05/2021,IA,115686
08/29/2021,NV,1499479
10/05/2021,PA,7561068
12/16/2021,VT,481518
05/02/2021,WV,669172
12/16/2021,CO,3832975
01/20/2021,IA,27832
07/14/2021,GU,98923
10/20/2021,TN,3326040
01/26/2021,AK,24214
02/09/2021,PA,495369
07/17/2021,FL,10559361
03/09/2021,HI,209670
03/10/2021,MI,1158528
12/01/2021,MS,1430379
12/06/2021,PA,8035056
02/07/2022,MP,42409
02/07/2021,MS,78782
04/01/2021,MO,1157586
10/14/2021,OK,1981173
02/15/2022,MD,4455996
01/14/2021,MD,31313
03/14/2021,MS,356725
02/05/2021,MO,182506
03/20/2021,CT,637044
06/07/2021,IA,1468848
09/26/2021,NM,1287656
06/04/2021,MT,448803
01/25/2021,FM,65
09/14/2021,ID,781412
11/03/2021,FM,41573
01/06/2021,IN,5285
06/15/2021,US,155977246
10/19/2021,PR,2380848
09/23/2021,WA,4760282
06/05/2021,VI,34901
11/14/2021,UT,1837565
04/26/2021,MA,2481923
01/10/2022,AZ,4244903
01/24/2021,PW,3
04/28/2021,MO,1864533
12/02/2021,NC,5856255
01/20/2022,MS,1486532
08/28/2021,DE,553125
10/18/2021,AZ,3881089
01/17/2022,AZ,4268081
11/21/2021,MS,1418881
10/01/2021,AL,2164506
02/11/2021,HI,88851
09/01/2021,TN,2985267
09/12/2021,VI,47681
06/30/2021,NH,784193
09/19/2021,MP,33706
11/23/2021,CO,3691795
08/02/2021,IL,6884879
02/13/2022,IL,8482142
06/21/2021,ND,313251
09/29/2021,PR,2349160
11/09/2021,AS,31360
04/01/2021,OR,819533
04/13/2021,MD,1664888
07/15/2021,GA,3998746
08/04/2021,MT,489698
05/19/2021,NH,652391
01/17/2021,MD,37074
04/23/2021,NH,438367
05/24/2021,NV,1155827
10/15/2021,AL,2212204
01/27/2022,TN,3614497
05/16/2021,AR,967895
09/13/2021,WV,886586
11/25/2021,CO,3694811
12/05/2021,SC,2717464
10/23/2021,AZ,3901492
08/24/2021,MD,3751976
10/10/2021,NE,1087428
09/21/2021,MP,33856
03/28/2021,NE,378933
12/03/2021,VI,53092
01/18/2022,DC,494378
01/04/2022,MS,1470262
10/24/2021,AR,1471240
02/03/2022,AR,1600533
08/28/2021,ND,341783
06/15/2021,MA,4170905
04/21/2021,FM,13602
02/10/2022,NY,14578499
01/03/2021,US,51801
02/14/2021,MH,974
01/23/2022,PW,17216
05/02/2021,MO,1948294
01/01/2021,VT,83
07/01/2021,WY,218193
05/24/2021,MD,2971943
09/28/2021,CT,2476116
01/21/2021,WA,87026
08/14/2021,FL,11116760
12/05/2021,AZ,4083556
04/04/2021,LA,951757
12/10/2021,GU,128412
08/23/2021,FL,11422008
08/21/2021,RI,696416
01/20/2021,KS,35403
09/30/2021,WV,914675
04/06/2021,VI,22214
02/25/2022,MA,5346928
11/10/2021,CT,2555018
06/19/2021,PR,1924512
11/28/2021,MS,1424439
01/24/2022,HI,1077319
08/14/2021,TN,2839811
12/03/2021,TX,16264688
04/27/2021,IN,1916329
10/15/2021,GA,5021226
12/03/2021,FM,42947
05/07/2021,FM,16214
10/13/2021,FL,12851468
10/31/2021,FL,13071019
01/04/2021,TX,10805
07/01/2021,CA,20694880
09/07/2021,MS,1242148
09/02/2021,OR,2515456
09/22/2021,HI,941560
02/10/2021,NJ,360297
04/01/2021,WA,1634757
11/10/2021,GU,125180
03/30/2021,WY,117651
06/17/2021,VA,4536667
02/21/2021,MS,168444
06/28/2021,GU,94560
01/13/2022,AL,2408904
08/07/2021,WA,4447169
01/21/2022,MI,5819687
01/23/2022,OK,2177324
02/13/2022,NC,6195489
04/19/2021,AS,16160
02/12/2022,OH,6703756
02/15/2022,DE,654847
05/01/2021,RI,437107
07/27/2021,NC,4820592
01/11/2022,NJ,6403755
12/22/2020,WV,882
01/19/2021,NC,79323
01/20/2021,MT,15984
03/26/2021,MP,11345
01/11/2021,LA,26282
06/25/2021,ME,851052
09/06/2021,AL,1988325
05/24/2021,LA,1540557
01/08/2021,SD,6647
01/30/2021,VT,22341
08/27/2021,AR,1307686
07/11/2021,NC,4719926
10/13/2021,ID,829417
12/05/2021,PA,8022384
03/06/2021,RI,105863
05/25/2021,NE,861245
06/27/2021,GU,94380
01/19/2021,NY,163935
03/16/2021,VI,13973
03/10/2021,MH,5905
06/24/2021,FL,10076690
07/18/2021,GU,99935
02/18/2022,RI,852244
10/01/2021,US,189031810
07/05/2021,ND,319936
03/05/2021,MD,664959
04/25/2021,ND,260362
02/07/2021,VT,32761
03/18/2021,TX,3589297
05/10/2021,PA,5195347
01/28/2021,FL,472654
02/03/2022,AS,37740
07/24/2021,CA,21491416
10/02/2021,AL,2167713
09/19/2021,PA,7433792
06/23/2021,NH,775760
11/19/2021,CA,25294724
01/03/2022,ID,914535
12/20/2021,AS,32153
01/06/2021,OR,1995
04/30/2021,NJ,3371214
03/12/2021,DC,82982
12/14/2020,CA,1038
11/10/2021,NY,13305803
06/07/2021,DE,471531
01/09/2022,NE,1179186
05/20/2021,ME,731561
06/22/2021,MA,4248225
10/31/2021,NV,1657861
11/02/2021,WI,3445027
07/06/2021,UT,1481488
03/02/2021,MI,967015
03/27/2021,WV,376025
09/30/2021,MT,531820
01/17/2022,NH,909495
08/22/2021,ID,741664
11/14/2021,MS,1411619
07/18/2021,KY,1918831
11/03/2021,HI,1001582
04/01/2021,ID,335557
08/24/2021,NJ,5515634
05/22/2021,NH,671723
01/06/2021,CA,28972
02/28/2021,FM,4711
08/03/2021,CO,3251225
09/24/2021,WY,253790
10/19/2021,MI,5361265
04/01/2021,LA,929193
07/12/2021,AR,1122336
01/25/2022,FL,13981456
11/15/2021,CO,3669691
02/01/2022,US,212208007
03/02/2021,NC,1056260
03/15/2021,FM,8217
11/08/2021,DC,462865
06/03/2021,AS,19961
07/14/2021,UT,1502496
12/08/2021,OR,2779642
12/07/2021,PW,16082
12/25/2020,ND,67
02/17/2021,ID,92329
10/18/2021,KS,1572445
09/01/2021,VI,46079
11/22/2021,SC,2676388
12/24/2020,GU,2
05/05/2021,WA,2875164
07/04/2021,ME,859641
09/05/2021,VT,439058
07/12/2021,PW,13474
01/16/2022,IN,3559707
01/20/2022,AR,1588789
01/02/2021,CT,597
07/21/2021,VI,39709
05/16/2021,ME,701692
07/22/2021,OK,1630813
06/08/2021,SC,1927251
02/17/2021,OH,646252
04/22/2021,AL,1134466
12/02/2021,MN,3589201
04/30/2021,KS,1054739
01/17/2022,RI,829847
04/27/2021,MN,2066558
06/20/2021,ND,312865
06/09/2021,DC,384996
10/04/2021,PR,2359717
07/27/2021,AL,1744311
09/26/2021,AR,1422309
02/14/2021,ME,75378
12/09/2021,FM,43086
02/18/2022,GA,5682374
03/26/2021,NH,235546
05/10/2021,SD,361017
07/29/2021,WY,226208
09/21/2021,IL,7396124
12/18/2021,LA,2345326
04/20/2021,MD,1899614
02/24/2022,FM,48196
12/16/2021,NY,13881535
11/30/2021,FM,42860
12/30/2021,WV,995673
01/15/2021,PW,1
06/19/2021,IA,1527799
01/03/2021,PW,0
02/09/2022,WI,3735386
05/21/2021,CA,17572880
09/10/2021,PW,15192
12/27/2020,KY,230
07/10/2021,GA,3964576
01/08/2021,FM,26
03/13/2021,ME,203760
07/02/2021,GA,3914311
12/28/2020,GA,1010
08/19/2021,ND,336605
05/16/2021,KY,1627735
03/03/2021,PR,358790
01/14/2022,AL,2410904
05/29/2021,CT,1995348
06/10/2021,VA,4391345
02/24/2022,SD,529521
08/05/2021,LA,1801541
01/13/2021,TX,191951
11/14/2021,CT,2559838
09/05/2021,AS,26512
01/29/2021,IN,151131
05/29/2021,GU,82202
12/28/2020,MA,56
10/07/2021,DE,581708
02/05/2021,KS,107739
02/27/2021,WA,739911
01/26/2022,TN,3612485
05/22/2021,KY,1675238
02/12/2022,FM,46263
12/23/2021,MD,4292494
04/03/2021,VT,154846
06/09/2021,VI,35400
04/17/2021,SD,283430
10/08/2021,MN,3446755
08/21/2021,GA,4309091
01/10/2022,WA,5321154
06/08/2021,MS,971797
06/21/2021,UT,1436619
07/24/2021,MH,17548
02/13/2021,IN,366376
02/22/2021,MS,180208
06/18/2021,AL,1642868
02/11/2021,NM,163600
02/18/2021,SC,318859
08/25/2021,SC,2253782
12/27/2021,CO,3864390
09/28/2021,NM,1290811
01/06/2022,MI,5755774
06/19/2021,KS,1299513
12/22/2021,AR,1559253
02/05/2021,MD,202012
02/21/2021,IN,479623
07/26/2021,NV,1384926
07/19/2021,DE,523441
07/18/2021,UT,1510835
03/09/2021,LA,556843
04/10/2021,MN,1610841
02/10/2021,NE,98278
10/21/2021,KY,2294595
12/12/2021,MS,1445151
01/19/2022,SD,518904
01/27/2022,KY,2490251
08/18/2021,PR,2162160
03/27/2021,IL,2330125
12/30/2021,OH,6519078
08/21/2021,DE,546428
10/01/2021,MH,20153
02/26/2021,DC,56057
09/18/2021,LA,2122658
11/03/2021,PW,15939
01/14/2022,PW,17054
02/05/2021,HI,66605
08/04/2021,MI,4970189
10/07/2021,NC,5536914
12/03/2021,AR,1529964
