Date,Location,Series_Complete_Cumulative
07/31/2021,FL,10714265
07/31/2021,NH,781161
08/01/2021,GA,4143992
08/07/2021,AS,24196
03/17/2021,AZ,1103452
07/06/2021,NE,933946
08/20/2021,MH,18412
03/06/2021,TN,632265
05/24/2021,DC,379729
05/07/2021,MS,851270
05/25/2021,SD,375784
04/18/2021,MO,1609100
04/03/2021,ME,327123
07/27/2021,NE,954967
07/15/2021,MP,28249
08/20/2021,FL,11212901
05/17/2021,NH,607950
06/25/2021,VT,414102
03/10/2021,GA,1028349
05/11/2021,ND,280079
12/21/2020,OK,56
05/13/2021,CA,15830477
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1266059
03/07/2021,NH,128178
02/18/2021,MS,142531
08/29/2021,VT,429811
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2862971
06/04/2021,CT,2013873
08/06/2021,NC,4700180
05/04/2021,AL,1255730
07/29/2021,ND,321911
12/22/2020,NM,82
03/19/2021,US,48523931
06/29/2021,US,158631887
02/19/2021,NC,769734
01/19/2021,VT,8975
07/20/2021,MN,3009804
04/21/2021,WY,156498
12/25/2020,ID,54
03/11/2021,KY,536854
03/31/2021,CT,792193
03/06/2021,DC,101609
08/01/2021,MT,476785
08/18/2021,NE,983640
05/27/2021,DE,448992
08/28/2021,GU,104479
04/20/2021,OK,1163278
02/17/2021,MI,638117
02/26/2021,AR,260795
01/30/2021,GU,7149
04/08/2021,MO,1348959
03/15/2021,FL,2786283
06/07/2021,CT,2047629
02/05/2021,ME,51513
05/08/2021,WV,595855
08/07/2021,HI,759732
07/01/2021,GA,3944900
05/21/2021,MH,14454
02/10/2021,KS,119934
07/21/2021,UT,1438835
01/22/2021,NJ,74941
03/30/2021,ID,309109
04/30/2021,NC,3427445
01/15/2021,ID,12501
12/25/2020,IA,12
04/11/2021,MH,11422
05/15/2021,KS,1084488
07/19/2021,GA,4058812
06/17/2021,CO,2948528
06/04/2021,DC,394432
06/21/2021,AK,322373
01/11/2021,HI,7210
03/18/2021,VT,101977
05/01/2021,CT,1488074
04/26/2021,RP,7945
05/03/2021,VI,28717
07/11/2021,MA,4338766
05/15/2021,CA,16202613
01/16/2021,VI,671
09/03/2021,AK,350154
04/08/2021,WV,431581
07/07/2021,OR,2302966
05/02/2021,NE,717768
08/12/2021,OH,5603367
08/13/2021,ND,326589
02/15/2021,MA,329880
06/07/2021,NC,4194793
01/27/2021,MP,3062
08/02/2021,TN,2751136
04/09/2021,NC,2486831
06/30/2021,AR,1060099
08/23/2021,LA,1930419
01/16/2021,FM,3
05/23/2021,DE,438841
07/15/2021,PA,6702367
02/17/2021,KY,262956
08/07/2021,OR,2381480
06/11/2021,LA,1632546
08/20/2021,AL,1768797
06/11/2021,NM,1099406
04/23/2021,SC,1407459
04/14/2021,MN,1615897
07/25/2021,KY,2031904
06/17/2021,OR,2218031
03/14/2021,ME,197136
08/24/2021,NM,1243651
05/07/2021,LTC,3149908
07/28/2021,FM,29563
08/23/2021,HI,770261
02/10/2021,CA,1318148
12/31/2020,GA,916
06/15/2021,ME,811098
08/08/2021,WY,220128
08/09/2021,US,168061622
01/25/2021,RI,19410
05/23/2021,CT,1912064
03/18/2021,RI,163184
04/24/2021,MO,1769964
08/07/2021,PR,1971630
12/24/2020,NY,642
01/10/2021,AR,16141
01/14/2021,NJ,40200
04/14/2021,CA,10351951
09/04/2021,DC,444592
02/28/2021,SC,433394
05/17/2021,VT,320403
01/02/2021,TN,3051
08/19/2021,IA,1613774
08/20/2021,ME,872108
09/01/2021,RP,14590
04/14/2021,OR,1071989
06/04/2021,LTC,3175454
03/22/2021,FL,3162478
05/12/2021,AL,1349469
03/07/2021,WY,71937
06/26/2021,PR,1844909
06/05/2021,NH,703075
04/03/2021,TX,5456483
05/06/2021,VI,29520
07/07/2021,RI,644875
03/28/2021,WA,1433088
08/03/2021,ND,322876
12/30/2020,MN,665
06/01/2021,GU,80024
03/15/2021,ID,226585
04/18/2021,OR,1147799
05/15/2021,AR,929192
08/24/2021,MT,489924
03/23/2021,VI,15082
06/07/2021,VT,386978
05/04/2021,KY,1564305
02/18/2021,MP,6227
06/16/2021,AR,1030002
06/16/2021,OR,2208650
05/15/2021,IL,4886478
08/24/2021,MO,2782547
06/11/2021,DC,403921
08/30/2021,NJ,5333162
12/24/2020,AL,190
04/13/2021,WY,142969
12/23/2020,FL,578
01/10/2021,MP,181
05/24/2021,TX,10851958
08/08/2021,PR,1972142
04/04/2021,ND,186255
04/03/2021,MI,2000137
03/21/2021,PR,498126
09/03/2021,VI,44384
02/19/2021,WV,174907
05/09/2021,NC,3700418
04/26/2021,CA,12516275
08/27/2021,OR,2440516
04/19/2021,CT,1214680
06/02/2021,RP,12253
06/07/2021,NJ,4468955
01/15/2021,MT,10668
01/10/2021,ME,5941
02/28/2021,VI,8668
01/04/2021,PR,6954
04/30/2021,NE,707283
01/13/2021,VA,44597
01/28/2021,WY,11599
04/04/2021,NY,4492689
04/26/2021,KY,1449000
04/30/2021,AR,843863
06/30/2021,GA,3936261
06/19/2021,FM,24412
02/28/2021,TX,2429900
09/02/2021,ND,336542
08/06/2021,NE,966837
05/04/2021,MS,830177
05/28/2021,HI,677900
08/08/2021,NM,1216302
06/03/2021,NV,1201698
08/26/2021,MO,2798039
08/10/2021,AK,340500
03/04/2021,NM,325218
08/28/2021,ME,880044
04/09/2021,NM,678510
01/13/2021,LA,36481
01/14/2021,MH,3
06/21/2021,IL,5788472
05/14/2021,KS,1079975
05/29/2021,VA,3976197
06/03/2021,CO,2758351
08/11/2021,IN,3046326
06/21/2021,WA,4145437
09/02/2021,ME,884419
06/17/2021,OH,5237671
02/16/2021,MT,67883
08/10/2021,OK,1668488
08/12/2021,US,168929848
03/20/2021,IN,1008345
06/06/2021,MO,2347276
03/09/2021,AS,10345
04/09/2021,ND,215524
08/14/2021,MS,1085193
02/17/2021,CA,2021882
07/29/2021,NC,4649994
03/27/2021,NY,3578807
05/11/2021,NJ,3711500
12/13/2020,KS,2
02/03/2021,PA,361110
05/19/2021,TX,10546824
01/30/2021,HI,40370
01/02/2021,PR,188
05/25/2021,LA,1549949
01/17/2021,NC,64240
12/26/2020,MT,77
01/26/2021,DE,15710
07/25/2021,GA,4097154
02/07/2021,AZ,225234
12/15/2020,NM,4
06/16/2021,SC,1954103
03/12/2021,SC,602008
03/20/2021,IA,529252
07/21/2021,NJ,5031155
03/20/2021,FM,8883
06/05/2021,US,146776123
08/12/2021,IL,6256860
09/04/2021,RI,687869
01/11/2021,MA,32730
02/13/2021,VA,399201
07/02/2021,VI,36665
08/30/2021,MH,18825
12/24/2020,ID,54
04/19/2021,LTC,3139207
07/29/2021,MA,4415772
01/10/2021,RP,0
05/10/2021,GU,69247
04/12/2021,PA,3397787
12/20/2020,VI,0
08/24/2021,NY,11631734
01/04/2021,NH,14
06/09/2021,IN,2722388
06/15/2021,SD,393578
12/14/2020,AZ,65
07/21/2021,NH,774654
03/28/2021,MI,1713820
08/03/2021,NC,4677301
05/09/2021,ND,277963
07/17/2021,US,163142555
08/15/2021,IL,6281885
06/05/2021,PA,6089596
07/26/2021,NM,1199415
01/06/2021,IA,2017
04/26/2021,FL,6449441
05/30/2021,IN,2604442
12/21/2020,AZ,131
04/03/2021,IN,1319782
01/13/2021,GA,41788
01/10/2021,NM,18978
06/14/2021,MO,2412337
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205955
02/15/2021,NJ,429170
07/25/2021,IA,1570224
07/18/2021,US,163244759
04/23/2021,VA,2685731
05/08/2021,ME,629606
06/10/2021,AR,1013371
07/15/2021,MT,470803
01/26/2021,MA,110963
03/29/2021,FL,3652405
05/04/2021,ID,530693
06/18/2021,HI,720201
04/07/2021,WY,131759
12/28/2020,SD,3
02/23/2021,NY,1547639
04/02/2021,SC,933496
01/20/2021,IN,93182
09/03/2021,AL,1872915
03/21/2021,MA,1125865
05/18/2021,WI,2588997
02/21/2021,MD,410075
08/19/2021,IN,3083973
01/06/2021,US,339365
03/25/2021,VA,1395936
05/10/2021,MH,13722
03/23/2021,FM,9215
08/16/2021,MA,4485567
06/20/2021,TN,2586379
04/19/2021,WA,2251904
08/31/2021,MP,32526
02/14/2021,UT,165107
06/19/2021,TX,12165843
05/02/2021,NY,7462936
08/07/2021,TX,13384761
04/17/2021,MT,316132
07/30/2021,NV,1387464
02/01/2021,NM,90414
05/28/2021,NJ,4269237
05/19/2021,NV,1115133
05/19/2021,NM,1007210
03/18/2021,MN,878093
12/24/2020,VA,75
02/23/2021,NH,93256
01/30/2021,RP,1
08/21/2021,ME,872716
06/28/2021,DC,416846
01/21/2021,ID,17261
07/26/2021,TN,2725384
07/21/2021,MP,28759
09/04/2021,LA,2003018
01/09/2021,MI,24065
05/03/2021,KY,1544090
04/14/2021,VA,2241020
08/19/2021,DE,542908
12/31/2020,PR,175
03/11/2021,OR,517465
05/19/2021,NE,825726
03/29/2021,NC,1894294
04/29/2021,OR,1371090
12/27/2020,WI,38
04/18/2021,OH,3341438
03/03/2021,RI,92056
05/28/2021,MA,3791309
08/03/2021,UT,1470007
05/13/2021,AL,1364209
03/14/2021,VI,12390
04/04/2021,HI,350934
05/15/2021,FM,17804
08/07/2021,FM,32103
08/21/2021,US,171856024
01/12/2021,WI,25887
06/12/2021,LTC,3181272
07/28/2021,ND,321504
04/22/2021,VI,26262
04/01/2021,CA,7748465
08/28/2021,AL,1833119
12/29/2020,NH,2
01/21/2021,VI,1088
08/22/2021,VI,42014
03/08/2021,LTC,2947131
03/28/2021,PA,2376057
05/02/2021,NM,883406
03/15/2021,MI,1259127
05/07/2021,WY,180640
07/14/2021,RP,13184
09/01/2021,VA,4921726
06/26/2021,NE,922013
08/25/2021,MN,3127236
06/17/2021,MA,4175420
05/17/2021,SC,1738912
06/02/2021,TX,11263531
01/07/2021,MN,8107
03/24/2021,MS,420786
08/08/2021,US,167785912
03/28/2021,WI,1121706
08/05/2021,ND,323679
04/13/2021,MI,2494334
01/07/2021,AZ,7686
07/14/2021,DE,518635
07/26/2021,WA,4400699
12/18/2020,ND,4
04/13/2021,SD,264899
07/26/2021,AL,1656761
12/17/2020,CT,27
01/11/2021,FL,75308
03/31/2021,TX,5001289
04/05/2021,NC,2177554
07/30/2021,GA,4134839
02/22/2021,NC,826739
05/18/2021,IA,1343471
03/01/2021,FL,2030585
08/08/2021,NE,968087
08/20/2021,WV,703568
03/31/2021,MN,1171045
06/03/2021,IL,5378548
06/16/2021,AL,1554655
08/16/2021,GA,4259884
06/25/2021,CO,3013056
07/31/2021,AZ,3426039
02/23/2021,MO,425933
12/17/2020,GA,279
01/11/2021,NY,66903
06/13/2021,WI,2860515
12/29/2020,DE,24
06/12/2021,RI,611772
04/12/2021,KY,1173787
03/04/2021,ND,93203
03/07/2021,ME,160017
03/07/2021,TN,634182
01/26/2021,US,5169208
01/28/2021,SD,32071
08/16/2021,AZ,3509911
03/10/2021,AL,483252
07/07/2021,US,160676587
07/04/2021,UT,1396475
08/03/2021,WV,699266
02/14/2021,AS,7358
03/13/2021,VT,90929
07/10/2021,ME,844091
07/07/2021,MH,16729
12/24/2020,IA,12
06/26/2021,KY,1951970
04/26/2021,IN,1853567
04/23/2021,HI,507781
05/16/2021,MT,413085
08/22/2021,AK,345523
05/11/2021,WY,182183
12/27/2020,CT,97
12/26/2020,WA,86
03/04/2021,OK,501662
07/09/2021,KY,1993824
07/09/2021,NC,4530907
01/09/2021,IN,23461
07/25/2021,KS,1271390
08/18/2021,CA,21645227
06/14/2021,OH,5181787
12/24/2020,OR,7
02/07/2021,MO,191825
01/19/2021,KY,27384
06/15/2021,PR,1780560
09/02/2021,LA,2003018
05/15/2021,NJ,3880217
03/05/2021,NM,333412
01/15/2021,SD,10698
08/11/2021,KY,2081765
08/07/2021,AK,339583
08/16/2021,WA,4508215
12/18/2020,RP,0
04/27/2021,KS,931040
02/13/2021,AS,7339
03/01/2021,CA,3370600
01/09/2021,AS,192
08/06/2021,DE,533582
08/30/2021,GU,104527
01/07/2021,DE,1298
05/19/2021,MD,2799392
04/12/2021,WA,2013694
05/29/2021,NY,9492910
08/21/2021,MN,3108513
02/01/2021,ID,33754
05/31/2021,ND,295075
04/17/2021,ID,435174
05/01/2021,SD,339928
05/12/2021,NC,3789674
08/12/2021,WI,3094707
04/16/2021,IA,922593
02/26/2021,AS,9458
08/30/2021,NV,1493145
01/28/2021,MN,127328
03/16/2021,US,45032607
08/26/2021,MN,3133788
05/15/2021,MI,3918211
06/21/2021,TX,12212177
12/18/2020,AR,91
06/13/2021,VA,4273369
05/18/2021,ME,697148
01/31/2021,GA,162926
05/08/2021,ID,551321
01/26/2021,AZ,100936
09/01/2021,UT,1550859
08/14/2021,DC,437071
03/07/2021,MI,1046939
05/12/2021,MH,13908
03/01/2021,ND,84679
02/19/2021,MH,2667
02/21/2021,VI,6895
06/13/2021,HI,707406
06/28/2021,NH,753386
02/13/2021,MS,133611
05/23/2021,HI,668844
12/26/2020,ND,5
01/26/2021,WY,8208
06/19/2021,WA,4133046
01/12/2021,VT,5240
01/19/2021,RP,0
08/05/2021,UT,1475451
01/15/2021,OR,24952
01/01/2021,MD,458
01/28/2021,RI,26506
05/18/2021,NM,1000724
01/04/2021,WA,1867
05/19/2021,WV,616067
05/30/2021,NY,9511452
01/08/2021,RP,0
07/14/2021,WI,3009638
01/11/2021,PR,33295
08/21/2021,AR,1219392
09/04/2021,MD,3732303
01/25/2021,MH,8
03/04/2021,CT,404201
05/07/2021,MO,2068558
08/13/2021,WY,222453
01/24/2021,IN,107048
12/17/2020,MP,0
08/04/2021,PR,1962802
02/07/2021,OR,163882
08/27/2021,WY,228349
04/07/2021,MO,1306492
04/23/2021,DC,256709
08/20/2021,KS,1333939
03/14/2021,ID,222094
08/28/2021,KY,2165017
03/21/2021,IA,531553
05/27/2021,RP,11881
05/14/2021,VI,30908
05/30/2021,AK,301900
02/18/2021,FM,2250
07/24/2021,AL,1653497
09/02/2021,WV,707137
08/28/2021,NY,11729631
04/24/2021,ID,479386
12/29/2020,MT,136
02/13/2021,RP,1216
05/12/2021,RI,494873
08/06/2021,MP,30208
04/22/2021,MH,12845
07/16/2021,ME,847871
04/04/2021,RI,280594
07/25/2021,TX,13075969
09/02/2021,MH,18843
02/06/2021,VA,252460
05/11/2021,CA,15433529
08/21/2021,AZ,3547909
12/26/2020,LA,383
12/17/2020,US,2660
06/03/2021,CA,18218549
12/19/2020,MD,96
05/20/2021,WI,2627890
06/17/2021,NH,738392
03/22/2021,ID,265164
01/29/2021,KS,62419
02/11/2021,MN,244371
02/19/2021,LTC,2336592
07/24/2021,IL,6111085
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2220873
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1478621
12/13/2020,HI,0
04/15/2021,OK,1108517
12/25/2020,PR,91
01/01/2021,RI,3
01/27/2021,MD,87373
08/14/2021,WV,701886
01/26/2021,MI,164440
06/23/2021,WV,682842
04/08/2021,AS,14852
06/06/2021,MA,3970101
07/11/2021,AZ,3323498
06/05/2021,CT,2029310
02/27/2021,NV,260672
12/26/2020,NE,114
06/08/2021,NC,4214465
02/21/2021,VT,51531
03/18/2021,HI,254683
02/09/2021,US,13223106
07/06/2021,AS,21864
04/17/2021,LTC,3138651
05/04/2021,CA,14073719
06/05/2021,TN,2465296
01/25/2021,IA,43034
08/31/2021,KY,2179484
08/06/2021,AS,24196
05/23/2021,PR,1546605
08/18/2021,NJ,5225807
06/08/2021,NE,880809
08/29/2021,UT,1550785
07/04/2021,CA,20187304
04/25/2021,SC,1424975
01/31/2021,NE,58917
08/12/2021,MN,3074305
05/25/2021,CT,1932542
07/09/2021,MP,27479
05/07/2021,ME,623715
07/15/2021,IN,2948888
01/29/2021,US,6834271
05/03/2021,CO,2118548
01/18/2021,OH,47286
01/18/2021,RP,0
04/26/2021,NH,434741
01/11/2021,DC,7646
05/09/2021,SD,356349
03/20/2021,CA,5933576
06/20/2021,FL,9885166
04/17/2021,NY,5993983
03/07/2021,CA,4068778
06/21/2021,OR,2241678
08/30/2021,KS,1364344
08/01/2021,OR,2367129
02/08/2021,MD,205753
03/20/2021,RI,183800
02/23/2021,GA,724019
01/04/2021,NM,1049
03/26/2021,WI,1096800
01/27/2021,MN,117737
06/05/2021,OH,4999857
02/23/2021,MH,3153
01/02/2021,WA,487
04/20/2021,MH,12513
02/16/2021,MS,135826
03/13/2021,MO,726710
05/28/2021,ME,749734
05/15/2021,GA,3353168
01/24/2021,AL,34939
06/24/2021,RP,12704
01/09/2021,OK,22920
07/23/2021,IN,2980090
08/27/2021,PA,7043656
04/28/2021,WI,2146604
02/18/2021,AK,93316
07/11/2021,WI,2998268
08/30/2021,DE,552553
04/19/2021,VA,2444450
01/16/2021,MN,49604
01/06/2021,VT,684
04/13/2021,TN,1527840
12/17/2020,IL,61
05/20/2021,MP,21395
03/13/2021,OH,1555759
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1095872
04/27/2021,LA,1342625
01/12/2021,KS,23909
04/01/2021,IL,2362568
07/19/2021,SC,2073879
03/13/2021,OR,542335
12/30/2020,MD,311
08/16/2021,VI,40831
03/16/2021,MH,7073
12/21/2020,NE,73
01/07/2021,NE,7669
03/03/2021,NC,1061859
03/10/2021,WI,727584
05/18/2021,MD,2764940
03/18/2021,PA,1929993
06/04/2021,WV,643795
07/21/2021,MI,4773393
01/25/2021,MP,3059
04/05/2021,WY,125942
05/05/2021,IA,1200928
02/08/2021,MN,196795
06/25/2021,MT,461515
08/20/2021,VT,427722
03/17/2021,LTC,3057611
09/03/2021,MA,4568818
06/14/2021,NY,10232654
01/05/2021,MO,3491
12/16/2020,US,2056
08/29/2021,TN,2921467
04/24/2021,NY,6662994
05/27/2021,MS,912887
05/26/2021,TN,2394531
04/14/2021,VT,205294
05/20/2021,KY,1732103
06/17/2021,PA,6402838
07/09/2021,FM,27549
02/28/2021,AZ,638842
02/19/2021,VI,6826
07/07/2021,AS,22123
07/17/2021,PA,6718866
08/03/2021,MN,3047001
01/29/2021,MO,133305
02/25/2021,LA,413481
06/24/2021,MN,2922785
12/19/2020,GU,2
06/11/2021,GU,84871
08/15/2021,NY,11453299
04/19/2021,ND,242349
04/23/2021,UT,890421
03/19/2021,MN,901948
07/12/2021,MI,4730264
03/01/2021,WV,216937
05/29/2021,LA,1570454
05/13/2021,AR,920191
07/24/2021,MN,3021970
03/05/2021,GU,22867
05/22/2021,MI,4113205
03/07/2021,VA,989229
12/31/2020,VI,1
01/12/2021,MS,8283
01/13/2021,NM,29467
02/03/2021,NV,60838
05/14/2021,MD,2660303
06/30/2021,WY,209643
04/16/2021,OR,1112749
01/10/2021,OK,24369
02/09/2021,SC,174500
05/03/2021,MT,380110
12/18/2020,ID,27
02/28/2021,AR,264160
04/17/2021,AZ,2003807
06/14/2021,VI,34674
07/18/2021,CA,20672963
05/04/2021,DE,377518
06/13/2021,NE,895337
03/29/2021,MO,1053919
01/30/2021,NH,34712
05/01/2021,CA,13583446
07/14/2021,WV,695237
08/12/2021,MD,3616914
01/19/2021,LA,44476
03/21/2021,GU,33631
02/16/2021,GA,547650
01/08/2021,CT,9094
01/22/2021,SD,18803
02/28/2021,KY,395359
07/19/2021,MI,4763355
12/30/2020,LA,499
08/09/2021,GU,100776
08/23/2021,TX,13899988
07/01/2021,KS,1234503
01/04/2021,MI,1226
03/07/2021,HI,200721
06/01/2021,NC,4098982
07/13/2021,KS,1252608
12/27/2020,ME,38
05/28/2021,CA,17811148
05/02/2021,GU,64436
03/02/2021,AK,120437
02/11/2021,PR,168517
07/15/2021,TN,2689613
01/08/2021,KS,18772
07/04/2021,NE,931330
06/15/2021,NJ,4653842
03/07/2021,AR,307943
05/30/2021,NV,1183211
03/28/2021,VT,129246
03/28/2021,MN,1088962
12/28/2020,MD,217
01/31/2021,PR,87568
06/10/2021,NE,887995
08/17/2021,CT,2315823
06/08/2021,PA,6164000
02/26/2021,AK,111173
08/07/2021,WI,3078426
05/14/2021,RI,514265
06/26/2021,UT,1377914
09/03/2021,WA,4617220
12/15/2020,NE,41
01/05/2021,WA,3461
04/08/2021,OH,2716400
02/17/2021,DE,49503
06/23/2021,RP,12704
06/24/2021,CO,3004993
01/18/2021,NM,34553
01/28/2021,OR,79074
06/19/2021,MI,4583080
03/14/2021,LTC,3026956
12/15/2020,RI,1
05/24/2021,VA,3857559
06/03/2021,NH,692717
08/30/2021,AZ,3609140
01/31/2021,NM,86428
06/22/2021,ME,824775
08/09/2021,NH,787331
07/26/2021,MD,3545811
03/03/2021,VI,9680
02/18/2021,NJ,500709
05/26/2021,MT,429357
06/26/2021,IA,1524810
07/18/2021,NV,1356681
08/11/2021,MN,3069730
03/22/2021,VI,14517
02/17/2021,PA,710923
06/03/2021,DC,392584
02/01/2021,MI,241449
01/04/2021,IL,2012
01/03/2021,WV,7
04/03/2021,NJ,1895314
02/10/2021,NH,59096
07/21/2021,FL,10538781
08/24/2021,HI,771170
05/06/2021,CO,2231630
07/31/2021,GA,4140511
08/27/2021,MT,492276
02/17/2021,TN,368033
04/17/2021,DC,233598
03/10/2021,DE,124496
12/28/2020,IL,744
05/05/2021,NM,912651
06/13/2021,KS,1189295
07/26/2021,CO,3147934
12/23/2020,AS,0
06/08/2021,GU,83111
01/10/2021,IL,80115
08/30/2021,WA,4598349
08/15/2021,NH,792050
04/29/2021,PR,1150094
03/04/2021,IN,698371
09/01/2021,MT,495144
08/11/2021,LA,1829054
07/17/2021,OK,1603884
08/15/2021,CT,2308549
02/07/2021,IL,345426
01/31/2021,AR,71283
02/28/2021,MS,229193
07/04/2021,MI,4684571
05/06/2021,IA,1220072
06/25/2021,WV,686506
06/23/2021,MI,4613762
05/13/2021,LA,1486195
03/17/2021,MO,782640
07/30/2021,AL,1669377
03/27/2021,LTC,3110675
03/05/2021,MP,8378
02/03/2021,AZ,168499
05/10/2021,SC,1668167
07/21/2021,CT,2246928
04/06/2021,MI,2113315
06/13/2021,ID,632054
08/20/2021,KY,2123329
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6315668
01/05/2021,ME,770
02/27/2021,TX,2403776
07/14/2021,CT,2228734
12/19/2020,PR,74
02/18/2021,WY,41955
01/05/2021,MA,2132
05/03/2021,CT,1525315
06/16/2021,MN,2874065
07/20/2021,HI,748541
06/11/2021,RI,608612
12/22/2020,KS,75
04/12/2021,LA,1117030
06/12/2021,WI,2857237
04/24/2021,MN,1900346
07/03/2021,KS,1237653
06/23/2021,NV,1296135
09/04/2021,ID,703338
04/24/2021,ME,510099
07/13/2021,UT,1419461
05/09/2021,KY,1622950
04/24/2021,PA,4178544
02/26/2021,MT,103276
02/15/2021,CA,1759206
12/30/2020,NV,49
04/22/2021,CO,1752853
08/25/2021,HI,772315
03/18/2021,KS,405678
08/30/2021,TX,14170326
03/28/2021,NJ,1582244
01/12/2021,OR,16264
05/01/2021,AK,278152
07/23/2021,GA,4089444
12/25/2020,KS,87
02/12/2021,TN,346572
06/27/2021,IA,1525658
03/03/2021,IL,1077100
05/24/2021,OR,1910006
01/21/2021,DC,15495
06/09/2021,ID,625513
08/22/2021,PR,1999859
03/03/2021,MH,3993
05/28/2021,DE,451603
06/11/2021,AL,1531074
05/08/2021,MO,2083856
01/30/2021,WV,73913
05/30/2021,PA,5909200
07/05/2021,GA,3963533
02/17/2021,NJ,487451
04/03/2021,NY,4437938
12/22/2020,PR,84
01/03/2021,HI,51
03/09/2021,CA,4277218
05/26/2021,WY,193186
05/09/2021,ID,552456
12/13/2020,CA,309
05/12/2021,AZ,2686304
05/31/2021,AS,19564
04/22/2021,GA,2503736
12/29/2020,UT,357
08/08/2021,MA,4450674
08/18/2021,CO,3240513
06/11/2021,MI,4471214
04/17/2021,MO,1602816
07/06/2021,GA,3970859
04/29/2021,MP,18059
07/22/2021,VI,38221
08/25/2021,NC,4874138
02/24/2021,ID,123014
06/27/2021,OR,2271627
08/01/2021,SD,416235
04/30/2021,MP,18282
01/03/2021,UT,411
03/10/2021,MO,665944
06/04/2021,PR,1684722
05/26/2021,TX,10972548
04/02/2021,CO,1158092
08/25/2021,WI,3148730
12/24/2020,AS,0
01/16/2021,GU,2225
01/20/2021,FM,4
04/13/2021,OK,1068212
04/09/2021,NJ,2235445
05/26/2021,MO,2276836
02/15/2021,IL,491476
08/31/2021,GA,4455466
01/10/2021,HI,5358
12/27/2020,CO,216
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1418497
04/12/2021,FL,5129052
07/19/2021,KY,2017608
02/11/2021,MI,505697
03/05/2021,VT,73764
03/09/2021,UT,333495
01/11/2021,MN,22960
03/01/2021,AZ,668279
02/10/2021,US,14243078
06/09/2021,OK,1495483
01/06/2021,GA,5041
03/29/2021,AR,460673
01/26/2021,WI,86266
01/18/2021,OK,41213
03/14/2021,UT,371972
02/12/2021,DC,52078
04/17/2021,MH,12163
01/22/2021,ND,16182
04/14/2021,WA,2088606
03/24/2021,TX,4097547
03/10/2021,PA,1485544
01/07/2021,OR,3119
12/23/2020,SD,2
05/22/2021,RP,11771
04/08/2021,VT,180571
02/12/2021,IN,349407
06/22/2021,TX,12253625
02/07/2021,US,11654997
08/09/2021,MP,30482
07/23/2021,NE,951996
05/30/2021,AR,978370
05/24/2021,NE,841631
12/27/2020,NC,10
03/07/2021,IL,1259775
07/22/2021,LA,1756762
04/22/2021,WA,2373823
06/29/2021,SD,402289
02/14/2021,HI,95909
01/09/2021,CA,126942
05/21/2021,WY,190787
05/04/2021,SD,345415
07/19/2021,UT,1433345
03/31/2021,NM,571718
08/22/2021,HI,769293
01/24/2021,LA,51311
03/25/2021,LTC,3105220
12/15/2020,ND,3
01/05/2021,NE,3284
08/05/2021,ME,860133
07/03/2021,IA,1538329
08/07/2021,LTC,3206305
02/28/2021,NJ,753598
05/03/2021,FM,14952
01/19/2021,WV,27025
03/27/2021,AZ,1324091
08/12/2021,AZ,3485638
12/16/2020,OR,5
08/26/2021,WY,227614
03/02/2021,MA,621675
05/18/2021,LA,1510637
07/25/2021,IL,6113095
05/10/2021,AK,286132
03/21/2021,CA,5989238
12/13/2020,KY,33
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1105267
06/22/2021,MN,2908779
07/15/2021,WV,695751
02/09/2021,NV,91421
07/26/2021,TX,13100021
02/01/2021,MT,34094
08/29/2021,RI,684688
02/05/2021,NY,673200
03/25/2021,ID,283201
01/02/2021,OK,167
01/21/2021,WV,38411
08/23/2021,VT,428364
01/13/2021,MA,44243
01/17/2021,MA,49842
09/04/2021,AR,1279936
04/07/2021,IA,758529
02/26/2021,US,28172444
06/16/2021,AS,20626
03/19/2021,VA,1270728
01/26/2021,LA,63366
08/27/2021,SC,2233345
12/22/2020,CA,794
07/06/2021,ME,840335
08/07/2021,PA,6861929
12/27/2020,AZ,299
02/02/2021,NE,66865
05/04/2021,IL,4362284
03/15/2021,AR,351714
08/04/2021,NY,11286425
01/06/2021,WV,6758
04/04/2021,ID,337613
02/28/2021,LA,435357
04/25/2021,SD,312186
06/17/2021,IA,1500528
07/27/2021,AZ,3403279
08/06/2021,MO,2654651
01/13/2021,AK,12749
06/21/2021,LTC,3186877
07/13/2021,NY,10953219
08/03/2021,VA,4707597
03/27/2021,VT,127244
04/18/2021,VI,24889
08/07/2021,OH,5573756
05/28/2021,AL,1468732
04/25/2021,NH,426437
07/21/2021,AL,1645590
04/28/2021,NJ,3109747
08/21/2021,LTC,3210151
08/19/2021,SC,2183596
08/30/2021,LTC,3212213
01/02/2021,MN,784
02/09/2021,AL,120608
04/02/2021,IL,2421012
07/17/2021,ND,318523
12/31/2020,MT,191
