Date,Location,Series_Complete_Cumulative
12/15/2020,SD,2
08/11/2021,RP,13617
04/23/2021,AL,1139861
10/14/2021,MA,4756982
06/22/2021,MN,3037538
07/15/2021,WV,701450
02/09/2021,NV,91699
07/26/2021,TX,12837908
02/01/2021,MT,34310
08/29/2021,RI,695640
10/17/2021,WA,4799857
02/05/2021,NY,666626
03/25/2021,ID,289070
01/02/2021,OK,207
09/27/2021,WV,726052
01/21/2021,WV,36743
09/08/2021,VT,433887
08/23/2021,VT,429544
01/13/2021,MA,43799
01/17/2021,MA,49470
09/04/2021,AR,1328326
04/07/2021,IA,769290
02/26/2021,US,28341566
06/16/2021,AS,20738
03/19/2021,VA,1302342
11/07/2021,TN,3325313
01/26/2021,LA,63341
08/27/2021,SC,2241829
09/20/2021,NV,1550715
12/22/2020,CA,1407
09/12/2021,MA,4627945
07/06/2021,ME,852029
08/07/2021,PA,7107508
12/27/2020,AZ,429
09/20/2021,ME,918918
10/04/2021,NV,1584950
02/02/2021,NE,67244
05/04/2021,IL,4827175
09/21/2021,CO,3420491
10/13/2021,CA,23866373
03/15/2021,AR,361666
08/04/2021,NY,11326542
01/06/2021,WV,6555
04/04/2021,ID,344080
02/28/2021,LA,432073
10/27/2021,TN,3294432
04/25/2021,SD,310068
06/17/2021,IA,1508900
07/27/2021,AZ,3365158
08/06/2021,MO,2647637
09/17/2021,AS,27273
01/13/2021,AK,12695
07/13/2021,NY,10986594
08/03/2021,VA,4787846
11/06/2021,IN,3374399
03/27/2021,VT,124652
10/26/2021,MA,4796747
04/18/2021,VI,24954
08/07/2021,OH,5524901
05/28/2021,AL,1515802
11/01/2021,CT,2529776
04/25/2021,NH,447346
07/21/2021,AL,1699194
10/27/2021,MS,1363900
04/28/2021,NJ,3234975
08/19/2021,SC,2190843
09/09/2021,CT,2409954
10/05/2021,TX,15093455
10/05/2021,OR,2607472
11/06/2021,ME,957054
11/01/2021,FL,12885056
01/02/2021,MN,369
02/09/2021,AL,126082
10/17/2021,RP,15608
04/02/2021,IL,2671927
07/17/2021,ND,314629
12/31/2020,MT,234
09/14/2021,MT,512878
09/14/2021,TN,3043524
03/29/2021,HI,306346
04/04/2021,MI,2054372
04/21/2021,ID,463982
07/12/2021,OH,5393250
05/01/2021,KS,1043833
11/01/2021,MS,1369628
06/24/2021,NH,768673
02/22/2021,MN,439849
06/03/2021,NC,4211876
03/11/2021,NM,358923
02/18/2021,CT,285472
08/24/2021,MN,3251413
07/19/2021,US,164259437
04/22/2021,MN,1940208
02/26/2021,OH,999213
11/02/2021,SC,2588573
10/08/2021,ID,764543
07/06/2021,OR,2323083
03/06/2021,TX,2840649
03/31/2021,IN,1245787
06/28/2021,OH,5300394
08/12/2021,NH,806546
01/24/2021,FM,41
05/18/2021,NE,829905
03/01/2021,MN,567252
10/05/2021,GA,4960782
12/29/2020,WV,12
02/23/2021,GU,20243
04/25/2021,NY,6730094
12/15/2020,CA,905
05/14/2021,SD,364703
11/09/2021,AL,2219507
12/31/2020,DC,176
07/01/2021,RP,13102
04/23/2021,AS,16752
07/12/2021,HI,753453
04/27/2021,NH,466393
06/29/2021,DC,388811
05/16/2021,PA,5592524
12/27/2020,HI,168
11/02/2021,AS,31037
10/18/2021,MN,3438279
12/25/2020,NM,185
05/21/2021,HI,671182
06/11/2021,SD,389928
09/12/2021,KS,1469273
01/20/2021,CA,411791
08/19/2021,GU,103484
04/16/2021,OK,1125776
07/16/2021,RP,13260
09/05/2021,MD,3769503
05/22/2021,WV,626062
02/23/2021,MT,88111
08/11/2021,NM,1180107
10/10/2021,FM,39587
10/06/2021,MO,2999976
01/13/2021,CT,24672
08/25/2021,OH,5651490
04/14/2021,SD,267460
02/18/2021,MD,376218
03/21/2021,CO,939549
08/09/2021,NY,11398738
10/13/2021,WV,732411
01/06/2021,MI,4274
10/26/2021,ME,948690
01/23/2021,ID,19438
06/21/2021,MA,4223005
11/07/2021,MO,3080252
01/22/2021,NM,47444
07/05/2021,LA,1690714
02/28/2021,ME,127809
11/01/2021,SC,2585829
09/26/2021,KY,2166056
04/18/2021,VT,214012
08/12/2021,WV,708640
07/28/2021,GA,4164144
08/15/2021,MP,31099
10/17/2021,ID,773793
03/21/2021,NC,1603858
02/04/2021,LA,180383
04/05/2021,HI,362722
06/01/2021,MH,15004
01/05/2021,TN,5517
06/06/2021,ND,294388
05/30/2021,AS,19670
06/28/2021,US,159067958
05/28/2021,FL,8909685
03/26/2021,DC,111812
11/07/2021,MH,20779
03/25/2021,DC,108158
06/23/2021,AK,331183
05/25/2021,MI,4258050
05/28/2021,SD,377401
08/17/2021,NH,810369
10/26/2021,NC,5534000
02/07/2021,AL,106688
02/18/2021,NC,730270
02/21/2021,MA,419395
12/21/2020,HI,43
05/24/2021,AR,985810
03/17/2021,KS,413088
08/15/2021,WV,709144
12/28/2020,MH,1
11/05/2021,IA,1765276
05/01/2021,NH,514213
06/16/2021,FL,9721875
09/11/2021,NC,5159765
10/30/2021,NJ,5908755
11/12/2021,AZ,3910930
07/10/2021,GU,96108
03/25/2021,TX,4130842
12/29/2020,ND,65
05/16/2021,WI,2558124
05/06/2021,WA,2850432
12/21/2020,VI,0
02/25/2021,SD,95426
06/04/2021,KY,1714204
06/14/2021,CT,2130176
09/19/2021,OR,2548199
12/29/2020,TN,1999
12/30/2020,WY,51
06/04/2021,TX,11211678
06/19/2021,WI,2909555
09/30/2021,SD,455514
03/16/2021,VT,94099
12/20/2020,NE,116
01/03/2021,NM,496
07/10/2021,WV,699911
08/22/2021,OR,2442924
10/30/2021,NC,5557021
12/16/2020,MT,22
04/29/2021,NM,826027
07/04/2021,GU,94368
04/14/2021,NM,683608
05/12/2021,DC,313413
06/19/2021,NE,920521
02/22/2021,MA,438088
02/22/2021,UT,215267
10/24/2021,FM,40557
02/09/2021,MP,4371
01/16/2021,IN,64269
01/26/2021,NM,58931
10/25/2021,WA,4832692
04/23/2021,MI,3101926
12/14/2020,MN,159
09/10/2021,GA,4645030
09/29/2021,MD,3884950
02/15/2021,AL,179147
09/24/2021,OR,2570667
09/14/2021,VI,45940
10/14/2021,MP,34509
06/05/2021,WV,649522
10/30/2021,WA,4852930
03/22/2021,LA,717014
07/09/2021,VI,37141
09/30/2021,OH,5919099
01/07/2021,FL,39106
02/28/2021,GA,806175
08/11/2021,FM,32867
10/16/2021,NV,1610531
12/29/2020,AS,0
01/03/2021,ME,236
02/01/2021,AZ,141460
02/15/2021,SC,264639
07/05/2021,TN,2623993
08/20/2021,DC,411871
09/20/2021,UT,1637234
04/18/2021,ID,442890
08/24/2021,OK,1731332
01/10/2021,MS,6419
03/25/2021,NE,350141
05/26/2021,ND,288556
07/28/2021,ME,867026
08/21/2021,KY,1986408
09/17/2021,AR,1378612
09/10/2021,AK,364986
01/02/2021,DC,196
02/16/2021,UT,177206
12/29/2020,CO,486
06/20/2021,NY,10487739
08/19/2021,VT,428524
07/16/2021,KY,1883879
10/04/2021,NM,1279980
08/24/2021,DE,540395
09/06/2021,DC,419359
06/07/2021,PA,6351795
01/05/2021,AZ,2848
09/13/2021,DE,556548
05/24/2021,MI,4233827
10/27/2021,ME,949714
05/12/2021,WV,605349
08/04/2021,VI,39163
10/31/2021,KS,1555969
12/22/2020,FL,393
06/03/2021,KS,1214238
12/25/2020,RI,4
04/29/2021,IL,4570131
05/21/2021,NC,4052673
10/20/2021,MN,3442831
08/09/2021,ND,320599
01/15/2021,AR,29204
04/04/2021,ME,334891
07/15/2021,CO,3125363
11/06/2021,WA,4877869
07/14/2021,IA,1562850
06/07/2021,RI,596433
03/08/2021,MT,140112
04/27/2021,PR,1169223
06/07/2021,RP,12473
01/23/2021,NE,35461
09/09/2021,RP,14937
01/30/2021,DC,10763
01/21/2021,TX,302321
05/14/2021,WV,612247
01/28/2021,MI,200654
05/04/2021,OK,1317843
07/28/2021,MN,3161484
03/08/2021,MH,5136
06/20/2021,MD,3362543
02/28/2021,WV,214056
02/14/2021,MP,5291
02/14/2021,MS,141168
10/02/2021,VI,47652
05/29/2021,RI,575293
06/13/2021,ND,299690
07/10/2021,CA,20601859
07/21/2021,MS,1039221
04/12/2021,IA,860684
06/13/2021,DE,478743
10/01/2021,VI,47642
01/02/2021,NY,2445
05/10/2021,FM,16470
08/23/2021,MI,5032302
03/10/2021,NE,254539
02/13/2021,UT,165831
06/07/2021,UT,1290532
12/30/2020,TX,3110
03/06/2021,PA,1361517
03/24/2021,UT,463475
08/22/2021,AS,25378
05/18/2021,SC,1754511
08/09/2021,NM,1176804
09/08/2021,AK,363446
07/01/2021,PA,6823958
02/01/2021,NJ,175013
06/13/2021,VT,403251
11/09/2021,AZ,3910732
08/13/2021,VI,40528
09/06/2021,WA,4513937
07/02/2021,TN,2617851
07/21/2021,NC,4686846
06/30/2021,PR,1963677
01/10/2021,RI,4776
01/06/2021,MA,6055
03/08/2021,ID,193466
06/07/2021,SC,1897923
06/12/2021,WA,3932765
07/06/2021,MD,3468948
11/05/2021,AL,2214014
08/29/2021,WV,714024
09/14/2021,NC,5189684
01/25/2021,CA,507773
06/11/2021,PA,6498825
06/24/2021,MT,464846
07/10/2021,VT,419042
02/17/2021,SD,73764
02/25/2021,NJ,735901
03/24/2021,MN,1033056
11/09/2021,OK,2007521
09/22/2021,PR,2300357
04/25/2021,WI,2047548
07/22/2021,TN,2691111
09/16/2021,MA,4647278
01/04/2021,IA,74
09/27/2021,IA,1710862
06/05/2021,RI,593126
01/24/2021,TX,349430
11/09/2021,WY,258569
07/20/2021,AK,343018
12/18/2020,OH,6
07/12/2021,CT,2240134
09/25/2021,FM,38531
05/06/2021,MP,19427
04/11/2021,IA,846986
05/16/2021,GA,3389353
05/17/2021,MO,2184031
10/01/2021,OR,2595734
04/14/2021,AZ,1867646
06/23/2021,AL,1628893
05/29/2021,DE,447129
10/23/2021,SC,2561141
04/19/2021,CO,1653425
09/01/2021,MN,3291832
07/04/2021,WI,2975362
08/12/2021,SD,421201
09/19/2021,MN,3364952
03/26/2021,WY,109842
09/06/2021,WI,3206544
01/01/2021,ME,116
02/06/2021,AS,2972
02/21/2021,TX,1673986
01/24/2021,VI,1152
07/04/2021,DE,504568
02/13/2021,ID,75851
07/26/2021,AS,23565
12/31/2020,VT,76
09/24/2021,NC,5308459
04/14/2021,KY,1186040
05/16/2021,WY,186177
05/06/2021,DE,380822
06/20/2021,WY,205714
10/09/2021,AL,2149182
02/07/2021,TX,1034312
05/13/2021,VI,30567
12/19/2020,MO,50
06/29/2021,MI,4756953
01/06/2021,ID,1918
01/27/2021,NM,66153
09/24/2021,OH,5881161
09/12/2021,MN,3338244
06/16/2021,MP,24888
06/20/2021,NV,1281150
07/10/2021,LA,1706415
01/24/2021,CT,51231
09/05/2021,MO,2857693
05/20/2021,GA,3493084
06/17/2021,MP,25046
02/22/2021,WV,179149
03/22/2021,PR,528790
04/11/2021,VI,23125
03/31/2021,MS,520332
10/04/2021,SC,2484590
01/13/2021,PR,36098
10/22/2021,LA,2206598
05/01/2021,GU,65009
01/13/2021,WI,32955
07/29/2021,WI,3054751
02/21/2021,KY,317194
05/16/2021,NJ,4046833
02/15/2021,MP,5490
01/25/2021,AK,21291
08/29/2021,AL,1894274
04/21/2021,US,98034743
07/06/2021,VA,4613403
10/16/2021,IA,1741189
05/08/2021,DC,299314
03/17/2021,FM,8608
12/17/2020,AS,0
08/29/2021,GA,4484045
09/06/2021,TN,2970412
02/11/2021,OR,205406
10/09/2021,VT,441190
03/15/2021,MO,734013
04/19/2021,MO,1625484
04/30/2021,VT,258422
05/22/2021,NC,4065345
12/27/2020,NY,916
04/10/2021,CA,9730791
03/10/2021,DC,76803
05/17/2021,WV,614823
04/07/2021,VT,172407
04/13/2021,NY,5598087
05/10/2021,WY,181750
07/20/2021,MD,3540692
11/01/2021,AR,1458010
12/27/2020,MH,1
06/10/2021,KS,1245735
04/06/2021,MT,260016
04/30/2021,FM,14792
04/29/2021,MO,1880296
12/15/2020,NH,1
08/16/2021,NE,991023
05/18/2021,UT,1163021
08/03/2021,US,167494448
06/21/2021,ID,650609
08/19/2021,FM,33730
09/20/2021,WV,723139
09/30/2021,AK,376122
09/08/2021,RP,14937
02/01/2021,MN,148862
12/18/2020,NY,170
11/05/2021,WI,3418948
05/04/2021,RP,9005
05/31/2021,OR,2022661
10/10/2021,DC,435095
09/14/2021,PA,7466063
05/08/2021,CT,1670959
09/29/2021,ID,752118
05/27/2021,LA,1543145
12/25/2020,MS,158
05/29/2021,MA,3820340
09/20/2021,CO,3416325
10/25/2021,NJ,5886421
08/11/2021,WY,221260
11/03/2021,NC,5573572
01/28/2021,NY,381310
09/01/2021,CA,22449018
11/11/2021,PR,2366179
05/10/2021,MN,2408540
04/20/2021,NC,3078044
08/29/2021,MI,5073551
04/21/2021,KY,1317966
07/18/2021,MO,2549196
03/05/2021,MA,716170
07/02/2021,US,160413569
11/06/2021,UT,1747043
07/19/2021,AR,1119579
05/01/2021,AS,17557
05/03/2021,MA,2794512
07/12/2021,MS,1023572
03/15/2021,RI,137296
04/26/2021,HI,532924
01/29/2021,RI,27738
11/09/2021,OR,2672136
11/11/2021,TX,15639529
09/04/2021,ND,333867
12/28/2020,WV,10
01/17/2021,MP,1700
06/14/2021,IN,2773551
01/30/2021,MH,356
04/24/2021,AL,1146931
07/08/2021,MP,27408
02/12/2021,MI,553546
04/25/2021,VT,236468
02/19/2021,FM,2579
07/16/2021,NM,1147298
08/09/2021,MN,3193136
12/16/2020,NM,73
05/06/2021,MT,396980
02/01/2021,WV,74350
06/23/2021,MT,463999
07/04/2021,MA,4315470
01/08/2021,LA,20502
01/06/2021,OH,4321
05/23/2021,ND,285795
04/02/2021,IN,1312617
02/10/2021,WA,308735
05/11/2021,WV,602755
02/26/2021,IL,983752
01/04/2021,HI,341
06/16/2021,MA,4172530
10/10/2021,MT,531292
05/17/2021,NV,1088596
06/25/2021,ID,654998
11/08/2021,WV,737104
06/20/2021,AL,1618243
04/08/2021,SC,1077336
04/22/2021,CA,11970253
07/27/2021,ID,676794
06/20/2021,FM,24687
07/14/2021,RI,653103
04/18/2021,WY,151633
10/25/2021,CT,2518795
01/21/2021,MN,77035
06/22/2021,AS,21059
06/23/2021,NC,4494228
06/26/2021,MA,4269927
05/08/2021,WA,2947274
08/25/2021,FM,34261
05/16/2021,CO,2511001
08/03/2021,PA,7073971
01/27/2021,PR,76276
05/01/2021,KY,1456607
11/09/2021,KY,2291440
05/28/2021,KS,1198660
03/12/2021,RI,124054
05/10/2021,AZ,2609679
10/22/2021,AK,384427
06/06/2021,KY,1723602
04/21/2021,HI,497252
05/21/2021,TN,2329366
06/28/2021,MS,1001357
12/28/2020,LA,523
03/28/2021,OH,2054334
07/27/2021,US,165973484
04/26/2021,MI,3195017
10/20/2021,VA,5351912
03/15/2021,CA,5203198
07/28/2021,RI,663901
12/29/2020,NM,278
01/19/2021,AK,15513
02/20/2021,MP,6544
08/11/2021,CT,2316526
09/13/2021,KS,1472123
02/15/2021,RI,58244
03/14/2021,AZ,1016294
10/28/2021,CA,24235299
04/14/2021,NE,553409
01/02/2021,IA,44
04/10/2021,MD,1538250
08/25/2021,IN,3117446
08/22/2021,NE,1001784
05/18/2021,DC,336373
03/30/2021,DC,123335
02/07/2021,NJ,284581
07/22/2021,NE,961590
10/28/2021,ND,362378
02/19/2021,HI,123418
09/19/2021,WA,4617178
05/06/2021,RI,453076
10/23/2021,DE,581901
01/20/2021,MO,72202
04/27/2021,GA,2733355
02/03/2021,CA,846114
05/16/2021,US,132309668
07/01/2021,OK,1563606
06/14/2021,NC,4393488
04/14/2021,UT,764627
05/04/2021,DC,277174
03/23/2021,WV,302832
02/06/2021,PA,450327
10/24/2021,RI,749800
07/29/2021,MS,1053594
12/18/2020,SD,2
02/16/2021,NE,118285
06/07/2021,PR,1794966
07/17/2021,MS,1032741
12/14/2020,IA,5
05/06/2021,WI,2372528
03/23/2021,NH,209765
10/05/2021,FM,39305
03/04/2021,DE,104999
06/12/2021,CA,19277231
10/19/2021,RP,15608
10/18/2021,TX,15319655
08/01/2021,WA,4312971
05/23/2021,TX,10620772
10/28/2021,RI,752433
07/16/2021,MT,475845
04/22/2021,PR,1100272
07/21/2021,KS,1333106
12/25/2020,WA,75
06/03/2021,IN,2649369
10/25/2021,KS,1548316
03/21/2021,MS,392274
10/08/2021,AZ,3792245
09/16/2021,AZ,3676861
06/24/2021,UT,1374743
03/31/2021,OR,786836
06/07/2021,IN,2694033
08/08/2021,OK,1654741
06/03/2021,CT,2016435
03/11/2021,AS,10736
02/10/2021,MO,227460
02/23/2021,NC,859710
09/04/2021,VT,433014
05/12/2021,AS,18422
07/30/2021,OH,5485096
05/09/2021,IN,2235519
08/10/2021,AZ,3436448
11/09/2021,CT,2541175
01/06/2021,ME,1919
05/20/2021,WY,189453
07/21/2021,MT,477718
06/28/2021,MI,4748077
07/14/2021,MS,1027315
04/25/2021,MI,3147740
04/23/2021,CO,1808768
07/27/2021,RI,662948
08/01/2021,IN,3008389
02/09/2021,DC,23045
12/27/2020,TX,1408
12/30/2020,SD,5
01/18/2021,NV,20356
02/09/2021,PR,153384
02/27/2021,AZ,620825
04/11/2021,PA,3454367
09/26/2021,MN,3386494
08/10/2021,AR,1183273
12/17/2020,UT,288
12/20/2020,SC,59
01/09/2021,KY,9276
04/05/2021,ID,351564
04/21/2021,MN,1897745
05/18/2021,SD,367995
10/01/2021,ME,928250
10/03/2021,ND,351265
05/19/2021,AK,299454
07/04/2021,NH,779605
04/07/2021,NE,466181
05/04/2021,AK,284080
06/03/2021,VT,377108
06/22/2021,SC,1988476
04/15/2021,AR,715868
02/13/2021,MO,277166
09/02/2021,MS,1197941
12/14/2020,WY,4
03/20/2021,WI,961833
08/30/2021,HI,792059
01/05/2021,PR,17284
07/01/2021,MA,4303851
03/16/2021,HI,245776
04/11/2021,GA,1877072
03/02/2021,NY,1872212
09/26/2021,FM,38543
07/15/2021,IL,6779704
09/26/2021,NY,12429404
05/29/2021,MO,2283994
06/22/2021,AK,330434
07/28/2021,IL,6888694
07/06/2021,DE,506026
06/23/2021,MN,3044418
04/26/2021,LA,1311991
01/13/2021,ID,11790
11/04/2021,MD,4007722
12/22/2020,MT,72
02/24/2021,AS,9435
03/08/2021,SC,547078
10/12/2021,MP,34473
06/08/2021,MH,15186
02/13/2021,KY,248302
06/05/2021,VT,382242
04/24/2021,WA,2442938
11/09/2021,MN,3481254
01/28/2021,PR,80949
01/09/2021,GA,18090
10/19/2021,GA,5069438
02/22/2021,PA,856835
02/05/2021,DC,18629
10/13/2021,GU,119801
07/16/2021,MO,2544094
09/18/2021,DC,425816
07/15/2021,OH,5411336
04/23/2021,NE,645764
06/04/2021,NH,718244
06/30/2021,VI,36343
03/26/2021,IL,2324002
11/12/2021,ME,958531
01/25/2021,UT,35790
09/24/2021,SC,2432345
06/18/2021,FL,9799458
02/01/2021,OH,253242
05/07/2021,WV,597764
09/14/2021,VA,5107939
05/07/2021,MI,3740670
03/25/2021,IA,595375
01/12/2021,MA,39017
09/26/2021,MT,521605
04/20/2021,ME,481587
01/24/2021,WY,6517
10/06/2021,NH,846716
04/13/2021,IA,876163
04/25/2021,NM,779986
09/06/2021,ID,716989
02/04/2021,NC,294416
08/02/2021,NC,4755032
10/16/2021,CA,23943223
07/23/2021,TX,12790388
06/17/2021,CT,2153019
05/30/2021,DE,447625
03/07/2021,AZ,811971
05/05/2021,US,119074232
06/27/2021,SC,2009251
12/13/2020,MP,0
12/23/2020,NC,20
10/28/2021,OH,6068361
10/12/2021,NC,5452517
10/15/2021,MP,34523
01/27/2021,MT,27751
09/30/2021,ME,927852
02/15/2021,NY,1183130
07/01/2021,KY,1846859
08/21/2021,AK,355342
10/21/2021,GU,120822
12/26/2020,TX,1375
08/06/2021,RP,13617
08/27/2021,KS,1426630
01/17/2021,PR,38154
05/22/2021,NJ,4285674
08/18/2021,NM,1191177
09/02/2021,AR,1317536
04/29/2021,AL,1231522
04/04/2021,NE,439376
08/18/2021,MS,1121522
11/09/2021,WA,4884799
08/11/2021,IL,7013095
08/08/2021,MD,3618577
05/05/2021,AL,1313176
01/14/2021,US,2218747
07/02/2021,CT,2213763
01/21/2021,WY,6203
06/05/2021,MH,15102
10/13/2021,CT,2497345
08/02/2021,OK,1636035
04/10/2021,GA,1862969
12/27/2020,OH,96
04/30/2021,MI,3419707
08/07/2021,ND,320276
02/28/2021,WY,59648
12/14/2020,MO,18
07/31/2021,DE,523398
03/03/2021,MT,119964
06/28/2021,NY,10696923
03/17/2021,AK,160893
04/02/2021,WA,1648209
06/03/2021,PR,1758584
07/23/2021,PR,2054126
08/13/2021,AS,24753
10/08/2021,NE,1074599
07/07/2021,MT,471260
09/20/2021,OR,2552324
03/19/2021,WI,947712
08/28/2021,VT,431023
11/07/2021,IL,7749218
04/07/2021,UT,650264
04/07/2021,GA,1726840
06/22/2021,MI,4702501
09/09/2021,ID,722361
12/22/2020,MP,1
03/17/2021,WV,278356
12/17/2020,HI,12
04/01/2021,HI,337957
06/06/2021,MH,15102
04/01/2021,AS,13920
02/21/2021,ND,66178
03/06/2021,MA,745249
10/08/2021,MH,20040
09/09/2021,MI,5137540
01/11/2021,DE,3761
02/02/2021,OH,278462
08/08/2021,CA,21478364
01/16/2021,UT,15917
11/11/2021,GU,122127
05/05/2021,NC,3666058
07/07/2021,MI,4804467
09/01/2021,OK,1779316
08/04/2021,US,167742428
10/03/2021,SD,456365
10/06/2021,MT,529136
01/06/2021,NH,783
05/09/2021,WI,2426861
05/12/2021,ID,570503
06/26/2021,KS,1290809
08/05/2021,MO,2639323
12/23/2020,MN,205
11/05/2021,CT,2536429
10/11/2021,MA,4744166
05/15/2021,SD,365377
08/25/2021,AS,25563
08/16/2021,OR,2424683
05/10/2021,NM,910480
03/20/2021,US,49693115
10/14/2021,US,189016655
08/01/2021,AZ,3390441
09/13/2021,GU,110931
09/23/2021,US,184065259
10/04/2021,IN,3296674
06/20/2021,RI,629332
06/06/2021,CA,18661440
02/18/2021,TX,1532218
02/14/2021,NC,588768
02/23/2021,TN,435113
06/23/2021,ID,652483
08/23/2021,PR,2154731
03/25/2021,OR,690701
07/24/2021,US,165457036
10/19/2021,IL,7652885
05/26/2021,MS,923249
06/17/2021,GA,3863687
10/16/2021,NY,12798944
09/14/2021,MH,19541
09/02/2021,NJ,5548249
10/13/2021,TX,15241517
07/12/2021,IL,6749303
08/08/2021,PA,7110642
06/20/2021,WI,2911299
08/29/2021,ND,329766
02/18/2021,RI,64647
06/04/2021,OK,1469197
03/06/2021,LA,521304
03/16/2021,WA,1097333
05/28/2021,OR,2004416
08/19/2021,CA,21889219
02/10/2021,AZ,277985
08/31/2021,MN,3286309
05/25/2021,MT,431665
10/02/2021,OR,2598268
09/16/2021,VA,5125998
08/30/2021,WI,3176732
03/14/2021,CA,5067619
07/05/2021,RI,644972
10/25/2021,ID,782393
09/29/2021,VA,5223112
01/14/2021,SD,10457
12/15/2020,WA,3
07/17/2021,GU,97637
03/20/2021,FL,3078500
08/07/2021,DE,527569
09/16/2021,MD,3826497
03/31/2021,OK,833874
05/15/2021,RI,525581
03/02/2021,WI,594435
07/25/2021,UT,1449488
09/30/2021,MD,3889810
03/02/2021,AL,378103
01/13/2021,VT,5927
08/02/2021,MH,17705
01/01/2021,ND,82
10/15/2021,IN,3328523
12/17/2020,VA,388
02/11/2021,MP,4488
03/25/2021,WV,326739
03/01/2021,OK,470100
09/08/2021,NH,827564
04/08/2021,NV,652858
04/16/2021,AL,1013179
08/06/2021,WY,219849
12/22/2020,OR,10
03/29/2021,IA,639778
11/02/2021,LA,2226914
10/08/2021,DE,573157
01/18/2021,WY,4303
07/06/2021,WV,698138
06/13/2021,PA,6535533
08/04/2021,MN,3180172
09/10/2021,OK,1826041
12/25/2020,NH,2
08/11/2021,MI,4965302
12/24/2020,MT,102
08/03/2021,MH,17725
04/08/2021,KY,1055566
09/27/2021,NJ,5742155
01/15/2021,VI,689
06/25/2021,NE,931107
04/17/2021,MD,1780950
06/23/2021,AZ,3175516
04/30/2021,GA,2921318
07/21/2021,MH,17308
10/29/2021,SC,2579953
06/14/2021,PR,1864852
12/25/2020,TX,1344
01/17/2021,OK,40030
06/18/2021,MH,15724
12/31/2020,AK,118
05/20/2021,OH,4674032
03/07/2021,WV,239508
11/10/2021,MD,4023936
03/05/2021,NY,2034677
06/27/2021,AZ,3204383
07/30/2021,CA,21239259
08/25/2021,NM,1205488
06/09/2021,TN,2474283
07/13/2021,NJ,5144184
03/31/2021,MO,1119028
06/10/2021,FM,22966
02/26/2021,TX,2242005
10/06/2021,VA,5271086
09/05/2021,CO,3349764
11/02/2021,AL,2206849
04/13/2021,NC,2745346
06/25/2021,CA,20052046
03/31/2021,KY,849811
08/19/2021,MO,2741711
10/27/2021,AZ,3865889
10/24/2021,NE,1086786
11/10/2021,FL,12968478
06/23/2021,TX,12076726
12/28/2020,CT,164
03/31/2021,FL,3862198
02/23/2021,MA,457350
05/29/2021,WV,636436
04/08/2021,RI,308261
02/05/2021,ID,46676
04/30/2021,DC,259441
01/20/2021,NC,87042
05/17/2021,MT,418440
06/03/2021,GU,81695
06/15/2021,GU,87337
04/12/2021,ND,218172
08/07/2021,WV,707196
08/28/2021,MO,2809905
04/29/2021,WV,568596
11/11/2021,OK,2008936
03/25/2021,WI,1068851
07/11/2021,DC,394804
01/28/2021,TX,562931
09/25/2021,MT,521445
01/01/2021,MA,132
07/28/2021,NM,1161725
04/02/2021,NC,2148594
10/26/2021,AR,1450230
01/07/2021,PR,26550
01/28/2021,MD,106580
10/02/2021,MD,3898258
12/28/2020,MP,1
06/28/2021,WY,208516
06/13/2021,SC,1938316
03/26/2021,CT,717281
06/30/2021,HI,743292
08/31/2021,AZ,3582592
01/26/2021,MO,101763
03/30/2021,VA,1587736
02/12/2021,CO,336275
07/10/2021,OR,2336083
04/15/2021,IA,915298
10/19/2021,NM,1296255
07/24/2021,MS,1044823
08/23/2021,ME,886455
04/25/2021,CT,1361027
10/12/2021,OR,2625996
05/28/2021,TX,10902909
01/01/2021,CO,612
07/04/2021,CT,2216429
10/26/2021,OK,1979309
01/01/2021,VI,1
06/16/2021,FM,24220
10/02/2021,NH,844426
01/17/2021,AL,20545
11/08/2021,SD,473498
01/30/2021,US,7123573
10/14/2021,ID,770831
07/06/2021,ND,311068
06/25/2021,TX,12152627
04/21/2021,UT,855724
05/19/2021,RI,542173
06/27/2021,NY,10675700
07/03/2021,MS,1010656
08/16/2021,AS,25079
06/25/2021,AR,1077517
06/29/2021,AK,334573
10/13/2021,RI,742659
02/02/2021,CT,109535
09/29/2021,US,185630114
01/16/2021,SD,10594
02/22/2021,NE,148264
06/14/2021,NM,1071335
08/06/2021,UT,1482126
03/30/2021,MS,501457
04/24/2021,ND,254043
12/17/2020,MA,2
09/12/2021,NH,830637
10/18/2021,GU,120424
12/23/2020,KS,96
01/18/2021,IN,75262
02/07/2021,AR,115219
03/23/2021,MP,10759
07/15/2021,NM,1145380
01/08/2021,MT,6525
02/01/2021,MH,414
03/24/2021,NV,461754
07/31/2021,OR,2388491
12/23/2020,WA,63
03/01/2021,MS,247389
09/13/2021,LA,2055497
07/08/2021,NY,10898941
09/11/2021,MA,4625637
12/25/2020,MT,102
06/25/2021,MD,3406983
02/27/2021,IL,1020445
05/23/2021,SC,1794929
09/02/2021,AK,360969
03/21/2021,TX,3698744
05/11/2021,CT,1721261
03/29/2021,IN,1187877
02/01/2021,RP,72
08/20/2021,GU,103861
04/26/2021,WY,164478
09/04/2021,KS,1450770
08/04/2021,MO,2632273
10/04/2021,KY,2199204
07/25/2021,MP,29099
06/11/2021,AR,1042410
07/20/2021,LA,1730236
06/13/2021,AL,1586005
06/12/2021,ID,639289
