Date,Location,Series_Complete_Cumulative
08/15/2021,AZ,3462165
06/19/2021,SC,1975281
04/18/2021,NY,6048970
01/16/2021,DC,5559
12/13/2020,VT,0
05/29/2021,AR,997912
06/27/2021,OH,5285794
03/12/2021,WA,1014496
12/29/2020,NY,1542
06/18/2021,CA,19702045
08/27/2021,OH,5666183
03/26/2021,DE,162213
08/13/2021,AL,1773735
10/27/2021,OR,2642322
04/24/2021,MT,349205
12/24/2020,MA,40
03/06/2021,FM,6648
01/21/2021,IL,152846
06/27/2021,CT,2192102
09/22/2021,MT,518073
04/20/2021,KS,887684
06/28/2021,VT,413707
01/11/2021,KY,12719
03/12/2021,NE,275848
04/19/2021,NH,401410
08/16/2021,MI,4982317
04/22/2021,NH,422332
03/03/2021,ME,137620
08/10/2021,NM,1176444
02/11/2021,CA,1447385
04/13/2021,WV,462713
01/08/2021,RI,3429
02/20/2021,MN,395364
07/26/2021,MH,17438
03/16/2021,MD,849488
06/05/2021,FM,22047
06/08/2021,DC,369078
03/30/2021,WA,1503777
07/16/2021,NV,1344680
08/15/2021,WA,4372599
05/15/2021,MA,3323357
04/30/2021,MA,2675044
06/25/2021,US,157542140
09/22/2021,WA,4634829
08/17/2021,OR,2423434
06/22/2021,LA,1652701
06/28/2021,OR,2292288
10/02/2021,FL,12474174
03/01/2021,NJ,818177
02/18/2021,KS,179291
02/11/2021,CO,314773
09/30/2021,OR,2584772
09/19/2021,WY,238307
10/24/2021,NY,12888128
02/24/2021,MD,493626
01/19/2021,MO,63445
08/04/2021,NC,4744376
02/08/2021,ME,56759
08/30/2021,MN,3181031
03/09/2021,ND,97634
09/01/2021,AR,1306406
04/26/2021,AL,1163256
01/03/2021,NY,2472
05/17/2021,OK,1390541
08/26/2021,WA,4441015
08/27/2021,WA,4450310
02/08/2021,VT,33393
09/15/2021,ME,910280
10/13/2021,SC,2523622
12/29/2020,NC,33
02/17/2021,MO,318633
01/30/2021,PA,302008
08/10/2021,WA,4349258
03/26/2021,NV,488644
08/02/2021,NM,1165132
09/24/2021,KY,2334646
12/15/2020,NV,2
10/27/2021,NE,1084917
07/31/2021,MT,480950
08/08/2021,TX,13131001
03/28/2021,VI,17165
10/26/2021,VA,5358459
07/26/2021,ND,304609
03/03/2021,DE,101572
07/06/2021,MS,1011567
06/26/2021,OK,1544244
06/21/2021,NV,1282748
04/18/2021,SD,277019
05/27/2021,WA,3582384
08/03/2021,SC,2122054
06/15/2021,MT,456807
03/17/2021,ND,123944
08/20/2021,MI,5010455
08/21/2021,WI,3124119
01/19/2021,NE,25081
03/15/2021,IL,1707851
07/17/2021,WI,3013168
04/04/2021,NV,578907
08/27/2021,ND,317277
02/08/2021,IN,266014
12/22/2020,MH,1
09/21/2021,MD,3865486
12/23/2020,MH,1
09/28/2021,DE,566242
12/31/2020,FL,3962
06/16/2021,NJ,4837004
05/31/2021,MA,3832395
04/28/2021,US,108162669
09/26/2021,MS,1303531
06/01/2021,RI,577901
07/28/2021,US,165384518
08/05/2021,MS,1067066
10/22/2021,NH,852036
01/20/2021,US,3430920
03/19/2021,FM,8951
01/11/2021,MP,329
10/05/2021,NV,1586174
03/11/2021,VT,82874
02/03/2021,AR,91675
02/05/2021,TN,276190
01/03/2021,CO,611
03/18/2021,FL,2967737
01/16/2021,GA,51910
06/19/2021,AL,1615065
10/02/2021,MO,2982349
06/02/2021,LA,1563250
07/25/2021,AR,1127570
09/05/2021,AL,1946741
01/12/2021,FM,20
02/14/2021,SD,64678
06/06/2021,WA,3779876
01/10/2021,AZ,15210
10/06/2021,AR,1416018
04/29/2021,FL,6745291
06/02/2021,HI,689940
10/09/2021,TX,15168325
04/11/2021,MO,1422076
02/08/2021,CA,1116395
08/21/2021,IN,3094164
05/07/2021,CA,14942877
06/25/2021,AS,21335
01/22/2021,MO,82991
07/10/2021,HI,751979
05/03/2021,CA,13938699
12/29/2020,TX,1592
08/28/2021,NV,1478017
07/11/2021,SC,2053542
03/04/2021,NE,212161
08/04/2021,OH,5500937
01/15/2021,VA,52773
03/08/2021,ME,168290
05/07/2021,UT,1065295
08/16/2021,US,170020051
02/20/2021,NE,144940
12/26/2020,IL,662
05/11/2021,DC,307253
01/17/2021,NV,19748
04/03/2021,MH,10447
06/24/2021,KS,1283328
01/21/2021,OK,51816
06/13/2021,MP,24447
09/18/2021,KS,1483480
01/08/2021,OR,6052
03/02/2021,MT,113742
05/09/2021,DC,299270
07/24/2021,ME,862942
09/08/2021,NY,12011080
01/24/2021,OR,50425
03/29/2021,NV,510060
05/04/2021,IN,2117237
05/11/2021,AZ,2624925
09/17/2021,IN,3226750
02/27/2021,MT,105466
12/15/2020,VT,0
01/25/2021,ID,21260
08/18/2021,MT,491566
07/23/2021,VT,421212
02/23/2021,PA,889917
07/14/2021,OR,2343025
08/18/2021,MO,2727999
06/15/2021,LA,1626253
10/15/2021,IA,1736583
01/27/2021,MA,123695
04/14/2021,NV,738847
05/14/2021,DC,322554
08/16/2021,UT,1506783
02/02/2021,CO,174199
01/12/2021,UT,10205
03/08/2021,OK,531043
09/08/2021,NV,1511988
03/26/2021,VI,16838
07/20/2021,SD,407206
08/10/2021,VI,39582
03/19/2021,OH,1738499
05/22/2021,TX,10604417
12/22/2020,DE,16
04/11/2021,WA,1977238
01/22/2021,AR,39340
08/04/2021,ME,869645
01/15/2021,KY,20893
03/12/2021,FM,7761
02/14/2021,VI,5536
01/18/2021,GA,60979
04/08/2021,DC,160055
07/28/2021,VI,38314
03/24/2021,TN,933070
05/03/2021,OK,1301828
08/25/2021,MI,5040793
05/06/2021,AL,1328699
05/10/2021,VI,29830
06/11/2021,KS,1247898
12/31/2020,KY,870
05/22/2021,GU,76376
01/18/2021,FL,157656
03/15/2021,IN,911595
12/30/2020,MH,4
02/26/2021,KS,250004
04/19/2021,WI,1846258
10/09/2021,WY,247986
12/20/2020,CT,64
07/10/2021,OH,5378361
07/16/2021,SD,405864
04/09/2021,NE,507316
12/18/2020,GU,2
02/16/2021,NY,1230480
03/12/2021,MN,772746
01/17/2021,CT,29626
04/22/2021,KY,1414452
05/21/2021,OH,4695875
12/24/2020,FM,0
03/15/2021,VI,12919
02/12/2021,ME,70723
05/20/2021,MI,4148858
10/26/2021,MI,5328112
12/18/2020,ME,12
10/11/2021,ND,342545
01/14/2021,CO,53583
10/01/2021,DC,430195
08/03/2021,MP,29861
02/13/2021,MT,63673
04/02/2021,PA,2781799
08/28/2021,VI,43256
07/23/2021,AS,23247
07/11/2021,MO,2515989
12/19/2020,DE,13
01/20/2021,MS,18432
02/03/2021,AK,40953
05/18/2021,IL,5078798
09/14/2021,NM,1242703
04/04/2021,OK,891620
07/13/2021,NE,950693
01/29/2021,NE,57363
05/04/2021,MD,2352410
06/09/2021,ME,799558
09/09/2021,MS,1231545
06/24/2021,US,157106990
04/21/2021,CA,11707700
02/27/2021,NC,966462
04/16/2021,MS,709842
07/08/2021,NE,945648
09/01/2021,KY,2202871
01/12/2021,VI,507
05/11/2021,FL,7872586
04/08/2021,KS,708544
10/01/2021,WY,244574
08/01/2021,AK,346609
07/26/2021,VI,38051
07/05/2021,WV,697412
03/04/2021,ME,146983
06/01/2021,FM,21389
09/28/2021,ND,335973
02/14/2021,MD,307468
03/09/2021,GA,1005171
03/01/2021,MP,7835
10/02/2021,AK,376504
08/15/2021,PA,7136548
10/14/2021,PA,7653816
10/02/2021,MP,34216
03/15/2021,ME,203421
03/27/2021,PA,2420277
06/08/2021,MT,447802
02/19/2021,NE,142641
10/01/2021,MT,524818
09/18/2021,OR,2541239
04/29/2021,VI,27710
04/23/2021,ID,481129
08/22/2021,VA,4905394
03/22/2021,MH,8355
05/13/2021,WV,608789
01/20/2021,OK,49557
06/09/2021,WV,658714
12/24/2020,NC,19
02/24/2021,WY,52080
09/14/2021,MA,4634862
12/19/2020,HI,32
03/19/2021,WY,95063
07/11/2021,ME,854371
03/27/2021,SD,195806
09/09/2021,OK,1811823
04/23/2021,SD,304894
04/17/2021,ME,462809
06/02/2021,WI,2737041
09/12/2021,WY,234609
05/08/2021,NH,572812
07/03/2021,MO,2489331
09/23/2021,AS,27875
03/21/2021,OH,1769330
05/06/2021,MH,13648
01/25/2021,VI,1257
01/01/2021,DE,70
04/16/2021,IL,3423681
06/14/2021,KY,1905698
12/17/2020,PA,42
08/10/2021,KS,1368827
06/10/2021,IA,1472710
12/23/2020,RP,0
07/21/2021,IN,2969141
05/16/2021,GU,71841
07/29/2021,OR,2379120
10/06/2021,CA,23663583
05/23/2021,NV,1136463
07/04/2021,US,159816429
08/17/2021,RP,14060
01/26/2021,NJ,121592
06/30/2021,MN,2978424
04/14/2021,DC,186248
08/13/2021,WI,3093341
10/14/2021,MS,1342054
12/28/2020,MS,188
05/06/2021,OR,1551667
06/01/2021,MS,933483
06/20/2021,IN,2820360
01/14/2021,VA,50194
03/12/2021,PR,445944
01/25/2021,NC,113358
08/03/2021,ME,868888
04/29/2021,GA,2854730
06/13/2021,DC,375183
02/05/2021,AZ,207406
09/24/2021,PR,2298677
01/20/2021,TX,281931
04/30/2021,CA,13519760
12/24/2020,OK,75
01/12/2021,ME,8677
09/27/2021,ND,335048
08/12/2021,IA,1603465
02/11/2021,IA,143173
07/01/2021,NV,1312189
12/18/2020,AL,25
01/22/2021,AL,35609
02/14/2021,CT,232091
12/29/2020,OH,118
07/07/2021,AK,337378
07/17/2021,KY,2029874
04/08/2021,MT,275741
04/13/2021,CA,10211438
04/25/2021,FM,14174
07/04/2021,NM,1124895
01/07/2021,VT,1376
08/26/2021,NH,814978
06/10/2021,PR,1828788
02/21/2021,NY,1472954
10/26/2021,NY,12904040
12/30/2020,ID,175
05/19/2021,HI,659030
08/01/2021,RP,13597
09/30/2021,MA,4701704
02/17/2021,NE,124575
03/14/2021,NC,1410739
05/25/2021,IA,1395109
10/14/2021,AK,381182
10/07/2021,WY,247144
12/13/2020,SC,29
02/14/2021,AK,79779
02/03/2021,SC,118474
08/18/2021,WY,223250
09/09/2021,SC,2324498
10/18/2021,MD,3966955
01/04/2021,ND,244
04/27/2021,DC,239968
09/06/2021,IA,1661357
04/30/2021,IL,4265204
09/09/2021,PA,7383014
05/21/2021,KY,1756706
12/25/2020,MP,1
02/23/2021,CO,464202
12/13/2020,SD,2
02/03/2021,NJ,212553
02/21/2021,IA,181747
05/09/2021,MT,400192
05/05/2021,UT,1031469
03/06/2021,CT,434238
08/17/2021,OH,5581943
06/19/2021,FL,9812917
01/10/2021,AK,8557
02/27/2021,CO,521149
07/31/2021,PA,7023962
07/12/2021,UT,1418238
06/23/2021,HI,735245
08/24/2021,ND,314828
09/18/2021,WV,722292
04/05/2021,RI,287615
04/16/2021,NC,2914322
10/21/2021,AL,2175595
12/30/2020,ME,95
03/06/2021,NH,130462
07/02/2021,SC,2028038
08/26/2021,MD,3729487
02/02/2021,MH,460
12/14/2020,ME,7
09/29/2021,TX,14949815
01/12/2021,DC,4130
08/01/2021,MH,17610
10/17/2021,IA,1737828
10/10/2021,MP,34423
06/06/2021,NJ,4602140
04/28/2021,MT,366149
03/19/2021,FL,3025390
05/09/2021,FM,16309
01/11/2021,TN,37152
09/16/2021,NE,1045971
12/16/2020,MS,98
09/27/2021,RI,726330
03/12/2021,AZ,974220
08/01/2021,KS,1348689
07/16/2021,AL,1685764
04/30/2021,SC,1539053
09/25/2021,KS,1499637
10/27/2021,DC,438830
09/13/2021,CT,2418054
06/09/2021,MN,2824805
04/24/2021,LA,1296295
08/17/2021,TX,13402849
01/08/2021,AZ,12144
06/30/2021,MD,3454643
01/30/2021,KY,90606
05/09/2021,NY,8167853
09/17/2021,TX,14619717
05/12/2021,KY,1673374
05/05/2021,GA,3095411
08/18/2021,KY,2127741
09/27/2021,CT,2458594
03/27/2021,TX,4401819
06/03/2021,NM,1021401
03/02/2021,WA,779386
05/20/2021,ID,594497
10/23/2021,MA,4782272
07/28/2021,UT,1455560
08/19/2021,ID,694938
12/18/2020,CA,1083
05/21/2021,MP,21552
10/15/2021,NE,1078932
04/07/2021,ND,193967
04/15/2021,MA,2030183
06/29/2021,GA,3963580
03/12/2021,US,41760622
07/14/2021,SC,2063577
10/24/2021,WY,252743
07/06/2021,WA,4167185
03/11/2021,CA,4638893
04/07/2021,KS,680699
08/23/2021,SD,425243
01/14/2021,NE,16980
04/20/2021,FL,5834062
02/28/2021,MO,499744
04/30/2021,VI,28014
06/24/2021,MI,4716089
10/17/2021,NH,849891
01/15/2021,NJ,47795
09/11/2021,MN,3237058
01/17/2021,MT,10761
04/10/2021,AS,15382
06/12/2021,MP,24444
02/04/2021,OH,333305
04/18/2021,AR,734707
02/17/2021,CT,271251
06/11/2021,PR,1839888
07/19/2021,IN,2959870
12/26/2020,CA,1596
12/31/2020,PA,1438
04/06/2021,MP,12880
12/24/2020,CO,271
01/22/2021,PA,173173
10/23/2021,HI,843364
05/01/2021,AR,865917
08/26/2021,MH,18786
08/23/2021,SC,2210228
03/10/2021,WV,248072
04/05/2021,SC,988990
09/24/2021,NV,1561653
06/04/2021,AK,313347
08/23/2021,IL,6477586
02/01/2021,PA,322479
05/20/2021,NH,647044
02/02/2021,NH,40425
04/17/2021,GU,52423
04/30/2021,UT,978219
05/23/2021,NH,660831
01/24/2021,CA,468055
07/07/2021,NH,779841
08/04/2021,GU,100624
08/27/2021,RP,14664
10/14/2021,IL,6895615
10/15/2021,KY,2418265
03/29/2021,WI,1142278
01/11/2021,ND,5950
03/05/2021,DE,108519
09/11/2021,MD,3815790
05/11/2021,IA,1277354
05/26/2021,WA,3553635
07/16/2021,HI,756531
04/19/2021,ME,470202
07/25/2021,VT,421426
02/27/2021,SD,98377
02/06/2021,US,11509583
03/25/2021,RP,5203
05/09/2021,AS,17998
05/15/2021,CO,2493044
07/26/2021,GU,98878
06/19/2021,ID,648435
01/24/2021,AR,39845
03/23/2021,PA,2182661
07/10/2021,AS,22486
02/08/2021,HI,68555
07/15/2021,ME,857366
03/08/2021,VA,1039190
01/22/2021,VT,11978
01/05/2021,MD,2170
12/23/2020,VA,560
04/05/2021,AS,14504
05/09/2021,DE,389461
08/11/2021,NJ,5342543
08/09/2021,MH,17940
12/15/2020,AZ,108
01/13/2021,NE,16660
04/02/2021,WI,1300536
01/22/2021,WI,71185
01/06/2021,WY,438
04/24/2021,AS,16908
03/05/2021,ME,156556
10/09/2021,NH,845934
08/25/2021,MP,32015
02/08/2021,AZ,241148
07/18/2021,AL,1688416
01/08/2021,UT,5635
10/06/2021,SC,2492249
02/24/2021,AL,296780
03/31/2021,IA,666070
01/26/2021,GA,122441
08/22/2021,FM,33836
09/05/2021,ID,715448
08/12/2021,SC,2155456
12/26/2020,NY,793
03/11/2021,AL,517425
06/09/2021,MH,15257
09/11/2021,ND,325467
07/20/2021,NV,1353242
04/22/2021,NY,6466177
02/22/2021,IA,184662
09/21/2021,AS,27581
01/31/2021,PA,307331
03/28/2021,ME,270496
07/01/2021,CT,2206804
05/21/2021,WI,2637724
06/26/2021,AK,332603
06/09/2021,NY,10002683
01/14/2021,IN,55676
09/23/2021,PA,7510137
09/10/2021,CA,22799535
05/05/2021,LA,1410937
08/11/2021,MD,3648707
10/15/2021,NC,5450486
06/16/2021,CA,19544308
02/03/2021,NC,259768
09/23/2021,PR,2294615
09/28/2021,WV,726030
12/15/2020,ME,7
05/12/2021,AK,292175
10/06/2021,RP,15525
01/04/2021,US,85065
08/20/2021,VA,4894208
01/17/2021,TN,59746
06/27/2021,MI,4735047
10/11/2021,ID,764931
06/21/2021,MH,15996
08/18/2021,NC,4856806
09/17/2021,ND,329913
02/13/2021,OK,281130
07/20/2021,NM,1149444
07/04/2021,FM,26758
03/15/2021,PA,1804795
08/17/2021,WY,222716
07/21/2021,ID,671817
01/02/2021,WY,57
01/24/2021,KY,46661
04/11/2021,WI,1599433
03/12/2021,MH,6517
03/24/2021,OK,700102
10/07/2021,DC,432546
08/17/2021,FM,33455
06/19/2021,VT,409702
06/14/2021,ME,817705
01/03/2021,SD,3
10/20/2021,GU,120444
05/14/2021,GA,3358848
06/12/2021,CT,2114205
12/26/2020,FM,0
05/02/2021,SD,335542
05/11/2021,IN,2285497
12/21/2020,MT,42
05/05/2021,DE,375969
03/20/2021,LA,703277
08/02/2021,TX,12996964
01/25/2021,NE,39213
07/04/2021,ND,298340
04/23/2021,CA,12203991
10/01/2021,AR,1407892
09/02/2021,GU,107325
02/25/2021,MA,508831
09/03/2021,PR,2208192
09/01/2021,TX,14024370
06/17/2021,NM,1091624
06/06/2021,AL,1541064
01/01/2021,NE,585
01/02/2021,WV,21
04/08/2021,LA,1041678
04/18/2021,VA,2464284
06/26/2021,PA,6739420
03/02/2021,IL,1041069
08/04/2021,AZ,3401163
04/16/2021,CO,1560878
07/11/2021,AL,1671056
08/11/2021,VI,39793
02/18/2021,TN,368752
02/22/2021,WA,533882
01/29/2021,WA,149582
03/30/2021,IN,1213234
04/01/2021,WY,121623
12/31/2020,MA,88
01/14/2021,OK,37743
03/09/2021,FL,2379335
06/14/2021,NJ,4789926
03/24/2021,NM,465807
02/25/2021,VT,57763
05/18/2021,ID,587044
03/12/2021,NM,371041
09/29/2021,CT,2463988
04/23/2021,NY,6571064
08/12/2021,KY,2102245
12/21/2020,US,8133
09/13/2021,MO,2897591
05/07/2021,GU,68431
06/19/2021,WY,204885
03/11/2021,CO,766583
05/05/2021,NH,542336
08/09/2021,KS,1366137
05/21/2021,TX,10550915
03/12/2021,TN,717615
04/10/2021,ND,208252
05/30/2021,US,142824061
02/05/2021,DE,27375
01/11/2021,WV,15087
02/10/2021,CO,293630
03/01/2021,CO,539242
12/31/2020,NH,11
05/15/2021,WA,3204046
09/12/2021,GA,4658582
03/04/2021,MI,1015597
01/22/2021,NC,97184
03/02/2021,AZ,688907
05/07/2021,CO,2281848
01/13/2021,ND,7132
01/08/2021,WA,18899
09/18/2021,UT,1629466
02/20/2021,NY,1436512
05/11/2021,MA,3148561
05/27/2021,ND,278798
06/19/2021,CO,2981295
05/26/2021,RP,11956
06/11/2021,OR,2174976
03/06/2021,ND,92807
09/27/2021,AZ,3730490
02/14/2021,US,17258608
10/27/2021,ID,779427
06/03/2021,RI,584748
04/22/2021,RP,7994
04/20/2021,VA,2552575
10/03/2021,WV,728362
10/17/2021,NC,5457183
10/02/2021,SD,453170
08/01/2021,US,166174431
04/04/2021,FL,4160216
05/23/2021,MI,4209438
06/01/2021,NE,866112
10/10/2021,ID,763559
02/15/2021,DC,35586
07/31/2021,WI,3052201
04/06/2021,PA,2993000
06/20/2021,CA,19769994
08/25/2021,US,173240275
04/29/2021,GU,62506
09/15/2021,NM,1245628
10/04/2021,NJ,5776766
02/10/2021,DE,32647
07/20/2021,NC,4655586
06/14/2021,GA,3813356
04/07/2021,MI,2231804
04/21/2021,KS,904488
05/31/2021,NV,1176280
09/09/2021,MH,19424
07/27/2021,AR,1132518
02/26/2021,FM,4121
10/21/2021,RP,15607
03/14/2021,WI,817634
03/18/2021,VI,13956
04/22/2021,KS,924482
01/03/2021,AL,226
10/08/2021,MP,34381
04/18/2021,CT,1210085
05/30/2021,MN,2701720
01/22/2021,KS,39229
02/20/2021,DC,45160
03/03/2021,AZ,720203
06/08/2021,NJ,4653489
09/07/2021,WA,4516301
01/21/2021,VA,81000
03/22/2021,US,50558835
08/23/2021,WA,4419357
01/01/2021,TX,3612
01/20/2021,MP,2700
08/13/2021,NH,804980
06/05/2021,NY,9796182
12/15/2020,OH,4
07/16/2021,NC,4634948
03/27/2021,GU,34683
07/06/2021,WY,210228
09/27/2021,KY,2344205
01/02/2021,MI,948
07/13/2021,NC,4612052
12/28/2020,MO,100
08/19/2021,MI,5002594
06/02/2021,DC,360274
09/14/2021,AK,366149
03/01/2021,OH,1053303
03/14/2021,IL,1668897
06/01/2021,PA,6138328
12/29/2020,MP,1
01/30/2021,MA,147022
08/13/2021,ID,689056
05/15/2021,MD,2716052
02/27/2021,RI,85547
03/26/2021,SD,193845
04/16/2021,DC,195026
04/21/2021,NJ,2886206
09/04/2021,FL,11731632
12/29/2020,RP,0
08/11/2021,GU,101799
06/30/2021,IL,6010805
05/07/2021,MA,2987375
02/25/2021,MH,3376
08/04/2021,KS,1355312
04/06/2021,VA,1881603
03/05/2021,CA,3940983
01/14/2021,FM,26
03/08/2021,WI,691835
05/07/2021,WA,2894330
06/18/2021,MS,982257
04/04/2021,MA,1557032
07/31/2021,FL,10660917
07/31/2021,NH,796354
08/01/2021,GA,4183490
08/07/2021,AS,24312
03/17/2021,AZ,1084613
10/24/2021,IN,3342204
07/06/2021,NE,942908
08/20/2021,MH,18526
10/25/2021,CA,24089253
03/06/2021,TN,625257
05/24/2021,DC,349934
05/07/2021,MS,861944
10/24/2021,KS,1542528
05/25/2021,SD,371475
09/05/2021,UT,1579169
04/18/2021,MO,1601987
04/03/2021,ME,333206
07/27/2021,NE,964283
07/15/2021,MP,28285
08/20/2021,FL,11161538
05/17/2021,NH,627732
06/25/2021,VT,412923
09/25/2021,WI,3293753
03/10/2021,GA,1031336
05/11/2021,ND,265209
12/21/2020,OK,65
05/13/2021,CA,15944808
12/23/2020,GA,712
12/23/2020,ND,57
02/10/2021,FL,1258321
03/07/2021,NH,134501
10/10/2021,MO,3005530
02/18/2021,MS,149287
08/29/2021,VT,429974
02/02/2021,RP,128
05/30/2021,RP,12328
09/29/2021,MS,1311524
10/18/2021,UT,1705308
08/22/2021,TN,2826209
09/27/2021,TN,3115972
06/04/2021,CT,2027865
08/06/2021,NC,4760298
09/24/2021,AS,28184
05/04/2021,AL,1294343
07/29/2021,ND,305768
12/22/2020,NM,87
09/12/2021,UT,1604925
03/19/2021,US,48559975
06/29/2021,US,158615075
02/19/2021,NC,765437
01/19/2021,VT,8680
07/20/2021,MN,3039921
04/21/2021,WY,157075
12/25/2020,ID,71
03/11/2021,KY,548797
03/31/2021,CT,799544
03/06/2021,DC,69963
08/01/2021,MT,481078
10/23/2021,IN,3341459
08/18/2021,NE,993023
05/27/2021,DE,442815
09/27/2021,MO,2961020
08/28/2021,GU,106101
04/20/2021,OK,1156009
02/17/2021,MI,652069
02/26/2021,AR,266057
10/02/2021,GA,4926363
01/30/2021,GU,7200
04/08/2021,MO,1344054
03/15/2021,FL,2775518
06/07/2021,CT,2061015
02/05/2021,ME,52888
05/08/2021,WV,598305
08/07/2021,HI,770682
07/01/2021,GA,3980488
05/21/2021,MH,14503
09/30/2021,MN,3302572
02/10/2021,KS,126325
07/21/2021,UT,1439974
01/22/2021,NJ,84672
03/30/2021,ID,314470
04/30/2021,NC,3477821
01/15/2021,ID,12842
09/28/2021,IN,3271255
12/25/2020,IA,13
04/11/2021,MH,11440
10/19/2021,OR,2634677
05/15/2021,KS,1144098
07/19/2021,GA,4097496
06/17/2021,CO,2960278
10/26/2021,GA,5091396
06/04/2021,DC,364010
09/19/2021,CT,2437857
06/21/2021,AK,329076
01/11/2021,HI,7594
03/18/2021,VT,99567
05/01/2021,CT,1502833
09/11/2021,OR,2511396
04/26/2021,RP,8009
05/03/2021,VI,28464
07/11/2021,MA,4349499
09/19/2021,GA,4763290
05/15/2021,CA,16320247
01/16/2021,VI,697
09/03/2021,AK,361062
04/08/2021,WV,433481
07/07/2021,OR,2320751
05/02/2021,NE,723171
10/14/2021,RP,15590
08/12/2021,OH,5548068
08/13/2021,ND,310451
09/07/2021,US,177763327
02/15/2021,MA,329097
06/07/2021,NC,4254576
01/27/2021,MP,3063
10/20/2021,CT,2506464
08/02/2021,TN,2714558
04/09/2021,NC,2533974
06/30/2021,AR,1081269
08/23/2021,LA,1909952
01/16/2021,FM,31
05/23/2021,DE,432593
10/24/2021,AK,383552
07/15/2021,PA,6911034
02/17/2021,KY,269851
08/07/2021,OR,2398974
06/11/2021,LA,1610723
08/20/2021,AL,1822198
06/11/2021,NM,1059493
10/02/2021,SC,2473791
04/23/2021,SC,1413403
04/14/2021,MN,1637888
07/25/2021,KY,2047863
06/17/2021,OR,2236032
03/14/2021,ME,201374
08/24/2021,NM,1200770
07/28/2021,FM,29870
08/23/2021,HI,782952
02/10/2021,CA,1322651
10/01/2021,MA,4706884
12/31/2020,GA,1151
06/15/2021,ME,820952
08/08/2021,WY,219203
08/09/2021,US,168028078
01/25/2021,RI,19089
05/23/2021,CT,1925743
03/18/2021,RI,165230
04/24/2021,MO,1757797
08/07/2021,PR,2097735
12/24/2020,NY,707
01/10/2021,AR,16412
01/14/2021,NJ,45716
04/14/2021,CA,10425188
09/04/2021,DC,417584
02/28/2021,SC,444638
05/17/2021,VT,317836
10/27/2021,SD,463507
01/02/2021,TN,3499
10/13/2021,WA,4774245
08/19/2021,IA,1618404
08/20/2021,ME,882517
09/01/2021,RP,14678
10/25/2021,AR,1440945
10/26/2021,FL,12777846
04/14/2021,OR,1080168
03/22/2021,FL,3148506
10/17/2021,VI,48280
10/05/2021,WY,245981
10/26/2021,FM,40316
05/12/2021,AL,1391077
10/20/2021,NC,5475512
03/07/2021,WY,72821
06/26/2021,PR,1934538
06/05/2021,NH,721076
04/03/2021,TX,5343167
05/06/2021,VI,29253
07/07/2021,RI,645765
03/28/2021,WA,1438530
10/08/2021,AR,1420904
08/03/2021,ND,306744
12/30/2020,MN,714
06/01/2021,GU,80591
10/25/2021,SC,2559330
03/15/2021,ID,230866
04/18/2021,OR,1157423
10/26/2021,IN,3342860
10/24/2021,PR,2341708
05/15/2021,AR,948833
08/24/2021,MT,495835
03/23/2021,VI,15332
06/07/2021,VT,385378
09/11/2021,AZ,3643461
05/04/2021,KY,1579228
09/24/2021,NM,1264691
02/18/2021,MP,6234
06/16/2021,AR,1050666
06/16/2021,OR,2226641
05/15/2021,IL,4975647
10/18/2021,TN,3221117
08/24/2021,MO,2772960
09/21/2021,RP,15231
06/11/2021,DC,373555
08/30/2021,NJ,5510015
12/24/2020,AL,66
04/13/2021,WY,143823
12/23/2020,FL,671
01/10/2021,MP,181
05/24/2021,TX,10679486
08/08/2021,PR,2098472
04/04/2021,ND,177980
10/22/2021,OK,1965599
04/03/2021,MI,2046776
03/21/2021,PR,519256
09/03/2021,VI,44483
09/20/2021,WA,4618722
02/19/2021,WV,172722
05/09/2021,NC,3751534
04/26/2021,CA,12603457
08/27/2021,OR,2458042
10/04/2021,WI,3323788
04/19/2021,CT,1228406
09/26/2021,ND,334428
06/02/2021,RP,12328
06/07/2021,NJ,4625877
01/15/2021,MT,10738
01/10/2021,ME,6034
02/28/2021,VI,8968
01/04/2021,PR,7064
04/30/2021,NE,712708
09/21/2021,MA,4665708
01/13/2021,VA,47980
01/28/2021,WY,11637
04/04/2021,NY,4491879
04/26/2021,KY,1463298
04/30/2021,AR,862031
06/30/2021,GA,3971600
06/19/2021,FM,24623
02/28/2021,TX,2368217
09/02/2021,ND,320490
08/06/2021,NE,976262
05/04/2021,MS,840443
09/28/2021,CA,23428536
05/28/2021,HI,685086
08/08/2021,NM,1173208
06/03/2021,NV,1193761
08/26/2021,MO,2788980
08/10/2021,AK,349424
03/04/2021,NM,306125
10/24/2021,NC,5493371
08/28/2021,ME,890611
04/09/2021,NM,641103
01/13/2021,LA,36349
01/14/2021,MH,4
10/19/2021,MA,4770372
06/21/2021,IL,5892161
05/14/2021,KS,1139543
05/29/2021,VA,4046489
06/03/2021,CO,2769998
09/22/2021,NJ,5702919
08/11/2021,IN,3044541
06/21/2021,WA,4046240
09/02/2021,ME,895841
06/17/2021,OH,5181219
10/18/2021,DC,436609
02/16/2021,MT,68222
08/10/2021,OK,1656698
08/12/2021,US,168904633
03/20/2021,IN,1014691
06/06/2021,MO,2332097
03/09/2021,AS,10391
04/09/2021,ND,205346
08/14/2021,MS,1099633
02/17/2021,CA,2027519
07/29/2021,NC,4709940
03/27/2021,NY,3577838
05/11/2021,NJ,3850169
12/13/2020,KS,5
