Date,Location,Series_Complete_Cumulative
01/24/2021,IN,105652
12/17/2020,MP,0
08/04/2021,PR,2064583
02/07/2021,OR,161926
08/27/2021,WY,226632
04/07/2021,MO,1296660
04/23/2021,DC,222497
08/20/2021,KS,1390652
03/14/2021,ID,225457
08/28/2021,KY,2177188
09/17/2021,NY,12192539
03/21/2021,IA,538522
05/27/2021,RP,11956
05/14/2021,VI,30412
05/30/2021,AK,305849
02/18/2021,FM,2323
07/24/2021,AL,1700467
09/02/2021,WV,714397
08/28/2021,NY,11737945
04/24/2021,ID,483214
12/29/2020,MT,149
02/13/2021,RP,1237
05/12/2021,RI,494871
08/06/2021,MP,30245
04/22/2021,MH,12873
07/16/2021,ME,855876
04/04/2021,RI,280550
07/25/2021,TX,12719758
09/02/2021,MH,19217
02/06/2021,VA,259998
05/11/2021,CA,15519279
08/21/2021,AZ,3503485
12/26/2020,LA,459
12/17/2020,US,4110
10/06/2021,OH,5915629
09/10/2021,WI,3212441
06/03/2021,CA,18327351
12/19/2020,MD,143
05/20/2021,WI,2611291
06/17/2021,NH,754733
03/22/2021,ID,268623
01/29/2021,KS,66639
10/02/2021,RI,730073
02/11/2021,MN,244744
02/19/2021,LTC,2357531
07/24/2021,IL,6203148
10/04/2021,MT,521924
09/23/2021,NM,1319593
01/05/2021,IA,1371
01/12/2021,MP,700
04/30/2021,WI,2208964
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1452032
09/16/2021,OR,2524617
12/13/2020,HI,0
04/15/2021,OK,1096596
12/25/2020,PR,111
01/01/2021,RI,13
01/27/2021,MD,95640
08/14/2021,WV,707527
01/26/2021,MI,168251
06/23/2021,WV,686251
09/27/2021,MP,34044
04/08/2021,AS,14935
06/06/2021,MA,3972238
07/11/2021,AZ,3277657
06/05/2021,CT,2038742
09/24/2021,MP,33986
02/27/2021,NV,259448
12/26/2020,NE,144
06/08/2021,NC,4254703
02/21/2021,VT,50433
03/18/2021,HI,256620
09/24/2021,MO,2938328
02/09/2021,US,13226730
07/06/2021,AS,21977
04/17/2021,LTC,3163313
05/04/2021,CA,14151425
06/05/2021,TN,2423637
01/25/2021,IA,43204
08/31/2021,KY,2191886
08/06/2021,AS,24311
05/23/2021,PR,1606478
08/18/2021,NJ,5382415
09/26/2021,AK,369712
06/08/2021,NE,886751
08/29/2021,UT,1550260
07/04/2021,CA,20313776
04/25/2021,SC,1427833
01/31/2021,NE,58833
08/12/2021,MN,3095432
05/25/2021,CT,1942125
07/09/2021,MP,27513
09/06/2021,NJ,5547002
05/07/2021,ME,631039
09/12/2021,IN,3186090
07/15/2021,IN,2938364
01/29/2021,US,6843501
05/03/2021,CO,2121477
01/18/2021,OH,46108
01/18/2021,RP,1
04/26/2021,NH,452816
01/11/2021,DC,3441
05/09/2021,SD,359272
09/30/2021,CA,23424360
03/20/2021,CA,5958807
06/20/2021,FL,9800308
04/17/2021,NY,5976249
03/07/2021,CA,4079508
06/21/2021,OR,2254349
08/30/2021,KS,1421596
08/01/2021,OR,2379029
02/08/2021,MD,220490
03/20/2021,RI,185023
02/23/2021,GA,723745
01/04/2021,NM,1111
03/26/2021,WI,1097739
01/27/2021,MN,116978
06/05/2021,OH,4930003
02/23/2021,MH,3156
01/02/2021,WA,494
04/20/2021,MH,12540
02/16/2021,MS,140958
03/13/2021,MO,715073
05/28/2021,ME,757650
09/17/2021,WV,720780
05/15/2021,GA,3365286
01/24/2021,AL,36003
06/24/2021,RP,12779
09/11/2021,WY,233456
01/09/2021,OK,22899
07/23/2021,IN,2969386
08/27/2021,PA,7154140
04/28/2021,WI,2135804
02/18/2021,AK,93534
07/11/2021,WI,2982018
08/30/2021,DE,542978
04/19/2021,VA,2490272
01/16/2021,MN,49104
01/06/2021,VT,628
04/13/2021,TN,1503470
09/12/2021,MH,19492
12/17/2020,IL,61
05/20/2021,MP,21420
10/01/2021,NE,1063261
03/13/2021,OH,1543898
09/22/2021,VA,5143155
01/11/2021,MH,4
03/07/2021,AS,10097
04/28/2021,IA,1102669
04/27/2021,LA,1319134
01/12/2021,KS,24941
04/01/2021,IL,2391701
07/19/2021,SC,2073347
03/13/2021,OR,540706
12/30/2020,MD,432
08/16/2021,VI,40339
03/16/2021,MH,7080
12/21/2020,NE,97
01/07/2021,NE,7643
03/03/2021,NC,1051140
03/10/2021,WI,731340
05/18/2021,MD,2787586
03/18/2021,PA,1948779
06/04/2021,WV,646676
07/21/2021,MI,4891833
09/16/2021,SD,449927
01/25/2021,MP,3060
04/05/2021,WY,126405
05/05/2021,IA,1206377
02/08/2021,MN,197093
06/25/2021,MT,463271
08/20/2021,VT,425031
03/17/2021,LTC,3081828
09/03/2021,MA,4584218
09/29/2021,AR,1382973
06/14/2021,NY,10219769
01/05/2021,MO,3404
12/16/2020,US,3585
08/29/2021,TN,2875973
09/24/2021,CA,23263103
04/24/2021,NY,6642003
05/27/2021,MS,920381
05/26/2021,TN,2353521
04/14/2021,VT,201041
05/20/2021,KY,1743474
06/17/2021,PA,6503687
07/09/2021,FM,27754
02/28/2021,AZ,630913
02/19/2021,VI,6985
07/07/2021,AS,22236
07/17/2021,PA,6823200
08/03/2021,MN,3068113
09/14/2021,US,179973555
01/29/2021,MO,126982
02/25/2021,LA,407811
06/24/2021,MN,2944430
12/19/2020,GU,2
06/11/2021,GU,85104
08/15/2021,NY,11454924
04/19/2021,ND,231445
04/23/2021,UT,888998
03/19/2021,MN,909517
07/12/2021,MI,4847466
03/01/2021,WV,214535
05/29/2021,LA,1541636
05/13/2021,AR,928857
07/24/2021,MN,3043185
03/05/2021,GU,22923
05/22/2021,MI,4219966
03/07/2021,VA,1004250
12/31/2020,VI,1
01/12/2021,MS,9513
01/13/2021,NM,29303
02/03/2021,NV,60780
05/14/2021,MD,2683658
06/30/2021,WY,207859
04/16/2021,OR,1119145
01/10/2021,OK,24336
02/09/2021,SC,176132
05/03/2021,MT,381879
09/19/2021,US,181595226
09/29/2021,IN,3265353
12/18/2020,ID,33
02/28/2021,AR,266396
04/17/2021,AZ,1968863
06/14/2021,VI,34142
07/18/2021,CA,20804832
09/30/2021,PR,2269821
05/04/2021,DE,369611
06/13/2021,NE,901441
03/29/2021,MO,1042070
09/06/2021,PR,2189585
01/30/2021,NH,36039
09/07/2021,PA,7251749
05/01/2021,CA,13657793
09/12/2021,NV,1521319
10/04/2021,VA,5217767
07/14/2021,WV,699386
08/12/2021,MD,3643816
01/19/2021,LA,43987
03/21/2021,GU,33700
02/16/2021,GA,548228
01/08/2021,CT,9394
01/22/2021,SD,18789
09/20/2021,VA,5127056
02/28/2021,KY,404044
07/19/2021,MI,4881297
12/30/2020,LA,613
09/27/2021,NM,1324710
08/09/2021,GU,101094
08/23/2021,TX,13541880
07/01/2021,KS,1290231
01/04/2021,MI,1292
03/07/2021,HI,202276
06/01/2021,NC,4138095
07/13/2021,KS,1308372
12/27/2020,ME,42
05/28/2021,CA,17916479
05/02/2021,GU,64583
03/02/2021,AK,121041
02/11/2021,PR,172027
07/15/2021,TN,2644938
01/08/2021,KS,18449
07/04/2021,NE,937940
06/15/2021,NJ,4800460
03/07/2021,AR,310602
09/17/2021,OR,2530881
05/30/2021,NV,1173460
03/28/2021,MN,1099337
03/28/2021,VT,125550
12/28/2020,MD,309
09/14/2021,OR,2515507
01/31/2021,PR,88839
09/25/2021,AZ,3716014
06/10/2021,NE,894024
08/17/2021,CT,2326238
06/08/2021,PA,6262110
02/26/2021,AK,111639
08/07/2021,WI,3062326
09/13/2021,MA,4622797
05/14/2021,RI,513877
06/26/2021,UT,1377122
09/03/2021,WA,4484044
12/15/2020,NE,57
01/05/2021,WA,3492
04/08/2021,OH,2683639
02/17/2021,DE,48053
06/23/2021,RP,12779
06/24/2021,CO,3005479
09/15/2021,SD,449105
01/18/2021,NM,34301
01/28/2021,OR,77752
06/19/2021,MI,4697415
03/14/2021,LTC,3051166
12/15/2020,RI,2
05/24/2021,VA,3913628
06/03/2021,NH,709797
08/30/2021,AZ,3566462
01/31/2021,NM,87445
09/25/2021,MD,3873183
06/22/2021,ME,832657
08/09/2021,NH,800423
07/26/2021,MD,3571540
03/03/2021,VI,9822
02/18/2021,NJ,534959
05/26/2021,MT,431130
06/26/2021,IA,1526372
07/18/2021,NV,1345760
08/11/2021,MN,3090869
09/17/2021,PR,2237455
03/22/2021,VI,14605
02/17/2021,PA,718900
06/03/2021,DC,360139
02/01/2021,MI,247619
01/04/2021,IL,2213
01/03/2021,WV,18
04/03/2021,NJ,1969071
02/10/2021,NH,61037
07/21/2021,FL,10450840
08/24/2021,HI,780685
10/02/2021,NE,1064004
05/06/2021,CO,2234445
07/31/2021,GA,4167215
08/27/2021,MT,497040
02/17/2021,TN,361774
04/17/2021,DC,196577
03/10/2021,DE,122912
09/06/2021,NE,1025612
12/28/2020,IL,773
05/05/2021,NM,922690
06/13/2021,KS,1244388
07/26/2021,CO,3147980
12/23/2020,AS,0
06/08/2021,GU,83336
01/10/2021,IL,80288
08/30/2021,WA,4453260
08/15/2021,NH,804650
04/29/2021,PR,1194712
03/04/2021,IN,701532
09/01/2021,MT,500419
08/11/2021,LA,1797363
07/17/2021,OK,1583098
08/15/2021,CT,2318867
02/07/2021,IL,354391
01/31/2021,AR,71652
09/11/2021,DE,552055
02/28/2021,MS,235704
07/04/2021,MI,4800859
09/14/2021,IN,3197869
05/06/2021,IA,1225255
06/25/2021,WV,689937
06/23/2021,MI,4728662
05/13/2021,LA,1459365
03/17/2021,MO,770766
07/30/2021,AL,1716487
03/27/2021,LTC,3135062
09/15/2021,AS,27129
10/03/2021,OR,2582963
03/05/2021,MP,8388
02/03/2021,AZ,167956
05/10/2021,SC,1668295
07/21/2021,CT,2256353
04/06/2021,MI,2168922
06/13/2021,ID,636179
08/20/2021,KY,2135125
09/19/2021,NH,832215
12/19/2020,NC,7
12/25/2020,VI,0
12/14/2020,NH,1
08/18/2021,IL,6410842
01/05/2021,ME,769
02/27/2021,TX,2304610
07/14/2021,CT,2238065
12/19/2020,PR,89
02/18/2021,WY,42144
01/05/2021,MA,2176
05/03/2021,CT,1536510
06/16/2021,MN,2895803
07/20/2021,HI,755617
06/11/2021,RI,607687
12/22/2020,KS,79
10/05/2021,VI,47293
04/12/2021,LA,1098733
06/12/2021,WI,2840628
04/24/2021,MN,1918604
07/03/2021,KS,1293359
06/23/2021,NV,1285640
09/04/2021,ID,712199
04/24/2021,ME,517280
07/13/2021,UT,1418452
05/09/2021,KY,1634422
04/24/2021,PA,4253804
02/26/2021,MT,103661
02/15/2021,CA,1761744
12/30/2020,NV,51
04/22/2021,CO,1755968
08/25/2021,HI,781921
03/18/2021,KS,423658
08/30/2021,TX,13848781
03/28/2021,NJ,1647086
01/12/2021,OR,16231
05/01/2021,AK,280117
07/23/2021,GA,4115911
12/25/2020,KS,92
02/12/2021,TN,340820
06/27/2021,IA,1527209
03/03/2021,IL,1095228
05/24/2021,OR,1923419
01/21/2021,DC,6721
06/09/2021,ID,629478
09/29/2021,FM,38788
08/22/2021,PR,2117832
03/03/2021,MH,3993
09/14/2021,RI,709651
10/04/2021,IA,1713934
05/28/2021,DE,443439
06/11/2021,AL,1573807
09/17/2021,RI,713714
05/08/2021,MO,2060081
01/30/2021,WV,71704
09/26/2021,RI,723448
05/30/2021,PA,6004721
07/05/2021,GA,3987632
02/17/2021,NJ,521075
04/03/2021,NY,4426460
12/22/2020,PR,100
01/03/2021,HI,282
03/09/2021,CA,4290183
05/26/2021,WY,191551
05/09/2021,ID,556097
09/20/2021,NE,1049389
12/13/2020,CA,838
05/12/2021,AZ,2645022
05/31/2021,AS,19671
10/02/2021,LA,2130882
04/22/2021,GA,2506870
12/29/2020,UT,363
08/08/2021,MA,4455905
08/18/2021,CO,3240417
06/11/2021,MI,4583599
04/17/2021,MO,1591132
07/06/2021,GA,3995169
09/06/2021,OR,2482367
04/29/2021,MP,18082
07/22/2021,VI,37700
08/25/2021,NC,4912307
02/24/2021,ID,125136
06/27/2021,OR,2284089
08/01/2021,SD,419356
04/30/2021,MP,18305
10/06/2021,MI,5264796
01/03/2021,UT,420
03/10/2021,MO,653852
09/11/2021,FM,36069
06/04/2021,PR,1748478
05/26/2021,TX,10642993
04/02/2021,CO,1161409
08/25/2021,WI,3133222
12/24/2020,AS,0
01/16/2021,GU,2234
01/20/2021,FM,33
04/13/2021,OK,1057465
04/09/2021,NJ,2318182
05/26/2021,MO,2252678
02/15/2021,IL,503613
08/31/2021,GA,4491836
09/12/2021,WA,4540105
01/10/2021,HI,5646
12/27/2020,CO,250
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1399886
04/12/2021,FL,5083214
07/19/2021,KY,2029205
02/11/2021,MI,519244
03/05/2021,VT,71982
03/09/2021,UT,333757
01/11/2021,MN,22780
03/01/2021,AZ,659842
02/10/2021,US,14245709
06/09/2021,OK,1476101
01/06/2021,GA,5189
09/14/2021,SC,2352180
03/29/2021,AR,465750
01/26/2021,WI,88447
01/18/2021,OK,41160
03/14/2021,UT,372250
02/12/2021,DC,30818
09/06/2021,GA,4555815
04/17/2021,MH,12190
01/22/2021,ND,15573
09/15/2021,VT,431673
04/14/2021,WA,2071180
03/24/2021,TX,3932429
03/10/2021,PA,1498586
01/07/2021,OR,3189
09/23/2021,FM,38219
12/23/2020,SD,3
05/22/2021,RP,11846
09/14/2021,IL,6673174
04/08/2021,VT,176363
02/12/2021,IN,350513
06/22/2021,TX,11904588
02/07/2021,US,11659715
08/09/2021,MP,30519
09/30/2021,GA,4873790
07/23/2021,NE,958883
05/30/2021,AR,986903
05/24/2021,NE,847157
12/27/2020,NC,16
03/07/2021,IL,1277709
07/22/2021,LA,1725540
04/22/2021,WA,2347887
06/29/2021,SD,405551
09/17/2021,DE,556554
02/14/2021,HI,96717
01/09/2021,CA,127529
05/21/2021,WY,189137
05/04/2021,SD,348273
07/19/2021,UT,1432145
03/31/2021,NM,579724
09/17/2021,MT,512783
08/22/2021,HI,778635
09/30/2021,MI,5251984
01/24/2021,LA,50793
03/25/2021,LTC,3129534
12/15/2020,ND,16
01/05/2021,NE,3300
08/05/2021,ME,868260
07/03/2021,IA,1539768
08/07/2021,LTC,3231283
02/28/2021,NJ,795288
05/03/2021,FM,15085
01/19/2021,WV,25872
03/27/2021,AZ,1301150
08/12/2021,AZ,3440310
12/16/2020,OR,5
08/26/2021,WY,225910
09/18/2021,NC,5191071
03/02/2021,MA,617446
05/18/2021,LA,1483271
07/25/2021,IL,6205188
05/10/2021,AK,288769
03/21/2021,CA,6014911
12/13/2020,KY,52
12/15/2020,SD,1
08/11/2021,RP,13616
04/23/2021,AL,1135360
06/22/2021,MN,2930426
07/15/2021,WV,699949
02/09/2021,NV,91310
07/26/2021,TX,12743820
02/01/2021,MT,34042
08/29/2021,RI,692299
02/05/2021,NY,662145
03/25/2021,ID,286799
01/02/2021,OK,180
09/27/2021,WV,724160
01/21/2021,WV,36664
09/08/2021,VT,429997
08/23/2021,VT,425710
01/13/2021,MA,43672
01/17/2021,MA,49330
09/04/2021,AR,1307092
04/07/2021,IA,764845
02/26/2021,US,28162933
06/16/2021,AS,20736
03/19/2021,VA,1292698
01/26/2021,LA,62712
08/27/2021,SC,2234275
09/20/2021,NV,1546605
12/22/2020,CA,1363
09/12/2021,MA,4618206
07/06/2021,ME,848261
08/07/2021,PA,6968206
12/27/2020,AZ,346
09/20/2021,ME,914800
10/04/2021,NV,1577404
02/02/2021,NE,66836
05/04/2021,IL,4425312
09/21/2021,CO,3399332
03/15/2021,AR,354614
08/04/2021,NY,11284954
01/06/2021,WV,6541
04/04/2021,ID,341592
02/28/2021,LA,429228
04/25/2021,SD,314940
06/17/2021,IA,1502406
07/27/2021,AZ,3357391
08/06/2021,MO,2631126
09/17/2021,AS,27267
01/13/2021,AK,12655
06/21/2021,LTC,3211578
07/13/2021,NY,10947128
08/03/2021,VA,4761618
03/27/2021,VT,123585
04/18/2021,VI,24585
08/07/2021,OH,5502799
05/28/2021,AL,1509836
04/25/2021,NH,444322
07/21/2021,AL,1692319
04/28/2021,NJ,3221450
08/21/2021,LTC,3235217
08/19/2021,SC,2183810
09/09/2021,CT,2400831
10/05/2021,OR,2585016
10/05/2021,TX,14976877
08/30/2021,LTC,3237652
01/02/2021,MN,882
02/09/2021,AL,125186
04/02/2021,IL,2450504
07/17/2021,ND,303297
12/31/2020,MT,208
09/14/2021,MT,509828
09/14/2021,TN,3006020
03/29/2021,HI,305187
04/04/2021,MI,2055940
04/21/2021,ID,461042
07/12/2021,OH,5371803
05/01/2021,KS,1035943
06/24/2021,NH,764887
02/22/2021,MN,411023
06/03/2021,NC,4170149
03/11/2021,NM,387572
02/18/2021,CT,284133
08/24/2021,MN,3142474
07/19/2021,US,163260210
04/22/2021,MN,1864513
02/26/2021,OH,991477
07/06/2021,OR,2313316
03/06/2021,TX,2807202
03/31/2021,IN,1240407
06/28/2021,OH,5279290
08/12/2021,NH,802630
01/24/2021,FM,37
05/18/2021,NE,826383
03/01/2021,MN,528600
10/05/2021,GA,4901152
12/29/2020,WV,10
02/23/2021,GU,20111
04/25/2021,NY,6704423
12/15/2020,CA,870
05/14/2021,SD,369309
12/31/2020,DC,167
07/01/2021,RP,13101
04/23/2021,AS,16751
07/12/2021,HI,749791
04/27/2021,NH,463328
06/29/2021,DC,385178
05/16/2021,PA,5479723
12/27/2020,HI,143
12/25/2020,NM,125
05/21/2021,HI,667884
06/11/2021,SD,394372
09/12/2021,KS,1456069
01/20/2021,CA,410798
08/19/2021,GU,102905
04/16/2021,OK,1114073
07/16/2021,RP,13259
09/05/2021,MD,3773865
05/22/2021,WV,624743
02/23/2021,MT,87564
08/11/2021,NM,1234005
10/06/2021,MO,2968680
01/13/2021,CT,24487
08/25/2021,OH,5629024
04/14/2021,SD,272458
02/18/2021,MD,376799
03/21/2021,CO,934173
08/09/2021,NY,11356685
01/06/2021,MI,4234
01/23/2021,ID,19313
06/21/2021,MA,4214066
01/22/2021,NM,49208
07/05/2021,LA,1680081
02/28/2021,ME,126783
09/26/2021,KY,2334578
04/18/2021,VT,212223
08/12/2021,WV,707091
07/28/2021,GA,4145432
08/15/2021,MP,31092
03/21/2021,NC,1586231
02/04/2021,LA,179114
04/05/2021,HI,360558
06/01/2021,MH,15025
01/05/2021,TN,4965
06/06/2021,ND,284097
05/30/2021,AS,19668
06/28/2021,US,158071074
05/28/2021,FL,8868032
03/26/2021,DC,110093
03/25/2021,DC,106485
06/23/2021,AK,329524
05/25/2021,MI,4269329
05/28/2021,SD,381919
08/17/2021,NH,806444
02/07/2021,AL,105919
02/18/2021,NC,720018
02/21/2021,MA,418013
12/21/2020,HI,35
05/24/2021,AR,970200
03/17/2021,KS,409392
08/15/2021,WV,707582
12/28/2020,MH,1
05/01/2021,NH,511058
06/16/2021,FL,9676950
09/11/2021,NC,5110950
07/10/2021,GU,95537
03/25/2021,TX,4064444
12/29/2020,ND,20
05/16/2021,WI,2542691
05/06/2021,WA,2837367
12/21/2020,VI,0
02/25/2021,SD,93972
06/04/2021,KY,1831100
06/14/2021,CT,2122431
09/19/2021,OR,2535805
12/29/2020,TN,1739
12/30/2020,WY,47
06/04/2021,TX,11069487
06/19/2021,WI,2892695
09/30/2021,SD,459095
03/16/2021,VT,93264
12/20/2020,NE,86
01/03/2021,NM,434
07/10/2021,WV,698421
08/22/2021,OR,2432295
12/16/2020,MT,9
04/29/2021,NM,874518
07/04/2021,GU,93799
04/14/2021,NM,730148
05/12/2021,DC,310145
06/19/2021,NE,916723
02/22/2021,UT,214120
02/22/2021,MA,436667
02/09/2021,MP,4371
01/16/2021,IN,63903
01/26/2021,NM,62218
04/23/2021,MI,3107369
12/14/2020,MN,53
09/10/2021,GA,4621321
09/29/2021,MD,3887515
02/15/2021,AL,178042
09/24/2021,OR,2557790
09/14/2021,VI,45454
06/05/2021,WV,648122
03/22/2021,LA,712749
07/09/2021,VI,36707
09/30/2021,OH,5894258
01/07/2021,FL,38401
02/28/2021,GA,801770
08/11/2021,FM,32793
12/29/2020,AS,0
01/03/2021,ME,224
02/01/2021,AZ,140021
02/15/2021,SC,264050
07/05/2021,TN,2607242
08/20/2021,DC,408052
09/20/2021,UT,1631388
04/18/2021,ID,440006
08/24/2021,OK,1714937
01/10/2021,MS,6134
03/25/2021,NE,348298
05/26/2021,ND,278501
07/28/2021,ME,863200
08/21/2021,KY,2138920
09/17/2021,AR,1355642
09/10/2021,AK,362440
01/02/2021,DC,187
02/16/2021,UT,176224
12/29/2020,CO,371
06/20/2021,NY,10450766
08/19/2021,VT,424704
07/16/2021,KY,2023844
10/04/2021,NM,1333181
08/24/2021,DE,537385
09/06/2021,DC,415476
06/07/2021,PA,6224949
01/05/2021,AZ,2589
09/13/2021,DE,553400
05/24/2021,MI,4244701
05/12/2021,WV,604093
08/04/2021,VI,38720
12/22/2020,FL,332
06/03/2021,KS,1204627
12/25/2020,RI,4
04/29/2021,IL,4190358
05/21/2021,NC,4012166
08/09/2021,ND,309118
01/15/2021,AR,28553
04/04/2021,ME,332870
08/04/2021,LTC,3230502
07/15/2021,CO,3107432
07/14/2021,IA,1556195
06/07/2021,RI,593563
03/08/2021,MT,139268
04/27/2021,PR,1151880
06/07/2021,RP,12472
01/23/2021,NE,35261
09/09/2021,RP,14936
01/30/2021,DC,10551
01/21/2021,TX,293505
05/14/2021,WV,610974
01/28/2021,MI,201280
05/04/2021,OK,1304964
07/28/2021,MN,3052875
03/08/2021,MH,5111
06/20/2021,MD,3369339
02/28/2021,WV,213648
02/14/2021,MP,5291
02/14/2021,MS,139203
10/02/2021,VI,47110
05/29/2021,RI,572476
06/13/2021,ND,289143
07/10/2021,CA,20553530
07/21/2021,MS,1031455
04/12/2021,IA,855891
06/13/2021,DE,476031
10/01/2021,VI,47102
01/02/2021,NY,2313
05/10/2021,FM,16429
08/23/2021,MI,5045282
12/26/2020,LTC,13
03/10/2021,NE,253106
02/13/2021,UT,164884
06/07/2021,UT,1286437
08/25/2021,LTC,3236358
12/30/2020,TX,3115
03/06/2021,PA,1332835
03/24/2021,UT,461554
08/22/2021,AS,25375
05/18/2021,SC,1749887
08/09/2021,NM,1230616
09/08/2021,AK,361054
07/01/2021,PA,6689350
02/01/2021,NJ,173640
06/13/2021,VT,399764
08/13/2021,VI,40084
09/06/2021,WA,4494003
07/02/2021,TN,2601446
07/21/2021,NC,4641695
06/30/2021,PR,1935929
01/10/2021,RI,4738
01/06/2021,MA,6017
03/08/2021,ID,192133
06/07/2021,SC,1892654
06/12/2021,WA,3915732
07/06/2021,MD,3475336
08/29/2021,WV,712406
09/14/2021,NC,5140660
01/25/2021,CA,506384
06/11/2021,PA,6369288
06/24/2021,MT,462568
07/10/2021,VT,415375
02/17/2021,SD,72414
02/25/2021,NJ,731232
03/24/2021,MN,980412
09/22/2021,PR,2253399
04/25/2021,WI,2034077
07/22/2021,TN,2669267
09/16/2021,MA,4637453
01/04/2021,IA,68
09/27/2021,IA,1703413
06/05/2021,RI,590265
01/24/2021,TX,340734
07/20/2021,AK,341284
12/18/2020,OH,4
07/12/2021,CT,2231934
09/25/2021,FM,38391
05/06/2021,MP,19424
04/11/2021,IA,842254
05/16/2021,GA,3373889
05/17/2021,MO,2172713
10/01/2021,OR,2580306
04/14/2021,AZ,1863453
06/23/2021,AL,1622413
05/29/2021,DE,444522
04/19/2021,CO,1642774
09/01/2021,MN,3182959
07/04/2021,WI,2958185
08/12/2021,SD,425479
09/19/2021,MN,3256236
03/26/2021,WY,108808
09/06/2021,WI,3187635
01/01/2021,ME,104
02/06/2021,AS,2972
02/21/2021,TX,1663551
01/24/2021,VI,1142
07/04/2021,DE,501721
02/13/2021,ID,75403
07/26/2021,AS,23563
12/31/2020,VT,74
09/24/2021,NC,5257536
04/14/2021,KY,1246757
05/16/2021,WY,184715
05/06/2021,DE,378431
06/20/2021,WY,204134
02/07/2021,TX,1036611
05/13/2021,VI,30183
12/19/2020,MO,49
06/29/2021,MI,4773123
01/06/2021,ID,1890
01/27/2021,NM,70567
09/24/2021,OH,5857303
09/12/2021,MN,3229425
06/16/2021,MP,24883
06/20/2021,NV,1278044
07/10/2021,LA,1695624
01/24/2021,CT,50896
09/05/2021,MO,2839350
05/20/2021,GA,3477366
06/17/2021,MP,25041
02/22/2021,WV,178854
03/22/2021,PR,519576
04/11/2021,VI,22773
03/31/2021,MS,515643
10/04/2021,SC,2467908
01/13/2021,PR,35337
05/01/2021,GU,64564
01/13/2021,WI,32694
07/29/2021,WI,3037211
02/21/2021,KY,311397
05/16/2021,NJ,4030598
02/15/2021,MP,5490
01/25/2021,AK,21219
08/29/2021,AL,1886270
04/21/2021,US,97428060
07/06/2021,VA,4588342
05/08/2021,DC,296045
03/17/2021,FM,8595
12/17/2020,AS,0
08/29/2021,GA,4462493
09/06/2021,TN,2934263
02/11/2021,OR,204397
03/15/2021,MO,730340
04/19/2021,MO,1617158
04/30/2021,VT,256204
05/22/2021,NC,4024762
12/27/2020,NY,867
04/10/2021,CA,9709054
03/10/2021,DC,75482
05/17/2021,WV,613542
04/07/2021,VT,170965
04/13/2021,NY,5575697
05/10/2021,WY,180323
07/20/2021,MD,3546718
12/27/2020,MH,1
06/10/2021,KS,1235009
04/06/2021,MT,258603
04/30/2021,FM,14751
04/29/2021,MO,1870761
12/15/2020,NH,1
08/16/2021,NE,986929
05/18/2021,UT,1159351
08/03/2021,US,166482084
06/21/2021,ID,646946
08/19/2021,FM,33654
09/20/2021,WV,721364
09/30/2021,AK,372061
09/08/2021,RP,14936
02/01/2021,MN,145420
12/18/2020,NY,165
05/04/2021,RP,9004
05/31/2021,OR,2014455
09/14/2021,PA,7319266
05/08/2021,CT,1664488
09/29/2021,ID,747130
05/27/2021,LA,1533929
12/25/2020,MS,126
05/29/2021,MA,3811891
09/20/2021,CO,3395237
08/11/2021,WY,219506
01/28/2021,NY,378598
09/01/2021,CA,22384040
05/10/2021,MN,2317167
04/20/2021,NC,3045816
08/29/2021,MI,5085098
04/21/2021,KY,1387554
07/18/2021,MO,2533628
03/05/2021,MA,714417
07/02/2021,US,159408408
07/19/2021,AR,1101919
05/01/2021,AS,17555
05/03/2021,MA,2787094
07/12/2021,MS,1015941
03/15/2021,RI,136133
04/26/2021,HI,529949
01/29/2021,RI,27420
09/04/2021,ND,322323
12/28/2020,WV,8
01/17/2021,MP,1700
06/14/2021,IN,2763193
04/16/2021,LTC,3163232
01/30/2021,MH,342
04/24/2021,AL,1142394
07/08/2021,MP,27403
02/12/2021,MI,554954
04/25/2021,VT,234448
02/19/2021,FM,2572
07/16/2021,NM,1200463
08/09/2021,MN,3084242
12/16/2020,NM,19
05/06/2021,MT,395126
02/01/2021,WV,74212
06/23/2021,MT,461727
06/30/2021,LTC,3217467
07/04/2021,MA,4306367
01/08/2021,LA,20328
01/06/2021,OH,4022
05/23/2021,ND,275885
04/02/2021,IN,1306874
02/10/2021,WA,306637
05/11/2021,WV,601503
02/26/2021,IL,910583
01/04/2021,HI,303
06/16/2021,MA,4163730
05/17/2021,NV,1086011
06/25/2021,ID,651315
06/20/2021,AL,1611823
04/08/2021,SC,1074529
04/22/2021,CA,11943768
07/27/2021,ID,672981
06/20/2021,FM,24641
07/14/2021,RI,650040
04/18/2021,WY,150337
01/21/2021,MN,77470
06/22/2021,AS,21057
06/23/2021,NC,4450330
06/26/2021,MA,4260909
05/08/2021,WA,2933937
08/25/2021,FM,34178
05/16/2021,CO,2496818
08/03/2021,PA,6935390
01/27/2021,PR,75219
05/01/2021,KY,1536797
05/28/2021,KS,1189173
03/12/2021,RI,122947
05/10/2021,AZ,2604150
06/06/2021,KY,1841703
04/21/2021,HI,494335
05/21/2021,TN,2316034
06/28/2021,MS,993908
12/28/2020,LA,494
03/28/2021,OH,2042147
