Date,Location,Series_Complete_Cumulative
11/08/2021,IL,7719480
01/31/2021,ND,29090
02/15/2021,MI,596612
06/13/2021,CO,2968050
04/12/2021,ID,409151
07/02/2021,NC,4668500
04/24/2021,UT,952467
01/06/2022,DC,490938
06/04/2021,KS,1242861
06/10/2021,TX,11700448
07/01/2021,VI,37988
08/06/2021,HI,863059
04/12/2021,WV,520852
04/27/2021,AL,1202047
07/18/2021,MN,3157219
01/24/2022,NY,14387590
02/11/2022,CA,27650404
04/28/2021,KY,1440301
11/19/2021,WY,273561
01/09/2021,US,1128672
11/03/2021,ME,965251
02/16/2021,TN,372297
11/20/2021,SC,2673048
02/16/2022,MI,5900515
06/24/2021,CA,20390209
05/10/2021,OK,1375790
09/29/2021,WY,255974
05/10/2021,OR,1651842
11/25/2021,AS,31550
06/21/2021,TN,2603505
06/30/2021,OK,1580870
03/17/2021,SC,671239
09/02/2021,KS,1473713
01/24/2021,IL,170825
02/27/2021,WY,61160
07/09/2021,VA,4751560
10/24/2021,OR,2684274
06/27/2021,FM,25681
07/25/2021,CA,21498857
11/18/2021,NM,1344528
05/14/2021,TN,2285546
05/04/2021,NC,3700366
09/23/2021,AK,394823
05/16/2021,AK,310406
07/11/2021,PR,2032832
12/08/2021,CA,26027768
02/26/2022,ID,949268
02/05/2021,NC,337191
10/14/2021,GU,122285
11/03/2021,MH,21039
12/23/2020,AL,68
02/27/2022,IN,3638867
08/13/2021,FL,11092023
09/18/2021,OH,5904814
10/29/2021,CT,2537902
09/18/2021,MA,4670454
06/07/2021,WV,763990
08/10/2021,PR,2136843
10/01/2021,NH,841830
11/20/2021,PA,7865678
01/14/2021,WI,36814
02/14/2021,MO,281085
10/16/2021,WV,937174
07/13/2021,AR,1124545
12/13/2020,IA,8
12/28/2021,NC,6018871
11/20/2021,AL,2293502
01/12/2022,AZ,4254178
02/02/2021,NV,55627
05/15/2021,VT,317284
09/30/2021,LA,2175877
05/24/2021,HI,700016
01/18/2022,NC,6104913
05/20/2021,DC,355041
11/04/2021,AS,31275
04/29/2021,OK,1293796
11/27/2021,PA,7905423
03/05/2021,AL,443550
05/18/2021,CO,2593153
02/01/2022,TN,3624537
04/20/2021,DC,216568
07/16/2021,WV,824261
11/14/2021,GU,125425
06/19/2021,MS,1002974
08/09/2021,NJ,5385538
10/10/2021,SD,466849
02/20/2021,ND,69184
05/14/2021,CA,16472017
06/07/2021,WI,2827161
02/27/2022,ME,1053033
09/17/2021,PA,7421714
02/28/2022,UT,2027991
11/20/2021,NJ,6061192
01/27/2021,MH,187
04/16/2021,TX,7229577
04/26/2021,IL,4285152
10/02/2021,NY,12710644
02/15/2022,MT,596269
07/25/2021,MO,2609991
09/13/2021,MP,33395
12/19/2021,WV,989082
02/08/2021,MS,86881
04/21/2021,IA,1006206
08/25/2021,MS,1176773
07/01/2021,NJ,5091247
10/05/2021,AZ,3825268
01/13/2022,GA,5560451
12/14/2021,GU,129345
10/18/2021,OK,1989337
03/28/2021,CA,7198613
05/08/2021,CA,15399585
07/20/2021,MP,28781
05/08/2021,PA,5128768
09/25/2021,DC,444186
10/27/2021,UT,1805779
11/26/2021,AK,421058
06/14/2021,IL,6317710
10/26/2021,TX,15702636
01/19/2021,ND,9883
02/04/2022,HI,1084934
10/29/2021,TX,15755455
12/28/2021,AL,2377900
01/02/2021,MT,356
03/19/2021,CO,915090
10/04/2021,GA,4914265
04/18/2021,NH,401795
07/28/2021,FL,10755780
06/11/2021,NE,909831
06/08/2021,AZ,3054812
01/08/2022,VI,54692
08/31/2021,NJ,5586751
08/22/2021,PA,7159311
03/08/2021,AL,466379
12/25/2021,SC,2769428
05/27/2021,WI,2731994
08/20/2021,ID,740039
09/14/2021,IA,1698535
06/14/2021,AK,341642
12/11/2021,WV,984465
02/22/2021,ND,69996
09/27/2021,VI,49225
11/30/2021,MP,36183
01/18/2022,AZ,4272149
06/13/2021,KY,1800392
09/05/2021,GA,4519137
01/01/2022,NY,14072354
03/24/2021,US,53906196
03/06/2021,OK,533697
06/22/2021,PA,6637264
01/02/2021,IL,1797
11/11/2021,GA,5201976
02/17/2022,MA,5333316
03/12/2021,WV,278313
05/04/2021,PR,1303997
12/25/2020,UT,517
08/20/2021,DE,545776
09/13/2021,PW,15224
04/16/2021,VA,2471242
04/28/2021,CA,13303621
10/08/2021,WY,260878
04/27/2021,FM,14549
01/09/2022,SD,514880
08/08/2021,HI,864678
01/05/2021,KS,2506
01/16/2021,PA,95494
10/14/2021,NC,5590539
03/21/2021,NY,3007480
06/20/2021,ME,842173
05/27/2021,MA,3782001
10/04/2021,AS,29347
03/30/2021,NM,529101
08/26/2021,AS,25729
03/14/2021,SC,631956
07/15/2021,MD,3564656
01/12/2022,MH,23320
02/09/2022,LA,2429925
12/15/2021,ME,1015931
02/14/2022,ME,1049930
09/11/2021,AR,1377368
11/09/2021,DE,600352
07/04/2021,WY,218802
11/17/2021,FM,42046
05/19/2021,UT,1235610
01/13/2022,NV,1785539
12/20/2021,NC,5988114
02/07/2021,CT,153454
07/13/2021,FL,10478131
03/08/2021,NJ,1013027
01/30/2022,KY,2493729
02/14/2022,VA,6119753
08/31/2021,WY,239513
05/05/2021,FM,15704
12/25/2021,CT,2672808
12/27/2020,NM,253
02/08/2022,WV,1012746
02/12/2022,NM,1452614
10/15/2021,RI,751754
02/07/2021,WV,117985
04/15/2021,MO,1557676
05/02/2021,PA,4715853
10/19/2021,SD,471080
10/07/2021,PW,15787
02/20/2021,VA,593758
01/09/2021,KS,20102
09/20/2021,AK,392627
08/18/2021,MA,4525433
04/16/2021,LA,1198141
01/01/2022,GA,5500526
12/21/2020,AK,34
02/07/2021,NE,84020
09/06/2021,PW,15172
11/18/2021,MO,3144697
11/10/2021,ME,970373
03/15/2021,MT,172018
04/12/2021,RI,341087
01/31/2022,MP,42225
08/22/2021,OK,1741169
05/31/2021,TX,11124572
02/19/2022,DE,656499
12/28/2020,RI,7
09/04/2021,ME,909518
02/06/2022,NY,14536215
09/25/2021,PW,15742
01/04/2021,CA,5474
08/22/2021,MP,31706
12/13/2021,AS,32005
02/21/2022,US,214456879
01/11/2021,GA,25425
04/09/2021,MN,1583388
08/21/2021,SC,2230910
09/21/2021,PA,7452535
10/01/2021,AS,29269
12/31/2020,CT,562
12/08/2021,WV,981060
06/01/2021,GA,3571640
11/26/2021,AL,2302673
02/05/2022,WV,1011939
02/22/2021,PR,264912
02/02/2021,TN,241340
07/14/2021,CO,3173059
09/29/2021,CO,3514689
03/10/2021,AZ,915774
02/21/2021,AL,253257
10/23/2021,MD,4030757
01/29/2021,MA,144142
04/15/2021,NH,378526
07/08/2021,MA,4353123
02/19/2022,OH,6722308
09/03/2021,AS,26516
11/06/2021,AS,31343
10/20/2021,NJ,5934487
09/17/2021,OK,1886516
01/30/2021,SD,35975
12/17/2020,WI,20
08/26/2021,FL,11546604
03/14/2021,NH,172702
11/13/2021,MO,3133704
05/22/2021,AZ,2860159
09/10/2021,MS,1265532
06/17/2021,AS,20862
01/26/2022,MP,42053
05/08/2021,AK,301656
01/29/2022,VI,55419
12/15/2021,OR,2805705
12/24/2021,IL,8127724
01/08/2021,VT,2656
03/01/2021,PR,334557
02/05/2022,OK,2194459
07/22/2021,TX,12960194
12/27/2021,VI,54144
09/13/2021,IA,1696204
09/30/2021,CT,2481646
11/07/2021,CT,2550641
12/18/2021,NC,5980488
12/25/2021,AK,435250
12/13/2020,MA,1
03/10/2021,CT,490403
02/18/2021,ME,91098
03/08/2021,MN,720607
09/05/2021,US,180607113
01/27/2022,IN,3583626
02/19/2022,IA,1924929
01/27/2021,OR,71245
03/14/2021,RI,134762
01/13/2021,WA,46976
09/27/2021,MH,20133
12/29/2021,NY,14048676
08/27/2021,IA,1656353
10/27/2021,AL,2241208
09/23/2021,CA,23774061
05/01/2021,MA,2726181
05/12/2021,WA,3151258
07/18/2021,AZ,3362794
07/18/2021,SD,414858
02/10/2021,OR,192245
10/14/2021,VI,50612
01/25/2022,KS,1724087
04/12/2021,MS,669446
06/24/2021,PR,1952209
03/24/2021,NH,220134
04/09/2021,GA,1737944
01/09/2022,AL,2401519
11/04/2021,AK,414166
01/10/2022,AR,1579407
08/10/2021,DE,537522
01/25/2022,MI,5831206
05/27/2021,PA,6001518
10/22/2021,NY,13061674
11/09/2021,TX,15898055
06/02/2021,RI,592184
07/02/2021,MO,2521248
07/20/2021,MI,4905816
12/29/2020,IN,986
07/11/2021,NJ,5174450
09/06/2021,LA,2032427
01/02/2021,GU,2
04/05/2021,NE,450216
09/07/2021,HI,911969
12/06/2021,MS,1437232
04/09/2021,MH,11513
07/02/2021,AR,1106852
02/24/2022,PA,8572084
08/04/2021,OR,2426591
02/07/2022,PA,8500407
02/26/2021,PA,1029132
11/25/2021,WA,5059030
09/03/2021,NC,5183488
05/15/2021,PR,1528348
06/09/2021,SC,1935019
09/04/2021,IL,7237730
09/14/2021,ME,920393
01/29/2022,IN,3588910
05/28/2021,GU,81441
10/11/2021,GA,4982448
05/09/2021,TN,2193305
09/23/2021,SD,457348
05/12/2021,TX,10019874
06/13/2021,CT,2132613
05/28/2021,VT,367966
02/09/2022,NH,918690
01/30/2022,LA,2415495
07/10/2021,OK,1603817
12/22/2021,MI,5693023
01/30/2021,WY,13328
12/17/2020,RI,2
12/05/2021,VA,5780761
03/16/2021,MN,889923
11/06/2021,VA,5590218
12/23/2020,CO,478
08/16/2021,FM,33639
02/04/2021,SC,130529
08/05/2021,AK,367860
10/17/2021,LA,2224988
01/01/2021,NC,113
03/24/2021,RI,211671
07/04/2021,MS,1028372
03/18/2021,FM,8825
09/18/2021,AZ,3737610
01/31/2022,RI,841130
06/05/2021,OK,1490627
12/07/2021,AK,429203
04/01/2021,WV,422941
09/06/2021,WY,242236
01/31/2022,MH,23568
08/06/2021,VT,431357
08/18/2021,WA,4503157
02/21/2022,VI,55861
09/07/2021,SC,2341769
01/02/2022,VI,54412
04/17/2021,MA,2122535
09/25/2021,NY,12568995
05/12/2021,NY,8564607
05/20/2021,FL,8610857
09/25/2021,LA,2157084
02/03/2021,AL,87538
05/10/2021,VT,293946
07/17/2021,FM,28984
07/05/2021,NE,952026
02/09/2021,WY,27366
12/26/2020,PA,149
02/14/2022,MD,4455700
11/23/2021,FM,42499
02/19/2022,CA,27759561
10/04/2021,WV,920570
01/08/2021,TX,110396
05/11/2021,WI,2491062
07/15/2021,VA,4792363
01/18/2021,NH,10104
02/18/2022,WY,292319
02/24/2021,HI,148324
01/08/2021,AK,7586
02/26/2022,UT,2027991
09/10/2021,WV,883018
01/15/2022,CT,2713407
01/16/2021,MA,49548
01/18/2021,SD,11350
08/09/2021,AK,369301
10/11/2021,VT,447598
02/11/2022,MD,4449974
12/25/2020,GU,2
02/12/2021,AS,6733
03/07/2021,SD,121118
02/02/2021,PA,329668
02/16/2021,WV,160672
02/22/2021,GU,19830
12/13/2020,DE,11
05/16/2021,MS,907675
06/02/2021,DE,460346
01/30/2022,NH,914733
02/20/2022,ID,946801
06/08/2021,SD,391782
04/26/2021,PR,1160164
05/27/2021,CA,18193117
08/15/2021,FM,33563
09/24/2021,ND,359917
02/24/2021,SC,397754
01/31/2021,GU,7305
04/14/2021,MO,1525553
08/13/2021,NJ,5420621
09/19/2021,NV,1566276
03/02/2021,OK,489233
04/05/2021,CA,8622904
12/13/2020,CO,225
12/16/2020,SD,2
02/22/2021,NM,230462
12/30/2021,VI,54397
02/22/2021,MI,784846
02/03/2022,SD,524161
09/19/2021,VI,48512
02/20/2022,PR,2596569
07/02/2021,PA,6763461
05/27/2021,OR,2010998
01/29/2021,NJ,158456
02/04/2021,AL,96874
02/27/2021,MA,565697
12/14/2021,WI,3592277
12/19/2021,MO,3262706
07/11/2021,NV,1350650
08/16/2021,KY,1997635
08/27/2021,IN,3146637
02/18/2022,ME,1051627
12/08/2021,NH,882023
08/31/2021,UT,1642325
12/29/2021,MO,3282516
12/01/2021,MH,22314
05/23/2021,IL,5692939
01/17/2021,CA,314936
08/07/2021,ID,723285
11/08/2021,VI,51949
11/25/2021,MT,561405
02/05/2022,IL,8426459
01/16/2021,MO,50485
05/27/2021,AZ,2918594
03/09/2021,WI,720459
05/11/2021,IL,5153225
03/12/2021,UT,395800
06/15/2021,AL,1626120
08/05/2021,RI,682390
04/05/2021,CO,1236504
11/24/2021,NC,5794037
02/23/2022,MI,5914259
01/27/2021,NE,49376
04/19/2021,VI,26254
06/23/2021,FM,25246
01/27/2021,CA,588592
12/21/2020,WI,28
12/24/2020,NV,21
09/23/2021,MH,20017
09/29/2021,GU,119217
11/25/2021,AR,1512147
01/09/2022,MN,3743608
05/04/2021,NH,542307
01/12/2022,NV,1783890
02/05/2021,AR,113074
05/31/2021,MP,22834
04/06/2021,FM,10712
05/20/2021,DE,431022
09/17/2021,KS,1515339
08/20/2021,LA,1913741
09/13/2021,TN,3083967
12/12/2021,VT,477579
02/23/2022,VA,6141100
05/07/2021,FL,7683936
04/11/2021,PR,892177
12/25/2020,NY,795
03/24/2021,GU,35619
04/10/2021,AR,663865
04/19/2021,NE,601371
05/23/2021,IA,1399374
09/11/2021,VA,5216076
05/15/2021,IA,1344030
01/05/2021,CA,11605
10/27/2021,NJ,5966027
03/02/2021,MP,7984
11/11/2021,NV,1676972
05/13/2021,NJ,3974215
01/02/2021,PA,490
03/26/2021,MS,468558
04/05/2021,ME,347186
12/24/2021,MO,3272415
01/26/2021,OR,64238
09/09/2021,VA,5197123
10/10/2021,IA,1746434
12/29/2021,IA,1872215
09/26/2021,WA,4780818
04/18/2021,LA,1214441
04/22/2021,PA,4138714
03/13/2021,WV,283218
01/17/2021,TX,213314
05/18/2021,FL,8491805
07/05/2021,ME,860329
03/26/2021,UT,524905
11/11/2021,WA,5015589
02/23/2022,DE,657679
11/18/2021,AS,31498
01/21/2022,CT,2724141
01/07/2021,MH,4
08/18/2021,KS,1422812
07/03/2021,US,162695340
04/20/2021,NV,817175
04/26/2021,NV,877730
05/05/2021,FL,7446619
05/30/2021,CT,1998205
12/17/2020,LA,232
04/01/2021,SD,220698
11/12/2021,SD,482296
04/28/2021,ID,517290
07/11/2021,ID,700344
11/19/2021,NY,13409677
01/03/2022,KS,1695915
01/02/2021,MS,481
06/19/2021,IL,6427637
08/25/2021,NE,1018413
11/08/2021,ND,381844
11/13/2021,HI,1009443
11/29/2021,DC,471874
11/28/2021,FM,42778
01/03/2021,DC,243
07/31/2021,NY,11406478
01/26/2022,AS,37060
02/02/2022,FL,14043787
08/05/2021,HI,861367
11/24/2021,AZ,4024141
01/27/2021,GU,5561
03/18/2021,MT,184772
04/20/2021,WI,1915224
12/11/2021,ID,895907
12/22/2020,HI,129
01/22/2022,IN,3571539
02/25/2022,NM,1460565
06/10/2021,TN,2524067
08/23/2021,MS,1163665
02/26/2022,CA,27836248
06/10/2021,ME,815253
12/04/2021,MS,1435235
01/05/2022,NV,1771584
04/10/2021,ID,403706
10/10/2021,MA,4754800
01/29/2022,LA,2415032
08/03/2021,MS,1082103
10/28/2021,GA,5120453
01/05/2022,AZ,4224261
05/18/2021,MS,914381
12/08/2021,AZ,4104557
10/09/2021,PA,7594762
01/12/2022,IL,8248841
02/24/2021,NM,251379
01/19/2022,MT,589928
01/04/2022,MN,3728333
08/27/2021,HI,892048
09/16/2021,NV,1557603
02/24/2021,MP,7365
05/28/2021,MN,2812730
09/06/2021,WV,875309
09/28/2021,AZ,3788921
12/13/2021,WV,985420
02/03/2022,CO,3952054
07/03/2021,AZ,3285807
03/20/2021,ND,139313
02/11/2022,AK,444566
05/27/2021,IN,2595802
08/03/2021,IL,6896149
01/22/2022,MN,3774117
01/16/2021,MS,13134
06/24/2021,MO,2488345
09/19/2021,CO,3471752
02/08/2022,IA,1916328
10/20/2021,HI,989009
06/30/2021,MH,16650
01/26/2021,DC,8530
10/22/2021,MP,34676
10/27/2021,FM,41169
01/26/2021,PW,3
04/06/2021,TX,5754376
11/18/2021,OR,2721932
02/12/2021,UT,172400
01/24/2022,NC,6124320
12/12/2021,AZ,4129577
03/13/2021,LA,626092
01/16/2021,NJ,50759
05/15/2021,OR,1777987
06/30/2021,GU,95404
10/22/2021,WI,3423040
10/30/2021,MO,3100191
12/21/2021,GU,130097
08/31/2021,WV,868386
06/12/2021,SC,1957866
10/25/2021,UT,1801461
03/22/2021,AK,176548
04/16/2021,VI,25819
06/21/2021,MI,4726295
02/11/2021,WA,338663
10/16/2021,HI,985248
12/20/2021,GA,5443850
11/03/2021,MD,4065638
11/07/2021,RI,764838
05/09/2021,MA,3067220
07/27/2021,MA,4435162
04/21/2021,AZ,2135527
12/13/2021,VI,53630
01/11/2022,NE,1180993
07/22/2021,WI,3065776
11/28/2021,AZ,4031839
06/05/2021,CO,2855061
11/14/2021,TN,3404474
12/24/2021,AR,1561057
07/21/2021,AS,23251
08/01/2021,MD,3638233
12/15/2020,IL,48
06/21/2021,IN,2841869
08/06/2021,RI,683197
04/08/2021,AZ,1708709
06/23/2021,VI,37133
09/10/2021,AR,1374908
08/07/2021,FL,10944518
01/15/2021,GU,2227
06/15/2021,NM,1092546
09/20/2021,NJ,5757767
02/17/2022,MD,4463102
10/24/2021,WA,4945755
02/19/2021,KS,194469
01/15/2022,MS,1481617
07/30/2021,UT,1542019
08/14/2021,AZ,3507142
06/01/2021,MA,3875975
06/27/2021,MA,4288264
11/04/2021,DC,461697
10/18/2021,AR,1463711
12/18/2020,MP,0
01/27/2022,RI,838516
09/16/2021,WV,892487
02/20/2022,LA,2439014
12/13/2020,GU,0
05/06/2021,NE,771610
08/25/2021,VI,44760
01/14/2021,MA,46755
03/22/2021,OK,675658
06/01/2021,PR,1745178
09/25/2021,KY,2202964
04/26/2021,VI,27876
12/25/2020,NC,36
06/05/2021,MP,23441
01/02/2021,AZ,1722
04/04/2021,WV,444381
06/26/2021,ID,685943
07/03/2021,GA,3919508
10/22/2021,PA,7681674
12/24/2021,GU,130390
01/26/2022,MD,4399169
07/22/2021,MH,17524
03/17/2021,NH,181858
09/27/2021,IL,7452911
03/10/2021,FM,7372
06/21/2021,PR,1930978
06/12/2021,ND,307946
12/30/2021,MS,1466265
06/28/2021,AR,1097494
10/04/2021,SD,463375
12/11/2021,VA,5849669
01/25/2021,VA,104910
01/31/2021,WV,79624
02/13/2021,NY,1113683
01/22/2022,UT,1997264
04/09/2021,SD,256527
04/23/2021,US,103063289
12/21/2020,WA,50
01/14/2021,GA,41751
12/17/2021,DE,627662
01/01/2022,TN,3557451
02/25/2021,MD,522563
12/17/2020,MN,207
01/10/2021,TN,30739
10/06/2021,UT,1761781
01/08/2021,WI,13213
01/13/2022,NM,1424629
07/07/2021,MP,27272
11/02/2021,CO,3634178
12/16/2021,NE,1157352
08/18/2021,NV,1455675
10/30/2021,CT,2539145
06/29/2021,RI,652673
04/28/2021,MP,17855
10/12/2021,PA,7613150
01/19/2021,MA,61002
03/29/2021,CO,1075091
08/24/2021,KY,2033580
06/21/2021,VI,36733
12/30/2021,PA,8261122
11/16/2021,AR,1502454
05/24/2021,TN,2384839
07/29/2021,MT,487014
11/13/2021,ND,383854
06/21/2021,DE,499109
02/17/2022,PA,8548524
01/26/2022,NM,1436145
02/01/2022,PR,2574249
10/01/2021,CA,24043715
08/12/2021,NE,995429
02/16/2021,IL,561595
02/04/2022,PR,2579175
04/29/2021,ID,528199
05/07/2021,ND,280183
02/22/2022,WI,3756100
02/03/2021,DE,24591
02/15/2021,SD,69137
06/26/2021,MP,26382
10/28/2021,CT,2535923
11/28/2021,MA,4922308
01/01/2021,ID,263
05/02/2021,FL,7066775
01/08/2022,ME,1032820
05/19/2021,CA,17224687
01/30/2021,IL,265738
07/05/2021,US,162929779
02/13/2021,TX,1488264
09/30/2021,TX,15231334
10/29/2021,MS,1394278
01/17/2021,RI,10771
03/30/2021,FL,3794153
01/03/2021,KS,225
12/06/2021,OH,6354555
02/14/2022,CA,27680978
02/25/2021,MI,880126
03/30/2021,NC,2003446
11/26/2021,TX,16081509
10/30/2021,CA,24792596
11/16/2021,WV,962368
07/24/2021,PR,2079093
01/21/2021,MA,73950
11/18/2021,LA,2290347
03/28/2021,UT,532564
12/24/2021,WI,3622543
03/01/2021,VT,64004
10/15/2021,FL,12886110
06/03/2021,MD,3137826
05/27/2021,NM,1018710
01/14/2021,IL,118048
12/28/2020,AR,220
09/23/2021,MD,3917654
04/27/2021,AS,17212
07/18/2021,HI,842098
03/08/2021,GA,876383
05/28/2021,KY,1709439
12/30/2021,IN,3522088
10/05/2021,CA,24141835
02/13/2022,CO,3969495
11/17/2021,MA,4883983
12/14/2021,CO,3825544
04/27/2021,ID,510201
05/24/2021,MS,933116
01/12/2022,MI,5784727
01/19/2021,WY,5543
12/21/2021,OR,2818580
09/10/2021,US,182459483
09/27/2021,MN,3416055
01/31/2022,AR,1598722
11/08/2021,MN,3509054
07/23/2021,AZ,3391637
09/06/2021,NY,12115519
01/07/2021,NV,6574
12/31/2020,RI,14
08/04/2021,NJ,5351427
09/09/2021,MT,515618
11/25/2021,AK,420402
02/26/2022,MD,4478581
06/11/2021,SC,1951990
10/09/2021,SD,466670
12/04/2021,IL,7935497
10/07/2021,OH,6028176
02/19/2021,DC,44407
10/24/2021,GU,123531
04/06/2021,CA,8868767
01/07/2021,ID,2778
12/23/2020,UT,512
10/03/2021,NM,1298022
05/20/2021,VA,3914174
11/19/2021,VA,5648593
07/03/2021,NH,786931
06/19/2021,ND,312804
02/16/2021,AK,86800
02/25/2021,UT,264236
03/13/2021,MN,841572
08/19/2021,MD,3724461
09/16/2021,NY,12364575
12/24/2021,GA,5465562
01/12/2022,AR,1582102
01/31/2021,MT,33328
02/15/2021,NM,183568
01/11/2021,MO,30778
03/30/2021,OR,774864
01/29/2022,AZ,4306710
02/25/2022,PW,17841
05/30/2021,CO,2774403
05/09/2021,OK,1370372
10/19/2021,VI,50832
04/03/2021,NC,2217204
06/26/2021,RI,649895
04/15/2021,AS,16093
01/27/2021,SD,31425
02/11/2021,IL,474741
03/13/2021,PR,467994
03/18/2021,IL,1972829
10/18/2021,ME,953411
08/02/2021,OH,5553446
08/05/2021,GU,103330
05/15/2021,IN,2404294
05/20/2021,MD,2887333
03/14/2021,AK,158617
01/15/2022,SD,517382
02/22/2021,IN,500738
03/08/2021,SD,123585
11/16/2021,KY,2344919
07/26/2021,WY,225155
12/13/2020,AL,11
12/07/2021,KY,2397725
07/21/2021,NE,970060
07/28/2021,DC,416210
07/06/2021,KY,1889664
10/04/2021,TX,15323439
09/04/2021,OH,5793286
02/01/2022,WA,5383992
01/30/2021,WA,163861
10/11/2021,DC,450979
02/11/2021,OK,264053
03/31/2021,AR,515247
04/07/2021,ME,374465
04/14/2021,ND,230809
05/28/2021,WV,745303
11/18/2021,CO,3679255
05/17/2021,CO,2569996
07/26/2021,AK,363840
03/28/2021,LA,832249
07/23/2021,MH,17559
07/26/2021,US,167943239
01/30/2021,SC,87363
04/01/2021,AL,760238
09/11/2021,CT,2427530
09/04/2021,MH,19459
01/12/2022,AK,439321
12/26/2020,ID,115
05/02/2021,OR,1461219
04/07/2021,PR,802084
04/09/2021,CO,1395543
01/11/2022,RI,825419
02/23/2021,SD,89085
06/06/2021,HI,749778
01/31/2022,DE,648090
07/25/2021,OH,5514086
04/05/2021,MO,1237676
08/04/2021,NM,1187421
03/09/2021,PR,406580
05/25/2021,GA,3473190
11/11/2021,MS,1409239
03/02/2021,NE,195786
01/20/2022,RI,832587
12/16/2020,NV,5
03/10/2021,WY,81418
12/05/2021,KY,2391135
08/15/2021,AZ,3510694
11/20/2021,AK,419068
12/23/2021,DE,630667
01/09/2022,MT,586997
12/25/2021,NH,898161
11/16/2021,MS,1414052
06/19/2021,SC,2000208
12/04/2021,OH,6337950
01/02/2022,MP,40237
04/18/2021,NY,6148311
01/16/2021,DC,5558
12/13/2020,VT,0
05/29/2021,AR,1016843
12/05/2021,MI,5570589
02/25/2022,OR,2896986
01/25/2022,ME,1041694
06/27/2021,OH,5346938
02/02/2022,GA,5638860
09/15/2021,PW,15241
12/08/2021,PA,8062127
02/21/2022,CO,3980203
03/12/2021,WA,1038815
12/29/2020,NY,1691
06/18/2021,CA,20106232
08/27/2021,OH,5732417
03/26/2021,DE,165290
08/13/2021,AL,1808784
10/27/2021,OR,2689893
12/01/2021,PA,7957683
04/24/2021,MT,353935
12/24/2020,MA,42
03/06/2021,FM,6707
01/21/2021,IL,158990
06/27/2021,CT,2205043
11/15/2021,ND,384295
09/22/2021,MT,525918
01/23/2022,MN,3774727
04/20/2021,KS,903835
06/28/2021,VT,420593
01/11/2021,KY,13100
03/12/2021,NE,278964
01/16/2022,US,209915227
02/16/2022,LA,2436783
04/19/2021,NH,409043
08/16/2021,MI,5027087
11/17/2021,DE,604666
02/02/2022,UT,2011005
04/22/2021,NH,430741
03/03/2021,ME,140361
08/10/2021,NM,1196006
02/11/2021,CA,1454160
02/10/2022,OR,2883095
04/13/2021,WV,526528
01/08/2021,RI,3476
12/16/2021,MA,5106579
02/20/2021,MN,423489
01/31/2022,CT,2739466
07/26/2021,MH,17589
03/16/2021,MD,853426
06/05/2021,FM,22249
06/08/2021,DC,383325
03/30/2021,WA,1541224
07/16/2021,NV,1362139
01/09/2022,VT,491521
07/11/2021,PW,13471
08/15/2021,WA,4484243
05/15/2021,MA,3337912
04/30/2021,MA,2688135
06/25/2021,US,160388207
09/22/2021,WA,4752454
08/17/2021,OR,2459127
06/22/2021,LA,1672986
01/16/2022,AK,439973
09/29/2021,PW,15753
12/16/2021,WV,987658
06/28/2021,OR,2325456
10/02/2021,FL,12671552
01/25/2022,LA,2407300
03/01/2021,NJ,827027
02/18/2021,KS,182317
12/03/2021,PR,2448555
02/11/2021,CO,320006
09/30/2021,OR,2623716
09/19/2021,WY,250247
10/24/2021,NY,13081503
12/27/2021,TX,16712365
02/24/2021,MD,494795
01/19/2021,MO,64193
08/04/2021,NC,4869712
02/08/2021,ME,58091
08/30/2021,MN,3306816
03/09/2021,ND,102837
09/01/2021,AR,1332405
12/27/2021,MS,1461431
04/26/2021,AL,1180522
01/03/2021,NY,2801
05/17/2021,OK,1413477
08/26/2021,WA,4554154
08/27/2021,WA,4563666
02/08/2021,VT,33951
02/09/2022,SD,526076
09/15/2021,ME,922020
01/27/2022,NH,913933
10/13/2021,SC,2563374
12/09/2021,UT,1914272
12/29/2020,NC,55
02/17/2021,MO,321568
01/30/2021,PA,291098
11/03/2021,OK,2023202
12/25/2021,PA,8218994
01/09/2022,DC,491732
10/31/2021,KY,2315708
12/14/2021,HI,1049747
08/10/2021,WA,4460417
11/28/2021,OR,2732439
03/26/2021,NV,493359
02/24/2022,MP,42808
08/02/2021,NM,1184493
09/24/2021,KY,2199542
11/05/2021,WA,4995588
12/15/2020,NV,5
10/27/2021,NE,1101546
07/31/2021,MT,487741
12/06/2021,US,202084871
08/08/2021,TX,13330943
03/28/2021,VI,18041
01/28/2022,ME,1043166
10/26/2021,VA,5529362
07/26/2021,ND,327248
03/03/2021,DE,103605
12/24/2021,AL,2370762
01/12/2022,GA,5555113
11/21/2021,NH,866532
07/06/2021,MS,1031739
06/26/2021,OK,1570569
12/12/2021,MN,3657307
02/20/2022,PW,17697
06/21/2021,NV,1298903
04/18/2021,SD,284033
12/06/2021,IN,3461338
05/27/2021,WA,3676076
08/03/2021,SC,2150117
12/27/2021,MH,23127
06/15/2021,MT,463079
03/17/2021,ND,130392
08/20/2021,MI,5055528
08/21/2021,WI,3162809
01/19/2021,NE,25373
03/15/2021,IL,1828336
01/07/2022,VA,5977457
07/17/2021,WI,3050325
04/04/2021,NV,584302
08/27/2021,ND,341625
02/08/2021,IN,269131
12/22/2020,MH,1
09/21/2021,MD,3907432
12/23/2020,MH,1
09/28/2021,DE,576077
12/31/2020,FL,4478
