Date,Location,Series_Complete_Cumulative
10/15/2021,NE,1084481
04/07/2021,ND,204074
04/15/2021,MA,2034874
06/29/2021,GA,3871692
12/26/2021,LA,2332744
03/12/2021,US,42076649
12/27/2021,MO,3252641
07/14/2021,SC,2068461
10/24/2021,WY,256338
07/06/2021,WA,4194881
10/31/2021,OR,2677380
11/13/2021,RI,763806
03/11/2021,CA,4657013
04/07/2021,KS,688880
11/30/2021,HI,869203
08/23/2021,SD,430957
01/14/2021,NE,17120
04/20/2021,FL,5868331
02/28/2021,MO,502627
04/30/2021,VI,29012
10/30/2021,WV,945415
06/24/2021,MI,4740695
10/17/2021,NH,863023
01/15/2021,NJ,48071
09/11/2021,MN,3349563
12/13/2021,PA,8069613
01/17/2021,MT,10879
12/10/2021,ME,1003972
04/10/2021,AS,15398
06/12/2021,MP,24451
11/26/2021,OH,6218067
02/04/2021,OH,339448
04/18/2021,AR,742946
02/17/2021,CT,272171
06/11/2021,PR,1847618
07/19/2021,IN,2968507
12/15/2021,FL,13494176
12/26/2020,CA,1693
12/31/2020,PA,286
04/06/2021,MP,12882
12/24/2020,CO,402
01/22/2021,PA,165894
10/23/2021,HI,846590
05/01/2021,AR,875442
08/26/2021,MH,18848
08/23/2021,SC,2215744
11/17/2021,KS,1588682
03/10/2021,WV,255608
04/05/2021,SC,990581
09/24/2021,NV,1566128
06/04/2021,AK,316004
08/23/2021,IL,7088857
02/01/2021,PA,308837
05/20/2021,NH,656520
02/02/2021,NH,42833
04/17/2021,GU,52829
04/30/2021,UT,984314
12/22/2021,SD,503083
05/23/2021,NH,670519
01/24/2021,CA,469588
07/07/2021,NH,791900
08/04/2021,GU,101227
08/27/2021,RP,14704
10/14/2021,IL,7568135
10/15/2021,KY,2263360
12/12/2021,SD,496712
03/29/2021,WI,1152862
01/11/2021,ND,5949
03/05/2021,DE,109777
09/11/2021,MD,3817092
12/02/2021,OK,2060983
05/11/2021,IA,1285987
05/26/2021,WA,3578429
07/16/2021,HI,757899
04/19/2021,ME,474857
11/11/2021,CT,2547543
07/25/2021,VT,425441
02/27/2021,SD,101562
02/06/2021,US,11602226
03/25/2021,RP,5221
05/09/2021,AS,18024
05/15/2021,CO,2512758
07/26/2021,GU,99481
06/19/2021,ID,652968
11/01/2021,NV,1642750
01/24/2021,AR,40231
03/23/2021,PA,2130162
07/10/2021,AS,22523
02/08/2021,HI,68847
12/05/2021,WI,3522339
12/19/2021,ND,397624
07/15/2021,ME,864143
03/08/2021,VA,1052711
01/22/2021,VT,12103
01/05/2021,MD,2424
12/23/2020,VA,653
04/05/2021,AS,14518
05/09/2021,DE,392676
08/11/2021,NJ,5368058
12/20/2021,WY,273600
08/09/2021,MH,18001
12/15/2020,AZ,181
01/13/2021,NE,16792
04/02/2021,WI,1312387
01/22/2021,WI,71652
01/06/2021,WY,454
04/24/2021,AS,16928
03/05/2021,ME,158648
10/09/2021,NH,858818
08/25/2021,MP,32022
12/28/2021,MT,577327
02/08/2021,AZ,245755
07/18/2021,AL,1698745
01/08/2021,UT,5847
10/06/2021,SC,2499805
02/24/2021,AL,298216
03/31/2021,IA,671431
01/26/2021,GA,100740
08/22/2021,FM,33967
09/05/2021,ID,720518
11/16/2021,MD,4059434
12/24/2021,SC,2730006
08/12/2021,SC,2160728
12/28/2021,NM,1389068
12/26/2020,NY,854
03/11/2021,AL,519978
06/09/2021,MH,15313
09/11/2021,ND,348217
07/20/2021,NV,1357492
12/01/2021,NM,1344691
04/22/2021,NY,6548192
12/28/2021,RP,16479
02/22/2021,IA,186213
09/21/2021,AS,27635
01/31/2021,PA,294251
03/28/2021,ME,273715
07/01/2021,CT,2212595
05/21/2021,WI,2657524
06/26/2021,AK,335478
06/09/2021,NY,10102931
01/14/2021,IN,56061
12/15/2021,HI,889185
09/23/2021,PA,7427211
09/10/2021,CA,22864850
05/05/2021,LA,1417973
08/11/2021,MD,3648599
10/15/2021,NC,5550084
06/16/2021,CA,19600752
02/03/2021,NC,272349
09/23/2021,PR,2307097
09/28/2021,WV,906717
12/05/2021,RI,785897
12/15/2020,ME,21
05/12/2021,AK,294524
10/06/2021,RP,15565
01/04/2021,US,92260
08/20/2021,VA,4932426
12/30/2021,CO,3813580
01/17/2021,TN,61148
12/28/2021,OK,2116199
06/27/2021,MI,4759729
10/11/2021,ID,770674
12/07/2021,KS,1626828
06/21/2021,MH,16055
08/18/2021,NC,4948699
09/17/2021,ND,352865
02/13/2021,OK,287555
07/20/2021,NM,1156907
07/04/2021,FM,26872
12/29/2021,WV,986675
03/15/2021,PA,1765335
08/17/2021,WY,225603
07/21/2021,ID,676537
12/25/2021,MT,576485
01/02/2021,WY,68
12/06/2021,CT,2608605
01/24/2021,KY,49466
04/11/2021,WI,1613473
12/20/2021,CA,25957623
03/12/2021,MH,6553
03/24/2021,OK,708825
10/07/2021,DC,440354
08/17/2021,FM,33581
06/19/2021,VT,413579
06/14/2021,ME,824322
01/03/2021,SD,8
10/20/2021,GU,121148
05/14/2021,GA,3264632
06/12/2021,CT,2119797
12/26/2020,FM,0
05/02/2021,SD,340790
05/11/2021,IN,2293129
12/21/2020,MT,60
05/05/2021,DE,379106
03/20/2021,LA,706524
08/02/2021,TX,13069282
01/25/2021,NE,39486
07/04/2021,ND,317811
04/23/2021,CA,12245274
10/01/2021,AR,1423806
12/02/2021,LA,2289626
09/02/2021,GU,107942
12/11/2021,NJ,6171390
02/25/2021,MA,511019
09/03/2021,PR,2218265
09/01/2021,TX,14108761
06/17/2021,NM,1098842
11/25/2021,WY,265222
06/06/2021,AL,1550287
01/01/2021,NE,667
01/02/2021,WV,3793
04/08/2021,LA,1046925
04/18/2021,VA,2487903
06/26/2021,PA,6663094
03/02/2021,IL,1107796
08/04/2021,AZ,3422446
04/16/2021,CO,1574351
07/11/2021,AL,1681224
08/11/2021,VI,41406
11/27/2021,VT,457015
02/18/2021,TN,379793
02/22/2021,WA,538524
01/29/2021,WA,151376
03/30/2021,IN,1218157
12/06/2021,SD,492580
04/01/2021,WY,123397
12/31/2020,MA,89
10/29/2021,NJ,5927935
01/14/2021,OK,38087
03/09/2021,FL,2395886
06/14/2021,NJ,4812056
03/24/2021,NM,469762
02/25/2021,VT,58381
05/18/2021,ID,591172
03/12/2021,NM,374037
09/29/2021,CT,2470670
04/23/2021,NY,6653718
08/12/2021,KY,1970216
12/21/2020,US,10165
09/13/2021,MO,2919595
10/29/2021,ND,375752
11/26/2021,SC,2648357
05/07/2021,GU,68913
06/19/2021,WY,207608
03/11/2021,CO,773324
05/05/2021,NH,550231
08/09/2021,KS,1377749
05/21/2021,TX,10603682
03/12/2021,TN,733103
04/10/2021,ND,219050
05/30/2021,US,144039548
02/05/2021,DE,27739
01/11/2021,WV,20425
12/27/2021,OR,2802701
12/12/2021,MO,3216523
02/10/2021,CO,296370
10/29/2021,DE,589173
03/01/2021,CO,544554
12/31/2020,NH,13
12/18/2021,KY,2407049
05/15/2021,WA,3226965
09/12/2021,GA,4579650
03/04/2021,MI,1022161
12/28/2021,WY,275045
01/22/2021,NC,98626
03/02/2021,AZ,698882
05/07/2021,CO,2300292
01/13/2021,ND,7132
01/08/2021,WA,19116
09/18/2021,UT,1638282
02/20/2021,NY,1447616
05/11/2021,MA,3154955
05/27/2021,ND,295558
06/19/2021,CO,3004215
05/26/2021,RP,11994
06/11/2021,OR,2192338
03/06/2021,ND,96930
09/27/2021,AZ,3753667
11/07/2021,VI,51474
12/16/2021,WI,3578661
02/14/2021,US,17376700
10/27/2021,ID,789166
06/03/2021,RI,588718
12/25/2021,MH,22893
04/22/2021,RP,8024
04/20/2021,VA,2576720
10/03/2021,WV,914591
10/17/2021,NC,5556942
10/02/2021,SD,459019
08/01/2021,US,167613602
04/04/2021,FL,4187723
05/23/2021,MI,4232279
06/01/2021,NE,870509
12/09/2021,MN,3624879
10/10/2021,ID,769271
12/06/2021,IL,7938285
02/15/2021,DC,36173
07/31/2021,WI,3073535
04/06/2021,PA,2929458
06/20/2021,CA,19827282
08/25/2021,US,174756953
04/29/2021,GU,62962
09/15/2021,NM,1253843
10/04/2021,NJ,5806135
02/10/2021,DE,33096
07/20/2021,NC,4745757
06/14/2021,GA,3720954
11/10/2021,IL,7712369
04/07/2021,MI,2245349
04/21/2021,KS,914371
05/31/2021,NV,1179373
09/09/2021,MH,19497
07/27/2021,AR,1144084
02/26/2021,FM,4136
10/21/2021,RP,15647
11/02/2021,CA,24421123
12/18/2021,NY,13844495
03/14/2021,WI,825359
03/18/2021,VI,14514
04/22/2021,KS,934462
01/03/2021,AL,245
10/08/2021,MP,34389
04/18/2021,CT,1213679
05/30/2021,MN,2809995
01/22/2021,KS,39870
12/13/2021,NV,1716904
02/20/2021,DC,45904
03/03/2021,AZ,730333
11/12/2021,TN,3367572
06/08/2021,NJ,4674762
09/07/2021,WA,4546036
01/21/2021,VA,82359
03/22/2021,US,50942306
08/23/2021,WA,4448428
01/01/2021,TX,3679
01/20/2021,MP,2700
12/06/2021,NC,5840467
08/13/2021,NH,817270
06/05/2021,NY,9895562
12/15/2020,OH,7
07/16/2021,NC,4724976
11/25/2021,MS,1404733
03/27/2021,GU,34962
07/06/2021,WY,212995
09/27/2021,KY,2192765
01/02/2021,MI,1018
12/24/2021,RP,16443
07/13/2021,NC,4701868
12/28/2020,MO,111
08/19/2021,MI,5028386
06/02/2021,DC,367233
12/29/2021,ND,400490
09/14/2021,AK,369462
03/01/2021,OH,1065326
03/14/2021,IL,1784810
06/01/2021,PA,6071492
11/19/2021,HI,861041
12/29/2020,MP,1
01/30/2021,MA,147714
11/02/2021,NJ,5942229
12/25/2021,MP,39426
08/13/2021,ID,693895
05/15/2021,MD,2713238
02/27/2021,RI,86610
03/26/2021,SD,197869
11/03/2021,IN,3375978
04/16/2021,DC,198634
04/21/2021,NJ,2901665
09/04/2021,FL,11806034
12/29/2020,RP,0
08/11/2021,GU,102407
12/03/2021,GU,125300
06/30/2021,IL,6574457
11/01/2021,AZ,3904823
05/07/2021,MA,2993613
02/25/2021,MH,3406
08/04/2021,KS,1366873
12/15/2021,MO,3230123
04/06/2021,VA,1901081
03/05/2021,CA,3957022
11/30/2021,TX,15982970
01/14/2021,FM,27
03/08/2021,WI,698436
11/22/2021,RI,768179
12/01/2021,FL,13287307
05/07/2021,WA,2915446
12/14/2021,RP,15860
06/18/2021,MS,990861
04/04/2021,MA,1560669
07/31/2021,FL,10724363
07/31/2021,NH,808567
08/01/2021,GA,4092724
11/09/2021,NJ,5970054
08/07/2021,AS,24352
03/17/2021,AZ,1096559
10/24/2021,IN,3355301
07/06/2021,NE,947499
08/20/2021,MH,18587
10/25/2021,CA,24205336
03/06/2021,TN,639638
05/24/2021,DC,356733
05/07/2021,MS,869823
12/01/2021,RP,15860
10/24/2021,KS,1557022
05/25/2021,SD,376969
09/05/2021,UT,1587626
11/15/2021,NC,5702008
04/18/2021,MO,1612529
04/03/2021,ME,336910
07/27/2021,NE,968964
12/12/2021,FL,13456720
07/15/2021,MP,28292
08/20/2021,FL,11229276
05/17/2021,NH,636844
06/25/2021,VT,416840
09/25/2021,WI,3317822
03/10/2021,GA,924992
05/11/2021,ND,281038
12/21/2020,OK,72
05/13/2021,CA,15994855
11/07/2021,WA,4907546
12/23/2020,GA,757
12/23/2020,ND,67
11/03/2021,CO,3592102
02/10/2021,FL,1267147
03/07/2021,NH,137885
10/10/2021,MO,3028846
11/18/2021,AZ,3969836
02/18/2021,MS,151528
08/29/2021,VT,434115
12/26/2021,FL,13590238
02/02/2021,RP,128
05/30/2021,RP,12366
11/01/2021,MN,3480403
09/29/2021,MS,1323735
10/18/2021,UT,1721226
08/22/2021,TN,2870241
09/27/2021,TN,3168290
06/04/2021,CT,2033317
08/06/2021,NC,4851382
09/24/2021,AS,28239
05/04/2021,AL,1301274
07/29/2021,ND,326428
12/22/2020,NM,186
09/12/2021,UT,1613538
03/19/2021,US,48928119
11/16/2021,NH,878892
06/29/2021,US,159966477
02/19/2021,NC,791542
01/19/2021,VT,8736
07/20/2021,MN,3151802
04/21/2021,WY,159316
12/25/2020,ID,93
12/01/2021,NE,1121120
03/11/2021,KY,546842
11/10/2021,TN,3361198
12/16/2021,UT,1875106
03/31/2021,CT,802090
03/06/2021,DC,71165
08/01/2021,MT,484616
10/23/2021,IN,3354315
08/18/2021,NE,997830
05/27/2021,DE,446392
09/27/2021,MO,2983513
08/28/2021,GU,106716
04/20/2021,OK,1167435
02/17/2021,MI,655839
02/26/2021,AR,269883
10/02/2021,GA,4859480
01/30/2021,GU,7247
04/08/2021,MO,1351677
03/15/2021,FL,2794067
06/07/2021,CT,2066536
02/05/2021,ME,53705
05/08/2021,WV,695767
08/07/2021,HI,772067
07/01/2021,GA,3888739
05/21/2021,MH,14555
09/30/2021,MN,3411523
12/24/2021,MI,5662069
02/10/2021,KS,128061
11/29/2021,NJ,6049965
12/17/2021,US,202732076
07/21/2021,UT,1447806
01/22/2021,NJ,85240
03/30/2021,ID,316932
04/30/2021,NC,3553270
01/15/2021,ID,12939
09/28/2021,IN,3281215
12/25/2020,IA,16
04/11/2021,MH,11488
10/19/2021,OR,2657503
05/15/2021,KS,1154574
07/19/2021,GA,4006187
06/17/2021,CO,2983065
10/26/2021,GA,5059553
06/04/2021,DC,371015
09/19/2021,CT,2444406
06/21/2021,AK,331910
12/20/2021,MD,4233353
01/11/2021,HI,7633
03/18/2021,VT,100636
05/01/2021,CT,1507232
09/11/2021,OR,2531440
04/26/2021,RP,8040
05/03/2021,VI,29474
07/11/2021,MA,4357059
09/19/2021,GA,4686652
10/29/2021,VI,51136
11/21/2021,NM,1332485
05/15/2021,CA,16371131
12/08/2021,MD,4176969
12/17/2021,LA,2321567
01/16/2021,VI,698
09/03/2021,AK,364283
04/08/2021,WV,489211
07/07/2021,OR,2339251
05/02/2021,NE,726933
10/14/2021,RP,15630
08/12/2021,OH,5579598
08/13/2021,ND,331655
09/07/2021,US,179337339
12/13/2021,ND,394792
02/15/2021,MA,330744
06/07/2021,NC,4340817
12/08/2021,ME,998297
01/27/2021,MP,3063
10/20/2021,CT,2513604
08/02/2021,TN,2750783
04/09/2021,NC,2593074
06/30/2021,AR,1092239
08/23/2021,LA,1921352
01/16/2021,FM,31
05/23/2021,DE,436106
12/18/2021,VI,53409
12/29/2021,WY,275045
10/24/2021,AK,388560
07/15/2021,PA,6831285
02/17/2021,KY,280011
08/07/2021,OR,2418010
06/11/2021,LA,1619241
08/20/2021,AL,1833806
06/11/2021,NM,1066621
12/21/2021,GA,5397934
10/02/2021,SC,2481109
12/13/2021,MT,571773
04/23/2021,SC,1415987
04/14/2021,MN,1701964
07/25/2021,KY,1921352
06/17/2021,OR,2253877
11/27/2021,AZ,3996642
03/14/2021,ME,203915
08/24/2021,NM,1208579
11/05/2021,NE,1099505
11/18/2021,SC,2632953
07/28/2021,FM,29993
08/23/2021,HI,784354
11/07/2021,UT,1764583
02/10/2021,CA,1329400
10/01/2021,MA,4714942
12/31/2020,GA,1157
06/15/2021,ME,827583
08/08/2021,WY,222054
08/09/2021,US,169488716
01/25/2021,RI,19302
05/23/2021,CT,1930978
11/16/2021,ID,804635
03/18/2021,RI,166931
04/24/2021,MO,1769475
08/07/2021,PR,2106339
12/24/2020,NY,749
01/10/2021,AR,16577
01/14/2021,NJ,45976
04/14/2021,CA,10461920
09/04/2021,DC,425226
11/02/2021,US,193154618
02/28/2021,SC,444901
05/17/2021,VT,321204
10/27/2021,SD,470978
01/02/2021,TN,4295
10/13/2021,WA,4807381
11/09/2021,LA,2253569
08/19/2021,IA,1628147
08/20/2021,ME,889406
09/01/2021,RP,14718
10/25/2021,AR,1459766
10/26/2021,FL,12898078
04/14/2021,OR,1089472
03/22/2021,FL,3169322
10/17/2021,VI,50319
10/05/2021,WY,249171
10/26/2021,FM,40920
05/12/2021,AL,1398801
10/20/2021,NC,5576065
03/07/2021,WY,73937
06/26/2021,PR,1942379
12/13/2021,VT,475348
06/05/2021,NH,731739
04/03/2021,TX,5371525
05/06/2021,VI,30299
07/07/2021,RI,649957
03/28/2021,WA,1448782
10/08/2021,AR,1437337
08/03/2021,ND,327561
12/30/2020,MN,320
06/01/2021,GU,81143
10/25/2021,SC,2571282
03/15/2021,ID,232827
11/11/2021,TN,3363866
04/18/2021,OR,1167445
10/26/2021,IN,3360141
12/08/2021,DC,470138
12/14/2021,SC,2707704
12/01/2021,US,198033548
10/24/2021,PR,2359871
05/15/2021,AR,958868
12/14/2021,MN,3651944
08/24/2021,MT,499530
10/28/2021,SD,471569
03/23/2021,VI,15905
06/07/2021,VT,389149
09/11/2021,AZ,3665957
05/04/2021,KY,1505162
09/24/2021,NM,1273100
02/18/2021,MP,6234
06/16/2021,AR,1061466
06/16/2021,OR,2244336
05/15/2021,IL,5382537
10/18/2021,TN,3285193
08/24/2021,MO,2794283
09/21/2021,RP,15271
06/11/2021,DC,380694
08/30/2021,NJ,5536621
12/24/2020,AL,71
04/13/2021,WY,145892
12/23/2020,FL,774
01/10/2021,MP,181
05/24/2021,TX,10732133
08/08/2021,PR,2107090
04/04/2021,ND,186396
10/22/2021,OK,1981063
04/03/2021,MI,2059244
03/21/2021,PR,526068
11/17/2021,WA,4942140
09/03/2021,VI,46271
09/20/2021,WA,4649062
02/19/2021,WV,178789
05/09/2021,NC,3830998
11/03/2021,AL,2226360
04/26/2021,CA,12645779
08/27/2021,OR,2477527
10/04/2021,WI,3348362
04/19/2021,CT,1232050
09/26/2021,ND,357713
06/02/2021,RP,12367
06/07/2021,NJ,4646974
12/17/2021,OH,6410687
12/24/2021,VT,482447
01/15/2021,MT,10853
01/10/2021,ME,6093
02/28/2021,VI,9186
01/04/2021,PR,7127
04/30/2021,NE,716409
09/21/2021,MA,4673701
01/13/2021,VA,48563
01/28/2021,WY,11891
04/04/2021,NY,4559708
04/26/2021,KY,1396515
04/30/2021,AR,871525
06/30/2021,GA,3879769
06/19/2021,FM,24731
02/28/2021,TX,2373307
09/02/2021,ND,342896
11/27/2021,IL,7793921
08/06/2021,NE,981011
05/04/2021,MS,848130
09/28/2021,CA,23499643
11/18/2021,DC,456919
05/28/2021,HI,686374
08/08/2021,NM,1180782
06/03/2021,NV,1196936
10/30/2021,ND,375846
11/29/2021,AR,1503236
11/29/2021,IL,7816748
10/31/2021,AZ,3900482
08/26/2021,MO,2810387
08/10/2021,AK,352490
03/04/2021,NM,308673
10/24/2021,NC,5595724
11/05/2021,WY,260588
08/28/2021,ME,897535
04/09/2021,NM,646373
01/13/2021,LA,36589
01/14/2021,MH,4
11/13/2021,NY,13282790
10/19/2021,MA,4778847
06/21/2021,IL,6441506
11/05/2021,NV,1650515
05/14/2021,KS,1149939
05/29/2021,VA,4078159
06/03/2021,CO,2791656
09/22/2021,NJ,5731363
11/26/2021,MD,4084367
08/11/2021,IN,3053578
06/21/2021,WA,4073328
09/02/2021,ME,902786
06/17/2021,OH,5211037
10/18/2021,DC,444544
02/16/2021,MT,68809
12/18/2021,PA,8117015
08/10/2021,OK,1670648
08/12/2021,US,170374657
12/25/2021,TX,16468999
03/20/2021,IN,1018977
06/06/2021,MO,2351715
03/09/2021,AS,10401
04/09/2021,ND,216014
12/29/2021,UT,1885077
12/10/2021,NY,13720234
08/14/2021,MS,1108946
02/17/2021,CA,2036699
07/29/2021,NC,4800540
11/14/2021,MO,3115031
03/27/2021,NY,3624437
05/11/2021,NJ,3868226
12/13/2020,KS,6
02/03/2021,PA,357713
05/19/2021,TX,10431754
11/18/2021,OK,2032238
01/30/2021,HI,41193
01/02/2021,PR,313
05/25/2021,LA,1537018
11/23/2021,KY,2338169
10/01/2021,IN,3295410
01/17/2021,NC,65681
12/26/2020,MT,125
09/07/2021,NY,12101069
01/26/2021,DE,14151
10/20/2021,NM,1303285
11/29/2021,NV,1686279
07/25/2021,GA,4044985
09/26/2021,IL,7432971
02/07/2021,AZ,229893
10/18/2021,SD,466836
12/15/2020,NM,85
06/16/2021,SC,1962020
03/12/2021,SC,614571
03/20/2021,IA,542118
07/21/2021,NJ,5224178
09/10/2021,FL,11991305
03/20/2021,FM,9019
06/05/2021,US,148076271
08/12/2021,IL,6971754
09/04/2021,RI,705872
12/12/2021,TX,16282147
01/11/2021,MA,32348
02/13/2021,VA,415397
12/19/2021,OK,2101767
07/02/2021,VI,37789
08/30/2021,MH,19178
12/24/2020,ID,93
07/29/2021,MA,4434821
01/10/2021,RP,0
05/10/2021,GU,70231
11/14/2021,US,194934581
09/25/2021,GU,116613
04/12/2021,PA,3437120
11/28/2021,MH,22161
12/20/2020,VI,0
08/24/2021,NY,11778765
01/04/2021,NH,52
06/09/2021,IN,2728520
06/15/2021,SD,395097
12/15/2021,DE,619491
09/19/2021,AK,372142
10/08/2021,IN,3317166
10/25/2021,US,191759161
12/14/2020,AZ,178
07/21/2021,NH,802564
03/28/2021,MI,1762962
08/03/2021,NC,4828192
09/09/2021,WI,3238874
10/28/2021,OR,2673393
05/09/2021,ND,278893
07/17/2021,US,164490585
10/09/2021,ME,940899
08/15/2021,IL,6999255
06/05/2021,PA,6216732
12/06/2021,NM,1356520
07/26/2021,NM,1164026
01/06/2021,IA,2134
04/26/2021,FL,6445109
05/30/2021,IN,2610472
12/21/2020,AZ,290
09/24/2021,FL,12384554
04/03/2021,IN,1333892
01/13/2021,GA,38062
09/28/2021,OH,5930484
12/27/2021,CA,26099099
01/10/2021,NM,18418
06/14/2021,MO,2417897
12/16/2020,HI,2
11/04/2021,RI,759532
12/28/2020,NH,6
02/01/2021,NC,216490
11/30/2021,VT,459727
02/15/2021,NJ,466415
07/25/2021,IA,1584278
07/18/2021,US,164593603
04/23/2021,VA,2770694
05/08/2021,ME,644136
06/10/2021,AR,1044405
07/15/2021,MT,477777
01/26/2021,MA,110926
03/29/2021,FL,3659202
05/04/2021,ID,540239
09/19/2021,NJ,5705977
06/18/2021,HI,730250
12/23/2021,FL,13578168
11/28/2021,HI,866075
04/07/2021,WY,134715
12/28/2020,SD,3
02/23/2021,NY,1553091
04/02/2021,SC,949039
01/20/2021,IN,92764
09/03/2021,AL,1951039
03/21/2021,MA,1124437
05/18/2021,WI,2600367
02/21/2021,MD,430688
08/19/2021,IN,3092390
10/30/2021,IL,7659180
01/06/2021,US,351400
03/25/2021,VA,1444325
05/10/2021,MH,13817
10/18/2021,MP,34557
10/22/2021,FM,40622
03/23/2021,FM,9353
08/16/2021,MA,4505759
09/08/2021,PA,7287854
09/20/2021,AR,1394621
09/26/2021,US,185575126
06/20/2021,TN,2576934
04/19/2021,WA,2251709
10/16/2021,GU,120757
09/20/2021,TN,3116706
11/16/2021,DC,456075
08/31/2021,MP,32574
02/14/2021,UT,167687
06/19/2021,TX,12025371
05/02/2021,NY,7544666
08/07/2021,TX,13191385
11/06/2021,CO,3601598
04/17/2021,MT,321669
11/11/2021,MI,5417010
07/30/2021,NV,1383165
09/08/2021,AL,1981237
02/01/2021,NM,86311
05/28/2021,NJ,4441469
05/19/2021,NV,1110479
12/26/2021,DE,623886
05/19/2021,NM,974258
12/19/2021,PR,2451541
03/18/2021,MN,941026
10/29/2021,CO,3578802
12/24/2020,VA,667
02/23/2021,NH,100216
01/30/2021,RP,10
08/21/2021,ME,890035
10/18/2021,VT,446056
11/18/2021,ND,383035
09/21/2021,AL,2079728
12/05/2021,MT,566212
06/28/2021,DC,393888
10/28/2021,AS,31028
01/21/2021,ID,17945
10/26/2021,PA,7659094
07/26/2021,TN,2722929
07/21/2021,MP,28802
09/04/2021,LA,2013202
10/24/2021,HI,846735
01/09/2021,MI,24727
10/10/2021,VT,444301
12/16/2021,ME,1011665
05/03/2021,KY,1486569
04/14/2021,VA,2316533
08/19/2021,DE,539659
10/08/2021,DC,440837
12/31/2020,PR,295
03/11/2021,OR,521273
05/19/2021,NE,837191
03/29/2021,NC,1942137
09/12/2021,AZ,3668954
04/29/2021,OR,1396898
12/27/2020,WI,46
04/18/2021,OH,3330956
12/30/2021,MH,22893
03/03/2021,RI,95158
05/28/2021,MA,3806186
08/03/2021,UT,1478917
11/05/2021,TX,15684062
05/13/2021,AL,1413908
10/12/2021,UT,1707976
03/14/2021,VI,13141
04/04/2021,HI,355483
12/19/2021,SC,2718537
09/28/2021,AL,2117232
05/15/2021,FM,18064
08/07/2021,FM,32571
11/18/2021,NJ,6003097
08/21/2021,US,173365128
01/12/2021,WI,27221
11/18/2021,KS,1590271
07/28/2021,ND,325999
04/22/2021,VI,27012
04/01/2021,CA,7827522
11/14/2021,LA,2261526
08/28/2021,AL,1900087
12/29/2020,NH,7
11/07/2021,KY,2311536
12/18/2021,IN,3485044
01/21/2021,VI,1134
08/22/2021,VI,43499
03/28/2021,PA,2386582
05/02/2021,NM,850075
03/15/2021,MI,1295752
05/07/2021,WY,182424
07/14/2021,RP,13299
09/01/2021,VA,5034869
06/26/2021,NE,935296
08/25/2021,MN,3270125
09/24/2021,GU,116022
06/17/2021,MA,4192312
10/21/2021,TX,15460981
05/17/2021,SC,1745900
06/02/2021,TX,11135799
10/12/2021,MN,3439470
01/07/2021,MN,7479
03/24/2021,MS,434396
08/08/2021,US,169207701
11/14/2021,FL,13097031
03/28/2021,WI,1136518
11/06/2021,PA,7734387
08/05/2021,ND,328432
04/13/2021,MI,2566937
09/26/2021,OK,1905987
01/07/2021,AZ,8330
11/04/2021,GA,5128823
09/21/2021,DC,433286
09/25/2021,MN,3398900
07/14/2021,DE,515458
07/26/2021,WA,4307087
09/15/2021,OK,1857605
10/07/2021,CT,2488266
12/18/2020,ND,64
04/13/2021,SD,264553
07/26/2021,AL,1718996
12/17/2020,CT,54
01/11/2021,FL,77901
03/31/2021,TX,4922486
04/05/2021,NC,2277240
12/08/2021,MA,5024186
07/30/2021,GA,4083283
10/16/2021,MP,34542
11/25/2021,GA,5227576
02/22/2021,NC,849099
05/18/2021,IA,1358540
03/01/2021,FL,2035028
08/08/2021,NE,982306
08/20/2021,WV,850447
03/31/2021,MN,1243230
06/03/2021,IL,5964044
06/16/2021,AL,1611882
08/16/2021,GA,4212571
06/25/2021,CO,3048007
07/31/2021,AZ,3405582
12/14/2021,FL,13482598
02/23/2021,MO,416244
10/03/2021,CA,23651087
10/07/2021,RI,741243
12/17/2020,GA,544
01/11/2021,NY,66355
06/13/2021,WI,2873595
12/29/2020,DE,45
06/12/2021,RI,616451
11/18/2021,AK,396502
12/15/2021,PA,8093220
10/16/2021,AL,2183648
12/14/2021,SD,498336
04/12/2021,KY,1139332
03/04/2021,ND,93991
03/07/2021,ME,165779
03/07/2021,TN,641608
01/26/2021,US,5224179
01/28/2021,SD,33779
08/16/2021,AZ,3491199
03/10/2021,AL,498280
07/07/2021,US,162021955
11/22/2021,TX,15868512
10/23/2021,VT,447336
07/04/2021,UT,1405638
11/11/2021,UT,1773890
08/03/2021,WV,833847
02/14/2021,AS,7406
12/28/2021,OH,6457892
03/13/2021,VT,89746
07/10/2021,ME,860842
09/15/2021,HI,812142
07/07/2021,MH,16849
12/03/2021,IN,3434691
09/16/2021,FM,37318
12/24/2020,IA,16
06/26/2021,KY,1850562
04/26/2021,IN,1873673
04/23/2021,HI,514060
05/16/2021,MT,419070
08/22/2021,AK,358129
05/11/2021,WY,183912
10/16/2021,US,190253588
12/27/2020,CT,143
11/01/2021,CA,24391045
12/26/2020,WA,86
03/04/2021,OK,510434
07/09/2021,KY,1887685
07/09/2021,NC,4680685
01/09/2021,IN,23444
07/25/2021,KS,1347594
08/18/2021,CA,21895960
06/14/2021,OH,5154964
12/24/2020,OR,14
02/07/2021,MO,186576
10/09/2021,CT,2492707
11/21/2021,IA,1787379
01/19/2021,KY,30832
06/15/2021,PR,1874331
11/08/2021,WA,4911632
10/09/2021,AZ,3814794
11/12/2021,GU,123448
09/05/2021,KY,2080110
09/02/2021,LA,2002577
