Date,Location,Series_Complete_Cumulative
11/30/2021,TN,3469116
04/28/2022,MT,607943
07/06/2021,PA,6832923
01/27/2021,VI,1595
03/03/2022,MO,3401036
01/15/2021,GA,45891
05/22/2021,ID,625424
02/13/2021,DC,34252
06/30/2021,IA,1556084
03/04/2022,VA,6186939
05/02/2022,MO,3445985
06/19/2022,TX,18037552
05/08/2021,CO,2367549
10/03/2021,MN,3442947
01/19/2021,IL,141051
12/24/2020,KY,238
07/30/2021,KY,1954928
07/19/2021,GU,101150
02/24/2022,KY,2532352
06/16/2022,CT,2853451
02/14/2021,NE,114038
06/21/2021,MO,2477020
02/19/2022,AK,451796
03/28/2022,GA,5783937
09/28/2021,PW,15803
04/11/2021,NC,2684113
04/23/2021,NM,791372
02/11/2022,NE,1210672
07/31/2021,MA,4458099
04/08/2021,AK,239769
07/27/2021,TN,2766018
06/19/2022,US,222106166
03/28/2021,MA,1328963
05/12/2021,WI,2527413
07/10/2021,NJ,5190031
01/28/2022,GA,5658995
12/16/2020,AK,12
05/14/2021,MP,20664
02/17/2022,MT,599765
05/10/2022,FL,14434938
01/02/2021,CA,2562
02/25/2021,NH,107291
12/14/2020,WV,30
01/05/2021,IL,3806
01/09/2022,CA,27244512
02/08/2021,WI,203124
08/14/2021,MO,2740009
11/21/2021,WI,3497170
12/28/2020,OK,214
04/01/2022,IA,1946388
07/06/2021,MP,27188
11/28/2021,SD,491392
05/30/2021,AZ,2960389
01/05/2022,OK,2160671
05/14/2022,WV,1036120
03/17/2022,ID,981122
03/09/2022,AK,453869
06/24/2021,CT,2198017
03/11/2022,MH,25731
12/13/2020,WA,5
12/28/2021,VT,490287
09/08/2021,GA,4570502
08/03/2021,KS,1408336
11/06/2021,NE,1113422
03/07/2022,CO,4017222
06/17/2021,KS,1317765
06/27/2021,AL,1672740
04/17/2021,PR,1026953
06/02/2021,AK,326928
05/04/2022,MI,6021166
07/01/2021,CO,3130427
11/26/2021,CO,3718085
02/14/2021,NJ,450997
09/18/2021,CO,3486569
04/05/2021,DE,208403
03/11/2021,NE,273048
04/25/2021,MT,356228
08/13/2021,TN,2849973
05/13/2021,MP,20482
10/05/2021,MP,34335
02/28/2022,AR,1625737
02/15/2021,AS,7422
10/27/2021,LA,2255027
06/19/2022,AK,460053
03/18/2022,OK,2240521
05/10/2021,MD,2585929
06/18/2021,AS,20972
01/20/2022,HI,1079553
01/14/2022,IN,3632573
04/08/2022,VT,506346
07/20/2021,FM,29493
06/04/2021,NV,1218340
07/28/2021,GU,102895
12/24/2021,PA,8282026
01/27/2022,US,213777310
03/03/2022,NJ,6639117
07/25/2021,PA,6984016
09/12/2021,OH,5831952
05/21/2021,ID,623988
01/20/2022,NE,1195431
06/18/2022,WY,296811
08/28/2021,MI,5118399
11/25/2021,VI,52699
04/26/2021,PW,8109
02/24/2022,VT,503345
03/01/2021,HI,174819
08/22/2021,IA,1644677
01/17/2021,VI,704
06/13/2021,GA,3737910
11/27/2021,DC,478481
05/23/2021,PA,5887458
01/02/2021,AL,259
01/20/2021,WI,61742
05/07/2022,TN,3733850
04/15/2021,KY,1235445
05/27/2021,MO,2305086
09/24/2021,NY,12593325
12/27/2020,GU,2
09/02/2021,FL,11873235
02/05/2022,PR,2612341
05/05/2022,NE,1232841
02/08/2021,WA,278107
11/17/2021,ID,887705
04/27/2022,FL,14403323
02/03/2021,OR,123539
02/08/2021,SD,53548
05/30/2021,GA,3560457
02/01/2022,CA,27751053
02/02/2021,UT,90484
07/02/2021,MD,3519772
08/31/2021,MI,5136783
01/04/2021,OH,752
08/17/2021,IA,1633222
10/19/2021,OK,2000328
05/27/2021,OK,1465057
02/15/2022,NJ,6595661
01/04/2021,RI,429
11/16/2021,OR,2730130
04/24/2022,US,220127558
07/12/2021,ND,322928
04/18/2021,KS,884042
05/12/2021,NJ,3944373
10/13/2021,AR,1463442
04/07/2021,LA,1026098
04/19/2021,FM,13322
05/21/2021,PW,11685
07/04/2021,HI,825778
04/27/2021,MD,2148464
02/28/2022,SC,2895724
03/01/2021,FM,5314
05/04/2021,MO,1999707
05/21/2021,NY,9273518
09/27/2021,OR,2621338
08/17/2021,TN,2874169
02/25/2022,IL,8585074
05/23/2022,VA,6289169
01/21/2021,RI,14507
06/29/2021,UT,1471278
12/17/2021,VI,53943
01/28/2022,FL,14062947
09/19/2021,FL,12395846
01/29/2021,KY,94913
02/08/2021,NC,385248
03/07/2021,RI,108035
03/18/2021,OK,631407
04/12/2021,OR,1058159
08/17/2021,KS,1444739
12/20/2021,AL,2373694
02/09/2022,CA,27914352
08/26/2021,TN,2948458
02/07/2021,MN,199104
05/25/2022,CT,2844226
06/06/2021,MD,3208750
11/13/2021,FM,42324
04/04/2022,GA,5793356
10/14/2021,HI,985645
09/07/2021,NV,1530286
09/26/2021,ID,822037
12/16/2021,MI,5676127
09/10/2021,AS,27730
12/22/2021,VI,54147
01/14/2021,HI,14943
03/07/2021,MT,139326
04/21/2021,VT,230659
12/13/2020,NJ,501
04/08/2021,WI,1535704
02/20/2021,HI,130873
06/26/2021,WA,4224402
06/13/2022,PA,8882966
01/24/2022,LA,2415601
05/22/2021,VI,33194
05/03/2021,FL,7212052
11/25/2021,TX,16219498
03/23/2022,WY,293102
01/10/2022,VI,54838
11/09/2021,PA,7853369
07/09/2021,LA,1727292
08/28/2021,NH,836218
05/23/2021,GU,79235
12/27/2021,AK,440320
04/27/2022,CA,28557870
02/05/2021,AK,52122
12/23/2021,TN,3558231
06/24/2021,ID,697443
04/11/2021,OR,1040466
05/02/2022,IN,3773117
11/04/2021,NE,1111990
05/28/2022,DE,679715
04/25/2022,NE,1230894
05/30/2022,OK,2282839
09/13/2021,MT,520935
04/27/2021,NM,811758
08/27/2021,NE,1026872
10/15/2021,IL,7620476
01/17/2021,AR,30406
05/05/2021,ID,562249
01/19/2022,WI,3703812
04/24/2022,NV,1872524
11/29/2021,CT,2588660
11/30/2021,PA,7999389
01/17/2022,AL,2426451
12/29/2021,WA,5307892
04/11/2022,AK,456444
03/01/2022,NV,1846377
11/13/2021,US,198976399
03/15/2022,MD,4537701
01/08/2021,VI,300
08/13/2021,MI,5024145
08/15/2021,OR,2462400
01/28/2021,CT,88331
01/30/2022,VA,6098072
09/25/2021,MH,20297
02/23/2022,MN,3857677
08/15/2021,AS,25444
05/14/2021,MN,2568329
12/30/2020,AR,287
06/13/2022,WY,296672
03/14/2021,MP,9196
03/17/2022,OH,6788741
08/17/2021,ME,894284
02/11/2021,MD,284037
03/06/2022,NE,1219973
12/19/2021,MT,582858
11/02/2021,KY,2329244
09/08/2021,CA,23573616
12/31/2021,PR,2543576
09/28/2021,ME,940464
01/07/2021,GU,486
10/09/2021,WV,932148
03/24/2021,AL,659992
04/19/2022,TN,3723464
01/12/2022,NC,6108025
04/30/2021,HI,551605
05/10/2022,TN,3735159
12/13/2020,IN,259
09/13/2021,SC,2396051
05/23/2021,ID,625977
08/03/2021,ID,735362
08/18/2021,CT,2353061
12/16/2021,AL,2365458
12/24/2021,UT,1960102
08/12/2021,MH,18416
03/01/2021,IN,639533
04/04/2021,MH,10613
06/14/2021,UT,1411185
03/28/2022,NY,14855401
07/14/2021,MO,2570222
04/20/2021,MT,334375
02/05/2022,MN,3820932
12/31/2020,NE,629
05/24/2021,AL,1518169
12/26/2020,NH,10
10/24/2021,PW,15970
05/22/2021,IA,1400561
08/21/2021,HI,883766
01/29/2022,ND,414067
01/15/2021,MI,73964
02/01/2021,ND,30418
12/12/2021,PA,8175710
05/11/2022,WY,295501
03/09/2021,OH,1356928
08/19/2021,DC,432899
12/09/2021,NV,1731636
11/12/2021,OR,2726007
10/26/2021,NV,1653132
01/13/2022,ID,948461
04/12/2021,MT,298806
04/03/2022,MH,27440
03/02/2021,PA,1162145
09/15/2021,ID,801855
04/15/2022,NC,6374378
12/02/2021,CA,26038788
02/25/2022,NJ,6626312
05/14/2022,IN,3779711
09/26/2021,NC,5450375
04/27/2021,CT,1416005
06/27/2021,WA,4227499
03/15/2021,GA,1037223
01/08/2022,OH,6584033
05/31/2022,NJ,6767346
01/16/2022,WV,1008281
12/17/2021,MN,3696501
05/31/2021,FL,9119185
03/13/2021,SC,628487
06/21/2022,WI,3846186
07/24/2021,CT,2285891
12/02/2021,WA,5133333
12/13/2021,ME,1016614
03/28/2022,WY,293273
05/04/2022,AK,458078
03/12/2022,MT,603211
01/24/2021,MA,86680
10/10/2021,IN,3373978
01/23/2021,NH,18338
12/21/2021,MI,5703759
04/06/2021,US,73820583
09/24/2021,CO,3512805
04/03/2021,ND,187787
04/06/2022,WA,5515913
03/14/2021,CT,549541
06/22/2021,CO,3070140
01/19/2022,OR,2870187
07/22/2021,MT,486333
03/21/2022,KS,1792403
03/26/2022,CA,28378188
02/18/2022,TX,17593667
10/08/2021,PA,7642109
11/25/2021,RI,777099
01/27/2021,MI,187980
06/30/2021,SC,2054925
04/14/2022,AL,2502807
12/08/2021,AL,2345639
12/05/2021,UT,1903749
05/28/2022,GU,140491
06/29/2021,NV,1325380
12/10/2021,DE,624923
05/21/2022,GU,140371
04/07/2021,VA,1997484
06/10/2021,NH,764445
09/30/2021,UT,1754068
11/06/2021,FM,42155
07/03/2021,TN,2676601
01/10/2021,DE,2829
03/09/2021,AZ,887542
10/06/2021,NM,1308534
09/12/2021,NM,1264839
01/09/2022,LA,2390405
06/28/2021,NC,4642760
05/25/2022,WA,5555551
02/25/2021,FL,1931394
08/14/2021,DE,543393
12/17/2021,AZ,4188867
08/23/2021,IA,1647401
04/28/2022,VI,56909
04/04/2021,IN,1348308
06/25/2021,MN,3090964
01/04/2021,MA,969
01/20/2022,WI,3707065
04/11/2021,DC,183949
12/16/2021,SC,2763403
03/28/2022,PR,2649232
03/13/2021,UT,402697
10/21/2021,VI,51097
02/11/2021,ME,68142
03/18/2022,MO,3412402
04/15/2022,ME,1067897
04/08/2021,ND,213253
04/21/2021,NV,831296
11/26/2021,VA,5697437
11/28/2021,TN,3457909
01/27/2022,CA,27644840
06/16/2022,SD,552288
01/22/2022,IL,8350470
06/15/2021,MI,4673030
01/21/2021,FL,232882
03/12/2021,TX,3336628
04/22/2022,WY,294701
01/27/2022,NC,6161956
04/24/2021,NM,794818
05/05/2022,IL,8707828
01/19/2021,AZ,60701
02/14/2021,ID,78957
03/16/2021,NC,1517468
02/04/2022,VT,500733
04/24/2021,AZ,2259388
07/10/2021,NE,961645
06/12/2021,VI,35872
04/18/2021,NE,597530
02/09/2021,SD,56787
08/14/2021,AR,1230527
05/19/2021,VA,3892414
08/17/2021,NC,4987103
02/20/2022,MH,24828
02/24/2022,RI,859024
02/08/2022,MD,4477551
03/11/2022,SC,2905140
05/07/2021,NC,3833318
01/17/2022,LA,2403534
01/14/2022,LA,2400582
09/21/2021,LA,2141314
06/08/2022,LA,2502125
01/23/2021,VA,92204
08/07/2021,GA,4175714
09/25/2021,PA,7538428
01/05/2021,US,189203
11/23/2021,MN,3550673
05/22/2022,DE,678647
05/12/2022,WV,1035842
12/15/2020,MP,0
06/26/2021,AR,1098769
04/19/2021,MT,330507
04/27/2021,IA,1097554
12/19/2020,WA,40
04/19/2021,WV,581760
06/26/2021,CA,20892456
07/03/2021,OH,5367769
04/24/2021,CT,1362561
05/09/2022,FM,57701
06/30/2021,OR,2344503
05/23/2022,IA,1962832
06/01/2021,NV,1198495
02/25/2021,HI,155592
07/08/2021,DE,518555
12/09/2021,IL,8034340
04/09/2021,DC,176153
03/15/2021,MS,365401
02/17/2021,SC,301159
11/11/2021,IA,1789962
12/19/2020,VI,0
12/26/2020,KY,246
10/22/2021,CT,2530866
01/12/2021,RI,7707
05/20/2022,MP,43371
11/26/2021,HI,1020504
01/06/2021,NC,7096
01/29/2021,MD,119387
12/06/2021,IA,1834332
12/31/2021,NC,6055293
08/23/2021,GA,4350229
05/06/2022,AS,41688
02/26/2022,NC,6253346
03/02/2021,US,31746246
01/21/2021,WI,67439
03/03/2021,US,32877410
01/23/2021,MT,18515
10/10/2021,CT,2506848
06/08/2021,NV,1238243
04/17/2021,LA,1211025
10/08/2021,MD,4008667
09/25/2021,ID,821379
06/07/2022,MN,3925680
08/10/2021,WI,3129087
04/18/2022,SD,542108
07/14/2021,MN,3156838
05/13/2021,IN,2371346
05/16/2021,OK,1414661
12/14/2020,DE,21
10/30/2021,DE,598828
02/14/2022,MS,1516978
08/16/2021,IL,7046233
06/10/2021,LA,1627277
02/12/2022,DE,657715
03/16/2021,RI,151393
07/24/2021,LA,1765826
10/28/2021,MT,551340
02/13/2021,ND,56461
07/04/2021,NY,10979369
01/15/2021,IN,60806
12/28/2020,IN,1016
06/19/2021,NC,4565968
12/01/2021,ME,992204
02/21/2021,WI,411239
09/25/2021,OH,5944415
04/22/2022,AR,1646004
11/24/2021,WY,273369
03/06/2022,DE,664573
11/19/2021,ID,889883
01/17/2021,ID,13234
04/12/2021,MA,1918530
06/15/2021,MP,24761
04/08/2022,ND,422294
03/18/2021,MA,1068469
02/12/2021,OH,534161
10/28/2021,OK,2019585
02/01/2021,CT,104995
12/08/2021,TX,16554900
06/08/2022,MA,5499764
06/15/2021,TX,12061235
12/20/2021,WI,3626586
08/01/2021,FM,31370
08/31/2021,VI,45860
03/31/2022,FL,14317139
08/17/2021,NV,1453938
03/10/2022,SC,2903826
11/04/2021,NJ,6023914
05/05/2021,SC,1634017
07/10/2021,DE,520148
08/06/2021,KS,1416676
09/25/2021,CT,2474526
03/13/2022,OK,2237248
12/21/2021,PR,2523720
05/05/2021,OK,1348413
04/13/2021,VI,24937
05/03/2022,NJ,6734215
06/26/2021,CO,3101640
02/22/2022,AS,38950
03/25/2022,CT,2797713
02/03/2021,ND,35643
12/23/2021,VI,54194
02/04/2021,NE,77631
06/14/2021,SD,398989
06/02/2021,MD,3133421
04/30/2022,TN,3730080
08/25/2021,NY,11888438
06/09/2022,LA,2502555
07/12/2021,SC,2094163
08/14/2021,GA,4234520
02/01/2022,FM,45059
03/31/2022,WV,1028838
02/19/2022,NC,6237504
04/23/2022,MD,4576151
01/20/2021,WY,5578
05/15/2022,VT,509169
06/11/2022,AL,2526744
07/29/2021,MO,2637786
10/09/2021,NE,1091310
06/03/2022,MS,1552065
02/04/2022,ND,415592
04/08/2021,ID,389226
04/15/2021,AL,1007754
08/29/2021,MO,2852161
09/03/2021,MI,5157372
05/09/2021,LA,1455093
03/06/2022,CT,2786861
03/21/2022,MP,43120
02/11/2021,ID,68163
03/31/2022,VI,56541
02/28/2021,DC,59859
11/10/2021,NV,1679531
12/25/2021,CA,26871042
11/28/2021,CA,25808746
08/08/2021,ID,739976
11/22/2021,WI,3499277
02/24/2022,ND,419263
11/28/2021,VA,5708862
02/15/2021,TX,1530302
12/03/2021,RI,790841
11/08/2021,CA,25381302
06/12/2022,MI,6049400
02/15/2021,HI,100869
03/16/2021,PA,1840887
08/25/2021,AL,1904299
10/08/2021,IL,7573100
04/12/2022,VT,506650
12/19/2021,KS,1706616
04/13/2022,MT,606279
05/05/2022,NY,15005464
03/01/2022,MA,5363820
01/31/2021,CA,692316
12/26/2021,WY,282606
08/01/2021,AR,1171353
08/05/2021,AZ,3472615
06/01/2021,MT,445502
06/19/2022,FL,14517846
03/12/2021,NC,1390672
11/01/2021,SD,479355
03/14/2021,PR,468386
11/22/2021,WY,272733
06/03/2022,MH,29285
06/18/2021,VI,36637
03/08/2022,PR,2645931
06/19/2022,FM,59268
04/14/2022,DE,672188
06/08/2021,IN,2733869
08/26/2021,MT,507442
04/26/2021,MH,13256
05/16/2021,NM,969702
05/20/2022,SC,2952088
06/27/2021,DE,509055
11/07/2021,VA,5617073
12/23/2021,NV,1756835
03/10/2021,UT,372907
01/16/2022,AR,1593859
05/07/2022,OH,6840365
04/02/2022,CO,4035181
12/07/2021,RI,797863
12/17/2021,KS,1705139
04/15/2021,IN,1642551
04/14/2022,OH,6819705
05/25/2022,CA,28682784
05/28/2021,PW,12262
06/09/2021,MA,4066503
12/23/2020,NY,727
04/02/2021,MI,2044994
12/13/2021,RI,805936
12/06/2021,ND,394800
05/17/2021,WA,3352082
02/09/2021,NJ,332129
08/14/2021,NC,4960894
12/16/2021,DC,495118
03/04/2022,WV,1024544
03/07/2022,NY,14790140
04/24/2021,NJ,3083045
05/10/2022,RI,878715
04/11/2022,CT,2812015
10/23/2021,WA,4966783
12/22/2020,OK,172
02/28/2022,IN,3724698
12/21/2021,LA,2358738
09/27/2021,WI,3353394
08/18/2021,OK,1728539
05/05/2022,MD,4586337
06/18/2021,OK,1554052
09/26/2021,AZ,3798875
05/08/2022,MH,28649
03/23/2022,NH,948094
05/05/2022,SD,545971
03/14/2022,AR,1632035
04/16/2022,GA,5809591
10/17/2021,IL,7628567
02/03/2021,MS,55423
02/26/2021,SC,437649
05/14/2022,GA,5840854
07/14/2021,NC,4754004
07/31/2021,AK,367507
02/16/2022,MO,3385980
01/27/2021,LA,72238
06/09/2022,MS,1553069
05/02/2022,MA,5452295
03/18/2021,KY,634482
09/28/2021,MP,34110
01/30/2022,FL,14075836
02/04/2022,SC,2866153
02/05/2021,IL,366955
02/23/2022,MT,600704
03/03/2022,MH,25351
04/11/2021,ME,421898
11/09/2021,WI,3474338
11/23/2021,AS,32273
05/02/2021,NC,3624118
01/29/2021,CA,670145
08/24/2021,IA,1649876
04/30/2022,WY,295042
04/04/2021,VA,1851401
04/13/2021,MA,1958342
06/13/2021,IA,1505252
05/15/2021,CT,1818811
12/10/2021,AR,1551371
05/18/2021,NV,1110865
04/03/2022,OR,2928614
05/08/2022,NH,963882
08/11/2021,AS,25132
12/25/2021,WV,996491
01/25/2022,AR,1601972
01/26/2022,PW,17321
04/07/2021,NC,2446028
05/25/2021,MH,14850
08/04/2021,SD,424626
05/31/2022,IL,8735281
03/08/2022,NH,946355
11/05/2021,OK,2037795
07/05/2021,OR,2358945
07/13/2021,ME,870857
03/05/2022,MA,5370717
05/28/2021,NE,873119
08/08/2021,LA,1816355
04/02/2021,MT,251341
09/07/2021,OH,5790996
12/28/2021,CA,26952458
01/13/2022,IL,8292138
03/16/2022,SD,535862
06/15/2022,FM,59213
02/25/2021,NY,1686885
08/19/2021,MN,3266838
09/12/2021,DC,444767
08/21/2021,UT,1613843
03/21/2022,MO,3413609
01/03/2022,SD,514674
04/23/2021,FM,14251
12/02/2021,NM,1368499
11/26/2021,AZ,4053077
08/24/2021,AL,1894818
04/30/2022,DC,528959
12/07/2021,AR,1543754
06/16/2022,MO,3472943
12/26/2020,OR,17
04/05/2021,UT,653066
08/20/2021,SD,434941
08/10/2021,CA,22391284
09/23/2021,DE,575921
04/06/2021,AS,14580
12/07/2021,NM,1381440
06/13/2022,SC,2963744
11/14/2021,PW,16039
12/28/2020,MT,200
09/20/2021,NY,12491134
07/19/2021,ME,874287
12/28/2021,IN,3588173
11/17/2021,OR,2731643
05/20/2021,AK,316013
05/06/2022,FL,14426617
07/19/2021,OK,1629722
07/05/2021,IL,6648347
09/05/2021,SD,446312
04/14/2022,HI,1108063
12/28/2021,RI,817507
01/20/2021,VT,10762
12/28/2021,VA,5962602
04/09/2022,US,219421352
09/07/2021,UT,1674254
04/10/2021,LA,1092416
12/14/2020,FM,7
05/18/2022,PA,8834926
07/28/2021,OK,1651737
04/03/2022,PW,18142
03/29/2022,WY,293329
06/21/2022,KY,2583150
12/28/2021,NV,1763048
02/20/2022,VT,502913
01/03/2021,MN,511
09/04/2021,VA,5182680
11/29/2021,IA,1811151
01/06/2022,NV,1777841
03/13/2022,ID,979918
12/28/2020,CA,1584
03/26/2021,MN,1137072
08/26/2021,ID,766012
04/14/2021,AS,16095
12/27/2021,LA,2366213
01/23/2021,UT,34477
08/04/2021,WI,3110735
10/25/2021,OR,2697038
06/18/2021,ND,312913
03/21/2021,VT,108062
12/06/2021,MA,5017014
06/03/2021,VI,34751
03/23/2021,VT,113650
03/20/2021,ID,271354
07/28/2021,CA,22001127
01/24/2022,AK,446881
04/05/2022,DE,669976
03/24/2021,ID,287707
03/25/2022,NC,6291787
04/22/2022,KS,1805373
09/02/2021,NC,5181471
12/03/2021,DE,618251
03/24/2021,AS,12852
06/25/2021,MH,16498
01/08/2022,MP,41206
11/22/2021,MO,3160518
08/31/2021,IA,1668893
09/10/2021,LA,2073248
07/23/2021,IA,1592519
10/01/2021,MN,3440552
02/06/2021,MH,645
07/31/2021,GU,103844
08/15/2021,FL,11180665
09/03/2021,US,181918739
01/15/2021,NM,32176
03/17/2022,IN,3742794
07/28/2021,PR,2095164
12/30/2021,HI,1065496
02/07/2022,CA,27873478
07/10/2021,FL,10462418
01/09/2021,GU,1218
02/20/2022,NM,1466147
01/24/2022,MT,593872
08/03/2021,MA,4468320
10/05/2021,KS,1579517
01/14/2021,MT,10718
06/09/2021,CA,19728195
05/06/2021,AK,299235
02/13/2021,KS,151327
04/01/2021,TN,1196284
01/29/2022,PW,17340
08/02/2021,SC,2157338
02/27/2021,OK,465821
12/04/2021,OK,2096482
05/06/2022,IN,3775846
01/12/2022,MN,3765802
03/17/2022,FM,53858
07/04/2021,IL,6639485
05/08/2021,MN,2402708
03/11/2022,TN,3697715
08/12/2021,RI,691153
06/27/2021,DC,407723
06/09/2021,CT,2096925
12/14/2021,KS,1698926
02/08/2022,MA,5313523
12/17/2021,GA,5460072
01/19/2021,DE,8006
07/13/2021,MS,1047425
01/11/2021,VT,3840
03/27/2021,TN,1048348
05/27/2021,VA,4124157
06/24/2021,NJ,5027288
12/18/2020,NC,20
12/30/2020,AL,116
06/16/2021,MI,4689649
06/05/2022,LA,2500992
03/13/2022,KS,1789745
12/29/2021,CA,26987893
06/24/2021,PA,6715749
07/31/2021,IN,3040244
03/22/2022,KS,1792711
03/25/2022,OK,2243545
04/14/2022,MH,27962
02/04/2021,KY,150818
07/30/2021,CO,3254076
09/15/2021,MT,522993
03/02/2022,VA,6182898
02/06/2022,KS,1768011
06/20/2022,AL,2529084
12/09/2021,PR,2494098
05/19/2022,NE,1235083
12/29/2021,SD,512809
01/06/2022,TN,3589719
07/07/2021,LA,1720216
10/05/2021,NY,12797728
02/06/2021,NY,707706
05/06/2021,NJ,3690230
12/30/2020,CO,919
03/15/2021,NY,2676507
08/15/2021,NC,4965704
04/14/2021,WY,150354
11/17/2021,MP,35305
04/04/2022,FL,14330401
06/03/2022,MI,6045832
12/25/2020,SD,4
05/19/2022,ME,1076294
06/25/2021,NJ,5043169
07/28/2021,MD,3645322
02/07/2022,DC,511964
12/17/2021,OK,2129391
01/21/2021,NV,25953
10/16/2021,VI,50767
05/31/2022,TN,3745500
11/14/2021,SC,2669092
10/20/2021,SC,2600491
02/07/2022,MS,1511695
01/24/2022,WA,5389278
04/15/2022,MS,1541682
08/19/2021,WI,3165288
05/31/2022,VT,510189
11/15/2021,PR,2428677
03/05/2022,HI,1100988
06/15/2022,NY,15110074
11/13/2021,IA,1792027
11/10/2021,TX,16056828
08/28/2021,WV,868078
02/19/2021,VT,51024
01/18/2021,RI,11936
08/03/2021,IN,3050859
04/16/2021,AS,16187
07/20/2021,PR,2066743
10/05/2021,PR,2385096
01/29/2022,AS,38169
02/04/2021,FL,917116
12/29/2020,MD,773
04/03/2021,MS,570528
12/20/2020,MO,61
03/26/2021,WA,1418463
03/20/2022,DE,667047
10/03/2021,MP,34245
12/06/2021,UT,1909076
04/25/2022,IN,3768918
03/08/2022,FM,52427
10/13/2021,MH,20439
03/07/2021,DC,74986
04/03/2022,UT,2060095
07/07/2021,AZ,3322188
04/03/2022,HI,1105623
02/15/2021,ID,83444
08/13/2021,SD,430164
04/01/2022,OH,6805558
12/15/2021,VT,484085
01/31/2022,TN,3644849
01/08/2021,GA,14223
08/21/2021,MA,4546697
11/10/2021,IN,3451796
01/08/2021,WY,1859
07/26/2021,MT,487510
02/11/2021,ND,52313
06/09/2021,UT,1378861
06/02/2021,PA,6175228
08/13/2021,OH,5592846
07/15/2021,NV,1361512
08/13/2021,LA,1852781
08/12/2021,AR,1218441
08/10/2021,ME,888534
09/29/2021,KS,1567620
01/18/2022,TX,17221439
08/25/2021,NV,1485889
04/03/2022,NC,6316764
03/28/2021,PR,620770
09/27/2021,NV,1589791
05/11/2021,MI,3890576
04/25/2021,AK,283379
05/30/2021,IA,1433796
05/17/2022,ND,424701
09/02/2021,MN,3335632
04/24/2022,CA,28541473
10/03/2021,NY,12764436
12/15/2021,GU,130921
06/14/2022,VT,510841
02/05/2021,PW,267
12/15/2020,GU,0
04/02/2021,FM,10378
06/10/2021,OR,2201297
12/12/2021,OH,6435463
03/21/2022,AR,1634264
11/03/2021,CA,25262400
07/26/2021,AZ,3421166
06/18/2021,FM,25127
06/08/2021,HI,761530
04/17/2022,GA,5809845
02/11/2021,US,15690071
12/01/2021,PR,2460704
12/19/2020,ID,97
04/25/2022,MP,43303
05/26/2021,NJ,4426873
08/23/2021,VA,5069898
06/04/2022,ID,995529
01/20/2021,CO,77190
01/28/2021,PA,268906
01/25/2022,NJ,6501184
04/19/2021,AR,761491
04/28/2022,OR,2942002
01/07/2021,AR,10321
05/02/2021,DC,279912
07/09/2021,MS,1042392
06/30/2021,CO,3124159
02/02/2022,NH,935235
02/04/2021,PR,122176
09/10/2021,MO,2928652
06/04/2022,UT,2071739
08/21/2021,NE,1014219
12/28/2020,CO,740
04/01/2022,TN,3711763
01/13/2021,MP,1144
06/16/2021,SD,401178
06/17/2021,CA,20410373
12/28/2021,FM,43775
02/01/2022,SD,525910
12/31/2020,UT,669
07/29/2021,GU,103176
07/20/2021,RI,674100
05/25/2022,MS,1550484
03/29/2021,UT,546357
07/13/2021,CO,3183862
05/26/2021,SD,382793
08/03/2021,HI,861687
04/30/2021,ME,581995
06/16/2021,TX,12111468
05/08/2022,AK,458253
03/28/2021,GA,1258228
10/19/2021,NC,5636610
10/20/2021,AL,2233530
01/31/2022,PW,17347
05/14/2022,NH,965667
04/07/2021,CO,1313940
05/27/2021,SC,1856408
06/06/2021,GU,85931
07/19/2021,AS,23356
01/06/2022,RI,825240
03/13/2022,MP,43076
01/16/2022,NH,925774
10/21/2021,PA,7726849
04/30/2021,MO,1931718
05/07/2022,NH,963767
06/04/2021,MH,15352
02/12/2021,CA,1588827
06/29/2021,VT,424092
11/09/2021,GA,5213998
10/01/2021,OH,5990325
08/24/2021,CO,3362894
04/08/2021,PA,3154695
01/11/2021,MT,8542
09/13/2021,TX,14843007
04/17/2022,MN,3899754
08/17/2021,VT,437015
11/03/2021,VT,456656
12/09/2021,MO,3234033
01/15/2022,CO,3935929
02/14/2022,FL,14170761
07/15/2021,MN,3160821
06/19/2022,WY,296818
01/06/2022,ME,1035723
01/28/2021,SC,77552
12/18/2021,IA,1861297
12/16/2021,MP,38526
06/10/2022,SD,551705
12/19/2021,WY,281427
05/10/2021,KY,1579484
02/15/2022,IA,1926437
04/01/2021,CO,1157166
03/31/2021,LA,899980
05/29/2021,MD,3085699
03/25/2022,VA,6209815
04/23/2021,GA,2504213
11/11/2021,WV,963521
04/08/2022,OH,6813474
03/11/2022,CA,28283253
04/30/2021,PA,4676503
05/16/2022,TN,3738212
04/06/2021,AK,226314
05/04/2022,FM,57573
03/09/2021,KS,337141
09/10/2021,IA,1694645
03/26/2021,AS,13281
07/02/2021,TX,12649493
01/27/2022,MH,23791
06/20/2022,VT,511045
06/06/2022,TN,3747986
02/11/2022,PR,2622200
01/16/2022,PR,2571747
02/22/2022,FL,14208222
04/15/2022,OH,6821039
11/16/2021,AL,2295411
12/16/2021,PR,2513609
10/18/2021,PR,2402896
03/13/2022,VA,6197256
02/17/2021,KS,171065
06/03/2021,AZ,3004876
02/10/2022,IN,3695936
03/26/2022,MN,3886107
02/08/2021,DC,22926
05/27/2022,LA,2498639
04/07/2021,SD,243297
04/28/2022,AR,1647690
11/13/2021,GU,126795
