Date,Location,Series_Complete_Cumulative
02/05/2021,ME,53486
05/08/2021,WV,619196
08/07/2021,HI,771745
07/01/2021,GA,3880371
05/21/2021,MH,14541
09/30/2021,MN,3404255
02/10/2021,KS,127505
11/29/2021,NJ,6037894
07/21/2021,UT,1445139
01/22/2021,NJ,85082
03/30/2021,ID,316050
04/30/2021,NC,3512206
01/15/2021,ID,12906
09/28/2021,IN,3277922
12/25/2020,IA,14
04/11/2021,MH,11475
10/19/2021,OR,2648017
05/15/2021,KS,1150140
07/19/2021,GA,3997651
06/17/2021,CO,2975563
10/26/2021,GA,5042521
06/04/2021,DC,367380
09/19/2021,CT,2442300
06/21/2021,AK,331091
01/11/2021,HI,7628
03/18/2021,VT,100430
05/01/2021,CT,1505747
09/11/2021,OR,2522347
04/26/2021,RP,8027
05/03/2021,VI,29347
07/11/2021,MA,4354289
09/19/2021,GA,4673401
10/29/2021,VI,50981
11/21/2021,NM,1329349
05/15/2021,CA,16353440
01/16/2021,VI,697
09/03/2021,AK,363376
04/08/2021,WV,448426
07/07/2021,OR,2330524
05/02/2021,NE,725774
10/14/2021,RP,15610
08/12/2021,OH,5567061
08/13/2021,ND,322992
09/07/2021,US,178454034
02/15/2021,MA,330272
06/07/2021,NC,4293727
01/27/2021,MP,3063
10/20/2021,CT,2511313
08/02/2021,TN,2738467
04/09/2021,NC,2563008
06/30/2021,AR,1088593
08/23/2021,LA,1917080
01/16/2021,FM,31
05/23/2021,DE,434446
10/24/2021,AK,387578
07/15/2021,PA,6465677
02/17/2021,KY,278898
08/07/2021,OR,2409139
06/11/2021,LA,1615654
08/20/2021,AL,1830329
06/11/2021,NM,1064204
10/02/2021,SC,2479059
04/23/2021,SC,1414852
04/14/2021,MN,1698446
07/25/2021,KY,1916599
06/17/2021,OR,2245343
11/27/2021,AZ,3988459
03/14/2021,ME,203054
08/24/2021,NM,1205948
11/05/2021,NE,1097742
11/18/2021,SC,2630288
07/28/2021,FM,29942
08/23/2021,HI,784026
11/07/2021,UT,1761342
02/10/2021,CA,1327740
10/01/2021,MA,4712046
12/31/2020,GA,1099
06/15/2021,ME,824871
08/08/2021,WY,220968
08/09/2021,US,168633582
01/25/2021,RI,19250
05/23/2021,CT,1929229
11/16/2021,ID,802590
03/18/2021,RI,166377
04/24/2021,MO,1765655
08/07/2021,PR,2096954
12/24/2020,NY,730
01/10/2021,AR,16521
01/14/2021,NJ,45895
04/14/2021,CA,10450959
09/04/2021,DC,421274
11/02/2021,US,192218132
02/28/2021,SC,444503
05/17/2021,VT,320381
10/27/2021,SD,470256
01/02/2021,TN,4032
10/13/2021,WA,4793696
11/09/2021,LA,2248272
08/19/2021,IA,1625609
08/20/2021,ME,886587
09/01/2021,RP,14698
10/25/2021,AR,1453747
10/26/2021,FL,12879767
04/14/2021,OR,1085642
03/22/2021,FL,3163159
10/17/2021,VI,50166
10/05/2021,WY,248014
10/26/2021,FM,40866
05/12/2021,AL,1396090
10/20/2021,NC,5522959
03/07/2021,WY,73550
06/26/2021,PR,1933809
06/05/2021,NH,730592
04/03/2021,TX,5354091
05/06/2021,VI,30172
07/07/2021,RI,648451
03/28/2021,WA,1444752
10/08/2021,AR,1431800
08/03/2021,ND,319276
12/30/2020,MN,300
06/01/2021,GU,80947
10/25/2021,SC,2569065
03/15/2021,ID,232129
11/11/2021,TN,3350942
04/18/2021,OR,1163258
10/26/2021,IN,3356515
12/01/2021,US,196898508
10/24/2021,PR,2348166
05/15/2021,AR,955571
08/24/2021,MT,498074
10/28/2021,SD,470851
03/23/2021,VI,15797
06/07/2021,VT,388189
09/11/2021,AZ,3659858
05/04/2021,KY,1501839
09/24/2021,NM,1270376
02/18/2021,MP,6234
06/16/2021,AR,1057888
06/16/2021,OR,2235835
05/15/2021,IL,5397542
10/18/2021,TN,3272136
08/24/2021,MO,2789047
09/21/2021,RP,15251
06/11/2021,DC,376963
08/30/2021,NJ,5528456
12/24/2020,AL,71
04/13/2021,WY,145150
12/23/2020,FL,751
01/10/2021,MP,181
05/24/2021,TX,10701232
08/08/2021,PR,2097696
04/04/2021,ND,183752
10/22/2021,OK,1976898
04/03/2021,MI,2055495
03/21/2021,PR,522336
11/17/2021,WA,4926981
09/03/2021,VI,46120
09/20/2021,WA,4635996
02/19/2021,WV,178971
05/09/2021,NC,3787567
11/03/2021,AL,2222363
04/26/2021,CA,12632351
08/27/2021,OR,2468541
10/04/2021,WI,3340776
04/19/2021,CT,1230779
09/26/2021,ND,347001
06/02/2021,RP,12347
06/07/2021,NJ,4640605
01/15/2021,MT,10804
01/10/2021,ME,6065
02/28/2021,VI,9099
01/04/2021,PR,7108
04/30/2021,NE,715276
09/21/2021,MA,4670758
01/13/2021,VA,48395
01/28/2021,WY,11747
04/04/2021,NY,4508346
04/26/2021,KY,1393406
04/30/2021,AR,868450
06/30/2021,GA,3871442
06/19/2021,FM,24684
02/28/2021,TX,2365383
09/02/2021,ND,333041
11/27/2021,IL,7803672
08/06/2021,NE,979528
05/04/2021,MS,845208
09/28/2021,CA,23474860
11/18/2021,DC,452807
05/28/2021,HI,686094
08/08/2021,NM,1178186
06/03/2021,NV,1195477
10/30/2021,ND,363284
11/29/2021,AR,1494399
11/29/2021,IL,7825655
10/31/2021,AZ,3894050
08/26/2021,MO,2805137
08/10/2021,AK,351614
03/04/2021,NM,308001
10/24/2021,NC,5542471
11/05/2021,WY,259392
08/28/2021,ME,894703
04/09/2021,NM,644751
01/13/2021,LA,36474
01/14/2021,MH,4
11/13/2021,NY,13188502
10/19/2021,MA,4775960
06/21/2021,IL,6454548
11/05/2021,NV,1647882
05/14/2021,KS,1145577
05/29/2021,VA,4069469
06/03/2021,CO,2784582
09/22/2021,NJ,5722891
11/26/2021,MD,4075482
08/11/2021,IN,3050587
06/21/2021,WA,4061661
09/02/2021,ME,899942
06/17/2021,OH,5198909
10/18/2021,DC,440538
02/16/2021,MT,68622
08/10/2021,OK,1666788
08/12/2021,US,169516916
03/20/2021,IN,1017746
06/06/2021,MO,2346855
03/09/2021,AS,10393
04/09/2021,ND,212695
08/14/2021,MS,1105513
02/17/2021,CA,2034459
07/29/2021,NC,4751578
11/14/2021,MO,3108398
03/27/2021,NY,3591750
05/11/2021,NJ,3862278
12/13/2020,KS,5
02/03/2021,PA,353203
05/19/2021,TX,10401790
11/18/2021,OK,2027553
01/30/2021,HI,41174
01/02/2021,PR,293
05/25/2021,LA,1533646
11/23/2021,KY,2329911
10/01/2021,IN,3292073
01/17/2021,NC,64788
12/26/2020,MT,114
09/07/2021,NY,12023109
01/26/2021,DE,14101
10/20/2021,NM,1300490
11/29/2021,NV,1683397
07/25/2021,GA,4036402
09/26/2021,IL,7449806
02/07/2021,AZ,228959
10/18/2021,SD,466116
12/15/2020,NM,75
06/16/2021,SC,1960450
03/12/2021,SC,614061
03/20/2021,IA,541105
07/21/2021,NJ,5216671
09/10/2021,FL,11974212
03/20/2021,FM,9000
06/05/2021,US,147292514
08/12/2021,IL,6983944
09/04/2021,RI,704305
01/11/2021,MA,32331
02/13/2021,VA,414181
07/02/2021,VI,37645
08/30/2021,MH,19159
12/24/2020,ID,82
07/29/2021,MA,4431970
01/10/2021,RP,0
05/10/2021,GU,70062
11/14/2021,US,193980343
09/25/2021,GU,116382
04/12/2021,PA,3275794
11/28/2021,MH,22124
12/20/2020,VI,0
08/24/2021,NY,11702182
01/04/2021,NH,49
06/09/2021,IN,2725827
06/15/2021,SD,394484
09/19/2021,AK,371203
10/08/2021,IN,3313717
10/25/2021,US,190829252
12/14/2020,AZ,149
07/21/2021,NH,801157
03/28/2021,MI,1759832
08/03/2021,NC,4779133
09/09/2021,WI,3231398
10/28/2021,OR,2663779
05/09/2021,ND,273792
07/17/2021,US,163651742
10/09/2021,ME,937942
08/15/2021,IL,7011396
06/05/2021,PA,5874402
12/06/2021,NM,1347706
07/26/2021,NM,1161462
01/06/2021,IA,2130
04/26/2021,FL,6434623
05/30/2021,IN,2607816
12/21/2020,AZ,256
09/24/2021,FL,12367124
04/03/2021,IN,1332302
01/13/2021,GA,37873
09/28/2021,OH,5917440
01/10/2021,NM,18371
06/14/2021,MO,2412992
12/16/2020,HI,1
11/04/2021,RI,757863
12/28/2020,NH,4
02/01/2021,NC,213842
11/30/2021,VT,458518
02/15/2021,NJ,465560
07/25/2021,IA,1581809
07/18/2021,US,163754520
04/23/2021,VA,2764323
05/08/2021,ME,641861
06/10/2021,AR,1040880
07/15/2021,MT,476379
01/26/2021,MA,110845
03/29/2021,FL,3652289
05/04/2021,ID,538896
09/19/2021,NJ,5697551
06/18/2021,HI,729944
11/28/2021,HI,864290
04/07/2021,WY,134044
12/28/2020,SD,3
02/23/2021,NY,1547971
04/02/2021,SC,948263
01/20/2021,IN,92592
09/03/2021,AL,1947469
03/21/2021,MA,1123365
05/18/2021,WI,2593612
02/21/2021,MD,429761
08/19/2021,IN,3089359
10/30/2021,IL,7675505
01/06/2021,US,344289
03/25/2021,VA,1441107
05/10/2021,MH,13803
10/18/2021,MP,34554
10/22/2021,FM,40568
03/23/2021,FM,9333
08/16/2021,MA,4502898
09/08/2021,PA,6911130
09/20/2021,AR,1389673
09/26/2021,US,184672197
06/20/2021,TN,2564923
04/19/2021,WA,2245269
10/16/2021,GU,120525
09/20/2021,TN,3103853
11/16/2021,DC,451987
08/31/2021,MP,32571
02/14/2021,UT,167086
06/19/2021,TX,11989786
05/02/2021,NY,7482192
08/07/2021,TX,13151274
11/06/2021,CO,3592072
04/17/2021,MT,320646
11/11/2021,MI,5406991
07/30/2021,NV,1380719
09/08/2021,AL,1977647
02/01/2021,NM,86109
05/28/2021,NJ,4435233
05/19/2021,NV,1109220
05/19/2021,NM,972002
03/18/2021,MN,939046
10/29/2021,CO,3569414
12/24/2020,VA,617
02/23/2021,NH,100058
01/30/2021,RP,10
08/21/2021,ME,887215
10/18/2021,VT,444927
11/18/2021,ND,369822
09/21/2021,AL,2076067
12/05/2021,MT,558421
06/28/2021,DC,390052
10/28/2021,AS,30981
01/21/2021,ID,17892
10/26/2021,PA,7277143
07/26/2021,TN,2710723
07/21/2021,MP,28799
09/04/2021,LA,2008627
10/24/2021,HI,846205
01/09/2021,MI,24653
10/10/2021,VT,443170
05/03/2021,KY,1483285
04/14/2021,VA,2311242
08/19/2021,DE,537739
10/08/2021,DC,436844
12/31/2020,PR,275
03/11/2021,OR,519700
05/19/2021,NE,835907
03/29/2021,NC,1919338
09/12/2021,AZ,3662855
04/29/2021,OR,1391454
12/27/2020,WI,42
04/18/2021,OH,3322172
03/03/2021,RI,94802
05/28/2021,MA,3803616
08/03/2021,UT,1476198
11/05/2021,TX,15634129
05/13/2021,AL,1411179
10/12/2021,UT,1704916
03/14/2021,VI,13036
04/04/2021,HI,355353
09/28/2021,AL,2113521
05/15/2021,FM,18024
08/07/2021,FM,32519
11/18/2021,NJ,5992859
08/21/2021,US,172499148
01/12/2021,WI,27172
11/18/2021,KS,1583355
07/28/2021,ND,317879
04/22/2021,VI,26888
04/01/2021,CA,7819662
11/14/2021,LA,2256151
08/28/2021,AL,1896566
12/29/2020,NH,5
11/07/2021,KY,2303652
01/21/2021,VI,1129
08/22/2021,VI,43350
03/28/2021,PA,2277380
05/02/2021,NM,848051
03/15/2021,MI,1293372
05/07/2021,WY,181469
07/14/2021,RP,13279
09/01/2021,VA,5024990
06/26/2021,NE,933880
08/25/2021,MN,3263173
09/24/2021,GU,115793
06/17/2021,MA,4189631
10/21/2021,TX,15412688
05/17/2021,SC,1744477
06/02/2021,TX,11103375
10/12/2021,MN,3432133
01/07/2021,MN,7410
03/24/2021,MS,432563
08/08/2021,US,168353525
11/14/2021,FL,13077462
03/28/2021,WI,1133277
11/06/2021,PA,7355613
08/05/2021,ND,320079
04/13/2021,MI,2562149
09/26/2021,OK,1901950
01/07/2021,AZ,8171
11/04/2021,GA,5111339
09/21/2021,DC,429313
09/25/2021,MN,3391684
07/14/2021,DE,513572
07/26/2021,WA,4294824
09/15/2021,OK,1853585
10/07/2021,CT,2486043
12/18/2020,ND,64
04/13/2021,SD,264111
07/26/2021,AL,1715621
12/17/2020,CT,54
01/11/2021,FL,77472
03/31/2021,TX,4906207
04/05/2021,NC,2250490
07/30/2021,GA,4074630
10/16/2021,MP,34539
11/25/2021,GA,5208143
02/22/2021,NC,839572
05/18/2021,IA,1356366
03/01/2021,FL,2030828
08/08/2021,NE,980821
08/20/2021,WV,766383
03/31/2021,MN,1240746
06/03/2021,IL,5977971
06/16/2021,AL,1608758
08/16/2021,GA,4202735
06/25/2021,CO,3040331
07/31/2021,AZ,3399868
02/23/2021,MO,415852
10/03/2021,CA,23625678
10/07/2021,RI,739617
12/17/2020,GA,514
01/11/2021,NY,66093
06/13/2021,WI,2866514
12/29/2020,DE,40
06/12/2021,RI,615000
11/18/2021,AK,395439
10/16/2021,AL,2179779
04/12/2021,KY,1136614
03/04/2021,ND,91597
03/07/2021,ME,165008
03/07/2021,TN,633237
01/26/2021,US,5199807
01/28/2021,SD,33741
08/16/2021,AZ,3485334
03/10/2021,AL,497413
07/07/2021,US,161191253
11/22/2021,TX,15815624
10/23/2021,VT,446196
07/04/2021,UT,1403027
11/11/2021,UT,1770596
08/03/2021,WV,749444
02/14/2021,AS,7402
03/13/2021,VT,89561
07/10/2021,ME,858073
09/15/2021,HI,811801
07/07/2021,MH,16833
12/03/2021,IN,3428086
09/16/2021,FM,37265
12/24/2020,IA,14
06/26/2021,KY,1846370
04/26/2021,IN,1871480
04/23/2021,HI,513882
05/16/2021,MT,417813
08/22/2021,AK,357241
05/11/2021,WY,182936
10/16/2021,US,189331215
12/27/2020,CT,142
11/01/2021,CA,24363187
12/26/2020,WA,85
03/04/2021,OK,508737
07/09/2021,KY,1883305
07/09/2021,NC,4632186
01/09/2021,IN,23360
07/25/2021,KS,1342704
08/18/2021,CA,21873617
06/14/2021,OH,5142849
12/24/2020,OR,12
02/07/2021,MO,186329
10/09/2021,CT,2490472
11/21/2021,IA,1784099
01/19/2021,KY,30548
06/15/2021,PR,1865980
11/08/2021,WA,4897000
10/09/2021,AZ,3808551
11/12/2021,GU,123206
09/05/2021,KY,2074205
09/02/2021,LA,1998047
05/15/2021,NJ,4036259
11/16/2021,PR,2366483
03/05/2021,NM,316270
09/25/2021,CA,23398652
01/15/2021,SD,10607
08/11/2021,KY,1961303
08/07/2021,AK,350574
08/16/2021,WA,4395237
12/18/2020,RP,0
09/09/2021,TX,14368187
04/27/2021,KS,988104
02/13/2021,AS,7383
03/01/2021,CA,3390303
01/09/2021,AS,192
08/06/2021,DE,528430
08/30/2021,GU,106790
01/07/2021,DE,1085
05/19/2021,MD,2820793
04/12/2021,WA,2013870
05/29/2021,NY,9525727
10/07/2021,PA,7153133
11/03/2021,LA,2237232
08/21/2021,MN,3244457
02/01/2021,ID,34940
05/31/2021,ND,290821
12/04/2021,DC,461178
04/17/2021,ID,442940
05/01/2021,SD,339905
05/12/2021,NC,3877718
10/08/2021,NC,5448397
08/12/2021,WI,3103002
04/16/2021,IA,936832
09/23/2021,KS,1501648
10/04/2021,NY,12607061
02/26/2021,AS,9505
08/30/2021,NV,1486441
01/28/2021,MN,130049
03/16/2021,US,45215803
08/26/2021,MN,3269696
05/15/2021,MI,4024065
06/21/2021,TX,12034475
12/18/2020,AR,112
06/13/2021,VA,4367945
05/18/2021,ME,709891
01/31/2021,GA,138803
05/08/2021,ID,559574
10/08/2021,FM,39620
01/26/2021,AZ,102459
09/20/2021,DC,428693
09/01/2021,UT,1571303
08/14/2021,DC,411191
03/07/2021,MI,1074907
09/08/2021,SD,442229
05/12/2021,MH,13989
11/02/2021,DC,446911
03/01/2021,ND,82858
11/07/2021,IN,3379747
02/19/2021,MH,2697
02/21/2021,VI,7246
06/13/2021,HI,716698
06/28/2021,NH,781303
11/12/2021,VI,51616
02/13/2021,MS,141253
05/23/2021,HI,676643
12/26/2020,ND,67
01/26/2021,WY,8306
06/19/2021,WA,4049449
01/12/2021,VT,5132
01/19/2021,RP,1
09/09/2021,KS,1465697
08/05/2021,UT,1481640
01/15/2021,OR,25011
09/11/2021,CO,3389118
01/01/2021,MD,760
01/28/2021,RI,26344
05/18/2021,NM,965613
01/04/2021,WA,1872
05/19/2021,WV,640785
10/31/2021,MI,5368684
05/30/2021,NY,9544487
11/29/2021,AS,31417
01/08/2021,RP,0
07/14/2021,WI,3016797
10/09/2021,OR,2626306
01/11/2021,PR,34281
08/21/2021,AR,1253941
11/14/2021,IA,1777064
11/17/2021,US,194464448
11/21/2021,KY,2326356
09/04/2021,MD,3774956
01/25/2021,MH,9
03/04/2021,CT,408664
05/07/2021,MO,2064666
10/14/2021,AZ,3829431
08/13/2021,WY,223368
11/16/2021,AS,31300
01/24/2021,IN,106476
11/02/2021,NH,869093
12/17/2020,MP,0
08/04/2021,PR,2086150
02/07/2021,OR,163155
08/27/2021,WY,229439
04/07/2021,MO,1306269
11/29/2021,VA,5563984
04/23/2021,DC,226768
11/15/2021,PA,7407535
08/20/2021,KS,1406838
03/14/2021,ID,227647
08/28/2021,KY,2037046
09/17/2021,NY,12265323
10/20/2021,TX,15396773
03/21/2021,IA,543530
11/24/2021,LA,2272859
12/02/2021,MI,5500926
12/02/2021,DC,459783
05/27/2021,RP,11975
10/17/2021,MS,1354920
05/14/2021,VI,31591
05/30/2021,AK,308745
02/18/2021,FM,2335
11/20/2021,FL,13136528
07/24/2021,AL,1712295
09/02/2021,WV,783306
08/28/2021,NY,11803684
04/24/2021,ID,487425
12/29/2020,MT,185
02/13/2021,RP,1240
05/12/2021,RI,498600
08/06/2021,MP,30252
04/22/2021,MH,12916
07/16/2021,ME,861906
04/04/2021,RI,282827
07/25/2021,TX,12852326
10/26/2021,MO,3064597
09/02/2021,MH,19270
02/06/2021,VA,264161
05/11/2021,CA,15576780
08/21/2021,AZ,3524211
12/26/2020,LA,500
12/17/2020,US,5327
10/06/2021,OH,5974526
09/10/2021,WI,3237912
10/16/2021,MD,3957667
11/04/2021,MI,5383497
06/03/2021,CA,18393281
10/19/2021,CT,2509483
11/22/2021,MT,553688
12/19/2020,MD,181
05/20/2021,WI,2632640
06/17/2021,NH,766188
10/20/2021,FM,40373
12/02/2021,US,197205053
03/22/2021,ID,271477
01/29/2021,KS,67636
10/02/2021,RI,735450
02/11/2021,MN,257267
07/24/2021,IL,6820553
10/19/2021,AL,2186070
10/31/2021,AR,1462019
10/04/2021,MT,528370
11/27/2021,NJ,6024775
09/23/2021,NM,1268119
01/05/2021,IA,1384
01/12/2021,MP,700
11/03/2021,WY,258459
10/27/2021,IN,3359036
04/30/2021,WI,2228205
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1463024
09/16/2021,OR,2542611
12/13/2020,HI,0
04/15/2021,OK,1110492
11/17/2021,HI,858522
12/25/2020,PR,125
01/01/2021,RI,16
01/27/2021,MD,97195
08/14/2021,WV,759441
12/04/2021,MA,4976090
01/26/2021,MI,168042
11/26/2021,MI,5453987
06/23/2021,WV,711112
09/27/2021,MP,34052
10/21/2021,NY,12903200
10/19/2021,MD,3966628
10/14/2021,UT,1710304
04/08/2021,AS,14940
06/06/2021,MA,3982751
07/11/2021,AZ,3296265
06/05/2021,CT,2046795
09/24/2021,MP,33994
02/27/2021,NV,260473
12/26/2020,NE,188
06/08/2021,NC,4313690
02/21/2021,VT,51126
03/18/2021,HI,257755
10/31/2021,SD,471939
09/24/2021,MO,2969932
02/09/2021,US,13281726
07/06/2021,AS,21985
05/04/2021,CA,14205591
06/05/2021,TN,2444443
10/10/2021,RI,741792
01/25/2021,IA,43471
08/31/2021,KY,2050276
08/06/2021,AS,24319
11/12/2021,ID,800279
05/23/2021,PR,1622349
08/18/2021,NJ,5416828
10/29/2021,NY,13024052
12/05/2021,WV,880728
09/26/2021,AK,375223
11/20/2021,MA,4882674
06/08/2021,NE,891978
08/29/2021,UT,1558506
10/22/2021,CO,3547405
07/04/2021,CA,20387339
04/25/2021,SC,1431805
01/31/2021,NE,59274
08/12/2021,MN,3210338
10/16/2021,LA,2199939
05/25/2021,CT,1949822
07/09/2021,MP,27518
11/02/2021,MI,5375908
09/06/2021,NJ,5583645
05/07/2021,ME,635917
09/12/2021,IN,3201617
10/20/2021,UT,1722879
07/15/2021,IN,2952106
01/29/2021,US,6868462
12/02/2021,FM,42572
05/03/2021,CO,2141520
10/23/2021,OH,6061274
11/22/2021,VT,454527
01/18/2021,OH,48326
01/18/2021,RP,1
04/26/2021,NH,460000
01/11/2021,DC,3511
10/07/2021,GU,119056
05/09/2021,SD,356536
09/30/2021,CA,23548737
03/20/2021,CA,5983147
11/28/2021,UT,1790653
06/20/2021,FL,9873387
04/17/2021,NY,6011052
03/07/2021,CA,4097406
06/21/2021,OR,2269007
08/30/2021,KS,1438142
12/01/2021,WV,880360
08/01/2021,OR,2394756
11/01/2021,PR,2355714
02/08/2021,MD,223039
11/04/2021,NY,13094119
03/20/2021,RI,186842
02/23/2021,GA,622835
01/04/2021,NM,1143
03/26/2021,WI,1109108
11/04/2021,VT,449651
01/27/2021,MN,120224
06/05/2021,OH,4961030
02/23/2021,MH,3183
01/02/2021,WA,513
04/20/2021,MH,12583
02/16/2021,MS,143607
03/13/2021,MO,720553
05/28/2021,ME,763086
09/17/2021,WV,804922
05/15/2021,GA,3273900
01/24/2021,AL,36284
06/24/2021,RP,12798
09/11/2021,WY,236364
01/09/2021,OK,23130
07/23/2021,IN,2983352
11/03/2021,NH,869717
08/27/2021,PA,6803618
04/28/2021,WI,2154625
02/18/2021,AK,94102
07/11/2021,WI,3005367
08/30/2021,DE,547398
04/19/2021,VA,2519100
10/18/2021,VA,5361598
01/16/2021,MN,48082
01/06/2021,VT,638
04/13/2021,TN,1519790
09/12/2021,MH,19546
10/22/2021,US,190420525
12/17/2020,IL,94
05/20/2021,MP,21424
10/01/2021,NE,1069769
03/13/2021,OH,1559939
09/22/2021,VA,5192909
01/11/2021,MH,4
03/07/2021,AS,10099
04/28/2021,IA,1111362
04/27/2021,LA,1328842
01/12/2021,KS,25111
04/01/2021,IL,2584205
07/19/2021,SC,2080909
03/13/2021,OR,545005
12/30/2020,MD,534
08/16/2021,VI,42045
03/16/2021,MH,7116
11/21/2021,AS,31348
12/21/2020,NE,136
01/07/2021,NE,7748
03/03/2021,NC,1074229
03/10/2021,WI,739464
05/18/2021,MD,2786271
03/18/2021,PA,1849277
06/04/2021,WV,670432
07/21/2021,MI,4884177
09/16/2021,SD,448009
10/12/2021,NH,858385
01/25/2021,MP,3060
04/05/2021,WY,128170
05/05/2021,IA,1215462
02/08/2021,MN,204870
06/25/2021,MT,466649
08/20/2021,VT,430729
11/24/2021,TN,3382414
09/03/2021,MA,4596076
09/29/2021,AR,1412464
06/14/2021,NY,10273999
11/10/2021,PA,7379134
01/05/2021,MO,3438
12/16/2020,US,4744
08/29/2021,TN,2918223
09/24/2021,CA,23373566
10/26/2021,NM,1305931
04/24/2021,NY,6680262
05/27/2021,MS,930113
05/26/2021,TN,2373625
04/14/2021,VT,203891
05/20/2021,KY,1649716
06/17/2021,PA,6175735
07/09/2021,FM,27841
02/28/2021,AZ,638916
11/15/2021,MN,3499242
02/19/2021,VI,7176
07/07/2021,AS,22244
07/17/2021,PA,6481700
08/03/2021,MN,3182725
09/14/2021,US,180921776
01/29/2021,MO,128439
02/25/2021,LA,411009
06/24/2021,MN,3057408
11/27/2021,SD,483909
12/19/2020,GU,2
06/11/2021,GU,85842
08/15/2021,NY,11517962
04/19/2021,ND,238999
04/23/2021,UT,894278
03/19/2021,MN,963409
07/12/2021,MI,4839927
10/13/2021,MI,5309860
03/01/2021,WV,222270
05/29/2021,LA,1553837
10/20/2021,NE,1086224
10/20/2021,RI,749096
05/13/2021,AR,946456
07/24/2021,MN,3157486
03/05/2021,GU,23135
05/22/2021,MI,4218419
03/07/2021,VA,1019136
12/31/2020,VI,1
01/12/2021,MS,10072
01/13/2021,NM,28727
10/12/2021,ID,770277
02/03/2021,NV,61148
05/14/2021,MD,2682286
06/30/2021,WY,210382
10/18/2021,OH,6034393
04/16/2021,OR,1127625
01/10/2021,OK,24572
02/09/2021,SC,176153
05/03/2021,MT,384636
09/19/2021,US,182581936
09/29/2021,IN,3282388
12/18/2020,ID,51
02/28/2021,AR,272788
04/17/2021,AZ,1982145
06/14/2021,VI,35521
07/18/2021,CA,20880519
09/30/2021,PR,2316397
05/04/2021,DE,373123
06/13/2021,NE,906728
03/29/2021,MO,1049308
09/06/2021,PR,2217124
10/20/2021,OR,2650078
11/12/2021,HI,856412
01/30/2021,NH,38273
09/07/2021,PA,6900072
05/01/2021,CA,13710474
09/12/2021,NV,1526205
10/04/2021,VA,5277937
12/05/2021,GA,5241787
10/24/2021,MT,540300
07/14/2021,WV,733784
08/12/2021,MD,3646267
01/19/2021,LA,44501
03/21/2021,GU,34041
02/16/2021,GA,473163
01/08/2021,CT,9512
01/22/2021,SD,19626
09/20/2021,VA,5176459
02/28/2021,KY,412475
07/19/2021,MI,4873410
12/30/2020,LA,657
09/27/2021,NM,1273319
08/09/2021,GU,101882
08/23/2021,TX,13662315
07/01/2021,KS,1305024
01/04/2021,MI,1364
03/07/2021,HI,203229
06/01/2021,NC,4195617
07/13/2021,KS,1323406
12/27/2020,ME,53
05/28/2021,CA,17981024
05/02/2021,GU,65203
03/02/2021,AK,121882
02/11/2021,PR,175973
07/15/2021,TN,2671782
01/08/2021,KS,18579
07/04/2021,NE,943388
06/15/2021,NJ,4830222
03/07/2021,AR,317702
09/17/2021,OR,2549053
05/30/2021,NV,1177086
03/28/2021,MN,1155981
03/28/2021,VT,127194
11/12/2021,MN,3495413
12/28/2020,MD,387
09/14/2021,OR,2533221
01/31/2021,PR,90490
09/25/2021,AZ,3740359
06/10/2021,NE,899277
08/17/2021,CT,2335586
06/08/2021,PA,5945758
02/26/2021,AK,112390
08/07/2021,WI,3086330
09/13/2021,MA,4634804
05/14/2021,RI,517662
06/26/2021,UT,1384345
09/03/2021,WA,4513806
12/15/2020,NE,87
01/05/2021,WA,3545
04/08/2021,OH,2706415
02/17/2021,DE,48826
06/23/2021,RP,12798
06/24/2021,CO,3032228
09/15/2021,SD,447170
01/18/2021,NM,33746
01/28/2021,OR,78454
06/19/2021,MI,4691274
12/15/2020,RI,2
05/24/2021,VA,3950170
06/03/2021,NH,720331
08/30/2021,AZ,3587671
01/31/2021,NM,82386
09/25/2021,MD,3878796
06/22/2021,ME,838565
08/09/2021,NH,812558
10/09/2021,MA,4741243
07/26/2021,MD,3573154
03/03/2021,VI,10107
02/18/2021,NJ,540334
05/26/2021,MT,434301
06/26/2021,IA,1536519
07/18/2021,NV,1349990
10/09/2021,MN,3426282
08/11/2021,MN,3205748
09/17/2021,PR,2272420
03/22/2021,VI,15239
02/17/2021,PA,694537
11/26/2021,DC,455071
06/03/2021,DC,365543
02/01/2021,MI,247307
01/04/2021,IL,2459
01/03/2021,WV,219
04/03/2021,NJ,1982216
02/10/2021,NH,63736
07/21/2021,FL,10531368
10/27/2021,OK,1985885
08/24/2021,HI,785036
10/02/2021,NE,1070528
05/06/2021,CO,2255234
07/31/2021,GA,4080364
08/27/2021,MT,500846
02/17/2021,TN,367710
11/18/2021,TX,15775934
12/03/2021,WI,3500531
12/06/2021,MP,36983
04/17/2021,DC,200316
11/21/2021,MH,22000
03/10/2021,DE,124599
09/06/2021,NE,1031591
12/28/2020,IL,893
05/05/2021,NM,876885
06/13/2021,KS,1258665
07/26/2021,CO,3176384
11/26/2021,NM,1332303
10/21/2021,AK,386702
12/23/2020,AS,0
06/08/2021,GU,84060
10/15/2021,NH,860249
01/10/2021,IL,83497
08/30/2021,WA,4482704
08/15/2021,NH,816801
04/29/2021,PR,1207802
03/04/2021,IN,705647
09/01/2021,MT,504304
