Location,Date,Series_Complete_Cumulative
AS,04/18/2021,15809
TN,01/12/2021,0
VI,01/04/2021,0
GA,01/18/2021,0
VT,01/06/2021,0
HI,04/27/2021,483260
NY,05/26/2021,8875904
GU,06/09/2021,77521
WA,07/10/2021,4250081
FM,04/29/2021,14248
US,08/12/2021,167354729
RI,07/10/2021,633445
IL,12/19/2020,0
MI,08/11/2021,4926748
PA,08/07/2021,6780132
MN,12/26/2020,0
VI,08/02/2021,37626
PR,07/18/2021,1871798
MI,03/17/2021,1216351
MO,07/10/2021,2434775
VA,06/29/2021,4410805
WV,08/09/2021,702196
SC,01/02/2021,0
DC,04/12/2021,139472
AZ,02/24/2021,0
IA,01/19/2021,0
CO,04/29/2021,1824323
AR,04/07/2021,503310
MN,07/05/2021,2949849
FM,08/06/2021,29895
MI,06/09/2021,4349940
HI,08/11/2021,764799
NY,06/20/2021,10122006
HI,05/27/2021,667016
CO,07/08/2021,3030014
MD,01/19/2021,0
AK,07/02/2021,318366
NH,05/15/2021,481364
AR,02/05/2021,0
DE,03/12/2021,111344
SC,04/25/2021,1312372
SD,05/29/2021,374774
MS,07/07/2021,987903
TX,01/23/2021,0
MA,05/12/2021,3041527
TX,04/11/2021,5650179
MN,05/28/2021,2566266
DE,03/26/2021,142013
MS,04/30/2021,707684
ME,12/21/2020,0
RI,03/28/2021,205007
DE,12/23/2020,0
WI,02/22/2021,0
CA,06/14/2021,18416581
AS,08/09/2021,24217
NC,05/26/2021,3724421
TX,05/08/2021,8629882
CA,05/01/2021,12282199
VI,06/25/2021,34598
FM,12/29/2020,0
OK,06/14/2021,1394012
IA,06/26/2021,1498564
RI,01/12/2021,0
AS,01/04/2021,0
PA,06/03/2021,5633265
MP,03/10/2021,8732
NE,08/10/2021,968924
NC,01/07/2021,0
NY,07/13/2021,10789326
DE,01/25/2021,0
FM,01/28/2021,0
PA,04/29/2021,4027307
MS,04/28/2021,691913
MT,04/23/2021,311968
CA,06/01/2021,17104505
LTC,07/07/2021,0
WY,04/25/2021,150517
ME,05/29/2021,731374
DC,03/27/2021,84545
OK,02/28/2021,0
MO,07/22/2021,2484985
MP,12/29/2020,0
ID,03/04/2021,0
TX,12/26/2020,0
PR,07/29/2021,1905873
US,07/23/2021,162435276
KS,04/26/2021,877245
PA,06/01/2021,5597140
MA,12/29/2020,0
PR,03/03/2021,0
VT,12/18/2020,0
US,06/19/2021,149125164
MH,12/30/2020,0
CT,01/03/2021,0
AZ,02/18/2021,0
AR,07/27/2021,1087284
MH,12/21/2020,0
UT,05/30/2021,1026795
UT,12/26/2020,0
MO,08/11/2021,2603304
MH,02/22/2021,0
VI,12/17/2020,0
CT,07/06/2021,2184079
RI,04/29/2021,378325
OK,07/07/2021,1535149
KY,04/05/2021,903711
NC,01/14/2021,0
MD,07/05/2021,3421254
FM,07/19/2021,28143
AK,02/04/2021,0
PA,01/10/2021,0
LA,06/05/2021,1473551
CO,07/07/2021,3023752
RP,08/10/2021,13647
ID,04/22/2021,433065
FL,02/18/2021,0
GA,05/20/2021,3183565
PA,06/05/2021,5750440
MN,07/14/2021,2978112
NY,12/28/2020,0
MP,06/28/2021,26126
NE,01/16/2021,0
TN,08/02/2021,2678142
OR,01/26/2021,0
MN,03/10/2021,617550
RI,04/23/2021,352039
OH,05/10/2021,4197239
FL,02/24/2021,0
NV,12/26/2020,0
MT,06/14/2021,433395
PA,07/18/2021,6559632
MP,06/27/2021,26075
SD,02/16/2021,0
PR,04/03/2021,441027
NY,05/04/2021,7072752
VA,03/07/2021,867681
VI,07/03/2021,35330
GU,04/29/2021,53414
PR,12/31/2020,0
US,05/03/2021,105523520
MO,07/19/2021,2470920
WY,08/05/2021,212533
MN,12/18/2020,0
MT,06/30/2021,458067
NM,12/19/2020,0
TX,03/12/2021,2691427
OH,02/27/2021,0
SC,01/07/2021,0
AR,01/31/2021,0
NJ,04/13/2021,2391528
MN,02/16/2021,0
OK,07/14/2021,1552601
IA,05/11/2021,1223229
TN,06/12/2021,2244193
MP,04/13/2021,14191
AK,04/08/2021,186597
MA,02/19/2021,0
WI,12/13/2020,0
AS,12/25/2020,0
SC,05/14/2021,1602108
CO,03/08/2021,571975
NJ,05/14/2021,3841128
NE,03/29/2021,337174
AR,01/26/2021,0
MN,06/13/2021,2739422
MI,03/21/2021,1364521
DE,03/21/2021,131496
NC,07/20/2021,4519991
OR,05/17/2021,1656877
AZ,04/08/2021,1453432
IA,03/29/2021,598935
AR,03/11/2021,285811
MO,05/26/2021,2074228
NY,06/25/2021,10277675
LTC,04/15/2021,0
RP,02/10/2021,0
MI,07/12/2021,4785512
CA,06/18/2021,18840554
TN,01/15/2021,0
ME,01/03/2021,0
SD,06/10/2021,383451
SD,05/24/2021,370343
KY,07/23/2021,2013778
CT,06/17/2021,2075632
WY,12/23/2020,0
TX,01/15/2021,0
IA,01/24/2021,0
CO,03/25/2021,912807
VI,03/25/2021,11729
SD,06/27/2021,398536
MP,07/13/2021,27837
NV,08/03/2021,1375778
WV,08/12/2021,703416
KS,06/11/2021,1152699
MD,04/17/2021,1613116
NH,04/29/2021,403679
TX,05/31/2021,10295840
TX,08/13/2021,13039459
MD,07/30/2021,3551567
FM,06/28/2021,24897
PR,04/22/2021,671118
AK,01/31/2021,0
LA,06/22/2021,1572948
TX,03/09/2021,2460920
FM,07/26/2021,28954
CT,06/16/2021,2064217
ND,08/10/2021,308131
KY,05/01/2021,1437837
FM,05/13/2021,16604
ND,06/08/2021,282571
RI,06/29/2021,622705
ID,12/13/2020,0
PR,01/06/2021,0
MH,01/14/2021,0
MT,02/02/2021,0
NH,12/24/2020,0
DE,07/01/2021,488301
WI,04/25/2021,1928609
HI,07/11/2021,745174
AK,01/03/2021,0
AL,04/26/2021,1066659
CT,05/01/2021,1402619
NV,03/29/2021,483961
IL,07/22/2021,6073610
RP,08/06/2021,13627
AR,04/17/2021,636000
CT,05/19/2021,1757184
FL,12/24/2020,0
MO,03/19/2021,697962
PA,01/12/2021,0
NY,01/27/2021,0
ME,07/25/2021,849105
HI,08/04/2021,760225
IN,05/03/2021,1879763
RI,08/02/2021,652871
CO,01/09/2021,0
WY,02/14/2021,0
SD,03/06/2021,108487
TX,08/04/2021,12810625
NY,02/20/2021,0
NH,06/13/2021,722573
UT,06/23/2021,1169792
AR,08/08/2021,1134265
NJ,02/27/2021,0
FL,04/06/2021,3879316
ND,04/14/2021,208612
US,01/21/2021,0
MI,07/10/2021,4772417
KS,02/10/2021,0
DC,02/15/2021,0
HI,01/27/2021,0
OR,03/07/2021,421962
NV,05/03/2021,896881
MO,01/25/2021,0
CO,07/13/2021,3056100
ND,06/18/2021,289693
MN,05/06/2021,2064938
DC,01/27/2021,0
VA,06/04/2021,3904536
AK,01/16/2021,0
MT,07/06/2021,461776
DE,03/20/2021,129418
NH,03/21/2021,184960
CA,03/13/2021,3700258
MI,03/18/2021,1243440
HI,03/09/2021,179965
IL,05/03/2021,3988677
ND,01/24/2021,0
AK,05/02/2021,263330
UT,02/15/2021,0
NV,06/13/2021,1198513
SC,06/23/2021,1926821
AS,06/17/2021,20249
IN,06/24/2021,2643394
MN,06/16/2021,2780354
KY,05/08/2021,1517958
IN,12/20/2020,0
IN,01/31/2021,0
WY,07/20/2021,208489
IN,05/26/2021,2327442
IA,01/28/2021,0
AS,05/21/2021,18900
CA,03/09/2021,3444791
MP,06/03/2021,22940
NV,07/16/2021,1330894
DC,06/07/2021,335081
PR,03/23/2021,333016
NJ,02/15/2021,0
VT,07/12/2021,414864
NV,01/26/2021,0
AZ,07/03/2021,3155675
FM,08/16/2021,32057
OH,08/07/2021,5477126
VI,07/21/2021,36750
MS,04/22/2021,652463
AS,01/25/2021,0
FM,06/26/2021,24664
AZ,06/06/2021,2675911
NJ,08/07/2021,5237225
MO,04/14/2021,1295767
ME,07/15/2021,842539
NC,03/29/2021,1678682
CT,02/12/2021,0
FM,05/29/2021,19836
MS,02/16/2021,0
IA,07/01/2021,1515827
MN,04/13/2021,1483979
MD,02/08/2021,0
AS,04/10/2021,14737
WI,05/03/2021,2133837
VI,12/13/2020,0
ID,06/29/2021,642868
NY,12/13/2020,0
IA,02/13/2021,0
MA,05/15/2021,3173423
LA,03/15/2021,550112
GA,06/04/2021,3512913
WI,02/01/2021,0
NV,06/23/2021,1255294
OR,03/29/2021,679516
RP,06/27/2021,13097
NE,05/08/2021,704020
IL,05/13/2021,4472084
MI,03/19/2021,1282070
NC,12/27/2020,0
VI,05/19/2021,29708
AL,03/26/2021,611694
CO,01/01/2021,0
NE,04/02/2021,384525
AZ,04/03/2021,1332012
WV,02/08/2021,0
MP,12/18/2020,0
TX,06/10/2021,10787111
VI,08/01/2021,37615
LA,03/02/2021,0
NM,06/22/2021,1100922
SD,04/03/2021,213475
WI,06/14/2021,2722024
AZ,08/07/2021,3327357
CT,05/14/2021,1676325
FM,02/17/2021,0
ME,08/06/2021,862391
AL,08/16/2021,1743610
DC,08/13/2021,395147
AR,06/06/2021,958320
VA,12/13/2020,0
ND,07/04/2021,298062
AR,01/16/2021,0
WI,05/22/2021,2503394
NC,07/22/2021,4533215
VA,08/08/2021,4708697
RI,01/11/2021,0
MD,02/02/2021,0
VA,08/12/2021,4729067
IL,04/13/2021,2858827
PR,07/20/2021,1873723
NE,01/15/2021,0
AK,02/13/2021,0
MT,06/16/2021,436046
FM,12/13/2020,0
TN,06/04/2021,2189556
AL,04/09/2021,788325
KS,12/24/2020,0
MA,01/15/2021,0
AZ,03/09/2021,750217
TX,08/02/2021,12757537
NV,02/05/2021,0
SD,02/13/2021,0
ID,07/09/2021,652633
OK,04/10/2021,902370
AZ,07/29/2021,3283173
OK,12/23/2020,0
CT,07/19/2021,2223568
DE,05/31/2021,422071
FL,03/07/2021,2053632
KS,07/18/2021,1253581
UT,05/27/2021,1026238
MD,01/08/2021,0
AZ,03/14/2021,891501
RI,05/14/2021,471623
FM,01/20/2021,0
MP,06/01/2021,22705
NC,02/03/2021,0
NE,03/08/2021,203997
LA,05/11/2021,1342255
FM,05/30/2021,19837
ND,06/09/2021,283066
ND,02/17/2021,0
KY,05/26/2021,1686127
LTC,07/17/2021,0
MH,06/11/2021,14375
NV,06/28/2021,1286254
DC,12/18/2020,0
MP,03/30/2021,11810
WV,07/19/2021,695871
MI,04/12/2021,2305267
WY,05/10/2021,170130
NJ,06/27/2021,4866523
ID,08/03/2021,670148
MT,04/07/2021,235674
VT,08/04/2021,422436
AK,07/08/2021,323717
CO,07/28/2021,3119109
MH,08/11/2021,17808
GU,05/23/2021,69698
KS,07/16/2021,1249272
LTC,05/26/2021,0
VT,12/19/2020,0
WV,04/27/2021,521809
KY,06/08/2021,1760081
MA,06/04/2021,3763179
OK,01/23/2021,0
TX,06/16/2021,11228415
NC,03/12/2021,1129823
RP,07/03/2021,13124
MI,05/28/2021,4159326
NH,06/17/2021,738841
PR,06/09/2021,1259176
ND,07/24/2021,303705
MH,01/28/2021,0
DC,08/05/2021,388761
MD,04/28/2021,1987755
IN,07/09/2021,2889816
HI,03/16/2021,211174
MS,03/16/2021,329647
TX,02/22/2021,0
ND,04/06/2021,176603
MS,04/24/2021,662955
DE,02/11/2021,0
TX,01/08/2021,0
MA,03/14/2021,874199
MP,07/27/2021,29118
NV,03/17/2021,370823
RP,02/14/2021,0
PA,05/07/2021,4507142
HI,02/10/2021,0
NY,12/16/2020,0
MO,08/04/2021,2554854
MI,01/08/2021,0
KS,02/18/2021,0
VI,12/15/2020,0
RP,04/01/2021,5251
WI,06/17/2021,2753636
RP,04/22/2021,7977
TN,08/03/2021,2680491
ME,06/30/2021,819500
CT,06/23/2021,2111110
MI,02/05/2021,0
NC,12/19/2020,0
OR,03/22/2021,589589
NJ,02/08/2021,0
FL,05/21/2021,7907005
AR,08/14/2021,1158486
AL,08/02/2021,1687444
MA,02/09/2021,0
DC,06/24/2021,359956
AK,06/30/2021,313709
GA,06/10/2021,3590749
US,12/30/2020,0
CO,01/16/2021,0
IA,02/03/2021,0
MO,01/17/2021,0
OR,05/10/2021,1509212
NC,02/17/2021,0
VA,08/16/2021,4761717
GA,12/22/2020,0
RP,06/24/2021,12787
NJ,01/31/2021,0
NY,04/11/2021,4833937
MP,01/13/2021,0
LTC,06/17/2021,0
WI,07/04/2021,2927120
KY,05/14/2021,1591177
NJ,12/14/2020,0
NH,12/25/2020,0
GA,06/30/2021,3884556
MA,07/15/2021,4333539
NE,05/16/2021,756234
NM,04/28/2021,755789
HI,07/24/2021,753058
MP,08/04/2021,29848
NE,07/17/2021,941815
MI,07/28/2021,4862573
NY,03/25/2021,2659823
WA,02/06/2021,0
AK,04/21/2021,239813
VI,07/20/2021,36640
OR,12/15/2020,0
TX,01/06/2021,0
AS,05/27/2021,19250
VI,05/11/2021,28551
GA,03/02/2021,0
MO,07/20/2021,2472883
AR,07/13/2021,1055646
NM,04/26/2021,748386
OH,05/03/2021,3906991
FL,05/18/2021,7708335
AL,08/14/2021,1726776
ND,01/21/2021,0
AS,08/03/2021,23859
ME,08/11/2021,865297
PR,05/15/2021,988641
WV,02/07/2021,0
LTC,07/23/2021,0
ID,08/11/2021,676052
PR,04/17/2021,607384
TN,12/25/2020,0
NV,05/13/2021,1007414
WV,05/05/2021,556086
PR,03/20/2021,319519
WA,05/18/2021,3112485
MD,01/13/2021,0
WA,07/21/2021,4326006
TN,06/30/2021,2415814
MI,12/28/2020,0
VT,07/06/2021,412485
SC,01/05/2021,0
WV,08/16/2021,704541
HI,06/27/2021,730089
TN,04/12/2021,1243190
GA,02/15/2021,0
OK,06/17/2021,1447908
NV,06/15/2021,1208807
SD,02/04/2021,0
OK,02/16/2021,0
WI,01/09/2021,0
IA,03/25/2021,530038
MH,02/20/2021,0
MA,06/22/2021,4142425
OK,08/16/2021,1647350
DC,02/11/2021,0
PA,04/11/2021,2837612
OH,06/27/2021,5181259
KS,05/26/2021,1101730
SC,03/06/2021,454187
NJ,02/19/2021,0
WV,04/14/2021,440408
TX,06/15/2021,11111358
LA,01/13/2021,0
IN,07/18/2021,2928991
FM,01/15/2021,0
NC,07/24/2021,4548198
NJ,08/10/2021,5255860
KY,07/19/2021,2003348
MH,05/30/2021,13971
KY,05/30/2021,1716025
MP,03/15/2021,9162
TN,03/07/2021,564846
NV,03/20/2021,398417
NJ,04/10/2021,2236169
NV,03/16/2021,363581
KS,07/14/2021,1245261
ND,12/25/2020,0
MP,01/27/2021,0
MP,12/24/2020,0
VT,01/03/2021,0
NC,06/02/2021,3794575
NC,01/18/2021,0
AR,01/01/2021,0
US,02/01/2021,0
DC,07/07/2021,373995
VI,08/09/2021,38276
AK,05/26/2021,283908
NM,07/13/2021,1168803
AL,03/17/2021,523649
MI,01/18/2021,0
OK,03/02/2021,0
SD,08/10/2021,420280
RP,05/23/2021,11855
GU,04/03/2021,32739
CT,05/25/2021,1846899
MO,02/01/2021,0
DE,04/04/2021,176030
NC,05/05/2021,3242640
OR,02/02/2021,0
OH,05/04/2021,3915682
PR,06/21/2021,1379900
NH,06/12/2021,722159
AK,07/14/2021,326707
NM,05/03/2021,816727
NE,06/07/2021,831048
WI,07/28/2021,3004053
NY,01/22/2021,0
GU,05/20/2021,67710
CA,06/24/2021,19213533
FL,07/22/2021,10320953
FL,04/13/2021,4652671
TX,04/14/2021,6000263
OR,07/07/2021,2290996
AK,03/09/2021,117345
SC,03/13/2021,559761
MN,07/16/2021,2987234
TN,07/22/2021,2637211
PA,01/08/2021,0
NH,02/07/2021,0
MO,07/01/2021,2403164
RP,07/19/2021,13287
PR,02/02/2021,0
PR,03/28/2021,386795
ND,05/14/2021,265936
VI,12/23/2020,0
NJ,05/04/2021,3354569
CO,08/15/2021,3198494
CO,01/02/2021,0
US,12/25/2020,0
SD,12/17/2020,0
PA,07/09/2021,6461395
PR,07/24/2021,1893970
FL,01/07/2021,0
AR,07/05/2021,1042682
AS,04/15/2021,15239
MN,05/29/2021,2582634
FM,06/01/2021,20200
IA,12/30/2020,0
PR,02/06/2021,0
RP,04/14/2021,7437
TN,12/23/2020,0
ND,02/03/2021,0
VA,04/04/2021,1641022
NH,01/30/2021,0
WY,03/12/2021,75057
LA,01/18/2021,0
KS,01/04/2021,0
FL,03/17/2021,2562319
PR,03/07/2021,229857
SC,04/13/2021,1067882
MT,04/01/2021,210392
PR,06/22/2021,1379945
SC,05/28/2021,1718585
MA,06/28/2021,4231495
ND,12/13/2020,0
OR,01/05/2021,0
VA,03/06/2021,844877
ME,04/29/2021,517435
ME,05/16/2021,654231
AZ,08/04/2021,3309350
WV,08/08/2021,702135
MS,07/29/2021,1022667
HI,03/17/2021,215871
ID,04/18/2021,414466
MP,05/17/2021,20927
SD,08/13/2021,422503
NY,05/21/2021,8613844
NY,06/08/2021,9467256
PA,05/06/2021,4433300
IN,07/05/2021,2873975
MP,07/18/2021,28342
NH,08/13/2021,798353
VA,01/07/2021,0
TX,02/12/2021,0
WI,04/07/2021,1260412
IA,02/25/2021,0
WI,04/12/2021,1499965
CA,02/24/2021,0
WV,07/17/2021,695638
AL,06/29/2021,1594040
VA,03/21/2021,1201899
OH,04/13/2021,2707455
US,06/26/2021,152184243
GA,05/21/2021,3208104
NJ,06/21/2021,4849487
US,04/06/2021,63016976
MS,05/28/2021,806876
AL,04/25/2021,1062524
PA,03/17/2021,1538429
NC,07/16/2021,4495587
NH,05/20/2021,517299
PR,03/04/2021,0
WV,07/07/2021,671979
NE,04/23/2021,574166
MO,12/21/2020,0
AS,04/04/2021,13755
WI,06/06/2021,2642969
ME,04/16/2021,423789
MP,03/17/2021,9562
MD,05/09/2021,2332002
WY,01/27/2021,0
OK,01/13/2021,0
FL,01/25/2021,0
MT,03/28/2021,192701
AK,12/24/2020,0
MH,05/27/2021,13787
PA,02/10/2021,0
US,12/16/2020,0
LA,01/20/2021,0
TX,04/08/2021,5069262
AR,07/29/2021,1092321
GU,05/01/2021,54580
NV,05/10/2021,981087
SC,03/09/2021,505570
AS,02/06/2021,0
AK,08/09/2021,335674
PR,01/09/2021,0
MO,03/21/2021,736928
NM,01/29/2021,0
PA,04/18/2021,3346275
AS,01/16/2021,0
MT,01/11/2021,0
CA,05/05/2021,12808631
WI,05/04/2021,2137739
OR,07/04/2021,2286438
LTC,12/18/2020,0
VT,07/31/2021,421444
AK,08/07/2021,335564
NJ,06/09/2021,4511429
CO,07/01/2021,2992902
CO,02/26/2021,0
OR,01/23/2021,0
HI,02/08/2021,0
IA,06/27/2021,1504049
DC,12/13/2020,0
IL,06/30/2021,5849947
ID,06/14/2021,617061
RP,08/02/2021,13626
US,03/20/2021,43036818
HI,07/09/2021,742286
LTC,01/07/2021,0
SC,12/20/2020,0
CT,05/03/2021,1437969
LTC,03/31/2021,0
NY,05/25/2021,8824107
DC,01/09/2021,0
MT,02/19/2021,0
RI,03/12/2021,104330
VT,04/16/2021,186187
SD,06/25/2021,397436
MN,12/30/2020,0
OR,07/15/2021,2317504
MT,12/17/2020,0
IN,03/05/2021,652109
VI,02/04/2021,0
LA,03/13/2021,524520
MA,02/04/2021,0
SC,01/06/2021,0
ME,04/09/2021,351967
VA,07/26/2021,4623138
OR,04/18/2021,1053435
WI,04/29/2021,2011920
VT,07/24/2021,419466
FM,04/13/2021,10929
IN,12/27/2020,0
MS,03/15/2021,329254
KY,06/12/2021,1790975
NJ,05/30/2021,4325374
CT,01/02/2021,0
RP,04/19/2021,7970
IA,04/24/2021,977098
NJ,12/28/2020,0
MD,07/20/2021,3500639
KS,07/12/2021,1243244
NC,08/04/2021,4611928
DC,04/22/2021,178088
ME,05/21/2021,689120
KS,05/11/2021,1027386
UT,08/09/2021,1456524
AZ,12/24/2020,0
AR,01/04/2021,0
SD,03/25/2021,172622
AZ,08/05/2021,3314379
MI,05/16/2021,3858133
VI,05/01/2021,26703
NJ,02/20/2021,0
WY,04/04/2021,118773
CA,08/01/2021,20936317
NC,04/18/2021,2594167
NE,03/01/2021,0
DE,01/03/2021,0
MS,01/09/2021,0
PR,01/16/2021,0
CO,02/20/2021,0
WA,05/22/2021,3273072
TX,01/25/2021,0
CO,04/25/2021,1727477
CO,02/05/2021,0
OR,05/19/2021,1686285
FM,02/16/2021,0
DE,06/27/2021,479348
DE,07/27/2021,510337
AS,04/20/2021,15811
MT,02/26/2021,0
LA,03/07/2021,420555
OR,12/25/2020,0
IL,12/25/2020,0
IN,04/26/2021,1701402
FL,02/09/2021,0
MP,05/15/2021,20613
HI,05/20/2021,640679
IA,05/21/2021,1320401
MS,07/19/2021,1005399
CA,07/29/2021,20792219
VA,06/06/2021,3969031
TN,06/20/2021,2352361
MN,04/06/2021,1230329
FM,02/21/2021,0
NM,04/22/2021,704616
ND,08/02/2021,306177
CT,03/01/2021,0
MI,07/09/2021,4762981
CT,04/14/2021,1040433
MP,01/17/2021,0
LA,07/30/2021,1712663
RP,04/21/2021,7975
LTC,01/19/2021,0
LTC,04/10/2021,0
AZ,06/10/2021,2709020
GU,12/31/2020,0
GA,06/12/2021,3592184
PR,08/04/2021,1920091
OR,06/01/2021,1920451
MO,01/07/2021,0
MI,05/21/2021,3987921
FL,04/17/2021,5051844
DE,06/03/2021,425004
WA,03/07/2021,762995
ID,02/16/2021,0
HI,04/06/2021,303429
PA,12/20/2020,0
FL,02/22/2021,0
WA,01/13/2021,0
MA,01/10/2021,0
NY,04/09/2021,4541344
CT,04/22/2021,1200180
VA,07/28/2021,4631108
DE,08/11/2021,520614
HI,08/15/2021,768614
MS,04/03/2021,486269
AR,08/10/2021,1138453
OK,02/25/2021,0
AZ,12/19/2020,0
CT,01/24/2021,0
LTC,12/17/2020,0
OK,05/14/2021,1266945
CO,06/20/2021,2885479
NC,04/29/2021,2961996
AL,06/22/2021,1566908
US,07/22/2021,162174165
MH,04/30/2021,11981
SD,12/21/2020,0
NC,04/23/2021,2784904
NM,02/25/2021,0
DE,02/01/2021,0
KS,08/09/2021,1336693
AL,06/11/2021,1468898
MO,07/24/2021,2500221
LTC,02/08/2021,0
ID,05/25/2021,573143
WY,02/06/2021,0
RP,06/12/2021,12487
AS,03/14/2021,8713
MT,07/17/2021,467907
US,03/28/2021,51593564
AR,02/09/2021,0
ND,03/06/2021,88542
UT,04/12/2021,516667
CT,12/24/2020,0
PR,01/27/2021,0
KS,05/18/2021,1064359
TN,03/08/2021,573256
RP,03/15/2021,3137
AZ,07/15/2021,3221874
HI,07/17/2021,749388
MS,06/08/2021,829459
AZ,04/26/2021,2009937
NM,04/06/2021,550694
ND,05/11/2021,262479
AZ,02/05/2021,0
HI,03/11/2021,188723
FM,06/11/2021,22099
RP,07/15/2021,13284
TX,05/24/2021,9917199
OR,06/21/2021,2176923
CO,02/15/2021,0
CA,12/25/2020,0
US,01/13/2021,0
LTC,01/29/2021,0
KY,04/15/2021,1141656
NY,05/11/2021,7842123
WA,07/01/2021,4163605
ID,02/03/2021,0
IL,04/19/2021,3241860
TN,07/04/2021,2567513
ME,08/01/2021,853912
MT,05/23/2021,398098
MN,06/02/2021,2606893
AL,05/02/2021,1165479
NM,07/31/2021,1198386
UT,02/17/2021,0
NC,12/17/2020,0
SD,07/15/2021,408372
IN,06/05/2021,2429781
VT,06/25/2021,403806
MI,12/24/2020,0
ND,03/23/2021,129550
NJ,02/21/2021,0
WV,05/10/2021,573458
ID,02/04/2021,0
US,08/07/2021,166203176
MA,03/29/2021,1256616
NC,01/01/2021,0
MI,08/05/2021,4900413
LA,12/21/2020,0
IN,08/08/2021,3007153
MO,07/25/2021,2505571
TN,04/16/2021,1327292
VI,03/24/2021,11235
HI,01/19/2021,0
GU,02/16/2021,0
AL,01/16/2021,0
NY,07/18/2021,10885944
CA,02/06/2021,0
WA,08/02/2021,4400083
NE,07/24/2021,950542
MN,07/25/2021,3015996
VI,01/29/2021,0
ID,04/23/2021,441364
MP,05/23/2021,21697
OR,02/21/2021,0
CT,03/14/2021,496443
GU,05/18/2021,64846
FM,06/07/2021,21366
WA,08/01/2021,4394955
UT,01/19/2021,0
KS,05/21/2021,1078293
MH,07/02/2021,15753
WA,01/21/2021,0
AS,05/01/2021,17142
NE,07/25/2021,951568
ID,12/28/2020,0
MT,03/03/2021,0
AZ,04/09/2021,1495431
PA,12/25/2020,0
VT,05/09/2021,266995
FL,03/08/2021,2055838
SC,01/11/2021,0
NH,02/13/2021,0
CO,08/13/2021,3187629
IA,03/09/2021,313434
MP,05/24/2021,21697
LTC,02/19/2021,0
CO,02/18/2021,0
VI,05/27/2021,30801
VA,02/23/2021,0
LA,05/12/2021,1349012
MS,12/21/2020,0
IL,01/31/2021,0
ND,04/26/2021,243968
MN,03/16/2021,739883
AL,03/01/2021,0
CO,08/05/2021,3152572
NV,01/30/2021,0
ND,06/26/2021,294390
WI,01/24/2021,0
CT,08/05/2021,2267356
LA,08/10/2021,1752030
MI,12/31/2020,0
PA,07/27/2021,6645348
CT,01/10/2021,0
FM,04/10/2021,10663
NJ,12/31/2020,0
AR,07/20/2021,1069679
VI,12/14/2020,0
NC,08/16/2021,4700282
OK,05/17/2021,1283509
RI,01/14/2021,0
MN,05/27/2021,2548636
MH,03/16/2021,4787
KS,02/09/2021,0
AL,02/20/2021,0
MA,02/20/2021,0
MO,04/05/2021,1077912
WV,07/31/2021,699786
US,02/03/2021,0
MS,06/15/2021,848045
KS,04/25/2021,871618
AL,02/16/2021,0
AZ,02/16/2021,0
WV,04/25/2021,518956
IN,06/20/2021,2622402
AR,02/27/2021,0
VA,03/09/2021,917398
VT,12/21/2020,0
ME,07/06/2021,832621
WY,12/22/2020,0
OH,07/17/2021,5353645
MA,12/23/2020,0
GU,04/24/2021,49455
AK,04/01/2021,165325
UT,08/01/2021,1437027
IL,03/05/2021,984814
NY,01/16/2021,0
UT,07/25/2021,1417641
ID,06/05/2021,593596
MP,01/15/2021,0
IA,03/10/2021,323127
NJ,06/02/2021,4362434
MO,01/16/2021,0
IA,08/14/2021,1590491
MS,03/07/2021,273824
OH,04/07/2021,2284426
GA,03/17/2021,1050574
FL,08/06/2021,10609339
CA,07/15/2021,20309600
KS,03/04/2021,0
NE,06/09/2021,842664
NH,03/17/2021,163149
CT,01/14/2021,0
MH,03/07/2021,3261
AL,03/10/2021,435018
NY,01/17/2021,0
WY,07/18/2021,208525
KY,07/06/2021,1964591
ID,04/30/2021,482267
TN,07/26/2021,2652804
AL,03/04/2021,0
IA,01/23/2021,0
MN,06/06/2021,2655177
CO,07/17/2021,3077109
ID,03/29/2021,286879
AK,02/24/2021,0
WV,08/05/2021,700950
RI,06/08/2021,567659
HI,02/03/2021,0
NV,02/07/2021,0
FL,02/28/2021,0
KY,03/24/2021,644909
GU,07/26/2021,97073
MP,06/13/2021,24207
WY,02/20/2021,0
ID,06/06/2021,593758
DE,06/22/2021,468110
WY,05/06/2021,165555
WY,02/26/2021,0
MO,06/30/2021,2397550
VT,06/15/2021,390970
MH,08/15/2021,17976
VT,04/23/2021,209578
WY,01/06/2021,0
NH,01/29/2021,0
MA,03/17/2021,942557
WY,08/15/2021,215857
TN,03/23/2021,774373
SC,04/16/2021,1136479
SC,05/19/2021,1646147
NE,08/02/2021,960065
NY,05/14/2021,8093911
VI,08/11/2021,38663
MP,03/22/2021,10384
GU,07/02/2021,90799
MN,06/27/2021,2877875
GA,05/22/2021,3236398
PR,01/25/2021,0
WA,06/03/2021,3592191
IN,07/30/2021,2973361
RI,06/16/2021,590578
GU,01/25/2021,0
CA,05/13/2021,14471012
ND,01/23/2021,0
LA,04/13/2021,985901
MN,02/13/2021,0
CT,04/08/2021,887812
PA,07/17/2021,6550920
AL,04/11/2021,819550
WA,12/24/2020,0
AL,04/13/2021,844353
PA,01/24/2021,0
MT,03/04/2021,0
IN,07/22/2021,2943569
AL,02/19/2021,0
FL,07/13/2021,10124706
CA,03/17/2021,4347379
NY,12/19/2020,0
