Date,Location,Series_Complete_Cumulative
04/02/2021,PA,2804504
08/28/2021,VI,44776
07/23/2021,AS,23248
07/11/2021,MO,2524714
12/19/2020,DE,14
01/20/2021,MS,18654
02/03/2021,AK,41074
05/18/2021,IL,5496268
09/14/2021,NM,1246286
04/04/2021,OK,897826
07/13/2021,NE,953034
01/29/2021,NE,57563
05/04/2021,MD,2340421
06/09/2021,ME,802544
09/09/2021,MS,1237007
06/24/2021,US,157995174
11/18/2021,KY,2310585
04/21/2021,CA,11724666
02/27/2021,NC,976414
04/16/2021,MS,713256
07/08/2021,NE,947975
09/01/2021,KY,2046008
01/12/2021,VI,507
05/11/2021,FL,7892554
04/08/2021,KS,711080
10/01/2021,WY,246043
08/01/2021,AK,348108
07/26/2021,VI,39398
07/05/2021,WV,699146
11/01/2021,RP,15676
03/04/2021,ME,148081
10/29/2021,IL,7643692
06/01/2021,FM,21418
09/28/2021,ND,348406
02/14/2021,MD,307383
03/09/2021,GA,1008084
03/01/2021,MP,7835
10/02/2021,AK,378388
08/15/2021,PA,7185760
10/14/2021,PA,7720033
10/02/2021,MP,34221
03/15/2021,ME,204809
03/27/2021,PA,2440808
06/08/2021,MT,449201
02/19/2021,NE,143228
10/01/2021,MT,526699
09/18/2021,OR,2548717
04/29/2021,VI,28498
04/23/2021,ID,482740
08/22/2021,VA,4927508
03/22/2021,MH,8381
05/13/2021,WV,610424
01/20/2021,OK,52376
06/09/2021,WV,660410
12/24/2020,NC,21
02/24/2021,WY,52474
09/14/2021,MA,4638602
12/19/2020,HI,32
11/18/2021,MI,5420758
03/19/2021,WY,95803
07/11/2021,ME,857444
03/27/2021,SD,198346
09/09/2021,OK,1820373
04/23/2021,SD,308155
04/17/2021,ME,465066
06/02/2021,WI,2747100
09/12/2021,WY,235962
05/08/2021,NH,575515
07/03/2021,MO,2498009
09/23/2021,AS,27877
03/21/2021,OH,1776634
05/06/2021,MH,13676
11/06/2021,AZ,3908903
01/25/2021,VI,1257
01/01/2021,DE,75
04/16/2021,IL,3673328
06/14/2021,KY,1782638
11/13/2021,IL,7711708
12/17/2020,PA,45
08/10/2021,KS,1373139
11/03/2021,DE,588792
06/10/2021,IA,1477831
12/23/2020,RP,0
07/21/2021,IN,2973265
05/16/2021,GU,72033
07/29/2021,OR,2385747
10/06/2021,CA,23697328
05/23/2021,NV,1137776
07/04/2021,US,160721152
08/17/2021,RP,14075
01/26/2021,NJ,122028
06/30/2021,MN,3079431
11/04/2021,MS,1378002
04/14/2021,DC,187523
08/13/2021,WI,3104286
10/14/2021,MS,1349222
10/28/2021,NV,1633272
12/28/2020,MS,196
05/06/2021,OR,1556435
06/01/2021,MS,937491
06/20/2021,IN,2824336
01/14/2021,VA,50503
03/12/2021,PR,449866
01/25/2021,NC,113946
08/03/2021,ME,871997
04/29/2021,GA,2862334
06/13/2021,DC,377267
02/05/2021,AZ,208796
09/24/2021,PR,2311975
01/20/2021,TX,281593
04/30/2021,CA,13538253
12/24/2020,OK,81
01/12/2021,ME,8767
09/27/2021,ND,347485
08/12/2021,IA,1608812
02/11/2021,IA,143715
07/01/2021,NV,1313604
12/18/2020,AL,26
01/22/2021,AL,35769
02/14/2021,CT,232677
12/29/2020,OH,188
07/07/2021,AK,338821
07/17/2021,KY,1891215
04/08/2021,MT,276743
04/13/2021,CA,10227071
04/25/2021,FM,14198
07/04/2021,NM,1127956
01/07/2021,VT,1377
08/26/2021,NH,818112
06/10/2021,PR,1838308
02/21/2021,NY,1477780
10/26/2021,NY,12956604
12/30/2020,ID,183
11/20/2021,NM,1324381
05/19/2021,HI,659800
11/20/2021,HI,858167
08/01/2021,RP,13612
09/30/2021,MA,4705521
02/17/2021,NE,125120
03/14/2021,NC,1424035
05/25/2021,IA,1400147
10/14/2021,AK,383521
10/07/2021,WY,248659
12/13/2020,SC,29
02/14/2021,AK,80002
11/02/2021,AK,389671
11/16/2021,CA,24706272
02/03/2021,SC,118618
08/18/2021,WY,224540
09/09/2021,SC,2327637
10/18/2021,MD,3957631
01/04/2021,ND,252
04/27/2021,DC,241597
09/06/2021,IA,1666789
04/30/2021,IL,4592993
09/09/2021,PA,7434820
05/21/2021,KY,1651362
12/25/2020,MP,1
02/23/2021,CO,466605
12/13/2020,SD,2
02/03/2021,NJ,213184
02/21/2021,IA,182611
05/09/2021,MT,401476
05/05/2021,UT,1034409
03/06/2021,CT,435304
08/17/2021,OH,5593358
06/19/2021,FL,9835692
01/10/2021,AK,8581
02/27/2021,CO,523842
07/31/2021,PA,7072142
07/12/2021,UT,1421919
06/23/2021,HI,736052
08/24/2021,ND,327252
09/18/2021,WV,724232
04/05/2021,RI,288687
04/16/2021,NC,2933539
10/21/2021,AL,2182885
12/30/2020,ME,107
03/06/2021,NH,131203
07/02/2021,SC,2030524
08/26/2021,MD,3717915
02/02/2021,MH,475
12/14/2020,ME,9
09/29/2021,TX,14979099
01/12/2021,DC,4156
08/01/2021,MH,17639
10/17/2021,IA,1743536
10/10/2021,MP,34428
06/06/2021,NJ,4612745
04/28/2021,MT,367364
03/19/2021,FL,3036744
05/09/2021,FM,16335
01/11/2021,TN,37776
09/16/2021,NE,1048508
12/16/2020,MS,101
11/19/2021,ND,368950
09/27/2021,RI,728422
03/12/2021,AZ,977872
08/01/2021,KS,1352948
07/16/2021,AL,1690417
04/30/2021,SC,1540740
09/25/2021,KS,1504352
10/27/2021,DC,442809
10/28/2021,VA,5407567
09/13/2021,CT,2422107
06/09/2021,MN,2924408
04/24/2021,LA,1298661
08/17/2021,TX,13420634
01/08/2021,AZ,12368
06/30/2021,MD,3442035
01/30/2021,KY,95152
05/09/2021,NY,8185580
09/17/2021,TX,14646379
05/12/2021,KY,1578762
05/05/2021,GA,3103300
11/20/2021,VT,451997
08/18/2021,KY,1978020
09/27/2021,CT,2462789
03/27/2021,TX,4403082
06/03/2021,NM,1024328
03/02/2021,WA,782000
05/20/2021,ID,596502
10/23/2021,MA,4788194
07/28/2021,UT,1459333
08/19/2021,ID,697252
12/18/2020,CA,1111
05/21/2021,MP,21556
10/15/2021,NE,1081834
04/07/2021,ND,200975
04/15/2021,MA,2032701
06/29/2021,GA,3972480
03/12/2021,US,42059110
07/14/2021,SC,2066127
10/24/2021,WY,254587
07/06/2021,WA,4178053
10/31/2021,OR,2663513
11/13/2021,RI,761004
03/11/2021,CA,4648355
04/07/2021,KS,683170
08/23/2021,SD,428965
01/14/2021,NE,17046
04/20/2021,FL,5851434
02/28/2021,MO,501197
04/30/2021,VI,28821
10/30/2021,WV,738021
06/24/2021,MI,4727337
10/17/2021,NH,853424
01/15/2021,NJ,47957
09/11/2021,MN,3338654
01/17/2021,MT,10809
04/10/2021,AS,15382
06/12/2021,MP,24448
02/04/2021,OH,335990
04/18/2021,AR,739467
02/17/2021,CT,271890
06/11/2021,PR,1849457
07/19/2021,IN,2963971
12/26/2020,CA,1628
12/31/2020,PA,1466
04/06/2021,MP,12881
12/24/2020,CO,343
01/22/2021,PA,174456
10/23/2021,HI,845640
05/01/2021,AR,871161
08/26/2021,MH,18815
08/23/2021,SC,2213092
11/17/2021,KS,1578429
03/10/2021,WV,249026
04/05/2021,SC,990167
09/24/2021,NV,1563197
06/04/2021,AK,314656
08/23/2021,IL,7076906
02/01/2021,PA,325037
05/20/2021,NH,649975
02/02/2021,NH,40679
04/17/2021,GU,52575
04/30/2021,UT,981087
05/23/2021,NH,663794
01/24/2021,CA,468709
07/07/2021,NH,782950
08/04/2021,GU,100857
08/27/2021,RP,14679
10/14/2021,IL,7559359
10/15/2021,KY,2245300
03/29/2021,WI,1147881
01/11/2021,ND,5944
03/05/2021,DE,109157
09/11/2021,MD,3804651
05/11/2021,IA,1282269
05/26/2021,WA,3563536
07/16/2021,HI,757355
04/19/2021,ME,472488
11/11/2021,CT,2544587
07/25/2021,VT,423512
02/27/2021,SD,100294
02/06/2021,US,11590214
03/25/2021,RP,5209
05/09/2021,AS,17999
05/15/2021,CO,2501414
07/26/2021,GU,99111
06/19/2021,ID,650592
11/01/2021,NV,1639606
01/24/2021,AR,40045
03/23/2021,PA,2201798
07/10/2021,AS,22487
02/08/2021,HI,68761
07/15/2021,ME,860445
03/08/2021,VA,1048693
01/22/2021,VT,12046
01/05/2021,MD,2269
12/23/2020,VA,592
04/05/2021,AS,14504
05/09/2021,DE,390710
08/11/2021,NJ,5355454
08/09/2021,MH,17969
12/15/2020,AZ,143
01/13/2021,NE,16718
04/02/2021,WI,1306640
01/22/2021,WI,71482
01/06/2021,WY,449
04/24/2021,AS,16909
03/05/2021,ME,157678
10/09/2021,NH,849284
08/25/2021,MP,32019
02/08/2021,AZ,242619
07/18/2021,AL,1693072
01/08/2021,UT,5741
10/06/2021,SC,2496243
02/24/2021,AL,297864
03/31/2021,IA,669375
01/26/2021,GA,122994
08/22/2021,FM,33882
09/05/2021,ID,717848
11/16/2021,MD,4044015
08/12/2021,SC,2158213
12/26/2020,NY,824
03/11/2021,AL,519101
06/09/2021,MH,15286
09/11/2021,ND,337900
07/20/2021,NV,1354680
04/22/2021,NY,6481453
02/22/2021,IA,185575
09/21/2021,AS,27583
01/31/2021,PA,309671
03/28/2021,ME,272237
07/01/2021,CT,2210440
05/21/2021,WI,2647562
06/26/2021,AK,334021
06/09/2021,NY,10022535
01/14/2021,IN,55859
09/23/2021,PA,7564653
09/10/2021,CA,22825532
05/05/2021,LA,1413467
08/11/2021,MD,3636770
10/15/2021,NC,5480167
06/16/2021,CA,19566564
02/03/2021,NC,263643
09/23/2021,PR,2307833
09/28/2021,WV,728040
12/15/2020,ME,9
05/12/2021,AK,293348
10/06/2021,RP,15540
01/04/2021,US,86884
08/20/2021,VA,4916261
01/17/2021,TN,60472
06/27/2021,MI,4746328
10/11/2021,ID,767683
06/21/2021,MH,16025
08/18/2021,NC,4883013
09/17/2021,ND,342347
02/13/2021,OK,285821
07/20/2021,NM,1152540
07/04/2021,FM,26789
03/15/2021,PA,1821438
08/17/2021,WY,224004
07/21/2021,ID,674057
01/02/2021,WY,64
01/24/2021,KY,48939
04/11/2021,WI,1606499
03/12/2021,MH,6542
03/24/2021,OK,705869
10/07/2021,DC,434874
08/17/2021,FM,33496
06/19/2021,VT,411737
06/14/2021,ME,820716
01/03/2021,SD,7
10/20/2021,GU,120751
05/14/2021,GA,3366942
06/12/2021,CT,2117711
12/26/2020,FM,0
05/02/2021,SD,338979
05/11/2021,IN,2289144
12/21/2020,MT,50
05/05/2021,DE,377198
03/20/2021,LA,704605
08/02/2021,TX,13013408
01/25/2021,NE,39347
07/04/2021,ND,310463
04/23/2021,CA,12221354
10/01/2021,AR,1415188
09/02/2021,GU,107563
02/25/2021,MA,510009
09/03/2021,PR,2219718
09/01/2021,TX,14047379
06/17/2021,NM,1094632
06/06/2021,AL,1545416
01/01/2021,NE,625
01/02/2021,WV,27
04/08/2021,LA,1043687
04/18/2021,VA,2478597
06/26/2021,PA,6785407
03/02/2021,IL,1108298
08/04/2021,AZ,3408096
04/16/2021,CO,1567271
07/11/2021,AL,1675676
08/11/2021,VI,41182
02/18/2021,TN,372506
02/22/2021,WA,535907
01/29/2021,WA,150284
03/30/2021,IN,1215835
04/01/2021,WY,122487
12/31/2020,MA,89
10/29/2021,NJ,5912658
01/14/2021,OK,37971
03/09/2021,FL,2389029
06/14/2021,NJ,4801224
03/24/2021,NM,467656
02/25/2021,VT,58138
05/18/2021,ID,589022
03/12/2021,NM,372489
09/29/2021,CT,2468205
04/23/2021,NY,6586504
08/12/2021,KY,1955354
12/21/2020,US,8851
09/13/2021,MO,2907128
10/29/2021,ND,363047
05/07/2021,GU,68613
06/19/2021,WY,206070
03/11/2021,CO,770057
05/05/2021,NH,545008
08/09/2021,KS,1370446
05/21/2021,TX,10561921
03/12/2021,TN,723308
04/10/2021,ND,215539
05/30/2021,US,143622280
02/05/2021,DE,27511
01/11/2021,WV,15125
02/10/2021,CO,295083
10/29/2021,DE,586404
03/01/2021,CO,542074
12/31/2020,NH,11
05/15/2021,WA,3213331
09/12/2021,GA,4669053
03/04/2021,MI,1019142
01/22/2021,NC,97298
03/02/2021,AZ,691907
05/07/2021,CO,2289828
01/13/2021,ND,7125
01/08/2021,WA,18994
09/18/2021,UT,1633775
02/20/2021,NY,1441284
05/11/2021,MA,3151892
05/27/2021,ND,289909
06/19/2021,CO,2990747
05/26/2021,RP,11971
06/11/2021,OR,2180688
03/06/2021,ND,94485
09/27/2021,AZ,3738367
11/07/2021,VI,51233
02/14/2021,US,17378149
10/27/2021,ID,786053
06/03/2021,RI,586572
04/22/2021,RP,8008
04/20/2021,VA,2567077
10/03/2021,WV,730412
10/17/2021,NC,5486974
10/02/2021,SD,456952
08/01/2021,US,167119535
04/04/2021,FL,4174531
05/23/2021,MI,4220021
06/01/2021,NE,868372
10/10/2021,ID,766286
02/15/2021,DC,35885
07/31/2021,WI,3062902
04/06/2021,PA,3016816
06/20/2021,CA,19792430
08/25/2021,US,174218905
04/29/2021,GU,62678
09/15/2021,NM,1249222
10/04/2021,NJ,5792097
02/10/2021,DE,32815
07/20/2021,NC,4681203
06/14/2021,GA,3822062
11/10/2021,IL,7698325
04/07/2021,MI,2238674
04/21/2021,KS,907747
05/31/2021,NV,1177623
09/09/2021,MH,19454
07/27/2021,AR,1138508
02/26/2021,FM,4127
10/21/2021,RP,15622
11/02/2021,CA,24374621
03/14/2021,WI,821794
03/18/2021,VI,14356
04/22/2021,KS,927844
01/03/2021,AL,237
10/08/2021,MP,34386
04/18/2021,CT,1212497
05/30/2021,MN,2800534
01/22/2021,KS,39395
02/20/2021,DC,45511
03/03/2021,AZ,723281
11/12/2021,TN,3350331
06/08/2021,NJ,4664269
09/07/2021,WA,4528005
01/21/2021,VA,81773
03/22/2021,US,50905084
08/23/2021,WA,4430736
01/01/2021,TX,3650
01/20/2021,MP,2700
08/13/2021,NH,808109
06/05/2021,NY,9815826
12/15/2020,OH,4
07/16/2021,NC,4660520
03/27/2021,GU,34784
07/06/2021,WY,211441
09/27/2021,KY,2175496
01/02/2021,MI,978
07/13/2021,NC,4637555
12/28/2020,MO,100
08/19/2021,MI,5014335
06/02/2021,DC,362309
09/14/2021,AK,367790
03/01/2021,OH,1059205
03/14/2021,IL,1787860
06/01/2021,PA,6180249
11/19/2021,HI,858167
12/29/2020,MP,1
01/30/2021,MA,147489
11/02/2021,NJ,5926682
08/13/2021,ID,691353
05/15/2021,MD,2703456
02/27/2021,RI,86137
03/26/2021,SD,196360
11/03/2021,IN,3369700
04/16/2021,DC,196355
04/21/2021,NJ,2893190
09/04/2021,FL,11758633
12/29/2020,RP,0
08/11/2021,GU,102034
06/30/2021,IL,6564743
11/01/2021,AZ,3888691
05/07/2021,MA,2990675
02/25/2021,MH,3398
08/04/2021,KS,1359589
04/06/2021,VA,1894054
03/05/2021,CA,3949365
01/14/2021,FM,26
03/08/2021,WI,695462
05/07/2021,WA,2903030
06/18/2021,MS,986373
04/04/2021,MA,1558857
07/31/2021,FL,10685715
07/31/2021,NH,799474
08/01/2021,GA,4192764
11/09/2021,NJ,5953691
08/07/2021,AS,24313
03/17/2021,AZ,1088495
10/24/2021,IN,3349386
07/06/2021,NE,945232
08/20/2021,MH,18555
10/25/2021,CA,24160811
03/06/2021,TN,630325
05/24/2021,DC,351938
05/07/2021,MS,865778
10/24/2021,KS,1548308
05/25/2021,SD,375072
09/05/2021,UT,1583268
11/15/2021,NC,5629196
04/18/2021,MO,1606059
04/03/2021,ME,335182
07/27/2021,NE,966653
07/15/2021,MP,28289
08/20/2021,FL,11187473
05/17/2021,NH,630582
06/25/2021,VT,414973
09/25/2021,WI,3306705
03/10/2021,GA,1034333
05/11/2021,ND,275781
12/21/2020,OK,68
05/13/2021,CA,15964852
11/07/2021,WA,4886309
12/23/2020,GA,753
12/23/2020,ND,65
11/03/2021,CO,3575020
02/10/2021,FL,1263310
03/07/2021,NH,135247
10/10/2021,MO,3015857
11/18/2021,AZ,3947962
02/18/2021,MS,150325
08/29/2021,VT,432129
02/02/2021,RP,128
05/30/2021,RP,12343
11/01/2021,MN,3468759
09/29/2021,MS,1317894
10/18/2021,UT,1716395
08/22/2021,TN,2854478
09/27/2021,TN,3151842
06/04/2021,CT,2031293
08/06/2021,NC,4786246
09/24/2021,AS,28186
05/04/2021,AL,1298069
07/29/2021,ND,318168
12/22/2020,NM,160
09/12/2021,UT,1609099
03/19/2021,US,48898149
11/16/2021,NH,868744
06/29/2021,US,159512577
02/19/2021,NC,773909
01/19/2021,VT,8703
07/20/2021,MN,3141549
04/21/2021,WY,158090
12/25/2020,ID,77
03/11/2021,KY,544424
11/10/2021,TN,3344224
03/31/2021,CT,801321
03/06/2021,DC,70529
08/01/2021,MT,482611
10/23/2021,IN,3348403
08/18/2021,NE,995458
05/27/2021,DE,444129
09/27/2021,MO,2970852
08/28/2021,GU,106338
04/20/2021,OK,1163008
02/17/2021,MI,654036
02/26/2021,AR,268880
10/02/2021,GA,4938000
01/30/2021,GU,7224
04/08/2021,MO,1347265
03/15/2021,FL,2786231
06/07/2021,CT,2064481
02/05/2021,ME,53374
05/08/2021,WV,599916
08/07/2021,HI,771510
07/01/2021,GA,3989444
05/21/2021,MH,14532
09/30/2021,MN,3400395
02/10/2021,KS,126921
07/21/2021,UT,1443707
01/22/2021,NJ,84996
03/30/2021,ID,315616
04/30/2021,NC,3499160
01/15/2021,ID,12891
09/28/2021,IN,3275846
12/25/2020,IA,14
04/11/2021,MH,11467
10/19/2021,OR,2643906
05/15/2021,KS,1147975
07/19/2021,GA,4106611
06/17/2021,CO,2969681
10/26/2021,GA,5119466
06/04/2021,DC,366059
09/19/2021,CT,2441991
06/21/2021,AK,330472
01/11/2021,HI,7621
03/18/2021,VT,100211
05/01/2021,CT,1505679
09/11/2021,OR,2518694
04/26/2021,RP,8023
05/03/2021,VI,29284
07/11/2021,MA,4353127
09/19/2021,GA,4774034
10/29/2021,VI,50903
05/15/2021,CA,16340529
01/16/2021,VI,697
09/03/2021,AK,362650
04/08/2021,WV,434822
07/07/2021,OR,2327143
05/02/2021,NE,725136
10/14/2021,RP,15605
08/12/2021,OH,5559452
08/13/2021,ND,322871
09/07/2021,US,178766717
02/15/2021,MA,330049
06/07/2021,NC,4278725
01/27/2021,MP,3063
10/20/2021,CT,2510938
08/02/2021,TN,2735378
04/09/2021,NC,2551835
06/30/2021,AR,1087066
08/23/2021,LA,1913361
01/16/2021,FM,31
05/23/2021,DE,433900
10/24/2021,AK,386721
07/15/2021,PA,6958301
02/17/2021,KY,278448
08/07/2021,OR,2405698
06/11/2021,LA,1613526
08/20/2021,AL,1827164
06/11/2021,NM,1062466
10/02/2021,SC,2477627
04/23/2021,SC,1414986
04/14/2021,MN,1696226
07/25/2021,KY,1906983
06/17/2021,OR,2242032
03/14/2021,ME,202753
08/24/2021,NM,1204076
11/05/2021,NE,1096642
11/18/2021,SC,2626590
07/28/2021,FM,29909
08/23/2021,HI,783787
11/07/2021,UT,1759381
02/10/2021,CA,1326201
10/01/2021,MA,4710724
12/31/2020,GA,1219
06/15/2021,ME,823967
08/08/2021,WY,220471
08/09/2021,US,168983988
01/25/2021,RI,19220
05/23/2021,CT,1929047
11/16/2021,ID,801152
03/18/2021,RI,166093
04/24/2021,MO,1762453
08/07/2021,PR,2108286
12/24/2020,NY,725
01/10/2021,AR,16496
01/14/2021,NJ,45863
04/14/2021,CA,10441000
09/04/2021,DC,419812
11/02/2021,US,192380934
02/28/2021,SC,445129
05/17/2021,VT,319695
10/27/2021,SD,468893
01/02/2021,TN,3915
10/13/2021,WA,4787955
11/09/2021,LA,2241307
08/19/2021,IA,1623772
08/20/2021,ME,885646
09/01/2021,RP,14693
10/25/2021,AR,1450152
10/26/2021,FL,12837668
04/14/2021,OR,1083824
03/22/2021,FL,3160178
10/17/2021,VI,50087
10/05/2021,WY,247468
10/26/2021,FM,40829
05/12/2021,AL,1394976
10/20/2021,NC,5505833
03/07/2021,WY,73370
06/26/2021,PR,1944499
06/05/2021,NH,724102
04/03/2021,TX,5347937
05/06/2021,VI,30109
07/07/2021,RI,647677
03/28/2021,WA,1442956
10/08/2021,AR,1428316
08/03/2021,ND,319161
12/30/2020,MN,288
06/01/2021,GU,80801
10/25/2021,SC,2567333
03/15/2021,ID,231779
11/11/2021,TN,3346735
04/18/2021,OR,1161284
10/26/2021,IN,3354122
10/24/2021,PR,2359563
05/15/2021,AR,954306
08/24/2021,MT,497460
10/28/2021,SD,469485
03/23/2021,VI,15746
06/07/2021,VT,387369
09/11/2021,AZ,3650848
05/04/2021,KY,1497339
09/24/2021,NM,1268419
02/18/2021,MP,6234
06/16/2021,AR,1056388
06/16/2021,OR,2232533
05/15/2021,IL,5377897
10/18/2021,TN,3268406
08/24/2021,MO,2782173
09/21/2021,RP,15246
06/11/2021,DC,375633
08/30/2021,NJ,5523545
12/24/2020,AL,70
04/13/2021,WY,144798
12/23/2020,FL,718
01/10/2021,MP,181
05/24/2021,TX,10689777
08/08/2021,PR,2109039
04/04/2021,ND,183697
10/22/2021,OK,1974685
04/03/2021,MI,2053189
03/21/2021,PR,523535
11/17/2021,WA,4919079
09/03/2021,VI,46041
09/20/2021,WA,4630689
02/19/2021,WV,173389
05/09/2021,NC,3773878
11/03/2021,AL,2213198
04/26/2021,CA,12621140
08/27/2021,OR,2465031
10/04/2021,WI,3337165
04/19/2021,CT,1230841
09/26/2021,ND,346866
06/02/2021,RP,12343
06/07/2021,NJ,4636556
01/15/2021,MT,10785
01/10/2021,ME,6056
02/28/2021,VI,9063
01/04/2021,PR,7104
04/30/2021,NE,714648
09/21/2021,MA,4669462
01/13/2021,VA,48276
01/28/2021,WY,11727
04/04/2021,NY,4503850
04/26/2021,KY,1390289
04/30/2021,AR,867260
06/30/2021,GA,3980522
06/19/2021,FM,24652
02/28/2021,TX,2363337
09/02/2021,ND,332918
08/06/2021,NE,978660
05/04/2021,MS,844175
09/28/2021,CA,23458346
11/18/2021,DC,450655
05/28/2021,HI,685868
08/08/2021,NM,1176349
06/03/2021,NV,1195116
10/30/2021,ND,363130
10/31/2021,AZ,3884413
08/26/2021,MO,2798246
08/10/2021,AK,350938
03/04/2021,NM,307363
10/24/2021,NC,5525258
11/05/2021,WY,258797
08/28/2021,ME,893756
04/09/2021,NM,643433
01/13/2021,LA,36445
01/14/2021,MH,4
11/13/2021,NY,13169897
10/19/2021,MA,4774581
06/21/2021,IL,6432343
11/05/2021,NV,1647266
05/14/2021,KS,1143416
05/29/2021,VA,4064075
06/03/2021,CO,2779036
09/22/2021,NJ,5717631
08/11/2021,IN,3048767
06/21/2021,WA,4056881
09/02/2021,ME,898989
06/17/2021,OH,5192118
10/18/2021,DC,439025
02/16/2021,MT,68509
08/10/2021,OK,1665009
08/12/2021,US,169864916
03/20/2021,IN,1016988
06/06/2021,MO,2340476
03/09/2021,AS,10391
04/09/2021,ND,212628
08/14/2021,MS,1104156
02/17/2021,CA,2032438
07/29/2021,NC,4735709
11/14/2021,MO,3100335
03/27/2021,NY,3588047
05/11/2021,NJ,3858891
12/13/2020,KS,5
02/03/2021,PA,375755
05/19/2021,TX,10390749
11/18/2021,OK,2023779
01/30/2021,HI,41159
01/02/2021,PR,289
05/25/2021,LA,1531809
10/01/2021,IN,3289964
01/17/2021,NC,64769
12/26/2020,MT,112
09/07/2021,NY,12009841
01/26/2021,DE,14099
10/20/2021,NM,1298490
07/25/2021,GA,4145322
09/26/2021,IL,7425434
02/07/2021,AZ,226839
10/18/2021,SD,464759
12/15/2020,NM,70
06/16/2021,SC,1959894
03/12/2021,SC,614634
03/20/2021,IA,540339
07/21/2021,NJ,5212121
09/10/2021,FL,11941718
03/20/2021,FM,8992
06/05/2021,US,147647508
08/12/2021,IL,6960304
09/04/2021,RI,703453
01/11/2021,MA,32323
02/13/2021,VA,413307
07/02/2021,VI,37575
08/30/2021,MH,19144
12/24/2020,ID,77
07/29/2021,MA,4430795
01/10/2021,RP,0
05/10/2021,GU,69926
11/14/2021,US,194089224
09/25/2021,GU,116222
04/12/2021,PA,3537799
12/20/2020,VI,0
08/24/2021,NY,11689381
01/04/2021,NH,48
06/09/2021,IN,2724277
06/15/2021,SD,393164
09/19/2021,AK,370447
10/08/2021,IN,3311531
10/25/2021,US,191023941
12/14/2020,AZ,140
07/21/2021,NH,793551
03/28/2021,MI,1757846
08/03/2021,NC,4763222
09/09/2021,WI,3227967
10/28/2021,OR,2659595
05/09/2021,ND,273701
07/17/2021,US,164014317
10/09/2021,ME,936953
08/15/2021,IL,6987719
06/05/2021,PA,6327445
07/26/2021,NM,1159638
01/06/2021,IA,2126
04/26/2021,FL,6426994
05/30/2021,IN,2606298
12/21/2020,AZ,242
09/24/2021,FL,12330404
04/03/2021,IN,1331258
01/13/2021,GA,43422
09/28/2021,OH,5908069
01/10/2021,NM,18335
06/14/2021,MO,2406503
12/16/2020,HI,1
11/04/2021,RI,756854
12/28/2020,NH,4
02/01/2021,NC,209615
02/15/2021,NJ,464935
07/25/2021,IA,1579994
07/18/2021,US,164116842
04/23/2021,VA,2760405
05/08/2021,ME,641090
06/10/2021,AR,1039518
07/15/2021,MT,475803
01/26/2021,MA,110746
03/29/2021,FL,3648104
05/04/2021,ID,538266
09/19/2021,NJ,5692334
06/18/2021,HI,729715
04/07/2021,WY,133721
12/28/2020,SD,3
02/23/2021,NY,1546141
04/02/2021,SC,948680
01/20/2021,IN,92469
09/03/2021,AL,1942930
03/21/2021,MA,1122920
05/18/2021,WI,2590553
02/21/2021,MD,429054
08/19/2021,IN,3087497
10/30/2021,IL,7647665
01/06/2021,US,345148
03/25/2021,VA,1438923
05/10/2021,MH,13793
10/18/2021,MP,34554
10/22/2021,FM,40531
03/23/2021,FM,9325
08/16/2021,MA,4501696
09/08/2021,PA,7424341
09/20/2021,AR,1386350
09/26/2021,US,184943528
06/20/2021,TN,2562022
04/19/2021,WA,2242444
10/16/2021,GU,120360
09/20/2021,TN,3100339
11/16/2021,DC,450216
08/31/2021,MP,32571
02/14/2021,UT,166582
06/19/2021,TX,11975508
05/02/2021,NY,7473695
08/07/2021,TX,13134678
11/06/2021,CO,3584198
04/17/2021,MT,320238
11/11/2021,MI,5400727
07/30/2021,NV,1380324
09/08/2021,AL,1972689
02/01/2021,NM,85912
05/28/2021,NJ,4431344
05/19/2021,NV,1108885
05/19/2021,NM,970350
03/18/2021,MN,937689
10/29/2021,CO,3561978
12/24/2020,VA,617
02/23/2021,NH,97679
01/30/2021,RP,10
08/21/2021,ME,886273
10/18/2021,VT,444013
11/18/2021,ND,368950
09/21/2021,AL,2069426
06/28/2021,DC,388708
10/28/2021,AS,30973
01/21/2021,ID,17863
10/26/2021,PA,7794968
07/26/2021,TN,2707697
07/21/2021,MP,28799
09/04/2021,LA,2004328
10/24/2021,HI,845785
01/09/2021,MI,24610
10/10/2021,VT,442257
05/03/2021,KY,1479007
04/14/2021,VA,2307923
08/19/2021,DE,537108
10/08/2021,DC,435349
12/31/2020,PR,271
03/11/2021,OR,518844
05/19/2021,NE,835148
03/29/2021,NC,1909322
09/12/2021,AZ,3653842
04/29/2021,OR,1389052
12/27/2020,WI,42
04/18/2021,OH,3316835
03/03/2021,RI,94614
05/28/2021,MA,3802595
08/03/2021,UT,1474747
11/05/2021,TX,15608965
05/13/2021,AL,1410052
10/12/2021,UT,1703200
03/14/2021,VI,12988
04/04/2021,HI,355228
09/28/2021,AL,2106300
05/15/2021,FM,17996
08/07/2021,FM,32486
11/18/2021,NJ,5984484
08/21/2021,US,172836339
01/12/2021,WI,27144
11/18/2021,KS,1579223
07/28/2021,ND,317765
04/22/2021,VI,26826
04/01/2021,CA,7812049
11/14/2021,LA,2248983
08/28/2021,AL,1892602
12/29/2020,NH,5
11/07/2021,KY,2293094
01/21/2021,VI,1128
