Date,Location,Series_Complete_Cumulative
01/23/2021,OH,103251
12/25/2021,CO,3871907
12/26/2021,NH,908027
02/04/2022,AR,1606090
02/04/2022,OR,2884484
03/15/2021,TN,779068
08/07/2021,WY,229682
06/21/2021,VA,4592965
03/28/2022,MI,5971902
02/27/2022,KY,2531940
07/30/2021,RI,679959
08/10/2021,PW,13879
08/18/2021,WV,853176
02/21/2021,AK,102138
04/27/2021,MT,366635
05/04/2021,WI,2330318
08/16/2021,DC,427671
01/15/2021,CA,303511
08/10/2021,MI,4998953
03/07/2022,OK,2230528
01/14/2022,MD,4390793
02/12/2022,MS,1513635
04/23/2021,MA,2375051
07/27/2021,SD,420190
09/05/2021,PW,15197
04/26/2022,NV,1871387
03/05/2022,DE,662925
01/08/2021,HI,5976
01/11/2021,FM,47
05/14/2021,CO,2521441
07/10/2021,ND,322401
02/16/2021,VI,6212
04/10/2022,WA,5509359
10/31/2021,LA,2259145
01/22/2021,FM,90
04/20/2022,IL,8701664
11/11/2021,ND,384125
12/14/2021,NY,13880926
01/31/2021,NH,39046
08/24/2021,OH,5711644
04/29/2021,WY,176403
08/01/2021,DC,421358
01/20/2022,MH,23573
12/27/2020,PA,176
02/01/2022,NM,1446769
08/01/2021,UT,1547905
11/04/2021,IL,7742621
12/04/2021,OR,2771895
04/22/2022,SC,2916300
11/07/2021,PA,7816633
02/09/2022,TX,17414313
06/18/2021,RI,639787
10/18/2021,RI,755659
03/30/2021,MI,1848644
04/08/2021,NY,5114034
12/27/2021,WY,285830
04/28/2021,WA,2636942
08/07/2021,VT,433208
10/13/2021,GA,5013985
05/26/2021,PW,12116
12/30/2020,CT,471
11/10/2021,AR,1498476
06/30/2021,NJ,5090677
08/23/2021,CO,3350671
03/07/2022,NV,1848804
01/07/2022,NJ,6397635
09/03/2021,RI,712118
01/01/2022,PR,2536296
12/22/2020,MI,382
02/07/2021,MH,635
03/27/2022,MH,26321
09/19/2021,VT,444300
02/06/2021,GA,250661
10/31/2021,MP,34900
04/13/2022,KY,2556758
11/04/2021,HI,1004034
07/06/2021,RI,660350
01/24/2022,VI,55182
02/23/2021,CT,327929
04/27/2021,TN,1926928
07/21/2021,LA,1755030
02/27/2021,KY,415661
12/14/2021,MP,38326
09/01/2021,WV,871701
12/24/2021,WY,285571
01/30/2022,RI,842631
11/22/2021,MI,5477210
01/13/2022,VI,54919
01/13/2021,WY,4082
01/22/2022,MO,3339957
09/01/2021,MA,4601254
06/07/2021,ID,652100
10/07/2021,NY,12821479
04/01/2021,VT,147667
09/07/2021,OR,2536093
04/04/2021,GU,37735
09/06/2021,VI,46716
11/27/2021,WA,5083542
12/11/2021,MA,5076235
01/13/2022,CT,2714004
05/02/2021,TN,2054282
10/20/2021,OK,1999837
12/15/2021,MA,5106428
12/24/2021,KY,2445574
11/14/2021,NE,1116862
01/25/2022,CT,2733346
01/09/2021,CO,38721
11/06/2021,MA,4853000
02/09/2022,PR,2610464
11/05/2021,KS,1608589
06/24/2021,MP,26019
07/11/2021,CO,3168352
08/28/2021,FM,34986
08/13/2021,IN,3077040
07/21/2021,WA,4377212
04/12/2021,HI,415257
12/10/2021,MT,577354
02/09/2022,IA,1920558
05/21/2021,UT,1261737
02/04/2022,GA,5675266
07/17/2021,MD,3590655
06/09/2021,MO,2400126
11/26/2021,PW,16039
10/25/2021,WY,268148
07/06/2021,VT,425148
04/05/2022,OR,2924070
03/19/2021,SD,172135
03/26/2021,HI,287535
10/26/2021,UT,1807537
10/10/2021,LA,2209034
01/26/2022,RI,839831
01/10/2022,MP,41306
05/10/2021,MP,20047
11/11/2021,RI,769039
10/28/2021,MH,20773
12/26/2020,DC,169
02/27/2022,AL,2474083
12/22/2020,MN,259
09/26/2021,FL,12559470
02/04/2022,MS,1507297
03/15/2022,MT,602446
03/03/2021,DC,65543
05/20/2021,HI,682152
12/28/2021,ND,404581
10/12/2021,IA,1751993
04/22/2022,NJ,6706587
05/09/2021,VA,3496747
03/08/2022,IL,8631343
04/13/2022,MA,5418630
05/31/2021,DE,456003
09/10/2021,MA,4639688
12/29/2021,US,208699542
04/23/2022,OK,2261395
02/27/2021,WI,559196
02/02/2021,US,8645631
05/29/2021,MS,950135
11/19/2021,MA,4895785
11/08/2021,MP,35075
09/16/2021,IN,3243674
11/23/2021,AK,422086
06/16/2021,MS,997709
01/10/2022,WY,288351
03/01/2021,PA,1120307
07/07/2021,AR,1115621
01/14/2021,KY,21446
10/08/2021,WV,929558
10/23/2021,FM,41037
06/09/2021,GA,3671990
04/25/2022,KS,1787334
02/13/2022,PA,8571979
10/02/2021,PA,7571949
01/02/2022,TX,16899125
02/12/2022,NY,14633192
12/09/2021,SD,500791
08/31/2021,OH,5766743
12/21/2020,KY,144
04/04/2022,MI,5979728
04/20/2021,WV,587595
02/25/2022,KY,2531199
12/24/2021,VI,54151
04/17/2022,ND,417823
02/22/2021,HI,136678
02/14/2022,MA,5329347
01/09/2021,NH,4041
01/17/2021,AZ,44644
12/14/2021,MS,1452752
04/21/2021,VA,2685940
02/27/2022,AS,39078
09/13/2021,DC,441680
10/29/2021,MN,3497623
11/08/2021,TN,3402443
02/19/2021,NH,91202
07/16/2021,AS,23117
04/02/2022,ND,417310
12/30/2020,PA,309
02/01/2022,AS,38256
02/22/2021,MO,397593
02/14/2022,WI,3755435
09/20/2021,NM,1280920
08/13/2021,DE,541719
09/21/2021,ID,795337
02/27/2021,UT,280330
07/10/2021,AL,1706347
04/12/2022,NH,949292
12/23/2020,AZ,757
07/17/2021,VA,4816804
12/17/2021,ND,401360
06/19/2021,HI,799265
06/24/2021,SD,405518
03/22/2021,WV,320712
01/08/2021,PR,28885
11/30/2021,AZ,4063375
01/27/2022,MT,593917
01/26/2021,FM,98
03/05/2022,WY,295461
04/05/2022,TX,17725449
09/09/2021,VI,47517
08/01/2021,MI,4957492
02/24/2022,VI,55974
04/05/2022,FM,55513
08/23/2021,AL,1884389
02/10/2022,HI,1090724
02/14/2022,IL,8538568
08/07/2021,AR,1191831
03/09/2021,IN,802706
08/12/2021,NV,1435377
04/09/2022,NE,1226019
10/05/2021,CO,3550471
02/08/2022,DE,654222
02/15/2022,MS,1515181
12/23/2020,ID,113
01/12/2022,MP,41460
01/01/2021,AZ,1988
01/10/2021,CA,140330
04/12/2021,OK,1067453
04/25/2021,IL,4246701
04/23/2021,MS,788843
07/01/2021,MI,4810164
02/24/2021,MO,437519
09/05/2021,FM,35736
09/08/2021,HI,915322
10/16/2021,NE,1096412
08/07/2021,NH,822568
10/13/2021,KY,2278731
03/21/2022,CT,2792476
08/25/2021,DE,551582
03/06/2022,OH,6762359
03/02/2022,FL,14219879
03/17/2022,MD,4529185
03/13/2022,PA,8648479
12/27/2020,OR,16
05/13/2021,AS,18564
05/20/2021,MS,925805
12/11/2021,US,205335035
06/30/2021,TX,12536884
12/21/2021,ND,402655
11/27/2021,AL,2311724
11/03/2021,DC,465428
03/11/2022,IL,8638986
08/09/2021,IL,6984241
06/20/2021,AR,1082339
09/05/2021,NE,1042356
03/23/2022,US,217974083
12/27/2020,IL,856
03/29/2021,LA,846459
05/28/2021,WI,2748006
12/21/2021,AS,32829
01/06/2021,AZ,5695
01/08/2022,IA,1887909
08/14/2021,AL,1818473
02/02/2021,MA,174024
03/18/2021,ME,226941
06/10/2021,MI,4583246
04/16/2021,CA,11143564
09/22/2021,WV,904423
02/10/2022,MN,3826169
06/08/2021,WY,207513
06/22/2021,NC,4586281
07/16/2021,DC,414755
04/17/2022,AS,41280
10/21/2021,MH,20644
11/23/2021,ND,387999
02/27/2022,CT,2778693
05/12/2021,FL,8086937
05/29/2021,WI,2751542
09/22/2021,MO,2985296
08/11/2021,GA,4193185
11/02/2021,OH,6168130
12/14/2021,KY,2426260
04/27/2022,NV,1871389
10/31/2021,MT,551374
07/05/2021,CO,3138824
01/26/2022,NC,6149530
10/19/2021,MH,20550
01/15/2022,SC,2825975
12/22/2020,TN,1662
03/04/2022,CT,2783049
12/22/2021,WV,993857
02/19/2022,NH,937567
04/15/2021,OH,3216187
01/18/2022,IN,3570407
09/10/2021,ME,918215
01/17/2022,US,211687161
07/29/2021,AS,24098
04/16/2022,NY,14915531
07/07/2021,NE,956657
04/02/2022,WV,1027163
02/23/2022,ID,949807
10/23/2021,SD,474348
09/27/2021,UT,1739944
05/31/2021,OK,1471484
02/23/2022,NY,14709964
02/04/2021,NM,110863
11/25/2021,KY,2365637
07/13/2021,AZ,3347082
07/30/2021,NE,981393
12/05/2021,AK,430910
05/09/2021,CA,15566832
04/26/2022,OH,6820540
06/24/2021,MD,3456513
07/05/2021,NH,805461
01/04/2021,MP,1
08/24/2021,UT,1618745
04/22/2022,OK,2261000
04/01/2021,RI,267573
08/04/2021,FM,32188
03/09/2021,WY,79418
11/28/2021,ME,982927
05/26/2021,RI,577340
08/07/2021,IN,3050993
09/14/2021,NV,1552169
10/31/2021,AL,2257582
07/14/2021,AZ,3352822
06/28/2021,FL,10195557
12/30/2020,FL,4189
09/25/2021,IN,3287458
02/16/2022,ID,946647
08/27/2021,NJ,5561851
03/13/2021,NY,2570916
07/16/2021,TN,2722646
03/26/2021,OK,768634
07/22/2021,ID,710198
04/17/2022,AL,2500089
11/14/2021,MP,35190
09/24/2021,ID,801613
05/30/2021,NE,873819
06/11/2021,NC,4456312
12/30/2020,CA,2474
11/23/2021,MS,1425734
07/28/2021,LA,1775521
11/06/2021,ID,859286
06/08/2021,KS,1266298
12/10/2021,TX,16546921
06/29/2021,PR,1974070
09/07/2021,MP,33162
08/10/2021,PA,7079407
09/19/2021,MI,5236686
03/08/2022,UT,2044769
01/29/2022,SC,2851419
12/08/2021,FM,43292
05/01/2021,PA,4714054
02/06/2022,RI,847291
08/25/2021,PW,14785
03/15/2021,LA,638630
11/01/2021,DC,464386
01/07/2022,ID,920831
02/08/2021,AS,3588
10/14/2021,CA,24546115
01/31/2021,US,7368738
12/03/2021,IL,7951596
05/24/2021,NJ,4365155
08/18/2021,MN,3256431
06/10/2021,MT,459781
12/09/2021,OR,2790642
03/21/2021,UT,463490
11/30/2021,NM,1360550
08/17/2021,KY,2007717
01/28/2022,OR,2875433
02/16/2022,MS,1516039
06/30/2021,US,162863794
10/02/2021,MI,5299167
02/14/2022,FM,47655
08/22/2021,VT,436875
03/03/2022,NH,940214
07/07/2021,CO,3150541
02/13/2021,CT,231982
04/12/2021,MI,2522536
03/17/2021,WI,899491
04/21/2021,MA,2269970
12/19/2020,DC,40
09/10/2021,MP,33332
11/14/2021,FM,42139
04/25/2021,VA,2867279
04/19/2022,VI,56628
03/31/2022,PW,18085
12/23/2021,AK,438250
04/06/2022,GA,5783827
09/15/2021,CT,2442049
02/19/2021,CA,2339725
04/10/2021,MI,2464634
03/25/2021,AL,671046
06/21/2021,SD,403128
05/17/2021,TN,2319346
06/12/2021,NC,4470246
11/16/2021,MO,3145127
04/09/2021,AL,894662
05/20/2021,IL,5624200
12/18/2020,NV,17
05/19/2021,FL,8569554
08/27/2021,CA,22846058
12/18/2020,MO,53
09/04/2021,IA,1678943
10/10/2021,AS,30570
01/01/2022,TX,16891633
09/07/2021,PR,2259965
12/15/2020,ID,63
12/23/2020,IA,19
02/16/2021,KY,267344
07/24/2021,ND,327119
12/20/2021,IN,3510645
12/20/2021,WA,5269892
12/14/2020,IL,30
09/15/2021,AK,390822
09/19/2021,PR,2321983
05/25/2021,OR,1977735
03/24/2021,NJ,1503970
04/19/2022,CT,2816181
04/24/2021,KY,1389072
07/29/2021,SD,421291
04/09/2022,MN,3887916
11/13/2021,KS,1618375
02/16/2022,US,215803807
11/16/2021,GA,5243832
01/28/2022,SD,523861
12/20/2021,AZ,4188317
04/18/2022,MI,5994806
04/14/2021,IA,903643
02/06/2022,SC,2866091
11/23/2021,OR,2733833
05/10/2021,VA,3534642
10/08/2021,NJ,5890478
02/16/2021,NV,148397
03/10/2022,PA,8644299
06/28/2021,TX,12473664
07/25/2021,NM,1177768
02/21/2021,OH,793199
08/27/2021,DE,554053
10/13/2021,PR,2389294
03/19/2022,CA,28238550
03/19/2021,AR,396459
04/17/2022,VT,505382
05/08/2021,NM,920820
05/03/2021,WY,179840
02/25/2022,MS,1521745
05/09/2021,MS,882983
03/27/2022,VI,56456
04/03/2022,ID,960835
01/10/2021,AL,10081
02/28/2021,IN,615325
05/25/2021,TX,10937336
11/06/2021,WY,271939
02/26/2022,MA,5356232
09/10/2021,IN,3212219
10/31/2021,NE,1107278
06/25/2021,OH,5343507
02/20/2022,WI,3765198
07/12/2021,FM,28368
08/05/2021,PR,2120094
06/10/2021,ID,660921
01/21/2022,LA,2409424
05/12/2021,TN,2255666
07/23/2021,OR,2406676
11/28/2021,WV,970672
11/20/2021,ID,870563
07/04/2021,MN,3117117
02/01/2021,RI,32252
12/24/2021,WA,5284437
12/24/2020,MI,428
01/30/2021,WI,118091
11/25/2021,MO,3164159
02/10/2022,SC,2872615
01/24/2021,TN,123778
06/23/2021,MS,1012414
01/29/2022,CT,2740169
07/04/2021,KY,1889097
12/23/2021,PR,2522467
04/14/2021,NJ,2594566
11/16/2021,DE,605853
12/16/2021,NM,1397647
12/19/2021,MP,38785
11/07/2021,MP,35049
01/19/2021,AR,34041
12/29/2020,HI,1241
01/02/2022,KS,1705199
10/09/2021,IL,7590879
02/03/2021,FL,820032
01/09/2022,NJ,6407222
06/08/2021,MP,23800
02/27/2021,CA,3315299
02/02/2022,MD,4448998
04/19/2021,MH,12447
03/20/2021,KY,660700
08/17/2021,MO,2759318
01/22/2021,US,3977451
07/28/2021,MI,4941914
02/07/2022,MN,3817772
05/07/2021,ID,570995
04/16/2022,RI,871269
02/05/2022,IA,1917312
12/24/2021,US,207906407
06/04/2021,WI,2805766
06/02/2021,WA,3790462
01/09/2022,PW,16821
03/26/2022,OK,2240666
04/10/2021,UT,764534
05/06/2021,VA,3407827
08/30/2021,CO,3388817
09/01/2021,KS,1479505
03/07/2022,MI,5951492
01/07/2022,WV,1002196
12/15/2020,NJ,515
03/04/2021,AR,307003
12/20/2020,UT,461
10/07/2021,AR,1450501
07/09/2021,KS,1349436
12/16/2021,NC,5983004
03/04/2022,CA,28130848
03/15/2022,KS,1770474
05/12/2021,AR,952421
12/02/2021,ND,392764
07/04/2021,LA,1709107
01/20/2022,US,212237485
01/24/2022,PW,17263
03/14/2022,NC,6269738
01/23/2021,ND,16061
06/12/2021,DE,486592
04/05/2022,WI,3801245
04/22/2021,WV,614909
01/26/2021,CA,548224
03/18/2021,WA,1178421
03/23/2021,MS,426910
07/11/2021,NE,960879
07/10/2021,NH,809014
01/26/2022,WV,1010513
11/17/2021,GA,5250438
07/22/2021,IA,1589252
05/06/2021,UT,1111999
08/31/2021,MA,4595849
01/04/2022,OH,6550744
03/31/2021,DC,133037
03/07/2021,VI,11231
03/23/2021,NM,463675
01/17/2022,PR,2566574
06/04/2021,NJ,4614477
02/09/2021,KS,122732
02/23/2021,HI,140795
03/06/2022,CA,28141164
04/15/2021,ID,438144
03/19/2021,MA,1092781
06/12/2021,MI,4624523
06/26/2021,US,161697909
10/13/2021,IN,3344484
03/17/2021,VT,98978
11/25/2021,OK,2067157
02/28/2022,AS,39078
01/27/2021,ME,33782
10/10/2021,VA,5450248
12/13/2020,LA,148
01/26/2022,NV,1807100
04/18/2021,MI,2815886
05/16/2021,OR,1795502
01/21/2022,CA,27432437
10/21/2021,ID,841361
01/02/2022,LA,2373909
12/29/2021,VA,5956550
05/12/2021,MA,3212519
06/04/2021,AR,1036849
10/29/2021,KS,1599085
04/07/2022,US,218694799
07/02/2021,CA,20880638
09/13/2021,AK,389500
08/29/2021,IL,7205165
07/24/2021,TX,13071692
08/17/2021,VA,5010308
09/13/2021,VT,442811
05/23/2021,FL,8782003
12/29/2020,ID,211
06/27/2021,GA,3885970
09/15/2021,LA,2101464
02/13/2022,AR,1613430
02/18/2021,AS,8314
01/03/2022,NC,6055938
02/16/2022,WA,5441971
01/06/2022,GU,132617
04/02/2021,NJ,1955240
12/25/2020,DE,41
07/17/2021,AR,1135348
10/06/2021,PR,2379248
04/03/2022,WI,3799648
02/02/2021,ND,32032
09/03/2021,DC,437291
06/26/2021,SD,406477
10/06/2021,CT,2497015
03/18/2021,SD,166980
01/23/2022,SC,2837978
04/29/2021,MS,831571
07/22/2021,SC,2123894
05/14/2021,ID,597050
02/11/2022,NJ,6571627
03/21/2022,PR,2640537
10/02/2021,TN,3250756
07/19/2021,FM,29274
03/19/2022,ID,957735
01/03/2021,IN,1832
01/18/2022,NY,14341742
03/19/2021,PA,2001632
02/17/2021,MN,350854
08/09/2021,VT,433584
04/28/2021,MA,2584015
08/10/2021,IN,3062110
12/25/2020,AK,78
08/17/2021,GA,4259155
08/18/2021,FM,33998
05/23/2021,NY,9346551
04/11/2022,NM,1483263
10/23/2021,IL,7677584
07/28/2021,KS,1380644
09/05/2021,IN,3186253
01/23/2022,AZ,4310709
01/04/2021,AR,1256
03/13/2021,OK,586575
07/15/2021,LA,1739539
02/28/2022,MP,42933
01/25/2021,DE,13237
07/19/2021,VA,4826678
08/13/2021,AZ,3511242
10/03/2021,NC,5510912
10/27/2021,IA,1771672
06/13/2021,GU,89077
09/15/2021,DE,568489
03/14/2022,WA,5483245
09/29/2021,NH,849816
10/05/2021,NM,1304468
03/16/2021,MO,757321
09/07/2021,NM,1251161
02/20/2021,AZ,465241
07/05/2021,AL,1690523
01/27/2021,KY,78262
01/06/2022,NM,1419842
10/06/2021,VT,448233
02/02/2021,MP,3387
01/01/2022,HI,1064320
01/22/2022,MI,5836178
03/11/2022,GA,5751796
06/05/2021,MD,3195115
02/05/2021,CT,145838
02/12/2022,ND,414524
03/24/2021,CO,997429
08/12/2021,NY,11614062
04/04/2021,CA,8480977
01/17/2021,FL,145956
04/01/2021,OK,874386
05/10/2021,PR,1409424
03/08/2022,AK,451809
08/07/2021,TN,2810107
09/24/2021,HI,948195
11/27/2021,MS,1428170
06/03/2021,US,148606929
02/13/2022,FM,47134
10/25/2021,WV,947366
04/04/2021,MT,253143
07/17/2021,OH,5487661
07/28/2021,NE,978380
02/04/2021,AS,2564
03/22/2021,NE,328584
04/22/2021,DC,229869
01/12/2021,AZ,27747
08/06/2021,FM,32642
03/03/2022,DE,662357
04/16/2022,WA,5515778
05/18/2021,AK,313839
04/23/2021,CT,1340650
01/26/2022,IN,3586581
07/14/2021,MI,4880530
12/26/2020,AK,78
03/12/2022,UT,2047123
05/10/2021,KS,1139277
01/29/2022,DC,504143
01/21/2021,PA,160067
02/24/2021,RI,77563
01/09/2022,GU,133007
12/29/2020,NE,348
06/15/2021,CT,2150036
09/21/2021,FL,12434509
02/01/2022,UT,2015161
01/07/2021,MA,11950
05/24/2021,SD,379918
03/08/2021,MD,713857
06/12/2021,AK,341117
01/24/2021,NM,49284
07/18/2021,WA,4359483
04/13/2022,HI,1105341
04/03/2022,RI,867200
12/09/2021,OK,2107255
04/05/2021,NY,4695887
10/21/2021,MS,1386007
07/29/2021,NM,1183744
04/01/2022,SC,2914286
02/08/2022,WA,5422804
12/27/2021,PW,16716
01/10/2021,CO,40635
08/02/2021,MP,29752
08/09/2021,TX,13428977
03/04/2022,MH,25213
05/15/2021,MT,422457
04/24/2022,FM,56494
09/21/2021,VT,444810
04/10/2021,OR,1020402
03/28/2021,AZ,1346913
11/14/2021,NV,1683788
02/04/2022,US,214409389
01/03/2022,UT,1969151
02/06/2022,UT,2019689
03/09/2021,OR,491089
05/18/2021,GU,75352
10/15/2021,MH,20364
03/30/2021,PW,5292
06/23/2021,NJ,5004642
11/14/2021,AS,32083
02/20/2022,MD,4497276
12/26/2020,HI,518
01/03/2021,SC,308
08/01/2021,WI,3096266
12/18/2021,MP,38785
02/28/2021,RI,89887
10/10/2021,ME,948243
07/30/2021,MP,29541
01/24/2022,CT,2731280
07/19/2021,NC,4779968
10/27/2021,NV,1654186
01/21/2021,CT,44845
01/25/2021,US,4707672
03/12/2021,MP,9190
11/25/2021,MD,4145489
08/29/2021,CT,2388495
07/12/2021,AK,359456
05/26/2021,PR,1685566
02/02/2021,SD,41357
12/15/2021,WV,989363
01/29/2022,AL,2443598
04/14/2021,WI,1735356
02/09/2022,MH,23981
03/13/2021,AZ,1028173
02/05/2022,GU,135655
03/17/2022,MT,602658
08/11/2021,WV,846184
12/16/2020,LA,204
04/08/2021,VA,2052234
03/06/2021,MI,1075379
05/25/2021,AK,320199
07/28/2021,NC,4835862
01/18/2021,PA,110908
06/11/2021,MS,985673
03/13/2021,ND,122153
12/24/2020,RI,18
02/03/2022,HI,1086604
01/02/2022,OH,6537689
04/02/2021,VA,1795769
05/19/2021,CT,1881570
03/30/2021,MO,1091777
08/31/2021,TN,2987861
03/07/2022,LA,2461803
05/13/2021,RI,517428
11/16/2021,CT,2565708
05/16/2021,AS,18825
01/16/2021,NC,64255
03/13/2021,CA,5138107
07/27/2021,NY,11362671
07/17/2021,NH,812952
06/22/2021,KY,1850838
09/13/2021,AR,1385586
03/10/2022,UT,2045938
02/03/2021,MO,157070
03/08/2022,PA,8639882
04/11/2022,SC,2915184
06/20/2021,NH,787961
01/21/2021,VT,11780
03/21/2022,SD,535429
03/24/2022,AZ,4443176
04/07/2022,TX,17733528
01/01/2021,OH,942
01/06/2021,WA,7358
08/24/2021,AZ,3586503
12/30/2021,GA,5516800
10/20/2021,KS,1585516
06/22/2021,DE,502058
08/19/2021,VI,43491
04/28/2021,NE,691052
09/08/2021,MT,516202
01/08/2021,MO,19302
06/14/2021,RI,629636
04/11/2022,NC,6344301
02/25/2022,MO,3393295
11/15/2021,KY,2350396
10/04/2021,AR,1443799
07/19/2021,OR,2394281
12/16/2020,OK,102
04/23/2022,AZ,4476228
12/25/2020,MH,1
02/17/2021,US,19951623
08/22/2021,WA,4536562
04/04/2022,CT,2802094
03/11/2021,SD,139074
01/27/2021,WA,133194
05/02/2021,US,116158687
12/29/2020,NV,37
11/05/2021,VT,455874
05/14/2021,PA,5471778
11/22/2021,DE,609000
09/14/2021,OK,1872694
03/02/2021,GU,23983
04/04/2021,AL,781184
08/04/2021,GA,4145169
06/06/2021,US,150682351
02/02/2021,ME,42406
01/14/2022,MN,3765393
02/18/2022,NH,937351
12/12/2021,FM,43359
07/31/2021,OH,5555069
12/21/2021,WA,5274742
05/29/2021,CO,2777807
02/12/2022,AZ,4375364
09/09/2021,RI,717730
02/22/2021,LA,351634
09/25/2021,DE,576152
06/02/2021,CO,2811239
10/05/2021,DC,452628
11/11/2021,MP,35152
12/14/2020,LA,154
01/17/2022,NJ,6449102
03/16/2021,OR,581550
02/28/2022,NH,939728
03/04/2021,WA,859071
05/09/2021,IL,5072041
02/19/2022,PR,2625706
04/20/2022,FM,56377
04/23/2022,MA,5434493
11/06/2021,NH,865590
07/02/2021,AZ,3290941
08/31/2021,NM,1240293
02/04/2021,FM,228
12/04/2021,MD,4220136
01/29/2021,PW,11
04/20/2021,OH,3488549
09/13/2021,AL,2054921
05/20/2021,ND,291903
01/25/2022,VA,6065878
11/01/2021,GU,125278
08/21/2021,TN,2903351
11/15/2021,FL,13261215
03/30/2021,KS,579376
03/27/2021,MH,9486
12/31/2021,IL,8214577
02/01/2021,SC,98073
03/20/2021,OR,636234
05/16/2021,TN,2305570
11/19/2021,VI,52507
09/22/2021,NY,12521413
06/05/2021,AS,20056
12/10/2021,AK,433796
09/26/2021,UT,1737546
06/17/2021,US,158182856
10/30/2021,MA,4828557
07/10/2021,US,165488561
08/21/2021,OH,5690154
04/04/2022,NJ,6676560
04/11/2022,TX,17747288
04/23/2021,VT,237927
10/27/2021,MN,3491857
12/19/2020,IA,18
03/09/2021,NE,248996
06/26/2021,IN,2881004
09/05/2021,CT,2410715
04/18/2021,ME,472799
05/19/2021,PW,10547
01/04/2021,VA,3525
11/07/2021,TX,15954034
11/25/2021,ND,388362
01/21/2021,IA,31957
04/17/2021,TX,7357585
02/04/2022,CO,3968625
07/04/2021,VI,38161
04/20/2021,NM,746460
02/09/2021,MH,658
03/27/2021,MS,476906
08/05/2021,OK,1672564
08/16/2021,CT,2343536
11/02/2021,PA,7784834
01/12/2021,KY,17092
10/12/2021,NJ,5909717
03/05/2021,NE,224973
09/18/2021,ID,790385
03/12/2022,PW,18019
04/19/2021,NY,6246776
08/04/2021,DE,535311
04/11/2022,OK,2252633
09/28/2021,AK,398949
03/06/2021,PR,381701
09/18/2021,IN,3255601
10/15/2021,NJ,5926924
04/27/2022,SC,2916467
08/14/2021,AS,25408
06/12/2021,UT,1400275
03/05/2021,US,35377773
10/14/2021,NV,1629279
12/21/2021,IA,1864045
08/24/2021,PW,14780
07/19/2021,MO,2588255
01/13/2022,NJ,6432669
06/22/2021,KS,1313777
12/20/2020,IL,358
02/26/2021,CO,517579
01/23/2021,PR,63363
03/21/2021,RI,193775
03/24/2022,PR,2640963
09/12/2021,DE,566072
10/22/2021,NV,1645283
11/13/2021,MS,1415522
01/28/2021,IN,144036
01/05/2021,NV,1758
10/22/2021,MO,3085757
12/17/2020,CA,1264
11/23/2021,SD,487879
08/27/2021,TX,14103816
01/20/2021,AZ,69757
08/07/2021,IL,6968102
08/10/2021,NC,4918346
09/03/2021,MP,32888
03/01/2022,FL,14216169
01/11/2021,IL,96979
05/21/2021,DC,361456
08/31/2021,HI,900416
02/01/2021,SD,38581
03/26/2021,IA,626254
08/09/2021,NV,1425665
10/26/2021,WA,4968632
09/30/2021,HI,959820
12/17/2021,MA,5116354
03/30/2021,RI,250014
01/21/2021,PR,60156
10/05/2021,ID,818733
03/10/2021,KY,534907
07/18/2021,PA,6914764
02/04/2022,FM,45497
04/15/2022,AS,41280
11/18/2021,VT,459311
03/22/2022,VT,503359
01/05/2021,KY,1897
06/23/2021,AS,21435
03/17/2021,MI,1378298
04/29/2021,WA,2677092
07/13/2021,AL,1713125
07/25/2021,MD,3624638
02/06/2022,VT,499393
01/14/2022,VI,54962
03/02/2021,FL,2092999
07/23/2021,CA,21609055
08/12/2021,DE,540779
04/11/2021,WY,145307
10/24/2021,CA,24777651
05/15/2021,TN,2301296
10/23/2021,ND,376340
02/12/2022,NE,1209368
10/25/2021,NE,1102911
01/20/2021,AS,953
06/22/2021,SD,403953
12/15/2021,OH,6452169
02/25/2022,MD,4507332
04/09/2022,MI,5986052
03/18/2022,AZ,4437142
04/08/2022,ID,962189
11/20/2021,GU,126813
09/15/2021,AR,1393930
12/27/2020,UT,527
07/07/2021,NV,1343532
04/08/2022,MN,3887545
04/16/2022,OH,6812341
08/29/2021,PW,14947
04/24/2022,MT,606169
06/14/2021,NV,1269774
03/02/2021,NH,115952
04/25/2021,WA,2522205
08/01/2021,WV,837680
02/06/2022,IL,8478998
02/28/2022,NM,1467551
09/07/2021,ID,768047
04/24/2022,KY,2561376
02/19/2021,PR,245958
05/05/2021,ND,276109
03/18/2021,WI,933657
03/15/2022,WY,296096
04/10/2021,CT,1056575
05/27/2021,UT,1302620
03/13/2022,WV,1023907
04/23/2022,HI,1106997
08/27/2021,NH,833636
02/06/2021,SD,50677
02/06/2022,MN,3815166
02/09/2021,AR,136422
08/25/2021,RI,702495
01/01/2021,FL,5688
03/21/2022,MD,4532320
01/22/2022,TX,17193731
07/18/2021,ID,706496
08/11/2021,US,172909885
02/16/2022,CO,3988105
01/18/2021,MD,40927
01/26/2021,ID,24749
12/19/2020,OH,44
08/12/2021,AL,1806079
05/12/2021,PA,5346882
07/22/2021,MD,3614165
01/26/2021,AR,51362
05/04/2021,AZ,2518745
09/01/2021,IL,7241666
01/02/2022,AZ,4232921
05/31/2021,FM,21538
08/05/2021,CA,21976432
10/25/2021,AS,31739
10/23/2021,NY,13098043
12/27/2021,OK,2141860
02/28/2021,MI,928490
07/01/2021,ND,319430
11/03/2021,RI,765264
11/07/2021,NC,5732520
