Date,Location,Series_Complete_Cumulative
04/30/2021,WI,2221909
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1478981
12/13/2020,HI,0
04/15/2021,OK,1109033
12/25/2020,PR,94
01/01/2021,RI,3
01/27/2021,MD,87535
08/14/2021,WV,701966
01/26/2021,MI,164515
06/23/2021,WV,682898
04/08/2021,AS,14852
06/06/2021,MA,3970694
07/11/2021,AZ,3325960
06/05/2021,CT,2030284
02/27/2021,NV,260766
12/26/2020,NE,114
06/08/2021,NC,4226874
02/21/2021,VT,51684
03/18/2021,HI,254793
02/09/2021,US,13237414
07/06/2021,AS,21865
04/17/2021,LTC,3138655
05/04/2021,CA,14078987
06/05/2021,TN,2467514
01/25/2021,IA,43051
08/31/2021,KY,2181788
08/06/2021,AS,24197
05/23/2021,PR,1569924
08/18/2021,NJ,5231685
06/08/2021,NE,881491
08/29/2021,UT,1553621
07/04/2021,CA,20195992
04/25/2021,SC,1425229
01/31/2021,NE,58981
08/12/2021,MN,3076778
05/25/2021,CT,1933466
07/09/2021,MP,27480
09/06/2021,NJ,5393311
05/07/2021,ME,624155
09/12/2021,IN,3192047
07/15/2021,IN,2949676
01/29/2021,US,6841726
05/03/2021,CO,2120638
01/18/2021,OH,47411
01/18/2021,RP,0
04/26/2021,NH,434762
01/11/2021,DC,7654
05/09/2021,SD,356412
03/20/2021,CA,5935144
06/20/2021,FL,9892388
04/17/2021,NY,5998877
03/07/2021,CA,4069918
06/21/2021,OR,2243459
08/30/2021,KS,1367136
08/01/2021,OR,2369046
02/08/2021,MD,206081
03/20/2021,RI,184090
02/23/2021,GA,724730
01/04/2021,NM,1056
03/26/2021,WI,1097436
01/27/2021,MN,117834
06/05/2021,OH,5002639
02/23/2021,MH,3154
01/02/2021,WA,491
04/20/2021,MH,12518
02/16/2021,MS,135998
03/13/2021,MO,727252
05/28/2021,ME,750216
05/15/2021,GA,3358475
01/24/2021,AL,34243
06/24/2021,RP,12704
09/11/2021,WY,235135
01/09/2021,OK,22954
07/23/2021,IN,2980889
08/27/2021,PA,7067701
04/28/2021,WI,2147618
02/18/2021,AK,93379
07/11/2021,WI,2999490
08/30/2021,DE,553509
04/19/2021,VA,2446393
01/16/2021,MN,49650
01/06/2021,VT,685
04/13/2021,TN,1529592
09/12/2021,MH,19187
12/17/2020,IL,61
05/20/2021,MP,21395
03/13/2021,OH,1556885
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1096341
04/27/2021,LA,1342950
01/12/2021,KS,23920
04/01/2021,IL,2364604
07/19/2021,SC,2074446
03/13/2021,OR,542927
12/30/2020,MD,316
08/16/2021,VI,40915
03/16/2021,MH,7076
12/21/2020,NE,73
01/07/2021,NE,7685
03/03/2021,NC,1061995
03/10/2021,WI,728053
05/18/2021,MD,2767000
03/18/2021,PA,1935147
06/04/2021,WV,643840
07/21/2021,MI,4776083
01/25/2021,MP,3059
04/05/2021,WY,126037
05/05/2021,IA,1201420
02/08/2021,MN,196986
06/25/2021,MT,462314
08/20/2021,VT,428974
03/17/2021,LTC,3057614
09/03/2021,MA,4578066
06/14/2021,NY,10241805
01/05/2021,MO,3493
12/16/2020,US,2276
08/29/2021,TN,2924977
04/24/2021,NY,6668330
05/27/2021,MS,913540
05/26/2021,TN,2396667
04/14/2021,VT,205758
05/20/2021,KY,1732964
06/17/2021,PA,6422624
07/09/2021,FM,27565
02/28/2021,AZ,639365
02/19/2021,VI,6873
07/07/2021,AS,22124
07/17/2021,PA,6740019
08/03/2021,MN,3049420
09/14/2021,US,179289983
01/29/2021,MO,133422
02/25/2021,LA,413598
06/24/2021,MN,2925108
12/19/2020,GU,2
06/11/2021,GU,84924
08/15/2021,NY,11466515
04/19/2021,ND,242371
04/23/2021,UT,891065
03/19/2021,MN,902906
07/12/2021,MI,4732920
03/01/2021,WV,216954
05/29/2021,LA,1570855
05/13/2021,AR,921416
07/24/2021,MN,3024373
03/05/2021,GU,22881
05/22/2021,MI,4115560
03/07/2021,VA,990044
12/31/2020,VI,1
01/12/2021,MS,8318
01/13/2021,NM,29508
02/03/2021,NV,60868
05/14/2021,MD,2662332
06/30/2021,WY,209790
04/16/2021,OR,1113770
01/10/2021,OK,24406
02/09/2021,SC,174532
05/03/2021,MT,380500
12/18/2020,ID,27
02/28/2021,AR,264428
04/17/2021,AZ,2005038
06/14/2021,VI,34751
07/18/2021,CA,20682172
05/04/2021,DE,377845
06/13/2021,NE,896024
03/29/2021,MO,1054931
09/06/2021,PR,2116030
01/30/2021,NH,34713
09/07/2021,PA,7163342
05/01/2021,CA,13588365
09/12/2021,NV,1532173
07/14/2021,WV,695301
08/12/2021,MD,3619682
01/19/2021,LA,44490
03/21/2021,GU,33652
02/16/2021,GA,547897
01/08/2021,CT,9107
01/22/2021,SD,18806
02/28/2021,KY,395765
07/19/2021,MI,4766033
12/30/2020,LA,499
08/09/2021,GU,100858
08/23/2021,TX,13915173
07/01/2021,KS,1236048
01/04/2021,MI,1234
03/07/2021,HI,200802
06/01/2021,NC,4109803
07/13/2021,KS,1254231
12/27/2020,ME,38
05/28/2021,CA,17818114
05/02/2021,GU,64469
03/02/2021,AK,120521
02/11/2021,PR,170108
07/15/2021,TN,2692132
01/08/2021,KS,18779
07/04/2021,NE,932046
06/15/2021,NJ,4658005
03/07/2021,AR,308260
05/30/2021,NV,1183586
03/28/2021,MN,1090070
03/28/2021,VT,129564
12/28/2020,MD,217
09/14/2021,OR,2495202
01/31/2021,PR,88001
06/10/2021,NE,888678
08/17/2021,CT,2317324
06/08/2021,PA,6182900
02/26/2021,AK,111247
08/07/2021,WI,3079700
09/13/2021,MA,4609900
05/14/2021,RI,514848
06/26/2021,UT,1378915
09/03/2021,WA,4640735
12/15/2020,NE,41
01/05/2021,WA,3471
04/08/2021,OH,2718248
02/17/2021,DE,49541
06/23/2021,RP,12704
06/24/2021,CO,3007717
01/18/2021,NM,34598
01/28/2021,OR,79201
06/19/2021,MI,4585653
03/14/2021,LTC,3026959
12/15/2020,RI,1
05/24/2021,VA,3860581
06/03/2021,NH,692752
08/30/2021,AZ,3613596
01/31/2021,NM,86511
06/22/2021,ME,825287
08/09/2021,NH,787410
07/26/2021,MD,3548396
03/03/2021,VI,9738
02/18/2021,NJ,501269
05/26/2021,MT,429947
06/26/2021,IA,1525455
07/18/2021,NV,1357160
08/11/2021,MN,3072194
03/22/2021,VI,14578
02/17/2021,PA,712574
06/03/2021,DC,394006
02/01/2021,MI,241572
01/04/2021,IL,2039
01/03/2021,WV,7
04/03/2021,NJ,1897051
02/10/2021,NH,59097
07/21/2021,FL,10546664
08/24/2021,HI,772367
05/06/2021,CO,2233782
07/31/2021,GA,4148744
08/27/2021,MT,495612
02/17/2021,TN,368630
04/17/2021,DC,233849
03/10/2021,DE,124571
09/06/2021,NE,1019603
12/28/2020,IL,752
05/05/2021,NM,913281
06/13/2021,KS,1190696
07/26/2021,CO,3150774
12/23/2020,AS,0
06/08/2021,GU,83163
01/10/2021,IL,80178
08/30/2021,WA,4607190
08/15/2021,NH,792148
04/29/2021,PR,1167307
03/04/2021,IN,698661
09/01/2021,MT,498681
08/11/2021,LA,1829593
07/17/2021,OK,1604613
08/15/2021,CT,2310015
02/07/2021,IL,345804
01/31/2021,AR,71334
09/11/2021,DE,562099
02/28/2021,MS,229410
07/04/2021,MI,4687209
09/14/2021,IN,3192047
05/06/2021,IA,1220566
06/25/2021,WV,686566
06/23/2021,MI,4616344
05/13/2021,LA,1486557
03/17/2021,MO,783517
07/30/2021,AL,1670780
03/27/2021,LTC,3110679
03/05/2021,MP,8378
02/03/2021,AZ,168800
05/10/2021,SC,1668503
07/21/2021,CT,2248059
04/06/2021,MI,2114613
06/13/2021,ID,632463
08/20/2021,KY,2125048
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6320908
01/05/2021,ME,771
02/27/2021,TX,2406543
07/14/2021,CT,2229842
12/19/2020,PR,75
02/18/2021,WY,41992
01/05/2021,MA,2132
05/03/2021,CT,1526119
06/16/2021,MN,2876359
07/20/2021,HI,749138
06/11/2021,RI,609269
12/22/2020,KS,75
04/12/2021,LA,1117298
06/12/2021,WI,2858406
04/24/2021,MN,1902217
07/03/2021,KS,1239204
06/23/2021,NV,1296577
09/04/2021,ID,707515
04/24/2021,ME,510499
07/13/2021,UT,1420508
05/09/2021,KY,1623759
04/24/2021,PA,4191261
02/26/2021,MT,103402
02/15/2021,CA,1759819
12/30/2020,NV,49
04/22/2021,CO,1754622
08/25/2021,HI,773525
03/18/2021,KS,405988
08/30/2021,TX,14188706
03/28/2021,NJ,1583663
01/12/2021,OR,16304
05/01/2021,AK,278571
07/23/2021,GA,4097440
12/25/2020,KS,87
02/12/2021,TN,347112
06/27/2021,IA,1526303
03/03/2021,IL,1078124
05/24/2021,OR,1911605
01/21/2021,DC,15532
06/09/2021,ID,625911
08/22/2021,PR,2065174
03/03/2021,MH,3994
09/14/2021,RI,696844
05/28/2021,DE,452140
06/11/2021,AL,1531619
05/08/2021,MO,2085668
01/30/2021,WV,73923
05/30/2021,PA,5927078
07/05/2021,GA,3970983
02/17/2021,NJ,488003
04/03/2021,NY,4441650
12/22/2020,PR,85
01/03/2021,HI,51
03/09/2021,CA,4278424
05/26/2021,WY,193322
05/09/2021,ID,552788
12/13/2020,CA,309
05/12/2021,AZ,2688029
05/31/2021,AS,19564
04/22/2021,GA,2505770
12/29/2020,UT,358
08/08/2021,MA,4451373
08/18/2021,CO,3243610
06/11/2021,MI,4473731
04/17/2021,MO,1604233
07/06/2021,GA,3978342
09/06/2021,OR,2473208
04/29/2021,MP,18059
07/22/2021,VI,38303
08/25/2021,NC,4890480
02/24/2021,ID,123129
06/27/2021,OR,2273426
08/01/2021,SD,416321
04/30/2021,MP,18282
01/03/2021,UT,413
03/10/2021,MO,666467
09/11/2021,FM,35581
06/04/2021,PR,1709775
05/26/2021,TX,10979589
04/02/2021,CO,1159338
08/25/2021,WI,3150188
12/24/2020,AS,0
01/16/2021,GU,2226
01/20/2021,FM,4
04/13/2021,OK,1068715
04/09/2021,NJ,2237340
05/26/2021,MO,2278744
02/15/2021,IL,492030
08/31/2021,GA,4469996
09/12/2021,WA,4700236
01/10/2021,HI,5360
12/27/2020,CO,216
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1419121
04/12/2021,FL,5132773
07/19/2021,KY,2018673
02/11/2021,MI,505948
03/05/2021,VT,73969
03/09/2021,UT,333793
01/11/2021,MN,22986
03/01/2021,AZ,668870
02/10/2021,US,14258361
06/09/2021,OK,1496150
01/06/2021,GA,5050
09/14/2021,SC,2331974
03/29/2021,AR,461704
01/26/2021,WI,86311
01/18/2021,OK,41265
03/14/2021,UT,372302
02/12/2021,DC,52141
09/06/2021,GA,4531021
04/17/2021,MH,12168
01/22/2021,ND,16185
04/14/2021,WA,2090634
03/24/2021,TX,4101376
03/10/2021,PA,1489308
01/07/2021,OR,3136
12/23/2020,SD,2
05/22/2021,RP,11771
09/14/2021,IL,6555334
04/08/2021,VT,180965
02/12/2021,IN,349599
06/22/2021,TX,12261707
02/07/2021,US,11667716
08/09/2021,MP,30483
07/23/2021,NE,952728
05/30/2021,AR,979633
05/24/2021,NE,842277
12/27/2020,NC,10
03/07/2021,IL,1260895
07/22/2021,LA,1757231
04/22/2021,WA,2376139
06/29/2021,SD,402370
02/14/2021,HI,95959
01/09/2021,CA,126998
05/21/2021,WY,190917
05/04/2021,SD,345474
07/19/2021,UT,1434416
03/31/2021,NM,572118
08/22/2021,HI,770441
01/24/2021,LA,51327
03/25/2021,LTC,3105224
12/15/2020,ND,3
01/05/2021,NE,3299
08/05/2021,ME,860671
07/03/2021,IA,1538984
08/07/2021,LTC,3206455
02/28/2021,NJ,754319
05/03/2021,FM,14966
01/19/2021,WV,27030
03/27/2021,AZ,1324961
08/12/2021,AZ,3488545
12/16/2020,OR,5
08/26/2021,WY,227810
03/02/2021,MA,621821
05/18/2021,LA,1511021
07/25/2021,IL,6117744
05/10/2021,AK,286591
03/21/2021,CA,5990814
12/13/2020,KY,49
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1105118
06/22/2021,MN,2911095
07/15/2021,WV,695818
02/09/2021,NV,91480
07/26/2021,TX,13111934
02/01/2021,MT,34146
08/29/2021,RI,685532
02/05/2021,NY,674259
03/25/2021,ID,283422
01/02/2021,OK,168
01/21/2021,WV,38417
09/08/2021,VT,433649
08/23/2021,VT,429634
01/13/2021,MA,44253
01/17/2021,MA,49852
09/04/2021,AR,1297684
04/07/2021,IA,758866
02/26/2021,US,28198266
06/16/2021,AS,20626
03/19/2021,VA,1271740
01/26/2021,LA,63387
08/27/2021,SC,2234353
12/22/2020,CA,795
09/12/2021,MA,4609900
07/06/2021,ME,840851
08/07/2021,PA,6883970
12/27/2020,AZ,305
02/02/2021,NE,66950
05/04/2021,IL,4365505
03/15/2021,AR,352048
08/04/2021,NY,11298709
01/06/2021,WV,6760
04/04/2021,ID,337867
02/28/2021,LA,435478
04/25/2021,SD,312243
06/17/2021,IA,1501165
07/27/2021,AZ,3405851
08/06/2021,MO,2656890
01/13/2021,AK,12759
06/21/2021,LTC,3186903
07/13/2021,NY,10964302
08/03/2021,VA,4711304
03/27/2021,VT,127559
04/18/2021,VI,24955
08/07/2021,OH,5576851
05/28/2021,AL,1469157
04/25/2021,NH,426458
07/21/2021,AL,1646884
04/28/2021,NJ,3112048
08/21/2021,LTC,3210341
08/19/2021,SC,2184357
09/09/2021,CT,2390650
08/30/2021,LTC,3212685
01/02/2021,MN,784
02/09/2021,AL,120146
04/02/2021,IL,2423076
07/17/2021,ND,318589
12/31/2020,MT,193
09/14/2021,MT,505391
09/14/2021,TN,3032317
03/29/2021,HI,303278
04/04/2021,MI,2004911
04/21/2021,ID,457593
07/12/2021,OH,5445695
05/01/2021,KS,987310
06/24/2021,NH,748891
02/22/2021,MN,410236
06/03/2021,NC,4141999
03/11/2021,NM,381109
02/18/2021,CT,281638
08/24/2021,MN,3123918
07/19/2021,US,163683564
04/22/2021,MN,1848151
02/26/2021,OH,999653
07/06/2021,OR,2302865
03/06/2021,TX,2928069
03/31/2021,IN,1236453
06/28/2021,OH,5353046
08/12/2021,NH,789874
01/24/2021,FM,4
05/18/2021,NE,821846
03/01/2021,MN,527046
12/29/2020,WV,3
02/23/2021,GU,20080
04/25/2021,NY,6731315
12/15/2020,CA,335
05/14/2021,SD,366422
12/31/2020,DC,246
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,743572
04/27/2021,NH,444997
06/29/2021,DC,419223
05/16/2021,PA,5404066
12/27/2020,HI,39
12/25/2020,NM,112
05/21/2021,HI,664248
06/11/2021,SD,391156
09/12/2021,KS,1399292
01/20/2021,CA,410847
08/19/2021,GU,102644
04/16/2021,OK,1126935
07/16/2021,RP,13184
09/05/2021,MD,3747955
05/22/2021,WV,622584
02/23/2021,MT,87489
08/11/2021,NM,1222098
01/13/2021,CT,23974
08/25/2021,OH,5703084
04/14/2021,SD,270007
02/18/2021,MD,358853
03/21/2021,CO,932409
08/09/2021,NY,11369680
01/06/2021,MI,4073
01/23/2021,ID,18831
06/21/2021,MA,4211123
01/22/2021,NM,49446
07/05/2021,LA,1711293
02/28/2021,ME,124078
04/18/2021,VT,216930
08/12/2021,WV,701632
07/28/2021,GA,4126966
08/15/2021,MP,31056
03/21/2021,NC,1600538
02/04/2021,LA,181518
04/05/2021,HI,358469
06/01/2021,MH,14991
01/05/2021,TN,4785
06/06/2021,ND,298840
05/30/2021,AS,19561
06/28/2021,US,158457763
05/28/2021,FL,8952427
03/26/2021,DC,151723
03/25/2021,DC,147677
06/23/2021,AK,325099
05/25/2021,MI,4164103
05/28/2021,SD,378792
08/17/2021,NH,794118
02/07/2021,AL,101487
02/18/2021,NC,726596
02/21/2021,MA,420233
12/21/2020,HI,29
05/24/2021,AR,962868
03/17/2021,KS,391852
08/15/2021,WV,701984
12/28/2020,MH,0
05/01/2021,NH,491758
06/16/2021,FL,9767920
09/11/2021,NC,5082798
07/10/2021,GU,95324
03/25/2021,TX,4238945
12/29/2020,ND,8
05/16/2021,WI,2560394
05/06/2021,WA,2880402
12/21/2020,VI,0
02/25/2021,SD,93848
06/04/2021,KY,1820646
06/14/2021,CT,2114549
12/29/2020,TN,1652
12/30/2020,WY,45
06/04/2021,TX,11413213
06/19/2021,WI,2910109
03/16/2021,VT,96235
12/20/2020,NE,63
01/03/2021,NM,407
07/10/2021,WV,694554
08/22/2021,OR,2422954
12/16/2020,MT,5
04/29/2021,NM,865417
07/04/2021,GU,93595
04/14/2021,NM,721040
05/12/2021,DC,340290
06/19/2021,NE,911149
02/22/2021,UT,214211
02/22/2021,MA,439185
02/09/2021,MP,4367
01/16/2021,IN,64728
01/26/2021,NM,61898
04/23/2021,MI,3026390
12/14/2020,MN,46
09/10/2021,GA,4532775
02/15/2021,AL,171536
09/14/2021,VI,45665
06/05/2021,WV,645187
03/22/2021,LA,723716
07/09/2021,VI,37302
01/07/2021,FL,38250
02/28/2021,GA,802738
08/11/2021,FM,32515
12/29/2020,AS,0
01/03/2021,ME,220
02/01/2021,AZ,140642
02/15/2021,SC,258234
07/05/2021,TN,2653849
08/20/2021,DC,441301
04/18/2021,ID,436477
08/24/2021,OK,1737104
01/10/2021,MS,5490
03/25/2021,NE,349236
05/26/2021,ND,293049
07/28/2021,ME,855679
08/21/2021,KY,2128861
09/10/2021,AK,357017
01/02/2021,DC,281
02/16/2021,UT,176356
12/29/2020,CO,338
06/20/2021,NY,10471498
08/19/2021,VT,428660
07/16/2021,KY,2013249
08/24/2021,DE,547909
09/06/2021,DC,448036
06/07/2021,PA,6146108
01/05/2021,AZ,2529
09/13/2021,DE,562142
05/24/2021,MI,4139818
05/12/2021,WV,602452
08/04/2021,VI,39319
12/22/2020,FL,311
06/03/2021,KS,1152002
12/25/2020,RI,2
04/29/2021,IL,4141747
05/21/2021,NC,3983963
08/09/2021,ND,324444
01/15/2021,AR,28364
04/04/2021,ME,327934
08/04/2021,LTC,3205675
07/15/2021,CO,3109983
07/14/2021,IA,1555432
06/07/2021,RI,595132
03/08/2021,MT,138705
04/27/2021,PR,1125555
06/07/2021,RP,12397
01/23/2021,NE,35269
09/09/2021,RP,14852
01/30/2021,DC,24087
01/21/2021,TX,312403
05/14/2021,WV,609402
01/28/2021,MI,196509
05/04/2021,OK,1322221
07/28/2021,MN,3034111
03/08/2021,MH,5109
06/20/2021,MD,3347646
02/28/2021,WV,216027
02/14/2021,MP,5287
02/14/2021,MS,134316
05/29/2021,RI,574089
06/13/2021,ND,304136
07/10/2021,CA,20433449
07/21/2021,MS,1023909
04/12/2021,IA,849826
06/13/2021,DE,485411
01/02/2021,NY,2186
05/10/2021,FM,16303
08/23/2021,MI,4915816
12/26/2020,LTC,13
03/10/2021,NE,254843
02/13/2021,UT,165026
06/07/2021,UT,1287942
08/25/2021,LTC,3211458
12/30/2020,TX,3584
03/06/2021,PA,1324835
03/24/2021,UT,462055
08/22/2021,AS,25262
05/18/2021,SC,1750092
08/09/2021,NM,1218733
09/08/2021,AK,355905
07/01/2021,PA,6607036
02/01/2021,NJ,156634
06/13/2021,VT,404367
08/13/2021,VI,40672
09/06/2021,WA,4652639
07/02/2021,TN,2647976
07/21/2021,NC,4617792
06/30/2021,PR,1894513
01/10/2021,RI,4917
01/06/2021,MA,6031
03/08/2021,ID,189026
06/07/2021,SC,1893554
06/12/2021,WA,4024216
07/06/2021,MD,3453002
08/29/2021,WV,705800
09/14/2021,NC,5088449
01/25/2021,CA,505992
06/11/2021,PA,6289153
06/24/2021,MT,461595
07/10/2021,VT,419765
02/17/2021,SD,72147
02/25/2021,NJ,692169
03/24/2021,MN,972742
04/25/2021,WI,2044732
07/22/2021,TN,2716782
01/04/2021,IA,49
06/05/2021,RI,591861
01/24/2021,TX,362051
07/20/2021,AK,336495
12/18/2020,OH,13
07/12/2021,CT,2223715
05/06/2021,MP,19399
04/11/2021,IA,836254
05/16/2021,GA,3366808
05/17/2021,MO,2199032
04/14/2021,AZ,1898536
06/23/2021,AL,1578860
05/29/2021,DE,453229
04/19/2021,CO,1641381
09/01/2021,MN,3164367
07/04/2021,WI,2975579
08/12/2021,SD,422515
03/26/2021,WY,108307
09/06/2021,WI,3204169
01/01/2021,ME,98
02/06/2021,AS,2935
02/21/2021,TX,1742089
01/24/2021,VI,1113
07/04/2021,DE,511560
02/13/2021,ID,73948
07/26/2021,AS,23451
12/31/2020,VT,78
04/14/2021,KY,1235956
05/16/2021,WY,186423
05/06/2021,DE,386861
06/20/2021,WY,206036
02/07/2021,TX,1083298
05/13/2021,VI,30746
12/19/2020,MO,51
06/29/2021,MI,4660020
01/06/2021,ID,1838
01/27/2021,NM,69855
09/12/2021,MN,3206354
06/16/2021,MP,24851
06/20/2021,NV,1289049
07/10/2021,LA,1727057
01/24/2021,CT,50025
09/05/2021,MO,2863265
05/20/2021,GA,3469583
06/17/2021,MP,25009
02/22/2021,WV,181390
03/22/2021,PR,509657
04/11/2021,VI,23054
03/31/2021,MS,509829
01/13/2021,PR,35112
05/01/2021,GU,64450
01/13/2021,WI,31637
07/29/2021,WI,3054700
02/21/2021,KY,304839
05/16/2021,NJ,3900754
02/15/2021,MP,5486
01/25/2021,AK,21291
08/29/2021,AL,1840302
04/21/2021,US,97493652
07/06/2021,VA,4536539
05/08/2021,DC,326105
03/17/2021,FM,8508
12/17/2020,AS,0
08/29/2021,GA,4441453
09/06/2021,TN,2983292
02/11/2021,OR,206476
03/15/2021,MO,742714
04/19/2021,MO,1631981
04/30/2021,VT,261221
05/22/2021,NC,3996612
12/27/2020,NY,831
04/10/2021,CA,9657860
03/10/2021,DC,109764
05/17/2021,WV,611742
04/07/2021,VT,175477
04/13/2021,NY,5595890
05/10/2021,WY,181918
07/20/2021,MD,3523757
12/27/2020,MH,0
06/10/2021,KS,1181333
04/06/2021,MT,256866
04/30/2021,FM,14638
04/29/2021,MO,1892459
12/15/2020,NH,0
08/16/2021,NE,980686
05/18/2021,UT,1161190
08/03/2021,US,166910733
06/21/2021,ID,643203
08/19/2021,FM,33363
09/08/2021,RP,14852
02/01/2021,MN,146194
12/18/2020,NY,131
05/04/2021,RP,8932
05/31/2021,OR,2002539
09/14/2021,PA,7204120
05/08/2021,CT,1654239
05/27/2021,LA,1562907
12/25/2020,MS,99
05/29/2021,MA,3810502
08/11/2021,WY,221493
01/28/2021,NY,387779
09/01/2021,CA,22246281
05/10/2021,MN,2297397
04/20/2021,NC,3014600
08/29/2021,MI,4951218
04/21/2021,KY,1377196
07/18/2021,MO,2559627
03/05/2021,MA,719453
07/02/2021,US,159804415
07/19/2021,AR,1094798
05/01/2021,AS,17456
05/03/2021,MA,2785950
07/12/2021,MS,1008496
03/15/2021,RI,134797
04/26/2021,HI,527337
01/29/2021,RI,27990
09/04/2021,ND,337958
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2773574
04/16/2021,LTC,3138573
01/30/2021,MH,340
04/24/2021,AL,1111961
07/08/2021,MP,27370
02/12/2021,MI,540747
04/25/2021,VT,239283
02/19/2021,FM,2495
07/16/2021,NM,1188749
08/09/2021,MN,3065603
12/16/2020,NM,12
05/06/2021,MT,393874
02/01/2021,WV,76464
06/23/2021,MT,460745
06/30/2021,LTC,3192759
07/04/2021,MA,4303053
01/08/2021,LA,20500
01/06/2021,OH,5187
05/23/2021,ND,290329
04/02/2021,IN,1302453
02/10/2021,WA,303980
05/11/2021,WV,599966
02/26/2021,IL,893809
01/04/2021,HI,72
06/16/2021,MA,4161039
05/17/2021,NV,1095186
06/25/2021,ID,647499
06/20/2021,AL,1568573
04/08/2021,SC,1064523
04/22/2021,CA,11883083
07/27/2021,ID,668865
06/20/2021,FM,24467
07/14/2021,RI,651318
04/18/2021,WY,150277
01/21/2021,MN,78280
06/22/2021,AS,20947
06/23/2021,NC,4424266
06/26/2021,MA,4257776
05/08/2021,WA,2981154
08/25/2021,FM,33866
05/16/2021,CO,2496617
08/03/2021,PA,6851469
01/27/2021,PR,74515
05/01/2021,KY,1525933
05/28/2021,KS,1136574
03/12/2021,RI,121552
05/10/2021,AZ,2647008
06/06/2021,KY,1831225
04/21/2021,HI,491813
05/21/2021,TN,2358619
06/28/2021,MS,986692
12/28/2020,LA,405
03/28/2021,OH,2062819
07/27/2021,US,165399270
04/26/2021,MI,3117406
03/15/2021,CA,5171550
07/28/2021,RI,660778
12/29/2020,NM,197
01/19/2021,AK,15552
02/20/2021,MP,6538
08/11/2021,CT,2299104
09/13/2021,KS,1399292
02/15/2021,RI,57817
03/14/2021,AZ,1032209
04/14/2021,NE,549753
01/02/2021,IA,37
04/10/2021,MD,1515463
08/25/2021,IN,3115333
03/05/2021,LTC,2910718
08/22/2021,NE,991539
05/18/2021,DC,364855
03/30/2021,DC,164410
02/07/2021,NJ,259293
07/22/2021,NE,951491
02/19/2021,HI,121822
05/06/2021,RI,450053
01/20/2021,MO,75902
04/27/2021,GA,2717592
02/03/2021,CA,842397
05/16/2021,US,131680891
07/01/2021,OK,1569740
06/14/2021,NC,4323131
04/14/2021,UT,764253
05/04/2021,DC,303904
03/23/2021,WV,303555
02/06/2021,PA,435373
07/29/2021,MS,1038058
12/18/2020,SD,0
02/16/2021,NE,118688
06/07/2021,PR,1730830
07/17/2021,MS,1017514
12/14/2020,IA,2
05/06/2021,WI,2373429
03/23/2021,NH,197931
03/04/2021,DE,105876
06/12/2021,CA,19125093
08/01/2021,WA,4437828
05/23/2021,TX,10806794
01/12/2021,LTC,34835
07/16/2021,MT,472586
04/22/2021,PR,1059654
07/21/2021,KS,1267263
12/25/2020,WA,76
06/03/2021,IN,2649256
03/21/2021,MS,382037
06/24/2021,UT,1372177
03/31/2021,OR,783406
06/07/2021,IN,2693849
08/08/2021,OK,1660833
06/03/2021,CT,2000339
03/11/2021,AS,10687
02/10/2021,MO,234497
02/23/2021,NC,855810
09/04/2021,VT,432858
05/12/2021,AS,18316
07/30/2021,OH,5537183
05/09/2021,IN,2232845
08/10/2021,AZ,3476440
01/06/2021,ME,1881
07/05/2021,LTC,3193956
05/20/2021,WY,189737
07/21/2021,MT,474446
06/28/2021,MI,4651217
07/14/2021,MS,1012182
04/25/2021,MI,3071386
04/23/2021,CO,1796150
07/27/2021,RI,659982
08/01/2021,IN,3008597
02/09/2021,DC,42699
12/27/2020,TX,1514
12/30/2020,SD,4
01/18/2021,NV,20304
02/09/2021,PR,148452
02/27/2021,AZ,627231
04/11/2021,PA,3338127
08/10/2021,AR,1157605
12/17/2020,UT,274
12/20/2020,SC,56
01/09/2021,KY,8327
04/05/2021,ID,345342
04/21/2021,MN,1806335
05/18/2021,SD,369645
05/19/2021,AK,294940
07/04/2021,NH,760196
04/07/2021,NE,463917
05/04/2021,AK,281123
06/03/2021,VT,378611
06/22/2021,SC,1983715
04/15/2021,AR,697376
02/13/2021,MO,285153
09/02/2021,MS,1178975
12/14/2020,WY,1
03/20/2021,WI,953146
08/30/2021,HI,779009
01/05/2021,PR,17078
07/01/2021,MA,4291529
03/16/2021,HI,243054
04/11/2021,GA,1865033
03/02/2021,NY,1874212
07/15/2021,IL,6045715
05/29/2021,MO,2297429
06/22/2021,AK,324391
07/28/2021,IL,6141405
07/06/2021,DE,513074
06/23/2021,MN,2917922
04/26/2021,LA,1328088
01/13/2021,ID,11496
12/22/2020,MT,50
02/24/2021,AS,9392
03/08/2021,SC,535402
06/08/2021,MH,15173
02/13/2021,KY,237059
06/05/2021,VT,383566
04/24/2021,WA,2462671
01/28/2021,PR,79034
01/09/2021,GA,16999
02/22/2021,PA,832669
02/05/2021,DC,36554
07/16/2021,MO,2554582
07/15/2021,OH,5463671
