Date,Location,Series_Complete_Cumulative
12/06/2021,MS,1421698
04/09/2021,MH,11473
07/02/2021,AR,1098324
08/04/2021,OR,2413074
02/26/2021,PA,1027148
11/25/2021,WA,4967736
09/03/2021,NC,5146668
05/15/2021,PR,1513560
06/09/2021,SC,1915900
09/04/2021,IL,7243172
09/14/2021,ME,916400
05/28/2021,GU,79931
10/11/2021,GA,4944782
05/09/2021,TN,2178215
09/23/2021,SD,454172
05/12/2021,TX,9939419
06/13/2021,CT,2126041
05/28/2021,VT,365635
07/10/2021,OK,1591196
12/22/2021,MI,5659569
01/30/2021,WY,13011
12/17/2020,RI,2
12/05/2021,VA,5662325
03/16/2021,MN,887065
11/06/2021,VA,5476176
12/23/2020,CO,404
08/16/2021,FM,33496
02/04/2021,SC,129788
08/05/2021,AK,351420
10/17/2021,LA,2207674
01/01/2021,NC,108
03/24/2021,RI,209564
07/04/2021,MS,1018990
03/18/2021,FM,8786
09/18/2021,AZ,3711279
06/05/2021,OK,1479961
12/07/2021,AK,406115
04/01/2021,WV,421760
09/06/2021,WY,234261
08/06/2021,VT,428809
08/18/2021,WA,4422533
09/07/2021,SC,2315515
01/02/2022,VI,53895
04/17/2021,MA,2116838
09/25/2021,NY,12526980
05/12/2021,NY,8541125
05/20/2021,FL,8548617
09/25/2021,LA,2141290
02/03/2021,AL,86796
05/10/2021,VT,291965
07/17/2021,FM,28848
07/05/2021,NE,946305
02/09/2021,WY,26743
12/26/2020,PA,135
11/23/2021,FM,42338
10/04/2021,WV,916539
01/08/2021,TX,109492
05/11/2021,WI,2480006
07/15/2021,VA,4708413
01/18/2021,NH,10077
02/24/2021,HI,145735
01/08/2021,AK,7572
09/10/2021,WV,879375
01/16/2021,MA,49014
01/18/2021,SD,11310
08/09/2021,AK,352422
10/11/2021,VT,445007
12/25/2020,GU,2
02/12/2021,AS,6732
03/07/2021,SD,120459
02/02/2021,PA,328191
01/06/2022,RP,16563
02/16/2021,WV,160273
02/22/2021,GU,19412
12/13/2020,DE,9
05/16/2021,MS,899923
06/02/2021,DE,456781
06/08/2021,SD,389258
04/26/2021,PR,1148472
05/27/2021,CA,17936961
08/15/2021,FM,33420
09/24/2021,ND,357518
02/24/2021,SC,395517
01/31/2021,GU,7250
04/14/2021,MO,1519497
08/13/2021,NJ,5389143
09/19/2021,NV,1551134
03/02/2021,OK,487089
04/05/2021,CA,8508800
12/13/2020,CO,182
12/16/2020,SD,2
02/22/2021,NM,228642
12/30/2021,VI,53882
02/22/2021,MI,781494
09/19/2021,VI,48163
07/02/2021,PA,6735408
05/27/2021,OR,2000779
01/29/2021,NJ,157482
02/04/2021,AL,95984
02/27/2021,MA,563156
12/14/2021,WI,3574208
12/19/2021,MO,3240913
07/11/2021,NV,1337681
08/16/2021,KY,1984870
08/27/2021,IN,3137257
12/08/2021,NH,898441
08/31/2021,UT,1570634
12/29/2021,MO,3259585
12/01/2021,MH,22228
05/23/2021,IL,5706386
01/17/2021,CA,317825
08/07/2021,ID,688922
11/08/2021,VI,51570
11/25/2021,MT,557175
01/16/2021,MO,50347
05/27/2021,AZ,2900037
03/09/2021,WI,716203
06/30/2021,RP,13167
05/11/2021,IL,5165295
03/12/2021,UT,370284
06/15/2021,AL,1607339
08/05/2021,RI,673708
04/05/2021,CO,1226347
11/24/2021,NC,5742009
01/27/2021,NE,49194
04/19/2021,VI,25984
06/23/2021,FM,25118
01/27/2021,CA,595232
12/21/2020,WI,29
12/24/2020,NV,17
09/23/2021,MH,19944
09/29/2021,GU,117463
11/25/2021,AR,1498564
01/09/2022,MN,3722976
05/04/2021,NH,540280
02/05/2021,AR,112348
05/31/2021,MP,22833
04/06/2021,FM,10658
05/20/2021,DE,427760
09/17/2021,KS,1495302
08/20/2021,LA,1900573
09/13/2021,TN,3056649
12/12/2021,VT,474842
04/21/2021,RP,8029
05/07/2021,FL,7628871
04/11/2021,PR,882247
12/25/2020,NY,764
03/24/2021,GU,34531
04/10/2021,AR,659570
04/19/2021,NE,598866
05/23/2021,IA,1394716
09/11/2021,VA,5118271
05/15/2021,IA,1339596
01/05/2021,CA,11902
10/27/2021,NJ,5921496
03/02/2021,MP,7984
11/11/2021,NV,1659666
05/13/2021,NJ,3962170
01/02/2021,PA,456
03/26/2021,MS,463558
04/05/2021,ME,345558
12/24/2021,MO,3250013
01/26/2021,OR,63985
09/09/2021,VA,5100013
10/10/2021,IA,1739411
12/29/2021,IA,1864032
09/26/2021,WA,4695752
04/18/2021,LA,1209082
04/22/2021,PA,4122946
10/02/2021,RP,15587
03/13/2021,WV,282457
01/17/2021,TX,211645
05/18/2021,FL,8430598
07/05/2021,ME,856727
03/26/2021,UT,491412
11/11/2021,WA,4925572
11/18/2021,AS,31383
01/07/2021,MH,4
08/18/2021,KS,1404441
07/03/2021,US,161296014
04/20/2021,NV,811782
04/26/2021,NV,871515
05/05/2021,FL,7393329
05/30/2021,CT,1992014
12/17/2020,LA,204
04/01/2021,SD,219323
11/12/2021,SD,478779
04/28/2021,ID,509128
07/11/2021,ID,670735
11/19/2021,NY,13360993
01/03/2022,KS,1670240
01/02/2021,MS,454
06/19/2021,IL,6438963
08/25/2021,NE,1011759
11/08/2021,ND,379109
11/13/2021,HI,858106
11/29/2021,DC,462703
11/28/2021,FM,42616
01/03/2021,DC,237
07/31/2021,NY,11370470
08/05/2021,HI,770352
11/24/2021,AZ,3993942
01/27/2021,GU,5514
03/18/2021,MT,183654
04/20/2021,WI,1905855
12/11/2021,ID,820685
12/22/2020,HI,49
06/10/2021,TN,2504993
08/23/2021,MS,1152579
06/10/2021,ME,811886
12/04/2021,MS,1419778
01/05/2022,NV,1752635
04/10/2021,ID,399014
10/10/2021,MA,4747199
08/03/2021,MS,1071950
10/13/2021,RP,15657
10/28/2021,GA,5080322
01/05/2022,AZ,4184426
05/18/2021,MS,906536
12/08/2021,AZ,4070849
10/09/2021,PA,7559686
02/24/2021,NM,249309
01/04/2022,MN,3713039
08/27/2021,HI,790063
09/16/2021,NV,1542563
02/24/2021,MP,7365
05/28/2021,MN,2804579
09/06/2021,WV,871735
09/28/2021,AZ,3762047
12/13/2021,WV,980014
07/03/2021,AZ,3263332
03/20/2021,ND,138161
05/27/2021,IN,2589455
08/03/2021,IL,6903744
01/16/2021,MS,13012
06/24/2021,MO,2475714
09/19/2021,CO,3433798
10/20/2021,HI,845025
06/30/2021,MH,16580
01/26/2021,DC,8487
10/22/2021,MP,34671
10/27/2021,FM,41016
04/06/2021,TX,5704414
11/18/2021,OR,2705834
02/12/2021,UT,160997
12/12/2021,AZ,4094779
03/13/2021,LA,623895
01/16/2021,NJ,50536
05/15/2021,OR,1769199
06/30/2021,GU,93726
10/22/2021,WI,3407031
10/30/2021,MO,3082168
12/21/2021,GU,127194
08/31/2021,WV,864867
06/12/2021,SC,1938233
10/25/2021,UT,1736731
03/22/2021,AK,173100
04/16/2021,VI,25555
06/21/2021,MI,4710338
02/11/2021,WA,332937
10/16/2021,HI,843152
12/20/2021,GA,5394367
11/03/2021,MD,4024161
11/07/2021,RI,761385
05/09/2021,MA,3060645
07/27/2021,MA,4427342
04/21/2021,AZ,2122235
12/13/2021,VI,53198
07/22/2021,WI,3052129
11/28/2021,AZ,4001527
06/05/2021,CO,2828529
11/14/2021,TN,3372321
12/24/2021,AR,1545236
07/21/2021,AS,23182
08/01/2021,MD,3606600
12/15/2020,IL,42
06/21/2021,IN,2834661
08/06/2021,RI,674596
04/08/2021,AZ,1696796
06/23/2021,VI,36826
09/10/2021,AR,1364017
08/07/2021,FL,10859000
01/15/2021,GU,2200
06/15/2021,NM,1082534
09/20/2021,NJ,5718579
10/24/2021,WA,4857262
02/19/2021,KS,193723
07/30/2021,UT,1470519
08/14/2021,AZ,3482764
06/01/2021,MA,3868330
06/27/2021,MA,4280419
11/04/2021,DC,452895
10/18/2021,AR,1451927
12/18/2020,MP,0
09/16/2021,WV,888762
12/13/2020,GU,0
05/06/2021,NE,768226
08/25/2021,VI,44416
12/30/2020,RP,0
01/14/2021,MA,46229
03/22/2021,OK,672110
06/01/2021,PR,1728779
09/25/2021,KY,2188272
04/26/2021,VI,27598
12/25/2020,NC,35
06/05/2021,MP,23440
01/02/2021,AZ,1477
04/04/2021,WV,443136
06/26/2021,ID,659565
07/03/2021,GA,3903050
10/22/2021,PA,7645277
12/24/2021,GU,127246
07/22/2021,MH,17455
03/17/2021,NH,181353
09/27/2021,IL,7456618
03/10/2021,FM,7335
06/21/2021,PR,1911990
06/12/2021,ND,306145
12/30/2021,MS,1449035
06/28/2021,AR,1089077
10/04/2021,SD,460102
12/11/2021,VA,5729662
01/25/2021,VA,103973
01/31/2021,WV,79477
02/13/2021,NY,1110081
04/09/2021,SD,254851
04/23/2021,US,102358597
12/21/2020,WA,44
01/14/2021,GA,41327
12/17/2021,DE,621390
01/01/2022,TN,3520528
02/25/2021,MD,518714
12/17/2020,MN,198
01/10/2021,TN,30130
10/06/2021,UT,1693179
01/08/2021,WI,13179
07/07/2021,MP,27271
11/02/2021,CO,3591201
12/16/2021,NE,1148455
08/18/2021,NV,1441689
10/30/2021,CT,2530762
06/29/2021,RI,643932
04/28/2021,MP,17855
10/12/2021,PA,7577867
01/19/2021,MA,60452
03/29/2021,CO,1066696
08/24/2021,KY,2020462
06/21/2021,VI,36428
12/30/2021,PA,8210295
11/16/2021,AR,1489668
05/24/2021,TN,2367833
07/29/2021,MT,483980
11/13/2021,ND,381093
06/21/2021,DE,495024
10/01/2021,CA,23661954
08/12/2021,NE,989058
02/16/2021,IL,562510
04/29/2021,ID,519373
05/07/2021,ND,278656
02/03/2021,DE,24378
02/15/2021,SD,68788
06/26/2021,MP,26381
10/28/2021,CT,2527560
11/28/2021,MA,4914745
01/01/2021,ID,243
05/02/2021,FL,7016254
01/08/2022,ME,1026530
05/19/2021,CA,16986114
01/30/2021,IL,266056
07/05/2021,US,161526923
02/13/2021,TX,1477548
09/30/2021,TX,15083347
10/29/2021,MS,1379818
01/17/2021,RI,10723
03/30/2021,FL,3772291
01/03/2021,KS,218
12/06/2021,OH,6319323
02/25/2021,MI,876621
03/30/2021,NC,1997794
11/26/2021,TX,15913472
10/30/2021,CA,24391559
11/16/2021,WV,957596
07/24/2021,PR,2058636
01/21/2021,MA,73375
11/18/2021,LA,2271766
03/28/2021,UT,498901
12/24/2021,WI,3603845
03/01/2021,VT,63361
10/15/2021,FL,12775723
06/03/2021,MD,3111808
05/27/2021,NM,1009585
01/14/2021,IL,118231
12/28/2020,AR,208
09/23/2021,MD,3878460
04/27/2021,AS,17189
07/18/2021,HI,758894
03/08/2021,GA,875228
05/28/2021,KY,1699845
12/30/2021,IN,3506175
10/05/2021,CA,23756536
11/17/2021,MA,4876421
12/14/2021,CO,3778789
04/27/2021,ID,502370
05/24/2021,MS,925018
01/19/2021,WY,5188
12/21/2021,OR,2800829
09/10/2021,US,180759684
09/27/2021,MN,3404218
11/08/2021,MN,3496303
07/23/2021,AZ,3368359
09/06/2021,NY,12075836
01/07/2021,NV,6554
12/31/2020,RI,12
08/04/2021,NJ,5321388
09/09/2021,MT,512182
11/25/2021,AK,398532
06/11/2021,SC,1932550
10/09/2021,SD,463334
12/04/2021,IL,7938479
10/07/2021,OH,5996584
02/19/2021,DC,43745
10/24/2021,GU,121802
04/06/2021,CA,8754459
01/07/2021,ID,2754
12/23/2020,UT,359
10/03/2021,NM,1285633
05/20/2021,VA,3855426
11/19/2021,VA,5532619
07/03/2021,NH,789396
06/19/2021,ND,310899
02/16/2021,AK,85358
02/25/2021,UT,248092
03/13/2021,MN,838926
08/19/2021,MD,3690596
09/16/2021,NY,12323692
12/24/2021,GA,5415091
01/31/2021,MT,33172
02/15/2021,NM,182258
01/11/2021,MO,30686
03/30/2021,OR,771849
05/30/2021,CO,2749209
05/09/2021,OK,1361326
10/19/2021,VI,50456
04/03/2021,NC,2210709
06/26/2021,RI,641236
04/15/2021,AS,16075
01/27/2021,SD,31339
02/11/2021,IL,475531
03/13/2021,PR,461412
03/18/2021,IL,1974851
10/18/2021,ME,949113
08/02/2021,OH,5525703
08/05/2021,GU,101558
05/15/2021,IN,2398323
05/20/2021,MD,2863002
03/14/2021,AK,155389
02/22/2021,IN,498858
03/08/2021,SD,122920
11/16/2021,KY,2327728
07/26/2021,WY,218573
12/13/2020,AL,13
12/07/2021,KY,2379788
07/21/2021,NE,964066
07/28/2021,DC,409073
07/06/2021,KY,1878253
10/04/2021,TX,15173451
09/04/2021,OH,5763747
01/30/2021,WA,161292
10/11/2021,DC,442615
02/11/2021,OK,263164
03/31/2021,AR,511877
04/07/2021,ME,372777
04/14/2021,ND,229405
05/28/2021,WV,742789
11/18/2021,CO,3635426
05/17/2021,CO,2547396
07/26/2021,AK,347864
03/28/2021,LA,828932
07/23/2021,MH,17490
07/26/2021,US,166464320
01/30/2021,SC,87107
04/01/2021,AL,755339
09/11/2021,CT,2419919
09/04/2021,MH,19389
12/26/2020,ID,99
05/02/2021,OR,1454443
04/07/2021,PR,792660
04/09/2021,CO,1384168
02/23/2021,SD,88591
06/06/2021,HI,700104
07/25/2021,OH,5486726
04/05/2021,MO,1234421
08/04/2021,NM,1176370
03/09/2021,PR,400619
05/25/2021,GA,3461487
11/11/2021,MS,1394502
03/02/2021,NE,194931
12/16/2020,NV,2
03/10/2021,WY,80220
12/05/2021,KY,2373276
08/15/2021,AZ,3486291
11/20/2021,AK,397434
12/23/2021,DE,624262
01/09/2022,MT,580329
12/25/2021,NH,914317
11/16/2021,MS,1399207
06/19/2021,SC,1980118
12/04/2021,OH,6303062
01/02/2022,MP,40157
04/18/2021,NY,6131747
01/16/2021,DC,5635
12/13/2020,VT,0
05/29/2021,AR,1009376
12/05/2021,MI,5545639
06/27/2021,OH,5320750
12/08/2021,PA,8018300
03/12/2021,WA,1022559
12/29/2020,NY,1635
06/18/2021,CA,19805553
08/27/2021,OH,5703369
03/26/2021,DE,164057
08/13/2021,AL,1786027
10/27/2021,OR,2674207
12/01/2021,PA,7916550
04/24/2021,MT,352072
12/24/2020,MA,40
03/06/2021,FM,6671
01/21/2021,IL,159137
06/27/2021,CT,2198169
11/15/2021,ND,381531
09/22/2021,MT,522290
04/20/2021,KS,898254
06/28/2021,VT,418071
01/11/2021,KY,12966
03/12/2021,NE,277859
04/19/2021,NH,407658
08/16/2021,MI,5009465
11/17/2021,DE,598811
04/22/2021,NH,429202
03/03/2021,ME,139638
08/10/2021,NM,1184851
02/11/2021,CA,1452319
04/13/2021,WV,525004
01/08/2021,RI,3459
12/16/2021,MA,5097373
02/20/2021,MN,422030
07/26/2021,MH,17521
03/16/2021,MD,847295
06/05/2021,FM,22158
06/08/2021,DC,376980
03/30/2021,WA,1515218
07/16/2021,NV,1349059
01/09/2022,VT,487485
08/15/2021,WA,4403927
05/15/2021,MA,3330887
04/30/2021,MA,2681888
06/25/2021,US,159024869
09/22/2021,WA,4667939
08/17/2021,OR,2445305
06/22/2021,LA,1662549
12/16/2021,WV,982206
06/28/2021,OR,2313021
10/02/2021,FL,12565227
03/01/2021,NJ,823598
02/18/2021,KS,181634
12/03/2021,PR,2419378
02/11/2021,CO,317980
09/30/2021,OR,2608665
09/19/2021,WY,241507
10/24/2021,NY,13035933
12/27/2021,TX,16511188
02/24/2021,MD,491092
01/19/2021,MO,64020
08/04/2021,NC,4837764
02/08/2021,ME,57785
08/30/2021,MN,3295733
03/09/2021,ND,101820
09/01/2021,AR,1321907
12/27/2021,MS,1444622
04/26/2021,AL,1170135
01/03/2021,NY,2691
05/17/2021,OK,1404002
08/26/2021,WA,4472807
08/27/2021,WA,4482191
02/08/2021,VT,33775
09/15/2021,ME,918017
10/13/2021,SC,2532110
12/09/2021,UT,1855937
12/29/2020,NC,53
02/17/2021,MO,320831
01/30/2021,PA,289786
11/03/2021,OK,2005791
12/25/2021,PA,8169952
01/09/2022,DC,480763
10/31/2021,KY,2299382
12/14/2021,HI,889189
08/10/2021,WA,4380449
11/28/2021,OR,2716221
03/26/2021,NV,490134
08/02/2021,NM,1173477
09/24/2021,KY,2184879
11/05/2021,WA,4906045
12/15/2020,NV,2
10/27/2021,NE,1093538
07/31/2021,MT,484696
12/06/2021,US,199964819
08/08/2021,TX,13211951
03/28/2021,VI,17800
10/26/2021,VA,5417390
07/26/2021,ND,325202
03/03/2021,DE,102850
12/24/2021,AL,2332525
11/21/2021,NH,881986
07/06/2021,MS,1022307
06/26/2021,OK,1558597
12/12/2021,MN,3643325
06/21/2021,NV,1286573
04/18/2021,SD,282187
12/06/2021,IN,3446756
05/27/2021,WA,3609442
08/03/2021,SC,2127514
12/27/2021,MH,23029
06/15/2021,MT,460354
03/17/2021,ND,129259
08/20/2021,MI,5037749
08/21/2021,WI,3148490
01/19/2021,NE,25278
03/15/2021,IL,1830404
01/07/2022,VA,5845715
07/17/2021,WI,3036774
04/04/2021,NV,580553
08/27/2021,ND,339428
02/08/2021,IN,267745
12/22/2020,MH,1
09/21/2021,MD,3868401
12/23/2020,MH,1
09/28/2021,DE,570916
12/31/2020,FL,4316
06/16/2021,NJ,4862589
05/31/2021,MA,3840522
04/28/2021,US,109158535
09/26/2021,MS,1317852
06/01/2021,RI,582291
07/28/2021,US,166959290
08/05/2021,MS,1078190
10/22/2021,NH,866257
12/20/2021,GU,127170
01/20/2021,US,3456042
03/19/2021,FM,8989
01/11/2021,MP,329
10/05/2021,NV,1591045
11/17/2021,CA,24825246
11/20/2021,WA,4955586
03/11/2021,VT,83870
02/03/2021,AR,92696
02/05/2021,TN,283379
01/03/2021,CO,808
03/18/2021,FL,2989267
01/16/2021,GA,45436
06/19/2021,AL,1625748
10/02/2021,MO,3005761
12/28/2021,WA,5177549
06/02/2021,LA,1572442
07/25/2021,AR,1140314
09/05/2021,AL,1961546
01/12/2021,FM,22
02/14/2021,SD,67505
12/18/2021,FM,43095
06/06/2021,WA,3807911
01/10/2021,AZ,15783
10/06/2021,AR,1433514
04/29/2021,FL,6786081
06/02/2021,HI,691363
10/09/2021,TX,15279148
11/04/2021,AL,2230504
04/11/2021,MO,1430922
02/08/2021,CA,1119659
08/21/2021,IN,3104331
05/07/2021,CA,15027893
06/25/2021,AS,21388
01/22/2021,MO,83709
07/10/2021,HI,753479
12/23/2021,OR,2804518
05/03/2021,CA,14020844
12/22/2021,FL,13575384
12/29/2020,TX,1643
08/28/2021,NV,1482565
07/11/2021,SC,2058705
03/04/2021,NE,213804
08/04/2021,OH,5537060
01/15/2021,VA,53460
03/08/2021,ME,170625
05/07/2021,UT,1072082
08/16/2021,US,171650539
02/20/2021,NE,146106
12/26/2020,IL,790
05/11/2021,DC,314110
01/17/2021,NV,19910
04/03/2021,MH,10512
06/24/2021,KS,1295635
01/21/2021,OK,56321
06/13/2021,MP,24454
09/18/2021,KS,1497121
11/27/2021,ND,385254
01/08/2021,OR,6149
03/02/2021,MT,114751
12/12/2021,MA,5068299
05/09/2021,DC,305983
11/09/2021,MP,35099
07/24/2021,ME,870409
09/08/2021,NY,12134595
01/24/2021,OR,50959
03/29/2021,NV,511577
05/04/2021,IN,2125424
12/08/2021,WA,5084541
05/11/2021,AZ,2645161
09/17/2021,IN,3237533
02/27/2021,MT,106356
12/15/2020,VT,0
01/25/2021,ID,21473
08/18/2021,MT,495463
07/23/2021,VT,425675
02/23/2021,PA,877776
07/14/2021,OR,2364231
08/18/2021,MO,2749638
06/15/2021,LA,1635958
10/15/2021,IA,1747748
11/11/2021,ME,966838
01/27/2021,MA,124327
04/14/2021,NV,740747
12/20/2021,ID,824733
05/14/2021,DC,329627
08/16/2021,UT,1515466
02/02/2021,CO,176105
01/12/2021,UT,10536
03/08/2021,OK,539044
09/08/2021,NV,1516552
01/01/2022,IN,3506253
03/26/2021,VI,17439
07/20/2021,SD,413209
08/10/2021,VI,41198
03/19/2021,OH,1756007
05/22/2021,TX,10661993
11/13/2021,TN,3371243
12/22/2020,DE,22
04/11/2021,WA,1992082
01/22/2021,AR,39768
08/04/2021,ME,877164
01/15/2021,KY,22049
03/12/2021,FM,7791
02/14/2021,VI,5656
01/18/2021,GA,51440
04/08/2021,DC,163151
07/28/2021,VI,39898
03/24/2021,TN,951104
05/03/2021,OK,1314725
12/04/2021,VI,52770
08/25/2021,MI,5068202
12/01/2021,LA,2288733
05/06/2021,AL,1336696
12/26/2021,MH,23004
05/10/2021,VI,30917
06/11/2021,KS,1260029
11/04/2021,TN,3346807
12/31/2020,KY,996
05/22/2021,GU,76996
01/18/2021,FL,160084
11/04/2021,CA,24520045
03/15/2021,IN,915755
12/20/2021,MT,575367
12/30/2020,MH,4
02/26/2021,KS,252997
04/19/2021,WI,1863628
10/09/2021,WY,251392
12/20/2020,CT,75
07/10/2021,OH,5413731
07/16/2021,SD,411858
04/09/2021,NE,510528
12/18/2020,GU,2
02/16/2021,NY,1240166
03/12/2021,MN,823319
01/17/2021,CT,29794
04/22/2021,KY,1351682
05/21/2021,OH,4728923
12/24/2020,FM,0
03/15/2021,VI,13424
02/12/2021,ME,71962
05/20/2021,MI,4172520
10/26/2021,MI,5364609
12/18/2020,ME,29
10/11/2021,ND,366951
01/14/2021,CO,54094
10/01/2021,DC,438907
08/03/2021,MP,29869
02/13/2021,MT,64272
04/02/2021,PA,2726100
08/28/2021,VI,45017
07/23/2021,AS,23304
12/11/2021,AZ,4092629
07/11/2021,MO,2536818
12/19/2020,DE,17
01/20/2021,MS,18897
02/03/2021,AK,41203
05/18/2021,IL,5515084
09/14/2021,NM,1251737
04/04/2021,OK,901832
07/13/2021,NE,955828
01/29/2021,NE,57798
05/04/2021,MD,2350116
06/09/2021,ME,806731
12/27/2021,WV,987478
09/09/2021,MS,1244522
06/24/2021,US,158585677
11/18/2021,KY,2331925
04/21/2021,CA,11781845
02/27/2021,NC,996831
04/16/2021,MS,718055
07/08/2021,NE,950757
09/01/2021,KY,2062746
01/12/2021,VI,507
05/11/2021,FL,7920307
04/08/2021,KS,717511
10/01/2021,WY,247910
08/01/2021,AK,350000
01/06/2022,AK,414606
07/26/2021,VI,39626
07/05/2021,WV,809861
11/01/2021,RP,15729
12/11/2021,CA,25729927
03/04/2021,ME,149159
10/29/2021,IL,7672761
06/01/2021,FM,21498
09/28/2021,ND,359403
12/12/2021,UT,1864419
02/14/2021,MD,308887
03/09/2021,GA,898229
03/01/2021,MP,7835
10/02/2021,AK,380533
01/06/2022,CO,3837816
08/15/2021,PA,7061636
10/14/2021,PA,7593270
10/02/2021,MP,34225
03/15/2021,ME,206128
03/27/2021,PA,2365347
06/08/2021,MT,451297
02/19/2021,NE,143771
10/01/2021,MT,529182
09/18/2021,OR,2564323
04/29/2021,VI,28697
04/23/2021,ID,484897
08/22/2021,VA,4946519
03/22/2021,MH,8415
05/13/2021,WV,708770
01/20/2021,OK,53188
06/09/2021,WV,767948
11/27/2021,HI,866439
12/24/2020,NC,35
02/24/2021,WY,52950
09/14/2021,MA,4643974
12/17/2021,AR,1537367
12/19/2020,HI,34
11/18/2021,MI,5441936
03/19/2021,WY,96615
07/11/2021,ME,861804
03/27/2021,SD,200046
09/09/2021,OK,1827115
04/23/2021,SD,310193
04/17/2021,ME,467703
06/02/2021,WI,2759523
12/23/2021,WY,274855
09/12/2021,WY,237767
05/08/2021,NH,581245
07/03/2021,MO,2510072
09/23/2021,AS,27947
03/21/2021,OH,1786760
05/06/2021,MH,13721
11/06/2021,AZ,3928309
01/25/2021,VI,1285
12/23/2021,MS,1442358
01/01/2021,DE,89
04/16/2021,IL,3680287
06/14/2021,KY,1795979
11/13/2021,IL,7744903
12/17/2020,PA,44
08/10/2021,KS,1381644
11/03/2021,DE,592077
06/10/2021,IA,1482489
12/23/2020,RP,0
07/21/2021,IN,2978723
05/16/2021,GU,72441
07/29/2021,OR,2400621
10/06/2021,CA,23785683
05/23/2021,NV,1139554
07/04/2021,US,161322699
08/17/2021,RP,14127
01/26/2021,NJ,122499
06/30/2021,MN,3091421
11/04/2021,MS,1386712
04/14/2021,DC,189966
08/13/2021,WI,3117523
10/14/2021,MS,1357555
10/28/2021,NV,1636583
01/01/2022,RP,16526
12/28/2020,MS,215
05/06/2021,OR,1566950
06/01/2021,MS,943630
06/20/2021,IN,2829521
01/14/2021,VA,50853
03/12/2021,PR,452903
12/20/2021,FL,13550197
12/20/2021,ND,398319
01/25/2021,NC,116020
08/03/2021,ME,876402
04/29/2021,GA,2758944
06/13/2021,DC,383206
02/05/2021,AZ,212201
09/24/2021,PR,2313404
12/02/2021,DE,607711
01/20/2021,TX,282455
12/24/2021,NV,1734822
04/30/2021,CA,13600170
12/24/2020,OK,88
01/12/2021,ME,8822
09/27/2021,ND,358430
08/12/2021,IA,1613760
02/11/2021,IA,144173
07/01/2021,NV,1316313
12/18/2020,AL,28
01/22/2021,AL,35848
02/14/2021,CT,232949
12/29/2020,OH,350
07/07/2021,AK,340650
07/17/2021,KY,1906301
04/08/2021,MT,278183
04/13/2021,CA,10274809
04/25/2021,FM,14252
12/03/2021,IA,1814604
12/11/2021,AS,31830
07/04/2021,NM,1133065
01/07/2021,VT,1384
08/26/2021,NH,827759
06/10/2021,PR,1838354
02/21/2021,NY,1485087
10/26/2021,NY,13067235
12/30/2020,ID,203
11/20/2021,NM,1332947
05/19/2021,HI,660402
11/20/2021,HI,862104
08/01/2021,RP,13664
09/30/2021,MA,4710860
01/02/2022,MO,3261267
02/17/2021,NE,125624
03/14/2021,NC,1450330
05/25/2021,IA,1404650
10/14/2021,AK,385711
10/07/2021,WY,250538
12/27/2021,RP,16483
12/13/2020,SC,31
02/14/2021,AK,80276
01/04/2022,CA,26333103
11/02/2021,AK,391977
11/16/2021,CA,24798806
12/04/2021,KS,1622234
02/03/2021,SC,118236
08/18/2021,WY,226300
09/09/2021,SC,2330963
10/18/2021,MD,3972156
01/04/2021,ND,257
11/24/2021,US,196570507
04/27/2021,DC,245181
09/06/2021,IA,1671896
04/30/2021,IL,4604295
09/09/2021,PA,7307259
12/20/2021,OH,6432748
05/21/2021,KY,1662489
12/25/2020,MP,1
02/23/2021,CO,468890
12/13/2020,SD,2
02/03/2021,NJ,214130
02/21/2021,IA,183274
05/09/2021,MT,403355
05/05/2021,UT,1038159
03/06/2021,CT,435803
08/17/2021,OH,5618578
06/19/2021,FL,9874526
01/10/2021,AK,8597
02/27/2021,CO,526475
07/31/2021,PA,6950828
11/29/2021,GA,5247328
07/12/2021,UT,1426500
06/23/2021,HI,736725
08/24/2021,ND,336744
09/18/2021,WV,892612
04/05/2021,RI,290120
04/16/2021,NC,2981270
10/21/2021,AL,2196731
12/30/2020,ME,129
03/06/2021,NH,133885
07/02/2021,SC,2033102
08/26/2021,MD,3731296
02/02/2021,MH,489
12/14/2020,ME,20
09/29/2021,TX,15055669
01/12/2021,DC,4188
08/01/2021,MH,17693
10/17/2021,IA,1749011
10/10/2021,MP,34432
06/06/2021,NJ,4626010
11/27/2021,DE,603167
04/28/2021,MT,369120
03/19/2021,FL,3047277
05/09/2021,FM,16400
11/28/2021,MD,4097387
01/11/2021,TN,38432
09/16/2021,NE,1051566
12/05/2021,NE,1130429
12/25/2021,DE,624433
12/16/2020,MS,112
12/18/2021,MN,3672099
11/19/2021,ND,383568
09/27/2021,RI,731452
03/12/2021,AZ,986667
08/01/2021,KS,1361414
07/16/2021,AL,1697148
04/30/2021,SC,1542146
09/25/2021,KS,1513508
10/27/2021,DC,449336
10/28/2021,VA,5429329
09/13/2021,CT,2424815
06/09/2021,MN,2935928
04/24/2021,LA,1303493
08/17/2021,TX,13486206
12/30/2021,ID,827990
01/08/2021,AZ,12698
06/30/2021,MD,3454600
01/30/2021,KY,96179
05/09/2021,NY,8263764
11/23/2021,NV,1676888
12/10/2021,NE,1140774
09/17/2021,TX,14720099
05/12/2021,KY,1588610
05/05/2021,GA,3000929
