Date,Location,Series_Complete_Cumulative
12/23/2020,RP,0
07/21/2021,IN,2972366
05/16/2021,GU,71371
07/29/2021,OR,2363340
05/23/2021,NV,1144565
07/04/2021,US,159994275
08/17/2021,RP,13981
01/26/2021,NJ,108314
06/30/2021,MN,2950414
04/14/2021,DC,222826
08/13/2021,WI,3100642
12/28/2020,MS,130
05/06/2021,OR,1538135
06/01/2021,MS,921818
06/20/2021,IN,2823314
01/14/2021,VA,46548
03/12/2021,PR,433560
01/25/2021,NC,112894
08/03/2021,ME,859154
04/29/2021,GA,2843231
06/13/2021,DC,407041
02/05/2021,AZ,207384
01/20/2021,TX,289520
04/30/2021,CA,13429617
12/24/2020,OK,65
01/12/2021,ME,8542
08/12/2021,IA,1599462
02/11/2021,IA,141163
07/01/2021,NV,1321015
12/18/2020,AL,136
01/22/2021,AL,34499
02/14/2021,CT,228838
12/29/2020,OH,789
07/07/2021,AK,331379
07/17/2021,KY,2014960
04/08/2021,MT,273125
04/13/2021,CA,10142561
04/25/2021,FM,14038
07/04/2021,NM,1167488
01/07/2021,VT,1488
08/26/2021,NH,801871
06/10/2021,PR,1770256
02/21/2021,NY,1481766
12/30/2020,ID,153
05/19/2021,HI,652781
08/01/2021,RP,13520
02/17/2021,NE,125540
03/14/2021,NC,1419568
05/25/2021,IA,1389797
12/13/2020,SC,29
02/14/2021,AK,79476
02/03/2021,SC,118886
08/18/2021,WY,224189
09/09/2021,SC,2315761
01/04/2021,ND,688
04/27/2021,DC,270776
09/06/2021,IA,1657140
04/30/2021,IL,4203792
09/09/2021,PA,7174048
05/21/2021,KY,1742610
12/25/2020,MP,1
02/23/2021,CO,462480
12/13/2020,SD,0
02/03/2021,NJ,191588
02/21/2021,IA,178237
05/09/2021,MT,397808
05/05/2021,UT,1031499
03/06/2021,CT,430957
08/17/2021,OH,5640245
06/19/2021,FL,9874226
01/10/2021,AK,8638
02/27/2021,CO,518471
07/31/2021,PA,6830343
07/12/2021,UT,1417786
06/23/2021,HI,726653
08/24/2021,ND,331054
04/05/2021,RI,287215
04/16/2021,NC,2870086
12/30/2020,ME,86
03/06/2021,NH,124249
07/02/2021,SC,2024869
08/26/2021,MD,3693441
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9284
08/01/2021,MH,17563
06/06/2021,NJ,4449113
04/28/2021,MT,363580
03/19/2021,FL,3040398
05/09/2021,FM,16161
01/11/2021,TN,37535
12/16/2020,MS,69
03/12/2021,AZ,991168
08/01/2021,KS,1285390
07/16/2021,AL,1636390
04/30/2021,SC,1536435
06/09/2021,MN,2796578
04/24/2021,LA,1313443
08/17/2021,TX,13685528
01/08/2021,AZ,11924
06/30/2021,MD,3422855
01/30/2021,KY,86355
05/09/2021,NY,8178291
05/12/2021,KY,1659275
05/05/2021,GA,3081169
08/18/2021,KY,2112929
03/27/2021,TX,4501363
06/03/2021,NM,1061900
03/02/2021,WA,771163
05/20/2021,ID,588779
07/28/2021,UT,1455620
08/19/2021,ID,687935
12/18/2020,CA,524
05/21/2021,MP,21527
04/07/2021,ND,203718
04/15/2021,MA,2027924
06/29/2021,GA,3935660
03/12/2021,US,41759577
07/14/2021,SC,2060348
07/06/2021,WA,4279426
03/11/2021,CA,4618395
04/07/2021,KS,650865
08/23/2021,SD,429501
01/14/2021,NE,17055
04/20/2021,FL,5874316
02/28/2021,MO,509821
04/30/2021,VI,28322
12/18/2020,LTC,0
06/24/2021,MI,4626119
01/15/2021,NJ,42051
09/11/2021,MN,3202616
01/17/2021,MT,10712
04/10/2021,AS,15300
06/12/2021,MP,24412
02/04/2021,OH,335822
04/18/2021,AR,719620
02/17/2021,CT,268076
06/11/2021,PR,1781158
07/19/2021,IN,2963087
12/26/2020,CA,998
12/31/2020,PA,1395
04/06/2021,MP,12866
12/24/2020,CO,191
01/22/2021,PA,169808
05/01/2021,AR,848815
08/26/2021,MH,18728
08/23/2021,SC,2205444
03/10/2021,WV,249454
04/05/2021,SC,976138
06/04/2021,AK,308543
08/23/2021,IL,6369709
02/01/2021,PA,313753
05/20/2021,NH,627996
02/02/2021,NH,38842
04/17/2021,GU,52035
04/30/2021,UT,978365
05/23/2021,NH,642057
01/24/2021,CA,466980
07/07/2021,NH,763190
08/04/2021,GU,99987
08/27/2021,RP,14583
03/29/2021,WI,1138512
01/11/2021,ND,6459
03/05/2021,DE,109535
09/11/2021,MD,3774218
05/11/2021,IA,1270605
05/26/2021,WA,3621215
07/16/2021,HI,747001
04/19/2021,ME,462581
07/25/2021,VT,422911
02/27/2021,SD,98559
02/06/2021,US,11511477
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2483288
07/26/2021,GU,98248
06/19/2021,ID,642185
01/24/2021,AR,38665
03/23/2021,PA,2128270
07/10/2021,AS,22373
02/08/2021,HI,67692
07/30/2021,LTC,3204766
07/15/2021,ME,847778
03/08/2021,VA,1020630
01/22/2021,VT,12545
01/05/2021,MD,1544
12/23/2020,VA,71
04/05/2021,AS,14423
05/09/2021,DE,396293
08/11/2021,NJ,5175446
08/09/2021,MH,17888
12/15/2020,AZ,67
01/13/2021,NE,16755
04/02/2021,WI,1297039
01/22/2021,WI,69033
08/17/2021,LTC,3208893
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,153119
08/25/2021,MP,31975
02/08/2021,AZ,241327
07/18/2021,AL,1638937
01/08/2021,UT,5480
02/24/2021,AL,288039
03/31/2021,IA,657590
01/26/2021,GA,118724
08/22/2021,FM,33494
09/05/2021,ID,707840
08/12/2021,SC,2151439
12/26/2020,NY,730
03/11/2021,AL,504802
06/09/2021,MH,15213
09/11/2021,ND,341650
07/20/2021,NV,1362204
04/22/2021,NY,6475429
02/22/2021,IA,180947
01/31/2021,PA,299271
03/28/2021,ME,265105
07/01/2021,CT,2193820
05/21/2021,WI,2646905
06/26/2021,AK,326811
06/09/2021,NY,10001794
01/14/2021,IN,56113
09/10/2021,CA,22574279
05/05/2021,LA,1430292
08/11/2021,MD,3614209
06/16/2021,CA,19399472
02/03/2021,NC,259305
12/15/2020,ME,4
05/12/2021,AK,288809
01/04/2021,US,82751
08/20/2021,VA,4827508
01/17/2021,TN,60823
06/27/2021,MI,4644994
06/21/2021,MH,15952
08/18/2021,NC,4812050
02/13/2021,OK,279443
07/20/2021,NM,1192710
07/04/2021,FM,26549
03/15/2021,PA,1762602
08/17/2021,WY,223665
07/21/2021,ID,665109
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43730
04/11/2021,WI,1599251
03/12/2021,MH,6508
03/24/2021,OK,699596
01/17/2021,LTC,78563
08/17/2021,FM,33118
06/19/2021,VT,411734
06/14/2021,ME,808260
01/03/2021,SD,11
05/14/2021,GA,3342125
06/12/2021,CT,2101705
12/26/2020,FM,0
05/02/2021,SD,340310
05/11/2021,IN,2286213
12/21/2020,MT,24
05/05/2021,DE,382483
03/20/2021,LA,710726
08/02/2021,TX,13270579
01/25/2021,NE,39107
07/04/2021,ND,314488
04/23/2021,CA,12123413
09/02/2021,GU,106029
02/25/2021,MA,511332
09/03/2021,PR,2109185
09/01/2021,TX,14267961
06/17/2021,NM,1133213
06/06/2021,AL,1495886
01/01/2021,NE,499
01/02/2021,WV,7
04/08/2021,LA,1053982
04/18/2021,VA,2410314
06/26/2021,PA,6550713
03/02/2021,IL,1021853
08/04/2021,AZ,3444583
04/16/2021,CO,1552644
07/11/2021,AL,1622023
08/11/2021,VI,40148
02/18/2021,TN,373729
02/22/2021,WA,527550
01/29/2021,WA,146729
03/30/2021,IN,1206006
04/01/2021,WY,120639
12/31/2020,MA,76
01/14/2021,OK,37621
03/09/2021,FL,2390639
06/14/2021,NJ,4632922
03/24/2021,NM,498894
02/25/2021,VT,58981
05/18/2021,ID,581373
03/12/2021,NM,395640
04/23/2021,NY,6580714
08/12/2021,KY,2087356
12/21/2020,US,6250
05/07/2021,GU,67983
06/19/2021,WY,205924
03/11/2021,CO,763414
05/05/2021,NH,521475
08/09/2021,KS,1302642
05/21/2021,TX,10725802
03/12/2021,TN,725578
04/10/2021,ND,218551
05/30/2021,US,142886385
02/05/2021,DE,28874
01/11/2021,WV,15662
02/10/2021,CO,292328
03/01/2021,CO,536304
12/31/2020,NH,6
05/15/2021,WA,3252923
09/12/2021,GA,4532617
03/04/2021,MI,994954
01/22/2021,NC,96792
03/02/2021,AZ,697803
05/07/2021,CO,2272321
01/13/2021,ND,7990
01/08/2021,WA,18742
02/20/2021,NY,1445527
05/11/2021,MA,3140702
05/27/2021,ND,294335
06/19/2021,CO,2971713
05/26/2021,RP,11881
06/11/2021,OR,2158243
03/06/2021,ND,96282
02/14/2021,US,17265470
06/03/2021,RI,584755
04/22/2021,RP,7937
04/20/2021,VA,2497130
08/01/2021,US,166413961
04/04/2021,FL,4183529
05/23/2021,MI,4121750
06/01/2021,NE,858757
07/27/2021,LTC,3203591
02/15/2021,DC,58031
07/31/2021,WI,3059919
04/06/2021,PA,2906580
06/20/2021,CA,19622407
08/25/2021,US,173440316
04/29/2021,GU,62085
02/10/2021,DE,33864
07/20/2021,NC,4610315
06/14/2021,GA,3788611
04/07/2021,MI,2181939
04/21/2021,KS,860485
05/31/2021,NV,1184472
09/09/2021,MH,19180
07/27/2021,AR,1112032
02/26/2021,FM,4035
03/14/2021,WI,810300
03/18/2021,VI,13725
04/22/2021,KS,879269
01/03/2021,AL,405
04/18/2021,CT,1197339
05/30/2021,MN,2673346
01/22/2021,KS,35857
02/20/2021,DC,71550
03/03/2021,AZ,730073
06/08/2021,NJ,4499179
09/07/2021,WA,4657541
01/21/2021,VA,75969
03/22/2021,US,50561537
08/23/2021,WA,4554646
01/01/2021,TX,4104
01/20/2021,MP,2701
08/13/2021,NH,790901
06/05/2021,NY,9797120
12/15/2020,OH,3
07/16/2021,NC,4589479
03/27/2021,GU,34450
07/06/2021,WY,211271
01/02/2021,MI,890
07/13/2021,NC,4566433
12/28/2020,MO,92
08/19/2021,MI,4895618
06/02/2021,DC,392001
03/01/2021,OH,1057632
03/14/2021,IL,1648256
06/01/2021,PA,5961286
12/29/2020,MP,1
01/30/2021,MA,147594
08/13/2021,ID,682121
05/15/2021,MD,2686794
02/27/2021,RI,84368
03/26/2021,SD,196452
04/16/2021,DC,230962
04/21/2021,NJ,2778432
09/04/2021,FL,11789917
12/29/2020,RP,0
08/11/2021,GU,101157
06/30/2021,IL,5909503
05/07/2021,MA,2979845
02/25/2021,MH,3371
08/04/2021,KS,1291919
04/06/2021,VA,1839172
03/05/2021,CA,3928075
01/14/2021,FM,3
03/08/2021,WI,685353
05/07/2021,WA,2930353
06/18/2021,MS,970062
04/04/2021,MA,1558757
07/31/2021,FL,10721967
07/31/2021,NH,781225
08/01/2021,GA,4152119
08/07/2021,AS,24197
03/17/2021,AZ,1104163
07/06/2021,NE,934462
08/20/2021,MH,18470
03/06/2021,TN,633061
05/24/2021,DC,381046
05/07/2021,MS,851743
05/25/2021,SD,375836
09/05/2021,UT,1572214
04/18/2021,MO,1610505
04/03/2021,ME,327329
07/27/2021,NE,955492
07/15/2021,MP,28250
08/20/2021,FL,11221951
05/17/2021,NH,607982
06/25/2021,VT,414849
03/10/2021,GA,1029215
05/11/2021,ND,280112
12/21/2020,OK,56
05/13/2021,CA,15835871
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1267062
03/07/2021,NH,128184
02/18/2021,MS,142668
08/29/2021,VT,430965
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2865462
06/04/2021,CT,2014802
08/06/2021,NC,4715175
05/04/2021,AL,1256408
07/29/2021,ND,321972
12/22/2020,NM,83
09/12/2021,UT,1572357
03/19/2021,US,48562893
06/29/2021,US,158784936
02/19/2021,NC,769814
01/19/2021,VT,8994
07/20/2021,MN,3012126
04/21/2021,WY,156571
12/25/2020,ID,54
03/11/2021,KY,537214
03/31/2021,CT,792680
03/06/2021,DC,101696
08/01/2021,MT,478650
08/18/2021,NE,984186
05/27/2021,DE,449318
08/28/2021,GU,105089
04/20/2021,OK,1163757
02/17/2021,MI,638422
02/26/2021,AR,261054
01/30/2021,GU,7151
04/08/2021,MO,1349967
03/15/2021,FL,2788349
06/07/2021,CT,2048587
02/05/2021,ME,51540
05/08/2021,WV,595883
08/07/2021,HI,760250
07/01/2021,GA,3952157
05/21/2021,MH,14460
02/10/2021,KS,120015
07/21/2021,UT,1439826
01/22/2021,NJ,75202
03/30/2021,ID,309340
04/30/2021,NC,3432020
01/15/2021,ID,12519
12/25/2020,IA,12
04/11/2021,MH,11427
05/15/2021,KS,1085422
07/19/2021,GA,4066588
06/17/2021,CO,2950681
06/04/2021,DC,395790
06/21/2021,AK,323449
01/11/2021,HI,7215
03/18/2021,VT,102213
05/01/2021,CT,1488849
09/11/2021,OR,2488931
04/26/2021,RP,7945
05/03/2021,VI,28773
07/11/2021,MA,4339219
05/15/2021,CA,16208101
01/16/2021,VI,672
09/03/2021,AK,354171
04/08/2021,WV,431600
07/07/2021,OR,2304655
05/02/2021,NE,718182
08/12/2021,OH,5606408
08/13/2021,ND,326654
09/07/2021,US,177789069
02/15/2021,MA,329939
06/07/2021,NC,4206886
01/27/2021,MP,3062
08/02/2021,TN,2753272
04/09/2021,NC,2488988
06/30/2021,AR,1061409
08/23/2021,LA,1931235
01/16/2021,FM,3
05/23/2021,DE,439162
07/15/2021,PA,6719266
02/17/2021,KY,263157
08/07/2021,OR,2383290
06/11/2021,LA,1632926
08/20/2021,AL,1771530
06/11/2021,NM,1099981
04/23/2021,SC,1407689
04/14/2021,MN,1617356
07/25/2021,KY,2032995
06/17/2021,OR,2219662
03/14/2021,ME,197264
08/24/2021,NM,1244348
05/07/2021,LTC,3149912
07/28/2021,FM,29575
08/23/2021,HI,771027
02/10/2021,CA,1318624
12/31/2020,GA,916
06/15/2021,ME,811513
08/08/2021,WY,220241
08/09/2021,US,168264327
01/25/2021,RI,19455
05/23/2021,CT,1912955
03/18/2021,RI,163450
04/24/2021,MO,1771423
08/07/2021,PR,2025385
12/24/2020,NY,648
01/10/2021,AR,16161
01/14/2021,NJ,40430
04/14/2021,CA,10355272
09/04/2021,DC,447710
02/28/2021,SC,433451
05/17/2021,VT,320984
01/02/2021,TN,3102
08/19/2021,IA,1614336
08/20/2021,ME,872574
09/01/2021,RP,14597
04/14/2021,OR,1072895
06/04/2021,LTC,3175466
03/22/2021,FL,3164808
05/12/2021,AL,1350186
03/07/2021,WY,71986
06/26/2021,PR,1873444
06/05/2021,NH,703109
04/03/2021,TX,5459844
05/06/2021,VI,29576
07/07/2021,RI,645529
03/28/2021,WA,1434155
08/03/2021,ND,322939
12/30/2020,MN,665
06/01/2021,GU,80070
03/15/2021,ID,226761
04/18/2021,OR,1148750
05/15/2021,AR,930397
08/24/2021,MT,493030
03/23/2021,VI,15132
06/07/2021,VT,387625
09/11/2021,AZ,3671869
05/04/2021,KY,1565071
02/18/2021,MP,6227
06/16/2021,AR,1031273
06/16/2021,OR,2210277
05/15/2021,IL,4889734
08/24/2021,MO,2784835
06/11/2021,DC,405381
08/30/2021,NJ,5339014
12/24/2020,AL,190
04/13/2021,WY,143039
12/23/2020,FL,585
01/10/2021,MP,181
05/24/2021,TX,10857330
08/08/2021,PR,2026061
04/04/2021,ND,186268
04/03/2021,MI,2001312
03/21/2021,PR,503867
09/03/2021,VI,44649
02/19/2021,WV,174919
05/09/2021,NC,3705886
04/26/2021,CA,12520593
08/27/2021,OR,2442695
04/19/2021,CT,1215344
06/02/2021,RP,12253
06/07/2021,NJ,4472159
01/15/2021,MT,10692
01/10/2021,ME,5943
02/28/2021,VI,8715
01/04/2021,PR,6964
04/30/2021,NE,707689
01/13/2021,VA,44660
01/28/2021,WY,11606
04/04/2021,NY,4495833
04/26/2021,KY,1449725
04/30/2021,AR,845032
06/30/2021,GA,3943486
06/19/2021,FM,24423
02/28/2021,TX,2431835
09/02/2021,ND,336897
08/06/2021,NE,967373
05/04/2021,MS,830636
05/28/2021,HI,678164
08/08/2021,NM,1216952
06/03/2021,NV,1202059
08/26/2021,MO,2800463
08/10/2021,AK,343153
03/04/2021,NM,325414
08/28/2021,ME,880527
04/09/2021,NM,678884
01/13/2021,LA,36493
01/14/2021,MH,3
06/21/2021,IL,5792365
05/14/2021,KS,1080905
05/29/2021,VA,3979105
06/03/2021,CO,2760403
08/11/2021,IN,3047058
06/21/2021,WA,4148354
09/02/2021,ME,885639
06/17/2021,OH,5240446
02/16/2021,MT,67972
08/10/2021,OK,1669233
08/12/2021,US,169137801
03/20/2021,IN,1008695
06/06/2021,MO,2349035
03/09/2021,AS,10345
04/09/2021,ND,215541
08/14/2021,MS,1085972
02/17/2021,CA,2022522
07/29/2021,NC,4664767
03/27/2021,NY,3581510
05/11/2021,NJ,3713756
12/13/2020,KS,2
02/03/2021,PA,361753
05/19/2021,TX,10552058
01/30/2021,HI,40387
01/02/2021,PR,195
05/25/2021,LA,1550307
01/17/2021,NC,64250
12/26/2020,MT,78
09/07/2021,NY,11953871
01/26/2021,DE,15716
07/25/2021,GA,4105079
02/07/2021,AZ,225540
12/15/2020,NM,4
06/16/2021,SC,1954563
03/12/2021,SC,602085
03/20/2021,IA,529453
07/21/2021,NJ,5035333
09/10/2021,FL,11939415
03/20/2021,FM,8886
06/05/2021,US,146911713
08/12/2021,IL,6261369
09/04/2021,RI,691101
01/11/2021,MA,32735
02/13/2021,VA,399581
07/02/2021,VI,36733
08/30/2021,MH,18964
12/24/2020,ID,54
04/19/2021,LTC,3139210
07/29/2021,MA,4416252
01/10/2021,RP,0
05/10/2021,GU,69284
04/12/2021,PA,3405559
12/20/2020,VI,0
08/24/2021,NY,11643669
01/04/2021,NH,14
06/09/2021,IN,2723013
06/15/2021,SD,393635
12/14/2020,AZ,65
07/21/2021,NH,774718
03/28/2021,MI,1714796
08/03/2021,NC,4692236
09/09/2021,WI,3221818
05/09/2021,ND,277995
07/17/2021,US,163314453
08/15/2021,IL,6286485
06/05/2021,PA,6104450
07/26/2021,NM,1200045
01/06/2021,IA,2018
04/26/2021,FL,6453752
05/30/2021,IN,2605039
12/21/2020,AZ,133
04/03/2021,IN,1320244
01/13/2021,GA,41813
01/10/2021,NM,19006
06/14/2021,MO,2414126
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205976
02/15/2021,NJ,429654
07/25/2021,IA,1570752
07/18/2021,US,163417058
04/23/2021,VA,2687739
05/08/2021,ME,629971
06/10/2021,AR,1014635
07/15/2021,MT,471966
01/26/2021,MA,110978
03/29/2021,FL,3654946
05/04/2021,ID,531004
06/18/2021,HI,720547
04/07/2021,WY,131829
12/28/2020,SD,3
02/23/2021,NY,1549112
04/02/2021,SC,933605
01/20/2021,IN,93235
09/03/2021,AL,1885789
03/21/2021,MA,1126057
05/18/2021,WI,2590083
02/21/2021,MD,410452
08/19/2021,IN,3084749
01/06/2021,US,340252
03/25/2021,VA,1397022
05/10/2021,MH,13728
03/23/2021,FM,9218
08/16/2021,MA,4486084
09/08/2021,PA,7168630
06/20/2021,TN,2588201
04/19/2021,WA,2253518
08/31/2021,MP,32527
02/14/2021,UT,165250
06/19/2021,TX,12172004
05/02/2021,NY,7467619
08/07/2021,TX,13394795
04/17/2021,MT,316441
07/30/2021,NV,1387933
09/08/2021,AL,1914815
02/01/2021,NM,90488
05/28/2021,NJ,4272187
05/19/2021,NV,1115464
05/19/2021,NM,1007748
03/18/2021,MN,879006
12/24/2020,VA,75
02/23/2021,NH,93260
01/30/2021,RP,1
08/21/2021,ME,873181
06/28/2021,DC,418415
01/21/2021,ID,17283
07/26/2021,TN,2727445
07/21/2021,MP,28760
09/04/2021,LA,2017300
01/09/2021,MI,24074
05/03/2021,KY,1544849
04/14/2021,VA,2242718
08/19/2021,DE,543322
12/31/2020,PR,182
03/11/2021,OR,517988
05/19/2021,NE,826174
03/29/2021,NC,1894566
09/12/2021,AZ,3671869
04/29/2021,OR,1372213
12/27/2020,WI,38
04/18/2021,OH,3343472
03/03/2021,RI,92253
05/28/2021,MA,3791712
08/03/2021,UT,1471082
05/13/2021,AL,1364935
03/14/2021,VI,12439
04/04/2021,HI,351021
05/15/2021,FM,17815
08/07/2021,FM,32127
08/21/2021,US,172085460
01/12/2021,WI,25901
06/12/2021,LTC,3181293
07/28/2021,ND,321565
04/22/2021,VI,26316
04/01/2021,CA,7750550
08/28/2021,AL,1836276
12/29/2020,NH,2
01/21/2021,VI,1090
08/22/2021,VI,42104
03/08/2021,LTC,2947133
03/28/2021,PA,2381209
05/02/2021,NM,883888
03/15/2021,MI,1259897
05/07/2021,WY,180729
07/14/2021,RP,13184
09/01/2021,VA,4929522
06/26/2021,NE,922522
08/25/2021,MN,3129707
06/17/2021,MA,4175847
05/17/2021,SC,1739253
06/02/2021,TX,11269115
01/07/2021,MN,8117
03/24/2021,MS,421032
08/08/2021,US,167986776
03/28/2021,WI,1122336
08/05/2021,ND,323742
04/13/2021,MI,2495764
01/07/2021,AZ,7727
07/14/2021,DE,519025
07/26/2021,WA,4403803
12/18/2020,ND,4
04/13/2021,SD,264933
07/26/2021,AL,1658454
12/17/2020,CT,28
01/11/2021,FL,75466
03/31/2021,TX,5004463
04/05/2021,NC,2177987
07/30/2021,GA,4142939
02/22/2021,NC,826826
05/18/2021,IA,1343898
03/01/2021,FL,2032130
08/08/2021,NE,968625
08/20/2021,WV,703654
03/31/2021,MN,1172198
06/03/2021,IL,5382181
06/16/2021,AL,1555612
08/16/2021,GA,4268174
06/25/2021,CO,3015244
07/31/2021,AZ,3428023
02/23/2021,MO,426198
12/17/2020,GA,279
01/11/2021,NY,67116
06/13/2021,WI,2861663
12/29/2020,DE,24
06/12/2021,RI,612397
04/12/2021,KY,1174429
03/04/2021,ND,93211
03/07/2021,ME,160118
03/07/2021,TN,634986
01/26/2021,US,5174693
01/28/2021,SD,32074
08/16/2021,AZ,3512318
03/10/2021,AL,483670
07/07/2021,US,160836286
07/04/2021,UT,1397409
08/03/2021,WV,699321
02/14/2021,AS,7358
03/13/2021,VT,91148
07/10/2021,ME,844515
07/07/2021,MH,16745
12/24/2020,IA,12
06/26/2021,KY,1952924
04/26/2021,IN,1854117
04/23/2021,HI,507973
05/16/2021,MT,413614
08/22/2021,AK,348592
05/11/2021,WY,182278
12/27/2020,CT,100
12/26/2020,WA,86
03/04/2021,OK,501968
07/09/2021,KY,1994814
07/09/2021,NC,4545142
01/09/2021,IN,23480
07/25/2021,KS,1273019
08/18/2021,CA,21655907
06/14/2021,OH,5184542
12/24/2020,OR,7
02/07/2021,MO,191969
01/19/2021,KY,27425
06/15/2021,PR,1807302
09/05/2021,KY,2207757
09/02/2021,LA,2007494
05/15/2021,NJ,3882603
03/05/2021,NM,333613
01/15/2021,SD,10701
08/11/2021,KY,2083165
08/07/2021,AK,342167
08/16/2021,WA,4511600
12/18/2020,RP,0
09/09/2021,TX,14535584
04/27/2021,KS,931684
02/13/2021,AS,7339
03/01/2021,CA,3371486
01/09/2021,AS,192
08/06/2021,DE,533984
08/30/2021,GU,105346
01/07/2021,DE,1298
05/19/2021,MD,2801045
04/12/2021,WA,2015157
05/29/2021,NY,9499347
08/21/2021,MN,3110954
02/01/2021,ID,33799
05/31/2021,ND,295118
04/17/2021,ID,435452
05/01/2021,SD,339974
05/12/2021,NC,3795402
08/12/2021,WI,3096060
04/16/2021,IA,922912
02/26/2021,AS,9458
08/30/2021,NV,1493709
01/28/2021,MN,127423
03/16/2021,US,45068710
08/26/2021,MN,3136282
05/15/2021,MI,3920415
06/21/2021,TX,12218367
12/18/2020,AR,92
06/13/2021,VA,4276466
05/18/2021,ME,697530
01/31/2021,GA,163027
05/08/2021,ID,551635
01/26/2021,AZ,101081
09/01/2021,UT,1566148
08/14/2021,DC,438675
03/07/2021,MI,1047528
09/08/2021,SD,441037
05/12/2021,MH,13914
03/01/2021,ND,84687
02/19/2021,MH,2668
02/21/2021,VI,6937
06/13/2021,HI,707732
06/28/2021,NH,753429
02/13/2021,MS,133738
05/23/2021,HI,669093
12/26/2020,ND,5
01/26/2021,WY,8212
06/19/2021,WA,4135948
01/12/2021,VT,5254
01/19/2021,RP,0
09/09/2021,KS,1392864
08/05/2021,UT,1476531
01/15/2021,OR,25005
09/11/2021,CO,3354176
01/01/2021,MD,471
01/28/2021,RI,26562
05/18/2021,NM,1001261
01/04/2021,WA,1872
05/19/2021,WV,616098
05/30/2021,NY,9517899
01/08/2021,RP,0
07/14/2021,WI,3010838
01/11/2021,PR,33343
08/21/2021,AR,1221854
09/04/2021,MD,3744512
01/25/2021,MH,8
03/04/2021,CT,404448
05/07/2021,MO,2070195
08/13/2021,WY,222576
01/24/2021,IN,107105
12/17/2020,MP,0
08/04/2021,PR,2015593
02/07/2021,OR,164077
08/27/2021,WY,228514
04/07/2021,MO,1307490
04/23/2021,DC,257024
08/20/2021,KS,1336131
03/14/2021,ID,222261
08/28/2021,KY,2167052
03/21/2021,IA,531754
05/27/2021,RP,11881
05/14/2021,VI,30965
05/30/2021,AK,302455
02/18/2021,FM,2250
07/24/2021,AL,1655179
09/02/2021,WV,707337
08/28/2021,NY,11742451
04/24/2021,ID,479676
12/29/2020,MT,138
02/13/2021,RP,1216
05/12/2021,RI,495425
08/06/2021,MP,30209
04/22/2021,MH,12850
07/16/2021,ME,848298
04/04/2021,RI,280953
07/25/2021,TX,13085243
09/02/2021,MH,19052
02/06/2021,VA,252742
05/11/2021,CA,15438838
08/21/2021,AZ,3550496
12/26/2020,LA,383
12/17/2020,US,2884
09/10/2021,WI,3225243
06/03/2021,CA,18225257
12/19/2020,MD,96
05/20/2021,WI,2628983
06/17/2021,NH,738434
03/22/2021,ID,265362
01/29/2021,KS,62460
02/11/2021,MN,244602
02/19/2021,LTC,2336594
07/24/2021,IL,6115305
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2221891
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1478945
12/13/2020,HI,0
04/15/2021,OK,1108988
12/25/2020,PR,94
01/01/2021,RI,3
01/27/2021,MD,87498
08/14/2021,WV,701948
01/26/2021,MI,164510
06/23/2021,WV,682882
04/08/2021,AS,14852
06/06/2021,MA,3970514
07/11/2021,AZ,3325370
06/05/2021,CT,2030250
02/27/2021,NV,260758
12/26/2020,NE,114
06/08/2021,NC,4226679
02/21/2021,VT,51662
03/18/2021,HI,254754
02/09/2021,US,13236019
07/06/2021,AS,21865
04/17/2021,LTC,3138654
05/04/2021,CA,14078607
06/05/2021,TN,2467035
01/25/2021,IA,43040
08/31/2021,KY,2181727
08/06/2021,AS,24197
05/23/2021,PR,1569745
08/18/2021,NJ,5230714
06/08/2021,NE,881295
08/29/2021,UT,1553508
07/04/2021,CA,20195392
04/25/2021,SC,1425207
01/31/2021,NE,58959
08/12/2021,MN,3076707
05/25/2021,CT,1933436
07/09/2021,MP,27480
09/06/2021,NJ,5392097
05/07/2021,ME,624076
09/12/2021,IN,3183750
07/15/2021,IN,2949563
01/29/2021,US,6841401
05/03/2021,CO,2120263
01/18/2021,OH,47410
01/18/2021,RP,0
04/26/2021,NH,434761
01/11/2021,DC,7653
05/09/2021,SD,356397
03/20/2021,CA,5934999
06/20/2021,FL,9891943
04/17/2021,NY,5997896
03/07/2021,CA,4069798
06/21/2021,OR,2243325
08/30/2021,KS,1367013
08/01/2021,OR,2368900
02/08/2021,MD,206012
03/20/2021,RI,184078
02/23/2021,GA,724712
01/04/2021,NM,1052
03/26/2021,WI,1097424
01/27/2021,MN,117824
06/05/2021,OH,5002562
02/23/2021,MH,3154
01/02/2021,WA,490
04/20/2021,MH,12518
02/16/2021,MS,135956
03/13/2021,MO,727183
05/28/2021,ME,750125
05/15/2021,GA,3358401
01/24/2021,AL,34997
06/24/2021,RP,12704
