Date,Location,Series_Complete_Cumulative
03/04/2021,OK,501399
07/09/2021,KY,1992391
07/09/2021,NC,4528398
01/09/2021,IN,23414
07/25/2021,KS,1269901
08/18/2021,CA,21630395
06/14/2021,OH,5177913
12/24/2020,OR,6
02/07/2021,MO,191685
01/19/2021,KY,27336
06/15/2021,PR,1762991
05/15/2021,NJ,3875577
03/05/2021,NM,333005
01/15/2021,SD,10695
08/11/2021,KY,2080113
08/07/2021,AK,339267
08/16/2021,WA,4502260
12/18/2020,RP,0
04/27/2021,KS,929959
02/13/2021,AS,7339
03/01/2021,CA,3368486
01/09/2021,AS,192
08/06/2021,DE,532784
01/07/2021,DE,1296
05/19/2021,MD,2796664
04/12/2021,WA,2011540
05/29/2021,NY,9481695
08/21/2021,MN,3104008
02/01/2021,ID,33715
05/31/2021,ND,295025
04/17/2021,ID,434787
05/01/2021,SD,339805
05/12/2021,NC,3788483
08/12/2021,WI,3092665
04/16/2021,IA,922037
02/26/2021,AS,9458
01/28/2021,MN,127174
03/16/2021,US,44952259
08/26/2021,MN,3114102
05/15/2021,MI,3914563
06/21/2021,TX,12195062
12/18/2020,AR,90
06/13/2021,VA,4268900
05/18/2021,ME,696345
01/31/2021,GA,162653
05/08/2021,ID,550836
01/26/2021,AZ,100416
08/14/2021,DC,434677
03/07/2021,MI,1045837
05/12/2021,MH,13906
03/01/2021,ND,84665
02/19/2021,MH,2667
02/21/2021,VI,6854
06/13/2021,HI,706994
06/28/2021,NH,752462
02/13/2021,MS,131769
05/23/2021,HI,668492
12/26/2020,ND,5
01/26/2021,WY,8195
06/19/2021,WA,4128093
01/12/2021,VT,5224
01/19/2021,RP,0
08/05/2021,UT,1474379
01/15/2021,OR,24903
01/01/2021,MD,440
01/28/2021,RI,26461
05/18/2021,NM,999539
01/04/2021,WA,1862
05/19/2021,WV,615936
05/30/2021,NY,9500220
01/08/2021,RP,0
07/14/2021,WI,3007722
01/11/2021,PR,33156
08/21/2021,AR,1213006
01/25/2021,MH,8
03/04/2021,CT,403821
05/07/2021,MO,2065996
08/13/2021,WY,220598
01/24/2021,IN,106926
12/17/2020,MP,0
08/04/2021,PR,1942788
02/07/2021,OR,163551
04/07/2021,MO,1304853
04/23/2021,DC,256321
08/20/2021,KS,1331718
03/14/2021,ID,221866
03/21/2021,IA,531159
05/27/2021,RP,11881
05/14/2021,VI,30827
05/30/2021,AK,301665
02/18/2021,FM,2250
07/24/2021,AL,1634677
04/24/2021,ID,478983
12/29/2020,MT,136
02/13/2021,RP,1216
05/12/2021,RI,494042
08/06/2021,MP,30207
04/22/2021,MH,12844
07/16/2021,ME,847002
04/04/2021,RI,280058
07/25/2021,TX,13053500
02/06/2021,VA,252545
05/11/2021,CA,15425589
08/21/2021,AZ,3489981
12/26/2020,LA,363
12/17/2020,US,2601
06/03/2021,CA,18208995
12/19/2020,MD,95
05/20/2021,WI,2626218
06/17/2021,NH,737476
03/22/2021,ID,264906
01/29/2021,KS,62364
02/11/2021,MN,243994
02/19/2021,LTC,2336591
07/24/2021,IL,6096755
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2219360
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1470099
12/13/2020,HI,0
04/15/2021,OK,1107911
12/25/2020,PR,89
01/01/2021,RI,3
01/27/2021,MD,87166
08/14/2021,WV,701686
01/26/2021,MI,164285
06/23/2021,WV,682693
04/08/2021,AS,14852
06/06/2021,MA,3967343
07/11/2021,AZ,3294574
06/05/2021,CT,2027825
02/27/2021,NV,260643
12/26/2020,NE,111
06/08/2021,NC,4212719
02/21/2021,VT,51418
03/18/2021,HI,254611
02/09/2021,US,13192760
07/06/2021,AS,21864
04/17/2021,LTC,3138646
05/04/2021,CA,14066374
06/05/2021,TN,2462148
01/25/2021,IA,42960
08/06/2021,AS,24196
05/23/2021,PR,1531142
08/18/2021,NJ,5215434
06/08/2021,NE,880023
07/04/2021,CA,20176144
04/25/2021,SC,1424736
01/31/2021,NE,58836
08/12/2021,MN,3070057
05/25/2021,CT,1931142
07/09/2021,MP,27478
05/07/2021,ME,622939
07/15/2021,IN,2947893
01/29/2021,US,6818843
05/03/2021,CO,2115607
01/18/2021,OH,47137
01/18/2021,RP,0
04/26/2021,NH,434569
01/11/2021,DC,7640
05/09/2021,SD,356220
03/20/2021,CA,5930054
06/20/2021,FL,9874377
04/17/2021,NY,5986361
03/07/2021,CA,4066367
06/21/2021,OR,2239557
08/01/2021,OR,2364853
02/08/2021,MD,205361
03/20/2021,RI,183403
02/23/2021,GA,723364
01/04/2021,NM,1038
03/26/2021,WI,1095917
01/27/2021,MN,117599
06/05/2021,OH,4996090
02/23/2021,MH,3153
01/02/2021,WA,484
04/20/2021,MH,12512
02/16/2021,MS,133980
03/13/2021,MO,726299
05/28/2021,ME,748911
05/15/2021,GA,3349853
01/24/2021,AL,33957
06/24/2021,RP,12704
01/09/2021,OK,22901
07/23/2021,IN,2979066
04/28/2021,WI,2145122
02/18/2021,AK,93270
07/11/2021,WI,2996372
04/19/2021,VA,2441325
01/16/2021,MN,49550
01/06/2021,VT,682
04/13/2021,TN,1525233
12/17/2020,IL,61
05/20/2021,MP,21394
03/13/2021,OH,1554198
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1095091
04/27/2021,LA,1334305
01/12/2021,KS,23898
04/01/2021,IL,2359363
07/19/2021,SC,2073355
03/13/2021,OR,541530
12/30/2020,MD,298
08/16/2021,VI,40722
03/16/2021,MH,7073
12/21/2020,NE,72
01/07/2021,NE,7638
03/03/2021,NC,1061642
03/10/2021,WI,726940
05/18/2021,MD,2762233
03/18/2021,PA,1923248
06/04/2021,WV,643662
07/21/2021,MI,4768719
01/25/2021,MP,3059
04/05/2021,WY,125633
05/05/2021,IA,1200058
02/08/2021,MN,196502
06/25/2021,MT,461030
08/20/2021,VT,426625
03/17/2021,LTC,3057608
06/14/2021,NY,10220848
01/05/2021,MO,3486
12/16/2020,US,2023
04/24/2021,NY,6654392
05/27/2021,MS,910100
05/26/2021,TN,2391472
04/14/2021,VT,204751
05/20/2021,KY,1730861
06/17/2021,PA,6371120
07/09/2021,FM,27540
02/28/2021,AZ,635143
02/19/2021,VI,6785
07/07/2021,AS,22123
07/17/2021,PA,6685197
08/03/2021,MN,3042834
01/29/2021,MO,133196
02/25/2021,LA,409042
06/24/2021,MN,2918808
12/19/2020,GU,2
06/11/2021,GU,84801
08/15/2021,NY,11438159
04/19/2021,ND,242314
04/23/2021,UT,889845
03/19/2021,MN,899956
07/12/2021,MI,4725712
03/01/2021,WV,216856
05/29/2021,LA,1561779
05/13/2021,AR,918989
07/24/2021,MN,3017837
03/05/2021,GU,22846
05/22/2021,MI,4109335
03/07/2021,VA,988126
12/31/2020,VI,1
01/12/2021,MS,8121
01/13/2021,NM,29396
02/03/2021,NV,60825
05/14/2021,MD,2657652
06/30/2021,WY,208720
04/16/2021,OR,1111382
01/10/2021,OK,24350
02/09/2021,SC,174460
05/03/2021,MT,379784
12/18/2020,ID,27
02/28/2021,AR,263777
04/17/2021,AZ,1992052
06/14/2021,VI,34591
07/18/2021,CA,20661124
05/04/2021,DE,376935
06/13/2021,NE,894542
03/29/2021,MO,1052868
01/30/2021,NH,34709
05/01/2021,CA,13576263
07/14/2021,WV,695073
08/12/2021,MD,3612716
01/19/2021,LA,43815
03/21/2021,GU,33607
02/16/2021,GA,547080
01/08/2021,CT,9077
01/22/2021,SD,18798
02/28/2021,KY,394975
07/19/2021,MI,4758728
12/30/2020,LA,459
08/09/2021,GU,100685
08/23/2021,TX,13871221
07/01/2021,KS,1233113
01/04/2021,MI,1212
03/07/2021,HI,200665
06/01/2021,NC,4097351
07/13/2021,KS,1251153
12/27/2020,ME,38
05/28/2021,CA,17801845
05/02/2021,GU,64376
03/02/2021,AK,120373
02/11/2021,PR,167127
07/15/2021,TN,2686180
01/08/2021,KS,18761
07/04/2021,NE,930497
06/15/2021,NJ,4646723
03/07/2021,AR,307495
05/30/2021,NV,1182950
03/28/2021,MN,1086763
03/28/2021,VT,128879
12/28/2020,MD,211
01/31/2021,PR,86944
06/10/2021,NE,887204
08/17/2021,CT,2313433
06/08/2021,PA,6133513
02/26/2021,AK,111118
08/07/2021,WI,3076431
05/14/2021,RI,513409
06/26/2021,UT,1377008
12/15/2020,NE,41
01/05/2021,WA,3453
04/08/2021,OH,2713765
02/17/2021,DE,49433
06/23/2021,RP,12704
06/24/2021,CO,3001050
01/18/2021,NM,34472
01/28/2021,OR,78971
06/19/2021,MI,4578777
03/14/2021,LTC,3026953
12/15/2020,RI,1
05/24/2021,VA,3853426
06/03/2021,NH,691837
01/31/2021,NM,86268
06/22/2021,ME,823922
08/09/2021,NH,786363
07/26/2021,MD,3541894
03/03/2021,VI,9625
02/18/2021,NJ,500114
05/26/2021,MT,428991
06/26/2021,IA,1523673
07/18/2021,NV,1356220
08/11/2021,MN,3065488
03/22/2021,VI,14459
02/17/2021,PA,709091
06/03/2021,DC,391581
02/01/2021,MI,241207
01/04/2021,IL,1969
01/03/2021,WV,7
04/03/2021,NJ,1892971
02/10/2021,NH,59092
07/21/2021,FL,10527179
08/24/2021,HI,769693
05/06/2021,CO,2228589
07/31/2021,GA,4135741
02/17/2021,TN,367175
04/17/2021,DC,233258
03/10/2021,DE,124361
12/28/2020,IL,739
05/05/2021,NM,911606
06/13/2021,KS,1187963
07/26/2021,CO,3143769
12/23/2020,AS,0
06/08/2021,GU,83042
01/10/2021,IL,80027
08/15/2021,NH,791033
04/29/2021,PR,1137602
03/04/2021,IN,697974
08/11/2021,LA,1818506
07/17/2021,OK,1602471
08/15/2021,CT,2306226
02/07/2021,IL,344883
01/31/2021,AR,71152
02/28/2021,MS,227140
07/04/2021,MI,4680123
05/06/2021,IA,1219192
06/25/2021,WV,686355
06/23/2021,MI,4609422
05/13/2021,LA,1477669
03/17/2021,MO,782202
07/30/2021,AL,1650281
03/27/2021,LTC,3110672
03/05/2021,MP,8378
02/03/2021,AZ,167201
05/10/2021,SC,1667842
07/21/2021,CT,2244968
04/06/2021,MI,2111112
06/13/2021,ID,631504
08/20/2021,KY,2120734
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6300208
01/05/2021,ME,770
02/27/2021,TX,2397889
07/14/2021,CT,2226850
12/19/2020,PR,74
02/18/2021,WY,41797
01/05/2021,MA,2132
05/03/2021,CT,1524194
06/16/2021,MN,2870169
07/20/2021,HI,748098
06/11/2021,RI,607630
12/22/2020,KS,75
04/12/2021,LA,1108996
06/12/2021,WI,2855454
04/24/2021,MN,1897214
07/03/2021,KS,1236222
06/23/2021,NV,1295762
04/24/2021,ME,509376
07/13/2021,UT,1418501
05/09/2021,KY,1621780
04/24/2021,PA,4160896
02/26/2021,MT,103175
02/15/2021,CA,1757524
12/30/2020,NV,49
04/22/2021,CO,1750493
08/25/2021,HI,770020
03/18/2021,KS,405228
03/28/2021,NJ,1580325
01/12/2021,OR,16229
05/01/2021,AK,277959
07/23/2021,GA,4084818
12/25/2020,KS,87
02/12/2021,TN,345817
06/27/2021,IA,1524521
03/03/2021,IL,1075684
05/24/2021,OR,1908093
01/21/2021,DC,15476
06/09/2021,ID,624966
08/22/2021,PR,1975234
03/03/2021,MH,3993
05/28/2021,DE,450925
06/11/2021,AL,1513952
05/08/2021,MO,2081292
01/30/2021,WV,73864
05/30/2021,PA,5880488
07/05/2021,GA,3959125
02/17/2021,NJ,486869
04/03/2021,NY,4431809
12/22/2020,PR,84
01/03/2021,HI,50
03/09/2021,CA,4274634
05/26/2021,WY,192560
05/09/2021,ID,551972
12/13/2020,CA,309
05/12/2021,AZ,2668119
05/31/2021,AS,19564
04/22/2021,GA,2501563
12/29/2020,UT,357
08/08/2021,MA,4447518
08/18/2021,CO,3235110
06/11/2021,MI,4466990
04/17/2021,MO,1600809
07/06/2021,GA,3966439
04/29/2021,MP,18058
07/22/2021,VI,38138
08/25/2021,NC,4850522
02/24/2021,ID,122893
06/27/2021,OR,2269477
08/01/2021,SD,416062
04/30/2021,MP,18281
01/03/2021,UT,410
03/10/2021,MO,665584
06/04/2021,PR,1667566
05/26/2021,TX,10957448
04/02/2021,CO,1156470
08/25/2021,WI,3137743
12/24/2020,AS,0
01/16/2021,GU,2224
01/20/2021,FM,4
04/13/2021,OK,1067612
04/09/2021,NJ,2232501
05/26/2021,MO,2273952
02/15/2021,IL,490669
01/10/2021,HI,5354
12/27/2020,CO,213
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1417349
04/12/2021,FL,5121164
07/19/2021,KY,2016151
02/11/2021,MI,505227
03/05/2021,VT,73579
03/09/2021,UT,333209
01/11/2021,MN,22926
03/01/2021,AZ,664423
02/10/2021,US,14211428
06/09/2021,OK,1494222
01/06/2021,GA,5018
03/29/2021,AR,460104
01/26/2021,WI,86185
01/18/2021,OK,41184
03/14/2021,UT,371653
02/12/2021,DC,52026
04/17/2021,MH,12162
01/22/2021,ND,16181
04/14/2021,WA,2086384
03/24/2021,TX,4090222
03/10/2021,PA,1481002
01/07/2021,OR,3105
12/23/2020,SD,2
05/22/2021,RP,11771
04/08/2021,VT,180093
02/12/2021,IN,349129
06/22/2021,TX,12236464
02/07/2021,US,11627533
08/09/2021,MP,30481
07/23/2021,NE,951090
05/30/2021,AR,977108
05/24/2021,NE,840867
12/27/2020,NC,10
03/07/2021,IL,1258241
07/22/2021,LA,1747101
04/22/2021,WA,2371326
06/29/2021,SD,402137
02/14/2021,HI,95875
01/09/2021,CA,126604
05/21/2021,WY,190165
05/04/2021,SD,345291
07/19/2021,UT,1432348
03/31/2021,NM,571031
08/22/2021,HI,768085
01/24/2021,LA,50350
03/25/2021,LTC,3105217
12/15/2020,ND,3
01/05/2021,NE,3260
08/05/2021,ME,859255
07/03/2021,IA,1537181
08/07/2021,LTC,3206157
02/28/2021,NJ,752758
05/03/2021,FM,14948
01/19/2021,WV,26985
03/27/2021,AZ,1314291
08/12/2021,AZ,3435288
12/16/2020,OR,4
08/26/2021,WY,224203
03/02/2021,MA,621420
05/18/2021,LA,1502061
07/25/2021,IL,6098761
05/10/2021,AK,285928
03/21/2021,CA,5985698
12/13/2020,KY,32
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1092749
06/22/2021,MN,2904819
07/15/2021,WV,695587
02/09/2021,NV,91407
07/26/2021,TX,13077526
02/01/2021,MT,34071
02/05/2021,NY,671653
03/25/2021,ID,282931
01/02/2021,OK,167
01/21/2021,WV,38368
08/23/2021,VT,427065
01/13/2021,MA,44241
01/17/2021,MA,49840
04/07/2021,IA,758027
02/26/2021,US,28120027
06/16/2021,AS,20626
03/19/2021,VA,1269414
01/26/2021,LA,62181
12/22/2020,CA,771
07/06/2021,ME,839470
08/07/2021,PA,6827005
12/27/2020,AZ,291
02/02/2021,NE,66750
05/04/2021,IL,4354617
03/15/2021,AR,351229
08/04/2021,NY,11272615
01/06/2021,WV,6749
04/04/2021,ID,337298
02/28/2021,LA,430650
04/25/2021,SD,312071
06/17/2021,IA,1499417
07/27/2021,AZ,3363159
08/06/2021,MO,2650647
01/13/2021,AK,12740
06/21/2021,LTC,3186852
07/13/2021,NY,10940386
08/03/2021,VA,4702386
03/27/2021,VT,126890
04/18/2021,VI,24813
08/07/2021,OH,5569268
05/28/2021,AL,1452563
04/25/2021,NH,426302
07/21/2021,AL,1626930
04/28/2021,NJ,3105914
08/21/2021,LTC,3209539
08/19/2021,SC,2182516
01/02/2021,MN,778
02/09/2021,AL,117982
04/02/2021,IL,2417751
07/17/2021,ND,318468
12/31/2020,MT,191
03/29/2021,HI,303075
04/04/2021,MI,2001575
04/21/2021,ID,456907
07/12/2021,OH,5438534
05/01/2021,KS,985438
06/24/2021,NH,747924
02/22/2021,MN,408876
06/03/2021,NC,4129190
03/11/2021,NM,380378
02/18/2021,CT,281225
08/24/2021,MN,3114096
07/19/2021,US,163202300
04/22/2021,MN,1843286
02/26/2021,OH,997859
07/06/2021,OR,2298868
03/06/2021,TX,2918393
03/31/2021,IN,1235358
06/28/2021,OH,5346074
08/12/2021,NH,788780
01/24/2021,FM,4
05/18/2021,NE,820458
03/01/2021,MN,525303
12/29/2020,WV,3
02/23/2021,GU,20049
04/25/2021,NY,6717217
12/15/2020,CA,325
05/14/2021,SD,366219
12/31/2020,DC,245
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,742572
04/27/2021,NH,444743
06/29/2021,DC,415680
05/16/2021,PA,5361291
12/27/2020,HI,38
12/25/2020,NM,110
05/21/2021,HI,663573
06/11/2021,SD,390933
01/20/2021,CA,410127
08/19/2021,GU,102363
04/16/2021,OK,1125532
07/16/2021,RP,13184
05/22/2021,WV,622408
02/23/2021,MT,87290
08/11/2021,NM,1217121
01/13/2021,CT,23930
08/25/2021,OH,5682161
04/14/2021,SD,269856
02/18/2021,MD,357906
03/21/2021,CO,930222
08/09/2021,NY,11342836
01/06/2021,MI,4046
01/23/2021,ID,18781
06/21/2021,MA,4207614
01/22/2021,NM,49287
07/05/2021,LA,1701681
02/28/2021,ME,123739
04/18/2021,VT,215841
08/12/2021,WV,701359
07/28/2021,GA,4114089
08/15/2021,MP,31054
03/21/2021,NC,1599973
02/04/2021,LA,179180
04/05/2021,HI,358244
06/01/2021,MH,14983
01/05/2021,TN,4581
06/06/2021,ND,298739
05/30/2021,AS,19561
06/28/2021,US,158031468
05/28/2021,FL,8935620
03/26/2021,DC,151384
03/25/2021,DC,147349
06/23/2021,AK,323632
05/25/2021,MI,4157800
05/28/2021,SD,378580
08/17/2021,NH,792803
02/07/2021,AL,99643
02/18/2021,NC,726343
02/21/2021,MA,419948
12/21/2020,HI,29
05/24/2021,AR,960385
03/17/2021,KS,391118
08/15/2021,WV,701704
12/28/2020,MH,0
05/01/2021,NH,491155
06/16/2021,FL,9750047
07/10/2021,GU,95184
03/25/2021,TX,4227678
12/29/2020,ND,8
05/16/2021,WI,2557643
05/06/2021,WA,2874410
12/21/2020,VI,0
02/25/2021,SD,93794
06/04/2021,KY,1818409
06/14/2021,CT,2111910
12/29/2020,TN,1596
12/30/2020,WY,45
06/04/2021,TX,11390296
06/19/2021,WI,2907109
03/16/2021,VT,95724
12/20/2020,NE,62
01/03/2021,NM,400
07/10/2021,WV,694331
08/22/2021,OR,2417913
12/16/2020,MT,5
04/29/2021,NM,863857
07/04/2021,GU,93455
04/14/2021,NM,719737
05/12/2021,DC,338708
06/19/2021,NE,909641
02/22/2021,MA,438887
02/22/2021,UT,213839
02/09/2021,MP,4367
01/16/2021,IN,64621
01/26/2021,NM,61689
04/23/2021,MI,3021183
12/14/2020,MN,46
02/15/2021,AL,168491
06/05/2021,WV,645009
03/22/2021,LA,716399
07/09/2021,VI,37137
01/07/2021,FL,37912
02/28/2021,GA,801250
08/11/2021,FM,32369
12/29/2020,AS,0
01/03/2021,ME,219
02/01/2021,AZ,139401
02/15/2021,SC,258140
07/05/2021,TN,2648016
08/20/2021,DC,437044
04/18/2021,ID,435804
08/24/2021,OK,1730197
01/10/2021,MS,5320
03/25/2021,NE,348372
05/26/2021,ND,292953
07/28/2021,ME,854268
08/21/2021,KY,2124509
01/02/2021,DC,279
02/16/2021,UT,176035
12/29/2020,CO,332
06/20/2021,NY,10449792
08/19/2021,VT,426346
07/16/2021,KY,2010742
08/24/2021,DE,545298
06/07/2021,PA,6097167
01/05/2021,AZ,2451
05/24/2021,MI,4133548
05/12/2021,WV,602286
08/04/2021,VI,39151
12/22/2020,FL,299
06/03/2021,KS,1149390
12/25/2020,RI,2
04/29/2021,IL,4132032
05/21/2021,NC,3974235
08/09/2021,ND,324310
01/15/2021,AR,28284
04/04/2021,ME,327173
08/04/2021,LTC,3205391
07/15/2021,CO,3103081
07/14/2021,IA,1553604
06/07/2021,RI,593515
03/08/2021,MT,138399
04/27/2021,PR,1098010
06/07/2021,RP,12397
01/23/2021,NE,35160
01/30/2021,DC,24016
01/21/2021,TX,310485
05/14/2021,WV,609234
01/28/2021,MI,196237
05/04/2021,OK,1320603
07/28/2021,MN,3027551
03/08/2021,MH,5106
06/20/2021,MD,3341897
02/28/2021,WV,215929
02/14/2021,MP,5287
02/14/2021,MS,132304
05/29/2021,RI,572528
06/13/2021,ND,304032
07/10/2021,CA,20412977
07/21/2021,MS,1017510
04/12/2021,IA,848908
06/13/2021,DE,484030
01/02/2021,NY,2077
05/10/2021,FM,16282
08/23/2021,MI,4906223
12/26/2020,LTC,13
03/10/2021,NE,254186
02/13/2021,UT,164728
06/07/2021,UT,1286169
08/25/2021,LTC,3209744
12/30/2020,TX,3583
03/06/2021,PA,1317600
03/24/2021,UT,461273
08/22/2021,AS,25259
05/18/2021,SC,1749336
08/09/2021,NM,1213898
07/01/2021,PA,6553550
02/01/2021,NJ,156060
06/13/2021,VT,402649
08/13/2021,VI,40483
07/02/2021,TN,2642160
07/21/2021,NC,4600157
06/30/2021,PR,1846939
01/10/2021,RI,4905
01/06/2021,MA,6029
03/08/2021,ID,188673
06/07/2021,SC,1892653
06/12/2021,WA,4012792
07/06/2021,MD,3446893
01/25/2021,CA,505161
06/11/2021,PA,6238815
06/24/2021,MT,460325
07/10/2021,VT,417859
02/17/2021,SD,72104
02/25/2021,NJ,690682
03/24/2021,MN,969607
04/25/2021,WI,2042332
07/22/2021,TN,2710731
01/04/2021,IA,49
06/05/2021,RI,590255
01/24/2021,TX,360074
07/20/2021,AK,334076
12/18/2020,OH,13
07/12/2021,CT,2220743
05/06/2021,MP,19398
04/11/2021,IA,835343
05/16/2021,GA,3358027
05/17/2021,MO,2194495
04/14/2021,AZ,1885719
06/23/2021,AL,1560359
05/29/2021,DE,452000
04/19/2021,CO,1637525
07/04/2021,WI,2972496
08/12/2021,SD,422240
03/26/2021,WY,107960
01/01/2021,ME,97
02/06/2021,AS,2935
02/21/2021,TX,1735035
01/24/2021,VI,1091
07/04/2021,DE,510054
02/13/2021,ID,73794
07/26/2021,AS,23450
12/31/2020,VT,78
04/14/2021,KY,1234321
05/16/2021,WY,185706
05/06/2021,DE,385934
06/20/2021,WY,205085
02/07/2021,TX,1077606
05/13/2021,VI,30597
12/19/2020,MO,51
06/29/2021,MI,4652997
01/06/2021,ID,1829
01/27/2021,NM,69636
06/16/2021,MP,24849
06/20/2021,NV,1288244
07/10/2021,LA,1717313
01/24/2021,CT,49954
05/20/2021,GA,3460672
06/17/2021,MP,25007
02/22/2021,WV,181302
03/22/2021,PR,500357
04/11/2021,VI,22918
03/31/2021,MS,507229
01/13/2021,PR,34907
05/01/2021,GU,64357
01/13/2021,WI,31587
07/29/2021,WI,3051497
02/21/2021,KY,304294
05/16/2021,NJ,3893345
02/15/2021,MP,5486
01/25/2021,AK,21254
04/21/2021,US,97255177
07/06/2021,VA,4528281
05/08/2021,DC,324573
03/17/2021,FM,8503
12/17/2020,AS,0
02/11/2021,OR,205825
03/15/2021,MO,741752
04/19/2021,MO,1628262
04/30/2021,VT,259938
05/22/2021,NC,3986598
12/27/2020,NY,790
04/10/2021,CA,9648951
03/10/2021,DC,109516
05/17/2021,WV,611571
04/07/2021,VT,174628
04/13/2021,NY,5584065
05/10/2021,WY,181262
07/20/2021,MD,3517371
12/27/2020,MH,0
06/10/2021,KS,1178625
04/06/2021,MT,256322
04/30/2021,FM,14621
04/29/2021,MO,1888366
12/15/2020,NH,0
08/16/2021,NE,978560
05/18/2021,UT,1159585
08/03/2021,US,166379150
06/21/2021,ID,642209
08/19/2021,FM,33068
02/01/2021,MN,145888
12/18/2020,NY,126
05/04/2021,RP,8932
05/31/2021,OR,1998919
05/08/2021,CT,1652186
05/27/2021,LA,1553840
12/25/2020,MS,82
05/29/2021,MA,3807365
08/11/2021,WY,219561
01/28/2021,NY,386140
05/10/2021,MN,2291906
04/20/2021,NC,3010080
04/21/2021,KY,1375451
07/18/2021,MO,2553786
03/05/2021,MA,719013
07/02/2021,US,159368616
07/19/2021,AR,1091811
05/01/2021,AS,17456
05/03/2021,MA,2783179
07/12/2021,MS,1003270
03/15/2021,RI,134181
04/26/2021,HI,526951
01/29/2021,RI,27875
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2771896
04/16/2021,LTC,3138564
01/30/2021,MH,340
04/24/2021,AL,1099508
07/08/2021,MP,27368
02/12/2021,MI,539985
04/25/2021,VT,238083
02/19/2021,FM,2495
07/16/2021,NM,1184964
08/09/2021,MN,3058957
12/16/2020,NM,12
05/06/2021,MT,393137
02/01/2021,WV,76405
06/23/2021,MT,459501
06/30/2021,LTC,3192699
07/04/2021,MA,4299498
01/08/2021,LA,20173
01/06/2021,OH,5117
05/23/2021,ND,290235
04/02/2021,IN,1301225
02/10/2021,WA,303139
05/11/2021,WV,599804
02/26/2021,IL,891845
01/04/2021,HI,70
06/16/2021,MA,4157564
05/17/2021,NV,1094608
06/25/2021,ID,646495
06/20/2021,AL,1550512
04/08/2021,SC,1064193
04/22/2021,CA,11872060
07/27/2021,ID,667736
06/20/2021,FM,24443
07/14/2021,RI,649575
04/18/2021,WY,149804
01/21/2021,MN,78108
06/22/2021,AS,20946
06/23/2021,NC,4408703
06/26/2021,MA,4254250
05/08/2021,WA,2974910
08/25/2021,FM,33475
05/16/2021,CO,2490794
08/03/2021,PA,6795060
01/27/2021,PR,73698
05/01/2021,KY,1524037
05/28/2021,KS,1134047
03/12/2021,RI,120965
05/10/2021,AZ,2627196
06/06/2021,KY,1828983
04/21/2021,HI,491435
05/21/2021,TN,2353478
06/28/2021,MS,982578
12/28/2020,LA,374
03/28/2021,OH,2059224
07/27/2021,US,164892788
04/26/2021,MI,3111885
03/15/2021,CA,5166874
07/28/2021,RI,658998
12/29/2020,NM,195
01/19/2021,AK,15527
02/20/2021,MP,6538
08/11/2021,CT,2295537
02/15/2021,RI,57546
03/14/2021,AZ,1023818
04/14/2021,NE,548656
01/02/2021,IA,37
04/10/2021,MD,1512502
08/25/2021,IN,3104550
03/05/2021,LTC,2910712
08/22/2021,NE,988045
05/18/2021,DC,362951
03/30/2021,DC,164047
02/07/2021,NJ,258492
07/22/2021,NE,949874
02/19/2021,HI,121721
05/06/2021,RI,448721
01/20/2021,MO,75816
04/27/2021,GA,2712020
02/03/2021,CA,841210
05/16/2021,US,131348694
07/01/2021,OK,1567674
06/14/2021,NC,4308184
04/14/2021,UT,763176
05/04/2021,DC,302523
03/23/2021,WV,303440
02/06/2021,PA,433236
07/29/2021,MS,1030400
12/18/2020,SD,0
02/16/2021,NE,118328
06/07/2021,PR,1688211
07/17/2021,MS,1011591
12/14/2020,IA,2
05/06/2021,WI,2370784
03/23/2021,NH,197906
03/04/2021,DE,105696
06/12/2021,CA,19107168
08/01/2021,WA,4424656
05/23/2021,TX,10784867
01/12/2021,LTC,34835
07/16/2021,MT,470804
04/22/2021,PR,1034657
07/21/2021,KS,1264080
12/25/2020,WA,75
06/03/2021,IN,2647616
03/21/2021,MS,379539
06/24/2021,UT,1370275
03/31/2021,OR,781583
06/07/2021,IN,2692195
08/08/2021,OK,1658467
06/03/2021,CT,1997923
03/11/2021,AS,10687
02/10/2021,MO,234134
02/23/2021,NC,855514
05/12/2021,AS,18316
07/30/2021,OH,5529765
05/09/2021,IN,2231283
08/10/2021,AZ,3424486
01/06/2021,ME,1879
07/05/2021,LTC,3193896
05/20/2021,WY,188991
07/21/2021,MT,472484
06/28/2021,MI,4644223
07/14/2021,MS,1006763
04/25/2021,MI,3065936
04/23/2021,CO,1791731
07/27/2021,RI,658202
08/01/2021,IN,3006714
02/09/2021,DC,42599
12/27/2020,TX,1512
12/30/2020,SD,4
01/18/2021,NV,20290
02/09/2021,PR,145754
02/27/2021,AZ,623129
04/11/2021,PA,3316036
08/10/2021,AR,1152989
12/17/2020,UT,274
