Date,Location,Series_Complete_Cumulative
02/15/2021,MP,5490
01/25/2021,AK,21235
08/29/2021,AL,1887486
04/21/2021,US,97242263
07/06/2021,VA,4591722
05/08/2021,DC,296855
03/17/2021,FM,8598
12/17/2020,AS,0
08/29/2021,GA,4464820
09/06/2021,TN,2936578
02/11/2021,OR,204556
10/09/2021,VT,438699
03/15/2021,MO,730860
04/19/2021,MO,1618827
04/30/2021,VT,256940
05/22/2021,NC,4026399
12/27/2020,NY,870
04/10/2021,CA,9711804
03/10/2021,DC,75973
05/17/2021,WV,613772
04/07/2021,VT,171378
04/13/2021,NY,5578527
05/10/2021,WY,180507
07/20/2021,MD,3548774
12/27/2020,MH,1
06/10/2021,KS,1237692
04/06/2021,MT,258737
04/30/2021,FM,14754
04/29/2021,MO,1872753
12/15/2020,NH,1
08/16/2021,NE,987311
05/18/2021,UT,1159849
08/03/2021,US,166222880
06/21/2021,ID,647385
08/19/2021,FM,33660
09/20/2021,WV,721667
09/30/2021,AK,372544
09/08/2021,RP,14936
02/01/2021,MN,145580
12/18/2020,NY,165
05/04/2021,RP,9004
05/31/2021,OR,2015630
10/10/2021,DC,431125
09/14/2021,PA,7346327
05/08/2021,CT,1665439
09/29/2021,ID,748063
05/27/2021,LA,1534443
12/25/2020,MS,135
05/29/2021,MA,3808864
09/20/2021,CO,3398076
08/11/2021,WY,219727
01/28/2021,NY,378941
09/01/2021,CA,22398632
05/10/2021,MN,2318920
04/20/2021,NC,3046700
08/29/2021,MI,5055575
04/21/2021,KY,1388269
07/18/2021,MO,2538683
03/05/2021,MA,710851
07/02/2021,US,159154212
07/19/2021,AR,1102741
05/01/2021,AS,17555
05/03/2021,MA,2783908
07/12/2021,MS,1017037
03/15/2021,RI,136276
04/26/2021,HI,530073
01/29/2021,RI,27458
09/04/2021,ND,322440
12/28/2020,WV,9
01/17/2021,MP,1700
06/14/2021,IN,2767684
01/30/2021,MH,342
04/24/2021,AL,1142967
07/08/2021,MP,27404
02/12/2021,MI,550742
04/25/2021,VT,235094
02/19/2021,FM,2575
07/16/2021,NM,1201192
08/09/2021,MN,3086460
12/16/2020,NM,21
05/06/2021,MT,395298
02/01/2021,WV,74260
06/23/2021,MT,461981
07/04/2021,MA,4303405
01/08/2021,LA,20349
01/06/2021,OH,4047
05/23/2021,ND,275983
04/02/2021,IN,1308850
02/10/2021,WA,307028
05/11/2021,WV,601727
02/26/2021,IL,911864
01/04/2021,HI,313
06/16/2021,MA,4160741
10/10/2021,MT,524869
05/17/2021,NV,1086271
06/25/2021,ID,651758
06/20/2021,AL,1612694
04/08/2021,SC,1074792
04/22/2021,CA,11947286
07/27/2021,ID,673445
06/20/2021,FM,24645
07/14/2021,RI,650423
04/18/2021,WY,150498
01/21/2021,MN,77560
06/22/2021,AS,21057
06/23/2021,NC,4452513
06/26/2021,MA,4257939
05/08/2021,WA,2935960
08/25/2021,FM,34185
05/16/2021,CO,2498683
08/03/2021,PA,6961018
01/27/2021,PR,75356
05/01/2021,KY,1537576
05/28/2021,KS,1190917
03/12/2021,RI,123080
05/10/2021,AZ,2605736
06/06/2021,KY,1842666
04/21/2021,HI,494457
05/21/2021,TN,2317736
06/28/2021,MS,994983
12/28/2020,LA,498
03/28/2021,OH,2045367
07/27/2021,US,164711425
04/26/2021,MI,3181977
03/15/2021,CA,5193087
07/28/2021,RI,661186
12/29/2020,NM,221
01/19/2021,AK,15468
02/20/2021,MP,6544
08/11/2021,CT,2309153
09/13/2021,KS,1462260
02/15/2021,RI,57712
03/14/2021,AZ,1014910
04/14/2021,NE,550805
01/02/2021,IA,42
04/10/2021,MD,1544526
08/25/2021,IN,3110686
08/22/2021,NE,998050
05/18/2021,DC,333885
03/30/2021,DC,122057
02/07/2021,NJ,283548
07/22/2021,NE,957981
02/19/2021,HI,122829
09/19/2021,WA,4599279
05/06/2021,RI,450834
01/20/2021,MO,71965
04/27/2021,GA,2721001
02/03/2021,CA,843914
05/16/2021,US,131264184
07/01/2021,OK,1549359
06/14/2021,NC,4352406
04/14/2021,UT,762231
05/04/2021,DC,274632
03/23/2021,WV,302340
02/06/2021,PA,447108
07/29/2021,MS,1046830
12/18/2020,SD,1
02/16/2021,NE,117624
06/07/2021,PR,1772358
07/17/2021,MS,1026126
12/14/2020,IA,3
05/06/2021,WI,2361996
03/23/2021,NH,208209
10/05/2021,FM,39165
03/04/2021,DE,104427
06/12/2021,CA,19239582
08/01/2021,WA,4296776
05/23/2021,TX,10483087
07/16/2021,MT,473747
04/22/2021,PR,1085488
07/21/2021,KS,1324347
12/25/2020,WA,73
06/03/2021,IN,2643696
03/21/2021,MS,389083
10/08/2021,AZ,3776649
09/16/2021,AZ,3669083
06/24/2021,UT,1370958
03/31/2021,OR,783790
06/07/2021,IN,2688291
08/08/2021,OK,1639700
06/03/2021,CT,2010106
03/11/2021,AS,10736
02/10/2021,MO,226366
02/23/2021,NC,848701
09/04/2021,VT,430862
05/12/2021,AS,18420
07/30/2021,OH,5470380
05/09/2021,IN,2230335
08/10/2021,AZ,3430346
01/06/2021,ME,1903
05/20/2021,WY,188165
07/21/2021,MT,475605
06/28/2021,MI,4731222
07/14/2021,MS,1020756
04/25/2021,MI,3134816
04/23/2021,CO,1798865
07/27/2021,RI,660238
08/01/2021,IN,3001959
02/09/2021,DC,22711
12/27/2020,TX,1416
12/30/2020,SD,6
01/18/2021,NV,20202
02/09/2021,PR,150408
02/27/2021,AZ,619485
04/11/2021,PA,3399952
09/26/2021,MN,3281005
08/10/2021,AR,1165561
12/17/2020,UT,279
12/20/2020,SC,59
01/09/2021,KY,9165
04/05/2021,ID,349282
04/21/2021,MN,1823844
05/18/2021,SD,372735
10/01/2021,ME,924382
10/03/2021,ND,339811
05/19/2021,AK,298235
07/04/2021,NH,776351
04/07/2021,NE,463816
05/04/2021,AK,283036
06/03/2021,VT,375274
06/22/2021,SC,1983317
04/15/2021,AR,703763
02/13/2021,MO,275900
09/02/2021,MS,1189926
12/14/2020,WY,3
03/20/2021,WI,956463
08/30/2021,HI,788293
01/05/2021,PR,17134
07/01/2021,MA,4291809
03/16/2021,HI,244901
04/11/2021,GA,1867904
03/02/2021,NY,1863899
09/26/2021,FM,38412
07/15/2021,IL,6140865
09/26/2021,NY,12383062
05/29/2021,MO,2274675
06/22/2021,AK,328968
07/28/2021,IL,6237677
07/06/2021,DE,503925
06/23/2021,MN,2939316
04/26/2021,LA,1304992
01/13/2021,ID,11737
12/22/2020,MT,57
02/24/2021,AS,9435
03/08/2021,SC,545983
10/12/2021,MP,34421
06/08/2021,MH,15211
02/13/2021,KY,243045
06/05/2021,VT,380383
04/24/2021,WA,2433433
01/28/2021,PR,79938
01/09/2021,GA,17882
02/22/2021,PA,850330
02/05/2021,DC,18328
07/16/2021,MO,2533591
09/18/2021,DC,422760
07/15/2021,OH,5396829
04/23/2021,NE,642965
06/04/2021,NH,715162
06/30/2021,VI,35956
03/26/2021,IL,2132406
01/25/2021,UT,35440
09/24/2021,SC,2423786
06/18/2021,FL,9762327
02/01/2021,OH,250566
05/07/2021,WV,596748
09/14/2021,VA,5083302
05/07/2021,MI,3726098
03/25/2021,IA,592054
01/12/2021,MA,35140
09/26/2021,MT,518337
04/20/2021,ME,479458
01/24/2021,WY,6466
10/06/2021,NH,843135
04/13/2021,IA,871713
04/25/2021,NM,827977
09/06/2021,ID,713421
02/04/2021,NC,289301
08/02/2021,NC,4711890
07/23/2021,TX,12704006
06/17/2021,CT,2146339
05/30/2021,DE,445710
03/07/2021,AZ,810177
05/05/2021,US,118141326
06/27/2021,SC,2004017
12/13/2020,MP,0
12/23/2020,NC,15
10/12/2021,NC,5379897
01/27/2021,MT,27565
09/30/2021,ME,924062
02/15/2021,NY,1177419
07/01/2021,KY,1982141
08/21/2021,AK,353616
12/26/2020,TX,1383
08/06/2021,RP,13616
08/27/2021,KS,1417118
01/17/2021,PR,37493
05/22/2021,NJ,4272447
08/18/2021,NM,1246050
09/02/2021,AR,1297743
04/29/2021,AL,1227309
04/04/2021,NE,437090
08/18/2021,MS,1114317
08/11/2021,IL,6349783
08/08/2021,MD,3626144
05/05/2021,AL,1308646
01/14/2021,US,2190247
07/02/2021,CT,2206867
01/21/2021,WY,6159
06/05/2021,MH,15127
08/02/2021,OK,1621130
04/10/2021,GA,1853848
12/27/2020,OH,63
04/30/2021,MI,3405845
08/07/2021,ND,308908
02/28/2021,WY,59131
12/14/2020,MO,18
07/31/2021,DE,521248
03/03/2021,MT,119283
06/28/2021,NY,10665104
03/17/2021,AK,160380
04/02/2021,WA,1641566
06/03/2021,PR,1736601
07/23/2021,PR,2027748
08/13/2021,AS,24751
10/08/2021,NE,1069042
07/07/2021,MT,469204
09/20/2021,OR,2541777
03/19/2021,WI,942385
08/28/2021,VT,428883
04/07/2021,UT,648196
04/07/2021,GA,1718208
06/22/2021,MI,4685785
09/09/2021,ID,718740
12/22/2020,MP,1
03/17/2021,WV,277912
12/17/2020,HI,12
04/01/2021,HI,336185
06/06/2021,MH,15127
04/01/2021,AS,13920
02/21/2021,ND,65914
03/06/2021,MA,739903
10/08/2021,MH,20062
09/09/2021,MI,5119209
01/11/2021,DE,3741
02/02/2021,OH,275661
08/08/2021,CA,21433521
01/16/2021,UT,15697
05/05/2021,NC,3629340
07/07/2021,MI,4787448
09/01/2021,OK,1763264
08/04/2021,US,166468856
10/03/2021,SD,460137
10/06/2021,MT,524368
01/06/2021,NH,779
05/09/2021,WI,2416170
05/12/2021,ID,567556
06/26/2021,KS,1282448
08/05/2021,MO,2628286
12/23/2020,MN,137
10/11/2021,MA,4724275
05/15/2021,SD,370133
08/25/2021,AS,25560
08/16/2021,OR,2415602
05/10/2021,NM,959387
03/20/2021,US,49266044
08/01/2021,AZ,3384524
09/13/2021,GU,110316
09/23/2021,US,182641878
10/04/2021,IN,3288393
06/20/2021,RI,626740
06/06/2021,CA,18625057
02/18/2021,TX,1528702
02/14/2021,NC,580292
02/23/2021,TN,431677
06/23/2021,ID,649252
08/23/2021,PR,2125380
03/25/2021,OR,687959
07/24/2021,US,164195041
05/26/2021,MS,917370
06/17/2021,GA,3848400
09/14/2021,MH,19565
09/02/2021,NJ,5528682
07/12/2021,IL,6113456
08/08/2021,PA,6997000
06/20/2021,WI,2899309
08/29/2021,ND,318363
02/18/2021,RI,64066
06/04/2021,OK,1455793
03/06/2021,LA,518240
03/16/2021,WA,1092843
05/28/2021,OR,1997427
08/19/2021,CA,21842585
02/10/2021,AZ,276631
08/31/2021,MN,3179695
05/25/2021,MT,429784
10/02/2021,OR,2585813
09/16/2021,VA,5101182
08/30/2021,WI,3163414
03/14/2021,CA,5057666
07/05/2021,RI,642319
09/29/2021,VA,5196857
01/14/2021,SD,10543
12/15/2020,WA,3
07/17/2021,GU,97093
03/20/2021,FL,3063568
08/07/2021,DE,525409
09/16/2021,MD,3832797
03/31/2021,OK,824385
05/15/2021,RI,523226
03/02/2021,WI,590798
07/25/2021,UT,1445469
09/30/2021,MD,3894965
03/02/2021,AL,376445
01/13/2021,VT,5906
08/02/2021,MH,17730
01/01/2021,ND,201
12/17/2020,VA,363
02/11/2021,MP,4488
03/25/2021,WV,326211
03/01/2021,OK,462769
09/08/2021,NH,824202
04/08/2021,NV,651400
04/16/2021,AL,1009686
08/06/2021,WY,218331
12/22/2020,OR,8
03/29/2021,IA,636209
10/08/2021,DE,569926
01/18/2021,WY,4270
07/06/2021,WV,696929
06/13/2021,PA,6429716
08/04/2021,MN,3073607
09/10/2021,OK,1809468
12/25/2020,NH,2
08/11/2021,MI,4947700
12/24/2020,MT,87
08/03/2021,MH,17750
04/08/2021,KY,1105417
09/27/2021,NJ,5719528
01/15/2021,VI,686
06/25/2021,NE,927606
04/17/2021,MD,1787739
06/23/2021,AZ,3170342
04/30/2021,GA,2908614
07/21/2021,MH,17333
06/14/2021,PR,1841057
12/25/2020,TX,1353
01/17/2021,OK,39300
06/18/2021,MH,15749
12/31/2020,AK,113
05/20/2021,OH,4660741
03/07/2021,WV,239134
03/05/2021,NY,2025654
06/27/2021,AZ,3199151
07/30/2021,CA,21195352
08/25/2021,NM,1260549
06/09/2021,TN,2461948
07/13/2021,NJ,5127004
03/31/2021,MO,1114529
06/10/2021,FM,22926
02/26/2021,TX,2221618
10/06/2021,VA,5240399
09/05/2021,CO,3332533
04/13/2021,NC,2715730
06/25/2021,CA,20011957
03/31/2021,KY,882942
08/19/2021,MO,2730130
06/23/2021,TX,11950247
12/28/2020,CT,138
03/31/2021,FL,3843949
02/23/2021,MA,452311
05/29/2021,WV,635304
04/08/2021,RI,306793
02/05/2021,ID,46422
04/30/2021,DC,256981
01/20/2021,NC,86760
05/17/2021,MT,416673
06/03/2021,GU,81208
06/15/2021,GU,86822
04/12/2021,ND,211865
08/07/2021,WV,705938
08/28/2021,MO,2797925
04/29/2021,WV,567693
03/25/2021,WI,1062886
07/11/2021,DC,392021
01/28/2021,TX,561162
09/25/2021,MT,518206
01/01/2021,MA,128
07/28/2021,NM,1215942
04/02/2021,NC,2122428
01/07/2021,PR,26279
01/28/2021,MD,105621
10/02/2021,MD,3902798
12/28/2020,MP,1
06/28/2021,WY,207126
06/13/2021,SC,1933360
03/26/2021,CT,714535
06/30/2021,HI,739895
08/31/2021,AZ,3575765
01/26/2021,MO,101365
03/30/2021,VA,1577554
02/12/2021,CO,334462
07/10/2021,OR,2327546
04/15/2021,IA,910700
07/24/2021,MS,1038133
08/23/2021,ME,883007
04/25/2021,CT,1356307
10/12/2021,OR,2603845
05/28/2021,TX,10765945
01/01/2021,CO,502
07/04/2021,CT,2209522
01/01/2021,VI,1
06/16/2021,FM,24179
10/02/2021,NH,840889
01/17/2021,AL,20408
01/30/2021,US,7059104
07/06/2021,ND,299998
06/25/2021,TX,12026549
04/21/2021,UT,853171
05/19/2021,RI,539789
06/27/2021,NY,10643982
07/03/2021,MS,1004221
08/16/2021,AS,25076
06/25/2021,AR,1061339
06/29/2021,AK,333082
02/02/2021,CT,108994
09/29/2021,US,184156698
01/16/2021,SD,10679
02/22/2021,NE,147460
06/14/2021,NM,1122123
08/06/2021,UT,1478008
03/30/2021,MS,497653
04/24/2021,ND,245697
12/17/2020,MA,2
09/12/2021,NH,827262
12/23/2020,KS,93
01/18/2021,IN,74964
02/07/2021,AR,113175
03/23/2021,MP,10759
07/15/2021,NM,1199191
01/08/2021,MT,6464
02/01/2021,MH,400
03/24/2021,NV,460617
07/31/2021,OR,2379669
12/23/2020,WA,61
03/01/2021,MS,245229
09/13/2021,LA,2039625
07/08/2021,NY,10866269
09/11/2021,MA,4613033
12/25/2020,MT,87
06/25/2021,MD,3415610
02/27/2021,IL,945252
05/23/2021,SC,1790542
09/02/2021,AK,359067
03/21/2021,TX,3647959
05/11/2021,CT,1715624
03/29/2021,IN,1184489
02/01/2021,RP,72
08/20/2021,GU,103308
04/26/2021,WY,163301
09/04/2021,KS,1441100
08/04/2021,MO,2621270
10/04/2021,KY,2371363
07/25/2021,MP,29094
06/11/2021,AR,1026693
07/20/2021,LA,1719768
06/13/2021,AL,1580563
06/12/2021,ID,636123
08/25/2021,ME,885468
03/03/2021,SD,108812
05/19/2021,ND,273219
03/08/2021,LA,534447
09/09/2021,NH,824985
12/15/2020,FM,0
12/17/2020,ID,20
02/18/2021,GU,17372
12/13/2020,DC,8
10/06/2021,NE,1067595
07/23/2021,AL,1699824
08/26/2021,RI,689533
08/24/2021,IL,6480904
08/10/2021,WY,219333
09/11/2021,AL,1989072
05/10/2021,MI,3794978
12/28/2020,OR,12
05/23/2021,ME,734543
04/23/2021,MN,1901521
09/29/2021,AS,28760
12/21/2020,WV,5
09/27/2021,NE,1058523
03/18/2021,IA,513442
06/10/2021,NC,4295155
03/06/2021,SC,528902
01/19/2021,CO,64637
04/14/2021,GU,47012
06/02/2021,AL,1522311
12/27/2020,VA,570
01/09/2021,SC,15927
06/11/2021,KY,1886703
02/20/2021,OK,337006
04/01/2021,KY,921809
04/04/2021,UT,586756
01/03/2021,OH,466
04/23/2021,FL,6189255
04/26/2021,MD,2078853
02/14/2021,WA,363105
06/29/2021,ME,842645
03/27/2021,FL,3499968
06/09/2021,WI,2808912
09/09/2021,MP,33222
08/31/2021,LA,1964901
09/23/2021,MS,1288672
03/29/2021,GU,34612
07/27/2021,RP,13430
06/11/2021,NH,741489
08/07/2021,MP,30365
05/26/2021,VT,353808
06/22/2021,MT,461073
06/27/2021,MS,993322
03/09/2021,ID,197459
08/12/2021,MA,4471634
03/24/2021,CT,674266
02/12/2021,KS,145112
03/17/2021,NC,1500667
06/15/2021,ID,640226
09/02/2021,VA,4990690
09/13/2021,AZ,3650037
05/03/2021,RI,432499
05/06/2021,PA,5000013
07/10/2021,IN,2923120
03/21/2021,HI,265086
09/28/2021,NC,5289052
03/25/2021,GA,1312689
09/23/2021,WI,3278144
10/02/2021,WY,243737
09/22/2021,AR,1368558
07/07/2021,RP,13249
09/16/2021,US,180475546
04/30/2021,AS,17550
10/02/2021,AR,1391376
01/17/2021,UT,15711
01/09/2021,WY,1912
06/03/2021,VA,4109681
05/23/2021,MA,3614006
12/27/2020,MO,84
06/27/2021,AS,21381
12/23/2020,NE,140
05/22/2021,FL,8596170
02/23/2021,IL,740079
05/13/2021,HI,622265
06/22/2021,PR,1892578
09/03/2021,FL,11670210
01/01/2021,WV,17
02/01/2021,KS,73226
05/27/2021,AK,304545
02/12/2021,GA,458904
06/06/2021,KS,1217762
06/12/2021,AR,1028696
05/24/2021,VI,31683
03/09/2021,VA,1063492
09/04/2021,PA,7257672
09/12/2021,PA,7325133
01/30/2021,CA,685264
01/12/2021,TN,43282
07/10/2021,NC,4577001
10/11/2021,DE,570311
04/03/2021,VA,1781208
09/03/2021,WY,229979
10/03/2021,OH,5921156
01/03/2021,VI,2
08/25/2021,GA,4411061
08/26/2021,RP,14509
05/06/2021,AS,17987
04/27/2021,ME,534784
07/05/2021,TX,12266392
07/23/2021,NC,4659422
05/06/2021,ID,546793
09/01/2021,IA,1648795
02/13/2021,TN,348044
08/16/2021,IA,1608200
02/11/2021,VI,4935
06/12/2021,ME,811807
04/07/2021,MN,1400850
05/17/2021,VA,3689376
06/21/2021,AS,21044
07/24/2021,WV,702386
12/17/2020,NM,48
03/18/2021,RP,3381
09/27/2021,CA,23347658
04/03/2021,AR,545253
09/06/2021,NV,1502015
02/24/2021,IN,545690
04/19/2021,OH,3356835
07/08/2021,AS,22260
04/07/2021,MP,13129
05/12/2021,KS,1120832
06/15/2021,IA,1494134
03/21/2021,AK,169166
01/30/2021,OH,223540
04/20/2021,WA,2262881
07/29/2021,US,165203340
01/04/2021,SD,30
02/03/2021,KY,127794
12/25/2020,HI,78
08/20/2021,OH,5600051
08/09/2021,CO,3203070
01/21/2021,TN,104413
05/11/2021,MP,20174
08/10/2021,NY,11382072
09/20/2021,GU,113316
02/28/2021,OK,452591
05/14/2021,MH,14115
07/27/2021,NV,1367944
09/23/2021,OK,1869848
03/30/2021,MN,1143138
05/10/2021,ME,645687
02/11/2021,FM,590
06/18/2021,NY,10408881
01/23/2021,SD,20061
04/14/2021,CT,1130143
09/19/2021,DC,422953
03/16/2021,SC,650954
09/29/2021,WV,725373
03/21/2021,ID,265610
09/06/2021,FM,35368
12/17/2020,TX,21
01/12/2021,NV,17310
02/27/2021,AS,9503
03/03/2021,HI,185055
09/10/2021,NY,12042307
07/01/2021,MD,3454569
03/30/2021,NY,3885273
08/29/2021,TX,13810306
09/07/2021,KS,1446236
01/09/2021,AR,16007
06/19/2021,MN,2920143
02/07/2021,GU,9418
03/19/2021,ID,257596
08/01/2021,SC,2111494
10/04/2021,MH,20021
01/16/2021,KS,27070
06/30/2021,MS,999001
08/31/2021,MD,3750073
04/17/2021,UT,804152
08/13/2021,NV,1417991
02/14/2021,NM,191083
08/03/2021,WI,3054679
02/16/2021,SD,68964
01/04/2021,OR,549
10/06/2021,ME,928322
01/31/2021,FM,62
04/16/2021,NM,753911
04/15/2021,CA,10632246
12/30/2020,GU,2
08/30/2021,KY,2187243
12/21/2020,IN,202
05/19/2021,KS,1155612
06/14/2021,WY,201615
01/10/2021,DC,2781
02/03/2021,VT,27495
04/06/2021,MA,1638663
03/06/2021,IL,1262631
02/25/2021,FM,3663
03/31/2021,CA,7561528
04/16/2021,KS,838863
06/23/2021,NE,923523
12/28/2020,AS,0
07/10/2021,AK,337817
10/07/2021,NJ,5776727
09/30/2021,DE,565891
04/15/2021,GA,2129280
06/29/2021,MS,996856
08/22/2021,UT,1524520
02/06/2021,LA,207174
06/04/2021,SD,387222
08/23/2021,MT,493677
04/09/2021,MO,1392761
04/12/2021,AL,917850
12/18/2020,MH,1
01/05/2021,RI,623
10/07/2021,AS,29399
09/16/2021,AS,27132
03/05/2021,AR,308083
02/09/2021,IN,286023
04/01/2021,NJ,1879341
06/10/2021,SC,1915768
04/08/2021,IL,2856593
10/09/2021,DC,431112
02/05/2021,IA,114610
08/29/2021,NV,1478148
10/05/2021,PA,7506090
05/02/2021,WV,575972
01/20/2021,IA,27542
07/14/2021,GU,96125
01/26/2021,AK,23832
02/09/2021,PA,507364
07/17/2021,FL,10388472
03/09/2021,HI,210633
03/10/2021,MI,1143749
02/07/2021,MS,75304
04/01/2021,MO,1145741
01/14/2021,MD,29243
03/14/2021,MS,346065
02/05/2021,MO,179906
03/20/2021,CT,631022
06/07/2021,IA,1451674
09/26/2021,NM,1324233
06/04/2021,MT,441732
01/25/2021,FM,41
09/14/2021,ID,726214
01/06/2021,IN,4717
06/15/2021,US,152800724
09/23/2021,WA,4631529
06/05/2021,VI,33179
04/26/2021,MA,2461560
04/28/2021,MO,1840053
08/28/2021,DE,542388
10/01/2021,AL,2111605
02/11/2021,HI,84410
09/01/2021,TN,2903989
09/12/2021,VI,45235
06/30/2021,NH,773126
09/19/2021,MP,33692
08/02/2021,IL,6274070
06/21/2021,ND,293695
09/29/2021,PR,2274723
04/01/2021,OR,807413
04/13/2021,MD,1648795
07/15/2021,GA,4062140
08/04/2021,MT,481665
05/19/2021,NH,640000
08/07/2021,RP,13616
01/17/2021,MD,34776
04/23/2021,NH,429405
05/24/2021,NV,1141191
05/16/2021,AR,939516
09/13/2021,WV,718392
07/17/2021,RP,13259
08/24/2021,MD,3707933
10/10/2021,NE,1069061
09/21/2021,MP,33841
03/28/2021,NE,373599
08/28/2021,ND,318321
06/15/2021,MA,4145610
04/21/2021,FM,13448
01/03/2021,US,39752
02/14/2021,MH,925
09/25/2021,RP,15482
05/02/2021,MO,1921118
01/01/2021,VT,80
07/01/2021,WY,208505
05/24/2021,MD,2942712
09/28/2021,CT,2456718
01/21/2021,WA,84545
08/14/2021,FL,10932159
04/04/2021,LA,938602
08/23/2021,FL,11230289
08/21/2021,RI,683370
01/20/2021,KS,34552
09/30/2021,WV,726054
04/06/2021,VI,21054
07/05/2021,RP,13249
06/19/2021,PR,1879321
08/14/2021,TN,2767267
04/27/2021,IN,1901358
05/07/2021,FM,16032
01/04/2021,TX,10346
07/01/2021,CA,20245611
09/07/2021,MS,1211847
09/02/2021,OR,2474330
09/22/2021,HI,814740
02/10/2021,NJ,354897
04/01/2021,WA,1590918
03/30/2021,WY,113642
06/17/2021,VA,4412076
02/21/2021,MS,162095
06/28/2021,GU,91834
08/07/2021,WA,4326794
04/19/2021,AS,16114
05/01/2021,RI,427822
07/27/2021,NC,4677928
12/22/2020,WV,7
01/19/2021,NC,77987
01/20/2021,MT,15621
03/26/2021,MP,11344
01/11/2021,LA,25845
06/25/2021,ME,838577
09/06/2021,AL,1943608
05/24/2021,LA,1516392
01/08/2021,SD,6676
01/30/2021,VT,21942
08/27/2021,AR,1268330
10/05/2021,RP,15520
07/11/2021,NC,4579665
03/06/2021,RI,102884
05/25/2021,NE,850522
06/27/2021,GU,91664
09/02/2021,RP,14762
01/19/2021,NY,160696
03/16/2021,VI,13084
03/10/2021,MH,5831
06/24/2021,FL,9915950
07/18/2021,GU,97131
10/01/2021,US,184775323
07/05/2021,ND,299399
03/05/2021,MD,661258
04/25/2021,ND,245714
02/07/2021,VT,32153
03/18/2021,TX,3479895
05/10/2021,PA,5187322
01/28/2021,FL,464814
07/24/2021,CA,21022108
10/02/2021,AL,2114606
09/19/2021,PA,7392779
06/23/2021,NH,763989
01/06/2021,OR,1932
04/30/2021,NJ,3335674
03/12/2021,DC,79455
12/14/2020,CA,850
12/17/2020,RP,0
06/07/2021,DE,462435
05/20/2021,ME,720958
06/22/2021,MA,4222616
07/06/2021,UT,1401218
03/02/2021,MI,954827
03/27/2021,WV,343916
09/30/2021,MT,521247
08/22/2021,ID,695613
07/18/2021,KY,2027680
04/01/2021,ID,327744
08/24/2021,NJ,5440608
05/22/2021,NH,658940
01/06/2021,CA,29206
02/28/2021,FM,4659
08/03/2021,CO,3180867
09/24/2021,WY,240463
04/01/2021,LA,916646
07/12/2021,AR,1089343
03/02/2021,NC,1019847
03/15/2021,FM,8144
06/03/2021,AS,19869
07/14/2021,UT,1421688
12/25/2020,ND,43
02/17/2021,ID,90092
04/01/2021,RP,5299
09/01/2021,VI,43757
12/24/2020,GU,2
05/05/2021,WA,2794318
07/04/2021,ME,847072
09/05/2021,VT,430982
01/02/2021,CT,533
07/21/2021,VI,37654
05/16/2021,ME,691365
07/22/2021,OK,1595273
06/08/2021,SC,1900663
02/17/2021,OH,631227
04/22/2021,AL,1116102
04/30/2021,KS,1031522
04/27/2021,MN,1975421
06/20/2021,ND,293342
06/09/2021,DC,369529
10/04/2021,PR,2281336
07/27/2021,AL,1707649
09/26/2021,AR,1377195
02/14/2021,ME,73497
03/26/2021,NH,230114
05/10/2021,SD,360771
07/29/2021,WY,215936
09/21/2021,IL,6748335
04/20/2021,MD,1880329
06/19/2021,IA,1509970
05/21/2021,CA,17208935
12/27/2020,KY,133
07/10/2021,GA,4028455
01/08/2021,FM,12
03/13/2021,ME,199735
07/02/2021,GA,3978761
12/28/2020,GA,887
08/19/2021,ND,313837
05/16/2021,KY,1705415
03/03/2021,PR,344628
05/29/2021,CT,1980359
06/10/2021,VA,4272228
08/05/2021,LA,1769519
01/13/2021,TX,181345
09/05/2021,AS,26354
01/29/2021,IN,148832
05/29/2021,GU,79712
12/28/2020,MA,52
10/07/2021,DE,569414
02/05/2021,KS,105328
02/27/2021,WA,721129
05/22/2021,KY,1758261
04/03/2021,VT,151535
06/09/2021,VI,33648
04/17/2021,SD,284261
10/08/2021,MN,3318553
08/21/2021,GA,4358970
06/08/2021,MS,949320
06/21/2021,UT,1359229
07/24/2021,MH,17410
02/13/2021,IN,362169
02/22/2021,MS,173405
06/18/2021,AL,1609792
02/11/2021,NM,172941
02/18/2021,SC,316654
08/25/2021,SC,2219039
09/28/2021,NM,1327360
06/19/2021,KS,1266525
02/05/2021,MD,197236
02/21/2021,IN,474731
07/26/2021,NV,1365129
08/14/2021,RP,13628
07/19/2021,DE,513305
07/18/2021,UT,1429684
03/09/2021,LA,549591
04/10/2021,MN,1541255
02/10/2021,NE,96764
08/18/2021,PR,2109516
03/27/2021,IL,2168394
08/21/2021,DE,535846
10/01/2021,MH,19995
02/26/2021,DC,53831
09/18/2021,LA,2077097
02/05/2021,HI,62923
08/04/2021,MI,4915868
10/07/2021,NC,5361633
10/09/2021,LA,2151860
07/03/2021,KY,1988008
04/24/2021,WI,2031138
05/31/2021,TN,2384296
09/25/2021,WV,724222
02/28/2021,NH,108274
07/15/2021,MS,1022752
02/07/2021,UT,110705
02/19/2021,LA,327768
05/14/2021,NE,812868
04/30/2021,KY,1532106
02/23/2021,CA,2635179
03/16/2021,TX,3353980
03/01/2021,VI,9096
02/07/2021,NV,79331
03/13/2021,WI,807746
08/28/2021,CO,3296033
02/12/2021,VA,391630
05/25/2021,WI,2667200
09/27/2021,NH,837629
09/29/2021,RI,727188
