Date,Location,Series_Complete_Cumulative
09/26/2021,US,185930378
06/20/2021,TN,2579574
04/19/2021,WA,2254103
10/16/2021,GU,121076
09/20/2021,TN,3119917
11/16/2021,DC,458371
08/31/2021,MP,32575
02/14/2021,UT,167851
06/19/2021,TX,12037342
05/02/2021,NY,7551267
08/07/2021,TX,13205900
11/06/2021,CO,3606110
04/17/2021,MT,321958
11/11/2021,MI,5421193
07/30/2021,NV,1383709
01/08/2022,GA,5490106
09/08/2021,AL,1985404
02/01/2021,NM,86410
05/28/2021,NJ,4445707
05/19/2021,NV,1110860
12/26/2021,DE,625124
05/19/2021,NM,975462
12/19/2021,PR,2461074
03/18/2021,MN,941795
10/29/2021,CO,3583253
12/24/2020,VA,681
02/23/2021,NH,100277
01/30/2021,RP,10
08/21/2021,ME,891288
10/18/2021,VT,446816
11/18/2021,ND,383149
09/21/2021,AL,2084094
12/05/2021,MT,566891
06/28/2021,DC,395713
10/28/2021,AS,31076
01/21/2021,ID,17980
10/26/2021,PA,7672890
07/26/2021,TN,2725726
07/21/2021,MP,28803
09/04/2021,LA,2015247
10/24/2021,HI,983262
01/09/2021,MI,24779
10/10/2021,VT,445056
01/07/2022,NM,1402297
12/16/2021,ME,1013119
05/03/2021,KY,1487577
04/14/2021,VA,2318822
08/19/2021,DE,540408
10/08/2021,DC,443077
12/31/2020,PR,296
12/31/2021,FL,13656877
03/11/2021,OR,522016
05/19/2021,NE,837845
03/29/2021,NC,1943044
09/12/2021,AZ,3672953
04/29/2021,OR,1399254
12/27/2020,WI,46
04/18/2021,OH,3335041
12/30/2021,MH,23064
03/03/2021,RI,95317
05/28/2021,MA,3807728
08/03/2021,UT,1479973
11/05/2021,TX,15701918
05/13/2021,AL,1416551
10/12/2021,UT,1709230
03/14/2021,VI,13154
04/04/2021,HI,340034
12/19/2021,SC,2721624
09/28/2021,AL,2121676
05/15/2021,FM,18078
08/07/2021,FM,32595
11/18/2021,NJ,6009942
08/21/2021,US,173681468
01/12/2021,WI,27249
11/18/2021,KS,1592650
07/28/2021,ND,326084
04/22/2021,VI,27042
04/01/2021,CA,7852345
11/14/2021,LA,2264062
08/28/2021,AL,1904092
12/29/2020,NH,8
11/07/2021,KY,2313382
12/18/2021,IN,3487392
01/21/2021,VI,1135
08/22/2021,VI,43539
03/28/2021,PA,2389721
05/02/2021,NM,851147
03/15/2021,MI,1296770
05/07/2021,WY,182648
07/14/2021,RP,13332
09/01/2021,VA,5039617
06/26/2021,NE,936030
08/25/2021,MN,3273152
09/24/2021,GU,116341
06/17/2021,MA,4193907
10/21/2021,TX,15478541
05/17/2021,SC,1746576
06/02/2021,TX,11145672
10/12/2021,MN,3442823
01/07/2021,MN,7504
03/24/2021,MS,435310
08/08/2021,US,169514124
11/14/2021,FL,13105977
03/28/2021,WI,1138197
11/06/2021,PA,7748559
08/05/2021,ND,328519
04/13/2021,MI,2568821
09/26/2021,OK,1907412
01/07/2021,AZ,8429
11/04/2021,GA,5134257
09/21/2021,DC,435494
09/25/2021,MN,3402152
07/14/2021,DE,516189
07/26/2021,WA,4311834
09/15/2021,OK,1859002
10/07/2021,CT,2488877
12/18/2020,ND,64
04/13/2021,SD,264968
07/26/2021,AL,1722372
12/17/2020,CT,54
01/11/2021,FL,78132
03/31/2021,TX,4927308
04/05/2021,NC,2278426
12/08/2021,MA,5026535
07/30/2021,GA,4087192
10/16/2021,MP,34543
11/25/2021,GA,5233398
02/22/2021,NC,849388
05/18/2021,IA,1359364
03/01/2021,FL,2036998
08/08/2021,NE,983085
08/20/2021,WV,851199
03/31/2021,MN,1244220
06/03/2021,IL,5970142
06/16/2021,AL,1614979
08/16/2021,GA,4216630
06/25/2021,CO,3051680
07/31/2021,AZ,3409370
12/14/2021,FL,13493046
02/23/2021,MO,416396
10/03/2021,CA,23708407
10/07/2021,RI,742016
12/17/2020,GA,562
01/11/2021,NY,66471
06/13/2021,WI,2877204
12/29/2020,DE,47
06/12/2021,RI,617098
11/18/2021,AK,397363
12/15/2021,PA,8111581
10/16/2021,AL,2188213
12/14/2021,SD,499008
04/12/2021,KY,1140106
03/04/2021,ND,94009
03/07/2021,ME,165996
03/07/2021,TN,642609
01/26/2021,US,5231242
01/28/2021,SD,33798
08/16/2021,AZ,3495073
03/10/2021,AL,498723
07/07/2021,US,162303844
11/22/2021,TX,15887097
10/23/2021,VT,448101
01/08/2022,LA,2360098
07/04/2021,UT,1406647
11/11/2021,UT,1775327
08/03/2021,WV,834576
02/14/2021,AS,7406
12/28/2021,OH,6472365
03/13/2021,VT,89882
07/10/2021,ME,862057
09/15/2021,HI,921859
07/07/2021,MH,16873
01/10/2022,NV,1761915
12/03/2021,IN,3436775
09/16/2021,FM,37345
12/24/2020,IA,16
06/26/2021,KY,1851884
04/26/2021,IN,1874674
04/23/2021,HI,493378
05/16/2021,MT,419452
08/22/2021,AK,358834
05/11/2021,WY,184138
10/16/2021,US,190629113
12/27/2020,CT,144
11/01/2021,CA,24443720
12/26/2020,WA,87
03/04/2021,OK,510740
07/09/2021,KY,1889052
07/09/2021,NC,4684315
01/07/2022,NH,921449
01/09/2021,IN,23494
07/25/2021,KS,1349638
08/18/2021,CA,21953994
06/14/2021,OH,5161650
12/24/2020,OR,15
02/07/2021,MO,186669
10/09/2021,CT,2493319
11/21/2021,IA,1788556
01/19/2021,KY,30882
06/15/2021,PR,1877258
11/08/2021,WA,4917366
10/09/2021,AZ,3818932
11/12/2021,GU,123773
09/05/2021,KY,2081686
09/02/2021,LA,2004605
05/15/2021,NJ,4046078
11/16/2021,PR,2383627
12/16/2021,CA,25907241
03/05/2021,NM,317299
09/25/2021,CA,23481463
01/15/2021,SD,10627
08/11/2021,KY,1967893
08/07/2021,AK,352133
08/16/2021,WA,4412657
12/18/2020,RP,0
09/09/2021,TX,14427731
04/27/2021,KS,994034
02/13/2021,AS,7387
03/01/2021,CA,3398806
01/09/2021,AS,193
08/06/2021,DE,531079
08/30/2021,GU,107325
01/07/2021,DE,1102
05/19/2021,MD,2838497
04/12/2021,WA,2021561
05/29/2021,NY,9602285
10/07/2021,PA,7548231
11/03/2021,LA,2244926
08/21/2021,MN,3254393
02/01/2021,ID,35154
05/31/2021,ND,296516
12/04/2021,DC,469845
04/17/2021,ID,444627
05/01/2021,SD,340944
05/12/2021,NC,3924622
10/08/2021,NC,5505184
08/12/2021,WI,3114218
04/16/2021,IA,938946
09/23/2021,KS,1509150
10/04/2021,NY,12700249
02/26/2021,AS,9513
08/30/2021,NV,1489502
01/28/2021,MN,130487
03/16/2021,US,45455539
08/26/2021,MN,3279698
05/15/2021,MI,4034539
06/21/2021,TX,12082328
12/18/2020,AR,123
06/13/2021,VA,4381150
05/18/2021,ME,713305
01/31/2021,GA,139609
05/08/2021,ID,561626
10/08/2021,FM,39701
01/26/2021,AZ,103188
09/20/2021,DC,434867
09/01/2021,UT,1575235
08/14/2021,DC,417174
03/07/2021,MI,1077671
09/08/2021,SD,443528
05/12/2021,MH,14026
01/11/2022,UT,1912287
11/02/2021,DC,453224
03/01/2021,ND,85249
11/07/2021,IN,3385351
02/19/2021,MH,2715
02/21/2021,VI,7318
06/13/2021,HI,771558
06/28/2021,NH,783170
11/12/2021,VI,51818
02/13/2021,MS,142622
05/23/2021,HI,692138
12/26/2020,ND,67
01/26/2021,WY,8440
06/19/2021,WA,4065517
01/12/2021,VT,5150
01/19/2021,RP,1
09/09/2021,KS,1473039
08/05/2021,UT,1485423
01/15/2021,OR,25129
09/11/2021,CO,3401906
01/01/2021,MD,960
01/28/2021,RI,26450
05/18/2021,NM,969061
01/04/2021,WA,1911
05/19/2021,WV,722024
10/31/2021,MI,5382576
05/30/2021,NY,9621099
11/29/2021,AS,31512
01/08/2021,RP,0
07/14/2021,WI,3027803
10/09/2021,OR,2640514
01/11/2021,PR,34451
08/21/2021,AR,1259882
11/14/2021,IA,1781400
11/17/2021,US,195814572
11/21/2021,KY,2336446
09/04/2021,MD,3798577
01/25/2021,MH,9
03/04/2021,CT,409001
05/07/2021,MO,2069828
10/14/2021,AZ,3839874
12/19/2021,FM,43122
08/13/2021,WY,224758
11/16/2021,AS,31395
01/24/2021,IN,106772
11/02/2021,NH,871920
12/23/2021,CT,2661828
12/17/2020,MP,0
08/04/2021,PR,2098720
02/07/2021,OR,163832
08/27/2021,WY,230848
04/07/2021,MO,1308690
11/29/2021,VA,5581874
04/23/2021,DC,229679
11/15/2021,PA,7799012
08/20/2021,KS,1413916
03/14/2021,ID,228612
08/28/2021,KY,2044175
09/17/2021,NY,12356055
10/20/2021,TX,15462480
03/21/2021,IA,544830
11/24/2021,LA,2281084
12/02/2021,DC,467253
12/02/2021,MI,5519266
05/27/2021,RP,12026
10/17/2021,MS,1362049
05/14/2021,VI,31754
05/30/2021,AK,310047
02/18/2021,FM,2344
11/20/2021,FL,13165896
07/24/2021,AL,1719037
09/02/2021,WV,868329
08/28/2021,NY,11891735
04/24/2021,ID,489246
12/16/2021,GA,5378259
12/29/2020,MT,201
02/13/2021,RP,1241
05/12/2021,RI,500422
08/06/2021,MP,30256
12/24/2021,DC,479341
04/22/2021,MH,12950
07/16/2021,ME,865902
04/04/2021,RI,283934
07/25/2021,TX,12905320
10/26/2021,MO,3071851
09/02/2021,MH,19315
02/06/2021,VA,265396
05/11/2021,CA,15641369
08/21/2021,AZ,3533999
12/26/2020,LA,515
12/17/2020,US,6124
10/06/2021,OH,5995117
09/10/2021,WI,3249335
10/16/2021,MD,3983991
11/04/2021,MI,5397497
06/03/2021,CA,18465846
10/19/2021,CT,2512398
11/22/2021,MT,556451
12/19/2020,MD,299
05/20/2021,WI,2642849
06/17/2021,NH,767974
10/20/2021,FM,40456
12/02/2021,US,198812024
12/14/2021,VA,5751064
03/22/2021,ID,272577
01/13/2022,WI,3651979
01/29/2021,KS,68089
10/02/2021,RI,737841
12/12/2021,TN,3471371
02/11/2021,MN,258142
12/14/2021,FM,43042
07/24/2021,IL,6815991
10/19/2021,AL,2194539
10/31/2021,AR,1470453
10/04/2021,MT,530442
11/27/2021,NJ,6043140
09/23/2021,NM,1272308
01/05/2021,IA,1387
01/12/2021,MP,700
11/03/2021,WY,259985
10/27/2021,IN,3364403
04/30/2021,WI,2237304
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1467452
09/16/2021,OR,2556446
12/13/2020,HI,26
12/25/2021,FL,13594719
04/15/2021,OK,1114099
11/17/2021,HI,1002062
12/25/2020,PR,134
01/01/2021,RI,16
01/27/2021,MD,97927
08/14/2021,WV,844428
12/04/2021,MA,4986460
01/26/2021,MI,168531
11/26/2021,MI,5469431
06/23/2021,WV,797150
09/27/2021,MP,34056
12/23/2021,OH,6455126
10/21/2021,NY,13000989
10/19/2021,MD,3992958
10/14/2021,UT,1714629
04/08/2021,AS,14962
06/06/2021,MA,3986970
07/11/2021,AZ,3305551
06/05/2021,CT,2049110
09/24/2021,MP,33998
02/27/2021,NV,260829
12/26/2020,NE,217
06/08/2021,NC,4363994
02/21/2021,VT,51307
03/18/2021,HI,248856
10/31/2021,SD,473297
09/24/2021,MO,2976596
02/09/2021,US,13354710
07/06/2021,AS,22054
05/04/2021,CA,14264532
12/09/2021,DC,473268
06/05/2021,TN,2458868
10/10/2021,RI,744193
01/25/2021,IA,43597
08/31/2021,KY,2057650
08/06/2021,AS,24395
11/12/2021,ID,803257
05/23/2021,PR,1632657
08/18/2021,NJ,5430702
10/29/2021,NY,13125042
12/05/2021,WV,973231
09/26/2021,AK,376933
11/20/2021,MA,4887635
06/08/2021,NE,894059
08/29/2021,UT,1562408
10/22/2021,CO,3561096
07/04/2021,CA,20465301
04/25/2021,SC,1433492
01/31/2021,NE,59463
08/12/2021,MN,3220134
10/16/2021,LA,2207418
05/25/2021,CT,1952055
07/09/2021,MP,27521
11/02/2021,MI,5389826
09/06/2021,NJ,5597975
05/07/2021,ME,638972
09/12/2021,IN,3206406
10/20/2021,UT,1727252
12/16/2021,MO,3235340
07/15/2021,IN,2956358
01/29/2021,US,6906622
12/02/2021,FM,42768
05/03/2021,CO,2149691
10/23/2021,OH,6082323
11/22/2021,VT,456455
01/18/2021,OH,49220
01/18/2021,RP,1
04/26/2021,NH,460910
01/11/2021,DC,3530
10/07/2021,GU,119605
05/09/2021,SD,357610
09/30/2021,CA,23631407
03/20/2021,CA,6005445
11/28/2021,UT,1801571
06/20/2021,FL,9894472
04/17/2021,NY,6074540
03/07/2021,CA,4110347
06/21/2021,OR,2281820
08/30/2021,KS,1445338
12/01/2021,WV,967999
08/01/2021,OR,2408133
11/01/2021,PR,2371377
02/08/2021,MD,224403
11/04/2021,NY,13197865
03/20/2021,RI,187643
12/18/2021,SC,2720688
02/23/2021,GA,625059
01/04/2021,NM,1174
03/26/2021,WI,1113859
11/04/2021,VT,451554
01/27/2021,MN,120630
01/10/2022,MS,1459432
06/05/2021,OH,4979573
02/23/2021,MH,3203
01/02/2021,WA,545
04/20/2021,MH,12617
02/16/2021,MS,145000
03/13/2021,MO,721744
05/28/2021,ME,766715
09/17/2021,WV,891691
05/15/2021,GA,3284343
01/24/2021,AL,36453
06/24/2021,RP,12850
09/11/2021,WY,237805
01/09/2021,OK,23196
07/23/2021,IN,2987652
11/03/2021,NH,872560
08/27/2021,PA,7190325
04/28/2021,WI,2163499
12/19/2021,KY,2410139
02/18/2021,AK,94352
07/11/2021,WI,3016353
08/30/2021,DE,550097
12/28/2021,US,204864730
04/19/2021,VA,2527385
10/18/2021,VA,5377471
01/16/2021,MN,48273
01/06/2021,VT,641
04/13/2021,TN,1532033
09/12/2021,MH,19600
10/22/2021,US,191727966
12/17/2020,IL,100
05/20/2021,MP,21426
10/01/2021,NE,1072255
03/13/2021,OH,1566577
09/22/2021,VA,5207980
01/11/2021,MH,4
03/07/2021,AS,10109
04/28/2021,IA,1113837
04/27/2021,LA,1332708
12/14/2021,AR,1533712
01/12/2021,KS,25240
04/01/2021,IL,2573296
07/19/2021,SC,2083364
03/13/2021,OR,547422
12/30/2020,MD,702
08/16/2021,VI,42232
03/16/2021,MH,7139
11/21/2021,AS,31443
12/21/2020,NE,161
01/07/2021,NE,7818
03/03/2021,NC,1086899
03/10/2021,WI,742715
05/18/2021,MD,2803915
03/18/2021,PA,1937684
06/04/2021,WV,756934
07/21/2021,MI,4896600
09/16/2021,SD,449325
10/12/2021,NH,861018
01/25/2021,MP,3060
04/05/2021,WY,128962
05/05/2021,IA,1218189
02/08/2021,MN,205596
06/25/2021,MT,468469
12/16/2021,IN,3483465
08/20/2021,VT,432540
11/24/2021,TN,3399758
09/03/2021,MA,4600690
09/29/2021,AR,1419643
01/07/2022,SC,2762797
06/14/2021,NY,10353150
11/10/2021,PA,7771349
01/05/2021,MO,3452
12/16/2020,US,5410
08/29/2021,TN,2933865
12/12/2021,NY,13767002
12/27/2021,ND,400288
09/24/2021,CA,23456399
10/26/2021,NM,1310234
04/24/2021,NY,6746339
05/27/2021,MS,935547
05/26/2021,TN,2387785
12/31/2021,PA,8219891
04/14/2021,VT,204681
05/20/2021,KY,1654426
06/17/2021,PA,6542910
07/09/2021,FM,27912
02/28/2021,AZ,641526
11/15/2021,MN,3510470
02/19/2021,VI,7248
12/28/2021,DC,480174
07/07/2021,AS,22313
07/17/2021,PA,6859553
08/03/2021,MN,3192381
12/16/2021,AR,1536469
09/14/2021,US,182156178
01/10/2022,MD,4314827
01/29/2021,MO,128651
02/25/2021,LA,411997
06/24/2021,MN,3066585
11/27/2021,SD,485364
12/19/2020,GU,2
06/11/2021,GU,86303
08/15/2021,NY,11604474
04/19/2021,ND,243382
04/23/2021,UT,896804
03/19/2021,MN,966174
01/03/2022,KY,2434793
07/12/2021,MI,4852230
10/13/2021,MI,5323503
03/01/2021,WV,221040
05/29/2021,LA,1558626
10/20/2021,NE,1088775
10/20/2021,RI,751513
05/13/2021,AR,951047
07/24/2021,MN,3167049
01/05/2022,MT,580558
03/05/2021,GU,23259
12/19/2021,AZ,4127572
05/22/2021,MI,4229336
03/07/2021,VA,1022491
01/05/2022,HI,1051722
12/31/2020,VI,1
01/12/2021,MS,10197
01/13/2021,NM,28829
10/12/2021,ID,773083
02/03/2021,NV,61232
05/14/2021,MD,2699687
06/30/2021,WY,211739
10/18/2021,OH,6055225
04/16/2021,OR,1133429
01/10/2021,OK,24640
02/09/2021,SC,176358
05/03/2021,MT,386139
09/19/2021,US,183826705
09/29/2021,IN,3287347
12/18/2020,ID,62
02/28/2021,AR,273755
04/17/2021,AZ,1988706
06/14/2021,VI,35697
07/18/2021,CA,20959436
09/30/2021,PR,2331006
05/04/2021,DE,375020
06/13/2021,NE,908830
03/29/2021,MO,1050845
09/06/2021,PR,2230541
10/20/2021,OR,2664409
11/12/2021,HI,999065
01/30/2021,NH,38348
09/07/2021,PA,7289234
05/01/2021,CA,13768009
09/12/2021,NV,1529298
10/04/2021,VA,5293369
12/05/2021,GA,5301731
01/11/2022,MI,5739681
10/24/2021,MT,542444
07/14/2021,WV,819149
08/12/2021,MD,3668095
12/22/2021,PR,2467344
01/19/2021,LA,44679
03/21/2021,GU,34228
02/16/2021,GA,475024
01/08/2021,CT,9533
01/22/2021,SD,19667
09/20/2021,VA,5191486
01/12/2022,WV,996297
02/28/2021,KY,414123
07/19/2021,MI,4885790
12/30/2020,LA,673
09/27/2021,NM,1277526
08/09/2021,GU,102401
12/25/2021,RI,808671
08/23/2021,TX,13719133
07/01/2021,KS,1311770
01/04/2021,MI,1417
03/07/2021,HI,200909
06/01/2021,NC,4245056
07/13/2021,KS,1330240
12/27/2020,ME,70
05/28/2021,CA,18052618
05/02/2021,GU,65542
03/02/2021,AK,122218
02/11/2021,PR,177798
07/15/2021,TN,2686687
01/08/2021,KS,18690
07/04/2021,NE,945558
06/15/2021,NJ,4841870
03/07/2021,AR,318904
09/17/2021,OR,2562897
05/30/2021,NV,1178900
03/28/2021,VT,127663
03/28/2021,MN,1159198
11/12/2021,MN,3506565
12/28/2020,MD,532
12/15/2021,FM,43063
09/14/2021,OR,2547020
01/31/2021,PR,90905
09/25/2021,AZ,3750557
06/10/2021,NE,901364
08/17/2021,CT,2338125
06/08/2021,PA,6302406
02/26/2021,AK,112694
08/07/2021,WI,3097489
09/13/2021,MA,4639462
01/04/2022,NC,5991166
05/14/2021,RI,519514
01/09/2022,KS,1679840
06/26/2021,UT,1387922
09/03/2021,WA,4531778
12/15/2020,NE,106
12/27/2021,IA,1860686
01/05/2021,WA,3596
04/08/2021,OH,2717332
02/17/2021,DE,49124
06/23/2021,RP,12850
06/24/2021,CO,3043546
09/15/2021,SD,448481
01/18/2021,NM,33869
01/28/2021,OR,78791
06/19/2021,MI,4703251
12/15/2020,RI,2
12/19/2021,IA,1850023
05/24/2021,VA,3962446
06/03/2021,NH,721919
08/30/2021,AZ,3597533
01/31/2021,NM,82650
09/25/2021,MD,3904178
12/30/2021,KS,1668868
06/22/2021,ME,842458
08/09/2021,NH,814729
10/09/2021,MA,4745770
07/26/2021,MD,3593437
03/03/2021,VI,10204
01/06/2022,PR,2480602
02/18/2021,NJ,541778
05/26/2021,MT,436009
06/26/2021,IA,1539904
07/18/2021,NV,1352931
10/09/2021,MN,3436934
08/11/2021,MN,3215529
09/17/2021,PR,2286576
03/22/2021,VI,15360
02/17/2021,PA,717452
11/26/2021,DC,461574
06/03/2021,DC,370726
02/01/2021,MI,248056
01/04/2021,IL,2530
01/03/2021,WV,3943
04/03/2021,NJ,1987898
01/02/2022,NJ,6293885
02/10/2021,NH,63858
07/21/2021,FL,10553863
10/27/2021,OK,1991599
12/26/2021,AR,1546516
08/24/2021,HI,879604
10/02/2021,NE,1073014
05/06/2021,CO,2263799
07/31/2021,GA,4092982
08/27/2021,MT,502796
02/17/2021,TN,374972
11/18/2021,TX,15846374
12/03/2021,WI,3515332
12/06/2021,MP,37177
04/17/2021,DC,202766
11/21/2021,MH,22061
03/10/2021,DE,125184
09/06/2021,NE,1033998
12/28/2020,IL,924
05/05/2021,NM,880054
06/13/2021,KS,1265253
07/26/2021,CO,3188322
11/26/2021,NM,1337041
12/21/2021,MN,3680021
10/21/2021,AK,388486
12/23/2020,AS,0
06/08/2021,GU,84517
10/15/2021,NH,862920
01/10/2021,IL,83499
08/30/2021,WA,4500515
08/15/2021,NH,818990
04/29/2021,PR,1216523
03/04/2021,IN,706876
09/01/2021,MT,506270
08/11/2021,LA,1819203
07/17/2021,OK,1606840
11/22/2021,SD,482674
08/15/2021,CT,2330716
02/07/2021,IL,378796
10/17/2021,OR,2658004
11/08/2021,AK,394421
01/31/2021,AR,73637
09/11/2021,DE,559332
11/05/2021,VI,51509
10/19/2021,MO,3054726
02/28/2021,MS,241036
07/04/2021,MI,4805968
10/15/2021,MI,5332421
09/14/2021,IN,3218311
10/10/2021,PR,2348072
05/06/2021,IA,1237142
06/25/2021,WV,800811
06/23/2021,MI,4734290
05/13/2021,LA,1474887
03/17/2021,MO,777869
07/30/2021,AL,1735297
09/15/2021,AS,27232
11/04/2021,CO,3599867
01/06/2022,SD,510196
10/03/2021,OR,2620218
12/01/2021,AR,1510602
10/10/2021,OK,1953746
03/05/2021,MP,8388
02/03/2021,AZ,172631
05/10/2021,SC,1675322
07/21/2021,CT,2267795
12/17/2021,MP,38596
11/13/2021,WY,262924
12/17/2021,TX,16399407
04/06/2021,MI,2177757
01/04/2022,CO,3836230
12/06/2021,ME,994246
06/13/2021,ID,643839
08/20/2021,KY,2005639
09/19/2021,NH,847041
12/19/2020,NC,15
12/25/2020,VI,0
12/14/2020,NH,2
11/08/2021,ME,964890
08/18/2021,IL,7043889
01/05/2021,ME,819
02/27/2021,TX,2350423
07/14/2021,CT,2249364
12/19/2020,PR,106
02/18/2021,WY,43050
01/05/2021,MA,2199
05/03/2021,CT,1544905
06/16/2021,MN,3017143
07/20/2021,HI,839369
10/16/2021,MI,5335047
06/11/2021,RI,613936
12/22/2020,KS,84
10/05/2021,VI,49658
12/08/2021,OH,6343479
12/10/2021,NM,1368454
04/12/2021,LA,1110168
11/11/2021,MD,4064570
06/12/2021,WI,2873876
04/24/2021,MN,2005266
07/03/2021,KS,1314947
06/23/2021,NV,1292071
09/04/2021,ID,720890
04/24/2021,ME,524254
07/13/2021,UT,1429606
01/14/2022,WY,278515
05/09/2021,KY,1557966
04/24/2021,PA,4258010
02/26/2021,MT,104933
02/15/2021,CA,1774584
10/29/2021,UT,1748133
12/30/2020,NV,53
10/14/2021,RI,747350
11/27/2021,RI,772013
04/22/2021,CO,1780021
08/25/2021,HI,881576
03/18/2021,KS,431881
01/09/2022,ND,404711
08/30/2021,TX,14029311
10/13/2021,MO,3039440
03/28/2021,NJ,1662763
01/12/2021,OR,16487
12/09/2021,MI,5583411
12/25/2021,OR,2807226
05/01/2021,AK,283485
11/07/2021,PR,2376307
01/10/2022,RP,16605
07/23/2021,GA,4041116
12/25/2020,KS,100
02/12/2021,TN,352952
12/01/2021,MN,3567797
06/27/2021,IA,1540747
03/03/2021,IL,1169566
05/24/2021,OR,1947633
01/21/2021,DC,6917
06/09/2021,ID,637069
09/29/2021,FM,39072
08/22/2021,PR,2154452
01/10/2022,NY,14145693
10/17/2021,SC,2546780
01/03/2022,MI,5703938
03/03/2021,MH,4040
09/14/2021,RI,716865
10/04/2021,IA,1730365
05/28/2021,DE,449630
06/11/2021,AL,1590415
09/17/2021,RI,721044
05/08/2021,MO,2084923
01/30/2021,WV,79336
09/26/2021,RI,730897
05/30/2021,PA,6041783
07/05/2021,GA,3911818
02/17/2021,NJ,527723
04/03/2021,NY,4508047
12/22/2020,PR,121
01/03/2021,HI,1431
03/09/2021,CA,4322885
05/26/2021,WY,195170
05/09/2021,ID,562779
09/20/2021,NE,1057992
12/13/2020,CA,951
01/07/2022,SD,511001
05/12/2021,AZ,2668431
05/31/2021,AS,19733
10/02/2021,LA,2167535
04/22/2021,GA,2419275
12/29/2020,UT,430
08/08/2021,MA,4471975
08/18/2021,CO,3282211
06/11/2021,MI,4590063
04/17/2021,MO,1607304
07/06/2021,GA,3919429
09/06/2021,OR,2513136
04/29/2021,MP,18087
07/22/2021,VI,39514
08/25/2021,NC,5030934
02/24/2021,ID,126924
06/27/2021,OR,2311967
08/01/2021,SD,418326
04/30/2021,MP,18310
10/06/2021,MI,5295855
01/03/2021,UT,501
03/10/2021,MO,660109
09/11/2021,FM,36287
06/04/2021,PR,1776451
05/26/2021,TX,10859692
04/02/2021,CO,1177247
08/25/2021,WI,3169078
12/24/2020,AS,0
01/16/2021,GU,2272
11/12/2021,MP,35163
01/20/2021,FM,42
04/13/2021,OK,1074576
04/09/2021,NJ,2339787
12/17/2021,UT,1879773
05/26/2021,MO,2281179
02/15/2021,IL,539604
08/31/2021,GA,4427911
09/12/2021,WA,4588568
01/10/2021,HI,6532
12/27/2020,CO,456
12/17/2020,GU,1
12/19/2020,MH,1
01/09/2022,MO,3282225
05/20/2021,OK,1421178
04/12/2021,FL,5136102
01/08/2022,MN,3728682
07/19/2021,KY,1910029
12/29/2021,SC,2743154
02/11/2021,MI,520298
03/05/2021,VT,73237
11/10/2021,MP,35117
11/24/2021,OR,2714927
03/09/2021,UT,337989
10/31/2021,NC,5637526
01/11/2021,MN,22309
03/01/2021,AZ,671269
10/10/2021,MD,3961244
02/10/2021,US,14378295
06/09/2021,OK,1498452
10/30/2021,UT,1749410
01/06/2021,GA,5369
09/14/2021,SC,2365962
03/29/2021,AR,477980
01/26/2021,WI,89593
01/18/2021,OK,43029
01/02/2022,GU,128213
11/24/2021,DE,602585
03/14/2021,UT,376756
10/19/2021,TX,15446928
02/12/2021,DC,31769
11/02/2021,ID,795197
09/06/2021,GA,4495007
04/17/2021,MH,12266
12/03/2021,MO,3176289
01/22/2021,ND,15768
10/07/2021,SC,2505939
09/15/2021,VT,439357
11/19/2021,MI,5448819
11/22/2021,GU,124559
01/03/2022,WA,5198218
10/26/2021,WY,257445
04/14/2021,WA,2094090
03/24/2021,TX,4031180
03/10/2021,PA,1502019
11/23/2021,WI,3471318
01/07/2021,OR,3282
09/23/2021,FM,38490
12/23/2020,SD,3
05/22/2021,RP,11915
09/14/2021,IL,7322910
04/08/2021,VT,179234
02/12/2021,IN,353838
06/22/2021,TX,12123232
02/07/2021,US,11772705
11/20/2021,MD,4087439
08/09/2021,MP,30530
09/30/2021,GA,4837937
07/23/2021,NE,966673
05/30/2021,AR,1010167
11/10/2021,LA,2258288
01/07/2022,WI,3640829
05/24/2021,NE,854172
12/27/2020,NC,35
12/05/2021,MS,1421219
03/07/2021,IL,1366492
07/22/2021,LA,1745672
10/25/2021,SD,470424
04/22/2021,WA,2374179
06/29/2021,SD,404399
09/17/2021,DE,563934
02/14/2021,HI,98841
01/09/2021,CA,128633
05/21/2021,WY,192725
05/04/2021,SD,346513
07/19/2021,UT,1443383
03/31/2021,NM,542302
09/17/2021,MT,519247
08/22/2021,HI,876409
09/30/2021,MI,5271140
10/11/2021,WA,4801952
01/14/2022,CA,26562762
12/20/2021,OK,2106514
01/24/2021,LA,51628
12/15/2020,ND,63
01/05/2021,NE,3458
08/05/2021,ME,878401
07/03/2021,IA,1553376
02/28/2021,NJ,804370
05/03/2021,FM,15201
11/21/2021,AZ,3983365
11/29/2021,MH,22209
01/19/2021,WV,32961
03/27/2021,AZ,1316515
08/12/2021,AZ,3470072
10/24/2021,NM,1307999
12/19/2021,WI,3591247
12/16/2020,OR,8
08/26/2021,WY,230109
09/18/2021,NC,5314413
03/02/2021,MA,621518
05/18/2021,LA,1499234
11/12/2021,OH,6173251
07/25/2021,IL,6818350
05/10/2021,AK,292383
03/21/2021,CA,6062424
12/13/2020,KY,78
12/15/2020,SD,2
08/11/2021,RP,13689
04/23/2021,AL,1146119
10/14/2021,MA,4763818
06/22/2021,MN,3052369
07/15/2021,WV,820376
