Date,Location,Series_Complete_Cumulative
04/19/2021,CT,1215023
06/02/2021,RP,12253
06/07/2021,NJ,4470912
01/15/2021,MT,10691
01/10/2021,ME,5943
02/28/2021,VI,8700
01/04/2021,PR,6961
04/30/2021,NE,707644
01/13/2021,VA,44638
01/28/2021,WY,11605
04/04/2021,NY,4494945
04/26/2021,KY,1449466
04/30/2021,AR,844881
06/30/2021,GA,3943369
06/19/2021,FM,24417
02/28/2021,TX,2431237
09/02/2021,ND,336833
08/06/2021,NE,967297
05/04/2021,MS,830347
05/28/2021,HI,678049
08/08/2021,NM,1216763
06/03/2021,NV,1201959
08/26/2021,MO,2799318
08/10/2021,AK,343053
03/04/2021,NM,325361
08/28/2021,ME,880348
04/09/2021,NM,678785
01/13/2021,LA,36489
01/14/2021,MH,3
06/21/2021,IL,5790714
05/14/2021,KS,1080613
05/29/2021,VA,3978047
06/03/2021,CO,2759775
08/11/2021,IN,3046771
06/21/2021,WA,4147520
09/02/2021,ME,885460
06/17/2021,OH,5239426
02/16/2021,MT,67960
08/10/2021,OK,1668905
08/12/2021,US,169059674
03/20/2021,IN,1008553
06/06/2021,MO,2348159
03/09/2021,AS,10345
04/09/2021,ND,215536
08/14/2021,MS,1085534
02/17/2021,CA,2022234
07/29/2021,NC,4663380
03/27/2021,NY,3580751
05/11/2021,NJ,3713098
12/13/2020,KS,2
02/03/2021,PA,361577
05/19/2021,TX,10550234
01/30/2021,HI,40384
01/02/2021,PR,191
05/25/2021,LA,1550135
01/17/2021,NC,64246
12/26/2020,MT,78
09/07/2021,NY,11950507
01/26/2021,DE,15715
07/25/2021,GA,4104954
02/07/2021,AZ,225413
12/15/2020,NM,4
06/16/2021,SC,1954312
03/12/2021,SC,602057
03/20/2021,IA,529402
07/21/2021,NJ,5033484
09/10/2021,FL,11866334
03/20/2021,FM,8886
06/05/2021,US,146872780
08/12/2021,IL,6259458
09/04/2021,RI,690783
01/11/2021,MA,32733
02/13/2021,VA,399433
07/02/2021,VI,36717
08/30/2021,MH,18912
12/24/2020,ID,54
04/19/2021,LTC,3139208
07/29/2021,MA,4416085
01/10/2021,RP,0
05/10/2021,GU,69278
04/12/2021,PA,3403808
12/20/2020,VI,0
08/24/2021,NY,11641268
01/04/2021,NH,14
06/09/2021,IN,2722762
06/15/2021,SD,393623
12/14/2020,AZ,65
07/21/2021,NH,774712
03/28/2021,MI,1714433
08/03/2021,NC,4690834
09/09/2021,WI,3213238
05/09/2021,ND,277981
07/17/2021,US,163259323
08/15/2021,IL,6284558
06/05/2021,PA,6100987
07/26/2021,NM,1199860
01/06/2021,IA,2017
04/26/2021,FL,6451560
05/30/2021,IN,2604800
12/21/2020,AZ,133
04/03/2021,IN,1320058
01/13/2021,GA,41812
01/10/2021,NM,18999
06/14/2021,MO,2413238
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205965
02/15/2021,NJ,429581
07/25/2021,IA,1570594
07/18/2021,US,163361654
04/23/2021,VA,2687019
05/08/2021,ME,629834
06/10/2021,AR,1014457
07/15/2021,MT,471896
01/26/2021,MA,110973
03/29/2021,FL,3653963
05/04/2021,ID,530882
06/18/2021,HI,720421
04/07/2021,WY,131817
12/28/2020,SD,3
02/23/2021,NY,1548736
04/02/2021,SC,933567
01/20/2021,IN,93209
09/03/2021,AL,1883208
03/21/2021,MA,1125992
05/18/2021,WI,2589719
02/21/2021,MD,410336
08/19/2021,IN,3084452
01/06/2021,US,340025
03/25/2021,VA,1396590
05/10/2021,MH,13723
03/23/2021,FM,9218
08/16/2021,MA,4485908
09/08/2021,PA,7157564
06/20/2021,TN,2587740
04/19/2021,WA,2253120
08/31/2021,MP,32527
02/14/2021,UT,165224
06/19/2021,TX,12169870
05/02/2021,NY,7466287
08/07/2021,TX,13391190
04/17/2021,MT,316387
07/30/2021,NV,1387808
09/08/2021,AL,1911500
02/01/2021,NM,90469
05/28/2021,NJ,4271103
05/19/2021,NV,1115370
05/19/2021,NM,1007586
03/18/2021,MN,878655
12/24/2020,VA,75
02/23/2021,NH,93260
01/30/2021,RP,1
08/21/2021,ME,873002
06/28/2021,DC,418320
01/21/2021,ID,17273
07/26/2021,TN,2726952
07/21/2021,MP,28760
09/04/2021,LA,2016386
01/09/2021,MI,24073
05/03/2021,KY,1544571
04/14/2021,VA,2242092
08/19/2021,DE,543278
12/31/2020,PR,178
03/11/2021,OR,517854
05/19/2021,NE,826114
03/29/2021,NC,1894475
04/29/2021,OR,1371868
12/27/2020,WI,38
04/18/2021,OH,3342712
03/03/2021,RI,92170
05/28/2021,MA,3791579
08/03/2021,UT,1470868
05/13/2021,AL,1364551
03/14/2021,VI,12424
04/04/2021,HI,350990
05/15/2021,FM,17809
08/07/2021,FM,32121
08/21/2021,US,171996238
01/12/2021,WI,25898
06/12/2021,LTC,3181284
07/28/2021,ND,321536
04/22/2021,VI,26300
04/01/2021,CA,7749534
08/28/2021,AL,1834336
12/29/2020,NH,2
01/21/2021,VI,1089
08/22/2021,VI,42087
03/08/2021,LTC,2947131
03/28/2021,PA,2380029
05/02/2021,NM,883755
03/15/2021,MI,1259614
05/07/2021,WY,180714
07/14/2021,RP,13184
09/01/2021,VA,4927899
06/26/2021,NE,922451
08/25/2021,MN,3128811
06/17/2021,MA,4175706
05/17/2021,SC,1739064
06/02/2021,TX,11267134
01/07/2021,MN,8113
03/24/2021,MS,420894
08/08/2021,US,167912320
03/28/2021,WI,1122130
08/05/2021,ND,323711
04/13/2021,MI,2495211
01/07/2021,AZ,7713
07/14/2021,DE,518988
07/26/2021,WA,4402911
12/18/2020,ND,4
04/13/2021,SD,264928
07/26/2021,AL,1657289
12/17/2020,CT,28
01/11/2021,FL,75401
03/31/2021,TX,5003411
04/05/2021,NC,2177838
07/30/2021,GA,4142812
02/22/2021,NC,826793
05/18/2021,IA,1343801
03/01/2021,FL,2031551
08/08/2021,NE,968549
08/20/2021,WV,703641
03/31/2021,MN,1171760
06/03/2021,IL,5380652
06/16/2021,AL,1555123
08/16/2021,GA,4268040
06/25/2021,CO,3014555
07/31/2021,AZ,3427034
02/23/2021,MO,426112
12/17/2020,GA,279
01/11/2021,NY,67053
06/13/2021,WI,2861278
12/29/2020,DE,24
06/12/2021,RI,612120
04/12/2021,KY,1174208
03/04/2021,ND,93208
03/07/2021,ME,160086
03/07/2021,TN,634767
01/26/2021,US,5173093
01/28/2021,SD,32074
08/16/2021,AZ,3511277
03/10/2021,AL,483398
07/07/2021,US,160788178
07/04/2021,UT,1397246
08/03/2021,WV,699308
02/14/2021,AS,7358
03/13/2021,VT,91049
07/10/2021,ME,844357
07/07/2021,MH,16730
12/24/2020,IA,12
06/26/2021,KY,1952578
04/26/2021,IN,1853906
04/23/2021,HI,507882
05/16/2021,MT,413550
08/22/2021,AK,348484
05/11/2021,WY,182261
12/27/2020,CT,100
12/26/2020,WA,86
03/04/2021,OK,501790
07/09/2021,KY,1994455
07/09/2021,NC,4543820
01/09/2021,IN,23472
07/25/2021,KS,1272661
08/18/2021,CA,21649821
06/14/2021,OH,5183529
12/24/2020,OR,7
02/07/2021,MO,191915
01/19/2021,KY,27414
06/15/2021,PR,1800991
09/05/2021,KY,2207156
09/02/2021,LA,2006729
05/15/2021,NJ,3881861
03/05/2021,NM,333559
01/15/2021,SD,10701
08/11/2021,KY,2082768
08/07/2021,AK,342067
08/16/2021,WA,4510657
12/18/2020,RP,0
09/09/2021,TX,14503880
04/27/2021,KS,931426
02/13/2021,AS,7339
03/01/2021,CA,3371123
01/09/2021,AS,192
08/06/2021,DE,533946
08/30/2021,GU,105298
01/07/2021,DE,1298
05/19/2021,MD,2800543
04/12/2021,WA,2014802
05/29/2021,NY,9497694
08/21/2021,MN,3110068
02/01/2021,ID,33787
05/31/2021,ND,295099
04/17/2021,ID,435343
05/01/2021,SD,339966
05/12/2021,NC,3794772
08/12/2021,WI,3095563
04/16/2021,IA,922846
02/26/2021,AS,9458
08/30/2021,NV,1493568
01/28/2021,MN,127385
03/16/2021,US,45058057
08/26/2021,MN,3135385
05/15/2021,MI,3919569
06/21/2021,TX,12216218
12/18/2020,AR,92
06/13/2021,VA,4275362
05/18/2021,ME,697389
01/31/2021,GA,163018
05/08/2021,ID,551514
01/26/2021,AZ,101024
09/01/2021,UT,1565707
08/14/2021,DC,438569
03/07/2021,MI,1047303
09/08/2021,SD,440874
05/12/2021,MH,13909
03/01/2021,ND,84684
02/19/2021,MH,2667
02/21/2021,VI,6925
06/13/2021,HI,707607
06/28/2021,NH,753423
02/13/2021,MS,133673
05/23/2021,HI,668983
12/26/2020,ND,5
01/26/2021,WY,8212
06/19/2021,WA,4135124
01/12/2021,VT,5247
01/19/2021,RP,0
09/09/2021,KS,1388138
08/05/2021,UT,1476315
01/15/2021,OR,24988
01/01/2021,MD,468
01/28/2021,RI,26544
05/18/2021,NM,1001099
01/04/2021,WA,1872
05/19/2021,WV,616093
05/30/2021,NY,9516245
01/08/2021,RP,0
07/14/2021,WI,3010443
01/11/2021,PR,33331
08/21/2021,AR,1221509
09/04/2021,MD,3743665
01/25/2021,MH,8
03/04/2021,CT,404329
05/07/2021,MO,2069360
08/13/2021,WY,222554
01/24/2021,IN,107079
12/17/2020,MP,0
08/04/2021,PR,1985674
02/07/2021,OR,164028
08/27/2021,WY,228489
04/07/2021,MO,1306960
04/23/2021,DC,256963
08/20/2021,KS,1335732
03/14/2021,ID,222194
08/28/2021,KY,2166565
03/21/2021,IA,531703
05/27/2021,RP,11881
05/14/2021,VI,30949
05/30/2021,AK,302396
02/18/2021,FM,2250
07/24/2021,AL,1654020
09/02/2021,WV,707312
08/28/2021,NY,11739857
04/24/2021,ID,479561
12/29/2020,MT,138
02/13/2021,RP,1216
05/12/2021,RI,495180
08/06/2021,MP,30209
04/22/2021,MH,12846
07/16/2021,ME,848140
04/04/2021,RI,280801
07/25/2021,TX,13081909
09/02/2021,MH,18989
02/06/2021,VA,252624
05/11/2021,CA,15435805
08/21/2021,AZ,3549388
12/26/2020,LA,383
12/17/2020,US,2881
09/10/2021,WI,3213238
06/03/2021,CA,18221620
12/19/2020,MD,96
05/20/2021,WI,2628613
06/17/2021,NH,738428
03/22/2021,ID,265282
01/29/2021,KS,62446
02/11/2021,MN,244510
02/19/2021,LTC,2336592
07/24/2021,IL,6113498
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2221542
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1478781
12/13/2020,HI,0
04/15/2021,OK,1108739
12/25/2020,PR,93
01/01/2021,RI,3
01/27/2021,MD,87458
08/14/2021,WV,701935
01/26/2021,MI,164486
06/23/2021,WV,682876
04/08/2021,AS,14852
06/06/2021,MA,3970377
07/11/2021,AZ,3324435
06/05/2021,CT,2029814
02/27/2021,NV,260726
12/26/2020,NE,114
06/08/2021,NC,4225485
02/21/2021,VT,51594
03/18/2021,HI,254730
02/09/2021,US,13232157
07/06/2021,AS,21865
04/17/2021,LTC,3138652
05/04/2021,CA,14075816
06/05/2021,TN,2466585
01/25/2021,IA,43039
08/31/2021,KY,2181225
08/06/2021,AS,24197
05/23/2021,PR,1564797
08/18/2021,NJ,5228622
06/08/2021,NE,881228
08/29/2021,UT,1553230
07/04/2021,CA,20190746
04/25/2021,SC,1425076
01/31/2021,NE,58958
08/12/2021,MN,3075835
05/25/2021,CT,1933016
07/09/2021,MP,27480
09/06/2021,NJ,5389520
05/07/2021,ME,623940
07/15/2021,IN,2949289
01/29/2021,US,6839194
05/03/2021,CO,2119748
01/18/2021,OH,47363
01/18/2021,RP,0
04/26/2021,NH,434756
01/11/2021,DC,7652
05/09/2021,SD,356389
03/20/2021,CA,5934401
06/20/2021,FL,9888356
04/17/2021,NY,5996822
03/07/2021,CA,4069379
06/21/2021,OR,2242811
08/30/2021,KS,1366540
08/01/2021,OR,2368353
02/08/2021,MD,205939
03/20/2021,RI,183963
02/23/2021,GA,724694
01/04/2021,NM,1051
03/26/2021,WI,1097228
01/27/2021,MN,117787
06/05/2021,OH,5001574
02/23/2021,MH,3153
01/02/2021,WA,490
04/20/2021,MH,12514
02/16/2021,MS,135890
03/13/2021,MO,727037
05/28/2021,ME,749979
05/15/2021,GA,3358320
01/24/2021,AL,34973
06/24/2021,RP,12704
01/09/2021,OK,22945
07/23/2021,IN,2980499
08/27/2021,PA,7058356
04/28/2021,WI,2147262
02/18/2021,AK,93357
07/11/2021,WI,2999072
08/30/2021,DE,552946
04/19/2021,VA,2445617
01/16/2021,MN,49629
01/06/2021,VT,684
04/13/2021,TN,1528854
12/17/2020,IL,61
05/20/2021,MP,21395
03/13/2021,OH,1556455
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1096146
04/27/2021,LA,1342770
01/12/2021,KS,23916
04/01/2021,IL,2363606
07/19/2021,SC,2074122
03/13/2021,OR,542738
12/30/2020,MD,315
08/16/2021,VI,40886
03/16/2021,MH,7073
12/21/2020,NE,73
01/07/2021,NE,7683
03/03/2021,NC,1061935
03/10/2021,WI,727908
05/18/2021,MD,2766087
03/18/2021,PA,1933120
06/04/2021,WV,643823
07/21/2021,MI,4774968
01/25/2021,MP,3059
04/05/2021,WY,126000
05/05/2021,IA,1201217
02/08/2021,MN,196904
06/25/2021,MT,462193
08/20/2021,VT,428272
03/17/2021,LTC,3057611
09/03/2021,MA,4577551
06/14/2021,NY,10238275
01/05/2021,MO,3491
12/16/2020,US,2273
08/29/2021,TN,2923795
04/24/2021,NY,6666094
05/27/2021,MS,913075
05/26/2021,TN,2395773
04/14/2021,VT,205532
05/20/2021,KY,1732638
06/17/2021,PA,6414969
07/09/2021,FM,27555
02/28/2021,AZ,639137
02/19/2021,VI,6856
07/07/2021,AS,22124
07/17/2021,PA,6731898
08/03/2021,MN,3048502
01/29/2021,MO,133373
02/25/2021,LA,413529
06/24/2021,MN,2924228
12/19/2020,GU,2
06/11/2021,GU,84913
08/15/2021,NY,11461934
04/19/2021,ND,242363
04/23/2021,UT,890921
03/19/2021,MN,902524
07/12/2021,MI,4731818
03/01/2021,WV,216948
05/29/2021,LA,1570644
05/13/2021,AR,921229
07/24/2021,MN,3023460
03/05/2021,GU,22878
05/22/2021,MI,4114587
03/07/2021,VA,989715
12/31/2020,VI,1
01/12/2021,MS,8300
01/13/2021,NM,29488
02/03/2021,NV,60846
05/14/2021,MD,2661435
06/30/2021,WY,209727
04/16/2021,OR,1113398
01/10/2021,OK,24396
02/09/2021,SC,174519
05/03/2021,MT,380403
12/18/2020,ID,27
02/28/2021,AR,264378
04/17/2021,AZ,2004402
06/14/2021,VI,34722
07/18/2021,CA,20676628
05/04/2021,DE,377740
06/13/2021,NE,895760
03/29/2021,MO,1054337
09/06/2021,PR,2069688
01/30/2021,NH,34713
09/07/2021,PA,7152730
05/01/2021,CA,13585373
07/14/2021,WV,695274
08/12/2021,MD,3618478
01/19/2021,LA,44484
03/21/2021,GU,33648
02/16/2021,GA,547863
01/08/2021,CT,9100
01/22/2021,SD,18806
02/28/2021,KY,395648
07/19/2021,MI,4764921
12/30/2020,LA,499
08/09/2021,GU,100838
08/23/2021,TX,13907942
07/01/2021,KS,1235604
01/04/2021,MI,1232
03/07/2021,HI,200759
06/01/2021,NC,4108734
07/13/2021,KS,1253781
12/27/2020,ME,38
05/28/2021,CA,17814176
05/02/2021,GU,64463
03/02/2021,AK,120492
02/11/2021,PR,169887
07/15/2021,TN,2691137
01/08/2021,KS,18777
07/04/2021,NE,931772
06/15/2021,NJ,4655879
03/07/2021,AR,308185
05/30/2021,NV,1183459
03/28/2021,MN,1089630
03/28/2021,VT,129399
12/28/2020,MD,217
01/31/2021,PR,87911
06/10/2021,NE,888414
08/17/2021,CT,2316456
06/08/2021,PA,6175572
02/26/2021,AK,111223
08/07/2021,WI,3079268
05/14/2021,RI,514576
06/26/2021,UT,1378672
09/03/2021,WA,4634564
12/15/2020,NE,41
01/05/2021,WA,3468
04/08/2021,OH,2717508
02/17/2021,DE,49526
06/23/2021,RP,12704
06/24/2021,CO,3006491
01/18/2021,NM,34576
01/28/2021,OR,79149
06/19/2021,MI,4584591
03/14/2021,LTC,3026956
12/15/2020,RI,1
05/24/2021,VA,3859368
06/03/2021,NH,692746
08/30/2021,AZ,3611268
01/31/2021,NM,86476
06/22/2021,ME,825038
08/09/2021,NH,787390
07/26/2021,MD,3547265
03/03/2021,VI,9712
02/18/2021,NJ,501137
05/26/2021,MT,429837
06/26/2021,IA,1525170
07/18/2021,NV,1357011
08/11/2021,MN,3071253
03/22/2021,VI,14551
02/17/2021,PA,711836
06/03/2021,DC,393853
02/01/2021,MI,241523
01/04/2021,IL,2030
01/03/2021,WV,7
04/03/2021,NJ,1896460
02/10/2021,NH,59097
07/21/2021,FL,10542492
08/24/2021,HI,771701
05/06/2021,CO,2232867
07/31/2021,GA,4148506
08/27/2021,MT,495428
02/17/2021,TN,368370
04/17/2021,DC,233760
03/10/2021,DE,124545
09/06/2021,NE,1019224
12/28/2020,IL,748
05/05/2021,NM,913008
06/13/2021,KS,1190275
07/26/2021,CO,3149494
12/23/2020,AS,0
06/08/2021,GU,83152
01/10/2021,IL,80156
08/30/2021,WA,4601290
08/15/2021,NH,792127
04/29/2021,PR,1164104
03/04/2021,IN,698521
09/01/2021,MT,498483
08/11/2021,LA,1829320
07/17/2021,OK,1604230
08/15/2021,CT,2309174
02/07/2021,IL,345636
01/31/2021,AR,71319
02/28/2021,MS,229267
07/04/2021,MI,4686116
05/06/2021,IA,1220361
06/25/2021,WV,686540
06/23/2021,MI,4615279
05/13/2021,LA,1486356
03/17/2021,MO,782981
07/30/2021,AL,1669912
03/27/2021,LTC,3110676
03/05/2021,MP,8378
02/03/2021,AZ,168660
05/10/2021,SC,1668307
07/21/2021,CT,2247512
04/06/2021,MI,2114095
06/13/2021,ID,632298
08/20/2021,KY,2124591
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6318491
01/05/2021,ME,771
02/27/2021,TX,2405100
07/14/2021,CT,2229313
12/19/2020,PR,74
02/18/2021,WY,41976
01/05/2021,MA,2132
05/03/2021,CT,1525718
06/16/2021,MN,2875487
07/20/2021,HI,748842
06/11/2021,RI,608959
12/22/2020,KS,75
04/12/2021,LA,1117147
06/12/2021,WI,2858000
04/24/2021,MN,1901525
07/03/2021,KS,1238760
06/23/2021,NV,1296443
09/04/2021,ID,707166
04/24/2021,ME,510300
07/13/2021,UT,1420249
05/09/2021,KY,1623454
04/24/2021,PA,4186361
02/26/2021,MT,103374
02/15/2021,CA,1759527
12/30/2020,NV,49
04/22/2021,CO,1753837
08/25/2021,HI,772850
03/18/2021,KS,405849
08/30/2021,TX,14180618
03/28/2021,NJ,1583227
01/12/2021,OR,16289
05/01/2021,AK,278484
07/23/2021,GA,4097208
12/25/2020,KS,87
02/12/2021,TN,346871
06/27/2021,IA,1526018
03/03/2021,IL,1077702
05/24/2021,OR,1911034
01/21/2021,DC,15529
06/09/2021,ID,625748
08/22/2021,PR,2024023
03/03/2021,MH,3993
05/28/2021,DE,451906
06/11/2021,AL,1531543
05/08/2021,MO,2084661
01/30/2021,WV,73919
05/30/2021,PA,5920116
07/05/2021,GA,3970765
02/17/2021,NJ,487877
04/03/2021,NY,4440179
12/22/2020,PR,84
01/03/2021,HI,51
03/09/2021,CA,4277853
05/26/2021,WY,193265
05/09/2021,ID,552649
12/13/2020,CA,309
05/12/2021,AZ,2686964
05/31/2021,AS,19564
04/22/2021,GA,2505666
12/29/2020,UT,358
08/08/2021,MA,4450997
08/18/2021,CO,3242245
06/11/2021,MI,4472697
04/17/2021,MO,1603416
07/06/2021,GA,3978123
09/06/2021,OR,2472140
04/29/2021,MP,18059
07/22/2021,VI,38274
08/25/2021,NC,4888383
02/24/2021,ID,123080
06/27/2021,OR,2272774
08/01/2021,SD,416285
04/30/2021,MP,18282
01/03/2021,UT,413
03/10/2021,MO,666257
06/04/2021,PR,1704159
05/26/2021,TX,10976043
04/02/2021,CO,1158804
08/25/2021,WI,3149636
12/24/2020,AS,0
01/16/2021,GU,2226
01/20/2021,FM,4
04/13/2021,OK,1068428
04/09/2021,NJ,2236673
05/26/2021,MO,2277687
02/15/2021,IL,491790
08/31/2021,GA,4469712
01/10/2021,HI,5360
12/27/2020,CO,216
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1418789
04/12/2021,FL,5131002
07/19/2021,KY,2018281
02/11/2021,MI,505832
03/05/2021,VT,73855
03/09/2021,UT,333730
01/11/2021,MN,22975
03/01/2021,AZ,668610
02/10/2021,US,14252634
06/09/2021,OK,1495799
01/06/2021,GA,5050
03/29/2021,AR,461600
01/26/2021,WI,86302
01/18/2021,OK,41245
03/14/2021,UT,372234
02/12/2021,DC,52127
09/06/2021,GA,4530719
04/17/2021,MH,12164
01/22/2021,ND,16184
04/14/2021,WA,2089752
03/24/2021,TX,4099480
03/10/2021,PA,1487789
01/07/2021,OR,3130
12/23/2020,SD,2
05/22/2021,RP,11771
04/08/2021,VT,180764
02/12/2021,IN,349503
06/22/2021,TX,12257689
02/07/2021,US,11663039
08/09/2021,MP,30483
07/23/2021,NE,952444
05/30/2021,AR,979437
05/24/2021,NE,842026
12/27/2020,NC,10
03/07/2021,IL,1260430
07/22/2021,LA,1756994
04/22/2021,WA,2375153
06/29/2021,SD,402335
02/14/2021,HI,95933
01/09/2021,CA,126972
05/21/2021,WY,190866
05/04/2021,SD,345453
07/19/2021,UT,1434149
03/31/2021,NM,571958
08/22/2021,HI,769821
01/24/2021,LA,51321
03/25/2021,LTC,3105221
12/15/2020,ND,3
01/05/2021,NE,3296
08/05/2021,ME,860408
07/03/2021,IA,1538696
08/07/2021,LTC,3206376
02/28/2021,NJ,754120
05/03/2021,FM,14956
01/19/2021,WV,27027
03/27/2021,AZ,1324564
08/12/2021,AZ,3486807
12/16/2020,OR,5
08/26/2021,WY,227737
03/02/2021,MA,621760
05/18/2021,LA,1510818
07/25/2021,IL,6115509
05/10/2021,AK,286499
03/21/2021,CA,5990067
12/13/2020,KY,49
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1105504
06/22/2021,MN,2910218
07/15/2021,WV,695788
02/09/2021,NV,91453
07/26/2021,TX,13105981
02/01/2021,MT,34133
08/29/2021,RI,685190
02/05/2021,NY,673869
03/25/2021,ID,283327
01/02/2021,OK,168
01/21/2021,WV,38414
09/08/2021,VT,432390
08/23/2021,VT,428916
01/13/2021,MA,44246
01/17/2021,MA,49845
09/04/2021,AR,1295970
04/07/2021,IA,758723
02/26/2021,US,28188679
06/16/2021,AS,20626
03/19/2021,VA,1271320
01/26/2021,LA,63377
08/27/2021,SC,2233875
12/22/2020,CA,794
07/06/2021,ME,840600
08/07/2021,PA,6875394
12/27/2020,AZ,304
02/02/2021,NE,66921
05/04/2021,IL,4363998
03/15/2021,AR,351964
08/04/2021,NY,11294387
01/06/2021,WV,6759
04/04/2021,ID,337765
02/28/2021,LA,435407
04/25/2021,SD,312223
06/17/2021,IA,1500882
07/27/2021,AZ,3404257
08/06/2021,MO,2655687
01/13/2021,AK,12755
06/21/2021,LTC,3186893
07/13/2021,NY,10960261
08/03/2021,VA,4709848
03/27/2021,VT,127395
04/18/2021,VI,24926
08/07/2021,OH,5575645
05/28/2021,AL,1469169
04/25/2021,NH,426452
07/21/2021,AL,1646109
04/28/2021,NJ,3111189
08/21/2021,LTC,3210253
08/19/2021,SC,2183945
09/09/2021,CT,2384401
08/30/2021,LTC,3212567
01/02/2021,MN,784
02/09/2021,AL,120674
04/02/2021,IL,2422063
07/17/2021,ND,318554
12/31/2020,MT,193
03/29/2021,HI,303204
04/04/2021,MI,2004429
04/21/2021,ID,457475
07/12/2021,OH,5444542
05/01/2021,KS,986963
06/24/2021,NH,748884
02/22/2021,MN,410073
06/03/2021,NC,4140913
03/11/2021,NM,380996
02/18/2021,CT,281555
08/24/2021,MN,3122949
07/19/2021,US,163604243
04/22/2021,MN,1847472
02/26/2021,OH,999361
07/06/2021,OR,2302201
03/06/2021,TX,2926476
03/31/2021,IN,1236243
06/28/2021,OH,5351917
08/12/2021,NH,789853
01/24/2021,FM,4
05/18/2021,NE,821596
03/01/2021,MN,526828
12/29/2020,WV,3
02/23/2021,GU,20078
04/25/2021,NY,6729064
12/15/2020,CA,335
05/14/2021,SD,366398
12/31/2020,DC,246
07/01/2021,RP,13026
04/23/2021,AS,16654
07/12/2021,HI,743299
04/27/2021,NH,444991
06/29/2021,DC,419055
05/16/2021,PA,5397630
12/27/2020,HI,39
12/25/2020,NM,112
05/21/2021,HI,664056
06/11/2021,SD,391126
01/20/2021,CA,410780
08/19/2021,GU,102608
04/16/2021,OK,1126638
07/16/2021,RP,13184
09/05/2021,MD,3746475
05/22/2021,WV,622567
02/23/2021,MT,87464
08/11/2021,NM,1221709
01/13/2021,CT,23963
08/25/2021,OH,5701750
04/14/2021,SD,269991
02/18/2021,MD,358663
03/21/2021,CO,931981
08/09/2021,NY,11365249
01/06/2021,MI,4072
01/23/2021,ID,18819
06/21/2021,MA,4210787
01/22/2021,NM,49419
07/05/2021,LA,1711067
02/28/2021,ME,124025
04/18/2021,VT,216688
08/12/2021,WV,701602
07/28/2021,GA,4126729
08/15/2021,MP,31056
03/21/2021,NC,1600430
02/04/2021,LA,181495
04/05/2021,HI,358388
06/01/2021,MH,14986
01/05/2021,TN,4752
06/06/2021,ND,298813
05/30/2021,AS,19561
06/28/2021,US,158392222
05/28/2021,FL,8948564
03/26/2021,DC,151668
03/25/2021,DC,147624
06/23/2021,AK,324957
05/25/2021,MI,4163133
05/28/2021,SD,378765
08/17/2021,NH,794097
02/07/2021,AL,102111
02/18/2021,NC,726547
02/21/2021,MA,420181
12/21/2020,HI,29
05/24/2021,AR,962676
03/17/2021,KS,391721
08/15/2021,WV,701953
12/28/2020,MH,0
05/01/2021,NH,491752
06/16/2021,FL,9763904
07/10/2021,GU,95310
03/25/2021,TX,4237015
12/29/2020,ND,8
05/16/2021,WI,2560011
05/06/2021,WA,2879114
12/21/2020,VI,0
02/25/2021,SD,93844
06/04/2021,KY,1820300
06/14/2021,CT,2114056
12/29/2020,TN,1645
12/30/2020,WY,45
06/04/2021,TX,11409470
06/19/2021,WI,2909700
03/16/2021,VT,96102
12/20/2020,NE,63
01/03/2021,NM,406
07/10/2021,WV,694527
08/22/2021,OR,2422199
12/16/2020,MT,5
04/29/2021,NM,865173
07/04/2021,GU,93581
04/14/2021,NM,720834
05/12/2021,DC,340154
06/19/2021,NE,910878
02/22/2021,MA,439130
02/22/2021,UT,214168
02/09/2021,MP,4367
01/16/2021,IN,64706
01/26/2021,NM,61866
04/23/2021,MI,3025660
12/14/2020,MN,46
09/10/2021,GA,4531543
02/15/2021,AL,171955
06/05/2021,WV,645170
03/22/2021,LA,723608
07/09/2021,VI,37273
01/07/2021,FL,38200
02/28/2021,GA,802702
08/11/2021,FM,32505
12/29/2020,AS,0
01/03/2021,ME,220
02/01/2021,AZ,140527
02/15/2021,SC,258217
07/05/2021,TN,2652870
08/20/2021,DC,441099
04/18/2021,ID,436360
08/24/2021,OK,1736532
01/10/2021,MS,5477
03/25/2021,NE,349109
05/26/2021,ND,293024
07/28/2021,ME,855418
08/21/2021,KY,2128400
09/10/2021,AK,355293
01/02/2021,DC,281
02/16/2021,UT,176317
12/29/2020,CO,337
06/20/2021,NY,10467894
08/19/2021,VT,427964
07/16/2021,KY,2012857
08/24/2021,DE,547353
09/06/2021,DC,447740
06/07/2021,PA,6138831
01/05/2021,AZ,2521
05/24/2021,MI,4138842
05/12/2021,WV,602438
08/04/2021,VI,39290
12/22/2020,FL,311
06/03/2021,KS,1151593
12/25/2020,RI,2
04/29/2021,IL,4140318
05/21/2021,NC,3983007
08/09/2021,ND,324404
