Date,Location,Series_Complete_Cumulative
01/03/2022,MN,3702329
09/20/2021,PA,7405161
12/04/2021,SD,491589
05/21/2021,IL,5656265
05/26/2021,NC,4180055
04/03/2021,NM,574424
10/26/2021,DC,448437
05/26/2021,MD,2988524
03/22/2021,OH,1805638
03/30/2021,GU,35288
04/23/2021,LA,1296282
07/25/2021,SC,2099454
11/14/2021,NJ,5988042
02/16/2021,AZ,370047
11/26/2021,WV,962200
04/18/2021,FM,12787
12/13/2021,NY,13773318
04/18/2021,RP,7995
12/21/2021,AZ,4132351
10/17/2021,NJ,5873796
05/27/2021,GA,3500769
08/17/2021,PR,2135388
10/31/2021,MN,3478983
11/28/2021,CO,3663119
08/02/2021,WA,4340370
06/13/2021,CA,19357589
03/19/2021,RP,3698
08/13/2021,MS,1107199
03/24/2021,DC,106021
07/26/2021,GA,4052562
12/13/2021,NE,1144395
01/08/2021,AR,15287
08/26/2021,AZ,3565513
07/31/2021,RI,669350
05/04/2021,HI,577534
08/23/2021,DE,542840
05/30/2021,DC,364590
02/07/2021,IA,119939
09/10/2021,NJ,5633825
07/19/2021,RP,13470
03/30/2021,NE,397688
09/23/2021,CT,2456734
03/03/2021,PA,1194288
10/01/2021,RI,736432
04/06/2021,WV,454415
12/05/2021,IA,1819003
05/24/2021,RP,11902
01/15/2021,MO,49254
07/29/2021,VA,4789249
12/13/2021,NC,5893317
08/09/2021,WV,838831
09/10/2021,DC,428425
03/13/2021,MH,6606
07/18/2021,FL,10488201
08/31/2021,CO,3346815
03/28/2021,NM,506408
09/21/2021,SC,2414385
07/22/2021,AR,1134546
11/01/2021,AK,391327
01/18/2021,SC,35094
06/12/2021,AL,1591214
11/01/2021,NM,1314268
08/17/2021,MH,18344
06/24/2021,GA,3837415
11/08/2021,RI,761435
04/21/2021,PR,1085039
06/08/2021,VT,393840
06/29/2021,NJ,5038541
03/24/2021,ND,149464
09/01/2021,MI,5114717
12/03/2021,LA,2293667
11/23/2021,NY,13391732
10/08/2021,OH,5999013
05/07/2021,MT,401992
10/06/2021,TX,15209005
12/16/2021,GU,126703
09/19/2021,RI,722211
02/17/2021,VT,46061
06/03/2021,LA,1578752
10/13/2021,MN,3442814
08/21/2021,NJ,5453713
01/04/2022,KS,1666783
08/10/2021,NH,814983
10/04/2021,TN,3217226
12/20/2021,VI,53488
04/29/2021,AR,860084
11/13/2021,MN,3504892
04/13/2021,SC,1186588
02/08/2021,PA,462731
12/18/2021,OK,2101765
12/20/2021,TX,16417504
01/26/2021,MS,26467
06/24/2021,AZ,3201945
08/29/2021,MT,502894
10/19/2021,AR,1452543
02/12/2021,ID,74220
06/01/2021,MI,4372557
12/15/2020,MI,27
07/04/2021,OR,2332200
01/23/2021,VI,1178
05/27/2021,FL,8897086
01/04/2022,US,204983073
09/23/2021,LA,2131325
04/11/2021,AK,243317
11/08/2021,FM,41601
04/21/2021,TN,1763038
10/07/2021,ME,939262
10/02/2021,WI,3344435
03/15/2021,AL,556675
12/24/2021,CT,2658829
05/05/2021,CO,2222751
06/12/2021,NJ,4782722
11/09/2021,CA,24603744
08/02/2021,IA,1595844
10/05/2021,ME,937006
07/11/2021,NY,11043159
09/21/2021,VA,5195731
05/27/2021,WY,195764
10/18/2021,CO,3542867
10/21/2021,KS,1554031
12/25/2020,MO,93
07/11/2021,MI,4843721
04/10/2021,AL,894705
08/17/2021,WI,3128448
07/22/2021,FM,29201
03/22/2021,HI,269969
05/21/2021,WA,3442557
11/28/2021,NH,884768
08/18/2021,LA,1874593
01/03/2021,AZ,1494
06/29/2021,MA,4294660
09/22/2021,ME,926904
10/25/2021,DC,447957
01/03/2021,WI,305
04/27/2021,WV,634731
12/28/2020,HI,271
01/06/2021,SC,5168
12/31/2021,MT,578285
10/01/2021,GA,4851547
10/23/2021,AK,388537
12/13/2021,FM,42938
02/23/2021,NJ,662441
06/19/2021,AZ,3163178
07/15/2021,NC,4717857
12/30/2021,TX,16553755
04/02/2021,AZ,1494217
04/03/2021,MA,1545504
08/18/2021,ND,333520
08/31/2021,MS,1193882
09/11/2021,GA,4572377
03/11/2021,WI,768226
05/23/2021,AK,304468
04/22/2021,OK,1202579
10/07/2021,SD,462073
03/27/2021,NV,502900
04/10/2021,SD,256670
03/03/2021,FL,2118679
11/24/2021,NV,1678187
01/05/2021,SD,476
08/30/2021,OH,5720711
03/30/2021,RP,5270
12/09/2021,ID,819104
12/19/2021,NV,1726836
04/23/2021,PA,4201697
09/04/2021,SC,2300841
12/30/2020,VA,1000
01/06/2021,AR,5983
01/23/2021,MD,62415
02/12/2021,WV,148518
06/08/2021,PR,1809845
02/18/2021,ID,97110
02/28/2021,KS,255856
12/12/2021,VI,53132
06/13/2021,US,153351333
11/02/2021,ME,959576
01/23/2021,OK,59777
03/13/2021,US,43100037
09/27/2021,NC,5398263
11/10/2021,ND,380127
12/14/2021,TN,3475516
06/26/2021,CT,2196137
07/12/2021,NH,795969
11/26/2021,MO,3140773
02/13/2021,VT,41129
05/19/2021,IN,2469854
09/16/2021,KY,2139254
08/12/2021,DC,414788
09/12/2021,NY,12216524
06/15/2021,WI,2889508
12/21/2020,GU,2
03/15/2021,NC,1482348
03/16/2021,NY,2714051
12/06/2021,NH,895425
01/23/2021,FM,43
05/20/2021,TX,10516127
10/14/2021,WV,930078
01/13/2021,NH,7205
12/28/2021,MH,23033
11/26/2021,IN,3411795
06/07/2021,NH,738957
06/27/2021,AK,335784
05/19/2021,MA,3480863
07/07/2021,SD,407731
12/15/2021,ND,396303
11/21/2021,VI,52100
01/02/2022,US,204965319
11/08/2021,IL,7719980
01/31/2021,ND,29024
02/15/2021,MI,594404
09/16/2021,RP,15023
06/13/2021,CO,2938290
01/15/2021,RP,1
04/12/2021,ID,404113
07/02/2021,NC,4637751
04/24/2021,UT,902853
06/04/2021,KS,1228492
06/10/2021,TX,11598485
07/01/2021,VI,37674
08/06/2021,HI,771373
04/12/2021,WV,519175
04/27/2021,AL,1190794
07/18/2021,MN,3145977
04/28/2021,KY,1432921
11/19/2021,WY,264265
01/09/2021,US,1118864
11/03/2021,ME,960507
02/16/2021,TN,368405
11/20/2021,SC,2637995
06/24/2021,CA,20038255
05/10/2021,OK,1366219
09/29/2021,WY,246457
05/10/2021,OR,1642483
11/25/2021,AS,31418
06/21/2021,TN,2582454
06/30/2021,OK,1568214
03/17/2021,SC,667900
09/02/2021,KS,1453664
01/24/2021,IL,170869
02/27/2021,WY,60127
07/09/2021,VA,4667281
10/24/2021,OR,2666424
06/27/2021,FM,25546
07/25/2021,CA,21122799
11/18/2021,NM,1330598
05/14/2021,TN,2268867
05/04/2021,NC,3681757
09/23/2021,AK,374936
05/16/2021,AK,298451
07/11/2021,PR,2011588
12/08/2021,CA,25553164
02/05/2021,NC,336572
10/14/2021,GU,120436
02/15/2021,RP,1595
11/03/2021,MH,20947
12/23/2020,AL,68
08/13/2021,FL,11001173
09/18/2021,OH,5872019
10/29/2021,CT,2529276
09/18/2021,MA,4662477
06/07/2021,WV,761107
08/10/2021,PR,2114578
10/01/2021,NH,854232
11/20/2021,PA,7820357
01/14/2021,WI,36703
02/14/2021,MO,280374
10/16/2021,WV,932600
07/13/2021,AR,1115224
12/13/2020,IA,6
12/28/2021,NC,5957742
11/20/2021,AL,2261376
02/02/2021,NV,55263
05/15/2021,VT,314993
09/30/2021,LA,2158702
05/24/2021,HI,678635
05/20/2021,DC,349042
11/04/2021,AS,31146
04/29/2021,OK,1285237
11/12/2021,RP,15746
11/27/2021,PA,7859297
03/05/2021,AL,440938
05/18/2021,CO,2569061
04/20/2021,DC,212169
07/16/2021,WV,820929
08/16/2021,RP,13931
11/14/2021,GU,123595
06/19/2021,MS,993589
08/09/2021,NJ,5352269
10/10/2021,SD,463287
02/20/2021,ND,68460
05/14/2021,CA,16207405
06/07/2021,WI,2813217
09/17/2021,PA,7383649
11/20/2021,NJ,6011345
01/27/2021,MH,187
04/16/2021,TX,7168368
04/26/2021,IL,4295482
10/02/2021,NY,12663403
07/25/2021,MO,2595828
09/13/2021,MP,33390
12/19/2021,WV,982925
02/08/2021,MS,85825
04/21/2021,IA,1002469
08/25/2021,MS,1164811
07/01/2021,NJ,5063390
10/05/2021,AZ,3795831
12/14/2021,GU,126626
10/18/2021,OK,1971779
03/28/2021,CA,7077306
05/08/2021,CA,15163239
07/20/2021,MP,28778
05/08/2021,PA,5106606
09/25/2021,DC,435706
10/27/2021,UT,1741596
11/26/2021,AK,398510
06/14/2021,IL,6329719
10/26/2021,TX,15538342
01/19/2021,ND,9864
12/31/2020,RP,0
10/29/2021,TX,15589914
12/28/2021,AL,2337560
01/02/2021,MT,329
03/19/2021,CO,907883
10/04/2021,GA,4877548
04/18/2021,NH,400364
07/28/2021,FL,10669219
06/11/2021,NE,904521
06/08/2021,AZ,3033248
08/31/2021,NJ,5549114
08/22/2021,PA,7123686
01/03/2021,RP,0
03/08/2021,AL,463705
12/25/2021,SC,2730522
05/27/2021,WI,2718559
08/20/2021,ID,701690
09/14/2021,IA,1691531
06/14/2021,AK,326726
12/11/2021,WV,978426
02/22/2021,ND,69245
09/27/2021,VI,48865
11/30/2021,MP,36169
06/13/2021,KY,1789342
09/05/2021,GA,4489279
01/01/2022,NY,14000868
03/24/2021,US,53497685
03/06/2021,OK,531247
06/22/2021,PA,6605774
01/02/2021,IL,1714
11/11/2021,GA,5159920
03/12/2021,WV,277493
05/04/2021,PR,1290332
12/25/2020,UT,359
08/20/2021,DE,540856
04/16/2021,VA,2439938
04/28/2021,CA,13088343
10/08/2021,WY,251153
04/27/2021,FM,14480
08/08/2021,HI,772313
01/05/2021,KS,2490
01/16/2021,PA,95075
03/13/2021,RP,3151
10/14/2021,NC,5541830
03/21/2021,NY,2997414
06/20/2021,ME,838295
05/27/2021,MA,3774215
10/04/2021,AS,29223
03/30/2021,NM,523963
08/26/2021,AS,25624
03/14/2021,SC,628644
07/15/2021,MD,3533834
12/15/2021,ME,1010951
09/11/2021,AR,1365721
11/09/2021,DE,594273
07/04/2021,WY,212560
11/17/2021,FM,41858
05/19/2021,UT,1177630
12/20/2021,NC,5928568
02/07/2021,CT,152437
07/13/2021,FL,10394400
03/08/2021,NJ,1008664
08/31/2021,WY,231693
05/05/2021,FM,15632
12/25/2021,CT,2658832
12/27/2020,NM,231
10/15/2021,RI,747768
02/07/2021,WV,117669
04/15/2021,MO,1551306
05/02/2021,PA,4695573
10/19/2021,SD,467459
02/20/2021,VA,587160
01/09/2021,KS,20038
09/20/2021,AK,372883
08/18/2021,MA,4517280
04/16/2021,LA,1192508
01/01/2022,GA,5439021
12/21/2020,AK,26
02/07/2021,NE,83569
11/18/2021,MO,3125191
11/10/2021,ME,965616
03/15/2021,MT,170935
04/12/2021,RI,338069
08/22/2021,OK,1726993
05/31/2021,TX,11029240
12/28/2020,RI,6
09/04/2021,ME,905158
01/04/2021,CA,5416
08/22/2021,MP,31703
12/13/2021,AS,31867
01/11/2021,GA,25114
04/09/2021,MN,1578087
08/21/2021,SC,2206589
09/21/2021,PA,7414120
10/01/2021,AS,29145
12/31/2020,CT,558
12/08/2021,WV,975199
06/01/2021,GA,3558999
11/26/2021,AL,2269591
02/22/2021,PR,261376
02/02/2021,TN,238951
07/14/2021,CO,3139566
09/29/2021,CO,3474009
03/10/2021,AZ,907861
02/21/2021,AL,251403
10/23/2021,MD,3988716
01/29/2021,MA,143109
04/15/2021,NH,377222
07/08/2021,MA,4344960
09/03/2021,AS,26410
11/06/2021,AS,31214
10/20/2021,NJ,5887972
09/17/2021,OK,1871012
01/30/2021,SD,35869
12/17/2020,WI,21
08/26/2021,FL,11450078
03/14/2021,NH,172193
11/13/2021,MO,3114444
05/22/2021,AZ,2840793
09/10/2021,MS,1252548
06/17/2021,AS,20799
05/08/2021,AK,290738
06/11/2021,RP,12516
12/15/2021,OR,2785590
12/24/2021,IL,8123465
01/08/2021,VT,2636
03/01/2021,PR,329754
07/22/2021,TX,12841255
12/27/2021,VI,53649
09/13/2021,IA,1689213
09/30/2021,CT,2473540
11/07/2021,CT,2541903
12/18/2021,NC,5921265
12/25/2021,AK,411579
12/13/2020,MA,0
03/10/2021,CT,487925
02/18/2021,ME,90574
03/08/2021,MN,718103
09/05/2021,US,178836452
01/27/2021,OR,70904
03/14/2021,RI,133052
01/13/2021,WA,46283
09/27/2021,MH,20048
12/29/2021,NY,13979318
08/27/2021,IA,1649645
10/27/2021,AL,2210887
09/23/2021,CA,23355416
05/01/2021,MA,2719715
05/12/2021,WA,3091418
07/18/2021,AZ,3337987
07/18/2021,SD,411910
02/10/2021,OR,191367
10/14/2021,VI,50231
04/12/2021,MS,663270
06/24/2021,PR,1931771
03/24/2021,NH,219451
04/09/2021,GA,1733432
11/04/2021,AK,392546
08/10/2021,DE,532720
05/27/2021,PA,5974992
10/22/2021,NY,13011900
11/09/2021,TX,15729764
06/02/2021,RI,585087
07/02/2021,MO,2507849
07/20/2021,MI,4888190
12/29/2020,IN,768
07/11/2021,NJ,5145280
09/06/2021,LA,2017193
01/02/2021,GU,2
04/05/2021,NE,448093
09/07/2021,HI,801840
12/06/2021,MS,1421057
04/09/2021,MH,11467
07/02/2021,AR,1097700
08/04/2021,OR,2410972
02/26/2021,PA,1026534
11/25/2021,WA,4965782
09/03/2021,NC,5145058
05/15/2021,PR,1512607
06/09/2021,SC,1915728
09/04/2021,IL,7242630
09/14/2021,ME,915980
05/28/2021,GU,79863
10/11/2021,GA,4944543
05/09/2021,TN,2177450
09/23/2021,SD,453952
05/12/2021,TX,9936471
06/13/2021,CT,2125870
05/28/2021,VT,365407
07/10/2021,OK,1590661
12/22/2021,MI,5657861
01/30/2021,WY,13004
12/17/2020,RI,2
12/05/2021,VA,5660134
03/16/2021,MN,886745
11/06/2021,VA,5474115
12/23/2020,CO,393
08/16/2021,FM,33488
02/04/2021,SC,129777
08/05/2021,AK,351164
10/17/2021,LA,2206637
01/01/2021,NC,108
03/24/2021,RI,209458
07/04/2021,MS,1018568
03/18/2021,FM,8785
09/18/2021,AZ,3709364
06/05/2021,OK,1479463
12/07/2021,AK,405787
04/01/2021,WV,421615
09/06/2021,WY,234176
08/06/2021,VT,428513
08/18/2021,WA,4420825
09/07/2021,SC,2315305
01/02/2022,VI,53872
04/17/2021,MA,2116716
09/25/2021,NY,12522826
05/12/2021,NY,8538439
05/20/2021,FL,8545847
09/25/2021,LA,2140356
02/03/2021,AL,86749
05/10/2021,VT,291785
07/17/2021,FM,28840
07/05/2021,NE,945950
02/09/2021,WY,26731
12/26/2020,PA,132
11/23/2021,FM,42298
10/04/2021,WV,916214
01/08/2021,TX,109443
05/11/2021,WI,2478600
07/15/2021,VA,4706579
01/18/2021,NH,10073
02/24/2021,HI,145715
01/08/2021,AK,7571
09/10/2021,WV,879084
01/16/2021,MA,49012
01/18/2021,SD,11309
08/09/2021,AK,352163
10/11/2021,VT,444681
12/25/2020,GU,2
02/12/2021,AS,6732
03/07/2021,SD,120416
02/02/2021,PA,327980
02/16/2021,WV,160229
02/22/2021,GU,19401
12/13/2020,DE,9
05/16/2021,MS,899587
06/02/2021,DE,456562
06/08/2021,SD,389066
04/26/2021,PR,1147688
05/27/2021,CA,17894857
08/15/2021,FM,33412
09/24/2021,ND,357474
02/24/2021,SC,395497
01/31/2021,GU,7248
04/14/2021,MO,1519320
08/13/2021,NJ,5386570
09/19/2021,NV,1551013
03/02/2021,OK,486963
04/05/2021,CA,8488046
12/13/2020,CO,176
12/16/2020,SD,2
02/22/2021,NM,228548
12/30/2021,VI,53859
02/22/2021,MI,782217
09/19/2021,VI,48156
07/02/2021,PA,6730781
05/27/2021,OR,1999026
01/29/2021,NJ,157399
02/04/2021,AL,95935
02/27/2021,MA,563123
12/14/2021,WI,3572204
12/19/2021,MO,3240051
07/11/2021,NV,1337568
08/16/2021,KY,1984235
08/27/2021,IN,3136524
12/08/2021,NH,898028
08/31/2021,UT,1570278
12/29/2021,MO,3258406
12/01/2021,MH,22217
05/23/2021,IL,5706814
01/17/2021,CA,317421
08/07/2021,ID,688608
11/08/2021,VI,51563
11/25/2021,MT,556970
01/16/2021,MO,50330
05/27/2021,AZ,2898484
03/09/2021,WI,715771
06/30/2021,RP,13141
05/11/2021,IL,5166045
03/12/2021,UT,370183
06/15/2021,AL,1606700
08/05/2021,RI,673376
04/05/2021,CO,1225742
11/24/2021,NC,5739862
01/27/2021,NE,49165
04/19/2021,VI,25979
06/23/2021,FM,25112
01/27/2021,CA,594759
12/21/2020,WI,29
12/24/2020,NV,17
09/23/2021,MH,19933
09/29/2021,GU,117359
11/25/2021,AR,1497712
05/04/2021,NH,540166
02/05/2021,AR,112291
05/31/2021,MP,22833
04/06/2021,FM,10657
05/20/2021,DE,427553
09/17/2021,KS,1494423
08/20/2021,LA,1899790
09/13/2021,TN,3055591
12/12/2021,VT,474491
04/21/2021,RP,8021
05/07/2021,FL,7626259
04/11/2021,PR,881656
12/25/2020,NY,762
03/24/2021,GU,34498
04/10/2021,AR,659132
04/19/2021,NE,598619
05/23/2021,IA,1394399
09/11/2021,VA,5116319
05/15/2021,IA,1339289
01/05/2021,CA,11813
10/27/2021,NJ,5918704
03/02/2021,MP,7984
11/11/2021,NV,1659536
05/13/2021,NJ,3960637
01/02/2021,PA,449
03/26/2021,MS,463419
04/05/2021,ME,345434
12/24/2021,MO,3249032
01/26/2021,OR,63934
09/09/2021,VA,5098063
10/10/2021,IA,1739013
12/29/2021,IA,1863400
09/26/2021,WA,4693969
04/18/2021,LA,1208684
04/22/2021,PA,4120307
10/02/2021,RP,15560
03/13/2021,WV,282377
01/17/2021,TX,211576
05/18/2021,FL,8427851
07/05/2021,ME,856329
03/26/2021,UT,491277
11/11/2021,WA,4923676
11/18/2021,AS,31369
01/07/2021,MH,4
08/18/2021,KS,1403591
07/03/2021,US,161202211
04/20/2021,NV,811716
04/26/2021,NV,871441
05/05/2021,FL,7390754
05/30/2021,CT,1991850
12/17/2020,LA,204
04/01/2021,SD,219203
11/12/2021,SD,478558
04/28/2021,ID,508903
07/11/2021,ID,670430
11/19/2021,NY,13356450
01/03/2022,KS,1666783
01/02/2021,MS,452
06/19/2021,IL,6438926
08/25/2021,NE,1011375
11/08/2021,ND,379059
11/13/2021,HI,857856
11/29/2021,DC,462228
11/28/2021,FM,42576
01/03/2021,DC,236
07/31/2021,NY,11366662
08/05/2021,HI,770250
11/24/2021,AZ,3991833
01/27/2021,GU,5512
03/18/2021,MT,183578
04/20/2021,WI,1904697
12/11/2021,ID,820284
12/22/2020,HI,48
06/10/2021,TN,2504110
08/23/2021,MS,1152125
06/10/2021,ME,811522
12/04/2021,MS,1419142
04/10/2021,ID,398822
10/10/2021,MA,4746817
08/03/2021,MS,1071508
10/13/2021,RP,15630
10/28/2021,GA,5080050
05/18/2021,MS,906195
12/08/2021,AZ,4068221
10/09/2021,PA,7554281
02/24/2021,NM,249204
01/04/2022,MN,3702329
08/27/2021,HI,789958
09/16/2021,NV,1542442
02/24/2021,MP,7365
05/28/2021,MN,2803421
09/06/2021,WV,871448
09/28/2021,AZ,3760108
12/13/2021,WV,979366
07/03/2021,AZ,3261569
03/20/2021,ND,138149
05/27/2021,IN,2588838
08/03/2021,IL,6903469
01/16/2021,MS,12999
06/24/2021,MO,2475393
09/19/2021,CO,3432307
10/20/2021,HI,844890
06/30/2021,MH,16571
01/26/2021,DC,8483
10/22/2021,MP,34670
10/27/2021,FM,41007
04/06/2021,TX,5702150
11/18/2021,OR,2703579
02/12/2021,UT,160940
12/12/2021,AZ,4091987
03/13/2021,LA,623711
01/16/2021,NJ,50501
05/15/2021,OR,1767642
06/30/2021,GU,93642
10/22/2021,WI,3405223
10/30/2021,MO,3081737
12/21/2021,GU,126953
08/31/2021,WV,864586
06/12/2021,SC,1938060
10/25/2021,UT,1736312
03/22/2021,AK,173028
04/16/2021,VI,25550
06/21/2021,MI,4709644
02/11/2021,WA,332790
10/16/2021,HI,843017
12/20/2021,GA,5393593
11/03/2021,MD,4023698
11/07/2021,RI,761002
05/09/2021,MA,3060443
07/27/2021,MA,4426995
04/21/2021,AZ,2120995
12/13/2021,VI,53190
07/22/2021,WI,3050491
11/28/2021,AZ,3999414
06/05/2021,CO,2827246
11/14/2021,TN,3371192
12/24/2021,AR,1543611
07/21/2021,AS,23168
08/01/2021,MD,3605699
12/15/2020,IL,41
06/21/2021,IN,2834001
08/06/2021,RI,674264
04/08/2021,AZ,1695667
06/23/2021,VI,36819
09/10/2021,AR,1363279
08/07/2021,FL,10855444
01/15/2021,GU,2200
06/15/2021,NM,1081934
09/20/2021,NJ,5715912
10/24/2021,WA,4855428
02/19/2021,KS,193604
07/30/2021,UT,1470175
08/14/2021,AZ,3480901
06/01/2021,MA,3868054
06/27/2021,MA,4280097
11/04/2021,DC,452447
10/18/2021,AR,1451127
12/18/2020,MP,0
09/16/2021,WV,888470
12/13/2020,GU,0
05/06/2021,NE,767925
08/25/2021,VI,44409
12/30/2020,RP,0
01/14/2021,MA,46228
03/22/2021,OK,671903
06/01/2021,PR,1727742
09/25/2021,KY,2187586
04/26/2021,VI,27593
12/25/2020,NC,35
06/05/2021,MP,23440
01/02/2021,AZ,1442
04/04/2021,WV,442984
06/26/2021,ID,659266
07/03/2021,GA,3902973
10/22/2021,PA,7639744
12/24/2021,GU,127004
07/22/2021,MH,17446
03/17/2021,NH,181325
09/27/2021,IL,7455876
03/10/2021,FM,7334
06/21/2021,PR,1910829
06/12/2021,ND,306109
12/30/2021,MS,1448116
06/28/2021,AR,1088456
10/04/2021,SD,459877
12/11/2021,VA,5727420
01/25/2021,VA,103915
01/31/2021,WV,79452
02/13/2021,NY,1109738
04/09/2021,SD,254711
04/23/2021,US,102297002
12/21/2020,WA,44
01/14/2021,GA,41304
12/17/2021,DE,621024
01/01/2022,TN,3518672
02/25/2021,MD,518552
12/17/2020,MN,196
01/10/2021,TN,30073
10/06/2021,UT,1692779
01/08/2021,WI,13171
07/07/2021,MP,27271
11/02/2021,CO,3589645
12/16/2021,NE,1147891
08/18/2021,NV,1441570
10/30/2021,CT,2530518
06/29/2021,RI,643619
04/28/2021,MP,17855
10/12/2021,PA,7572434
01/19/2021,MA,60447
03/29/2021,CO,1066169
08/24/2021,KY,2019821
06/21/2021,VI,36421
12/30/2021,PA,8200310
11/16/2021,AR,1488827
05/24/2021,TN,2366995
07/29/2021,MT,483797
11/13/2021,ND,381042
06/21/2021,DE,494786
10/01/2021,CA,23618355
08/12/2021,NE,988687
02/16/2021,IL,562166
04/29/2021,ID,519144
05/07/2021,ND,278626
02/03/2021,DE,24363
02/15/2021,SD,68771
06/26/2021,MP,26381
10/28/2021,CT,2527318
11/28/2021,MA,4914262
01/01/2021,ID,238
05/02/2021,FL,7013739
05/19/2021,CA,16944754
01/30/2021,IL,265918
07/05/2021,US,161432972
02/13/2021,TX,1477027
09/30/2021,TX,15077197
10/29/2021,MS,1379230
01/17/2021,RI,10718
03/30/2021,FL,3770657
01/03/2021,KS,217
12/06/2021,OH,6316312
02/25/2021,MI,877315
03/30/2021,NC,1997403
11/26/2021,TX,15906818
10/30/2021,CA,24353108
11/16/2021,WV,957205
07/24/2021,PR,2057420
01/21/2021,MA,73368
11/18/2021,LA,2270638
03/28/2021,UT,498765
12/24/2021,WI,3601693
03/01/2021,VT,63320
10/15/2021,FL,12771838
06/03/2021,MD,3110981
05/27/2021,NM,1009026
01/14/2021,IL,118225
12/28/2020,AR,204
09/23/2021,MD,3877876
04/27/2021,AS,17182
07/18/2021,HI,758795
03/08/2021,GA,875924
05/28/2021,KY,1699328
12/30/2021,IN,3504768
10/05/2021,CA,23713447
11/17/2021,MA,4875986
12/14/2021,CO,3776760
04/27/2021,ID,502148
05/24/2021,MS,924662
01/19/2021,WY,5183
12/21/2021,OR,2798143
09/10/2021,US,180659430
09/27/2021,MN,3402649
11/08/2021,MN,3494619
07/23/2021,AZ,3366536
09/06/2021,NY,12071827
01/07/2021,NV,6552
12/31/2020,RI,12
08/04/2021,NJ,5318850
09/09/2021,MT,511994
11/25/2021,AK,398212
06/11/2021,SC,1932378
10/09/2021,SD,463111
12/04/2021,IL,7936523
10/07/2021,OH,5994044
02/19/2021,DC,43718
10/24/2021,GU,121697
04/06/2021,CA,8732384
01/07/2021,ID,2746
12/23/2020,UT,356
10/03/2021,NM,1284971
05/20/2021,VA,3853918
11/19/2021,VA,5530478
07/03/2021,NH,789186
06/19/2021,ND,310863
02/16/2021,AK,85325
02/25/2021,UT,248021
03/13/2021,MN,838624
08/19/2021,MD,3689794
09/16/2021,NY,12319598
12/24/2021,GA,5414143
01/31/2021,MT,33152
02/15/2021,NM,182181
01/11/2021,MO,30670
03/30/2021,OR,771276
05/30/2021,CO,2747959
05/09/2021,OK,1360868
10/19/2021,VI,50449
04/03/2021,NC,2210250
06/26/2021,RI,640926
04/15/2021,AS,16071
01/27/2021,SD,31335
02/11/2021,IL,475249
03/13/2021,PR,461067
03/18/2021,IL,1975151
10/18/2021,ME,948690
08/02/2021,OH,5523394
08/05/2021,GU,101468
05/15/2021,IN,2397723
05/20/2021,MD,2862218
03/14/2021,AK,155335
02/22/2021,IN,498712
03/08/2021,SD,122877
11/16/2021,KY,2326954
07/26/2021,WY,218494
12/13/2020,AL,13
12/07/2021,KY,2378886
07/21/2021,NE,963707
07/28/2021,DC,408642
07/06/2021,KY,1877669
10/04/2021,TX,15167255
09/04/2021,OH,5761351
01/30/2021,WA,161215
10/11/2021,DC,442171
02/11/2021,OK,263094
03/31/2021,AR,511656
04/07/2021,ME,372633
04/14/2021,ND,229383
05/28/2021,WV,742561
11/18/2021,CO,3633841
05/17/2021,CO,2546213
07/26/2021,AK,347614
03/28/2021,LA,828687
07/23/2021,MH,17481
07/26/2021,US,166368152
01/30/2021,SC,87098
04/01/2021,AL,755076
09/11/2021,CT,2419728
09/04/2021,MH,19378
12/26/2020,ID,97
05/02/2021,OR,1453204
04/07/2021,PR,792112
04/09/2021,CO,1383496
02/23/2021,SD,88564
06/06/2021,HI,700012
07/25/2021,OH,5484437
04/05/2021,MO,1234263
08/04/2021,NM,1175733
03/09/2021,PR,400313
05/25/2021,GA,3461543
11/11/2021,MS,1393905
03/02/2021,NE,194818
12/16/2020,NV,2
03/10/2021,WY,80190
12/05/2021,KY,2372384
08/15/2021,AZ,3484425
11/20/2021,AK,397118
12/23/2021,DE,623756
12/25/2021,NH,913389
11/16/2021,MS,1398594
06/19/2021,SC,1979937
12/04/2021,OH,6300090
01/02/2022,MP,40152
04/18/2021,NY,6129888
01/16/2021,DC,5632
12/13/2020,VT,0
05/29/2021,AR,1008788
12/05/2021,MI,5544407
06/27/2021,OH,5318516
12/08/2021,PA,8011772
03/12/2021,WA,1022185
12/29/2020,NY,1632
06/18/2021,CA,19761478
08/27/2021,OH,5701009
03/26/2021,DE,163979
08/13/2021,AL,1785277
10/27/2021,OR,2671985
12/01/2021,PA,7910365
04/24/2021,MT,351944
12/24/2020,MA,40
03/06/2021,FM,6670
01/21/2021,IL,159070
06/27/2021,CT,2197995
11/15/2021,ND,381480
09/22/2021,MT,522099
04/20/2021,KS,897736
06/28/2021,VT,417796
01/11/2021,KY,12956
03/12/2021,NE,277721
04/19/2021,NH,407583
08/16/2021,MI,5008669
11/17/2021,DE,598514
04/22/2021,NH,429122
03/03/2021,ME,139566
08/10/2021,NM,1184213
02/11/2021,CA,1454799
04/13/2021,WV,524826
01/08/2021,RI,3458
12/16/2021,MA,5096294
02/20/2021,MN,421888
07/26/2021,MH,17512
03/16/2021,MD,847031
06/05/2021,FM,22154
06/08/2021,DC,376610
03/30/2021,WA,1514669
07/16/2021,NV,1348946
08/15/2021,WA,4402229
05/15/2021,MA,3330665
04/30/2021,MA,2681700
06/25/2021,US,158932555
09/22/2021,WA,4666163
