Date,Location,Series_Complete_Cumulative
03/29/2021,NV,514876
05/04/2021,IN,2130498
12/08/2021,WA,5176661
05/11/2021,AZ,2660569
09/17/2021,IN,3246999
02/27/2021,MT,106910
12/15/2020,VT,0
01/25/2021,ID,21639
08/18/2021,MT,498546
07/23/2021,VT,428218
01/12/2022,UT,1982715
02/23/2021,PA,879881
07/14/2021,OR,2376313
08/18/2021,MO,2761301
06/15/2021,LA,1645684
10/15/2021,IA,1754567
11/11/2021,ME,971469
01/27/2021,MA,125282
04/14/2021,NV,745280
12/20/2021,ID,904674
05/14/2021,DC,334645
08/16/2021,UT,1585998
02/02/2021,CO,177104
01/12/2021,UT,11520
03/08/2021,OK,541269
01/10/2022,OK,2158908
01/13/2022,NH,931250
09/08/2021,NV,1531145
01/01/2022,IN,3521433
03/26/2021,VI,17668
07/20/2021,SD,415762
08/10/2021,VI,41524
03/19/2021,OH,1764371
05/22/2021,TX,10743042
11/13/2021,TN,3402222
02/05/2022,NE,1198793
02/14/2022,AL,2450967
12/22/2020,DE,27
04/11/2021,WA,2024859
01/22/2021,AR,39976
08/04/2021,ME,880976
01/15/2021,KY,22208
03/12/2021,FM,7822
02/14/2021,VI,5683
01/18/2021,GA,51913
04/08/2021,DC,166487
07/28/2021,VI,40216
03/24/2021,TN,958566
05/03/2021,OK,1323002
12/04/2021,VI,53170
02/13/2021,PW,1241
08/25/2021,MI,5084433
12/01/2021,LA,2307060
02/12/2022,VT,498878
05/06/2021,AL,1349484
12/26/2021,MH,23075
01/11/2022,NY,14214810
05/10/2021,VI,31199
06/11/2021,KS,1274329
11/04/2021,TN,3377301
12/31/2020,KY,1041
05/22/2021,GU,78360
01/18/2021,FL,161158
11/04/2021,CA,24920172
03/15/2021,IN,918361
12/20/2021,MT,580333
12/30/2020,MH,4
02/26/2021,KS,254075
04/19/2021,WI,1872192
10/09/2021,WY,260977
12/20/2020,CT,75
07/10/2021,OH,5438772
07/16/2021,SD,414403
01/24/2022,WI,3696122
04/09/2021,NE,512558
12/18/2020,GU,2
02/16/2021,NY,1243692
03/12/2021,MN,825669
01/17/2021,CT,30157
04/22/2021,KY,1357816
05/21/2021,OH,4749921
12/24/2020,FM,7
03/15/2021,VI,13626
01/20/2022,VT,494860
02/12/2021,ME,72344
05/20/2021,MI,4184917
01/27/2022,ID,934214
10/26/2021,MI,5382827
02/09/2022,SC,2850024
12/18/2020,ME,30
10/11/2021,ND,369470
01/14/2021,CO,54161
10/01/2021,DC,446208
08/03/2021,MP,29870
05/16/2021,PW,9259
02/13/2021,MT,64625
04/02/2021,PA,2733760
08/28/2021,VI,45358
02/07/2022,NV,1821321
02/16/2022,AK,444673
07/23/2021,AS,23365
12/11/2021,AZ,4125243
07/11/2021,MO,2547400
12/19/2020,DE,20
01/20/2021,MS,19056
02/03/2021,AK,41862
05/18/2021,IL,5499957
09/14/2021,NM,1263228
01/20/2022,OR,2857505
01/12/2022,MD,4350335
04/04/2021,OK,906695
07/13/2021,NE,961520
01/29/2021,NE,58000
05/04/2021,MD,2369708
06/09/2021,ME,809955
12/27/2021,WV,992774
09/09/2021,MS,1256538
06/24/2021,US,159887999
11/18/2021,KY,2348592
04/21/2021,CA,11938883
02/27/2021,NC,998365
04/16/2021,MS,724156
07/08/2021,NE,956370
09/01/2021,KY,2075797
01/12/2021,VI,509
05/11/2021,FL,7973592
04/08/2021,KS,721156
10/01/2021,WY,257342
08/01/2021,AK,365987
01/06/2022,AK,437739
01/26/2022,FM,44138
07/26/2021,VI,39943
07/05/2021,WV,812667
12/11/2021,CA,26174936
03/04/2021,ME,149883
10/29/2021,IL,7668841
06/01/2021,FM,21577
09/28/2021,ND,361791
12/12/2021,UT,1921469
02/14/2021,MD,311398
03/09/2021,GA,898820
03/01/2021,MP,7835
10/02/2021,AK,400538
01/06/2022,CO,3888264
07/25/2021,PW,13654
02/14/2022,MP,42551
08/15/2021,PA,7087263
10/14/2021,PA,7623736
10/02/2021,MP,34229
03/15/2021,ME,207033
03/27/2021,PA,2371593
06/08/2021,MT,453805
02/19/2021,NE,144375
10/01/2021,MT,532794
09/18/2021,OR,2577986
01/17/2022,UT,1988757
04/29/2021,VI,28974
04/23/2021,ID,491772
08/22/2021,VA,5036434
03/22/2021,MH,8435
05/13/2021,WV,710874
01/20/2021,OK,53360
06/09/2021,WV,770454
11/27/2021,HI,1018977
12/24/2020,NC,36
02/24/2021,WY,53893
09/14/2021,MA,4653806
12/17/2021,AR,1552208
12/19/2020,HI,44
11/18/2021,MI,5460832
03/19/2021,WY,98159
07/11/2021,ME,865452
03/27/2021,SD,201183
09/09/2021,OK,1841342
04/23/2021,SD,311983
04/17/2021,ME,469650
06/02/2021,WI,2770826
12/23/2021,WY,283769
09/12/2021,WY,246007
02/17/2022,VI,55805
01/10/2022,MH,23213
05/08/2021,NH,583455
01/21/2022,AR,1589668
01/27/2022,OK,2183444
07/03/2021,MO,2520634
09/23/2021,AS,28033
03/21/2021,OH,1795414
05/06/2021,MH,13748
11/06/2021,AZ,3956540
01/25/2021,VI,1287
12/23/2021,MS,1458473
01/01/2021,DE,101
04/16/2021,IL,3672915
06/14/2021,KY,1806163
11/13/2021,IL,7741053
12/17/2020,PA,50
08/10/2021,KS,1399055
11/03/2021,DE,597528
01/18/2022,ME,1038687
06/10/2021,IA,1487411
01/21/2022,VI,55114
07/21/2021,IN,2986448
05/16/2021,GU,73760
07/29/2021,OR,2413120
10/06/2021,CA,24167444
05/23/2021,NV,1149346
07/04/2021,US,162670939
01/15/2022,NM,1425514
01/26/2021,NJ,122989
06/30/2021,MN,3100135
11/04/2021,MS,1400900
04/14/2021,DC,193521
08/13/2021,WI,3130734
10/14/2021,MS,1371244
10/28/2021,NV,1653325
12/28/2020,MS,240
05/06/2021,OR,1573789
06/01/2021,MS,951714
06/20/2021,IN,2836241
02/15/2022,MI,5886204
01/14/2021,VA,51200
03/12/2021,PR,459109
12/20/2021,FL,13665808
12/20/2021,ND,401199
01/25/2021,NC,116020
08/03/2021,ME,880208
04/29/2021,GA,2765369
06/13/2021,DC,389210
01/13/2022,TN,3585813
02/05/2021,AZ,215433
09/24/2021,PR,2332594
12/02/2021,DE,613416
10/28/2021,PW,15901
01/20/2021,TX,284365
12/24/2021,NV,1753069
04/30/2021,CA,13784617
12/24/2020,OK,91
01/12/2021,ME,8849
09/27/2021,ND,360813
08/12/2021,IA,1619602
02/11/2021,IA,144478
07/01/2021,NV,1328924
12/18/2020,AL,26
01/22/2021,AL,35974
02/14/2021,CT,234354
02/09/2022,UT,2016888
12/29/2020,OH,370
07/07/2021,AK,356145
07/17/2021,KY,1917616
04/08/2021,MT,279637
04/13/2021,CA,10401456
04/25/2021,FM,14311
02/07/2022,OR,2877311
12/03/2021,IA,1822081
12/11/2021,AS,31932
07/04/2021,NM,1143110
01/07/2021,VT,1395
08/26/2021,NH,831271
06/10/2021,PR,1853967
02/21/2021,NY,1489132
10/26/2021,NY,13109186
12/30/2020,ID,218
11/20/2021,NM,1345575
05/19/2021,HI,675355
11/20/2021,HI,1013719
09/30/2021,MA,4721148
01/02/2022,MO,3282804
02/12/2022,MN,3821685
02/17/2021,NE,126170
03/14/2021,NC,1453258
05/25/2021,IA,1409154
10/14/2021,AK,406288
10/07/2021,WY,260068
12/13/2020,SC,32
02/14/2021,AK,81582
01/04/2022,CA,26812597
01/27/2022,WV,1007978
11/02/2021,AK,413104
11/16/2021,CA,25206191
12/04/2021,KS,1645441
02/03/2021,SC,118889
08/18/2021,WY,233135
09/09/2021,SC,2352273
02/15/2022,ME,1050795
10/18/2021,MD,4010117
01/04/2021,ND,257
11/24/2021,US,198515471
04/27/2021,DC,249436
02/04/2022,RI,843996
09/06/2021,IA,1678100
04/30/2021,IL,4592548
09/09/2021,PA,7334628
12/20/2021,OH,6466647
05/21/2021,KY,1671324
12/25/2020,MP,1
02/23/2021,CO,471844
12/13/2020,SD,2
02/03/2021,NJ,215338
02/01/2022,AR,1598856
02/21/2021,IA,183780
05/09/2021,MT,405403
02/13/2022,MD,4446727
05/05/2021,UT,1091748
03/06/2021,CT,438118
08/17/2021,OH,5645055
02/12/2022,AS,37996
06/19/2021,FL,9945119
01/10/2021,AK,8608
02/27/2021,CO,530112
07/31/2021,PA,6976405
11/29/2021,GA,5289017
07/12/2021,UT,1495915
06/23/2021,HI,805500
08/24/2021,ND,338895
09/18/2021,WV,896147
02/05/2022,AK,443284
02/09/2022,ND,413203
04/05/2021,RI,292494
04/16/2021,NC,2992667
10/21/2021,AL,2224915
12/30/2020,ME,136
03/06/2021,NH,134330
07/02/2021,SC,2052336
08/26/2021,MD,3763932
02/02/2021,MH,491
12/14/2020,ME,21
09/29/2021,TX,15186662
01/12/2021,DC,4179
08/01/2021,MH,17742
10/17/2021,IA,1755859
10/10/2021,MP,34436
06/06/2021,NJ,4644312
11/27/2021,DE,608804
04/28/2021,MT,370966
03/19/2021,FL,3063520
05/09/2021,FM,16468
11/28/2021,MD,4134376
01/11/2021,TN,38977
09/16/2021,NE,1058518
09/23/2021,PW,15511
12/05/2021,NE,1138804
12/25/2021,DE,630550
12/16/2020,MS,131
02/04/2022,MO,3352191
12/18/2021,MN,3685195
11/19/2021,ND,386307
09/27/2021,RI,735096
01/29/2022,NY,14444900
03/12/2021,AZ,993884
08/01/2021,KS,1378425
07/16/2021,AL,1717306
04/30/2021,SC,1550330
09/25/2021,KS,1533590
10/27/2021,DC,456987
10/28/2021,VA,5539464
09/13/2021,CT,2432332
02/18/2022,MI,5889772
06/09/2021,MN,2943954
04/24/2021,LA,1309253
08/17/2021,TX,13600277
12/30/2021,ID,912708
02/01/2022,AL,2436124
01/08/2021,AZ,13456
06/30/2021,MD,3481554
01/30/2021,KY,96689
05/09/2021,NY,8284353
11/23/2021,NV,1694331
12/10/2021,NE,1149275
09/17/2021,TX,14847052
02/07/2022,CO,3957548
01/27/2021,PW,4
05/12/2021,KY,1596707
05/05/2021,GA,3008475
11/20/2021,VT,458536
08/18/2021,KY,2006350
09/27/2021,CT,2473315
03/27/2021,TX,4463141
06/03/2021,NM,1038098
01/10/2022,MT,586935
03/02/2021,WA,797615
05/20/2021,ID,613205
10/23/2021,MA,4804133
07/28/2021,UT,1534219
08/19/2021,ID,738049
12/18/2020,CA,1170
01/27/2022,MN,3784030
05/21/2021,MP,21558
10/15/2021,NE,1092667
04/07/2021,ND,205426
02/10/2022,KS,1740316
02/11/2022,AR,1606588
08/13/2021,PW,13855
04/15/2021,MA,2041052
06/29/2021,GA,3887504
12/26/2021,LA,2355314
03/12/2021,US,42404652
12/27/2021,MO,3275004
07/14/2021,SC,2088564
10/24/2021,WY,266183
07/06/2021,WA,4272279
10/31/2021,OR,2694891
11/13/2021,RI,767604
03/11/2021,CA,4752850
04/07/2021,KS,693061
11/30/2021,HI,1023381
08/23/2021,SD,434068
01/14/2021,NE,17213
04/20/2021,FL,5906211
02/28/2021,MO,503945
04/30/2021,VI,29299
10/30/2021,WV,950119
06/24/2021,MI,4756565
10/17/2021,NH,867381
01/12/2022,CA,27039215
01/15/2021,NJ,48295
09/11/2021,MN,3362246
12/13/2021,PA,8121645
01/17/2021,MT,10944
12/10/2021,ME,1009576
04/10/2021,AS,15419
06/12/2021,MP,24452
11/26/2021,OH,6255587
02/04/2021,OH,341932
04/18/2021,AR,748489
02/17/2021,CT,273891
06/11/2021,PR,1865156
07/19/2021,IN,2977092
12/15/2021,FL,13615706
12/26/2020,CA,1451
12/31/2020,PA,315
04/06/2021,MP,12882
12/24/2020,CO,486
01/22/2021,PA,166587
10/23/2021,HI,992117
05/01/2021,AR,882300
08/26/2021,MH,18923
08/23/2021,SC,2236385
11/17/2021,KS,1612244
03/10/2021,WV,256377
02/14/2022,LA,2433271
04/05/2021,SC,995093
01/07/2022,TN,3570813
09/24/2021,NV,1581497
06/04/2021,AK,330027
08/23/2021,IL,7097146
02/01/2021,PA,310370
05/20/2021,NH,659356
02/11/2022,VI,55725
02/02/2021,NH,42944
04/17/2021,GU,54063
04/30/2021,UT,1037739
12/22/2021,SD,507010
05/23/2021,NH,673423
01/24/2021,CA,464362
07/07/2021,NH,795548
08/04/2021,GU,102983
04/07/2021,PW,5682
10/14/2021,IL,7581085
01/19/2022,NC,6106356
10/15/2021,KY,2279651
12/12/2021,SD,500545
03/29/2021,WI,1159904
01/11/2021,ND,5959
03/05/2021,DE,110597
09/11/2021,MD,3852254
12/02/2021,OK,2080136
05/11/2021,IA,1290583
05/26/2021,WA,3645106
07/16/2021,HI,840339
04/19/2021,ME,477151
11/11/2021,CT,2556340
07/25/2021,VT,428439
02/27/2021,SD,102153
02/06/2021,US,11675845
05/09/2021,AS,18061
05/15/2021,CO,2535900
07/26/2021,GU,101217
06/19/2021,ID,677926
11/01/2021,NV,1659787
01/24/2021,AR,40503
03/23/2021,PA,2137505
07/10/2021,AS,22593
02/08/2021,HI,72766
12/05/2021,WI,3541462
12/19/2021,ND,400630
07/15/2021,ME,868491
03/08/2021,VA,1061028
01/22/2021,VT,12170
01/05/2021,MD,2639
12/23/2020,VA,710
04/05/2021,AS,14539
05/09/2021,DE,395685
08/11/2021,NJ,5401283
12/20/2021,WY,282950
08/09/2021,MH,18073
12/15/2020,AZ,273
01/13/2021,NE,16880
04/02/2021,WI,1320415
07/29/2021,PW,13660
02/10/2022,ME,1049006
01/22/2021,WI,71900
01/06/2021,WY,454
04/24/2021,AS,16956
03/05/2021,ME,159518
10/09/2021,NH,863100
08/25/2021,MP,32024
12/28/2021,MT,582919
02/08/2021,AZ,249518
07/18/2021,AL,1720019
01/08/2021,UT,6452
10/06/2021,SC,2523629
02/24/2021,AL,300216
03/31/2021,IA,674347
01/26/2021,GA,102068
08/22/2021,FM,34109
09/05/2021,ID,764928
11/16/2021,MD,4097896
12/24/2021,SC,2761303
01/29/2022,FL,14010359
08/12/2021,SC,2180867
12/28/2021,NM,1405040
12/26/2020,NY,887
03/11/2021,AL,522851
06/09/2021,MH,15369
09/11/2021,ND,350540
07/20/2021,NV,1370698
12/01/2021,NM,1358424
04/22/2021,NY,6567934
02/22/2021,IA,186804
09/21/2021,AS,27738
02/08/2022,OH,6685065
11/06/2021,PW,15943
01/09/2022,VA,5982735
01/31/2021,PA,295644
03/28/2021,ME,275190
07/01/2021,CT,2219692
05/21/2021,WI,2670627
06/26/2021,AK,350983
06/09/2021,NY,10136044
01/14/2021,IN,56606
01/09/2022,FM,43476
12/15/2021,HI,1050447
09/23/2021,PA,7464775
02/03/2022,AZ,4317103
09/10/2021,CA,23272520
05/05/2021,LA,1425716
08/11/2021,MD,3680425
10/15/2021,NC,5598008
06/16/2021,CA,19939739
02/03/2021,NC,272942
01/09/2022,OK,2156992
02/13/2022,MT,595540
09/23/2021,PR,2328413
09/27/2021,PW,15734
09/28/2021,WV,910911
12/05/2021,RI,789446
12/15/2020,ME,22
05/12/2021,AK,305936
02/10/2022,ID,942382
01/04/2021,US,97029
08/20/2021,VA,5024776
12/30/2021,CO,3874689
01/17/2021,TN,61960
12/28/2021,OK,2137731
06/27/2021,MI,4775694
10/11/2021,ID,826279
12/07/2021,KS,1651649
06/21/2021,MH,16118
08/18/2021,NC,4983381
09/17/2021,ND,355241
01/10/2022,VA,5988004
02/13/2021,OK,288697
07/20/2021,NM,1168025
02/18/2022,IL,8503109
07/04/2021,FM,27003
12/29/2021,WV,994519
03/15/2021,PA,1770943
08/17/2021,WY,232590
07/21/2021,ID,708665
12/25/2021,MT,581962
01/02/2021,WY,114
12/06/2021,CT,2620426
01/23/2021,PW,3
01/24/2021,KY,49752
04/11/2021,WI,1622777
12/20/2021,CA,26456779
01/21/2022,NJ,6454635
03/12/2021,MH,6589
03/24/2021,OK,712819
10/07/2021,DC,448696
08/17/2021,FM,33723
01/27/2022,DE,646461
01/07/2022,KS,1702279
06/19/2021,VT,416405
06/14/2021,ME,828283
12/31/2021,CA,26735748
01/03/2021,SD,9
10/20/2021,GU,122875
01/01/2022,WY,285063
05/14/2021,GA,3273704
06/12/2021,CT,2126499
12/26/2020,FM,7
05/02/2021,SD,343057
05/11/2021,IN,2299296
12/21/2020,MT,69
05/05/2021,DE,381960
03/20/2021,LA,709546
08/02/2021,TX,13185593
01/25/2021,NE,39662
07/04/2021,ND,319816
04/23/2021,CA,12449512
10/01/2021,AR,1436301
12/02/2021,LA,2309968
09/02/2021,GU,109697
12/11/2021,NJ,6227402
02/25/2021,MA,513474
09/03/2021,PR,2239015
09/01/2021,TX,14236966
06/17/2021,NM,1109274
11/25/2021,WY,274569
06/06/2021,AL,1568240
01/01/2021,NE,717
01/02/2021,WV,3992
04/08/2021,LA,1051773
04/18/2021,VA,2519459
06/26/2021,PA,6694426
01/18/2022,AL,2414876
03/02/2021,IL,1108232
08/04/2021,AZ,3447853
04/16/2021,CO,1588052
07/11/2021,AL,1702124
12/31/2021,WA,5282800
08/11/2021,VI,41745
11/27/2021,VT,460359
01/08/2022,CO,3896379
02/18/2021,TN,383714
02/22/2021,WA,546886
01/29/2021,WA,153943
01/07/2022,CA,26919420
03/30/2021,IN,1221860
12/06/2021,SD,496382
04/01/2021,WY,125549
12/31/2020,MA,90
10/29/2021,NJ,5974865
01/14/2021,OK,38236
03/09/2021,FL,2410116
06/14/2021,NJ,4836060
03/24/2021,NM,474128
02/25/2021,VT,58722
05/18/2021,ID,605292
03/12/2021,NM,377582
09/29/2021,CT,2478786
04/23/2021,NY,6673735
11/18/2021,PW,15986
08/12/2021,KY,1983363
12/21/2020,US,11249
09/13/2021,MO,2932535
10/29/2021,ND,378451
11/26/2021,SC,2676481
05/07/2021,GU,70271
06/19/2021,WY,213414
03/11/2021,CO,779151
05/05/2021,NH,552544
08/09/2021,KS,1396322
05/21/2021,TX,10688915
01/17/2022,DE,641374
03/12/2021,TN,739642
01/11/2022,VT,492487
04/10/2021,ND,220442
05/30/2021,US,145246750
01/13/2022,VT,493208
01/29/2022,VA,6065071
02/05/2021,DE,27996
01/11/2021,WV,20488
12/27/2021,OR,2823214
01/11/2022,WA,5322315
01/20/2022,WV,1004816
12/12/2021,MO,3237065
02/10/2021,CO,298285
10/29/2021,DE,595054
03/01/2021,CO,548776
01/04/2022,KY,2454621
01/30/2022,WI,3710295
12/31/2020,NH,17
12/18/2021,KY,2426516
02/17/2022,RI,850947
05/15/2021,WA,3287970
09/12/2021,GA,4610707
03/04/2021,MI,1025478
12/28/2021,WY,284354
01/22/2021,NC,98623
01/02/2022,AL,2385636
03/02/2021,AZ,705810
05/07/2021,CO,2321279
01/13/2021,ND,7145
01/08/2021,WA,19455
09/18/2021,UT,1709309
02/20/2021,NY,1452406
05/11/2021,MA,3162508
05/27/2021,ND,297273
06/19/2021,CO,3034740
06/11/2021,OR,2205506
03/06/2021,ND,97937
09/27/2021,AZ,3782160
11/07/2021,VI,51862
12/16/2021,WI,3598680
02/14/2021,US,17483904
10/27/2021,ID,848011
06/03/2021,RI,595821
12/25/2021,MH,23075
01/31/2022,OR,2869487
04/20/2021,VA,2609839
10/03/2021,WV,918845
10/17/2021,NC,5605067
10/02/2021,SD,462432
08/01/2021,US,169206907
04/04/2021,FL,4213558
05/23/2021,MI,4245972
06/01/2021,NE,875261
12/09/2021,MN,3640738
10/10/2021,ID,824636
12/06/2021,IL,7955889
02/09/2022,KS,1739055
02/15/2021,DC,36757
02/13/2022,NY,14597314
07/31/2021,WI,3088935
04/06/2021,PA,2940505
06/20/2021,CA,20172487
08/25/2021,US,176454134
04/29/2021,GU,64270
09/15/2021,NM,1266198
10/04/2021,NJ,5849808
02/10/2021,DE,33406
07/20/2021,NC,4777405
06/14/2021,GA,3735488
11/10/2021,IL,7726833
04/07/2021,MI,2251753
04/21/2021,KS,920507
05/31/2021,NV,1189999
09/09/2021,MH,19572
07/27/2021,AR,1154024
02/26/2021,FM,4166
11/02/2021,CA,24860329
12/18/2021,NY,13907354
01/04/2022,DE,635267
01/13/2022,LA,2388834
03/14/2021,WI,830395
03/18/2021,VI,14727
04/22/2021,KS,940798
11/24/2021,PW,15995
08/01/2021,PW,13825
01/03/2021,AL,250
12/31/2021,VT,488651
10/08/2021,MP,34394
04/18/2021,CT,1218013
05/30/2021,MN,2819188
01/22/2021,KS,40048
12/11/2021,PW,16076
12/13/2021,NV,1735238
02/20/2021,DC,46572
03/03/2021,AZ,737338
11/12/2021,TN,3400456
06/08/2021,NJ,4696771
09/07/2021,WA,4629187
01/21/2021,VA,83136
03/22/2021,US,51323730
08/23/2021,WA,4529958
01/01/2021,TX,3719
01/20/2021,MP,2700
12/06/2021,NC,5896344
08/13/2021,NH,821131
06/05/2021,NY,9927837
12/15/2020,OH,10
07/16/2021,NC,4756346
11/25/2021,MS,1422034
03/27/2021,GU,36092
07/06/2021,WY,219311
09/27/2021,KY,2208096
01/02/2021,MI,1084
07/13/2021,NC,4732921
12/28/2020,MO,110
08/19/2021,MI,5045895
06/02/2021,DC,373578
12/19/2020,PW,0
12/29/2021,ND,404323
09/14/2021,AK,388854
03/01/2021,OH,1072408
03/14/2021,IL,1785344
01/02/2022,PR,2512758
06/01/2021,PA,6097942
11/19/2021,HI,1013202
12/29/2020,MP,1
01/30/2021,MA,148740
11/02/2021,NJ,5989577
12/25/2021,MP,39455
08/13/2021,ID,730485
05/15/2021,MD,2736867
02/27/2021,RI,87708
03/26/2021,SD,199153
11/03/2021,IN,3388816
04/16/2021,DC,202664
04/21/2021,NJ,2910103
09/04/2021,FL,11901941
03/19/2021,PW,3711
08/11/2021,GU,104174
12/03/2021,GU,127122
02/11/2022,GU,134153
06/30/2021,IL,6578490
11/01/2021,AZ,3935599
01/08/2022,PW,16776
05/07/2021,MA,3000976
01/25/2022,ID,932920
02/25/2021,MH,3436
08/04/2021,KS,1385203
12/15/2021,MO,3250979
02/19/2022,NE,1205068
04/06/2021,VA,1924272
03/05/2021,CA,4044393
11/30/2021,TX,16142320
01/14/2021,FM,43
03/08/2021,WI,702908
11/22/2021,RI,771915
01/28/2022,NY,14441386
01/28/2022,WI,3707771
12/01/2021,FL,13405354
05/07/2021,WA,2971426
06/18/2021,MS,1001510
10/13/2021,PW,15844
04/04/2021,MA,1566029
07/31/2021,FL,10807385
07/31/2021,NH,812343
08/01/2021,GA,4111476
11/09/2021,NJ,6018147
01/18/2022,RI,830648
08/07/2021,AS,24437
03/17/2021,AZ,1105305
10/24/2021,IN,3367539
07/06/2021,NE,953578
08/20/2021,MH,18662
10/25/2021,CA,24642252
03/06/2021,TN,645594
05/24/2021,DC,362835
05/07/2021,MS,878689
01/09/2022,NM,1418162
01/11/2022,PW,16909
10/24/2021,KS,1579749
02/01/2022,AK,442552
05/25/2021,SD,379496
09/05/2021,UT,1658648
11/15/2021,NC,5753955
04/18/2021,MO,1616727
04/03/2021,ME,338625
07/27/2021,NE,975384
12/12/2021,FL,13577281
07/15/2021,MP,28293
01/18/2021,PW,1
02/15/2022,MN,3826391
08/20/2021,FL,11318592
05/17/2021,NH,639574
06/25/2021,VT,419703
09/25/2021,WI,3334748
03/10/2021,GA,925016
05/11/2021,ND,282629
12/21/2020,OK,77
01/17/2022,WV,1003433
05/13/2021,CA,16253079
11/07/2021,WA,4997570
12/23/2020,GA,817
12/23/2020,ND,67
11/03/2021,CO,3636203
02/10/2021,FL,1273339
03/07/2021,NH,138381
01/01/2022,GU,131040
10/10/2021,MO,3043592
01/19/2022,GU,132583
11/18/2021,AZ,4001429
01/23/2022,NJ,6459610
02/18/2021,MS,153908
08/29/2021,VT,437241
12/26/2021,FL,13714354
01/26/2022,UT,2001311
11/01/2021,MN,3494427
09/29/2021,MS,1339099
10/18/2021,UT,1786970
08/22/2021,TN,2895603
09/27/2021,TN,3197715
01/24/2022,ND,410847
06/04/2021,CT,2039763
08/06/2021,NC,4884605
09/24/2021,AS,28344
05/04/2021,AL,1314339
07/29/2021,ND,328519
12/22/2020,NM,205
01/24/2022,UT,1997982
09/12/2021,UT,1684587
03/19/2021,US,49293972
11/16/2021,NH,883632
06/29/2021,US,161436855
02/19/2021,NC,792909
01/19/2021,VT,8793
07/20/2021,MN,3162941
04/21/2021,WY,162331
12/25/2020,ID,106
12/01/2021,NE,1130122
03/11/2021,KY,549439
11/10/2021,TN,3393981
12/16/2021,UT,1933484
03/31/2021,CT,805480
03/06/2021,DC,72591
08/01/2021,MT,487772
10/23/2021,IN,3366534
08/18/2021,NE,1004679
05/27/2021,DE,450021
09/27/2021,MO,2996962
02/16/2022,PW,17649
08/28/2021,GU,108486
04/20/2021,OK,1175006
01/16/2022,NM,1426006
02/17/2021,MI,658096
02/26/2021,AR,271806
10/02/2021,GA,4895055
01/30/2021,GU,7302
04/08/2021,MO,1355023
02/19/2022,OR,2888724
03/15/2021,FL,2810648
06/07/2021,CT,2073068
02/05/2021,ME,54021
05/08/2021,WV,698119
08/07/2021,HI,864097
07/01/2021,GA,3904723
05/21/2021,MH,14607
02/03/2022,PW,17282
09/30/2021,MN,3424764
12/24/2021,MI,5693822
02/10/2021,KS,128735
11/29/2021,NJ,6100260
12/17/2021,US,205090306
02/04/2022,ME,1046457
07/21/2021,UT,1518307
01/25/2022,NY,14397674
01/22/2021,NJ,85675
03/30/2021,ID,320362
04/30/2021,NC,3570724
01/15/2021,ID,13027
09/28/2021,IN,3292083
12/25/2020,IA,18
04/11/2021,MH,11533
10/19/2021,OR,2674776
05/15/2021,KS,1165870
07/19/2021,GA,4022772
02/11/2022,US,213439755
02/09/2022,KY,2505233
06/17/2021,CO,3013269
10/26/2021,GA,5098929
06/04/2021,DC,377528
09/19/2021,CT,2452335
06/21/2021,AK,347217
12/20/2021,MD,4276567
01/11/2021,HI,8393
03/18/2021,VT,101641
05/01/2021,CT,1512474
09/11/2021,OR,2547611
05/03/2021,VI,29761
07/11/2021,MA,4367060
09/19/2021,GA,4719228
10/29/2021,VI,51524
11/21/2021,NM,1346008
05/15/2021,CA,16637503
12/08/2021,MD,4217495
12/17/2021,LA,2343475
01/16/2021,VI,700
09/03/2021,AK,383138
04/08/2021,WV,490730
07/07/2021,OR,2353710
01/13/2022,OH,6584127
05/02/2021,NE,730391
08/12/2021,OH,5610754
08/13/2021,ND,333835
09/07/2021,US,181108571
12/13/2021,ND,397736
02/15/2021,MA,332654
06/07/2021,NC,4366723
12/08/2021,ME,1003873
01/27/2021,MP,3063
10/20/2021,CT,2522065
08/02/2021,TN,2774261
04/09/2021,NC,2602352
06/30/2021,AR,1101615
08/23/2021,LA,1935595
01/16/2021,FM,48
05/23/2021,DE,439634
12/22/2020,PW,0
03/05/2021,PW,3147
12/18/2021,VI,53885
12/29/2021,WY,284626
12/31/2021,PW,16714
10/24/2021,AK,409933
01/31/2022,FL,14022803
07/15/2021,PA,6864170
02/17/2021,KY,281285
08/07/2021,OR,2433347
06/11/2021,LA,1629822
08/20/2021,AL,1857829
06/11/2021,NM,1076800
12/21/2021,GA,5448110
10/02/2021,SC,2504543
12/13/2021,MT,576903
04/23/2021,SC,1423220
04/14/2021,MN,1707392
07/25/2021,KY,1933813
06/17/2021,OR,2267505
11/27/2021,AZ,4028685
03/14/2021,ME,204950
08/24/2021,NM,1220373
11/05/2021,NE,1108059
11/18/2021,SC,2660690
02/17/2022,OK,2209540
07/28/2021,FM,30130
08/23/2021,HI,883335
11/07/2021,UT,1824299
02/10/2021,CA,1327114
10/01/2021,MA,4726375
12/31/2020,GA,1243
06/15/2021,ME,831575
01/13/2022,MS,1479743
08/08/2021,WY,228915
08/09/2021,US,171110555
01/25/2021,RI,19460
01/14/2022,AR,1583851
05/23/2021,CT,1937096
11/16/2021,ID,866107
03/18/2021,RI,168853
04/24/2021,MO,1774281
08/07/2021,PR,2126276
12/24/2020,NY,781
01/14/2022,ND,409319
01/10/2021,AR,16693
01/14/2021,NJ,46195
04/14/2021,CA,10621927
