Date,Location,Series_Complete_Cumulative
07/02/2021,NV,1332837
10/12/2021,VI,50440
05/13/2021,FM,17404
01/19/2022,MN,3771233
01/05/2021,DE,301
01/08/2022,SC,2811485
08/06/2021,SD,424565
12/14/2021,NC,5965857
08/10/2021,AL,1792089
12/31/2021,KY,2454180
04/25/2021,MO,1781351
03/20/2021,MN,978393
03/25/2021,CT,700736
12/06/2021,SC,2730344
03/15/2022,NJ,6636202
08/19/2021,PA,7150545
12/27/2021,AL,2377641
10/24/2021,IL,7652152
07/11/2021,FM,28155
06/09/2021,IL,6182045
07/10/2021,AZ,3328167
07/05/2021,PR,2007601
05/07/2021,KS,1124457
02/28/2021,AK,119000
01/06/2021,IL,10295
01/29/2022,WV,1010262
09/18/2021,ME,927843
09/19/2021,TN,3141478
09/24/2021,KS,1539850
01/18/2021,PR,43723
05/02/2021,ND,270753
03/17/2021,HI,245916
01/13/2022,IN,3557450
04/18/2021,MN,1821110
02/15/2021,KY,263637
12/14/2020,NM,94
01/16/2021,AR,29807
04/14/2021,WV,536493
05/20/2021,IN,2497032
02/10/2022,OH,6702743
03/27/2021,WA,1454445
02/05/2021,MT,47965
12/21/2021,WY,283657
02/10/2022,AZ,4358030
01/06/2021,AL,3162
11/14/2021,MI,5445270
08/11/2021,NH,820591
03/22/2021,VA,1374437
11/15/2021,ME,973858
09/05/2021,NY,12118366
03/11/2021,MD,782325
03/01/2022,VI,56035
11/03/2021,OR,2703897
08/21/2021,GU,106989
03/06/2022,WV,1020893
05/03/2021,AL,1297910
02/02/2022,WV,1011807
07/16/2021,WA,4347845
05/02/2021,KY,1483071
11/28/2021,GU,126871
05/15/2021,ND,287236
07/10/2021,ID,700184
09/17/2021,WY,250036
11/27/2021,SC,2694621
12/21/2021,TX,16687596
05/24/2021,KY,1684770
05/10/2021,NY,8381884
03/08/2021,NM,332506
04/21/2021,AK,277735
12/04/2021,VA,5781092
06/24/2021,WY,215866
05/16/2021,NV,1093981
10/08/2021,AL,2194433
01/19/2022,ND,410298
08/27/2021,RI,703929
03/15/2021,MP,9459
04/19/2021,FL,5791960
09/18/2021,MH,19968
01/02/2022,DE,635449
03/30/2021,NH,256280
01/28/2022,MH,23564
02/28/2022,PW,17895
03/27/2021,FM,9901
07/23/2021,LA,1761453
10/21/2021,AZ,3897824
02/13/2021,OH,567195
02/24/2022,WI,3763785
02/01/2021,CA,733957
04/12/2021,UT,780949
04/15/2021,ND,237062
03/08/2022,IA,1934700
03/22/2022,WA,5480280
02/21/2022,TN,3659417
04/08/2021,MN,1532972
04/20/2021,CA,11704761
08/29/2021,ID,752967
12/27/2020,MA,48
11/05/2021,GA,5184783
06/25/2021,MI,4765997
01/01/2021,WY,115
10/24/2021,VA,5523453
07/23/2021,WI,3071789
08/26/2021,NC,5083492
12/19/2020,NJ,303
03/01/2021,AS,9632
11/08/2021,SC,2652490
05/25/2021,NC,4191818
07/24/2021,PW,13668
03/16/2021,FM,8498
02/13/2022,US,214905050
06/03/2021,FL,9247196
06/30/2021,CT,2217315
02/11/2021,WV,136224
02/01/2021,IN,173002
04/20/2021,SC,1353317
01/17/2021,SD,10701
10/20/2021,WA,4937493
04/28/2021,NM,823756
08/10/2021,CO,3282744
01/26/2022,GA,5621515
10/13/2021,OR,2665808
02/23/2021,ME,108483
01/08/2021,SC,14810
07/21/2021,SD,417050
09/01/2021,WY,240417
10/17/2021,PA,7662204
03/12/2021,CA,4969208
09/07/2021,RI,714132
03/25/2021,TN,985547
07/15/2021,WY,222404
04/13/2021,RI,345541
02/07/2021,NY,720844
05/23/2021,NE,855879
02/07/2022,AK,445800
09/30/2021,NY,12677496
09/11/2021,WI,3268398
03/17/2022,MH,25052
10/14/2021,DC,454525
10/14/2021,MN,3461960
07/23/2021,NM,1174737
12/22/2020,SD,4
04/29/2021,SC,1534882
03/16/2021,OH,1634776
11/03/2021,AR,1487667
11/05/2021,NJ,6010905
09/06/2021,US,181541586
09/29/2021,OR,2621627
09/25/2021,TN,3193434
01/16/2022,MA,5229923
12/15/2020,OK,32
01/05/2021,NM,2974
04/17/2021,IN,1673976
06/07/2021,VI,35073
04/07/2021,CA,9122697
09/24/2021,CT,2469835
05/22/2021,IN,2529836
10/21/2021,MT,545933
09/20/2021,AL,2103569
08/13/2021,ME,888383
03/22/2022,MS,1529688
07/18/2021,NJ,5234090
07/01/2021,WV,810706
01/23/2021,CT,50367
12/30/2020,MO,156
12/22/2020,NY,541
02/11/2021,WY,32742
04/17/2021,AK,269707
09/17/2021,VI,48486
09/22/2021,IL,7420602
03/16/2021,GA,1057934
01/04/2022,ME,1030197
08/26/2021,VI,45043
07/29/2021,WA,4410438
09/02/2021,AL,1968612
07/30/2021,NY,11402588
03/06/2021,VI,11202
06/09/2021,NM,1066434
04/14/2021,ME,444916
08/15/2021,PW,13887
08/31/2021,PW,14938
04/27/2021,MA,2531427
12/07/2021,WY,279555
12/07/2021,GA,5366501
01/29/2022,WI,3715003
01/27/2021,VA,130694
03/05/2022,PW,17964
09/04/2021,MP,32997
12/17/2020,AK,19
11/03/2021,NM,1331749
08/19/2021,MA,4532054
02/07/2022,VT,498578
12/17/2021,NC,5984073
06/05/2021,NM,1048613
10/07/2021,TN,3270371
12/31/2020,WI,263
07/10/2021,RI,663369
04/09/2021,IN,1488781
05/24/2021,CT,1948149
03/03/2021,PW,3148
07/31/2021,VA,4895529
06/29/2021,MD,3479504
03/09/2022,MO,3399111
01/15/2021,TN,58982
02/16/2022,NJ,6577240
11/29/2021,RI,778340
09/04/2021,US,181281556
12/18/2020,US,8630
10/27/2021,MT,548891
02/04/2021,IA,105288
03/28/2021,IN,1172118
12/03/2021,TN,3472491
10/17/2021,NV,1632542
02/21/2022,PR,2607573
04/08/2021,NC,2528093
11/16/2021,NV,1684946
05/20/2021,SC,1799805
07/23/2021,NY,11302166
12/20/2020,NV,14
12/21/2021,NV,1750070
03/09/2021,PA,1452474
08/30/2021,NE,1029464
02/27/2021,IA,223564
05/24/2021,AS,19600
01/30/2021,ND,29083
01/30/2021,NC,195365
11/30/2021,NY,13556157
09/23/2021,FL,12474029
08/06/2021,OR,2434626
12/19/2021,US,206458785
02/23/2022,AL,2465260
11/12/2021,MS,1413053
04/22/2021,AS,16706
10/14/2021,WI,3404651
05/11/2021,CO,2431857
11/08/2021,MO,3124066
11/23/2021,TX,16090100
03/06/2021,MP,8475
07/04/2021,IN,2914072
07/30/2021,GU,102773
10/31/2021,PR,2395543
01/14/2022,RI,829235
07/22/2021,PA,6936015
09/19/2021,SD,454667
04/18/2021,WV,574262
09/26/2021,LA,2160136
03/20/2021,MI,1492346
02/16/2021,MO,306456
10/25/2021,MS,1389390
04/17/2021,OH,3330241
08/08/2021,SD,424819
12/24/2020,DE,37
09/25/2021,PR,2341424
04/15/2021,AZ,1937199
09/22/2021,KS,1533578
04/12/2021,VI,24504
07/20/2021,KS,1364398
04/06/2021,AL,819217
12/26/2020,MN,263
02/19/2021,MO,367683
05/16/2021,RI,539074
07/22/2021,WY,224414
02/24/2021,ME,112202
11/17/2021,MN,3529717
05/29/2021,ME,771995
02/04/2021,AK,46428
02/05/2021,UT,115079
09/18/2021,HI,934879
07/18/2021,MH,17368
04/20/2021,NH,417123
02/16/2022,WI,3752283
01/21/2021,MI,119008
08/16/2021,OK,1712575
11/23/2021,PR,2415472
03/08/2022,NY,14752265
04/11/2021,VA,2181728
12/18/2020,PR,91
10/31/2021,DC,461690
07/13/2021,OH,5459708
02/08/2021,SC,164472
07/11/2021,LA,1727340
06/06/2021,FL,9388372
03/24/2022,IA,1939664
10/15/2021,VT,449556
06/04/2021,MI,4455303
01/21/2022,ID,930885
12/19/2020,VT,8
01/27/2021,NV,38775
03/12/2021,MI,1239545
11/10/2021,HI,1008387
09/24/2021,DE,574638
11/03/2021,IA,1778730
01/03/2021,ND,105
06/11/2021,IN,2764366
06/17/2021,LA,1657665
12/04/2021,MH,22516
12/04/2021,KY,2392782
02/06/2021,DC,20423
09/16/2021,MP,33523
01/08/2021,IN,17492
08/19/2021,AS,25567
01/02/2021,NC,121
04/08/2021,SD,250093
11/23/2021,TN,3432620
05/20/2021,GU,76545
01/20/2022,WY,288596
02/04/2021,MT,44720
02/04/2021,HI,61199
04/02/2021,WY,128880
06/03/2021,MA,3927795
12/06/2021,MD,4213227
02/20/2022,SC,2883802
08/24/2021,SD,435805
11/11/2021,NJ,6032725
01/10/2022,NE,1180957
12/18/2021,MI,5673586
02/12/2021,AL,163901
04/17/2021,DE,289188
04/28/2021,OK,1281820
07/08/2021,AZ,3314392
12/24/2021,TX,16728866
12/13/2020,MS,121
01/30/2021,UT,74720
07/14/2021,WY,222089
01/18/2022,HI,1075502
01/21/2021,NM,46181
06/16/2021,LA,1652277
12/05/2021,DC,480716
12/13/2021,CT,2651557
01/12/2021,CO,49735
03/08/2021,AZ,852428
06/26/2021,MO,2499731
08/27/2021,WI,3198383
12/16/2020,AZ,335
01/25/2021,SC,56913
03/11/2022,MD,4501719
06/04/2021,OR,2114275
06/11/2021,HI,770567
09/17/2021,OH,5902788
01/30/2022,VT,497181
11/13/2021,DE,603375
09/03/2021,TN,3010184
02/08/2021,WV,121271
03/25/2021,NH,226778
03/11/2021,VI,12253
01/12/2022,ME,1035937
03/22/2021,TX,3845706
01/07/2022,AZ,4247745
05/14/2021,DE,414274
02/08/2022,KY,2509279
02/26/2022,PA,8601540
10/04/2021,FL,12718996
08/29/2021,WI,3203895
03/08/2022,MD,4498102
10/22/2021,MA,4799767
11/01/2021,GA,5153361
12/14/2021,VT,480582
07/07/2021,NM,1150469
02/02/2021,OR,114539
07/19/2021,NM,1168303
01/27/2022,NV,1806391
09/24/2021,MA,4697135
03/23/2021,ID,281078
01/15/2022,KY,2478347
04/08/2021,MD,1479241
02/01/2021,NY,457916
02/03/2022,MI,5874088
01/11/2022,MT,588628
09/13/2021,NE,1053869
03/12/2021,AK,155548
12/21/2020,IL,429
02/15/2021,US,18132495
01/31/2022,PA,8479695
12/02/2021,MO,3191645
01/03/2022,MT,585718
12/13/2020,US,5812
04/06/2021,ID,366900
07/28/2021,CO,3232404
12/15/2021,ID,899947
01/27/2021,WV,61590
01/26/2022,NH,912938
04/13/2021,PA,3525508
03/15/2022,SC,2903729
02/25/2021,PA,976485
05/13/2021,OK,1398423
01/08/2022,IL,8238523
02/13/2021,NH,74332
05/18/2021,AL,1470734
07/18/2021,RI,669835
04/04/2021,NJ,2006652
02/19/2021,NM,221921
03/19/2022,FL,14247874
10/19/2021,SC,2594240
10/08/2021,TN,3278812
03/25/2021,MA,1245192
11/28/2021,AK,422624
03/19/2021,GU,35167
05/07/2021,IA,1259363
01/24/2022,PR,2566203
04/08/2021,FM,11018
08/24/2021,MP,31928
09/18/2021,DE,569974
12/29/2021,AZ,4213544
12/28/2021,NY,14045048
10/21/2021,MI,5366192
10/27/2021,WI,3435495
11/07/2021,MD,4082669
09/06/2021,NH,834568
01/06/2022,NE,1177921
10/17/2021,CA,24454694
01/17/2022,AK,441809
07/16/2021,VT,427495
11/05/2021,HI,1004714
01/20/2022,AZ,4293427
03/01/2022,VT,501100
04/01/2021,NE,429761
03/20/2022,SC,2906357
07/02/2021,MH,16739
01/21/2021,SD,18824
04/22/2021,FM,13861
01/19/2021,ID,15710
02/28/2021,MA,578149
01/28/2021,GU,6362
04/06/2021,GU,39303
02/18/2021,KY,290727
03/29/2021,WY,115789
07/08/2021,WY,220373
02/06/2021,ME,55704
06/22/2021,IA,1534845
02/03/2021,OH,312431
10/04/2021,HI,966941
02/14/2021,KY,258920
05/30/2021,TX,11133948
03/04/2021,NV,298822
03/05/2022,AK,449408
11/15/2021,RI,769570
08/22/2021,TX,13820402
03/02/2021,CO,565229
10/30/2021,AS,31497
02/09/2021,VI,4465
12/21/2021,WV,991526
12/22/2020,PA,107
04/06/2021,AZ,1616796
01/30/2022,MS,1499239
12/19/2020,CT,138
04/24/2021,CA,12612971
12/25/2021,IA,1866921
05/27/2021,ME,766423
11/22/2021,WV,966750
01/18/2022,TN,3601278
04/15/2021,NC,2935015
02/03/2022,IL,8425254
01/12/2021,AS,566
02/28/2021,VA,837577
10/24/2021,OH,6119721
11/04/2021,KY,2328709
12/22/2021,ME,1022871
02/17/2022,US,215332191
12/20/2021,LA,2351581
04/09/2021,GU,43514
01/05/2022,MH,23245
01/08/2021,NE,11010
12/23/2020,VT,21
05/07/2021,US,124499961
08/11/2021,AL,1797010
01/22/2022,HI,1077941
02/16/2022,MH,24228
10/03/2021,PW,15799
11/19/2021,IN,3420557
02/28/2022,KY,2529079
10/03/2021,TX,15330555
05/17/2021,VI,32233
08/21/2021,FM,34149
09/29/2021,NJ,5825542
05/04/2021,AR,901331
06/09/2021,FL,9546261
03/21/2021,MD,928169
06/29/2021,KY,1873965
11/29/2021,OK,2072259
12/20/2021,MI,5682496
03/15/2021,NJ,1219125
06/20/2021,US,159007138
12/15/2021,AR,1551310
03/12/2021,ND,119460
11/11/2021,AR,1497908
03/29/2021,MA,1358073
03/19/2021,KS,452806
05/05/2021,MO,2023398
12/13/2020,NY,38
07/04/2021,MP,26977
08/29/2021,SC,2289282
03/15/2022,RI,861088
01/21/2021,OH,92260
08/22/2021,WV,856589
01/04/2021,GU,8
01/27/2021,DC,9569
07/03/2021,MI,4817252
10/05/2021,IL,7531969
04/03/2021,WA,1738152
08/16/2021,DE,542521
08/27/2021,VA,5094264
02/26/2021,NE,182695
01/16/2021,NH,8547
12/07/2021,ID,889616
12/28/2020,VI,0
04/21/2021,IL,4003044
07/22/2021,MS,1060968
04/25/2021,AL,1166303
08/08/2021,MS,1097288
05/03/2021,NE,736828
01/28/2021,NJ,149854
03/30/2021,DE,178398
06/15/2021,SC,1983120
02/01/2021,AL,71598
03/17/2022,AS,39858
08/05/2021,DC,421179
02/04/2022,DC,503722
12/27/2021,SD,509555
07/10/2021,CT,2246373
12/23/2021,MN,3703855
02/07/2022,NM,1449106
08/29/2021,FL,11681190
07/17/2021,IN,2972601
07/27/2021,NH,814152
05/03/2021,TN,2075048
12/21/2020,MO,69
05/11/2021,SC,1707680
04/06/2021,VT,169094
10/31/2021,MA,4827530
01/12/2022,RI,827448
12/13/2020,PA,28
08/28/2021,NC,5111498
01/28/2022,NV,1808519
11/23/2021,VI,52575
08/25/2021,MD,3763894
10/24/2021,FL,13007322
04/16/2021,MH,12210
02/20/2022,US,215587478
10/25/2021,WI,3430270
12/05/2021,MN,3613912
02/03/2022,PR,2584896
05/11/2021,AR,945349
02/25/2022,US,216038044
03/15/2022,MP,43061
02/04/2021,CT,133425
06/01/2021,AS,19798
07/02/2021,PW,13462
02/19/2022,PA,8578437
10/10/2021,WI,3390961
01/05/2022,PW,16770
07/28/2021,WI,3083506
11/09/2021,NH,862261
01/17/2021,DC,5618
03/17/2022,VI,56332
12/02/2021,NJ,6141737
06/21/2021,US,159300030
07/08/2021,PR,2027437
04/22/2021,UT,928687
08/27/2021,DC,431601
01/30/2022,FM,44428
05/14/2021,TX,10239539
01/02/2022,PA,8287068
05/04/2021,LA,1415613
02/05/2021,MI,373190
07/17/2021,PR,2058102
08/04/2021,VT,431661
03/05/2022,UT,2039537
03/25/2021,OK,734029
04/28/2021,NV,909409
07/20/2021,AZ,3377335
02/17/2022,FM,49020
12/15/2021,AL,2354780
05/20/2021,CO,2641585
06/08/2021,VI,35267
01/29/2021,MS,34575
07/23/2021,SC,2127501
10/15/2021,MN,3465222
06/28/2021,CT,2209222
11/28/2021,CT,2581937
01/14/2022,SC,2823948
04/17/2021,CA,11231134
04/26/2021,NM,798963
07/18/2021,ND,324736
08/02/2021,DE,532991
12/13/2021,TN,3511839
02/23/2021,DC,50636
11/16/2021,SC,2671599
03/14/2022,MI,5952603
06/11/2021,VA,4425083
05/21/2021,AK,316809
04/09/2021,IA,833575
04/02/2021,KY,926761
05/25/2021,WA,3620101
02/12/2022,LA,2441149
01/07/2021,ME,3447
07/15/2021,HI,839158
01/15/2021,UT,17417
01/06/2022,MO,3302059
03/20/2021,PA,2043190
01/22/2022,MA,5251214
08/27/2021,UT,1630548
09/01/2021,DE,557413
10/16/2021,MS,1376803
06/25/2021,IN,2874503
11/17/2021,WI,3478722
06/17/2021,NC,4536569
01/12/2022,LA,2391914
03/20/2021,CO,944631
04/27/2021,RI,407278
05/24/2021,MP,21901
01/19/2022,MH,23471
02/09/2021,OR,181589
02/12/2021,SC,235425
03/10/2021,MN,763486
08/12/2021,CA,22066147
05/30/2021,VT,370734
10/05/2021,HI,969041
02/02/2021,NC,243121
06/15/2021,NC,4506088
12/13/2021,CO,3825844
12/28/2020,ME,95
12/12/2021,PW,16106
01/15/2021,NE,17686
05/07/2021,OH,4391984
06/11/2021,ND,307813
02/12/2022,IA,1921566
10/23/2021,OR,2686270
05/17/2021,OR,1811178
01/15/2021,FM,56
05/19/2021,AZ,2811901
01/30/2021,TX,640865
11/02/2021,MO,3109228
02/02/2022,AL,2442894
03/18/2021,NM,430646
05/21/2021,VA,3961484
06/14/2021,TX,11919853
03/21/2021,PW,3754
08/24/2021,AS,25915
09/22/2021,MI,5250083
07/03/2021,WI,3006400
06/16/2021,RI,633941
03/04/2022,NH,923488
07/04/2021,PA,6785897
01/29/2021,TN,197646
02/14/2021,FM,1101
03/16/2021,AK,162750
01/21/2022,DE,645082
04/07/2021,NY,4952828
08/30/2021,ME,904736
06/03/2021,MT,447740
01/30/2022,TX,17226868
02/07/2022,GA,5666478
10/25/2021,NH,856119
05/10/2021,MO,2114385
01/30/2022,OR,2873280
03/25/2021,ND,156287
03/03/2022,CT,2780830
02/28/2021,GU,23692
03/05/2021,CO,633774
10/07/2021,VT,447682
12/26/2020,SD,4
08/10/2021,IL,6971213
09/16/2021,PA,7424967
05/23/2021,MN,2737676
02/25/2022,ME,1053800
01/07/2021,DC,1939
02/14/2022,PW,17620
01/15/2021,OH,36932
03/24/2021,NY,3242849
12/06/2021,MO,3212964
06/06/2021,VA,4291555
12/03/2021,KY,2388411
01/21/2022,GA,5600354
01/02/2022,CO,3884856
03/03/2022,US,216411634
11/14/2021,MH,21995
04/01/2021,SC,925415
06/08/2021,LA,1613099
03/26/2021,VT,124724
01/02/2022,WY,285555
05/01/2021,OK,1314827
11/25/2021,NM,1350553
01/04/2021,FM,7
01/07/2021,IL,37746
12/18/2020,DC,33
07/10/2021,MS,1040583
03/23/2022,AS,40116
03/24/2021,FM,9537
01/05/2022,NJ,6374069
09/03/2021,ND,346250
03/14/2022,RI,860802
05/18/2021,OH,4671551
02/07/2021,NM,123202
02/21/2022,IL,8546882
03/12/2021,KY,574840
06/29/2021,GU,95345
02/05/2022,OR,2881832
02/13/2022,RI,850598
05/02/2021,IA,1178244
05/08/2021,AL,1370706
03/09/2022,AS,39286
04/21/2021,FL,6041483
11/04/2021,VI,51771
09/02/2021,KY,2085596
11/25/2021,WV,967823
02/06/2021,CT,151184
09/05/2021,MT,512976
09/12/2021,AL,2041820
08/28/2021,LA,1994376
09/05/2021,TN,3021149
03/17/2021,OH,1676314
09/02/2021,MT,511375
03/15/2021,VA,1231024
02/15/2022,NY,14635840
03/18/2022,WY,294962
06/02/2021,WV,752548
01/12/2021,PW,1
03/09/2021,MD,736661
02/02/2022,KY,2503045
05/06/2021,CA,14968129
01/23/2021,AR,40466
04/08/2021,PW,5977
07/07/2021,WI,3017948
09/09/2021,LA,2059414
12/31/2021,US,208493168
03/07/2021,PR,387254
02/10/2022,ND,413531
02/27/2021,DC,58154
01/21/2022,AK,442725
03/04/2022,VI,56129
12/27/2020,MI,448
05/18/2021,MO,2222749
10/05/2021,WA,4858694
12/27/2021,ID,909193
01/01/2021,OR,40
04/30/2021,NM,852780
10/04/2021,MA,4733808
06/28/2021,KY,1870169
04/12/2021,WY,146380
02/04/2022,MN,3808865
01/11/2021,CT,16091
10/23/2021,OK,2002822
04/26/2021,AZ,2295934
05/08/2021,FL,7761361
05/27/2021,PW,12115
11/10/2021,MN,3516027
07/07/2021,KY,1895995
11/13/2021,WI,3471244
10/09/2021,ID,823780
07/23/2021,UT,1526643
12/14/2021,NJ,6258474
03/03/2022,MS,1522222
01/29/2022,WA,5385869
02/16/2022,MD,4468212
12/14/2020,TN,484
11/24/2021,KS,1630700
12/21/2020,SC,71
12/29/2021,MP,40073
12/23/2021,WV,992948
12/31/2020,NJ,459
05/01/2021,WA,2756751
05/01/2021,PW,8957
01/30/2021,ME,38685
09/01/2021,RI,708795
04/29/2021,LA,1375757
03/10/2021,TX,3111442
01/24/2021,AS,961
07/07/2021,IL,6664422
08/23/2021,AK,377050
03/12/2021,WY,87790
09/04/2021,OK,1821090
09/28/2021,SC,2493915
01/09/2022,SC,2812396
01/19/2021,MS,16720
12/28/2020,NY,1200
02/12/2022,IL,8498550
05/22/2021,PA,5847005
12/28/2020,PR,169
12/31/2020,CA,2415
05/05/2021,NV,996432
06/29/2021,WV,807639
11/06/2021,NY,13275832
11/25/2021,PR,2416688
01/16/2021,AK,13455
05/30/2021,VA,4156608
05/03/2021,WV,673036
07/25/2021,WV,831186
12/19/2021,GU,130351
12/03/2021,UT,1892510
01/17/2022,CA,27157077
01/05/2022,IA,1881602
03/15/2022,NH,924700
12/30/2021,AL,2386594
02/07/2022,TX,17316212
01/02/2021,MA,196
04/18/2021,TX,7360255
06/12/2021,AS,20527
09/07/2021,IA,1682673
10/29/2021,IA,1773841
11/28/2021,ID,874958
02/09/2021,DE,31506
02/15/2022,DC,506929
12/29/2020,AZ,1097
05/08/2021,TN,2192237
12/29/2020,MI,605
01/30/2021,VA,163579
11/05/2021,IL,7720572
04/10/2021,VT,190782
09/07/2021,NJ,5648414
01/27/2022,MP,42078
02/11/2022,MI,5902075
01/28/2022,CO,3947718
08/25/2021,GU,108039
04/27/2021,NJ,3204467
08/31/2021,IN,3167911
11/01/2021,VI,51553
01/03/2022,AZ,4227295
11/29/2021,AK,423886
07/08/2021,VI,38649
09/03/2021,ID,762632
03/12/2021,MT,168119
03/13/2022,CO,4006244
01/27/2021,US,5929269
07/09/2021,OH,5440006
02/12/2022,AL,2455866
08/20/2021,AS,25706
07/09/2021,OR,2365020
09/28/2021,AR,1428885
02/19/2021,CT,299241
03/14/2022,GU,137734
01/27/2021,AL,55072
11/10/2021,OH,6198930
01/20/2022,CA,27237764
07/15/2021,OK,1616990
01/10/2022,NC,6084812
03/28/2021,AL,690255
02/27/2022,AK,448727
04/29/2021,SD,338183
03/15/2022,VI,56305
12/26/2020,OK,112
04/15/2021,MS,709061
12/11/2021,MN,3657653
12/14/2020,GA,604
01/16/2021,AZ,42682
02/04/2021,DC,17462
06/24/2021,SC,2030309
03/21/2022,PW,18047
09/01/2021,FM,35282
08/28/2021,UT,1633634
01/25/2021,NJ,108794
09/05/2021,WV,875710
02/27/2022,AR,1617906
04/14/2021,CO,1510884
01/10/2022,GA,5552121
10/06/2021,MA,4742014
05/30/2021,KY,1715538
05/13/2021,CO,2489536
02/26/2021,CT,365454
07/05/2021,DE,513621
02/08/2021,TX,1113001
08/16/2021,VT,434517
01/24/2021,MT,18502
11/27/2021,CA,25464527
11/03/2021,MI,5409021
04/12/2021,SC,1167530
07/24/2021,GA,4066052
08/02/2021,MD,3646970
06/18/2021,SD,401514
04/17/2021,KS,869847
01/23/2021,ME,22077
02/09/2021,VT,35723
04/17/2021,AL,1033541
08/08/2021,VA,4940211
03/06/2022,NM,1467155
03/04/2021,NH,122769
03/20/2021,UT,462462
03/01/2022,KS,1761863
12/20/2021,CT,2667237
12/12/2021,WV,985730
05/06/2021,MA,2955668
08/26/2021,OR,2491653
03/17/2021,WA,1150324
01/06/2021,FL,26785
04/20/2021,LA,1250202
11/11/2021,AK,417078
07/20/2021,DC,414470
09/29/2021,NV,1593228
01/25/2022,CA,27327506
03/05/2021,GA,846107
02/06/2021,ID,49511
02/08/2022,NC,6192425
02/01/2021,CO,165236
02/25/2021,CA,3002183
12/25/2021,MA,5145183
01/14/2022,MP,41604
05/02/2021,VI,29386
08/26/2021,PR,2197384
02/13/2021,AL,167682
06/02/2021,OH,4930731
01/22/2021,OH,98323
03/24/2021,MO,921593
08/09/2021,DC,422653
12/26/2021,OH,6498786
09/08/2021,ND,348480
02/20/2022,NV,1836141
07/28/2021,OR,2413454
03/29/2021,MH,9733
05/30/2021,AL,1543541
11/04/2021,MT,553273
05/18/2021,IN,2455648
02/05/2022,ND,412781
05/20/2021,KS,1195973
10/08/2021,CA,24247757
10/24/2021,SD,473712
07/09/2021,NV,1348344
01/06/2022,CT,2698022
03/25/2021,UT,514561
03/05/2021,VI,11190
04/04/2021,PW,5346
07/14/2021,NY,11148647
06/24/2021,AS,21396
08/10/2021,MO,2703655
06/08/2021,FL,9497862
08/04/2021,MP,29987
04/19/2021,NV,804172
05/07/2021,MH,13792
07/05/2021,KS,1338574
03/29/2021,MN,1180034
12/24/2021,MN,3704674
03/25/2021,MO,963061
03/23/2022,CA,28065002
12/21/2020,CA,1300
03/13/2022,AL,2476369
04/08/2021,FL,4765791
01/10/2022,FM,43635
01/10/2021,WA,27676
12/26/2020,AZ,743
05/22/2021,NE,854638
04/19/2021,MA,2177558
01/06/2021,MS,2733
01/03/2021,NV,72
12/12/2021,PR,2481343
07/20/2021,MT,483750
03/16/2022,PA,8633309
02/03/2021,NH,46726
05/13/2021,DC,330591
10/06/2021,WV,924551
04/09/2021,RI,322846
01/05/2021,NY,10182
05/11/2021,GU,72465
01/02/2021,GA,1725
06/25/2021,MO,2496123
02/07/2022,ME,1047492
10/21/2021,OR,2682570
07/30/2021,ID,716237
03/08/2021,DC,75137
07/19/2021,NY,11228576
04/05/2021,VA,1879968
06/09/2021,LA,1619036
07/07/2021,CT,2236830
12/26/2021,OK,2135763
01/30/2021,NE,59561
09/03/2021,TX,14381062
08/11/2021,VT,433397
01/27/2022,AL,2434127
11/27/2021,UT,1860484
07/07/2021,GA,3944846
08/07/2021,DC,422060
03/20/2022,ME,1057618
08/31/2021,CT,2395731
03/02/2021,CA,3595564
03/16/2022,CA,28025108
09/02/2021,UT,1652015
04/12/2021,AK,253361
04/30/2021,MS,841477
07/30/2021,LA,1782600
03/03/2022,NV,1844004
12/13/2021,NH,890338
05/12/2021,VI,31565
06/06/2021,CT,2063631
01/04/2021,NJ,1435
10/27/2021,VA,5541817
06/15/2021,AR,1067992
12/22/2021,NE,1164935
01/23/2021,OH,103031
12/25/2021,CO,3865272
12/26/2021,NH,897893
02/04/2022,AR,1603577
02/04/2022,OR,2880941
03/15/2021,TN,776254
08/07/2021,WY,229109
06/21/2021,VA,4588039
02/27/2022,KY,2528232
07/30/2021,RI,678832
08/10/2021,PW,13871
08/18/2021,WV,852098
02/21/2021,AK,102001
04/27/2021,MT,366177
05/04/2021,WI,2327808
08/16/2021,DC,425694
01/15/2021,CA,302197
08/10/2021,MI,4994849
03/07/2022,OK,2226663
01/14/2022,MD,4371082
02/12/2022,MS,1511222
04/23/2021,MA,2372985
07/27/2021,SD,419559
09/05/2021,PW,15185
03/05/2022,DE,661630
01/08/2021,HI,5970
01/11/2021,FM,40
05/14/2021,CO,2517567
07/10/2021,ND,322329
02/16/2021,VI,6205
10/31/2021,LA,2257702
01/22/2021,FM,73
11/11/2021,ND,383377
12/14/2021,NY,13866190
01/31/2021,NH,39021
08/24/2021,OH,5706545
04/29/2021,WY,176125
08/01/2021,DC,419396
01/20/2022,MH,23487
12/27/2020,PA,157
02/01/2022,NM,1443741
08/01/2021,UT,1546219
11/04/2021,IL,7713926
12/04/2021,OR,2768569
11/07/2021,PA,7801802
02/09/2022,TX,17340429
06/18/2021,RI,638698
10/18/2021,RI,754428
03/30/2021,MI,1846874
04/08/2021,NY,5108793
12/27/2021,WY,284498
04/28/2021,WA,2633533
08/07/2021,VT,432416
10/13/2021,GA,5006783
