Date,Location,Series_Complete_Cumulative
02/25/2021,MH,3420
08/04/2021,KS,1368099
12/15/2021,MO,3231818
04/06/2021,VA,1902279
03/05/2021,CA,3963102
11/30/2021,TX,15994410
01/14/2021,FM,28
03/08/2021,WI,699092
11/22/2021,RI,768770
12/01/2021,FL,13293627
05/07/2021,WA,2917438
12/14/2021,RP,15888
06/18/2021,MS,992767
04/04/2021,MA,1561453
07/31/2021,FL,10729253
07/31/2021,NH,808992
08/01/2021,GA,4094711
11/09/2021,NJ,5975149
08/07/2021,AS,24371
03/17/2021,AZ,1097689
10/24/2021,IN,3356449
07/06/2021,NE,948022
08/20/2021,MH,18612
10/25/2021,CA,24252246
03/06/2021,TN,640313
05/24/2021,DC,357496
05/07/2021,MS,871461
12/01/2021,RP,15888
01/09/2022,NM,1402644
10/24/2021,KS,1558333
05/25/2021,SD,377329
09/05/2021,UT,1588288
11/15/2021,NC,5705505
04/18/2021,MO,1612898
04/03/2021,ME,337159
07/27/2021,NE,969503
12/12/2021,FL,13463547
07/15/2021,MP,28292
08/20/2021,FL,11234375
05/17/2021,NH,637129
06/25/2021,VT,417351
09/25/2021,WI,3320627
03/10/2021,GA,925556
05/11/2021,ND,281085
12/21/2020,OK,74
05/13/2021,CA,16038711
11/07/2021,WA,4910867
12/23/2020,GA,764
12/23/2020,ND,67
11/03/2021,CO,3595056
02/10/2021,FL,1267921
03/07/2021,NH,137937
01/01/2022,GU,127755
10/10/2021,MO,3029574
11/18/2021,AZ,3972872
02/18/2021,MS,151849
08/29/2021,VT,434678
12/26/2021,FL,13598192
02/02/2021,RP,128
05/30/2021,RP,12392
11/01/2021,MN,3482865
09/29/2021,MS,1326065
10/18/2021,UT,1721970
08/22/2021,TN,2872206
09/27/2021,TN,3170408
06/04/2021,CT,2033640
08/06/2021,NC,4854059
09/24/2021,AS,28258
05/04/2021,AL,1302136
07/29/2021,ND,326489
12/22/2020,NM,190
09/12/2021,UT,1614212
03/19/2021,US,48972858
11/16/2021,NH,879450
06/29/2021,US,160120908
02/19/2021,NC,791703
01/19/2021,VT,8748
07/20/2021,MN,3153818
04/21/2021,WY,159427
12/25/2020,ID,95
12/01/2021,NE,1121861
03/11/2021,KY,547102
11/10/2021,TN,3363612
12/16/2021,UT,1876270
03/31/2021,CT,802202
03/06/2021,DC,71252
08/01/2021,MT,484841
10/23/2021,IN,3355461
08/18/2021,NE,998396
05/27/2021,DE,446803
09/27/2021,MO,2984216
08/28/2021,GU,106898
04/20/2021,OK,1168052
02/17/2021,MI,656167
02/26/2021,AR,270087
10/02/2021,GA,4861697
01/30/2021,GU,7250
04/08/2021,MO,1351960
03/15/2021,FL,2795829
06/07/2021,CT,2066862
02/05/2021,ME,53759
05/08/2021,WV,696119
08/07/2021,HI,772219
07/01/2021,GA,3890650
05/21/2021,MH,14578
09/30/2021,MN,3413846
12/24/2021,MI,5666382
02/10/2021,KS,128186
11/29/2021,NJ,6055243
12/17/2021,US,202973276
07/21/2021,UT,1448426
01/22/2021,NJ,85305
03/30/2021,ID,317166
04/30/2021,NC,3554851
01/15/2021,ID,12955
09/28/2021,IN,3282327
12/25/2020,IA,16
04/11/2021,MH,11508
10/19/2021,OR,2660544
05/15/2021,KS,1155609
07/19/2021,GA,4008137
06/17/2021,CO,2985511
10/26/2021,GA,5061980
06/04/2021,DC,371865
09/19/2021,CT,2444765
06/21/2021,AK,332290
12/20/2021,MD,4235627
01/11/2021,HI,7635
03/18/2021,VT,100755
05/01/2021,CT,1507474
09/11/2021,OR,2534408
04/26/2021,RP,8049
05/03/2021,VI,29484
07/11/2021,MA,4358221
09/19/2021,GA,4688781
10/29/2021,VI,51150
11/21/2021,NM,1333598
05/15/2021,CA,16415389
12/08/2021,MD,4178672
12/17/2021,LA,2323929
01/16/2021,VI,698
09/03/2021,AK,364703
04/08/2021,WV,489480
07/07/2021,OR,2342059
05/02/2021,NE,727353
10/14/2021,RP,15657
08/12/2021,OH,5584578
08/13/2021,ND,331718
09/07/2021,US,179504183
12/13/2021,ND,394903
02/15/2021,MA,330790
06/07/2021,NC,4343131
12/08/2021,ME,999201
01/27/2021,MP,3063
10/20/2021,CT,2514008
08/02/2021,TN,2752679
04/09/2021,NC,2594102
06/30/2021,AR,1093479
08/23/2021,LA,1922784
01/16/2021,FM,32
05/23/2021,DE,436506
12/18/2021,VI,53454
12/29/2021,WY,275855
10/24/2021,AK,389009
07/15/2021,PA,6840035
02/17/2021,KY,280165
08/07/2021,OR,2420901
06/11/2021,LA,1620362
08/20/2021,AL,1835110
06/11/2021,NM,1067558
12/21/2021,GA,5401855
10/02/2021,SC,2481557
12/13/2021,MT,572094
04/23/2021,SC,1416166
04/14/2021,MN,1702915
07/25/2021,KY,1922279
06/17/2021,OR,2256532
11/27/2021,AZ,3999791
03/14/2021,ME,204080
08/24/2021,NM,1209615
11/05/2021,NE,1100179
11/18/2021,SC,2633533
07/28/2021,FM,30008
08/23/2021,HI,784510
11/07/2021,UT,1765398
02/10/2021,CA,1330359
10/01/2021,MA,4716089
12/31/2020,GA,1167
06/15/2021,ME,828308
08/08/2021,WY,222232
08/09/2021,US,169650685
01/25/2021,RI,19316
05/23/2021,CT,1931286
11/16/2021,ID,805208
03/18/2021,RI,167086
04/24/2021,MO,1769874
08/07/2021,PR,2108458
12/24/2020,NY,755
01/10/2021,AR,16601
01/14/2021,NJ,46012
04/14/2021,CA,10492921
09/04/2021,DC,426275
11/02/2021,US,193324928
02/28/2021,SC,444938
05/17/2021,VT,321605
10/27/2021,SD,471393
01/02/2021,TN,4375
10/13/2021,WA,4810576
11/09/2021,LA,2255497
08/19/2021,IA,1628829
08/20/2021,ME,890197
09/01/2021,RP,14745
10/25/2021,AR,1461315
10/26/2021,FL,12903786
04/14/2021,OR,1090579
03/22/2021,FL,3171312
10/17/2021,VI,50333
10/05/2021,WY,249366
10/26/2021,FM,40936
05/12/2021,AL,1399704
10/20/2021,NC,5579264
03/07/2021,WY,73993
06/26/2021,PR,1944377
12/13/2021,VT,476107
06/05/2021,NH,732092
04/03/2021,TX,5374641
05/06/2021,VI,30309
07/07/2021,RI,650459
03/28/2021,WA,1449625
10/08/2021,AR,1438857
08/03/2021,ND,327623
12/30/2020,MN,327
06/01/2021,GU,81281
10/25/2021,SC,2571771
01/10/2022,OH,6523478
03/15/2021,ID,232998
01/05/2022,VI,54067
11/11/2021,TN,3366285
04/18/2021,OR,1168647
10/26/2021,IN,3361299
12/08/2021,DC,471299
12/14/2021,SC,2708524
12/01/2021,US,198212156
10/24/2021,PR,2362248
05/15/2021,AR,959973
12/14/2021,MN,3655682
08/24/2021,MT,499766
10/28/2021,SD,471984
03/23/2021,VI,15911
12/20/2020,,0
06/07/2021,VT,389626
09/11/2021,AZ,3668709
05/04/2021,KY,1505831
09/24/2021,NM,1274167
02/18/2021,MP,6234
06/16/2021,AR,1062662
06/16/2021,OR,2246983
05/15/2021,IL,5396139
10/18/2021,TN,3287462
08/24/2021,MO,2794911
09/21/2021,RP,15298
06/11/2021,DC,381615
01/05/2022,IN,3517246
08/30/2021,NJ,5541235
12/24/2020,AL,73
04/13/2021,WY,145994
12/23/2020,FL,785
01/10/2021,MP,181
05/24/2021,TX,10737056
08/08/2021,PR,2109210
04/04/2021,ND,186422
10/22/2021,OK,1982123
04/03/2021,MI,2060290
03/21/2021,PR,526692
11/17/2021,WA,4945554
09/03/2021,VI,46285
09/20/2021,WA,4652168
02/19/2021,WV,178870
05/09/2021,NC,3832772
11/03/2021,AL,2227940
04/26/2021,CA,12684153
08/27/2021,OR,2480445
10/04/2021,WI,3351189
04/19/2021,CT,1232235
01/05/2022,PR,2475671
09/26/2021,ND,357786
06/02/2021,RP,12393
06/07/2021,NJ,4650553
12/17/2021,OH,6417585
12/24/2021,VT,483272
01/15/2021,MT,10866
01/10/2021,ME,6100
02/28/2021,VI,9191
01/04/2021,PR,7128
04/30/2021,NE,716818
09/21/2021,MA,4674892
01/13/2021,VA,48621
01/28/2021,WY,11909
04/04/2021,NY,4562611
04/26/2021,KY,1397120
04/30/2021,AR,872521
06/30/2021,GA,3881669
06/19/2021,FM,24744
02/28/2021,TX,2374355
09/02/2021,ND,342962
11/27/2021,IL,7812155
08/06/2021,NE,981558
05/04/2021,MS,849717
09/28/2021,CA,23550455
11/18/2021,DC,457992
01/08/2022,VT,488319
05/28/2021,HI,686503
08/08/2021,NM,1181801
06/03/2021,NV,1197089
10/30/2021,ND,375924
11/29/2021,AR,1504872
11/29/2021,IL,7835522
10/31/2021,AZ,3903413
08/26/2021,MO,2811026
08/10/2021,AK,352898
03/04/2021,NM,308896
10/24/2021,NC,5598966
11/05/2021,WY,260792
08/28/2021,ME,898329
04/09/2021,NM,646983
01/13/2021,LA,36609
01/14/2021,MH,4
11/13/2021,NY,13291595
10/19/2021,MA,4779904
06/21/2021,IL,6457890
11/05/2021,NV,1650708
05/14/2021,KS,1150970
05/29/2021,VA,4080669
06/03/2021,CO,2793981
09/22/2021,NJ,5736148
11/26/2021,MD,4085779
08/11/2021,IN,3054582
06/21/2021,WA,4076028
09/02/2021,ME,903588
06/17/2021,OH,5215784
10/18/2021,DC,445608
02/16/2021,MT,68857
12/18/2021,PA,8130798
08/10/2021,OK,1671557
08/12/2021,US,170537127
12/25/2021,TX,16487718
03/20/2021,IN,1019339
06/06/2021,MO,2352249
03/09/2021,AS,10401
04/09/2021,ND,216046
12/29/2021,UT,1901739
12/10/2021,NY,13731013
08/14/2021,MS,1111011
02/17/2021,CA,2038170
07/29/2021,NC,4803210
11/14/2021,MO,3115899
03/27/2021,NY,3626906
05/11/2021,NJ,3870681
12/13/2020,KS,6
02/03/2021,PA,358043
05/19/2021,TX,10436379
11/18/2021,OK,2033397
01/30/2021,HI,41201
01/02/2021,PR,314
05/25/2021,LA,1538067
11/23/2021,KY,2339496
10/01/2021,IN,3296527
01/17/2021,NC,65687
12/26/2020,MT,125
09/07/2021,NY,12108968
01/26/2021,DE,14165
10/20/2021,NM,1304371
11/29/2021,NV,1686530
07/25/2021,GA,4046951
09/26/2021,IL,7450929
02/07/2021,AZ,230307
10/18/2021,SD,467256
12/15/2020,NM,88
06/16/2021,SC,1962316
03/12/2021,SC,614632
03/20/2021,IA,542312
07/21/2021,NJ,5228473
09/10/2021,FL,11996601
03/20/2021,FM,9021
06/05/2021,US,148220171
08/12/2021,IL,6988860
09/04/2021,RI,706408
12/12/2021,TX,16296549
01/11/2021,MA,32352
02/13/2021,VA,415696
12/19/2021,OK,2103509
07/02/2021,VI,37802
08/30/2021,MH,19203
12/24/2020,ID,95
07/29/2021,MA,4435999
01/10/2021,RP,0
05/10/2021,GU,70347
11/14/2021,US,195104802
09/25/2021,GU,116797
04/12/2021,PA,3440406
11/28/2021,MH,22131
12/20/2020,VI,0
08/24/2021,NY,11786460
01/04/2021,NH,54
06/09/2021,IN,2729432
06/15/2021,SD,395468
12/15/2021,DE,620108
09/19/2021,AK,372576
10/08/2021,IN,3318297
10/25/2021,US,191929893
01/10/2022,SD,510898
12/14/2020,AZ,196
07/21/2021,NH,802981
03/28/2021,MI,1763841
08/03/2021,NC,4830866
09/09/2021,WI,3241631
10/28/2021,OR,2676450
05/09/2021,ND,278939
07/17/2021,US,164648824
10/09/2021,ME,941715
08/15/2021,IL,7016390
06/05/2021,PA,6224324
12/06/2021,NM,1357663
07/26/2021,NM,1165027
01/06/2021,IA,2135
01/05/2022,NH,919593
04/26/2021,FL,6448413
05/30/2021,IN,2611332
12/21/2020,AZ,313
09/24/2021,FL,12389957
04/03/2021,IN,1334398
01/13/2021,GA,38102
09/28/2021,OH,5935711
12/27/2021,CA,26151407
01/10/2021,NM,18434
06/14/2021,MO,2418449
12/16/2020,HI,3
11/04/2021,RI,760118
12/28/2020,NH,6
02/01/2021,NC,216533
11/30/2021,VT,460333
02/15/2021,NJ,466664
07/25/2021,IA,1584941
07/18/2021,US,164751890
04/23/2021,VA,2772386
05/08/2021,ME,644650
06/10/2021,AR,1045599
07/15/2021,MT,477998
01/26/2021,MA,110944
03/29/2021,FL,3661439
05/04/2021,ID,540625
09/19/2021,NJ,5710742
06/18/2021,HI,730387
12/23/2021,FL,13586029
11/28/2021,HI,866808
04/07/2021,WY,134808
12/28/2020,SD,3
02/23/2021,NY,1554131
04/02/2021,SC,949140
01/20/2021,IN,92808
09/03/2021,AL,1952430
03/21/2021,MA,1125180
05/18/2021,WI,2602723
02/21/2021,MD,430893
08/19/2021,IN,3093402
10/30/2021,IL,7677294
01/06/2021,US,352545
03/25/2021,VA,1445222
05/10/2021,MH,13840
10/18/2021,MP,34558
10/22/2021,FM,40638
03/23/2021,FM,9355
08/16/2021,MA,4506947
09/08/2021,PA,7297232
09/20/2021,AR,1396092
09/26/2021,US,185744934
06/20/2021,TN,2578674
04/19/2021,WA,2253122
10/16/2021,GU,120942
09/20/2021,TN,3118808
11/16/2021,DC,457148
08/31/2021,MP,32575
02/14/2021,UT,167789
06/19/2021,TX,12032235
05/02/2021,NY,7549430
08/07/2021,TX,13199999
11/06/2021,CO,3604569
04/17/2021,MT,321819
11/11/2021,MI,5419889
07/30/2021,NV,1383337
01/08/2022,GA,5459166
09/08/2021,AL,1982638
02/01/2021,NM,86378
05/28/2021,NJ,4444746
05/19/2021,NV,1110616
12/26/2021,DE,624744
05/19/2021,NM,975120
12/19/2021,PR,2458336
03/18/2021,MN,941517
10/29/2021,CO,3581730
12/24/2020,VA,675
02/23/2021,NH,100257
01/30/2021,RP,10
08/21/2021,ME,890826
10/18/2021,VT,446641
11/18/2021,ND,383116
09/21/2021,AL,2081197
12/05/2021,MT,566501
06/28/2021,DC,394868
10/28/2021,AS,31047
01/21/2021,ID,17968
10/26/2021,PA,7669137
07/26/2021,TN,2724762
07/21/2021,MP,28803
09/04/2021,LA,2014750
10/24/2021,HI,846994
01/09/2021,MI,24767
10/10/2021,VT,444881
01/07/2022,NM,1401526
12/16/2021,ME,1012598
05/03/2021,KY,1487227
04/14/2021,VA,2317950
08/19/2021,DE,540150
10/08/2021,DC,441896
12/31/2020,PR,296
12/31/2021,FL,13652921
03/11/2021,OR,521759
05/19/2021,NE,837656
03/29/2021,NC,1942757
09/12/2021,AZ,3671707
04/29/2021,OR,1398464
12/27/2020,WI,46
04/18/2021,OH,3333881
12/30/2021,MH,23006
03/03/2021,RI,95269
05/28/2021,MA,3807252
08/03/2021,UT,1479544
11/05/2021,TX,15694739
05/13/2021,AL,1414817
10/12/2021,UT,1708717
03/14/2021,VI,13147
04/04/2021,HI,355538
12/19/2021,SC,2719398
09/28/2021,AL,2118725
05/15/2021,FM,18071
08/07/2021,FM,32586
11/18/2021,NJ,6008231
08/21/2021,US,173528943
01/12/2021,WI,27241
11/18/2021,KS,1591622
07/28/2021,ND,326060
04/22/2021,VI,27021
04/01/2021,CA,7850234
11/14/2021,LA,2263463
08/28/2021,AL,1901445
12/29/2020,NH,8
11/07/2021,KY,2312767
12/18/2021,IN,3486633
01/21/2021,VI,1135
08/22/2021,VI,43513
03/28/2021,PA,2388818
05/02/2021,NM,850842
03/15/2021,MI,1296471
05/07/2021,WY,182555
07/14/2021,RP,13326
09/01/2021,VA,5037878
06/26/2021,NE,935811
08/25/2021,MN,3272257
09/24/2021,GU,116207
06/17/2021,MA,4193424
10/21/2021,TX,15471478
05/17/2021,SC,1746143
06/02/2021,TX,11141087
10/12/2021,MN,3441846
01/07/2021,MN,7498
03/24/2021,MS,435086
08/08/2021,US,169369482
11/14/2021,FL,13102984
03/28/2021,WI,1137650
11/06/2021,PA,7744655
08/05/2021,ND,328494
04/13/2021,MI,2568229
09/26/2021,OK,1906982
01/07/2021,AZ,8403
11/04/2021,GA,5131484
09/21/2021,DC,434336
09/25/2021,MN,3401196
07/14/2021,DE,515941
07/26/2021,WA,4309958
09/15/2021,OK,1858580
10/07/2021,CT,2488649
12/18/2020,ND,64
04/13/2021,SD,264825
07/26/2021,AL,1720161
12/17/2020,CT,54
01/11/2021,FL,78071
03/31/2021,TX,4925394
04/05/2021,NC,2278051
12/08/2021,MA,5025813
07/30/2021,GA,4085264
10/16/2021,MP,34543
11/25/2021,GA,5230446
02/22/2021,NC,849270
05/18/2021,IA,1359085
03/01/2021,FL,2036336
08/08/2021,NE,982854
08/20/2021,WV,850936
03/31/2021,MN,1243886
06/03/2021,IL,5979534
06/16/2021,AL,1612929
08/16/2021,GA,4214592
06/25/2021,CO,3050484
07/31/2021,AZ,3408214
12/14/2021,FL,13489533
02/23/2021,MO,416340
10/03/2021,CA,23701295
10/07/2021,RI,741810
12/17/2020,GA,551
01/11/2021,NY,66437
06/13/2021,WI,2876123
12/29/2020,DE,46
06/12/2021,RI,616931
11/18/2021,AK,396991
12/15/2021,PA,8106566
10/16/2021,AL,2185180
12/14/2021,SD,498762
04/12/2021,KY,1139834
03/04/2021,ND,94001
03/07/2021,ME,165928
03/07/2021,TN,642286
01/26/2021,US,5228776
01/28/2021,SD,33793
08/16/2021,AZ,3493876
03/10/2021,AL,498582
07/07/2021,US,162178441
11/22/2021,TX,15879520
10/23/2021,VT,447927
01/08/2022,LA,2358674
07/04/2021,UT,1406239
11/11/2021,UT,1774725
08/03/2021,WV,834325
02/14/2021,AS,7406
12/28/2021,OH,6469569
03/13/2021,VT,89853
07/10/2021,ME,861619
09/15/2021,HI,812312
07/07/2021,MH,16872
01/10/2022,NV,1758866
12/03/2021,IN,3436097
09/16/2021,FM,37334
12/24/2020,IA,16
06/26/2021,KY,1851429
04/26/2021,IN,1874368
04/23/2021,HI,514154
05/16/2021,MT,419260
08/22/2021,AK,358541
05/11/2021,WY,184044
10/16/2021,US,190424512
12/27/2020,CT,143
11/01/2021,CA,24436152
12/26/2020,WA,87
03/04/2021,OK,510652
07/09/2021,KY,1888581
07/09/2021,NC,4683320
01/07/2022,NH,920729
01/09/2021,IN,23480
07/25/2021,KS,1348814
08/18/2021,CA,21947582
06/14/2021,OH,5159681
12/24/2020,OR,15
02/07/2021,MO,186641
10/09/2021,CT,2493090
11/21/2021,IA,1788154
01/19/2021,KY,30860
06/15/2021,PR,1876267
11/08/2021,WA,4914959
10/09/2021,AZ,3817626
11/12/2021,GU,123637
09/05/2021,KY,2081148
09/02/2021,LA,2004114
05/15/2021,NJ,4045309
11/16/2021,PR,2382352
12/16/2021,CA,25896077
03/05/2021,NM,317193
09/25/2021,CA,23474453
01/15/2021,SD,10626
08/11/2021,KY,1967386
08/07/2021,AK,351851
08/16/2021,WA,4410684
12/18/2020,RP,0
09/09/2021,TX,14421393
04/27/2021,KS,993586
02/13/2021,AS,7387
03/01/2021,CA,3397787
01/09/2021,AS,193
08/06/2021,DE,530827
08/30/2021,GU,107195
01/07/2021,DE,1101
05/19/2021,MD,2828483
04/12/2021,WA,2020681
05/29/2021,NY,9599766
10/07/2021,PA,7544625
11/03/2021,LA,2244350
08/21/2021,MN,3253498
02/01/2021,ID,35133
05/31/2021,ND,296497
12/04/2021,DC,468554
04/17/2021,ID,444423
05/01/2021,SD,340774
05/12/2021,NC,3923948
10/08/2021,NC,5504011
08/12/2021,WI,3113063
04/16/2021,IA,938764
09/23/2021,KS,1508265
10/04/2021,NY,12696557
02/26/2021,AS,9510
08/30/2021,NV,1489091
01/28/2021,MN,130433
03/16/2021,US,45450493
08/26/2021,MN,3278801
05/15/2021,MI,4033616
06/21/2021,TX,12077182
12/18/2020,AR,123
06/13/2021,VA,4379655
05/18/2021,ME,712971
01/31/2021,GA,139472
05/08/2021,ID,561387
10/08/2021,FM,39689
01/26/2021,AZ,103096
09/20/2021,DC,433712
09/01/2021,UT,1574780
08/14/2021,DC,416158
03/07/2021,MI,1077426
09/08/2021,SD,443315
05/12/2021,MH,14026
01/11/2022,UT,1903676
11/02/2021,DC,452009
03/01/2021,ND,85242
11/07/2021,IN,3384757
02/19/2021,MH,2715
02/21/2021,VI,7316
06/13/2021,HI,717136
06/28/2021,NH,783012
11/12/2021,VI,51792
02/13/2021,MS,142524
05/23/2021,HI,677049
12/26/2020,ND,67
01/26/2021,WY,8436
06/19/2021,WA,4063786
01/12/2021,VT,5150
01/19/2021,RP,1
09/09/2021,KS,1472167
08/05/2021,UT,1484992
01/15/2021,OR,25121
09/11/2021,CO,3400532
01/01/2021,MD,898
01/28/2021,RI,26440
05/18/2021,NM,968720
01/04/2021,WA,1904
05/19/2021,WV,721832
10/31/2021,MI,5381286
05/30/2021,NY,9618568
11/29/2021,AS,31483
01/08/2021,RP,0
07/14/2021,WI,3026678
10/09/2021,OR,2638742
01/11/2021,PR,34437
08/21/2021,AR,1259514
11/14/2021,IA,1781003
11/17/2021,US,195598689
11/21/2021,KY,2335822
09/04/2021,MD,3783975
01/25/2021,MH,9
03/04/2021,CT,408963
05/07/2021,MO,2069513
10/14/2021,AZ,3838544
12/19/2021,FM,43109
08/13/2021,WY,224636
11/16/2021,AS,31366
01/24/2021,IN,106732
11/02/2021,NH,871717
12/23/2021,CT,2660603
12/17/2020,MP,0
08/04/2021,PR,2097607
02/07/2021,OR,163761
08/27/2021,WY,230724
04/07/2021,MO,1308550
11/29/2021,VA,5579809
04/23/2021,DC,229202
11/15/2021,PA,7795010
08/20/2021,KS,1413071
03/14/2021,ID,228498
08/28/2021,KY,2043649
09/17/2021,NY,12352542
10/20/2021,TX,15455429
03/21/2021,IA,544735
11/24/2021,LA,2280478
12/02/2021,MI,5517870
12/02/2021,DC,465981
05/27/2021,RP,12020
10/17/2021,MS,1361153
05/14/2021,VI,31732
05/30/2021,AK,309818
02/18/2021,FM,2341
11/20/2021,FL,13162875
07/24/2021,AL,1716830
09/02/2021,WV,868031
08/28/2021,NY,11888401
04/24/2021,ID,489027
12/16/2021,GA,5374822
12/29/2020,MT,200
02/13/2021,RP,1241
05/12/2021,RI,500289
08/06/2021,MP,30256
12/24/2021,DC,477809
04/22/2021,MH,12950
07/16/2021,ME,865459
04/04/2021,RI,283852
07/25/2021,TX,12899582
10/26/2021,MO,3071343
09/02/2021,MH,19257
02/06/2021,VA,265272
05/11/2021,CA,15637239
08/21/2021,AZ,3532790
12/26/2020,LA,515
12/17/2020,US,6007
10/06/2021,OH,5992842
09/10/2021,WI,3248152
10/16/2021,MD,3966879
11/04/2021,MI,5396204
06/03/2021,CA,18460731
10/19/2021,CT,2512161
11/22/2021,MT,556178
12/19/2020,MD,281
05/20/2021,WI,2641847
06/17/2021,NH,767824
10/20/2021,FM,40443
12/02/2021,US,198590732
12/14/2021,VA,5748837
03/22/2021,ID,272447
01/29/2021,KS,68068
10/02/2021,RI,737635
12/12/2021,TN,3470120
02/11/2021,MN,258041
12/14/2021,FM,43029
07/24/2021,IL,6824982
10/19/2021,AL,2191494
10/31/2021,AR,1469817
10/04/2021,MT,530190
11/27/2021,NJ,6041382
09/23/2021,NM,1271906
01/05/2021,IA,1387
01/12/2021,MP,700
11/03/2021,WY,259845
10/27/2021,IN,3363838
04/30/2021,WI,2236404
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1467165
09/16/2021,OR,2554728
12/13/2020,HI,2
12/25/2021,FL,13590976
04/15/2021,OK,1113883
11/17/2021,HI,860340
12/25/2020,PR,134
01/01/2021,RI,16
01/27/2021,MD,97603
08/14/2021,WV,844175
12/04/2021,MA,4985757
01/26/2021,MI,168485
11/26/2021,MI,5468105
06/23/2021,WV,796921
09/27/2021,MP,34056
12/23/2021,OH,6452415
10/21/2021,NY,12997123
10/19/2021,MD,3975860
10/14/2021,UT,1714115
04/08/2021,AS,14957
06/06/2021,MA,3986486
07/11/2021,AZ,3304430
06/05/2021,CT,2048939
09/24/2021,MP,33998
02/27/2021,NV,260774
12/26/2020,NE,215
06/08/2021,NC,4363193
02/21/2021,VT,51290
03/18/2021,HI,257899
10/31/2021,SD,473071
09/24/2021,MO,2976120
02/09/2021,US,13347580
07/06/2021,AS,22033
05/04/2021,CA,14260838
12/09/2021,DC,471893
06/05/2021,TN,2458014
10/10/2021,RI,743988
01/25/2021,IA,43592
08/31/2021,KY,2057119
08/06/2021,AS,24371
11/12/2021,ID,802880
05/23/2021,PR,1631802
08/18/2021,NJ,5429330
10/29/2021,NY,13121085
12/05/2021,WV,972793
09/26/2021,AK,376608
11/20/2021,MA,4886971
06/08/2021,NE,893851
08/29/2021,UT,1561955
10/22/2021,CO,3559595
07/04/2021,CA,20459408
04/25/2021,SC,1433130
01/31/2021,NE,59448
08/12/2021,MN,3219249
10/16/2021,LA,2206847
05/25/2021,CT,1951891
07/09/2021,MP,27521
11/02/2021,MI,5388533
09/06/2021,NJ,5596525
05/07/2021,ME,638669
09/12/2021,IN,3205897
10/20/2021,UT,1726730
12/16/2021,MO,3234465
07/15/2021,IN,2955929
01/29/2021,US,6903483
12/02/2021,FM,42755
05/03/2021,CO,2148872
10/23/2021,OH,6080019
11/22/2021,VT,456284
01/18/2021,OH,49180
01/18/2021,RP,1
04/26/2021,NH,460836
01/11/2021,DC,3528
10/07/2021,GU,119471
05/09/2021,SD,357433
09/30/2021,CA,23624331
03/20/2021,CA,6003837
11/28/2021,UT,1800930
06/20/2021,FL,9892309
04/17/2021,NY,6073100
03/07/2021,CA,4109128
06/21/2021,OR,2280282
08/30/2021,KS,1444479
12/01/2021,WV,967568
08/01/2021,OR,2406485
11/01/2021,PR,2370154
02/08/2021,MD,223823
11/04/2021,NY,13193827
03/20/2021,RI,187583
12/18/2021,SC,2718463
02/23/2021,GA,624712
01/04/2021,NM,1172
03/26/2021,WI,1113326
11/04/2021,VT,451379
01/27/2021,MN,120579
01/10/2022,MS,1453396
06/05/2021,OH,4977668
02/23/2021,MH,3203
01/02/2021,WA,540
04/20/2021,MH,12617
02/16/2021,MS,144900
03/13/2021,MO,721662
05/28/2021,ME,766358
09/17/2021,WV,891371
05/15/2021,GA,3282812
01/24/2021,AL,36435
06/24/2021,RP,12844
09/11/2021,WY,237673
01/09/2021,OK,23185
07/23/2021,IN,2987214
11/03/2021,NH,872357
08/27/2021,PA,7187032
04/28/2021,WI,2162622
12/19/2021,KY,2409457
02/18/2021,AK,94312
07/11/2021,WI,3015232
08/30/2021,DE,549835
12/28/2021,US,204613558
04/19/2021,VA,2526451
10/18/2021,VA,5375521
01/16/2021,MN,48247
01/06/2021,VT,641
04/13/2021,TN,1531400
09/12/2021,MH,19542
10/22/2021,US,191520108
12/17/2020,IL,100
05/20/2021,MP,21426
10/01/2021,NE,1071988
03/13/2021,OH,1566021
09/22/2021,VA,5206155
01/11/2021,MH,4
03/07/2021,AS,10106
04/28/2021,IA,1113604
04/27/2021,LA,1332464
12/14/2021,AR,1532984
01/12/2021,KS,25231
04/01/2021,IL,2576532
07/19/2021,SC,2082883
03/13/2021,OR,547152
12/30/2020,MD,657
08/16/2021,VI,42207
03/16/2021,MH,7139
11/21/2021,AS,31414
12/21/2020,NE,159
01/07/2021,NE,7811
03/03/2021,NC,1086745
03/10/2021,WI,742329
05/18/2021,MD,2793900
03/18/2021,PA,1936975
06/04/2021,WV,756722
07/21/2021,MI,4895460
09/16/2021,SD,449111
10/12/2021,NH,860819
01/25/2021,MP,3060
04/05/2021,WY,128899
05/05/2021,IA,1217940
02/08/2021,MN,205514
06/25/2021,MT,468241
12/16/2021,IN,3482713
08/20/2021,VT,432372
11/24/2021,TN,3398543
09/03/2021,MA,4600153
09/29/2021,AR,1419123
01/07/2022,SC,2759708
06/14/2021,NY,10350419
11/10/2021,PA,7767401
01/05/2021,MO,3451
12/16/2020,US,5306
08/29/2021,TN,2932810
12/12/2021,NY,13761748
12/27/2021,ND,400247
09/24/2021,CA,23449401
10/26/2021,NM,1309825
04/24/2021,NY,6744717
05/27/2021,MS,935023
05/26/2021,TN,2386956
12/31/2021,PA,8214351
04/14/2021,VT,204609
05/20/2021,KY,1654036
06/17/2021,PA,6540115
07/09/2021,FM,27904
