Date,Location,Series_Complete_Cumulative
07/04/2021,US,160280136
08/17/2021,RP,13981
01/26/2021,NJ,107919
06/30/2021,MN,2956766
04/14/2021,DC,225107
08/13/2021,WI,3104079
12/28/2020,MS,136
05/06/2021,OR,1541448
06/01/2021,MS,923986
06/20/2021,IN,2825329
01/14/2021,VA,47968
03/12/2021,PR,439038
01/25/2021,NC,112950
08/03/2021,ME,861298
04/29/2021,GA,2848272
06/13/2021,DC,409809
02/05/2021,AZ,208480
09/24/2021,PR,2240059
01/20/2021,TX,286598
04/30/2021,CA,13495788
12/24/2020,OK,72
01/12/2021,ME,8566
09/27/2021,ND,352038
08/12/2021,IA,1603025
02/11/2021,IA,142147
07/01/2021,NV,1321619
12/18/2020,AL,16
01/22/2021,AL,33860
02/14/2021,CT,229348
12/29/2020,OH,72
07/07/2021,AK,338568
07/17/2021,KY,2018622
04/08/2021,MT,273729
04/13/2021,CA,10199360
04/25/2021,FM,14050
07/04/2021,NM,1169935
01/07/2021,VT,1497
08/26/2021,NH,802065
06/10/2021,PR,1795719
02/21/2021,NY,1487599
12/30/2020,ID,162
05/19/2021,HI,653248
08/01/2021,RP,13520
09/30/2021,MA,4679762
02/17/2021,NE,126001
03/14/2021,NC,1420222
05/25/2021,IA,1393140
12/13/2020,SC,29
02/14/2021,AK,79597
02/03/2021,SC,118931
08/18/2021,WY,224535
09/09/2021,SC,2322971
01/04/2021,ND,697
04/27/2021,DC,273240
09/06/2021,IA,1661017
04/30/2021,IL,4213437
09/09/2021,PA,7241853
05/21/2021,KY,1745141
12/25/2020,MP,1
02/23/2021,CO,464184
12/13/2020,SD,1
02/03/2021,NJ,191090
02/21/2021,IA,179376
05/09/2021,MT,398578
05/05/2021,UT,1034742
03/06/2021,CT,432651
08/17/2021,OH,5634726
06/19/2021,FL,9889592
01/10/2021,AK,8650
02/27/2021,CO,520589
07/31/2021,PA,6886517
07/12/2021,UT,1422406
06/23/2021,HI,727319
08/24/2021,ND,331223
09/18/2021,WV,712850
04/05/2021,RI,288371
04/16/2021,NC,2873925
12/30/2020,ME,89
03/06/2021,NH,124274
07/02/2021,SC,2029062
09/28/2021,LTC,3221362
08/26/2021,MD,3700859
02/02/2021,MH,458
12/14/2020,ME,6
09/29/2021,TX,15214907
01/12/2021,DC,9308
08/01/2021,MH,17578
06/06/2021,NJ,4453037
04/28/2021,MT,364290
03/19/2021,FL,3047334
05/09/2021,FM,16178
01/11/2021,TN,37929
09/16/2021,NE,1040067
12/16/2020,MS,72
09/27/2021,RI,713636
03/12/2021,AZ,993345
08/01/2021,KS,1288414
07/16/2021,AL,1638213
04/30/2021,SC,1539133
09/25/2021,KS,1438474
09/13/2021,CT,2411133
06/09/2021,MN,2802708
04/24/2021,LA,1314775
08/17/2021,TX,13669126
01/08/2021,AZ,12122
06/30/2021,MD,3429108
01/30/2021,KY,86585
05/09/2021,NY,8198513
09/17/2021,TX,14912136
05/12/2021,KY,1661714
05/05/2021,GA,3086453
08/18/2021,KY,2116847
09/27/2021,CT,2450594
03/27/2021,TX,4474270
06/03/2021,NM,1064205
03/02/2021,WA,773077
05/20/2021,ID,589695
07/28/2021,UT,1460310
08/19/2021,ID,689131
12/18/2020,CA,1071
05/21/2021,MP,21531
04/07/2021,ND,203779
04/15/2021,MA,2029209
06/29/2021,GA,3942245
03/12/2021,US,41855944
07/14/2021,SC,2064684
07/06/2021,WA,4135332
03/11/2021,CA,4636075
04/07/2021,KS,652229
08/23/2021,SD,429897
01/14/2021,NE,17144
04/20/2021,FL,5884941
02/28/2021,MO,516539
04/30/2021,VI,28568
12/18/2020,LTC,0
06/24/2021,MI,4640247
01/15/2021,NJ,41511
09/11/2021,MN,3216022
01/17/2021,MT,10751
04/10/2021,AS,15300
06/12/2021,MP,24416
02/04/2021,OH,332206
04/18/2021,AR,721249
02/17/2021,CT,268899
06/11/2021,PR,1806660
07/19/2021,IN,2965288
12/26/2020,CA,1572
12/31/2020,PA,1421
04/06/2021,MP,12869
12/24/2020,CO,220
01/22/2021,PA,170751
05/01/2021,AR,850614
08/26/2021,MH,18755
08/23/2021,SC,2210463
03/10/2021,WV,249518
04/05/2021,SC,978376
09/24/2021,NV,1571761
06/04/2021,AK,314141
08/23/2021,IL,6384290
02/01/2021,PA,315585
05/20/2021,NH,628072
02/02/2021,NH,38849
04/17/2021,GU,52090
04/30/2021,UT,981407
05/23/2021,NH,642134
01/24/2021,CA,468806
07/07/2021,NH,763280
08/04/2021,GU,100110
08/27/2021,RP,14583
03/29/2021,WI,1140227
01/11/2021,ND,6468
03/05/2021,DE,109810
09/11/2021,MD,3786443
05/11/2021,IA,1273873
05/26/2021,WA,3526731
07/16/2021,HI,747909
04/19/2021,ME,464120
07/25/2021,VT,424779
02/27/2021,SD,98670
02/06/2021,US,11539661
03/25/2021,RP,5155
05/09/2021,AS,17896
05/15/2021,CO,2491511
07/26/2021,GU,98366
06/19/2021,ID,643171
01/24/2021,AR,38801
03/23/2021,PA,2141854
07/10/2021,AS,22374
02/08/2021,HI,67768
07/30/2021,LTC,3204954
07/15/2021,ME,849874
03/08/2021,VA,1028796
01/22/2021,VT,12592
01/05/2021,MD,1643
12/23/2020,VA,464
04/05/2021,AS,14423
05/09/2021,DE,397034
08/11/2021,NJ,5182034
08/09/2021,MH,17908
12/15/2020,AZ,82
01/13/2021,NE,16840
04/02/2021,WI,1298902
01/22/2021,WI,69121
08/17/2021,LTC,3209136
01/06/2021,WY,442
04/24/2021,AS,16811
03/05/2021,ME,153841
08/25/2021,MP,31979
02/08/2021,AZ,242478
07/18/2021,AL,1640767
01/08/2021,UT,5507
02/24/2021,AL,287740
03/31/2021,IA,659678
01/26/2021,GA,119284
08/22/2021,FM,33605
09/05/2021,ID,709291
08/12/2021,SC,2156167
12/26/2020,NY,765
03/11/2021,AL,504948
06/09/2021,MH,15223
09/11/2021,ND,342223
07/20/2021,NV,1362834
04/22/2021,NY,6492825
02/22/2021,IA,182106
09/21/2021,AS,27463
01/31/2021,PA,300959
03/28/2021,ME,266316
07/01/2021,CT,2201492
05/21/2021,WI,2649907
06/26/2021,AK,333701
06/09/2021,NY,10025306
01/14/2021,IN,56250
09/23/2021,PA,7366850
09/10/2021,CA,22724368
05/05/2021,LA,1431842
08/11/2021,MD,3621074
06/16/2021,CA,19498229
02/03/2021,NC,259418
09/23/2021,PR,2237340
09/28/2021,WV,715608
12/15/2020,ME,6
05/12/2021,AK,292817
01/04/2021,US,83306
08/20/2021,VA,4873895
01/17/2021,TN,61316
06/27/2021,MI,4659151
06/21/2021,MH,15962
08/18/2021,NC,4822936
09/17/2021,ND,346840
02/13/2021,OK,279950
07/20/2021,NM,1195199
07/04/2021,FM,26590
03/15/2021,PA,1773503
08/17/2021,WY,224010
07/21/2021,ID,666168
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43879
04/11/2021,WI,1601370
03/12/2021,MH,6512
03/24/2021,OK,700434
01/17/2021,LTC,78567
08/17/2021,FM,33228
06/19/2021,VT,413422
06/14/2021,ME,810284
01/03/2021,SD,12
05/14/2021,GA,3347639
06/12/2021,CT,2109072
12/26/2020,FM,0
05/02/2021,SD,340594
05/11/2021,IN,2288068
12/21/2020,MT,29
05/05/2021,DE,383197
03/20/2021,LA,711593
08/02/2021,TX,13252643
01/25/2021,NE,39286
07/04/2021,ND,314625
04/23/2021,CA,12185056
10/01/2021,AR,1378157
09/02/2021,GU,106748
02/25/2021,MA,511669
09/03/2021,PR,2164192
09/01/2021,TX,14304605
06/17/2021,NM,1135601
06/06/2021,AL,1497295
01/01/2021,NE,548
01/02/2021,WV,7
04/08/2021,LA,1055061
04/18/2021,VA,2433810
06/26/2021,PA,6603756
03/02/2021,IL,1025133
08/04/2021,AZ,3451476
04/16/2021,CO,1558764
07/11/2021,AL,1623815
08/11/2021,VI,40438
02/18/2021,TN,375423
02/22/2021,WA,529009
01/29/2021,WA,147329
03/30/2021,IN,1207291
04/01/2021,WY,120819
12/31/2020,MA,77
01/14/2021,OK,37738
03/09/2021,FL,2396552
06/14/2021,NJ,4637324
03/24/2021,NM,500256
02/25/2021,VT,59250
05/18/2021,ID,582277
03/12/2021,NM,396735
09/29/2021,CT,2453069
04/23/2021,NY,6598359
08/12/2021,KY,2091219
12/21/2020,US,7370
09/13/2021,MO,2927180
05/07/2021,GU,68052
06/19/2021,WY,206209
03/11/2021,CO,766095
05/05/2021,NH,521539
08/09/2021,KS,1305795
05/21/2021,TX,10697560
03/12/2021,TN,729018
04/10/2021,ND,218614
05/30/2021,US,143159049
02/05/2021,DE,28963
01/11/2021,WV,15679
02/10/2021,CO,293603
03/01/2021,CO,538521
12/31/2020,NH,9
05/15/2021,WA,3178073
09/12/2021,GA,4629597
03/04/2021,MI,1000894
01/22/2021,NC,96838
03/02/2021,AZ,699738
05/07/2021,CO,2280216
01/13/2021,ND,7999
01/08/2021,WA,18828
09/18/2021,UT,1635280
02/20/2021,NY,1451251
05/11/2021,MA,3142235
05/27/2021,ND,294447
06/19/2021,CO,2980816
05/26/2021,RP,11881
06/11/2021,OR,2162349
03/06/2021,ND,96319
09/27/2021,AZ,3777129
02/14/2021,US,17302432
06/03/2021,RI,587356
04/22/2021,RP,7937
04/20/2021,VA,2521867
08/01/2021,US,166723236
04/04/2021,FL,4192808
05/23/2021,MI,4135049
06/01/2021,NE,861205
07/27/2021,LTC,3203725
02/15/2021,DC,58346
07/31/2021,WI,3063241
04/06/2021,PA,2925842
06/20/2021,CA,19722798
08/25/2021,US,173815750
04/29/2021,GU,62147
09/15/2021,NM,1292704
02/10/2021,DE,33970
07/20/2021,NC,4620063
06/14/2021,GA,3794840
04/07/2021,MI,2191862
04/21/2021,KS,862184
05/31/2021,NV,1184992
09/09/2021,MH,19379
07/27/2021,AR,1114439
02/26/2021,FM,4037
03/14/2021,WI,811630
03/18/2021,VI,13933
04/22/2021,KS,880989
01/03/2021,AL,203
04/18/2021,CT,1203144
05/30/2021,MN,2679318
01/22/2021,KS,35944
02/20/2021,DC,72039
03/03/2021,AZ,732029
06/08/2021,NJ,4503257
09/07/2021,WA,4481983
01/21/2021,VA,77746
03/22/2021,US,50680840
08/23/2021,WA,4386013
01/01/2021,TX,3638
01/20/2021,MP,2701
08/13/2021,NH,791029
06/05/2021,NY,9820261
12/15/2020,OH,1
07/16/2021,NC,4599177
03/27/2021,GU,34490
07/06/2021,WY,211570
09/27/2021,KY,2333235
01/02/2021,MI,923
07/13/2021,NC,4576087
12/28/2020,MO,99
08/19/2021,MI,4916249
06/02/2021,DC,394743
09/14/2021,AK,366622
03/01/2021,OH,1053714
03/14/2021,IL,1652765
06/01/2021,PA,6008283
12/29/2020,MP,1
01/30/2021,MA,147653
08/13/2021,ID,683272
05/15/2021,MD,2692180
02/27/2021,RI,84866
03/26/2021,SD,196647
04/16/2021,DC,233267
04/21/2021,NJ,2780346
09/04/2021,FL,11814028
12/29/2020,RP,0
08/11/2021,GU,101282
06/30/2021,IL,5922554
05/07/2021,MA,2981357
02/25/2021,MH,3372
08/04/2021,KS,1294988
04/06/2021,VA,1855714
03/05/2021,CA,3939564
01/14/2021,FM,3
03/08/2021,WI,686477
05/07/2021,WA,2870346
06/18/2021,MS,972314
04/04/2021,MA,1559950
07/31/2021,FL,10739439
07/31/2021,NH,781326
08/01/2021,GA,4159322
08/07/2021,AS,24198
03/17/2021,AZ,1106517
07/06/2021,NE,937004
08/20/2021,MH,18495
03/06/2021,TN,636026
05/24/2021,DC,383739
05/07/2021,MS,853779
05/25/2021,SD,376143
09/05/2021,UT,1584961
04/18/2021,MO,1623639
04/03/2021,ME,328637
07/27/2021,NE,958088
07/15/2021,MP,28254
08/20/2021,FL,11241696
05/17/2021,NH,608056
06/25/2021,VT,416598
09/25/2021,WI,3301792
03/10/2021,GA,1031417
05/11/2021,ND,280206
12/21/2020,OK,63
05/13/2021,CA,15912922
12/23/2020,GA,591
12/23/2020,ND,14
02/10/2021,FL,1270090
03/07/2021,NH,128210
02/18/2021,MS,143370
08/29/2021,VT,433035
02/02/2021,RP,119
05/30/2021,RP,12253
09/29/2021,MS,1292599
08/22/2021,TN,2873142
09/27/2021,TN,3162595
06/04/2021,CT,2022030
08/06/2021,NC,4725415
09/24/2021,AS,28065
05/04/2021,AL,1257466
07/29/2021,ND,322118
12/22/2020,NM,89
09/12/2021,UT,1610894
03/19/2021,US,48677738
06/29/2021,US,159070338
02/19/2021,NC,770165
01/19/2021,VT,9030
07/20/2021,MN,3018620
04/21/2021,WY,156777
12/25/2020,ID,61
03/11/2021,KY,538573
03/31/2021,CT,795680
03/06/2021,DC,103016
08/01/2021,MT,479568
08/18/2021,NE,986868
05/27/2021,DE,450222
09/27/2021,MO,2988171
08/28/2021,GU,105562
04/20/2021,OK,1164951
02/17/2021,MI,642885
02/26/2021,AR,261922
01/30/2021,GU,7158
04/08/2021,MO,1361976
03/15/2021,FL,2794867
06/07/2021,CT,2055869
02/05/2021,ME,51756
05/08/2021,WV,596022
08/07/2021,HI,761463
07/01/2021,GA,3958803
05/21/2021,MH,14470
09/30/2021,MN,3273685
02/10/2021,KS,120293
07/21/2021,UT,1444481
01/22/2021,NJ,74637
03/30/2021,ID,309931
04/30/2021,NC,3437056
01/15/2021,ID,12542
09/28/2021,IN,3272877
12/25/2020,IA,13
04/11/2021,MH,11433
05/15/2021,KS,1087452
07/19/2021,GA,4073541
06/17/2021,CO,2959750
06/04/2021,DC,398542
09/19/2021,CT,2430655
06/21/2021,AK,330140
01/11/2021,HI,7333
03/18/2021,VT,102722
05/01/2021,CT,1495156
09/11/2021,OR,2501554
04/26/2021,RP,7945
05/03/2021,VI,29020
07/11/2021,MA,4342392
09/19/2021,GA,4732419
05/15/2021,CA,16287442
01/16/2021,VI,691
09/03/2021,AK,362070
04/08/2021,WV,431695
07/07/2021,OR,2308982
05/02/2021,NE,720068
08/12/2021,OH,5600839
08/13/2021,ND,326809
09/07/2021,US,178341605
02/15/2021,MA,330082
06/07/2021,NC,4215252
01/27/2021,MP,3064
08/02/2021,TN,2760524
04/09/2021,NC,2491832
06/30/2021,AR,1063660
08/23/2021,LA,1934808
01/16/2021,FM,3
05/23/2021,DE,440010
07/15/2021,PA,6774251
02/17/2021,KY,263682
08/07/2021,OR,2387907
06/11/2021,LA,1634780
08/20/2021,AL,1774400
06/11/2021,NM,1102338
04/23/2021,SC,1410272
04/14/2021,MN,1621948
07/25/2021,KY,2036707
06/17/2021,OR,2223838
03/14/2021,ME,198184
08/24/2021,NM,1247618
05/07/2021,LTC,3149945
07/28/2021,FM,29666
08/23/2021,HI,773090
02/10/2021,CA,1322152
10/01/2021,MA,4679762
12/31/2020,GA,1025
06/15/2021,ME,813539
08/08/2021,WY,220569
08/09/2021,US,168584520
01/25/2021,RI,19549
05/23/2021,CT,1919959
03/18/2021,RI,164291
04/24/2021,MO,1786088
08/07/2021,PR,2059508
12/24/2020,NY,678
01/10/2021,AR,16221
01/14/2021,NJ,39889
04/14/2021,CA,10412655
09/04/2021,DC,450925
02/28/2021,SC,433575
05/17/2021,VT,322369
01/02/2021,TN,3317
08/19/2021,IA,1617939
08/20/2021,ME,874826
09/01/2021,RP,14597
04/14/2021,OR,1075479
06/04/2021,LTC,3175491
03/22/2021,FL,3172075
05/12/2021,AL,1351359
03/07/2021,WY,72114
06/26/2021,PR,1899737
06/05/2021,NH,703191
04/03/2021,TX,5427768
05/06/2021,VI,29823
07/07/2021,RI,648442
03/28/2021,WA,1425320
08/03/2021,ND,323087
12/30/2020,MN,680
06/01/2021,GU,80158
03/15/2021,ID,227222
04/18/2021,OR,1151476
05/15/2021,AR,932415
08/24/2021,MT,494468
03/23/2021,VI,15346
06/07/2021,VT,389226
09/11/2021,AZ,3693555
05/04/2021,KY,1567429
09/24/2021,NM,1311812
02/18/2021,MP,6229
06/16/2021,AR,1033452
06/16/2021,OR,2214434
05/15/2021,IL,4900545
08/24/2021,MO,2803961
09/21/2021,RP,15146
06/11/2021,DC,408146
08/30/2021,NJ,5346647
12/24/2020,AL,55
04/13/2021,WY,143236
12/23/2020,FL,599
01/10/2021,MP,181
05/24/2021,TX,10829248
08/08/2021,PR,2060213
04/04/2021,ND,186324
04/03/2021,MI,2010785
03/21/2021,PR,510886
09/03/2021,VI,45089
09/20/2021,WA,4582688
02/19/2021,WV,174966
05/09/2021,NC,3711611
04/26/2021,CA,12583466
08/27/2021,OR,2447717
04/19/2021,CT,1221374
09/26/2021,ND,351422
06/02/2021,RP,12253
06/07/2021,NJ,4476158
01/15/2021,MT,10730
01/10/2021,ME,5962
02/28/2021,VI,8907
01/04/2021,PR,7006
04/30/2021,NE,709552
09/21/2021,MA,4654985
01/13/2021,VA,46023
01/28/2021,WY,11627
04/04/2021,NY,4509354
04/26/2021,KY,1451956
04/30/2021,AR,846828
06/30/2021,GA,3950105
06/19/2021,FM,24461
02/28/2021,TX,2416964
09/02/2021,ND,337094
08/06/2021,NE,970013
05/04/2021,MS,832648
09/28/2021,CA,23313033
05/28/2021,HI,678670
08/08/2021,NM,1219519
06/03/2021,NV,1202589
08/26/2021,MO,2819713
08/10/2021,AK,350785
03/04/2021,NM,326387
08/28/2021,ME,882819
04/09/2021,NM,680607
01/13/2021,LA,36715
01/14/2021,MH,4
06/21/2021,IL,5805141
05/14/2021,KS,1082930
05/29/2021,VA,4019269
06/03/2021,CO,2769118
09/22/2021,NJ,5535177
08/11/2021,IN,3049942
06/21/2021,WA,4015024
09/02/2021,ME,888009
06/17/2021,OH,5234414
02/16/2021,MT,68154
08/10/2021,OK,1671157
08/12/2021,US,169464279
03/20/2021,IN,1009839
06/06/2021,MO,2365986
03/09/2021,AS,10345
04/09/2021,ND,215603
08/14/2021,MS,1088839
02/17/2021,CA,2027082
07/29/2021,NC,4674721
03/27/2021,NY,3593285
05/11/2021,NJ,3716289
12/13/2020,KS,2
02/03/2021,PA,363886
05/19/2021,TX,10523575
01/30/2021,HI,40438
01/02/2021,PR,225
05/25/2021,LA,1552003
10/01/2021,IN,3274904
01/17/2021,NC,64283
12/26/2020,MT,84
09/07/2021,NY,11987704
01/26/2021,DE,15767
07/25/2021,GA,4112120
09/26/2021,IL,6702903
02/07/2021,AZ,226659
12/15/2020,NM,7
06/16/2021,SC,1958586
03/12/2021,SC,602279
03/20/2021,IA,531356
07/21/2021,NJ,5041178
09/10/2021,FL,11996222
03/20/2021,FM,8891
06/05/2021,US,147182128
08/12/2021,IL,6275524
09/04/2021,RI,694428
01/11/2021,MA,32756
02/13/2021,VA,404355
07/02/2021,VI,36984
08/30/2021,MH,19084
12/24/2020,ID,61
04/19/2021,LTC,3139242
07/29/2021,MA,4419490
01/10/2021,RP,0
05/10/2021,GU,69354
09/25/2021,GU,113307
04/12/2021,PA,3430255
12/20/2020,VI,0
08/24/2021,NY,11673200
01/04/2021,NH,17
06/09/2021,IN,2724950
06/15/2021,SD,393953
09/19/2021,AK,368929
12/14/2020,AZ,80
07/21/2021,NH,774813
03/28/2021,MI,1723454
08/03/2021,NC,4702370
09/09/2021,WI,3226160
05/09/2021,ND,278088
07/17/2021,US,163604207
08/15/2021,IL,6300787
06/05/2021,PA,6152827
07/26/2021,NM,1202561
01/06/2021,IA,2022
04/26/2021,FL,6464746
05/30/2021,IN,2606891
12/21/2020,AZ,153
09/24/2021,FL,12380391
04/03/2021,IN,1321689
01/13/2021,GA,42060
09/28/2021,OH,5944820
01/10/2021,NM,19090
06/14/2021,MO,2431385
12/16/2020,HI,1
12/28/2020,NH,4
02/01/2021,NC,206066
02/15/2021,NJ,428784
07/25/2021,IA,1574253
07/18/2021,US,163707168
04/23/2021,VA,2714454
05/08/2021,ME,631818
06/10/2021,AR,1016779
07/15/2021,MT,472836
01/26/2021,MA,111024
03/29/2021,FL,3663122
05/04/2021,ID,531836
09/19/2021,NJ,5510987
06/18/2021,HI,721183
04/07/2021,WY,132021
12/28/2020,SD,4
02/23/2021,NY,1555197
04/02/2021,SC,935445
01/20/2021,IN,93410
09/03/2021,AL,1890222
03/21/2021,MA,1126694
05/18/2021,WI,2593039
02/21/2021,MD,411844
08/19/2021,IN,3088527
01/06/2021,US,340412
03/25/2021,VA,1408811
05/10/2021,MH,13737
03/23/2021,FM,9223
08/16/2021,MA,4489376
09/08/2021,PA,7231652
09/20/2021,AR,1358642
09/26/2021,US,184376793
06/20/2021,TN,2594939
04/19/2021,WA,2217123
09/20/2021,TN,3115962
08/31/2021,MP,32531
02/14/2021,UT,165583
06/19/2021,TX,12146345
05/02/2021,NY,7486753
08/07/2021,TX,13376891
04/17/2021,MT,317098
07/30/2021,NV,1388579
09/08/2021,AL,1920007
02/01/2021,NM,90760
05/28/2021,NJ,4275657
05/19/2021,NV,1115901
05/19/2021,NM,1009967
03/18/2021,MN,882027
12/24/2020,VA,475
02/23/2021,NH,93278
01/30/2021,RP,1
08/21/2021,ME,875433
09/21/2021,AL,2016119
06/28/2021,DC,421253
01/21/2021,ID,17322
07/26/2021,TN,2734552
07/21/2021,MP,28764
09/04/2021,LA,2023502
01/09/2021,MI,24151
05/03/2021,KY,1547196
04/14/2021,VA,2264238
08/19/2021,DE,544723
12/31/2020,PR,211
03/11/2021,OR,519421
05/19/2021,NE,828521
03/29/2021,NC,1895547
09/12/2021,AZ,3696556
04/29/2021,OR,1375307
12/27/2020,WI,38
04/18/2021,OH,3338302
03/03/2021,RI,92829
05/28/2021,MA,3793858
08/03/2021,UT,1475827
05/13/2021,AL,1366121
03/14/2021,VI,12647
04/04/2021,HI,351297
09/28/2021,AL,2049406
05/15/2021,FM,17833
08/07/2021,FM,32233
08/21/2021,US,172434090
01/12/2021,WI,25934
06/12/2021,LTC,3181320
07/28/2021,ND,321711
04/22/2021,VI,26560
04/01/2021,CA,7792619
08/28/2021,AL,1839961
12/29/2020,NH,5
01/21/2021,VI,1115
08/22/2021,VI,42434
03/08/2021,LTC,2947161
03/28/2021,PA,2396536
05/02/2021,NM,885968
03/15/2021,MI,1267017
05/07/2021,WY,180959
07/14/2021,RP,13184
09/01/2021,VA,4976549
06/26/2021,NE,925040
08/25/2021,MN,3136647
09/24/2021,GU,113266
06/17/2021,MA,4178776
05/17/2021,SC,1742385
06/02/2021,TX,11241901
01/07/2021,MN,8176
03/24/2021,MS,422333
08/08/2021,US,168305375
03/28/2021,WI,1124027
08/05/2021,ND,323892
04/13/2021,MI,2506318
09/26/2021,OK,1905045
01/07/2021,AZ,7906
09/21/2021,DC,458869
09/25/2021,MN,3266093
07/14/2021,DE,520254
07/26/2021,WA,4246638
09/15/2021,OK,1857426
12/18/2020,ND,13
04/13/2021,SD,265182
07/26/2021,AL,1660339
12/17/2020,CT,33
01/11/2021,FL,75942
03/31/2021,TX,4975389
04/05/2021,NC,2179628
07/30/2021,GA,4150096
02/22/2021,NC,827203
05/18/2021,IA,1347199
03/01/2021,FL,2036996
08/08/2021,NE,971266
08/20/2021,WV,703927
03/31/2021,MN,1175935
06/03/2021,IL,5394077
06/16/2021,AL,1557149
08/16/2021,GA,4276067
06/25/2021,CO,3024463
07/31/2021,AZ,3434765
02/23/2021,MO,430810
12/17/2020,GA,374
01/11/2021,NY,67755
06/13/2021,WI,2864797
12/29/2020,DE,25
06/12/2021,RI,615108
04/12/2021,KY,1176422
03/04/2021,ND,93248
03/07/2021,ME,160857
03/07/2021,TN,637967
01/26/2021,US,5186869
01/28/2021,SD,32102
08/16/2021,AZ,3520089
03/10/2021,AL,483724
07/07/2021,US,161123662
07/04/2021,UT,1401986
08/03/2021,WV,699543
02/14/2021,AS,7358
03/13/2021,VT,91614
07/10/2021,ME,846603
09/15/2021,HI,798693
07/07/2021,MH,16755
09/16/2021,FM,36879
12/24/2020,IA,13
06/26/2021,KY,1956226
04/26/2021,IN,1855889
04/23/2021,HI,508315
05/16/2021,MT,414402
08/22/2021,AK,356280
05/11/2021,WY,182512
12/27/2020,CT,109
12/26/2020,WA,87
03/04/2021,OK,502668
07/09/2021,KY,1998403
07/09/2021,NC,4554718
01/09/2021,IN,23576
07/25/2021,KS,1275916
08/18/2021,CA,21773037
06/14/2021,OH,5178479
12/24/2020,OR,7
02/07/2021,MO,193446
01/19/2021,KY,27536
06/15/2021,PR,1832887
09/05/2021,KY,2212474
09/02/2021,LA,2013349
05/15/2021,NJ,3885291
03/05/2021,NM,334612
09/25/2021,CA,23264356
01/15/2021,SD,10710
08/11/2021,KY,2087021
08/07/2021,AK,349786
08/16/2021,WA,4345961
12/18/2020,RP,0
09/09/2021,TX,14610566
04/27/2021,KS,933474
02/13/2021,AS,7339
03/01/2021,CA,3379624
01/09/2021,AS,192
08/06/2021,DE,535337
08/30/2021,GU,105858
01/07/2021,DE,1313
05/19/2021,MD,2806519
04/12/2021,WA,1987529
05/29/2021,NY,9521924
08/21/2021,MN,3117781
02/01/2021,ID,33881
05/31/2021,ND,295231
04/17/2021,ID,436200
05/01/2021,SD,340258
05/12/2021,NC,3801378
08/12/2021,WI,3099480
04/16/2021,IA,925243
09/23/2021,KS,1433553
02/26/2021,AS,9458
08/30/2021,NV,1494662
01/28/2021,MN,127796
03/16/2021,US,45176774
08/26/2021,MN,3143233
05/15/2021,MI,3933480
06/21/2021,TX,12192786
12/18/2020,AR,95
06/13/2021,VA,4318580
05/18/2021,ME,699439
01/31/2021,GA,163740
05/08/2021,ID,552487
01/26/2021,AZ,101637
09/20/2021,DC,458217
09/01/2021,UT,1571416
08/14/2021,DC,441643
03/07/2021,MI,1053686
09/08/2021,SD,441875
05/12/2021,MH,13924
03/01/2021,ND,84721
02/19/2021,MH,2669
02/21/2021,VI,7086
06/13/2021,HI,708327
06/28/2021,NH,753513
02/13/2021,MS,134393
05/23/2021,HI,669579
12/26/2020,ND,14
01/26/2021,WY,8231
06/19/2021,WA,4002934
01/12/2021,VT,5279
01/19/2021,RP,0
09/09/2021,KS,1398154
08/05/2021,UT,1481299
01/15/2021,OR,25192
09/11/2021,CO,3372067
01/01/2021,MD,550
01/28/2021,RI,26678
05/18/2021,NM,1003477
01/04/2021,WA,1887
05/19/2021,WV,616245
05/30/2021,NY,9540499
01/08/2021,RP,0
07/14/2021,WI,3014096
01/11/2021,PR,33514
08/21/2021,AR,1226269
09/04/2021,MD,3752582
01/25/2021,MH,9
03/04/2021,CT,406088
05/07/2021,MO,2086168
08/13/2021,WY,222912
01/24/2021,IN,107331
12/17/2020,MP,0
08/04/2021,PR,2049071
02/07/2021,OR,164632
08/27/2021,WY,228882
04/07/2021,MO,1319147
04/23/2021,DC,259442
08/20/2021,KS,1339591
03/14/2021,ID,222711
08/28/2021,KY,2171255
09/17/2021,NY,12223572
03/21/2021,IA,533667
05/27/2021,RP,11881
05/14/2021,VI,31214
05/30/2021,AK,307680
02/18/2021,FM,2250
07/24/2021,AL,1657043
09/02/2021,WV,707728
08/28/2021,NY,11772924
04/24/2021,ID,480459
12/29/2020,MT,145
02/13/2021,RP,1216
05/12/2021,RI,497381
08/06/2021,MP,30213
04/22/2021,MH,12858
07/16/2021,ME,850395
04/04/2021,RI,282089
07/25/2021,TX,13065056
09/02/2021,MH,19184
02/06/2021,VA,256389
05/11/2021,CA,15513795
08/21/2021,AZ,3558755
12/26/2020,LA,467
12/17/2020,US,3928
09/10/2021,WI,3232514
06/03/2021,CA,18317201
12/19/2020,MD,132
05/20/2021,WI,2631969
06/17/2021,NH,738518
03/22/2021,ID,265896
01/29/2021,KS,62612
02/11/2021,MN,245355
02/19/2021,LTC,2336621
07/24/2021,IL,6128901
09/23/2021,NM,1309606
01/05/2021,IA,1314
01/12/2021,MP,701
04/30/2021,WI,2224585
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1480577
09/16/2021,OR,2521751
12/13/2020,HI,0
04/15/2021,OK,1110002
12/25/2020,PR,105
01/01/2021,RI,4
