Date,Location,Series_Complete_Cumulative
04/23/2021,AS,16654
07/12/2021,HI,743992
04/27/2021,NH,445013
06/29/2021,DC,419655
05/16/2021,PA,5417821
12/27/2020,HI,39
12/25/2020,NM,115
05/21/2021,HI,664411
06/11/2021,SD,391254
09/12/2021,KS,1403015
01/20/2021,CA,411330
08/19/2021,GU,102715
04/16/2021,OK,1127292
07/16/2021,RP,13184
09/05/2021,MD,3751371
05/22/2021,WV,622623
02/23/2021,MT,87568
08/11/2021,NM,1223138
01/13/2021,CT,23980
08/25/2021,OH,5692628
04/14/2021,SD,270075
02/18/2021,MD,359303
03/21/2021,CO,934497
08/09/2021,NY,11381866
01/06/2021,MI,4096
01/23/2021,ID,18847
06/21/2021,MA,4211546
01/22/2021,NM,49497
07/05/2021,LA,1712298
02/28/2021,ME,124259
04/18/2021,VT,217344
08/12/2021,WV,701712
07/28/2021,GA,4129923
08/15/2021,MP,31057
03/21/2021,NC,1600764
02/04/2021,LA,181604
04/05/2021,HI,358561
06/01/2021,MH,14997
01/05/2021,TN,4858
06/06/2021,ND,298879
05/30/2021,AS,19561
06/28/2021,US,158641710
05/28/2021,FL,8957848
03/26/2021,DC,151868
03/25/2021,DC,147821
06/23/2021,AK,327141
05/25/2021,MI,4170283
05/28/2021,SD,378887
08/17/2021,NH,794188
02/07/2021,AL,101594
02/18/2021,NC,726687
02/21/2021,MA,420294
12/21/2020,HI,29
05/24/2021,AR,963951
03/17/2021,KS,392121
08/15/2021,WV,702066
12/28/2020,MH,0
05/01/2021,NH,491775
06/16/2021,FL,9773713
09/11/2021,NC,5096582
07/10/2021,GU,95369
03/25/2021,TX,4242418
12/29/2020,ND,8
05/16/2021,WI,2561543
05/06/2021,WA,2882571
12/21/2020,VI,0
02/25/2021,SD,93880
06/04/2021,KY,1821485
06/14/2021,CT,2118013
09/19/2021,OR,2526252
12/29/2020,TN,1674
12/30/2020,WY,45
06/04/2021,TX,11420598
06/19/2021,WI,2911335
03/16/2021,VT,96423
12/20/2020,NE,64
01/03/2021,NM,413
07/10/2021,WV,694622
08/22/2021,OR,2424834
12/16/2020,MT,5
04/29/2021,NM,866277
07/04/2021,GU,93637
04/14/2021,NM,721790
05/12/2021,DC,340658
06/19/2021,NE,911656
02/22/2021,MA,439249
02/22/2021,UT,214371
02/09/2021,MP,4367
01/16/2021,IN,64782
01/26/2021,NM,61955
04/23/2021,MI,3031655
12/14/2020,MN,46
09/10/2021,GA,4600981
02/15/2021,AL,171674
09/14/2021,VI,45958
06/05/2021,WV,645241
03/22/2021,LA,723967
07/09/2021,VI,37399
01/07/2021,FL,38366
02/28/2021,GA,803382
08/11/2021,FM,32529
12/29/2020,AS,0
01/03/2021,ME,220
02/01/2021,AZ,140983
02/15/2021,SC,258261
07/05/2021,TN,2656237
08/20/2021,DC,441770
09/20/2021,UT,1604302
04/18/2021,ID,436746
08/24/2021,OK,1737928
01/10/2021,MS,5505
03/25/2021,NE,349514
05/26/2021,ND,293087
07/28/2021,ME,856362
08/21/2021,KY,2129888
09/17/2021,AR,1346803
09/10/2021,AK,360257
01/02/2021,DC,284
02/16/2021,UT,176485
12/29/2020,CO,343
06/20/2021,NY,10482496
08/19/2021,VT,429321
07/16/2021,KY,2014177
08/24/2021,DE,548143
09/06/2021,DC,448532
06/07/2021,PA,6161929
01/05/2021,AZ,2573
09/13/2021,DE,563804
05/24/2021,MI,4145983
05/12/2021,WV,602490
08/04/2021,VI,39417
12/22/2020,FL,314
06/03/2021,KS,1152770
12/25/2020,RI,2
04/29/2021,IL,4144235
05/21/2021,NC,3988239
08/09/2021,ND,324492
01/15/2021,AR,28387
04/04/2021,ME,328360
08/04/2021,LTC,3205726
07/15/2021,CO,3114088
07/14/2021,IA,1557162
06/07/2021,RI,595941
03/08/2021,MT,138842
04/27/2021,PR,1131807
06/07/2021,RP,12397
01/23/2021,NE,35294
09/09/2021,RP,14852
01/30/2021,DC,24115
01/21/2021,TX,312634
05/14/2021,WV,609441
01/28/2021,MI,197335
05/04/2021,OK,1322627
07/28/2021,MN,3036707
03/08/2021,MH,5110
06/20/2021,MD,3350029
02/28/2021,WV,216039
02/14/2021,MP,5287
02/14/2021,MS,134440
05/29/2021,RI,574876
06/13/2021,ND,304176
07/10/2021,CA,20467750
07/21/2021,MS,1024862
04/12/2021,IA,850663
06/13/2021,DE,485601
01/02/2021,NY,2228
05/10/2021,FM,16306
08/23/2021,MI,4929022
12/26/2020,LTC,13
03/10/2021,NE,255062
02/13/2021,UT,165147
06/07/2021,UT,1288586
08/25/2021,LTC,3211523
12/30/2020,TX,3586
03/06/2021,PA,1327403
03/24/2021,UT,462372
08/22/2021,AS,25262
05/18/2021,SC,1752806
08/09/2021,NM,1219770
09/08/2021,AK,358909
07/01/2021,PA,6624210
02/01/2021,NJ,156808
06/13/2021,VT,404977
08/13/2021,VI,40770
09/06/2021,WA,4656333
07/02/2021,TN,2650360
07/21/2021,NC,4624099
06/30/2021,PR,1904551
01/10/2021,RI,4927
01/06/2021,MA,6031
03/08/2021,ID,189162
06/07/2021,SC,1896831
06/12/2021,WA,4027175
07/06/2021,MD,3455492
08/29/2021,WV,705933
09/14/2021,NC,5124377
01/25/2021,CA,506518
06/11/2021,PA,6305397
06/24/2021,MT,461927
07/10/2021,VT,420405
02/17/2021,SD,72175
02/25/2021,NJ,692705
03/24/2021,MN,973950
04/25/2021,WI,2045715
07/22/2021,TN,2719223
09/16/2021,MA,4631293
01/04/2021,IA,49
06/05/2021,RI,592670
01/24/2021,TX,362311
07/20/2021,AK,339215
12/18/2020,OH,2
07/12/2021,CT,2227241
05/06/2021,MP,19400
04/11/2021,IA,837086
05/16/2021,GA,3369082
05/17/2021,MO,2200426
04/14/2021,AZ,1900051
06/23/2021,AL,1579735
05/29/2021,DE,453406
04/19/2021,CO,1644381
09/01/2021,MN,3167190
07/04/2021,WI,2976826
08/12/2021,SD,422632
09/19/2021,MN,3238880
03/26/2021,WY,108365
09/06/2021,WI,3205623
01/01/2021,ME,98
02/06/2021,AS,2935
02/21/2021,TX,1743398
01/24/2021,VI,1127
07/04/2021,DE,511758
02/13/2021,ID,74011
07/26/2021,AS,23451
12/31/2020,VT,78
04/14/2021,KY,1236598
05/16/2021,WY,186514
05/06/2021,DE,387009
06/20/2021,WY,206152
02/07/2021,TX,1085882
05/13/2021,VI,30843
12/19/2020,MO,51
06/29/2021,MI,4666613
01/06/2021,ID,1840
01/27/2021,NM,69918
09/12/2021,MN,3213536
06/16/2021,MP,24852
06/20/2021,NV,1289282
07/10/2021,LA,1728110
01/24/2021,CT,50048
09/05/2021,MO,2865580
05/20/2021,GA,3471931
06/17/2021,MP,25010
02/22/2021,WV,181400
03/22/2021,PR,512041
04/11/2021,VI,23148
03/31/2021,MS,510254
01/13/2021,PR,35195
05/01/2021,GU,64475
01/13/2021,WI,31654
07/29/2021,WI,3055968
02/21/2021,KY,305076
05/16/2021,NJ,3903200
02/15/2021,MP,5486
01/25/2021,AK,21298
08/29/2021,AL,1841868
04/21/2021,US,97604487
07/06/2021,VA,4572312
05/08/2021,DC,326462
03/17/2021,FM,8509
12/17/2020,AS,0
08/29/2021,GA,4445533
09/06/2021,TN,2986529
02/11/2021,OR,206751
03/15/2021,MO,743019
04/19/2021,MO,1633045
04/30/2021,VT,261713
05/22/2021,NC,4001006
12/27/2020,NY,843
04/10/2021,CA,9678246
03/10/2021,DC,109873
05/17/2021,WV,611781
04/07/2021,VT,175808
04/13/2021,NY,5603361
05/10/2021,WY,182001
07/20/2021,MD,3526313
12/27/2020,MH,0
06/10/2021,KS,1182194
04/06/2021,MT,257094
04/30/2021,FM,14639
04/29/2021,MO,1893703
12/15/2020,NH,0
08/16/2021,NE,981240
05/18/2021,UT,1161753
08/03/2021,US,167119325
06/21/2021,ID,643565
08/19/2021,FM,33379
09/20/2021,WV,712440
09/08/2021,RP,14852
02/01/2021,MN,146325
12/18/2020,NY,134
05/04/2021,RP,8932
05/31/2021,OR,2004093
09/14/2021,PA,7249801
05/08/2021,CT,1657390
05/27/2021,LA,1563610
12/25/2020,MS,99
05/29/2021,MA,3810830
09/20/2021,CO,3395559
08/11/2021,WY,221627
01/28/2021,NY,388629
09/01/2021,CA,22287824
05/10/2021,MN,2299637
04/20/2021,NC,3017028
08/29/2021,MI,4966250
04/21/2021,KY,1377883
07/18/2021,MO,2561235
03/05/2021,MA,719535
07/02/2021,US,159990862
07/19/2021,AR,1095975
05/01/2021,AS,17456
05/03/2021,MA,2786214
07/12/2021,MS,1009445
03/15/2021,RI,135078
04/26/2021,HI,527458
01/29/2021,RI,28034
09/04/2021,ND,338037
12/28/2020,WV,3
01/17/2021,MP,1701
06/14/2021,IN,2774297
04/16/2021,LTC,3138584
01/30/2021,MH,340
04/24/2021,AL,1112480
07/08/2021,MP,27371
02/12/2021,MI,542098
04/25/2021,VT,239732
02/19/2021,FM,2496
07/16/2021,NM,1189759
08/09/2021,MN,3068236
12/16/2020,NM,13
05/06/2021,MT,394170
02/01/2021,WV,76473
06/23/2021,MT,461076
06/30/2021,LTC,3192788
07/04/2021,MA,4303487
01/08/2021,LA,20511
01/06/2021,OH,3739
05/23/2021,ND,290367
04/02/2021,IN,1303013
02/10/2021,WA,304300
05/11/2021,WV,600003
02/26/2021,IL,894564
01/04/2021,HI,74
06/16/2021,MA,4161452
05/17/2021,NV,1095336
06/25/2021,ID,647870
06/20/2021,AL,1569439
04/08/2021,SC,1066638
04/22/2021,CA,11904231
07/27/2021,ID,669265
06/20/2021,FM,24475
07/14/2021,RI,652175
04/18/2021,WY,150351
01/21/2021,MN,78350
06/22/2021,AS,20947
06/23/2021,NC,4430098
06/26/2021,MA,4258204
05/08/2021,WA,2983365
08/25/2021,FM,33882
05/16/2021,CO,2500247
08/03/2021,PA,6869498
01/27/2021,PR,74726
05/01/2021,KY,1526678
05/28/2021,KS,1137289
03/12/2021,RI,121812
05/10/2021,AZ,2648718
06/06/2021,KY,1832066
04/21/2021,HI,491929
05/21/2021,TN,2360831
06/28/2021,MS,987508
12/28/2020,LA,410
03/28/2021,OH,2054595
07/27/2021,US,165599542
04/26/2021,MI,3122737
03/15/2021,CA,5180338
07/28/2021,RI,661645
12/29/2020,NM,200
01/19/2021,AK,15556
02/20/2021,MP,6538
08/11/2021,CT,2302704
09/13/2021,KS,1405776
02/15/2021,RI,57921
03/14/2021,AZ,1033170
04/14/2021,NE,550102
01/02/2021,IA,37
04/10/2021,MD,1516887
08/25/2021,IN,3118115
03/05/2021,LTC,2910725
08/22/2021,NE,992107
05/18/2021,DC,365236
03/30/2021,DC,164565
02/07/2021,NJ,259532
07/22/2021,NE,952020
02/19/2021,HI,121862
09/19/2021,WA,4766214
05/06/2021,RI,450737
01/20/2021,MO,75943
04/27/2021,GA,2719620
02/03/2021,CA,843101
05/16/2021,US,131829474
07/01/2021,OK,1570253
06/14/2021,NC,4328731
04/14/2021,UT,764685
05/04/2021,DC,304248
03/23/2021,WV,303571
02/06/2021,PA,436217
07/29/2021,MS,1039020
12/18/2020,SD,0
02/16/2021,NE,118791
06/07/2021,PR,1740177
07/17/2021,MS,1018464
12/14/2020,IA,2
05/06/2021,WI,2374536
03/23/2021,NH,197938
03/04/2021,DE,105922
06/12/2021,CA,19156886
08/01/2021,WA,4441119
05/23/2021,TX,10813548
01/12/2021,LTC,34837
07/16/2021,MT,472934
04/22/2021,PR,1065445
07/21/2021,KS,1268464
12/25/2020,WA,76
06/03/2021,IN,2649968
03/21/2021,MS,382424
09/16/2021,AZ,3716158
06/24/2021,UT,1372875
03/31/2021,OR,784196
06/07/2021,IN,2694565
08/08/2021,OK,1661458
06/03/2021,CT,2003738
03/11/2021,AS,10687
02/10/2021,MO,234644
02/23/2021,NC,855922
09/04/2021,VT,433540
05/12/2021,AS,18316
07/30/2021,OH,5526530
05/09/2021,IN,2233546
08/10/2021,AZ,3479294
01/06/2021,ME,1882
07/05/2021,LTC,3193985
05/20/2021,WY,189828
07/21/2021,MT,474800
06/28/2021,MI,4657794
07/14/2021,MS,1013131
04/25/2021,MI,3076673
04/23/2021,CO,1799289
07/27/2021,RI,660847
08/01/2021,IN,3009420
02/09/2021,DC,42742
12/27/2020,TX,1515
12/30/2020,SD,4
01/18/2021,NV,20309
02/09/2021,PR,149163
02/27/2021,AZ,627973
04/11/2021,PA,3344952
08/10/2021,AR,1158907
12/17/2020,UT,274
12/20/2020,SC,56
01/09/2021,KY,8338
04/05/2021,ID,345587
04/21/2021,MN,1808201
05/18/2021,SD,369738
05/19/2021,AK,295217
07/04/2021,NH,760226
04/07/2021,NE,464249
05/04/2021,AK,281293
06/03/2021,VT,379202
06/22/2021,SC,1987190
04/15/2021,AR,698264
02/13/2021,MO,285317
09/02/2021,MS,1180725
12/14/2020,WY,1
03/20/2021,WI,953732
08/30/2021,HI,780136
01/05/2021,PR,17099
07/01/2021,MA,4291962
03/16/2021,HI,243114
04/11/2021,GA,1866653
03/02/2021,NY,1877768
07/15/2021,IL,6049509
05/29/2021,MO,2298875
06/22/2021,AK,326399
07/28/2021,IL,6145262
07/06/2021,DE,513274
06/23/2021,MN,2920435
04/26/2021,LA,1328598
01/13/2021,ID,11502
12/22/2020,MT,51
02/24/2021,AS,9392
03/08/2021,SC,535469
06/08/2021,MH,15179
02/13/2021,KY,237260
06/05/2021,VT,384160
04/24/2021,WA,2464568
01/28/2021,PR,79274
01/09/2021,GA,17038
02/22/2021,PA,834209
02/05/2021,DC,36590
07/16/2021,MO,2556189
09/18/2021,DC,454526
07/15/2021,OH,5452884
04/23/2021,NE,640897
06/04/2021,NH,697739
06/30/2021,VI,36630
03/26/2021,IL,2108074
01/25/2021,UT,35441
06/18/2021,FL,9851727
02/01/2021,OH,249818
05/07/2021,WV,595090
09/14/2021,VA,5069754
05/07/2021,MI,3654817
03/25/2021,IA,585969
01/12/2021,MA,39516
04/20/2021,ME,473200
01/24/2021,WY,6468
04/13/2021,IA,865994
04/25/2021,NM,819144
09/06/2021,ID,708762
02/04/2021,NC,289750
08/02/2021,NC,4692373
05/24/2021,LTC,3164311
07/23/2021,TX,13074475
06/17/2021,CT,2140649
05/30/2021,DE,453903
03/07/2021,AZ,822627
05/05/2021,US,118615403
06/27/2021,SC,2007853
12/13/2020,MP,0
12/23/2020,NC,9
01/27/2021,MT,27634
02/15/2021,NY,1192304
07/01/2021,KY,1971325
08/21/2021,AK,351386
12/26/2020,TX,1481
08/06/2021,RP,13539
08/27/2021,KS,1360997
01/17/2021,PR,37213
05/22/2021,NJ,4137514
08/18/2021,NM,1234164
09/02/2021,AR,1289872
04/29/2021,AL,1194680
04/04/2021,NE,437705
08/18/2021,MS,1106073
08/11/2021,IL,6255908
08/08/2021,MD,3602878
05/05/2021,AL,1272973
01/14/2021,US,2201973
07/02/2021,CT,2200996
01/21/2021,WY,6183
07/02/2021,LTC,3193878
06/05/2021,MH,15095
08/02/2021,OK,1642774
04/10/2021,GA,1852727
12/27/2020,OH,48
04/30/2021,MI,3341403
08/07/2021,ND,324163
02/28/2021,WY,58740
12/14/2020,MO,21
07/31/2021,DE,530946
03/03/2021,MT,118915
06/28/2021,NY,10689605
03/17/2021,AK,159451
04/02/2021,WA,1643852
06/03/2021,PR,1704823
07/23/2021,PR,1992348
08/13/2021,AS,24636
05/30/2021,LTC,3170332
07/07/2021,MT,468378
09/20/2021,OR,2526252
03/19/2021,WI,939498
08/28/2021,VT,431696
04/07/2021,UT,650108
04/07/2021,GA,1717557
06/22/2021,MI,4612475
09/09/2021,ID,713912
12/20/2020,LTC,0
12/22/2020,MP,1
03/17/2021,WV,279408
12/17/2020,HI,12
04/01/2021,HI,334150
06/06/2021,MH,15095
04/01/2021,AS,13843
02/21/2021,ND,67692
03/06/2021,MA,748724
09/09/2021,MI,5024540
01/11/2021,DE,4535
02/02/2021,OH,274937
08/08/2021,CA,21333221
01/16/2021,UT,15637
05/05/2021,NC,3602495
07/07/2021,MI,4713803
09/01/2021,OK,1785810
08/04/2021,US,167366899
01/06/2021,NH,723
05/09/2021,WI,2429319
05/12/2021,ID,564235
06/26/2021,KS,1226566
08/05/2021,MO,2650342
12/23/2020,MN,110
05/15/2021,SD,367172
08/25/2021,AS,25446
08/16/2021,OR,2406474
05/10/2021,NM,950051
03/20/2021,US,49470133
08/01/2021,AZ,3433477
09/13/2021,GU,108345
06/20/2021,RI,628873
06/06/2021,CA,18546835
02/18/2021,TX,1596065
02/14/2021,NC,585656
02/23/2021,TN,439611
06/23/2021,ID,645356
08/23/2021,PR,2087859
03/25/2021,OR,689607
07/24/2021,US,165080829
05/26/2021,MS,910270
06/17/2021,GA,3834957
09/14/2021,MH,19479
09/02/2021,NJ,5375396
07/12/2021,IL,6022337
08/08/2021,PA,6905151
06/20/2021,WI,2913066
08/29/2021,ND,333796
02/18/2021,RI,64067
06/04/2021,OK,1475393
03/06/2021,LA,525861
03/16/2021,WA,1087116
05/28/2021,OR,1985874
08/19/2021,CA,21738439
02/10/2021,AZ,278014
08/31/2021,MN,3161676
05/25/2021,MT,428678
09/16/2021,VA,5087347
08/30/2021,WI,3176319
03/14/2021,CA,5045975
07/05/2021,RI,644295
01/14/2021,SD,10575
12/15/2020,WA,3
07/17/2021,GU,96892
03/20/2021,FL,3089069
08/07/2021,DE,535182
09/16/2021,MD,3806317
03/31/2021,OK,830261
05/15/2021,RI,524839
03/02/2021,WI,586204
07/25/2021,UT,1448107
03/02/2021,AL,366850
01/13/2021,VT,6132
08/02/2021,MH,17698
01/01/2021,ND,194
12/17/2020,VA,33
02/11/2021,MP,4484
03/25/2021,WV,327454
03/01/2021,OK,463920
09/08/2021,NH,812790
04/08/2021,NV,655053
04/16/2021,AL,983683
08/06/2021,WY,220249
12/22/2020,OR,6
03/29/2021,IA,630321
01/18/2021,WY,4281
07/06/2021,WV,693100
06/13/2021,PA,6341539
08/04/2021,MN,3055358
09/03/2021,LTC,3214430
09/10/2021,OK,1832080
12/25/2020,NH,0
08/11/2021,MI,4867456
12/24/2020,MT,78
08/03/2021,MH,17718
04/08/2021,KY,1094248
01/15/2021,VI,675
06/25/2021,NE,922035
04/17/2021,MD,1763879
06/23/2021,AZ,3218698
04/30/2021,GA,2906183
07/21/2021,MH,17301
06/14/2021,PR,1807861
12/25/2020,TX,1453
01/17/2021,OK,39435
06/18/2021,MH,15715
12/31/2020,AK,108
05/20/2021,OH,4717096
03/07/2021,WV,240675
03/05/2021,NY,2039328
06/27/2021,AZ,3247629
07/30/2021,CA,21097424
08/25/2021,NM,1248182
06/09/2021,TN,2506915
07/13/2021,NJ,4979250
03/31/2021,MO,1125742
06/10/2021,FM,22780
02/26/2021,TX,2321260
09/05/2021,CO,3338019
04/13/2021,NC,2685264
06/25/2021,CA,19924022
03/31/2021,KY,872036
08/19/2021,MO,2751512
06/23/2021,TX,12307314
12/28/2020,CT,123
03/31/2021,FL,3878478
02/23/2021,MA,458748
05/29/2021,WV,632453
04/08/2021,RI,307399
02/05/2021,ID,45506
04/30/2021,DC,287836
01/20/2021,NC,86575
05/17/2021,MT,415579
06/03/2021,GU,81049
06/15/2021,GU,86645
04/12/2021,ND,221401
08/07/2021,WV,700538
08/28/2021,MO,2818770
04/29/2021,WV,566211
03/25/2021,WI,1061024
07/11/2021,DC,425622
01/28/2021,TX,588993
01/01/2021,MA,119
07/28/2021,NM,1204489
04/02/2021,NC,2101912
01/07/2021,PR,26211
01/28/2021,MD,97204
12/28/2020,MP,1
06/28/2021,WY,208963
06/13/2021,SC,1937109
03/26/2021,CT,711647
06/30/2021,HI,734233
08/31/2021,AZ,3624304
01/26/2021,MO,106695
03/30/2021,VA,1556497
02/12/2021,CO,334724
07/10/2021,OR,2317556
04/15/2021,IA,905192
07/24/2021,MS,1030393
08/23/2021,ME,875506
04/25/2021,CT,1347756
05/28/2021,TX,11103106
01/01/2021,CO,450
07/04/2021,CT,2203679
07/13/2021,LTC,3198022
01/01/2021,VI,1
06/16/2021,FM,24025
01/17/2021,AL,19631
01/30/2021,US,7086008
08/22/2021,LTC,3210420
07/06/2021,ND,315200
06/25/2021,TX,12385366
04/21/2021,UT,855399
05/19/2021,RI,541566
06/27/2021,NY,10668672
07/03/2021,MS,996682
08/16/2021,AS,24962
07/28/2021,LTC,3204203
06/25/2021,AR,1054516
06/29/2021,AK,330575
02/02/2021,CT,107337
01/16/2021,SD,10706
02/22/2021,NE,149125
06/14/2021,NM,1111200
08/06/2021,UT,1480976
03/30/2021,MS,491430
04/24/2021,ND,257525
12/17/2020,MA,2
09/12/2021,NH,816044
12/23/2020,KS,87
01/18/2021,IN,75992
02/07/2021,AR,112795
03/23/2021,MP,10748
07/15/2021,NM,1187778
01/08/2021,MT,6474
02/01/2021,MH,398
03/24/2021,NV,463581
07/31/2021,OR,2370096
12/23/2020,WA,64
03/01/2021,MS,238628
09/13/2021,LA,2071007
07/08/2021,NY,10889357
09/11/2021,MA,4610044
12/25/2020,MT,78
06/25/2021,MD,3394145
02/27/2021,IL,928053
05/23/2021,SC,1793269
09/02/2021,AK,356691
03/21/2021,TX,3804569
05/11/2021,CT,1708133
03/29/2021,IN,1179609
02/01/2021,RP,63
08/20/2021,GU,103090
04/26/2021,WY,163846
09/04/2021,KS,1384894
08/04/2021,MO,2643338
07/25/2021,MP,29060
06/11/2021,AR,1019897
07/20/2021,LA,1751958
06/13/2021,AL,1538178
06/12/2021,ID,632348
08/25/2021,ME,877950
03/03/2021,SD,108463
05/19/2021,ND,287541
03/08/2021,LA,542409
09/09/2021,NH,813618
12/15/2020,FM,0
12/17/2020,ID,14
02/18/2021,GU,17353
12/13/2020,DC,4
07/23/2021,AL,1654184
08/26/2021,RI,684007
08/24/2021,IL,6385443
08/10/2021,WY,221235
09/11/2021,AL,1942922
05/10/2021,MI,3723487
12/28/2020,OR,9
05/23/2021,ME,727423
04/23/2021,MN,1885635
12/21/2020,WV,2
03/18/2021,IA,507306
06/10/2021,NC,4270961
03/06/2021,SC,518030
01/19/2021,CO,64223
04/14/2021,GU,46921
06/02/2021,AL,1481169
12/27/2020,VA,87
01/09/2021,SC,16704
06/11/2021,KY,1876113
02/20/2021,OK,337232
04/01/2021,KY,910790
04/04/2021,UT,588420
01/03/2021,OH,408
04/23/2021,FL,6250283
04/26/2021,MD,2058162
02/14/2021,WA,360234
06/29/2021,ME,835483
03/27/2021,FL,3530646
06/09/2021,WI,2823336
09/09/2021,MP,33184
08/31/2021,LA,1997864
03/29/2021,GU,34562
07/27/2021,RP,13355
06/11/2021,NH,724439
08/07/2021,MP,30329
05/26/2021,VT,357848
06/22/2021,MT,460166
06/27/2021,MS,985854
03/09/2021,ID,194378
08/12/2021,MA,4470237
03/24/2021,CT,671649
02/12/2021,KS,138236
03/17/2021,NC,1513536
06/15/2021,ID,636431
09/02/2021,VA,4976322
09/13/2021,AZ,3697905
05/03/2021,RI,432339
05/06/2021,PA,4919052
07/10/2021,IN,2930400
03/21/2021,HI,263229
03/25/2021,GA,1314086
06/20/2021,LTC,3186555
07/07/2021,RP,13174
09/16/2021,US,181300799
04/30/2021,AS,17452
01/17/2021,UT,15649
06/26/2021,LTC,3190918
01/09/2021,WY,1921
06/03/2021,VA,4087072
05/23/2021,MA,3615190
12/27/2020,MO,83
06/27/2021,AS,21269
12/23/2020,NE,109
05/22/2021,FL,8677117
02/23/2021,IL,724192
05/13/2021,HI,618935
06/22/2021,PR,1859021
09/03/2021,FL,11768558
01/01/2021,WV,7
02/01/2021,KS,69083
05/27/2021,AK,301624
02/12/2021,GA,456303
06/06/2021,KS,1163199
06/12/2021,AR,1021902
05/24/2021,VI,32324
03/09/2021,VA,1052994
09/04/2021,PA,7162916
09/12/2021,PA,7229350
01/30/2021,CA,684844
01/12/2021,TN,44416
07/10/2021,NC,4556206
04/03/2021,VA,1758760
09/03/2021,WY,231813
01/03/2021,VI,2
08/25/2021,GA,4392314
08/26/2021,RP,14428
05/06/2021,AS,17887
04/27/2021,ME,528059
07/05/2021,TX,12629157
05/15/2021,LTC,3155570
07/23/2021,NC,4639556
05/06/2021,ID,543469
09/01/2021,IA,1649463
02/13/2021,TN,354693
08/16/2021,IA,1608816
02/11/2021,VI,4884
06/12/2021,ME,804602
04/07/2021,MN,1388172
05/17/2021,VA,3664641
06/21/2021,AS,20934
07/24/2021,WV,697628
12/17/2020,NM,40
03/18/2021,RP,3336
04/03/2021,AR,541176
09/06/2021,NV,1514094
02/24/2021,IN,542750
04/19/2021,OH,3390821
07/08/2021,AS,22148
04/07/2021,MP,13116
05/12/2021,KS,1067638
06/15/2021,IA,1493933
03/21/2021,AK,168403
01/30/2021,OH,222674
04/20/2021,WA,2289590
07/29/2021,US,166093166
01/04/2021,SD,27
02/03/2021,KY,123778
12/25/2020,HI,39
08/20/2021,OH,5656279
08/09/2021,CO,3207659
01/21/2021,TN,106805
05/11/2021,MP,20150
08/10/2021,NY,11400201
09/20/2021,GU,108730
02/28/2021,OK,453590
05/14/2021,MH,14086
07/27/2021,NV,1379399
03/30/2021,MN,1133590
05/10/2021,ME,638997
02/11/2021,FM,527
06/18/2021,NY,10435020
01/23/2021,SD,20091
04/14/2021,CT,1123319
09/19/2021,DC,454531
03/16/2021,SC,639898
03/21/2021,ID,262410
09/06/2021,FM,35013
12/17/2020,TX,30
03/29/2021,LTC,3114049
01/12/2021,NV,17465
02/27/2021,AS,9458
03/03/2021,HI,183687
09/10/2021,NY,12050585
04/23/2021,LTC,3141531
07/01/2021,MD,3432831
03/30/2021,NY,3902908
08/29/2021,TX,14191664
09/07/2021,KS,1389966
01/09/2021,AR,15978
06/19/2021,MN,2901197
02/07/2021,GU,9406
03/19/2021,ID,254516
08/01/2021,SC,2115672
01/16/2021,KS,25638
06/30/2021,MS,991477
08/31/2021,MD,3725398
04/17/2021,UT,806585
08/13/2021,NV,1429810
02/14/2021,NM,189420
08/03/2021,WI,3068284
02/16/2021,SD,68712
01/04/2021,OR,498
01/31/2021,FM,17
04/16/2021,NM,744842
04/15/2021,CA,10594550
12/30/2020,GU,2
08/30/2021,KY,2177087
12/21/2020,IN,170
05/19/2021,KS,1102266
06/14/2021,WY,203389
01/10/2021,DC,5923
02/03/2021,VT,28342
04/06/2021,MA,1645210
03/06/2021,IL,1244890
02/25/2021,FM,3582
03/31/2021,CA,7538990
04/16/2021,KS,805536
06/23/2021,NE,917995
12/28/2020,AS,0
07/10/2021,AK,335411
04/15/2021,GA,2128192
06/29/2021,MS,989346
08/22/2021,UT,1527837
02/06/2021,LA,209951
06/04/2021,SD,383925
08/23/2021,MT,493021
04/09/2021,MO,1402517
04/12/2021,AL,894893
12/18/2020,MH,0
01/05/2021,RI,658
09/16/2021,AS,26688
06/19/2021,LTC,3186542
03/05/2021,AR,305938
02/09/2021,IN,285607
04/01/2021,NJ,1809050
06/10/2021,SC,1919529
04/08/2021,IL,2824529
02/05/2021,IA,114100
08/29/2021,NV,1490109
05/02/2021,WV,574515
01/20/2021,IA,27255
07/14/2021,GU,95927
01/26/2021,AK,23903
02/09/2021,PA,495343
07/17/2021,FL,10481449
03/09/2021,HI,209077
03/10/2021,MI,1125248
02/07/2021,MS,71071
04/01/2021,MO,1156875
01/08/2021,LTC,2127
01/14/2021,MD,24541
03/14/2021,MS,339456
02/05/2021,MO,187091
03/20/2021,CT,628713
06/07/2021,IA,1451133
06/04/2021,MT,440663
01/25/2021,FM,5
09/14/2021,ID,721154
01/06/2021,IN,4837
06/15/2021,US,153571842
06/05/2021,VI,33844
04/26/2021,MA,2465139
07/17/2021,LTC,3200300
04/28/2021,MO,1860474
08/28/2021,DE,552339
02/11/2021,HI,83791
09/01/2021,TN,2953880
09/12/2021,VI,45695
06/30/2021,NH,756802
09/19/2021,MP,33654
08/02/2021,IL,6181279
06/21/2021,ND,308728
04/01/2021,OR,807632
