Date,Location,Series_Complete_Cumulative
12/28/2020,IN,902
06/19/2021,NC,4560720
12/01/2021,ME,989532
02/21/2021,WI,409865
09/25/2021,OH,5957321
11/24/2021,WY,275703
03/06/2022,DE,662157
11/19/2021,ID,869179
01/17/2021,ID,13170
04/12/2021,MA,1916964
06/15/2021,MP,24754
03/18/2021,MA,1067629
02/12/2021,OH,547014
10/28/2021,OK,2015103
02/01/2021,CT,104928
12/08/2021,TX,16469105
06/15/2021,TX,12000954
12/20/2021,WI,3615920
08/01/2021,FM,31150
08/31/2021,VI,45815
03/31/2022,FL,14285024
08/17/2021,NV,1452491
03/10/2022,SC,2900638
11/04/2021,NJ,6010561
05/05/2021,SC,1633014
07/10/2021,DE,518463
08/06/2021,KS,1398908
09/25/2021,CT,2472187
03/13/2022,OK,2232191
12/21/2021,PR,2513385
05/05/2021,OK,1345947
04/13/2021,VI,24909
06/26/2021,CO,3092248
02/22/2022,AS,38789
03/25/2022,CT,2794337
02/03/2021,ND,35626
12/23/2021,VI,54135
02/04/2021,NE,77394
06/14/2021,SD,397750
06/02/2021,MD,3151137
08/25/2021,NY,11864208
07/12/2021,SC,2092626
08/14/2021,GA,4223707
02/01/2022,FM,44775
03/31/2022,WV,1025822
02/19/2022,NC,6227180
01/20/2021,WY,6191
07/29/2021,MO,2634182
10/09/2021,NE,1088934
02/04/2022,ND,412820
04/08/2021,ID,387793
04/15/2021,AL,1006154
08/29/2021,MO,2848460
09/03/2021,MI,5146728
05/09/2021,LA,1453373
03/06/2022,CT,2783538
03/21/2022,MP,43099
02/11/2021,ID,67852
03/31/2022,VI,56460
02/28/2021,DC,58867
11/10/2021,NV,1676620
12/25/2021,CA,26602939
11/28/2021,CA,25496104
08/08/2021,ID,723939
11/22/2021,WI,3488821
02/24/2022,ND,415070
11/28/2021,VA,5693819
02/15/2021,TX,1515308
12/03/2021,RI,788592
11/08/2021,CA,25040624
02/15/2021,HI,100787
03/16/2021,PA,1834276
08/25/2021,AL,1899150
10/08/2021,IL,7564396
12/19/2021,KS,1685778
03/01/2022,MA,5359713
01/31/2021,CA,691452
12/26/2021,WY,285072
08/01/2021,AR,1168160
08/05/2021,AZ,3459796
06/01/2021,MT,444345
03/12/2021,NC,1389534
11/01/2021,SD,477924
03/14/2021,PR,465986
11/22/2021,WY,275070
06/18/2021,VI,36596
03/08/2022,PR,2634795
06/08/2021,IN,2724581
08/26/2021,MT,506153
04/26/2021,MH,13191
05/16/2021,NM,966892
06/27/2021,DE,507407
11/07/2021,VA,5602276
12/23/2021,NV,1753801
03/10/2021,UT,372261
01/16/2022,AR,1587974
04/02/2022,CO,4021805
12/07/2021,RI,795605
12/17/2021,KS,1684321
04/15/2021,IN,1635474
05/28/2021,PW,12252
06/09/2021,MA,4063785
12/23/2020,NY,704
04/02/2021,MI,2039406
12/13/2021,RI,803651
12/06/2021,ND,394024
05/17/2021,WA,3343547
02/09/2021,NJ,331372
08/14/2021,NC,4954774
12/16/2021,DC,489021
03/04/2022,WV,1021603
03/07/2022,NY,14756132
04/24/2021,NJ,3076845
10/23/2021,WA,4953803
12/22/2020,OK,165
02/28/2022,IN,3646039
12/21/2021,LA,2355069
09/27/2021,WI,3344641
08/18/2021,OK,1724920
06/18/2021,OK,1551065
09/26/2021,AZ,3785119
03/23/2022,NH,942396
03/14/2022,AR,1625463
10/17/2021,IL,7619714
02/03/2021,MS,55133
02/26/2021,SC,437406
07/14/2021,NC,4748352
07/31/2021,AK,366741
02/16/2022,MO,3381316
01/27/2021,LA,72126
03/18/2021,KY,634070
09/28/2021,MP,34097
01/30/2022,FL,14049755
02/04/2022,SC,2863195
02/05/2021,IL,365746
02/23/2022,MT,599187
03/03/2022,MH,24941
04/11/2021,ME,420481
11/09/2021,WI,3463968
11/23/2021,AS,32123
05/02/2021,NC,3620450
01/29/2021,CA,669114
08/24/2021,IA,1647960
04/04/2021,VA,1844892
04/13/2021,MA,1956761
06/13/2021,IA,1503495
05/15/2021,CT,1817542
12/10/2021,AR,1546223
05/18/2021,NV,1109673
04/03/2022,OR,2920487
08/11/2021,AS,25068
12/25/2021,WV,993753
01/25/2022,AR,1595988
01/26/2022,PW,17280
04/07/2021,NC,2443721
05/25/2021,MH,14774
08/04/2021,SD,423339
03/08/2022,NH,940736
11/05/2021,OK,2033294
07/05/2021,OR,2352966
07/13/2021,ME,868608
03/05/2022,MA,5366596
05/28/2021,NE,871355
08/08/2021,LA,1814061
04/02/2021,MT,250601
09/07/2021,OH,5817540
12/28/2021,CA,26687568
01/13/2022,IL,8282242
03/16/2022,SD,534270
02/25/2021,NY,1682595
08/19/2021,MN,3260015
09/12/2021,DC,440014
08/21/2021,UT,1608598
03/21/2022,MO,3408706
01/03/2022,SD,513164
04/23/2021,FM,14147
12/02/2021,NM,1363918
11/26/2021,AZ,4035961
08/24/2021,AL,1889698
12/07/2021,AR,1538654
12/26/2020,OR,16
04/05/2021,UT,651758
08/20/2021,SD,433631
08/10/2021,CA,22004412
09/23/2021,DE,574003
04/06/2021,AS,14568
12/07/2021,NM,1376774
11/14/2021,PW,16000
12/28/2020,MT,188
09/20/2021,NY,12465476
07/19/2021,ME,872024
12/28/2021,IN,3522591
11/17/2021,OR,2724562
05/20/2021,AK,315559
07/19/2021,OK,1626421
07/05/2021,IL,6640430
09/05/2021,SD,444985
12/28/2021,RI,815175
01/20/2021,VT,10705
12/28/2021,VA,5946872
09/07/2021,UT,1668909
04/10/2021,LA,1091103
12/14/2020,FM,7
07/28/2021,OK,1648365
04/03/2022,PW,18101
03/29/2022,WY,296214
12/28/2021,NV,1760008
02/20/2022,VT,500894
01/03/2021,MN,485
09/04/2021,VA,5168804
11/29/2021,IA,1808990
01/06/2022,NV,1774779
03/13/2022,ID,954959
12/28/2020,CA,1648
03/26/2021,MN,1134075
08/26/2021,ID,749017
04/14/2021,AS,16082
12/27/2021,LA,2362509
01/23/2021,UT,34392
08/04/2021,WI,3104393
10/25/2021,OR,2689967
06/18/2021,ND,312767
03/21/2021,VT,107425
12/06/2021,MA,5013459
06/03/2021,VI,34714
03/23/2021,VT,112996
03/20/2021,ID,270443
07/28/2021,CA,21613949
01/24/2022,AK,443782
04/05/2022,DE,667437
03/24/2021,ID,286740
03/25/2022,NC,6280411
09/02/2021,NC,5174954
12/03/2021,DE,616166
03/24/2021,AS,12842
06/25/2021,MH,16398
01/08/2022,MP,41185
11/22/2021,MO,3156732
08/31/2021,IA,1666963
09/10/2021,LA,2070428
07/23/2021,IA,1590686
10/01/2021,MN,3433304
02/06/2021,MH,635
07/31/2021,GU,103261
08/15/2021,FL,11157760
09/03/2021,US,181162040
01/15/2021,NM,32089
03/17/2022,IN,3663239
07/28/2021,PR,2085635
12/30/2021,HI,1063322
02/07/2022,CA,27622578
07/10/2021,FL,10440652
01/09/2021,GU,1210
02/20/2022,NM,1460892
01/24/2022,MT,592393
08/03/2021,MA,4465328
10/05/2021,KS,1560904
01/14/2021,MT,10667
06/09/2021,CA,19365955
05/06/2021,AK,298890
02/13/2021,KS,151130
04/01/2021,TN,1191331
01/29/2022,PW,17299
08/02/2021,SC,2155500
02/27/2021,OK,464740
12/04/2021,OK,2091886
01/12/2022,MN,3757523
03/17/2022,FM,53056
07/04/2021,IL,6631578
05/08/2021,MN,2397336
03/11/2022,TN,3684192
08/12/2021,RI,689272
06/27/2021,DC,403223
06/09/2021,CT,2095338
12/14/2021,KS,1678187
02/08/2022,MA,5309550
12/17/2021,GA,5440697
01/19/2021,DE,7926
07/13/2021,MS,1045026
01/11/2021,VT,3821
03/27/2021,TN,1043865
05/27/2021,VA,4112954
06/24/2021,NJ,5016752
12/18/2020,NC,18
12/30/2020,AL,113
06/16/2021,MI,4679900
03/13/2022,KS,1767541
12/29/2021,CA,26724694
06/24/2021,PA,6691191
07/31/2021,IN,3024050
03/22/2022,KS,1770422
03/25/2022,OK,2238424
02/04/2021,KY,150807
07/30/2021,CO,3244186
09/15/2021,MT,521674
03/02/2022,VA,6166119
02/06/2022,KS,1745987
12/09/2021,PR,2483739
12/29/2021,SD,511308
01/06/2022,TN,3578096
07/07/2021,LA,1718129
10/05/2021,NY,12771288
02/06/2021,NY,705282
05/06/2021,NJ,3682601
12/30/2020,CO,833
03/15/2021,NY,2670304
08/15/2021,NC,4959581
04/14/2021,WY,151249
11/17/2021,MP,35291
04/04/2022,FL,14297513
12/25/2020,SD,4
06/25/2021,NJ,5032590
07/28/2021,MD,3666940
02/07/2022,DC,505575
12/17/2021,OK,2124734
01/21/2021,NV,25922
10/16/2021,VI,50715
11/14/2021,SC,2666629
10/20/2021,SC,2598139
02/07/2022,MS,1507630
01/24/2022,WA,5374616
08/19/2021,WI,3158320
11/15/2021,PR,2418123
03/05/2022,HI,1098218
11/13/2021,IA,1789897
11/10/2021,TX,15977978
08/28/2021,WV,865830
02/19/2021,VT,50743
01/18/2021,RI,11885
08/03/2021,IN,3033809
04/16/2021,AS,16174
07/20/2021,PR,2057542
10/05/2021,PR,2373777
01/29/2022,AS,38009
02/04/2021,FL,915199
12/29/2020,MD,712
04/03/2021,MS,569111
12/20/2020,MO,61
03/26/2021,WA,1414437
03/20/2022,DE,664574
10/03/2021,MP,34232
12/06/2021,UT,1903241
03/08/2022,FM,51749
10/13/2021,MH,20296
03/07/2021,DC,73727
04/03/2022,UT,2052850
07/07/2021,AZ,3309783
04/03/2022,HI,1102394
02/15/2021,ID,83089
08/13/2021,SD,428863
04/01/2022,OH,6791654
12/15/2021,VT,482096
01/31/2022,TN,3632916
01/08/2021,GA,14054
08/21/2021,MA,4543654
11/10/2021,IN,3403845
01/08/2021,WY,2012
07/26/2021,MT,486270
02/11/2021,ND,52291
06/09/2021,UT,1376565
06/02/2021,PA,6153075
08/13/2021,OH,5628330
07/15/2021,NV,1360093
08/13/2021,LA,1850397
08/12/2021,AR,1215109
08/10/2021,ME,886227
09/29/2021,KS,1549219
01/18/2022,TX,17117832
08/25/2021,NV,1484424
04/03/2022,NC,6304497
03/28/2021,PR,617988
09/27/2021,NV,1588279
05/11/2021,MI,3881852
04/25/2021,AK,283117
05/30/2021,IA,1432095
09/02/2021,MN,3328639
10/03/2021,NY,12738100
12/15/2021,GU,130113
02/05/2021,PW,266
12/15/2020,GU,0
04/02/2021,FM,10292
06/10/2021,OR,2195590
12/12/2021,OH,6422387
03/21/2022,AR,1627492
11/03/2021,CA,24915454
07/26/2021,AZ,3408551
06/18/2021,FM,24948
06/08/2021,HI,759820
02/11/2021,US,15653840
12/01/2021,PR,2450332
12/19/2020,ID,85
05/26/2021,NJ,4417719
08/23/2021,VA,5056217
01/20/2021,CO,76781
01/28/2021,PA,267958
01/25/2022,NJ,6485495
04/19/2021,AR,759256
01/07/2021,AR,10263
05/02/2021,DC,276388
07/09/2021,MS,1040006
06/30/2021,CO,3114688
02/02/2022,NH,929958
02/04/2021,PR,121939
09/10/2021,MO,2924918
08/21/2021,NE,1012129
12/28/2020,CO,663
04/01/2022,TN,3697359
01/13/2021,MP,1144
06/16/2021,SD,399934
06/17/2021,CA,20037875
12/28/2021,FM,43493
02/01/2022,SD,524373
12/31/2020,UT,662
07/29/2021,GU,102599
07/20/2021,RI,672268
03/29/2021,UT,545148
07/13/2021,CO,3174214
05/26/2021,SD,381586
08/03/2021,HI,859881
04/30/2021,ME,580188
06/16/2021,TX,12051017
03/28/2021,GA,1253401
10/19/2021,NC,5629115
10/20/2021,AL,2226826
01/31/2022,PW,17306
04/07/2021,CO,1309384
05/27/2021,SC,1855155
06/06/2021,GU,85462
07/19/2021,AS,23303
01/06/2022,RI,822882
03/13/2022,MP,43055
01/16/2022,NH,920682
10/21/2021,PA,7696745
04/30/2021,MO,1928864
06/04/2021,MH,15273
02/12/2021,CA,1588568
06/29/2021,VT,422261
11/09/2021,GA,5198103
10/01/2021,OH,6000442
08/24/2021,CO,3352624
04/08/2021,PA,3143792
01/11/2021,MT,8498
09/13/2021,TX,14771674
08/17/2021,VT,435119
11/03/2021,VT,454729
12/09/2021,MO,3230154
01/15/2022,CO,3924055
02/14/2022,FL,14143530
07/15/2021,MN,3154313
01/06/2022,ME,1032955
01/28/2021,SC,77491
12/18/2021,IA,1859056
12/16/2021,MP,38507
12/19/2021,WY,283871
05/10/2021,KY,1578243
02/15/2022,IA,1924042
04/01/2021,CO,1153161
03/31/2021,LA,898886
05/29/2021,MD,3103066
03/25/2022,VA,6192583
04/23/2021,GA,2496692
11/11/2021,WV,960865
03/11/2022,CA,28015736
04/30/2021,PA,4660555
04/06/2021,AK,226190
03/09/2021,KS,335331
09/10/2021,IA,1692666
03/26/2021,AS,13271
07/02/2021,TX,12586862
01/27/2022,MH,23567
02/11/2022,PR,2611531
01/16/2022,PR,2561486
02/22/2022,FL,14180700
11/16/2021,AL,2288452
12/16/2021,PR,2503297
10/18/2021,PR,2391740
03/13/2022,VA,6180300
02/17/2021,KS,171235
06/03/2021,AZ,2993134
02/10/2022,IN,3618957
03/26/2022,MN,3876756
02/08/2021,DC,22455
04/07/2021,SD,242392
11/13/2021,GU,126026
09/24/2021,AZ,3777871
06/29/2021,CO,3108377
08/17/2021,SD,430897
02/05/2021,US,11345127
08/18/2021,TX,13704795
11/01/2021,KY,2324669
12/22/2020,ID,101
04/20/2021,PA,3984940
12/04/2021,VT,469892
06/15/2021,VA,4505454
02/18/2022,ND,414549
12/04/2021,AK,429569
01/25/2021,TN,137129
12/23/2020,IL,759
11/30/2021,WV,972303
12/09/2021,HI,1042520
10/29/2021,WY,269207
07/10/2021,DC,410737
07/14/2021,VI,39083
12/19/2020,WY,38
03/02/2022,IA,1933262
07/20/2021,KY,1928893
12/20/2020,MI,283
08/30/2021,FL,11732100
11/11/2021,HI,1009074
04/20/2021,DE,300592
07/01/2021,MS,1027140
12/01/2021,WA,5110418
01/18/2022,ND,410000
06/20/2021,LA,1666433
07/18/2021,MS,1053163
07/21/2021,DC,415797
06/10/2021,MP,24058
03/23/2022,OR,2915914
01/13/2022,NE,1187675
02/24/2021,KY,370008
10/27/2021,SC,2620473
10/05/2021,MD,4020924
03/07/2022,NH,940619
05/13/2021,CT,1776868
07/23/2021,PW,13671
09/05/2021,WI,3240793
05/02/2021,WA,2768462
01/02/2022,OK,2149728
12/09/2021,AL,2341226
05/26/2021,ME,762058
12/21/2020,OH,87
10/19/2021,FM,40648
02/18/2021,MO,341592
08/04/2021,ID,720584
02/21/2021,VA,605389
09/18/2021,WA,4732276
09/07/2021,PW,15197
09/29/2021,NC,5472234
11/19/2021,PR,2422374
10/17/2021,TX,15626317
09/18/2021,MN,3394441
05/21/2021,SD,378034
10/01/2021,MI,5293091
01/18/2022,GA,5594305
02/08/2021,NM,128285
08/13/2021,VT,434312
01/31/2022,NV,1812856
02/20/2021,VT,51534
11/19/2021,NE,1119885
12/27/2021,NY,14033622
03/25/2021,KY,741020
11/15/2021,UT,1842470
04/26/2021,MT,359035
01/08/2022,FL,13876160
02/04/2021,NJ,242329
04/18/2021,PA,3859025
05/12/2021,SC,1719665
01/30/2022,CA,27457222
08/06/2021,US,171513483
02/17/2022,SD,529391
10/13/2021,MP,34502
03/25/2022,MH,25517
02/02/2021,AS,1575
11/21/2021,UT,1851709
09/22/2021,LA,2144015
01/17/2022,TX,17101334
03/20/2022,VA,6187761
12/17/2021,AK,435248
02/28/2022,WI,3769824
03/28/2022,TX,17660994
12/10/2021,PA,8117037
11/05/2021,MP,35027
03/22/2022,AK,451567
12/06/2021,KY,2401194
10/16/2021,AK,408264
05/06/2021,HI,591159
11/17/2021,PA,7871300
01/09/2022,VI,54712
06/02/2021,TN,2460208
07/13/2021,NM,1161122
11/23/2021,CT,2574845
12/21/2021,MS,1459627
06/17/2021,IN,2820154
07/07/2021,ND,321219
02/17/2021,VA,520177
08/28/2021,MN,3303165
03/31/2021,NV,539084
03/30/2022,NJ,6661984
01/24/2021,CO,99305
10/31/2021,UT,1814856
09/01/2021,NH,835118
09/02/2021,RI,710437
01/16/2022,CA,27153437
02/13/2021,CO,352429
06/27/2021,MN,3089565
03/18/2021,LA,684124
07/06/2021,HI,826792
02/10/2021,OH,463350
09/02/2021,CA,22966466
12/24/2020,NM,255
10/08/2021,NV,1615690
03/20/2021,WV,316232
06/06/2021,UT,1355926
01/03/2021,IL,1917
03/29/2021,NY,3846906
10/15/2021,UT,1786720
03/18/2022,OH,6776497
07/09/2021,VT,425901
04/08/2021,UT,727886
12/08/2021,SC,2738111
11/30/2021,ND,389833
11/18/2021,GA,5250860
10/05/2021,RI,745311
01/01/2021,NJ,738
10/14/2021,PR,2387700
12/26/2021,GA,5479796
05/30/2021,MH,14886
12/22/2021,TN,3544333
08/05/2021,SD,424016
12/20/2021,DE,630334
01/28/2022,AR,1599731
07/26/2021,MS,1067327
09/26/2021,WV,909794
03/03/2021,AK,127892
12/17/2020,MD,332
12/02/2021,NE,1135369
02/26/2022,KY,2530832
03/27/2022,AK,451874
01/24/2022,NM,1437049
03/13/2022,KY,2540107
03/10/2021,SD,133539
06/03/2021,ME,786300
01/03/2021,RI,148
10/26/2021,SC,2617037
03/09/2021,WV,249930
03/21/2021,ME,235913
08/22/2021,AL,1872107
12/20/2020,US,10812
01/26/2021,TN,150586
04/12/2021,SD,263187
02/04/2022,MH,23813
01/27/2021,IN,135111
07/25/2021,VA,4859922
05/06/2021,OH,4337594
06/19/2021,NJ,4951143
10/05/2021,AS,29877
12/16/2020,MH,1
10/21/2021,GA,5069916
01/29/2022,PR,2589478
04/26/2021,IA,1077377
07/13/2021,CT,2254523
02/22/2021,AS,9394
09/03/2021,GU,110849
05/31/2021,VI,34060
06/30/2021,DE,510480
01/20/2021,TN,97659
02/26/2022,MT,599775
06/29/2021,DE,509351
05/06/2021,WY,184598
05/26/2021,MH,14815
11/01/2021,NJ,5996943
11/28/2021,ND,388198
12/09/2021,MA,5049117
04/13/2021,AZ,1861577
01/29/2021,SC,85603
02/15/2021,IN,384566
09/05/2021,NJ,5638714
06/13/2021,OR,2230183
06/09/2021,OH,5089950
07/13/2021,TX,12823926
01/20/2022,MA,5248231
08/23/2021,TN,2913284
08/14/2021,LA,1855801
03/30/2021,VI,19378
01/23/2022,RI,836175
10/28/2021,TN,3364233
01/09/2022,ME,1034342
03/27/2022,HI,1101376
10/19/2021,DE,589998
07/31/2021,WA,4423085
03/31/2022,UT,2052800
05/29/2021,OR,2045072
07/20/2021,IA,1585136
02/18/2022,MS,1515993
05/08/2021,KY,1566783
06/01/2021,DC,374896
09/19/2021,SC,2437052
01/19/2022,IA,1899170
01/29/2022,NJ,6504446
06/18/2021,CO,3032195
05/18/2021,HI,670284
04/18/2021,MS,728470
04/10/2021,MA,1844589
07/11/2021,CA,21049059
01/22/2021,KY,47168
11/05/2021,NM,1335500
05/10/2021,DC,317002
09/20/2021,SD,455681
11/21/2021,LA,2296005
10/14/2021,MO,3062351
12/29/2020,GA,1138
11/11/2021,WY,272613
10/03/2021,RI,743586
01/25/2021,NY,269153
04/02/2021,NY,4423650
01/11/2021,PA,56537
09/16/2021,NM,1271995
01/08/2021,MI,21308
12/16/2020,VT,1
10/25/2021,MH,20717
07/16/2021,GA,4013876
01/23/2021,VT,12651
01/01/2021,OK,321
10/20/2021,MD,4076112
06/01/2021,KY,1724000
09/05/2021,OH,5804533
01/15/2022,GU,133409
01/29/2022,IA,1909738
11/01/2021,WA,4987171
03/23/2021,NC,1687305
12/15/2021,NC,5976242
04/12/2021,CT,1098622
06/17/2021,PW,12707
01/30/2022,GU,134673
11/06/2021,MD,4131656
09/19/2021,UT,1714433
08/26/2021,IA,1653496
04/24/2021,IA,1063150
07/13/2021,MT,480818
03/19/2022,AZ,4428094
02/06/2021,PR,132876
04/17/2021,VT,216939
12/19/2020,WV,326
11/03/2021,TX,15886049
12/16/2021,SD,504608
01/17/2022,OH,6607239
01/17/2021,AK,13485
05/30/2021,WV,747884
06/14/2021,US,156110380
11/24/2021,NJ,6085673
02/06/2021,DE,28839
08/27/2021,SD,439153
09/26/2021,NH,847481
08/22/2021,IL,7103278
03/03/2022,AR,1620992
04/02/2021,OH,2374890
01/17/2022,DC,498707
02/11/2022,VT,499955
03/09/2021,MS,323834
01/19/2021,NJ,67977
01/19/2022,KS,1726583
01/22/2022,GA,5609168
11/07/2021,NM,1336496
09/07/2021,WV,878245
08/06/2021,PA,7046230
01/11/2022,ME,1035952
11/15/2021,WY,273421
12/11/2021,CT,2646158
03/17/2022,PA,8644309
11/25/2021,GU,126820
02/05/2022,DE,652294
03/28/2022,SD,535674
08/11/2021,DE,539347
02/03/2021,IA,98791
03/18/2021,NV,415760
08/26/2021,PW,14779
09/26/2021,HI,950633
01/04/2022,NJ,6372536
07/24/2021,WA,4390572
06/17/2021,MS,1000370
10/27/2021,MA,4817358
01/26/2021,IN,125528
12/23/2021,MH,23158
02/15/2021,GA,450847
07/13/2021,NV,1355559
10/19/2021,NE,1097569
04/07/2022,SC,2914137
10/07/2021,LA,2201177
01/02/2021,NE,776
03/04/2021,MH,4377
10/28/2021,FL,13065745
05/07/2021,IN,2230028
12/23/2021,SD,508779
12/21/2021,NE,1166600
05/20/2021,WA,3471978
01/06/2022,MA,5194978
12/28/2020,NC,47
02/12/2021,IL,506677
12/21/2021,NM,1402805
01/26/2021,SD,28249
04/05/2022,NM,1478456
03/22/2022,MH,25474
10/16/2021,MO,3068185
03/08/2022,LA,2461424
03/11/2021,AR,345649
08/06/2021,CA,21891744
10/04/2021,ME,941784
04/25/2021,ID,497691
05/26/2021,FM,20345
12/17/2020,KS,19
11/14/2021,OR,2720371
12/07/2021,CO,3789319
10/08/2021,MO,3046116
11/07/2021,OH,6187324
08/05/2021,WV,840542
09/07/2021,CA,23145297
06/20/2021,MH,16059
11/04/2021,ND,380799
02/09/2022,MD,4503844
01/23/2021,NV,27960
05/29/2021,NC,4248330
12/12/2021,HI,1048373
04/03/2022,ND,416593
11/16/2021,PA,7864588
09/05/2021,KS,1489214
01/04/2022,GA,5527588
08/28/2021,MP,32386
09/19/2021,ID,790792
05/10/2021,HI,616760
12/17/2020,ME,36
01/08/2022,AR,1580329
04/02/2021,MO,1192908
08/28/2021,IA,1659986
03/26/2022,WI,3789407
07/05/2021,HI,824835
01/12/2021,ND,6816
04/01/2021,ND,184362
01/14/2021,WA,51492
02/18/2022,MN,3841092
06/15/2021,ND,309749
10/17/2021,NM,1316316
01/02/2022,UT,1965764
01/08/2022,UT,1980548
01/24/2022,NV,1801778
12/15/2021,AZ,4159956
11/25/2021,US,199751639
02/21/2022,MO,3386991
08/13/2021,KS,1417182
01/28/2021,OH,208381
04/11/2021,DE,254088
06/02/2021,UT,1328937
01/13/2021,WV,25634
04/12/2021,DC,186821
02/05/2022,MI,5885420
01/31/2021,NC,197613
01/18/2021,DC,5807
07/14/2021,TN,2710076
11/29/2021,GU,127087
09/22/2021,DC,445455
01/12/2021,PA,71784
01/12/2022,FM,43736
02/02/2022,MT,594826
02/22/2021,CT,320120
02/05/2022,FL,14095813
01/29/2022,GA,5642551
12/18/2021,NE,1163417
12/02/2021,WI,3527502
12/03/2021,MI,5555655
01/27/2021,HI,35600
09/17/2021,SC,2427625
02/28/2022,VI,56031
12/14/2020,NY,74
10/06/2021,IN,3325300
10/09/2021,CO,3563233
12/03/2021,NH,881488
07/12/2021,KY,1910729
01/20/2022,MD,4442024
01/09/2021,NY,46626
10/07/2021,WA,4874526
05/08/2021,SC,1677403
01/21/2022,PW,17213
11/19/2021,WA,5054388
12/13/2020,MI,6
02/28/2021,ID,148659
07/05/2021,AS,22178
04/07/2022,NV,1860145
05/17/2021,LA,1501515
12/18/2021,WV,990562
06/23/2021,LA,1677473
03/31/2022,MO,3414740
03/22/2021,NV,441342
02/08/2022,FL,14111812
01/14/2021,DC,5210
10/24/2021,IA,1766725
08/14/2021,PR,2144900
07/07/2021,ME,863953
10/27/2021,MI,5387773
08/11/2021,VA,4964475
07/04/2021,VA,4715379
03/06/2022,DC,511973
02/15/2021,NC,635850
02/25/2021,OK,429625
07/12/2021,CA,21088735
03/24/2021,ME,254052
02/22/2021,RI,73585
01/10/2021,KY,9911
03/31/2022,NM,1476634
06/24/2021,AK,350485
11/14/2021,WA,5034250
03/12/2022,WI,3780863
09/16/2021,GA,4687737
11/05/2021,GU,125467
01/13/2021,PW,1
03/29/2022,NE,1222214
08/06/2021,MT,492173
11/07/2021,NV,1671163
01/16/2021,CT,29298
01/05/2022,WY,286954
04/02/2021,LA,942133
02/22/2021,US,23804260
10/25/2021,FL,13027661
02/17/2022,NM,1459437
07/03/2021,NC,4679157
01/10/2022,ND,408068
02/10/2021,MT,55908
08/12/2021,FL,11075367
03/29/2022,WI,3790774
10/12/2021,SC,2567709
11/13/2021,UT,1840215
03/16/2022,MP,43073
03/14/2021,MT,170686
11/11/2021,US,197854889
07/14/2021,NM,1162930
01/21/2022,MT,591966
09/22/2021,MH,20040
09/22/2021,MN,3406990
12/06/2021,DE,618382
01/11/2021,SD,8511
12/08/2021,OK,2102579
07/10/2021,TN,2695727
01/30/2022,WA,5392451
03/03/2022,IN,3649829
06/03/2021,SC,1896555
08/03/2021,NH,819310
03/18/2021,AL,601222
08/08/2021,MN,3218680
05/12/2021,ME,677192
08/29/2021,FM,34917
09/28/2021,DC,448221
08/21/2021,PW,14774
02/27/2021,VI,9250
04/08/2021,AL,869657
09/26/2021,DE,575801
05/29/2021,HI,722271
04/11/2021,MD,1600839
07/05/2021,WI,3010579
09/08/2021,SC,2358615
03/29/2022,DC,514917
09/01/2021,NC,5161218
12/29/2020,SD,5
02/07/2022,AL,2450931
06/10/2021,VI,35612
05/15/2021,DE,417292
06/08/2021,OK,1506943
01/15/2022,AS,37186
12/18/2021,DC,489697
03/13/2021,WY,88969
02/15/2021,VA,446761
01/17/2022,GA,5589107
09/10/2021,OR,2549163
07/23/2021,ME,875261
01/01/2022,VI,54422
11/04/2021,MN,3506434
11/12/2021,AS,32023
07/03/2021,NJ,5119242
03/29/2022,OH,6787551
04/05/2022,OK,2245266
09/05/2021,OR,2528407
04/07/2022,AK,452485
02/18/2022,CT,2771000
01/12/2021,MO,38364
03/29/2021,AZ,1371162
01/16/2021,US,2438244
03/27/2022,GA,5761107
07/04/2021,AR,1109132
11/21/2021,VT,459564
10/22/2021,IL,7652034
08/05/2021,WI,3108180
11/23/2021,MH,22249
12/20/2021,SD,506698
04/06/2022,AS,41052
12/01/2021,KY,2381957
10/06/2021,DC,451910
10/05/2021,WV,923278
02/25/2021,KY,386923
02/06/2021,AZ,229276
03/22/2021,IL,2103982
03/10/2021,OR,507862
09/06/2021,CA,23088496
04/27/2021,NE,678314
08/14/2021,CT,2337500
06/18/2021,OH,5265100
05/08/2021,AR,931879
01/05/2021,HI,1581
01/24/2021,NC,102472
03/09/2021,NJ,1050655
12/12/2021,WY,282256
06/23/2021,CT,2191407
01/11/2022,PA,8367597
02/20/2022,GA,5707442
04/25/2021,CO,1892598
09/01/2021,MS,1214977
01/13/2021,IL,115112
03/11/2022,WA,5475519
04/20/2021,GU,56043
06/03/2021,WV,756465
05/15/2021,MS,908414
05/29/2021,NJ,4481967
10/25/2021,MD,4091368
02/21/2022,IA,1928082
03/18/2022,VI,56386
08/18/2021,MH,18489
10/31/2021,PW,15952
03/23/2021,WY,104106
11/18/2021,DE,606452
06/19/2021,RI,641404
10/07/2021,AL,2190093
01/06/2021,MT,2458
05/07/2021,NV,1024109
06/23/2021,KY,1855268
03/12/2022,OR,2911335
01/09/2022,AR,1580651
03/16/2022,WA,5480290
01/04/2021,MO,1701
03/30/2021,CO,1098392
11/29/2021,MP,35972
02/05/2022,VA,6107352
02/25/2022,NY,14712620
02/11/2022,MS,1511635
06/29/2021,NE,946156
12/05/2021,MO,3209435
11/18/2021,VA,5652739
12/18/2021,NV,1745644
09/08/2021,NC,5237861
