Date,Location,Series_Complete_Cumulative
10/17/2021,MS,1371634
05/14/2021,VI,31890
05/30/2021,AK,313301
02/18/2021,FM,2350
11/20/2021,FL,13243230
07/24/2021,AL,1732614
09/02/2021,WV,870259
08/28/2021,NY,11904300
04/24/2021,ID,492751
12/16/2021,GA,5420942
12/29/2020,MT,204
02/13/2021,RP,1241
05/12/2021,RI,504611
08/06/2021,MP,30256
12/24/2021,DC,483292
04/22/2021,MH,12955
07/16/2021,ME,867663
04/04/2021,RI,285446
07/25/2021,TX,12951109
10/26/2021,MO,3083356
09/02/2021,MH,19322
02/06/2021,VA,267779
05/11/2021,CA,15759802
08/21/2021,AZ,3543210
12/26/2020,LA,520
12/17/2020,US,6219
10/06/2021,OH,6009360
09/10/2021,WI,3254594
10/16/2021,MD,3991559
11/04/2021,MI,5403764
06/03/2021,CA,18600950
10/19/2021,CT,2516629
11/22/2021,MT,559182
12/19/2020,MD,303
05/20/2021,WI,2646258
06/17/2021,NH,769475
10/20/2021,FM,40468
01/15/2022,NY,14236284
12/02/2021,US,199853206
12/14/2021,VA,5845586
03/22/2021,ID,273805
01/13/2022,WI,3663137
01/29/2021,KS,68134
10/02/2021,RI,739719
12/12/2021,TN,3491510
02/11/2021,MN,258436
12/14/2021,FM,43055
07/24/2021,IL,6844705
10/19/2021,AL,2213521
10/31/2021,AR,1477915
10/04/2021,MT,532835
11/27/2021,NJ,6049908
09/23/2021,NM,1279606
01/05/2021,IA,1388
01/12/2021,MP,700
11/03/2021,WY,268349
10/27/2021,IN,3372629
04/30/2021,WI,2240097
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1472801
09/16/2021,OR,2561418
12/13/2020,HI,28
12/25/2021,FL,13675200
04/15/2021,OK,1117409
11/17/2021,HI,1009952
12/25/2020,PR,141
01/01/2021,RI,17
01/27/2021,MD,98553
08/14/2021,WV,846220
12/04/2021,MA,4991569
01/26/2021,MI,168625
11/26/2021,MI,5476010
06/23/2021,WV,798658
09/27/2021,MP,34056
12/23/2021,OH,6471843
10/21/2021,NY,13016191
10/19/2021,MD,4000592
10/14/2021,UT,1721832
04/08/2021,AS,14965
06/06/2021,MA,3990563
07/11/2021,AZ,3313455
06/05/2021,CT,2052226
09/24/2021,MP,33998
02/27/2021,NV,261399
12/26/2020,NE,222
06/08/2021,NC,4377827
02/21/2021,VT,51401
01/18/2022,FL,13866612
03/18/2021,HI,251254
10/31/2021,SD,475300
09/24/2021,MO,2985466
02/09/2021,US,13392674
07/06/2021,AS,22061
05/04/2021,CA,14373215
12/09/2021,DC,477216
06/05/2021,TN,2467623
10/10/2021,RI,745963
01/25/2021,IA,43616
08/31/2021,KY,2066823
08/06/2021,AS,24403
11/12/2021,ID,818000
05/23/2021,PR,1639215
08/18/2021,NJ,5435676
10/29/2021,NY,13140569
12/05/2021,WV,975914
09/26/2021,AK,382710
11/20/2021,MA,4892542
06/08/2021,NE,897438
08/29/2021,UT,1568135
10/22/2021,CO,3586343
07/04/2021,CA,20616226
04/25/2021,SC,1439683
01/31/2021,NE,59500
08/12/2021,MN,3224586
10/16/2021,LA,2219873
05/25/2021,CT,1955000
07/09/2021,MP,27521
11/02/2021,MI,5396049
09/06/2021,NJ,5603183
05/07/2021,ME,640086
09/12/2021,IN,3212867
10/20/2021,UT,1734640
12/16/2021,MO,3248937
07/15/2021,IN,2961561
01/29/2021,US,6923395
12/02/2021,FM,42781
05/03/2021,CO,2157690
10/23/2021,OH,6097223
11/22/2021,VT,457885
01/18/2021,OH,49247
01/18/2021,RP,1
04/26/2021,NH,461797
01/11/2021,DC,3527
10/07/2021,GU,119621
05/09/2021,SD,358730
09/30/2021,CA,23811947
03/20/2021,CA,6061511
11/28/2021,UT,1809623
06/20/2021,FL,9940404
04/17/2021,NY,6078515
03/07/2021,CA,4147990
06/21/2021,OR,2285801
08/30/2021,KS,1457245
12/01/2021,WV,970627
08/01/2021,OR,2412596
11/01/2021,PR,2379670
02/08/2021,MD,224436
11/04/2021,NY,13213573
03/20/2021,RI,188851
12/18/2021,SC,2746261
02/23/2021,GA,627291
01/04/2021,NM,1179
03/26/2021,WI,1115078
11/04/2021,VT,452982
01/27/2021,MN,120730
01/10/2022,MS,1471778
06/05/2021,OH,4989255
02/23/2021,MH,3205
01/02/2021,WA,549
04/20/2021,MH,12622
02/16/2021,MS,146283
03/13/2021,MO,722310
05/28/2021,ME,768084
09/17/2021,WV,893744
05/15/2021,GA,3298800
01/24/2021,AL,36448
06/24/2021,RP,12874
09/11/2021,WY,245019
01/09/2021,OK,23230
07/23/2021,IN,2992991
11/03/2021,NH,874657
08/27/2021,PA,7201461
01/17/2022,HI,1066907
04/28/2021,WI,2166197
12/19/2021,KY,2422811
02/18/2021,AK,95054
07/11/2021,WI,3020823
08/30/2021,DE,552898
12/28/2021,US,205977989
04/19/2021,VA,2550425
10/18/2021,VA,5465783
01/16/2021,MN,48303
01/06/2021,VT,643
04/13/2021,TN,1535170
09/12/2021,MH,19607
10/22/2021,US,192680824
12/17/2020,IL,100
05/20/2021,MP,21426
10/01/2021,NE,1077700
03/13/2021,OH,1569331
09/22/2021,VA,5288577
01/11/2021,MH,4
03/07/2021,AS,10110
04/28/2021,IA,1116371
04/27/2021,LA,1336869
12/14/2021,AR,1541893
01/12/2021,KS,25257
04/01/2021,IL,2580062
07/19/2021,SC,2101027
03/13/2021,OR,547923
12/30/2020,MD,708
08/16/2021,VI,42395
03/16/2021,MH,7142
11/21/2021,AS,31454
12/21/2020,NE,166
01/07/2021,NE,7828
03/03/2021,NC,1087152
03/10/2021,WI,743513
05/18/2021,MD,2806652
03/18/2021,PA,1939927
06/04/2021,WV,758238
07/21/2021,MI,4901034
09/16/2021,SD,451056
10/12/2021,NH,862991
01/25/2021,MP,3060
04/05/2021,WY,130791
05/05/2021,IA,1220981
02/08/2021,MN,205755
06/25/2021,MT,470118
12/16/2021,IN,3493942
08/20/2021,VT,433863
11/24/2021,TN,3419423
01/20/2022,DE,639340
09/03/2021,MA,4605182
09/29/2021,AR,1426748
01/07/2022,SC,2788925
06/14/2021,NY,10362802
11/10/2021,PA,7785049
01/05/2021,MO,3460
12/16/2020,US,5498
08/29/2021,TN,2947996
12/12/2021,NY,13785028
12/27/2021,ND,402740
09/24/2021,CA,23632809
10/26/2021,NM,1317962
04/24/2021,NY,6750745
05/27/2021,MS,941306
05/26/2021,TN,2395749
12/31/2021,PA,8236314
04/14/2021,VT,205436
05/20/2021,KY,1660286
06/17/2021,PA,6551928
07/09/2021,FM,27924
02/28/2021,AZ,641946
11/15/2021,MN,3516117
02/19/2021,VI,7285
12/28/2021,DC,484130
07/07/2021,AS,22320
07/17/2021,PA,6869482
08/03/2021,MN,3196729
12/16/2021,AR,1544669
09/14/2021,US,182981853
01/10/2022,MD,4324691
01/29/2021,MO,128738
02/25/2021,LA,412709
06/24/2021,MN,3070486
11/27/2021,SD,487471
12/19/2020,GU,2
06/11/2021,GU,86479
08/15/2021,NY,11616537
04/19/2021,ND,244659
04/23/2021,UT,898832
03/19/2021,MN,967187
01/03/2022,KY,2447711
07/12/2021,MI,4856558
10/13/2021,MI,5329331
03/01/2021,WV,221215
05/29/2021,LA,1564850
10/20/2021,NE,1094522
10/20/2021,RI,753186
05/13/2021,AR,955094
07/24/2021,MN,3171254
01/05/2022,MT,584114
03/05/2021,GU,23499
12/19/2021,AZ,4140978
05/22/2021,MI,4232370
03/07/2021,VA,1026506
01/05/2022,HI,1059827
12/31/2020,VI,1
01/12/2021,MS,10221
01/13/2021,NM,28866
10/12/2021,ID,786784
02/03/2021,NV,61318
05/14/2021,MD,2702261
06/30/2021,WY,217000
10/18/2021,OH,6069944
04/16/2021,OR,1134934
01/10/2021,OK,24675
02/09/2021,SC,176955
05/03/2021,MT,387234
09/19/2021,US,184666429
09/29/2021,IN,3294250
12/18/2020,ID,65
02/28/2021,AR,274496
04/17/2021,AZ,1991162
06/14/2021,VI,35841
07/18/2021,CA,21113633
09/30/2021,PR,2339001
05/04/2021,DE,376327
06/13/2021,NE,912409
03/29/2021,MO,1051918
09/06/2021,PR,2238321
10/20/2021,OR,2669887
11/12/2021,HI,1006910
01/30/2021,NH,38379
09/07/2021,PA,7300660
05/01/2021,CA,13872964
09/12/2021,NV,1537983
10/04/2021,VA,5379144
12/05/2021,GA,5343066
01/11/2022,MI,5748712
10/24/2021,MT,544970
07/14/2021,WV,820764
08/12/2021,MD,3673570
12/22/2021,PR,2481076
01/19/2021,LA,44705
03/21/2021,GU,34555
02/16/2021,GA,477276
01/08/2021,CT,9612
01/22/2021,SD,19682
09/20/2021,VA,5271378
01/12/2022,WV,999501
02/28/2021,KY,414878
07/19/2021,MI,4890207
12/30/2020,LA,679
09/27/2021,NM,1284874
08/09/2021,GU,102521
12/25/2021,RI,808545
08/23/2021,TX,13771142
07/01/2021,KS,1321478
01/15/2022,RI,826299
01/04/2021,MI,1426
03/07/2021,HI,202934
06/01/2021,NC,4257622
07/13/2021,KS,1340252
12/27/2020,ME,70
05/28/2021,CA,18185845
05/02/2021,GU,65773
03/02/2021,AK,123145
02/11/2021,PR,178761
07/15/2021,TN,2698171
01/08/2021,KS,18705
07/04/2021,NE,949679
06/15/2021,NJ,4846193
03/07/2021,AR,319951
09/17/2021,OR,2567891
05/30/2021,NV,1184326
03/28/2021,VT,128219
03/28/2021,MN,1160509
11/12/2021,MN,3512193
12/28/2020,MD,537
12/15/2021,FM,43076
09/14/2021,OR,2551949
01/31/2021,PR,91123
09/25/2021,AZ,3761033
06/10/2021,NE,904814
08/17/2021,CT,2341855
06/08/2021,PA,6310723
02/26/2021,AK,113596
08/07/2021,WI,3102259
09/13/2021,MA,4644020
01/04/2022,NC,6027577
05/14/2021,RI,523775
01/09/2022,KS,1696431
06/26/2021,UT,1392335
09/03/2021,WA,4570785
12/15/2020,NE,111
12/27/2021,IA,1866336
01/05/2021,WA,3633
04/08/2021,OH,2721883
02/17/2021,DE,49281
06/23/2021,RP,12874
06/24/2021,CO,3059577
09/15/2021,SD,450209
01/18/2021,NM,33912
01/28/2021,OR,78865
06/19/2021,MI,4707217
12/15/2020,RI,2
12/19/2021,IA,1855621
05/24/2021,VA,4009743
06/03/2021,NH,723287
08/30/2021,AZ,3607057
01/31/2021,NM,82804
09/25/2021,MD,3911118
12/30/2021,KS,1685086
06/22/2021,ME,844090
08/09/2021,NH,816408
10/09/2021,MA,4750571
07/26/2021,MD,3598547
03/03/2021,VI,10246
01/06/2022,PR,2496704
02/18/2021,NJ,543055
05/26/2021,MT,437355
06/26/2021,IA,1543733
07/18/2021,NV,1360083
10/09/2021,MN,3442176
08/11/2021,MN,3219967
09/17/2021,PR,2294459
03/22/2021,VI,15457
02/17/2021,PA,718132
11/26/2021,DC,465480
06/03/2021,DC,373710
02/01/2021,MI,248191
01/04/2021,IL,2548
01/03/2021,WV,3946
04/03/2021,NJ,1989630
01/02/2022,NJ,6303541
02/10/2021,NH,63974
07/21/2021,FL,10604162
10/27/2021,OK,2003197
12/26/2021,AR,1554809
08/24/2021,HI,883896
10/02/2021,NE,1078467
05/06/2021,CO,2273028
07/31/2021,GA,4114231
08/27/2021,MT,504789
02/17/2021,TN,375299
11/18/2021,TX,15916352
12/03/2021,WI,3521904
12/06/2021,MP,37178
04/17/2021,DC,205092
11/21/2021,MH,22072
03/10/2021,DE,125561
09/06/2021,NE,1039002
12/28/2020,IL,928
05/05/2021,NM,884447
06/13/2021,KS,1273833
07/26/2021,CO,3206613
11/26/2021,NM,1345037
12/21/2021,MN,3686247
10/21/2021,AK,395224
12/23/2020,AS,0
06/08/2021,GU,84697
10/15/2021,NH,864911
01/10/2021,IL,83617
08/30/2021,WA,4539095
08/15/2021,NH,820683
04/29/2021,PR,1222327
03/04/2021,IN,708118
09/01/2021,MT,508305
08/11/2021,LA,1828108
07/17/2021,OK,1614906
11/22/2021,SD,484779
08/15/2021,CT,2334435
02/07/2021,IL,379470
10/17/2021,OR,2663464
11/08/2021,AK,401292
01/31/2021,AR,73714
09/11/2021,DE,562248
11/05/2021,VI,51713
10/19/2021,MO,3065804
02/28/2021,MS,243685
07/04/2021,MI,4810179
10/15/2021,MI,5338305
09/14/2021,IN,3224823
10/10/2021,PR,2356169
05/06/2021,IA,1239982
06/25/2021,WV,802330
06/23/2021,MI,4738339
05/13/2021,LA,1480298
03/17/2021,MO,778481
07/30/2021,AL,1749091
09/15/2021,AS,27240
11/04/2021,CO,3625809
01/06/2022,SD,512447
10/03/2021,OR,2625490
12/01/2021,AR,1518516
10/10/2021,OK,1964619
03/05/2021,MP,8388
01/18/2022,VT,492526
02/03/2021,AZ,172869
05/10/2021,SC,1685006
07/21/2021,CT,2271370
12/17/2021,MP,38597
11/13/2021,WY,271068
12/17/2021,TX,16474369
04/06/2021,MI,2178927
01/04/2022,CO,3865266
12/06/2021,ME,996650
06/13/2021,ID,652384
08/20/2021,KY,2014442
09/19/2021,NH,848875
12/19/2020,NC,15
12/25/2020,VI,0
12/14/2020,NH,2
11/08/2021,ME,967233
08/18/2021,IL,7074048
01/05/2021,ME,819
02/27/2021,TX,2353474
07/14/2021,CT,2252917
12/19/2020,PR,111
02/18/2021,WY,43727
01/05/2021,MA,2200
05/03/2021,CT,1547380
06/16/2021,MN,3020919
07/20/2021,HI,843229
10/16/2021,MI,5340952
06/11/2021,RI,619719
12/22/2020,KS,84
10/05/2021,VI,49848
12/08/2021,OH,6359752
12/10/2021,NM,1376605
04/12/2021,LA,1113306
11/11/2021,MD,4072671
06/12/2021,WI,2877878
04/24/2021,MN,2007310
07/03/2021,KS,1324708
06/23/2021,NV,1298649
09/04/2021,ID,732816
04/24/2021,ME,525243
07/13/2021,UT,1434382
01/14/2022,WY,286334
05/09/2021,KY,1563075
04/24/2021,PA,4262856
02/26/2021,MT,105243
02/15/2021,CA,1790115
10/29/2021,UT,1755713
12/30/2020,NV,53
10/14/2021,RI,749076
11/27/2021,RI,773280
04/22/2021,CO,1785831
08/25/2021,HI,885877
03/18/2021,KS,432114
01/09/2022,ND,407191
08/30/2021,TX,14083356
10/13/2021,MO,3049983
03/28/2021,NJ,1664280
01/12/2021,OR,16506
12/09/2021,MI,5590724
12/25/2021,OR,2813405
05/01/2021,AK,285768
11/07/2021,PR,2384684
01/10/2022,RP,16631
07/23/2021,GA,4061346
12/25/2020,KS,100
02/12/2021,TN,353240
12/01/2021,MN,3573609
06/27/2021,IA,1544580
03/03/2021,IL,1171802
05/24/2021,OR,1950694
01/21/2021,DC,6786
06/09/2021,ID,645361
09/29/2021,FM,39084
08/22/2021,PR,2162109
01/10/2022,NY,14167235
10/17/2021,SC,2568938
01/03/2022,MI,5712191
03/03/2021,MH,4042
09/14/2021,RI,719144
10/04/2021,IA,1735191
05/28/2021,DE,451495
06/11/2021,AL,1601707
09/17/2021,RI,723244
05/08/2021,MO,2088493
01/30/2021,WV,79358
09/26/2021,RI,732910
05/30/2021,PA,6049469
07/05/2021,GA,3931290
02/17/2021,NJ,528971
04/03/2021,NY,4510800
12/22/2020,PR,127
01/03/2021,HI,1432
03/09/2021,CA,4362079
05/26/2021,WY,199114
05/09/2021,ID,568512
09/20/2021,NE,1063245
12/13/2020,CA,966
01/07/2022,SD,513265
05/12/2021,AZ,2673141
05/31/2021,AS,19739
10/02/2021,LA,2179293
04/22/2021,GA,2428608
12/29/2020,UT,432
01/19/2022,VT,492526
08/08/2021,MA,4476250
08/18/2021,CO,3301750
06/11/2021,MI,4593799
04/17/2021,MO,1609403
07/06/2021,GA,3938730
09/06/2021,OR,2517943
04/29/2021,MP,18087
07/22/2021,VI,39666
08/25/2021,NC,5052200
02/24/2021,ID,127459
06/27/2021,OR,2316033
08/01/2021,SD,419834
04/30/2021,MP,18310
10/06/2021,MI,5301535
01/03/2021,UT,503
03/10/2021,MO,660511
09/11/2021,FM,36299
06/04/2021,PR,1783214
05/26/2021,TX,10891859
04/02/2021,CO,1181033
08/25/2021,WI,3174068
12/24/2020,AS,0
01/16/2021,GU,2291
11/12/2021,MP,35163
01/20/2021,FM,42
04/13/2021,OK,1077677
04/09/2021,NJ,2341668
12/17/2021,UT,1888120
05/26/2021,MO,2286177
02/15/2021,IL,540569
08/31/2021,GA,4457094
09/12/2021,WA,4628208
01/10/2021,HI,6543
12/27/2020,CO,468
12/17/2020,GU,1
12/19/2020,MH,1
01/09/2022,MO,3296891
05/20/2021,OK,1426630
04/12/2021,FL,5151620
01/08/2022,MN,3735364
07/19/2021,KY,1917929
12/29/2021,SC,2768965
02/11/2021,MI,520588
03/05/2021,VT,73623
11/10/2021,MP,35117
11/24/2021,OR,2720668
03/09/2021,UT,338431
10/31/2021,NC,5669861
01/11/2021,MN,22321
03/01/2021,AZ,671705
10/10/2021,MD,3968662
02/10/2021,US,14418636
06/09/2021,OK,1504818
10/30/2021,UT,1757002
01/06/2021,GA,5377
09/14/2021,SC,2385390
03/29/2021,AR,479557
01/26/2021,WI,89660
01/18/2021,OK,43071
01/02/2022,GU,128588
11/24/2021,DE,606256
03/14/2021,UT,377282
10/19/2021,TX,15513237
02/12/2021,DC,31939
11/02/2021,ID,809654
09/06/2021,GA,4525692
04/17/2021,MH,12271
12/03/2021,MO,3189364
01/22/2021,ND,15779
10/07/2021,SC,2527132
09/15/2021,VT,440716
11/19/2021,MI,5455345
11/22/2021,GU,124540
01/03/2022,WA,5245210
10/26/2021,WY,265989
04/14/2021,WA,2110147
03/24/2021,TX,4041235
03/10/2021,PA,1503457
11/23/2021,WI,3477745
01/07/2021,OR,3285
09/23/2021,FM,38502
12/23/2020,SD,3
05/22/2021,RP,11932
09/14/2021,IL,7354550
04/08/2021,VT,179917
02/12/2021,IN,354699
06/22/2021,TX,12163869
02/07/2021,US,11806261
11/20/2021,MD,4095706
08/09/2021,MP,30530
09/30/2021,GA,4873199
07/23/2021,NE,971055
05/30/2021,AR,1014654
11/10/2021,LA,2271528
01/07/2022,WI,3648059
05/24/2021,NE,857047
12/27/2020,NC,34
12/05/2021,MS,1431648
03/07/2021,IL,1369136
07/22/2021,LA,1753927
10/25/2021,SD,472405
04/22/2021,WA,2392396
06/29/2021,SD,405821
09/17/2021,DE,566917
02/14/2021,HI,99881
01/09/2021,CA,129745
05/21/2021,WY,196648
05/04/2021,SD,347590
07/19/2021,UT,1448270
03/31/2021,NM,544869
09/17/2021,MT,521464
08/22/2021,HI,880661
09/30/2021,MI,5276683
10/11/2021,WA,4844810
01/14/2022,CA,26891226
12/20/2021,OK,2118944
01/24/2021,LA,51686
12/15/2020,ND,63
01/05/2021,NE,3466
08/05/2021,ME,880229
07/03/2021,IA,1557252
02/28/2021,NJ,805915
05/03/2021,FM,15206
11/21/2021,AZ,3995932
11/29/2021,MH,22220
01/19/2021,WV,32963
03/27/2021,AZ,1317479
08/12/2021,AZ,3478924
10/24/2021,NM,1315699
12/19/2021,WI,3598165
12/16/2020,OR,8
08/26/2021,WY,236277
09/18/2021,NC,5339484
03/02/2021,MA,622989
05/18/2021,LA,1504914
11/12/2021,OH,6188905
07/25/2021,IL,6847078
05/10/2021,AK,295109
03/21/2021,CA,6119277
12/13/2020,KY,79
12/15/2020,SD,2
08/11/2021,RP,13715
04/23/2021,AL,1151731
10/14/2021,MA,4768664
06/22/2021,MN,3056241
07/15/2021,WV,821993
02/09/2021,NV,92009
07/26/2021,TX,12974145
02/01/2021,MT,34631
08/29/2021,RI,703064
10/17/2021,WA,4874162
02/05/2021,NY,671284
03/25/2021,ID,292404
01/02/2021,OK,226
09/27/2021,WV,908264
01/21/2021,WV,43737
09/08/2021,VT,438967
08/23/2021,VT,434559
01/13/2021,MA,44267
01/17/2021,MA,49956
09/04/2021,AR,1345924
01/17/2022,SD,516528
01/17/2022,SC,2805267
04/07/2021,IA,775228
02/26/2021,US,28491165
06/16/2021,AS,20814
03/19/2021,VA,1323884
11/07/2021,TN,3374842
01/26/2021,LA,63766
08/27/2021,SC,2264460
09/20/2021,NV,1563695
12/22/2020,CA,1528
09/12/2021,MA,4639388
07/06/2021,ME,859916
08/07/2021,PA,7014699
01/02/2022,WI,3630754
12/27/2020,AZ,587
09/20/2021,ME,927468
10/04/2021,NV,1598728
12/18/2021,AR,1547240
02/02/2021,NE,67707
05/04/2021,IL,4792046
09/21/2021,CO,3466357
10/13/2021,CA,24170116
03/15/2021,AR,365323
08/04/2021,NY,11443997
01/06/2021,WV,11218
12/06/2021,RI,789624
01/15/2022,WY,286389
04/04/2021,ID,348242
02/28/2021,LA,434541
10/27/2021,TN,3341077
04/25/2021,SD,313760
06/17/2021,IA,1519527
12/08/2021,ND,395073
07/27/2021,AZ,3394441
08/06/2021,MO,2672848
09/17/2021,AS,27380
01/13/2021,AK,12748
07/13/2021,NY,11100833
08/03/2021,VA,4888977
11/06/2021,IN,3393240
03/27/2021,VT,126235
10/26/2021,MA,4808713
11/15/2021,GA,5223743
12/03/2021,MA,4974886
04/18/2021,VI,25784
08/07/2021,OH,5568571
01/11/2022,PR,2502927
05/28/2021,AL,1535593
11/01/2021,CT,2538021
12/23/2021,NY,13949616
01/06/2022,WV,996847
01/12/2022,AL,2390691
04/25/2021,NH,453167
07/21/2021,AL,1724129
12/29/2021,OK,2134673
10/27/2021,MS,1386955
04/28/2021,NJ,3253321
08/19/2021,SC,2212813
09/09/2021,CT,2417184
10/05/2021,OR,2633547
10/05/2021,TX,15266072
11/06/2021,ME,966268
11/01/2021,FL,13049497
01/11/2022,NM,1415917
12/29/2021,NM,1402038
01/02/2021,MN,439
02/09/2021,AL,127293
10/17/2021,RP,15706
12/13/2021,MI,5619851
04/02/2021,IL,2644389
12/27/2021,ME,1022795
07/17/2021,ND,324400
01/16/2022,DC,489287
12/31/2020,MT,271
09/14/2021,TN,3082656
09/14/2021,MT,518291
12/12/2021,WI,3572858
03/29/2021,HI,298127
04/04/2021,MI,2065615
01/18/2022,MH,23203
12/27/2021,RI,810089
04/21/2021,ID,470011
07/12/2021,OH,5435501
05/01/2021,KS,1056418
11/01/2021,MS,1393322
11/14/2021,DC,461362
12/13/2021,WY,280408
12/09/2021,MS,1437838
06/24/2021,NH,780074
12/15/2021,IN,3491923
02/22/2021,MN,442642
06/03/2021,NC,4290620
03/11/2021,NM,362896
02/18/2021,CT,286470
08/24/2021,MN,3271932
11/16/2021,WI,3464670
07/19/2021,US,165825936
04/22/2021,MN,1952409
02/26/2021,OH,1010403
12/16/2021,RP,15951
01/18/2022,MP,41649
11/02/2021,SC,2619323
10/08/2021,ID,783127
01/06/2022,MT,584482
07/06/2021,OR,2345838
03/06/2021,TX,2873805
03/31/2021,IN,1251487
11/23/2021,IN,3422338
06/28/2021,OH,5341848
08/12/2021,NH,818646
01/24/2021,FM,46
05/18/2021,NE,835922
11/15/2021,SC,2651364
03/01/2021,MN,570794
10/05/2021,GA,4929115
12/25/2021,AZ,4161822
12/29/2020,WV,3018
02/23/2021,GU,20483
04/25/2021,NY,6813550
12/15/2020,CA,1000
12/04/2021,LA,2311512
05/14/2021,SD,368939
11/09/2021,AL,2263433
12/31/2020,DC,183
07/01/2021,RP,13197
04/23/2021,AS,16790
07/12/2021,HI,833684
04/27/2021,NH,472495
06/29/2021,DC,399668
05/16/2021,PA,5510631
12/27/2020,HI,588
11/02/2021,AS,31151
10/18/2021,MN,3460779
12/25/2020,NM,233
05/21/2021,HI,687655
06/11/2021,SD,394465
09/12/2021,KS,1492868
01/20/2021,CA,415758
08/19/2021,GU,104338
12/13/2021,DE,622370
04/16/2021,OK,1135333
07/16/2021,RP,13356
09/05/2021,MD,3807698
05/22/2021,WV,731858
11/18/2021,OH,6213042
02/23/2021,MT,88925
08/11/2021,NM,1193694
10/10/2021,FM,39733
10/06/2021,MO,3028716
01/13/2021,CT,24803
08/25/2021,OH,5696516
12/28/2021,MO,3273057
04/14/2021,SD,270895
12/03/2021,WV,974404
02/18/2021,MD,379627
03/21/2021,CO,948741
08/09/2021,NY,11516789
10/13/2021,WV,931599
01/06/2021,MI,4406
10/26/2021,ME,957708
01/23/2021,ID,19642
06/21/2021,MA,4233238
11/07/2021,MO,3113045
12/04/2021,ID,832143
01/22/2021,NM,47870
11/30/2021,AL,2300741
07/05/2021,LA,1707164
02/28/2021,ME,129422
11/01/2021,SC,2616299
09/26/2021,KY,2200914
01/16/2022,MS,1476774
04/18/2021,VT,216826
08/12/2021,WV,844385
07/28/2021,GA,4091694
08/15/2021,MP,31103
01/06/2022,AZ,4205898
10/17/2021,ID,792847
03/21/2021,NC,1634725
02/04/2021,LA,181278
04/05/2021,HI,350009
06/01/2021,MH,15117
01/05/2021,TN,6369
12/31/2021,DC,484975
06/06/2021,ND,302010
05/30/2021,AS,19736
06/28/2021,US,160550370
05/28/2021,FL,8991446
03/26/2021,DC,115018
11/07/2021,MH,21572
03/25/2021,DC,111284
06/23/2021,AK,338260
05/25/2021,MI,4280855
11/21/2021,AL,2286439
05/28/2021,SD,381813
08/17/2021,NH,822495
10/26/2021,NC,5643705
02/07/2021,AL,107767
12/28/2021,VI,54083
01/04/2022,AZ,4196968
02/18/2021,NC,747819
02/21/2021,MA,421910
12/21/2020,HI,88
05/24/2021,AR,997496
11/15/2021,NE,1112305
03/17/2021,KS,417700
08/15/2021,WV,846653
12/28/2020,MH,1
11/05/2021,IA,1778786
05/01/2021,NH,520780
06/16/2021,FL,9814911
09/11/2021,NC,5256731
10/30/2021,NJ,5944018
11/12/2021,AZ,3965874
07/10/2021,GU,96967
03/25/2021,TX,4178105
12/29/2020,ND,70
05/16/2021,WI,2576953
05/06/2021,WA,2892170
12/21/2020,VI,0
02/25/2021,SD,97212
11/22/2021,MS,1416369
06/04/2021,KY,1738852
06/14/2021,CT,2136416
09/19/2021,OR,2573004
12/09/2021,NH,902610
12/29/2020,TN,2457
12/30/2020,WY,101
06/04/2021,TX,11320689
06/19/2021,WI,2930484
09/30/2021,SD,460757
03/16/2021,VT,95402
11/13/2021,PR,2389975
01/15/2022,MT,587105
12/20/2020,NE,151
01/03/2021,NM,580
07/10/2021,WV,817541
01/14/2022,NV,1780270
08/22/2021,OR,2466739
10/30/2021,NC,5667815
12/16/2020,MT,31
04/29/2021,NM,835642
07/04/2021,GU,95230
04/14/2021,NM,691772
12/07/2021,MH,22549
05/12/2021,DC,322343
06/19/2021,NE,927996
02/22/2021,MA,440646
02/22/2021,UT,217599
10/24/2021,FM,40707
02/09/2021,MP,4371
01/16/2021,IN,64959
01/26/2021,NM,59498
10/25/2021,WA,4908232
04/23/2021,MI,3118662
12/14/2020,MN,184
09/10/2021,GA,4594708
09/29/2021,MD,3926460
12/07/2021,LA,2317182
02/15/2021,AL,180537
09/24/2021,OR,2595803
01/20/2022,IA,1892560
09/14/2021,VI,47824
10/14/2021,MP,34513
11/21/2021,CT,2565467
01/17/2022,NM,1421265
06/05/2021,WV,759830
10/30/2021,WA,4929433
03/22/2021,LA,721731
07/09/2021,VI,38601
09/30/2021,OH,5967998
12/23/2021,VT,484859
01/07/2021,FL,39885
02/28/2021,GA,702092
08/11/2021,FM,32997
10/16/2021,NV,1625049
12/29/2020,AS,0
01/03/2021,ME,268
02/01/2021,AZ,144248
02/15/2021,SC,265307
07/05/2021,TN,2656887
08/20/2021,DC,423366
09/20/2021,UT,1650975
04/18/2021,ID,448552
11/26/2021,WA,5019723
08/24/2021,OK,1748827
11/30/2021,MT,563382
01/10/2021,MS,6592
03/25/2021,NE,352575
05/26/2021,ND,295797
07/28/2021,ME,875080
08/21/2021,KY,2017874
09/17/2021,AR,1397250
09/10/2021,AK,373913
01/02/2021,DC,204
02/16/2021,UT,179293
01/07/2022,MS,1469661
12/29/2020,CO,617
06/20/2021,NY,10597327
08/19/2021,VT,433522
07/16/2021,KY,1913161
01/15/2022,MO,3310709
10/04/2021,NM,1294864
12/13/2021,ID,837256
