Date,Location,Series_Complete_Cumulative
04/14/2021,CA,10580264
09/04/2021,DC,431217
11/02/2021,US,194612109
02/28/2021,SC,446431
05/17/2021,VT,322855
10/27/2021,SD,473765
01/02/2021,TN,4489
10/13/2021,WA,4857432
11/09/2021,LA,2269818
08/19/2021,IA,1633796
08/20/2021,ME,892919
09/01/2021,RP,14826
10/25/2021,AR,1469733
10/26/2021,FL,12984807
04/14/2021,OR,1093044
03/22/2021,FL,3181178
10/17/2021,VI,50587
10/05/2021,WY,258073
10/26/2021,FM,40971
05/12/2021,AL,1410721
10/20/2021,NC,5616708
01/24/2022,US,209918180
03/07/2021,WY,74973
06/26/2021,PR,1953824
12/13/2021,VT,478005
06/05/2021,NH,733701
04/03/2021,TX,5392517
05/06/2021,VI,30489
07/07/2021,RI,658354
03/28/2021,WA,1462640
10/08/2021,AR,1447031
08/03/2021,ND,329462
12/30/2020,MN,335
06/01/2021,GU,81640
10/25/2021,SC,2595910
01/10/2022,OH,6554939
03/15/2021,ID,234208
01/05/2022,VI,54443
11/11/2021,TN,3388652
04/18/2021,OR,1171310
10/26/2021,IN,3370544
12/08/2021,DC,477125
12/14/2021,SC,2736657
12/01/2021,US,199579450
10/24/2021,PR,2373086
05/15/2021,AR,964543
12/14/2021,MN,3663972
08/24/2021,MT,502103
10/28/2021,SD,474358
03/23/2021,VI,16043
06/07/2021,VT,391064
09/11/2021,AZ,3680637
05/04/2021,KY,1511224
09/24/2021,NM,1282447
02/18/2021,MP,6234
06/16/2021,AR,1068167
06/16/2021,OR,2253511
05/15/2021,IL,5402802
10/18/2021,TN,3308358
01/13/2022,PA,8329859
08/24/2021,MO,2804249
09/21/2021,RP,15379
06/11/2021,DC,385866
01/05/2022,IN,3529804
08/30/2021,NJ,5549383
12/24/2020,AL,71
04/13/2021,WY,148253
12/23/2020,FL,807
01/10/2021,MP,181
05/24/2021,TX,10775878
08/08/2021,PR,2119189
04/04/2021,ND,187610
10/22/2021,OK,1994536
04/03/2021,MI,2062215
01/20/2022,CO,3908089
03/21/2021,PR,531550
11/17/2021,WA,4994714
09/03/2021,VI,46512
09/20/2021,WA,4696161
02/19/2021,WV,179076
05/09/2021,NC,3846795
11/03/2021,AL,2251940
04/26/2021,CA,12786895
08/27/2021,OR,2488121
10/04/2021,WI,3358980
04/19/2021,CT,1234344
01/05/2022,PR,2500450
09/26/2021,ND,359914
06/02/2021,RP,12453
06/07/2021,NJ,4656601
12/17/2021,OH,6439047
12/24/2021,VT,485184
01/15/2021,MT,10883
01/10/2021,ME,6112
02/28/2021,VI,9244
01/04/2021,PR,7143
04/30/2021,NE,719126
09/21/2021,MA,4680423
01/13/2021,VA,48623
01/28/2021,WY,12066
04/04/2021,NY,4567428
04/26/2021,KY,1401774
04/30/2021,AR,876272
06/30/2021,GA,3903912
06/19/2021,FM,24768
02/28/2021,TX,2379195
09/02/2021,ND,344937
11/27/2021,IL,7833909
08/06/2021,NE,986555
05/04/2021,MS,855717
09/28/2021,CA,23739329
11/18/2021,DC,463618
01/08/2022,VT,490665
05/28/2021,HI,717714
08/08/2021,NM,1189260
06/03/2021,NV,1203028
10/30/2021,ND,378287
11/29/2021,AR,1513823
11/29/2021,IL,7856851
10/31/2021,AZ,3917664
08/26/2021,MO,2820400
08/10/2021,AK,358191
03/04/2021,NM,310472
10/24/2021,NC,5636832
11/05/2021,WY,269285
08/28/2021,ME,901091
04/09/2021,NM,650662
01/13/2021,LA,36659
01/14/2021,MH,4
11/13/2021,NY,13314954
10/19/2021,MA,4785679
01/15/2022,AR,1577959
06/21/2021,IL,6471062
11/05/2021,NV,1662034
05/14/2021,KS,1157449
05/29/2021,VA,4133730
06/03/2021,CO,2808941
09/22/2021,NJ,5744941
11/26/2021,MD,4110438
08/11/2021,IN,3061321
06/21/2021,WA,4112572
09/02/2021,ME,906378
06/17/2021,OH,5230118
10/18/2021,DC,451007
02/16/2021,MT,69107
12/18/2021,PA,8156213
08/10/2021,OK,1680586
08/12/2021,US,171492027
12/25/2021,TX,16580711
03/20/2021,IN,1021348
06/06/2021,MO,2358642
03/09/2021,AS,10407
04/09/2021,ND,217288
12/29/2021,UT,1912311
12/10/2021,NY,13757651
08/14/2021,MS,1119595
02/17/2021,CA,2056614
07/29/2021,NC,4827405
11/14/2021,MO,3129499
03/27/2021,NY,3630907
05/11/2021,NJ,3875137
01/19/2022,NY,14295080
12/13/2020,KS,6
02/03/2021,PA,358609
05/19/2021,TX,10473490
11/18/2021,OK,2046509
01/30/2021,HI,42831
01/02/2021,PR,324
05/25/2021,LA,1544656
11/23/2021,KY,2352935
10/01/2021,IN,3304484
01/17/2021,NC,65558
12/26/2020,MT,128
09/07/2021,NY,12127965
01/26/2021,DE,14211
10/20/2021,NM,1313044
11/29/2021,NV,1698257
07/25/2021,GA,4070457
09/26/2021,IL,7471343
02/07/2021,AZ,230917
10/18/2021,SD,469590
12/15/2020,NM,89
06/16/2021,SC,1979012
03/12/2021,SC,616704
03/20/2021,IA,543599
07/21/2021,NJ,5235934
09/10/2021,FL,12066148
03/20/2021,FM,9029
06/05/2021,US,148926918
08/12/2021,IL,7006595
09/04/2021,RI,709670
12/12/2021,TX,16385852
01/11/2021,MA,32754
02/13/2021,VA,418796
12/19/2021,OK,2117075
07/02/2021,VI,38001
08/30/2021,MH,19211
12/24/2020,ID,99
07/29/2021,MA,4441026
01/10/2021,RP,0
05/10/2021,GU,70696
11/14/2021,US,196424825
09/25/2021,GU,117062
04/12/2021,PA,3446911
11/28/2021,MH,22200
12/20/2020,VI,0
08/24/2021,NY,11804697
01/04/2021,NH,54
06/09/2021,IN,2734358
06/15/2021,SD,397144
12/15/2021,DE,624578
09/19/2021,AK,378618
10/08/2021,IN,3326681
10/25/2021,US,193192836
01/10/2022,SD,514278
12/14/2020,AZ,216
07/21/2021,NH,804882
03/28/2021,MI,1765415
08/03/2021,NC,4855487
09/09/2021,WI,3248908
10/28/2021,OR,2685159
05/09/2021,ND,280313
07/17/2021,US,165537106
10/09/2021,ME,944831
08/15/2021,IL,7034307
06/05/2021,PA,6237990
12/06/2021,NM,1366852
07/26/2021,NM,1172317
01/06/2021,IA,2136
01/05/2022,NH,923217
04/26/2021,FL,6475093
05/30/2021,IN,2615947
12/21/2020,AZ,338
09/24/2021,FL,12463292
04/03/2021,IN,1336931
01/13/2021,GA,38265
09/28/2021,OH,5953922
12/27/2021,CA,26428006
01/10/2021,NM,18476
06/14/2021,MO,2425596
01/17/2022,PA,8346599
12/16/2020,HI,29
11/04/2021,RI,762076
12/28/2020,NH,6
02/01/2021,NC,216431
11/30/2021,VT,462186
02/15/2021,NJ,468152
07/25/2021,IA,1589616
07/18/2021,US,165641357
04/23/2021,VA,2800499
05/08/2021,ME,646301
06/10/2021,AR,1050899
07/15/2021,MT,480091
01/26/2021,MA,111739
03/29/2021,FL,3673193
05/04/2021,ID,548600
09/19/2021,NJ,5719409
06/18/2021,HI,794516
12/23/2021,FL,13675834
11/28/2021,HI,1017734
04/07/2021,WY,136858
12/28/2020,SD,3
02/23/2021,NY,1555836
04/02/2021,SC,953112
01/20/2021,IN,93251
09/03/2021,AL,1972732
01/20/2022,NH,930979
03/21/2021,MA,1127408
05/18/2021,WI,2607761
02/21/2021,MD,432197
08/19/2021,IN,3100273
10/30/2021,IL,7699914
01/06/2021,US,355314
03/25/2021,VA,1457444
05/10/2021,MH,13845
10/18/2021,MP,34558
10/22/2021,FM,40672
03/23/2021,FM,9364
08/16/2021,MA,4512142
09/08/2021,PA,7315748
09/20/2021,AR,1403934
09/26/2021,US,186880674
06/20/2021,TN,2590763
04/19/2021,WA,2271932
10/16/2021,GU,121188
09/20/2021,TN,3137547
11/16/2021,DC,462760
08/31/2021,MP,32575
02/14/2021,UT,168169
06/19/2021,TX,12080664
05/02/2021,NY,7557988
08/07/2021,TX,13258144
11/06/2021,CO,3633643
04/17/2021,MT,322958
11/11/2021,MI,5428680
07/30/2021,NV,1391190
01/08/2022,GA,5537779
09/08/2021,AL,2003297
02/01/2021,NM,86618
05/28/2021,NJ,4450289
05/19/2021,NV,1115891
12/26/2021,DE,629355
05/19/2021,NM,980913
12/19/2021,PR,2476100
03/18/2021,MN,943050
10/29/2021,CO,3610348
01/16/2022,VA,5990994
12/24/2020,VA,694
01/17/2022,MI,5771299
02/23/2021,NH,100460
01/30/2021,RP,10
08/21/2021,ME,893552
10/18/2021,VT,448427
11/18/2021,ND,385542
09/21/2021,AL,2102977
12/05/2021,MT,570025
06/28/2021,DC,399292
10/28/2021,AS,31092
01/21/2021,ID,18033
10/26/2021,PA,7689995
07/26/2021,TN,2738664
07/21/2021,MP,28803
09/04/2021,LA,2025795
10/24/2021,HI,991027
01/09/2021,MI,24816
10/10/2021,VT,446654
01/07/2022,NM,1412160
12/16/2021,ME,1015976
05/03/2021,KY,1492501
04/14/2021,VA,2339861
08/19/2021,DE,543334
10/08/2021,DC,447195
12/31/2020,PR,305
12/31/2021,FL,13743803
03/11/2021,OR,522665
05/19/2021,NE,840711
03/29/2021,NC,1945677
09/12/2021,AZ,3683657
04/29/2021,OR,1401817
12/27/2020,WI,45
04/18/2021,OH,3341788
12/30/2021,MH,23075
03/03/2021,RI,95991
05/28/2021,MA,3811450
08/03/2021,UT,1485634
11/05/2021,TX,15775992
05/13/2021,AL,1425988
10/12/2021,UT,1716911
03/14/2021,VI,13257
04/04/2021,HI,342878
12/19/2021,SC,2747707
09/28/2021,AL,2141042
05/15/2021,FM,18092
08/07/2021,FM,32616
11/18/2021,NJ,6018593
08/21/2021,US,174515124
01/12/2021,WI,27276
11/18/2021,KS,1608638
07/28/2021,ND,327867
04/22/2021,VI,27193
04/01/2021,CA,7923579
11/14/2021,LA,2277870
08/28/2021,AL,1921203
12/29/2020,NH,8
11/07/2021,KY,2325578
12/18/2021,IN,3498502
01/21/2021,VI,1135
08/22/2021,VI,43735
03/28/2021,PA,2393396
05/02/2021,NM,855720
03/15/2021,MI,1297712
05/07/2021,WY,185651
07/14/2021,RP,13402
09/01/2021,VA,5115912
06/26/2021,NE,940221
08/25/2021,MN,3278618
09/24/2021,GU,116470
06/17/2021,MA,4198048
10/21/2021,TX,15550662
05/17/2021,SC,1758049
06/02/2021,TX,11182834
10/12/2021,MN,3449049
01/07/2021,MN,7520
03/24/2021,MS,439142
08/08/2021,US,170311875
11/14/2021,FL,13187008
03/28/2021,WI,1139842
11/06/2021,PA,7766045
08/05/2021,ND,330355
04/13/2021,MI,2570833
09/26/2021,OK,1917900
01/07/2021,AZ,8481
11/04/2021,GA,5175095
09/21/2021,DC,439390
09/25/2021,MN,3408100
07/14/2021,DE,518881
07/26/2021,WA,4349949
09/15/2021,OK,1868944
10/07/2021,CT,2493367
12/18/2020,ND,64
04/13/2021,SD,265901
07/26/2021,AL,1737107
12/17/2020,CT,54
01/11/2021,FL,78366
03/31/2021,TX,4941742
04/05/2021,NC,2282035
12/08/2021,MA,5032202
07/30/2021,GA,4109478
10/16/2021,MP,34543
11/25/2021,GA,5275505
02/22/2021,NC,849619
05/18/2021,IA,1362723
03/01/2021,FL,2041030
08/08/2021,NE,987868
08/20/2021,WV,853205
03/31/2021,MN,1245901
06/03/2021,IL,5989074
06/16/2021,AL,1627748
08/16/2021,GA,4242081
06/25/2021,CO,3068951
07/31/2021,AZ,3418577
12/14/2021,FL,13577987
02/23/2021,MO,416761
10/03/2021,CA,23894598
10/07/2021,RI,744064
12/17/2020,GA,573
01/11/2021,NY,66570
06/13/2021,WI,2881980
12/29/2020,DE,49
06/12/2021,RI,623174
11/18/2021,AK,404389
12/15/2021,PA,8131508
10/16/2021,AL,2208599
12/14/2021,SD,501357
04/12/2021,KY,1143312
03/04/2021,ND,94922
03/07/2021,ME,166441
03/07/2021,TN,643570
01/26/2021,US,5243474
01/28/2021,SD,33828
08/16/2021,AZ,3504819
03/10/2021,AL,500236
07/07/2021,US,163040183
11/22/2021,TX,15963067
10/23/2021,VT,449720
01/08/2022,LA,2374962
07/04/2021,UT,1411694
11/11/2021,UT,1783801
08/03/2021,WV,836451
02/14/2021,AS,7406
12/28/2021,OH,6491619
03/13/2021,VT,90405
07/10/2021,ME,864133
09/15/2021,HI,926397
07/07/2021,MH,16880
01/10/2022,NV,1773814
12/03/2021,IN,3447236
09/16/2021,FM,37366
12/24/2020,IA,16
06/26/2021,KY,1859728
04/26/2021,IN,1877770
04/23/2021,HI,496644
05/16/2021,MT,420763
01/15/2022,NE,1181581
01/18/2022,OR,2847526
08/22/2021,AK,364025
05/11/2021,WY,187996
10/16/2021,US,191660353
12/27/2020,CT,144
11/01/2021,CA,24653012
12/26/2020,WA,88
03/04/2021,OK,511638
07/09/2021,KY,1897218
07/09/2021,NC,4706200
01/07/2022,NH,924625
01/09/2021,IN,23701
07/25/2021,KS,1360755
08/18/2021,CA,22118805
06/14/2021,OH,5173820
12/24/2020,OR,15
02/07/2021,MO,186844
10/09/2021,CT,2497827
11/21/2021,IA,1794330
01/19/2021,KY,30947
06/15/2021,PR,1885434
11/08/2021,WA,4963543
10/09/2021,AZ,3831005
11/12/2021,GU,123857
09/05/2021,KY,2091549
09/02/2021,LA,2015063
05/15/2021,NJ,4050029
11/16/2021,PR,2393678
12/16/2021,CA,26161808
03/05/2021,NM,318808
09/25/2021,CA,23661693
01/15/2021,SD,10646
08/11/2021,KY,1976902
01/20/2022,ID,928516
08/07/2021,AK,357092
08/16/2021,WA,4451766
12/18/2020,RP,0
09/09/2021,TX,14489186
04/27/2021,KS,996724
02/13/2021,AS,7387
03/01/2021,CA,3430248
01/09/2021,AS,193
08/06/2021,DE,533904
08/30/2021,GU,107496
01/07/2021,DE,1108
05/19/2021,MD,2842122
04/12/2021,WA,2037647
01/22/2022,PA,8374731
05/29/2021,NY,9612565
10/07/2021,PA,7564602
11/03/2021,LA,2258456
08/21/2021,MN,3259826
02/01/2021,ID,35290
05/31/2021,ND,298023
12/04/2021,DC,474298
04/17/2021,ID,448083
05/01/2021,SD,342117
05/12/2021,NC,3938562
10/08/2021,NC,5539470
08/12/2021,WI,3119887
04/16/2021,IA,941335
09/23/2021,KS,1523065
10/04/2021,NY,12717423
02/26/2021,AS,9515
08/30/2021,NV,1497900
01/28/2021,MN,130647
03/16/2021,US,45609966
08/26/2021,MN,3285174
05/15/2021,MI,4038019
06/21/2021,TX,12126012
12/18/2020,AR,125
06/13/2021,VA,4439991
05/18/2021,ME,714762
01/31/2021,GA,140335
05/08/2021,ID,570729
10/08/2021,FM,39722
01/26/2021,AZ,103399
09/20/2021,DC,438761
09/01/2021,UT,1581603
08/14/2021,DC,420931
03/07/2021,MI,1078443
09/08/2021,SD,445354
05/12/2021,MH,14031
01/11/2022,UT,1935515
11/02/2021,DC,457564
03/01/2021,ND,86063
01/17/2022,TN,3579526
11/07/2021,IN,3394573
02/19/2021,MH,2717
02/21/2021,VI,7357
06/13/2021,HI,775063
06/28/2021,NH,784816
11/12/2021,VI,52054
02/13/2021,MS,143796
05/23/2021,HI,695554
12/26/2020,ND,67
01/26/2021,WY,8639
06/19/2021,WA,4100219
01/12/2021,VT,5166
01/19/2021,RP,1
09/09/2021,KS,1486123
08/05/2021,UT,1491127
01/15/2021,OR,25165
09/11/2021,CO,3424491
01/01/2021,MD,974
01/28/2021,RI,26549
05/18/2021,NM,974478
01/04/2021,WA,1921
05/19/2021,WV,723288
10/31/2021,MI,5389808
05/30/2021,NY,9631417
11/29/2021,AS,31528
01/08/2021,RP,0
07/14/2021,WI,3033100
10/09/2021,OR,2647232
01/11/2021,PR,34487
08/21/2021,AR,1266506
11/14/2021,IA,1787116
11/17/2021,US,196927451
11/21/2021,KY,2349224
01/16/2022,KY,2469328
09/04/2021,MD,3805932
01/25/2021,MH,9
03/04/2021,CT,409959
05/07/2021,MO,2073723
10/14/2021,AZ,3852216
12/19/2021,FM,43145
08/13/2021,WY,230681
11/16/2021,AS,31411
01/24/2021,IN,107220
11/02/2021,NH,874108
12/23/2021,CT,2667853
12/17/2020,MP,0
08/04/2021,PR,2107561
02/07/2021,OR,164030
08/27/2021,WY,237181
04/07/2021,MO,1310386
11/29/2021,VA,5676380
04/23/2021,DC,232322
11/15/2021,PA,7816894
08/20/2021,KS,1426182
03/14/2021,ID,229677
08/28/2021,KY,2053779
09/17/2021,NY,12372149
10/20/2021,TX,15534401
03/21/2021,IA,546025
11/24/2021,LA,2295096
12/02/2021,MI,5527123
12/02/2021,DC,471688
05/27/2021,RP,12076
10/17/2021,MS,1372133
05/14/2021,VI,31915
05/30/2021,AK,313377
02/18/2021,FM,2351
11/20/2021,FL,13247683
07/24/2021,AL,1733717
09/02/2021,WV,870426
08/28/2021,NY,11906861
04/24/2021,ID,493813
12/16/2021,GA,5422842
12/29/2020,MT,204
02/13/2021,RP,1241
05/12/2021,RI,504781
08/06/2021,MP,30256
12/24/2021,DC,483837
04/22/2021,MH,12955
07/16/2021,ME,868014
04/04/2021,RI,285548
07/25/2021,TX,12954931
10/26/2021,MO,3084074
09/02/2021,MH,19322
02/06/2021,VA,267886
05/11/2021,CA,15761919
08/21/2021,AZ,3543982
12/26/2020,LA,537
12/17/2020,US,6282
10/06/2021,OH,6011479
09/10/2021,WI,3255460
10/16/2021,MD,3992788
11/04/2021,MI,5404824
06/03/2021,CA,18603445
10/19/2021,CT,2516972
11/22/2021,MT,559330
12/19/2020,MD,306
05/20/2021,WI,2646956
06/17/2021,NH,769558
10/20/2021,FM,40477
01/15/2022,NY,14242361
12/02/2021,US,199964088
12/14/2021,VA,5847482
03/22/2021,ID,273991
01/13/2022,WI,3664452
01/29/2021,KS,68173
10/02/2021,RI,739942
12/12/2021,TN,3493612
02/11/2021,MN,258523
12/14/2021,FM,43064
07/24/2021,IL,6841444
10/19/2021,AL,2214946
10/31/2021,AR,1478295
10/04/2021,MT,532974
11/27/2021,NJ,6052039
09/23/2021,NM,1280163
01/05/2021,IA,1389
01/12/2021,MP,700
11/03/2021,WY,268426
10/27/2021,IN,3373121
04/30/2021,WI,2240701
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1473035
09/16/2021,OR,2562728
12/13/2020,HI,28
12/25/2021,FL,13680871
04/15/2021,OK,1117672
11/17/2021,HI,1010086
12/25/2020,PR,142
01/01/2021,RI,17
01/27/2021,MD,98612
08/14/2021,WV,846380
12/04/2021,MA,4992000
01/26/2021,MI,168689
11/26/2021,MI,5477120
06/23/2021,WV,798803
09/27/2021,MP,34056
12/23/2021,OH,6474269
10/21/2021,NY,13019166
10/19/2021,MD,4001830
10/14/2021,UT,1722401
04/08/2021,AS,14967
06/06/2021,MA,3990852
07/11/2021,AZ,3314162
06/05/2021,CT,2052456
09/24/2021,MP,33998
02/27/2021,NV,261416
12/26/2020,NE,222
06/08/2021,NC,4382304
02/21/2021,VT,51429
01/18/2022,FL,13893990
03/18/2021,HI,251286
10/31/2021,SD,475454
09/24/2021,MO,2986162
02/09/2021,US,13396212
07/06/2021,AS,22065
05/04/2021,CA,14375142
12/09/2021,DC,477739
06/05/2021,TN,2468568
10/10/2021,RI,746189
01/25/2021,IA,43623
08/31/2021,KY,2067345
08/06/2021,AS,24407
11/12/2021,ID,862606
05/23/2021,PR,1640242
08/18/2021,NJ,5437193
10/29/2021,NY,13143609
12/05/2021,WV,976180
09/26/2021,AK,382824
11/20/2021,MA,4892919
06/08/2021,NE,897619
08/29/2021,UT,1568660
10/22/2021,CO,3587807
07/04/2021,CA,20619233
04/25/2021,SC,1439801
01/31/2021,NE,59518
08/12/2021,MN,3225434
10/16/2021,LA,2220365
05/25/2021,CT,1955220
07/09/2021,MP,27521
11/02/2021,MI,5397113
09/06/2021,NJ,5604810
05/07/2021,ME,640307
09/12/2021,IN,3213327
10/20/2021,UT,1735213
12/16/2021,MO,3249906
07/15/2021,IN,2961943
01/24/2022,IN,3567525
01/29/2021,US,6925196
12/02/2021,FM,42790
05/03/2021,CO,2158453
10/23/2021,OH,6099364
11/22/2021,VT,458088
01/18/2021,OH,49286
01/18/2021,RP,1
04/26/2021,NH,461833
01/11/2021,DC,3529
10/07/2021,GU,119717
05/09/2021,SD,358848
09/30/2021,CA,23815418
03/20/2021,CA,6062354
11/28/2021,UT,1810230
06/20/2021,FL,9943375
04/17/2021,NY,6079706
03/07/2021,CA,4148567
06/21/2021,OR,2286936
08/30/2021,KS,1458038
12/01/2021,WV,970876
08/01/2021,OR,2413833
11/01/2021,PR,2381129
02/08/2021,MD,224543
11/04/2021,NY,13216676
03/20/2021,RI,188927
12/18/2021,SC,2746764
02/23/2021,GA,627500
01/04/2021,NM,1185
03/26/2021,WI,1115453
11/04/2021,VT,453182
01/27/2021,MN,120776
01/10/2022,MS,1472601
06/05/2021,OH,4991059
02/23/2021,MH,3205
01/02/2021,WA,551
04/20/2021,MH,12622
02/16/2021,MS,146355
03/13/2021,MO,722365
05/28/2021,ME,768349
09/17/2021,WV,893917
05/15/2021,GA,3299704
01/24/2021,AL,36458
06/24/2021,RP,12919
09/11/2021,WY,245091
01/09/2021,OK,23235
07/23/2021,IN,2993381
11/03/2021,NH,874770
08/27/2021,PA,7205071
01/17/2022,HI,1067681
04/28/2021,WI,2166780
12/19/2021,KY,2423491
02/18/2021,AK,95071
07/11/2021,WI,3021611
08/30/2021,DE,553137
12/28/2021,US,206120912
04/19/2021,VA,2551000
10/18/2021,VA,5467239
01/16/2021,MN,48328
01/06/2021,VT,644
04/13/2021,TN,1535932
09/12/2021,MH,19607
10/22/2021,US,192775964
12/17/2020,IL,100
05/20/2021,MP,21426
10/01/2021,NE,1077947
03/13/2021,OH,1569860
09/22/2021,VA,5289959
01/11/2021,MH,4
03/07/2021,AS,10112
04/28/2021,IA,1116551
04/27/2021,LA,1337066
12/14/2021,AR,1542385
01/12/2021,KS,25261
04/01/2021,IL,2578942
07/19/2021,SC,2101299
03/13/2021,OR,548119
12/30/2020,MD,713
08/16/2021,VI,42425
03/16/2021,MH,7142
11/21/2021,AS,31459
12/21/2020,NE,166
01/07/2021,NE,7831
03/03/2021,NC,1087220
03/10/2021,WI,743778
05/18/2021,MD,2807445
03/18/2021,PA,1940778
06/04/2021,WV,758373
07/21/2021,MI,4901958
09/16/2021,SD,451204
10/12/2021,NH,863096
01/25/2021,MP,3060
04/05/2021,WY,130829
05/05/2021,IA,1221188
02/08/2021,MN,205824
06/25/2021,MT,470224
12/16/2021,IN,3494541
08/20/2021,VT,434047
11/24/2021,TN,3421353
01/20/2022,DE,641439
09/03/2021,MA,4605510
09/29/2021,AR,1427110
01/07/2022,SC,2789584
06/14/2021,NY,10364864
11/10/2021,PA,7789041
01/05/2021,MO,3460
12/16/2020,US,5550
08/29/2021,TN,2949509
12/12/2021,NY,13788728
12/27/2021,ND,402779
09/24/2021,CA,23636223
10/26/2021,NM,1318546
04/24/2021,NY,6752073
05/27/2021,MS,941642
01/25/2022,SD,518742
05/26/2021,TN,2396647
12/31/2021,PA,8241203
04/14/2021,VT,205526
05/20/2021,KY,1660642
06/17/2021,PA,6555105
07/09/2021,FM,27932
02/28/2021,AZ,642181
11/15/2021,MN,3517121
02/19/2021,VI,7287
12/28/2021,DC,484679
07/07/2021,AS,22324
07/17/2021,PA,6872893
08/03/2021,MN,3197558
12/16/2021,AR,1545200
09/14/2021,US,183065155
01/10/2022,MD,4326881
01/29/2021,MO,128743
02/25/2021,LA,412772
06/24/2021,MN,3071238
11/27/2021,SD,487628
12/19/2020,GU,2
06/11/2021,GU,86557
08/15/2021,NY,11619022
04/19/2021,ND,244673
04/23/2021,UT,899123
03/19/2021,MN,967456
01/03/2022,KY,2448425
07/12/2021,MI,4857477
10/13/2021,MI,5330376
03/01/2021,WV,221254
05/29/2021,LA,1565107
10/20/2021,NE,1094778
10/20/2021,RI,753414
05/13/2021,AR,955282
07/24/2021,MN,3172069
01/05/2022,MT,584333
03/05/2021,GU,23525
12/19/2021,AZ,4142495
05/22/2021,MI,4233142
03/07/2021,VA,1026736
01/05/2022,HI,1060384
12/31/2020,VI,1
01/12/2021,MS,10231
01/13/2021,NM,28880
10/12/2021,ID,827348
02/03/2021,NV,61323
05/14/2021,MD,2703027
06/30/2021,WY,217060
10/18/2021,OH,6072080
04/16/2021,OR,1135399
01/10/2021,OK,24680
02/09/2021,SC,176968
05/03/2021,MT,387318
09/19/2021,US,184751766
09/29/2021,IN,3294716
12/18/2020,ID,65
02/28/2021,AR,274559
04/17/2021,AZ,1991662
06/14/2021,VI,35867
07/18/2021,CA,21116754
09/30/2021,PR,2340395
05/04/2021,DE,376470
06/13/2021,NE,912597
03/29/2021,MO,1052004
09/06/2021,PR,2239683
10/20/2021,OR,2671240
11/12/2021,HI,1007040
01/30/2021,NH,38379
09/07/2021,PA,7304324
05/01/2021,CA,13874820
09/12/2021,NV,1538087
10/04/2021,VA,5380555
12/05/2021,GA,5344828
01/11/2022,MI,5750866
10/24/2021,MT,545113
07/14/2021,WV,820915
08/12/2021,MD,3674693
12/22/2021,PR,2483524
01/19/2021,LA,44729
03/21/2021,GU,34588
02/16/2021,GA,477449
01/08/2021,CT,9612
01/22/2021,SD,19691
09/20/2021,VA,5272756
01/12/2022,WV,999891
02/28/2021,KY,414970
07/19/2021,MI,4891127
12/30/2020,LA,696
09/27/2021,NM,1285436
08/09/2021,GU,102614
12/25/2021,RI,808822
08/23/2021,TX,13775323
07/01/2021,KS,1322166
01/15/2022,RI,826723
01/04/2021,MI,1433
03/07/2021,HI,202960
06/01/2021,NC,4262064
07/13/2021,KS,1340953
12/27/2020,ME,71
05/28/2021,CA,18188262
05/02/2021,GU,65829
03/02/2021,AK,123165
02/11/2021,PR,178857
07/15/2021,TN,2699167
01/08/2021,KS,18708
07/04/2021,NE,949877
06/15/2021,NJ,4847329
03/07/2021,AR,320024
09/17/2021,OR,2569201
05/30/2021,NV,1184404
03/28/2021,VT,128285
03/28/2021,MN,1160814
11/12/2021,MN,3513197
12/28/2020,MD,542
12/15/2021,FM,43085
09/14/2021,OR,2553258
01/31/2021,PR,91153
09/25/2021,AZ,3761823
06/10/2021,NE,905000
08/17/2021,CT,2342138
06/08/2021,PA,6313725
02/26/2021,AK,113614
08/07/2021,WI,3103083
09/13/2021,MA,4644349
01/04/2022,NC,6032744
05/14/2021,RI,523948
01/09/2022,KS,1697654
06/26/2021,UT,1392794
09/03/2021,WA,4572279
12/15/2020,NE,111
12/27/2021,IA,1866730
01/05/2021,WA,3636
04/08/2021,OH,2722773
02/17/2021,DE,49309
06/23/2021,RP,12918
06/24/2021,CO,3060657
09/15/2021,SD,450357
01/18/2021,NM,33927
01/28/2021,OR,78889
06/19/2021,MI,4708091
12/15/2020,RI,2
01/23/2022,MD,4367003
12/19/2021,IA,1856013
05/24/2021,VA,4010605
06/03/2021,NH,723360
08/30/2021,AZ,3607826
01/31/2021,NM,82840
09/25/2021,MD,3912324
12/30/2021,KS,1686181
06/22/2021,ME,844426
08/09/2021,NH,816507
01/25/2022,WV,1003773
10/09/2021,MA,4750914
07/26/2021,MD,3599631
03/03/2021,VI,10252
01/06/2022,PR,2500471
02/18/2021,NJ,543170
05/26/2021,MT,437449
06/26/2021,IA,1544008
07/18/2021,NV,1360176
10/09/2021,MN,3443126
08/11/2021,MN,3220814
09/17/2021,PR,2295833
03/22/2021,VI,15480
02/17/2021,PA,718420
11/26/2021,DC,465982
06/03/2021,DC,374054
02/01/2021,MI,248275
01/04/2021,IL,2556
01/03/2021,WV,4010
04/03/2021,NJ,1990030
01/02/2022,NJ,6307354
02/10/2021,NH,63977
07/21/2021,FL,10607381
10/27/2021,OK,2003640
12/26/2021,AR,1555385
08/24/2021,HI,883974
10/02/2021,NE,1078714
05/06/2021,CO,2273819
07/31/2021,GA,4115420
08/27/2021,MT,504914
02/17/2021,TN,375488
11/18/2021,TX,15922057
12/03/2021,WI,3522845
